...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
569,0.217610577195137,0.01295113689739525,ID,2022-07-25,1,1,1,1,1,1,1,1,1,1
570,0.820730899169375,0.105268118953763,ID,2022-07-26,1,1,1,1,1,1,0,0,1,1
571,0.121194705384445,0.0111719944060892,ID,2022-07-27,1,1,1,1,1,1,0,0,1,1
572,0.120372849540755,0.0104193197521699,ID,2022-07-28,1,1,1,1,1,0,1,0,1,1
573,0.0576865023050246,0.0097451982735488,ID,2022-07-29,1,1,1,1,1,1,0,0,1,1
574,1.05522765584462,0.441516069487108,ID,2022-07-30,1,1,0,0,1,1,1,0,0,1
575,0.0577913201656951,0.00860086691285045,ID,2022-07-31,1,1,1,1,1,1,1,1,1,1
576,0.105923407415834,0.00811705579764025,ID,2022-08-01,1,1,1,1,1,1,0,0,1,1
577,0.513479336903047,0.00768440162777235,ID,2022-08-02,1,1,1,1,1,1,1,1,1,1
578,0.806652000705188,0.284827966077696,ID,2022-08-03,1,0,1,1,1,1,0,0,1,1
579,0.0536257426522873,0.00695337782209355,ID,2022-08-04,1,1,1,1,1,1,1,1,1,1
580,NA,NA,ID,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,1.94306457781371,0.87710161780271,ID,2022-08-06,1,0,0,0,1,1,1,0,0,1
582,0.150392612529184,0.0061350513886431,ID,2022-08-07,1,1,1,1,1,1,1,1,1,1
583,0.149537532123585,0.005924348496005,ID,2022-08-08,1,1,1,1,1,1,1,1,1,1
584,0.0535453264589887,0.0057407555730409,ID,2022-08-09,1,1,1,1,1,1,0,0,1,1
585,0.0537329653513471,0.00558240241910815,ID,2022-08-10,1,1,1,1,1,0,0,0,1,1
586,0.102880759441196,0.00544769959924655,ID,2022-08-11,1,1,1,1,1,1,0,0,1,1
587,0.0568660813450803,0.0053353134676939,ID,2022-08-12,1,1,1,1,1,1,1,1,1,1
588,0.106975174567326,0.0052441449319318,ID,2022-08-13,1,1,1,1,1,1,0,0,1,1
589,2.87627563459821,0.2565540915840125,IL,2022-07-03,1,1,1,1,1,0,0,0,0,1
590,0.655662768049794,0.1834398397546205,IL,2022-07-04,1,1,1,1,1,1,0,0,1,1
591,6.9204324647965,0.2674393443093865,IL,2022-07-05,1,0,0,1,0,0,0,0,0,0
592,2.77621471709894,0.2301653944449275,IL,2022-07-06,1,1,1,1,1,1,0,0,0,0
593,1.7054569806019,0.2426208981209515,IL,2022-07-07,1,1,1,1,1,0,0,0,0,1
594,7.2074918561435,0.2427635859391945,IL,2022-07-08,1,0,0,1,1,0,0,0,0,1
595,4.17953547959484,0.208842156233797,IL,2022-07-09,0,0,1,1,1,0,0,0,0,1
596,4.85818739483913,0.2063774208159515,IL,2022-07-10,0,1,1,0,1,0,1,0,0,0
597,3.81525325089384,0.190504012991031,IL,2022-07-11,1,1,1,1,1,0,0,1,0,1
598,2.41745806846165,0.180609640657515,IL,2022-07-12,1,1,1,1,0,0,1,0,0,0
599,3.15323753125867,0.220043725340487,IL,2022-07-13,0,1,0,0,1,0,0,0,1,1
600,4.27883268227603,0.124410863668887,IL,2022-07-14,1,0,0,0,1,1,0,0,0,1
601,7.84924209272147,0.2110131468409835,IL,2022-07-15,0,1,0,0,1,0,1,0,0,1
602,3.32455341899529,0.1981942093451075,IL,2022-07-16,0,1,0,1,1,0,0,0,1,1
603,4.41339386333794,0.185723080525966,IL,2022-07-17,0,1,0,1,0,0,0,0,1,0
604,4.89301167150353,0.17686223550045,IL,2022-07-18,1,1,0,0,1,0,0,0,0,1
605,2.6837424849699,0.1425551682263685,IL,2022-07-19,1,0,1,0,1,0,1,0,1,1
606,6.37513512568385,0.233270233561897,IL,2022-07-20,1,1,0,0,1,0,0,0,0,1
607,12.0819065194102,0.236978077701119,IL,2022-07-21,1,0,0,0,1,0,0,0,0,1
608,6.31178083075655,0.158366631337707,IL,2022-07-22,1,1,0,0,1,0,0,0,0,1
609,3.77087927332891,0.1568139398458365,IL,2022-07-23,0,0,1,0,1,0,0,0,0,1
610,2.90134605872368,0.152067045950721,IL,2022-07-24,0,0,1,0,1,1,0,0,0,1
611,17.3764266865695,0.180545511187175,IL,2022-07-25,1,0,0,0,1,1,0,0,0,0
612,1.85505131482846,0.1123513256605915,IL,2022-07-26,1,1,1,1,0,1,0,0,1,0
613,3.50745528924129,0.158482522542727,IL,2022-07-27,1,1,0,1,0,0,0,0,0,0
614,5.11936428281724,0.1548506746533575,IL,2022-07-28,1,1,0,0,0,0,1,1,0,0
615,8.32280619636667,0.1395379357947715,IL,2022-07-29,1,0,0,1,0,0,0,0,1,0
616,1.61946617180321,0.105404906119376,IL,2022-07-30,1,1,1,1,1,0,0,0,0,1
617,4.82988774482747,0.1182102668960255,IL,2022-07-31,0,1,1,0,1,0,0,0,0,1
618,10.6046480286398,0.144253599055693,IL,2022-08-01,0,1,0,0,0,0,0,0,0,0
619,8.85095688103645,0.175628092445681,IL,2022-08-02,1,0,0,0,0,0,0,0,0,0
620,6.28855089621124,0.162686675452424,IL,2022-08-03,0,0,0,0,1,0,0,0,0,1
621,4.07432570261453,0.1387216097796065,IL,2022-08-04,0,1,0,0,0,0,0,0,0,0
622,7.66903069569157,0.14166114536156801,IL,2022-08-05,1,0,0,1,1,0,0,0,0,1
623,3.71866509161949,0.1217427821144365,IL,2022-08-06,0,1,0,0,0,0,0,0,1,0
624,4.28767827660424,0.149130365525654,IL,2022-08-07,0,0,0,1,1,0,0,0,1,1
625,6.85105320332107,0.1527602313649085,IL,2022-08-08,0,0,0,1,1,0,0,0,1,0
626,2.84781627872518,0.1162582160102925,IL,2022-08-09,1,0,0,0,1,1,0,0,0,1
627,8.13953410932488,0.1787685638272,IL,2022-08-10,0,0,0,0,1,1,0,0,0,0
628,6.61338617600887,0.1226290624988945,IL,2022-08-11,0,1,0,0,0,1,0,0,0,0
629,6.19269710524066,0.1099274879234515,IL,2022-08-12,0,0,0,0,0,1,0,0,0,0
630,16.1639750254098,0.190685259981643,IL,2022-08-13,0,0,0,0,0,0,0,0,0,1
631,5.91529678240495,0.316274326798477,IN,2022-07-03,0,0,1,0,1,0,1,0,0,1
632,NA,NA,IN,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,3.13688887217052,0.2415585534733815,IN,2022-07-05,1,1,0,1,1,0,0,0,0,1
634,3.41517094298183,0.268569856223231,IN,2022-07-06,0,0,1,0,1,0,0,0,0,1
635,2.48951761966714,0.236052015808152,IN,2022-07-07,0,0,1,1,1,0,0,0,0,1
636,2.98930328569951,0.2958074838993915,IN,2022-07-08,1,1,0,0,1,0,0,0,0,1
637,3.24459574084264,0.166299641696168,IN,2022-07-09,1,0,0,1,1,0,0,0,0,1
638,1.25143318044428,0.1919291467272535,IN,2022-07-10,1,1,1,1,1,1,0,0,0,1
639,2.67474388489162,0.231915589388029,IN,2022-07-11,1,1,1,1,1,0,0,0,0,1
640,1.41063083933633,0.220915798666277,IN,2022-07-12,1,1,1,1,1,1,1,0,0,1
641,1.52404610329109,0.1779956931294805,IN,2022-07-13,1,1,1,1,1,1,1,0,0,1
642,3.82375422998899,0.228975112051087,IN,2022-07-14,1,0,1,0,1,0,0,0,0,1
643,2.11896641571853,0.190129774154389,IN,2022-07-15,1,1,1,1,0,1,0,0,0,0
644,3.20804198021334,0.246175046903358,IN,2022-07-16,1,1,0,0,0,0,0,0,1,0
645,0.79300908109334,0.181638769737679,IN,2022-07-17,1,1,1,1,1,1,0,0,0,1
646,3.30761810181765,0.13341618457369,IN,2022-07-18,1,0,0,1,1,0,0,0,0,1
647,2.34802688835433,0.2155448655427725,IN,2022-07-19,1,1,1,1,1,0,1,0,1,1
648,2.69184860444144,0.0823239149814835,IN,2022-07-20,1,0,0,1,1,1,0,0,1,1
649,4.98663072601019,0.0812713130341615,IN,2022-07-21,1,1,0,0,1,1,0,0,0,1
650,2.94814933451643,0.2198394501137885,IN,2022-07-22,0,0,0,1,1,0,0,0,0,1
651,1.22319396820909,0.187738877713366,IN,2022-07-23,1,1,1,1,1,1,0,0,0,1
652,3.79945264344951,0.1002568669399215,IN,2022-07-24,1,0,0,1,0,1,0,0,0,0
653,1.81398362425104,0.121439308003288,IN,2022-07-25,1,1,1,0,0,0,1,0,0,0
654,1.28632185821862,0.139937768662394,IN,2022-07-26,1,1,1,1,1,1,0,0,0,1
655,1.39854918675028,0.15213711525107,IN,2022-07-27,0,1,1,1,1,0,0,0,0,1
656,1.35547617634615,0.1273148083079995,IN,2022-07-28,1,1,1,1,1,1,0,0,0,1
657,2.83990858530225,0.188527100104643,IN,2022-07-29,0,1,0,1,1,0,0,0,0,1
658,2.26094677662938,0.1722330932990575,IN,2022-07-30,0,1,1,1,0,0,0,0,1,0
659,2.46620664651043,0.1331028738842075,IN,2022-07-31,1,1,1,0,0,1,0,0,0,0
660,2.01996070155917,0.1172645885853675,IN,2022-08-01,1,1,1,1,1,1,0,0,0,1
661,5.07137990112684,0.184352888768531,IN,2022-08-02,0,0,0,1,1,0,1,0,0,1
662,3.31029720933651,0.15669202534694,IN,2022-08-03,1,1,1,0,0,1,1,0,1,0
663,2.07301116328135,0.1381891343082,IN,2022-08-04,0,1,1,1,1,0,0,0,1,1
664,2.54255686833956,0.131248953408364,IN,2022-08-05,0,1,1,0,1,1,0,0,0,1
665,3.61988083426399,0.1596498206505805,IN,2022-08-06,1,1,1,0,0,1,0,0,0,0
666,2.28208443622942,0.147008418039706,IN,2022-08-07,1,1,1,1,1,1,0,0,1,1
667,2.91439727309367,0.13931422271932,IN,2022-08-08,1,1,1,1,0,1,0,0,0,0
668,1.868458306591,0.0587769471504905,IN,2022-08-09,1,1,1,1,1,1,0,0,1,1
669,3.21653318396895,0.0741537202288945,IN,2022-08-10,1,1,1,1,1,1,0,0,0,1
670,2.62819770872847,0.098011981078732,IN,2022-08-11,0,1,1,1,1,0,0,0,0,0
671,2.03740612406974,0.1281030872195705,IN,2022-08-12,1,1,1,1,1,1,0,0,0,1
672,2.31511842132779,0.154962088277451,IN,2022-08-13,0,1,1,1,1,0,0,0,1,1
673,0.427153289665508,0.3004440773479875,KS,2022-07-03,1,1,1,1,1,1,1,0,0,1
674,0.685719304080572,0.4992223601613285,KS,2022-07-04,1,1,1,0,1,1,1,0,0,1
675,0.748009146388139,0.2837529731134445,KS,2022-07-05,1,1,1,1,1,1,1,0,0,1
676,1.22068661712733,0.209813578460007,KS,2022-07-06,1,1,1,1,1,1,1,0,0,1
677,2.08707726323946,0.3450631762890615,KS,2022-07-07,1,0,1,1,1,1,0,0,0,1
678,0.80161834844371,0.277260248570501,KS,2022-07-08,1,1,1,1,1,1,0,0,1,1
679,0.501394816992172,0.3205307977970805,KS,2022-07-09,1,1,1,1,1,1,1,0,0,1
680,0.348312992840365,0.074798103455898,KS,2022-07-10,1,1,1,1,1,1,1,1,1,1
681,0.60515840979759,0.0704853072987535,KS,2022-07-11,1,1,1,1,1,1,1,1,1,1
682,0.733884455104291,0.1901696616542985,KS,2022-07-12,1,1,1,1,1,1,0,0,1,1
683,6.069540873433,0.3541607751176045,KS,2022-07-13,1,0,0,1,1,1,0,0,0,1
684,0.968646959907588,0.1951507656686285,KS,2022-07-14,1,1,1,1,1,1,0,0,1,1
685,2.03825055450546,0.2315841362728455,KS,2022-07-15,1,0,1,0,1,1,0,0,0,1
686,5.1938507179156,0.33013865775783,KS,2022-07-16,1,0,0,0,1,1,0,0,0,1
687,2.69491042860899,0.2610439471720025,KS,2022-07-17,1,0,1,0,1,1,0,0,0,1
688,2.3519973693362,0.335592537469112,KS,2022-07-18,1,0,0,1,1,1,0,0,0,1
689,0.974878735131725,0.2843942760528345,KS,2022-07-19,1,1,1,1,1,1,0,0,0,1
690,0.21827644486201,0.0435584998992087,KS,2022-07-20,1,1,1,1,1,1,1,1,1,1
691,0.689011032899889,0.132130988904805,KS,2022-07-21,1,1,1,1,1,1,0,0,1,1
692,0.530807727556927,0.1734636014712625,KS,2022-07-22,1,1,1,1,1,1,0,0,1,1
693,0.554515648635535,0.185351307265335,KS,2022-07-23,1,1,1,1,1,1,0,0,0,1
694,1.04215743012487,0.230887464927389,KS,2022-07-24,1,0,1,1,1,1,0,0,1,1
695,2.58135305814594,0.2729289402708885,KS,2022-07-25,1,0,0,1,1,1,0,0,0,1
696,0.602370923495772,0.0344496798470656,KS,2022-07-26,1,1,1,1,1,1,0,0,1,1
697,0.984262840870567,0.1718901977365525,KS,2022-07-27,1,1,1,1,1,1,0,0,1,1
698,1.02741720062819,0.148504528545964,KS,2022-07-28,1,1,1,1,1,1,0,0,0,1
699,0.999035536498629,0.221030180734482,KS,2022-07-29,1,1,1,1,1,1,0,1,0,1
700,0.377102625412859,0.03112112564071035,KS,2022-07-30,1,1,1,1,1,1,1,1,1,1
701,1.39146341324584,0.2142434558997285,KS,2022-07-31,1,1,1,1,0,1,0,0,0,0
702,1.9896416516849,0.2945018046895605,KS,2022-08-01,1,0,0,1,1,1,0,0,0,1
703,1.40750330546622,0.293342682294562,KS,2022-08-02,1,0,0,1,1,1,0,0,0,1
704,2.08666665511886,0.3416810179993285,KS,2022-08-03,1,0,0,0,1,1,0,0,0,1
705,2.74552405079969,0.3007173681270955,KS,2022-08-04,1,0,0,1,1,1,0,0,1,1
706,2.0220939823434,0.398459209864167,KS,2022-08-05,0,0,0,1,1,0,0,0,1,1
707,1.15463197023574,0.2059439544321875,KS,2022-08-06,1,0,1,1,1,1,0,0,1,1
708,0.594508207794951,0.147073929054454,KS,2022-08-07,1,1,1,1,1,1,0,0,1,1
709,0.72852198255473,0.100181066706138,KS,2022-08-08,1,1,1,1,1,1,1,0,0,1
710,1.32944562242304,0.03023340993985075,KS,2022-08-09,1,1,1,1,1,1,1,1,1,1
711,2.09473563059512,0.2414915899161925,KS,2022-08-10,0,1,1,1,1,0,0,0,0,1
712,5.35761312918739,0.2536622016473185,KS,2022-08-11,1,0,0,1,1,1,0,0,0,1
713,1.1435330336267,0.0318626704988813,KS,2022-08-12,1,1,1,1,1,1,1,1,1,1
714,0.78719672448264,0.0951114828015635,KS,2022-08-13,1,1,1,1,1,1,0,1,0,1
715,2.68296734618918,0.2509097872742135,KY,2022-07-03,1,0,1,0,1,0,0,0,0,1
716,0.397499261668979,0.2374643543682815,KY,2022-07-04,1,1,1,1,1,1,1,0,0,1
717,2.12592493329215,0.231423207282662,KY,2022-07-05,1,1,1,1,1,0,0,0,0,1
718,1.61498456384011,0.233434276441803,KY,2022-07-06,1,1,1,1,1,1,0,0,0,1
719,3.46718555681245,0.2754294678828705,KY,2022-07-07,1,1,0,0,1,0,0,0,0,1
720,1.20008043449674,0.161118074901222,KY,2022-07-08,0,1,1,1,1,0,0,0,0,1
721,1.22067393397585,0.2409132919911405,KY,2022-07-09,1,1,1,1,1,1,1,0,0,1
722,1.0754609173676,0.179002613389257,KY,2022-07-10,1,1,1,1,1,1,0,0,1,1
723,2.19358984136189,0.2182273867845545,KY,2022-07-11,0,1,1,1,1,0,1,0,0,1
724,1.1130285944047,0.1785734815812715,KY,2022-07-12,1,1,1,1,1,0,0,0,0,1
725,1.9681040049149,0.235868326654481,KY,2022-07-13,0,1,1,1,1,0,0,0,0,1
726,1.98239823909579,0.2010075856009455,KY,2022-07-14,1,0,1,1,1,0,0,0,0,1
727,3.07184698156521,0.2345864733745985,KY,2022-07-15,1,0,0,1,1,1,0,0,1,1
728,2.57469211707081,0.2094975990819575,KY,2022-07-16,1,0,1,0,1,1,0,0,0,1
729,1.00010361667975,0.1090357443380525,KY,2022-07-17,1,1,1,1,1,1,0,0,0,1
730,3.44271355575167,0.2248157113503225,KY,2022-07-18,1,0,0,1,0,1,0,0,1,0
731,3.7857349710997,0.216372760480366,KY,2022-07-19,1,0,0,1,1,1,0,0,0,1
732,1.54888620440306,0.143562222365525,KY,2022-07-20,1,1,1,1,1,1,0,0,0,1
733,1.21552410753827,0.131933543245835,KY,2022-07-21,1,1,1,1,1,0,0,0,0,1
734,2.66230841843174,0.1826750572124475,KY,2022-07-22,1,1,0,0,1,1,0,0,0,1
735,0.873504321043137,0.3799995595631285,KY,2022-07-23,1,0,1,1,1,1,1,1,1,1
736,2.18178071578102,0.02120658948461565,KY,2022-07-24,1,0,0,1,1,1,0,0,1,1
737,3.04521720014043,0.162916732964866,KY,2022-07-25,0,1,1,0,1,0,1,0,1,1
738,2.05967346979737,0.0435594826980329,KY,2022-07-26,1,1,0,1,1,0,0,0,0,1
739,1.10418791853664,0.0896611195305735,KY,2022-07-27,1,1,1,1,1,1,0,0,0,1
740,1.00233362263474,0.1615208453297805,KY,2022-07-28,1,1,1,1,1,1,0,0,0,1
741,2.15224510488539,0.1723806821975075,KY,2022-07-29,0,1,0,1,1,1,1,0,0,1
742,0.62568160087578,0.0601900665284725,KY,2022-07-30,1,1,1,1,1,1,1,1,1,1
743,4.35194540314253,0.30670851251032,KY,2022-07-31,1,0,0,1,1,1,0,0,1,1
744,2.57085356713088,0.155596693827154,KY,2022-08-01,1,0,0,0,1,1,0,0,0,1
745,1.09738299942944,0.056604253690499,KY,2022-08-02,1,1,1,1,1,1,1,1,1,1
746,0.710872149366163,0.0804983131314965,KY,2022-08-03,1,1,1,1,1,1,0,0,1,1
747,1.12654047349911,0.102367777268714,KY,2022-08-04,1,1,1,1,1,1,0,0,1,1
748,3.40326693671389,0.2060741356404,KY,2022-08-05,1,0,0,0,1,1,0,0,0,1
749,0.731432518210763,0.07463505135419,KY,2022-08-06,1,1,1,1,1,1,0,1,0,1
750,0.997561529584288,0.123919097384117,KY,2022-08-07,1,1,1,1,1,1,0,0,1,1
751,1.10291731420361,0.085243227259555,KY,2022-08-08,1,1,1,1,1,1,0,0,1,1
752,0.93520113783587,0.01082921344128165,KY,2022-08-09,1,1,1,1,1,1,0,0,1,1
753,3.07579878396086,0.1672447472750175,KY,2022-08-10,1,1,0,0,1,1,1,0,0,1
754,4.55108007926333,0.2095898256905065,KY,2022-08-11,0,0,0,1,0,0,0,0,0,0
755,1.46347472637617,0.083630093191276,KY,2022-08-12,1,1,1,1,0,1,0,0,0,0
756,1.35268900765906,0.1560149871388995,KY,2022-08-13,1,0,0,1,1,1,1,1,1,1
757,1.33687500392733,0.286234768067577,LA,2022-07-03,0,1,1,1,1,0,0,0,0,1
758,0.438257770476739,0.095341508303296,LA,2022-07-04,1,1,1,1,1,1,1,1,1,1
759,2.69417087505419,0.3338251387944265,LA,2022-07-05,1,1,0,0,1,1,0,1,0,1
760,2.5982876004303,0.26600182739284,LA,2022-07-06,1,0,1,1,1,1,0,0,0,1
761,1.873352766885,0.233117380882002,LA,2022-07-07,1,1,1,1,1,0,0,0,0,1
762,8.25063292418388,0.154974621873942,LA,2022-07-08,1,1,0,0,1,0,0,0,0,1
763,1.80934822609251,0.294451065689304,LA,2022-07-09,1,0,1,1,1,1,0,0,1,1
764,3.26451229181676,0.201810192984062,LA,2022-07-10,1,1,0,0,1,0,0,0,0,1
765,2.71400557624121,0.2165679612125825,LA,2022-07-11,1,1,0,0,1,0,0,0,0,1
766,1.06350449626382,0.233171375218347,LA,2022-07-12,1,1,1,1,1,1,1,0,0,1
767,2.10928488471157,0.2073256924981675,LA,2022-07-13,1,0,1,1,1,1,0,0,0,1
768,1.11362586233488,0.238210662400386,LA,2022-07-14,1,1,1,1,1,0,0,0,1,1
769,2.104795582035,0.26426574458094,LA,2022-07-15,1,1,1,1,0,1,0,0,0,0
770,2.31342295924833,0.1694627912770175,LA,2022-07-16,1,0,0,1,1,0,0,0,0,1
771,2.13701152673943,0.273492572052805,LA,2022-07-17,1,0,1,1,1,1,0,0,0,1
772,1.5077185407975,0.214972222307465,LA,2022-07-18,1,1,1,1,1,0,0,0,0,1
773,0.90444155058512,0.245577849100121,LA,2022-07-19,0,1,1,1,1,0,0,0,0,1
774,0.905789690057658,0.1278112275405075,LA,2022-07-20,1,1,1,1,1,1,0,0,1,1
775,2.24933716681025,0.110390159041759,LA,2022-07-21,1,0,0,1,1,1,0,0,0,1
776,3.8975971895437,0.2979474026612165,LA,2022-07-22,1,1,0,0,1,1,0,0,0,1
777,2.1426529910253,0.1731285477167875,LA,2022-07-23,1,1,1,0,1,0,0,0,0,1
778,2.18499202499216,0.1668146386481535,LA,2022-07-24,0,1,0,1,1,0,0,0,0,1
779,2.50272864565782,0.1713123959920175,LA,2022-07-25,1,0,0,1,1,1,0,0,0,1
780,1.90984268505874,0.162085749784194,LA,2022-07-26,1,1,1,0,1,0,0,0,0,1
781,1.340317332957,0.2668400863133455,LA,2022-07-27,0,1,1,1,1,0,0,1,1,1
782,1.57886970056266,0.1572900708434925,LA,2022-07-28,1,1,1,0,1,0,0,1,0,1
783,1.03598279076856,0.144338572590729,LA,2022-07-29,1,1,1,1,1,1,0,0,0,1
784,0.942232072216272,0.1734087044567595,LA,2022-07-30,1,1,1,1,1,1,0,0,0,1
785,2.12837959053083,0.1523953552125775,LA,2022-07-31,0,1,0,1,1,0,0,0,0,1
786,1.60812651375021,0.1862827592835435,LA,2022-08-01,1,1,1,1,1,0,0,0,0,1
787,1.18039915388912,0.2085223956924565,LA,2022-08-02,1,1,1,1,1,1,0,1,0,1
788,1.27401446007766,0.1411713733517705,LA,2022-08-03,1,1,1,1,1,1,1,0,0,1
789,2.06406665040982,0.246239746859905,LA,2022-08-04,1,0,1,1,1,1,0,0,0,1
790,0.756191208408603,0.164441333239309,LA,2022-08-05,1,1,1,1,1,1,0,0,0,1
791,1.34438645275015,0.1921747162933755,LA,2022-08-06,1,1,1,1,1,0,0,0,0,1
792,0.707711645694418,0.2236208663544415,LA,2022-08-07,1,1,1,1,1,1,0,0,1,1
793,2.43581284050599,0.2659196148679175,LA,2022-08-08,1,0,0,1,1,1,0,0,1,1
794,1.74942877198367,0.1114755192464135,LA,2022-08-09,1,0,0,1,1,0,1,0,1,1
795,0.383900420369278,0.1807360525632135,LA,2022-08-10,1,1,1,1,1,0,1,0,1,1
796,0.919915998062684,0.213253150413023,LA,2022-08-11,1,1,1,1,1,1,0,1,0,1
797,0.695407366200651,0.223575034230425,LA,2022-08-12,1,1,1,1,1,1,0,0,0,1
798,0.640008721870172,0.2115656045913655,LA,2022-08-13,1,1,1,1,1,1,0,0,1,1
799,1.43956760163131,0.2808846950498435,MA,2022-07-03,0,1,1,1,1,0,1,0,0,1
800,0.960150414201612,0.2816068278721615,MA,2022-07-04,1,1,1,1,1,0,0,1,1,1
801,3.90236494543624,0.2721730715449385,MA,2022-07-05,0,1,1,0,1,1,0,0,0,1
802,2.68174952692462,0.2504452213241295,MA,2022-07-06,1,0,1,1,1,0,0,0,0,1
803,9.26284181794927,0.3036114199566805,MA,2022-07-07,1,0,0,1,1,1,0,0,0,1
804,3.35923147077252,0.2539870198963805,MA,2022-07-08,0,0,1,1,1,0,0,0,1,1
805,3.78716404653634,0.2132064539008605,MA,2022-07-09,1,0,0,1,1,0,0,0,0,1
806,3.76875884596261,0.302853089530357,MA,2022-07-10,0,0,0,1,1,0,0,1,0,1
807,2.45837983299157,0.186278994407225,MA,2022-07-11,1,1,0,0,1,1,0,0,0,1
808,8.88708298948257,0.13512783287511,MA,2022-07-12,0,1,0,0,1,0,0,0,0,1
809,2.28240606157583,0.2399852914816195,MA,2022-07-13,1,0,1,1,1,0,0,0,0,1
810,1.64482924827953,0.1884674354802335,MA,2022-07-14,1,1,1,1,1,1,0,0,1,1
811,2.32985618422338,0.1844374176219485,MA,2022-07-15,1,1,1,1,1,1,0,0,0,1
812,4.61070621070917,0.238589433148914,MA,2022-07-16,1,1,0,0,1,1,0,0,0,1
813,1.50732619334577,0.1774766904845015,MA,2022-07-17,1,1,1,1,1,0,0,0,1,1
814,1.85313796854,0.1853835706377745,MA,2022-07-18,1,1,1,1,0,0,0,0,0,0
815,1.77980558170832,0.168121204968986,MA,2022-07-19,1,1,1,1,1,0,1,0,0,1
816,3.30220825220441,0.1346262551665295,MA,2022-07-20,1,0,1,1,0,0,0,0,0,0
817,3.27367801577966,0.193840216749323,MA,2022-07-21,1,0,0,1,1,0,0,0,0,0
818,1.89075722013873,0.1400796587185465,MA,2022-07-22,1,1,1,1,1,1,1,0,0,1
819,1.77188525490402,0.2192879447726095,MA,2022-07-23,0,1,0,1,1,0,1,0,1,1
820,0.869351262775474,0.140243635843605,MA,2022-07-24,0,1,1,1,1,0,0,0,1,1
821,1.09245929505254,0.133795160308886,MA,2022-07-25,1,1,1,1,1,0,0,1,0,1
822,1.70237593883046,0.1557947902480145,MA,2022-07-26,0,1,1,1,1,0,0,0,0,1
823,1.71259308295345,0.01710438429922655,MA,2022-07-27,1,0,0,1,1,1,0,0,1,1
824,1.77956597501714,0.150630498187808,MA,2022-07-28,1,0,1,1,1,1,0,0,1,1
825,1.13518830823052,0.1265924745157775,MA,2022-07-29,0,1,1,1,1,0,0,1,0,1
826,1.46614105593667,0.1588702295376555,MA,2022-07-30,1,1,1,1,1,1,0,0,0,1
827,0.607495823370271,0.110032218123662,MA,2022-07-31,1,1,1,1,1,1,0,0,1,1
828,5.39050844397511,0.1550922867457975,MA,2022-08-01,1,0,0,1,1,1,0,0,1,1
829,6.9263858344921,0.1917732695952545,MA,2022-08-02,1,0,0,0,1,1,0,0,0,1
830,2.02704010683951,0.135736902357151,MA,2022-08-03,1,0,1,1,1,1,0,0,1,1
831,6.84636223143401,0.1545837832100995,MA,2022-08-04,1,0,0,1,0,1,0,0,0,0
832,8.86019343200792,0.162674679268322,MA,2022-08-05,1,0,0,0,0,1,0,0,0,0
833,4.82458159456855,0.122906730584609,MA,2022-08-06,1,1,0,0,1,0,0,0,0,1
834,5.60590353738716,0.1358489679424285,MA,2022-08-07,1,0,0,1,0,1,0,0,1,0
835,10.8062946728279,0.132186252960794,MA,2022-08-08,1,0,0,0,1,0,0,0,0,1
836,2.31600595963289,0.135709077191612,MA,2022-08-09,1,0,0,1,1,1,0,0,1,1
837,4.7637534988431,0.186719996520072,MA,2022-08-10,1,0,0,1,1,1,0,0,1,1
838,6.31206993645826,0.1438114735574135,MA,2022-08-11,1,0,0,1,1,1,0,0,1,1
839,11.7045566836932,0.159318475723228,MA,2022-08-12,0,0,0,1,1,0,0,0,0,1
840,1.16489468632361,0.0779381761628745,MA,2022-08-13,1,1,1,1,1,1,0,0,1,1
841,5.22306336404595,0.2660720875919905,MD,2022-07-03,1,0,1,0,1,0,0,0,0,1
842,1.09277584043828,0.2813606547803135,MD,2022-07-04,1,0,1,1,1,1,1,0,0,1
843,3.58515042669527,0.2498525243573595,MD,2022-07-05,1,1,0,1,1,0,0,0,0,1
844,2.67014392015676,0.272964436688588,MD,2022-07-06,1,1,1,0,1,0,0,0,1,1
845,1.80166822655493,0.2738100772954515,MD,2022-07-07,0,1,1,1,0,1,0,0,0,0
846,2.61768052647977,0.1985101602530715,MD,2022-07-08,1,0,0,1,1,0,0,0,0,1
847,3.50182563442145,0.2550538798270945,MD,2022-07-09,1,1,0,1,1,0,0,0,0,0
848,4.9752725067675,0.2335920212430575,MD,2022-07-10,1,0,1,0,1,0,0,0,0,1
849,3.89686766889741,0.194388448505795,MD,2022-07-11,1,1,0,1,1,0,0,0,1,0
850,1.52241539142128,0.235331734129124,MD,2022-07-12,1,0,1,1,1,1,0,1,0,1
851,1.65296183472934,0.2401092744769925,MD,2022-07-13,1,0,1,1,1,1,1,1,1,1
852,1.3603391345597,0.1862561555569835,MD,2022-07-14,1,1,1,1,1,1,0,0,0,1
853,3.17741932063561,0.1873722384233605,MD,2022-07-15,1,0,1,1,0,0,0,0,0,0
854,4.03861313361975,0.1849509722236415,MD,2022-07-16,0,1,1,0,0,0,0,0,0,0
