...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI
477,NA,NA,HI,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,0.488527106794057,0.3699349526368755,IA,2024-06-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1
506,0.613907330225415,0.368113359334912,IA,2024-07-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
507,0.694455377818753,0.3966005011114895,IA,2024-07-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1
508,0.535599261794799,0.3632057060245975,IA,2024-07-03,1,0,1,1,1,1,1,1,0,0,1,1,1,1
509,0.963668217158512,0.440141274268335,IA,2024-07-04,1,1,1,1,1,0,1,0,0,0,1,0,1,1
510,1.46095067133124,0.4490024062527245,IA,2024-07-05,1,1,1,1,1,0,1,0,1,1,1,1,0,1
511,0.578867397515293,0.355114434299032,IA,2024-07-06,1,1,1,1,1,1,1,0,0,0,1,0,1,1
512,0.88292427667603,0.42777480195865,IA,2024-07-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
513,1.46290270232008,0.392632760250727,IA,2024-07-08,1,1,1,1,0,1,1,0,0,0,1,1,0,1
514,1.44789561050329,0.325846787380858,IA,2024-07-09,1,1,0,1,1,1,1,0,0,0,1,1,1,1
515,1.16692155275483,0.4092371615175835,IA,2024-07-10,1,1,1,1,0,1,1,1,1,0,1,0,0,1
516,1.22961412969192,0.433327653201394,IA,2024-07-11,1,1,0,1,1,1,1,0,0,0,1,0,0,0
517,1.81662467841231,0.426509953292599,IA,2024-07-12,0,1,0,1,1,1,1,0,0,0,1,1,0,0
518,0.613598400651419,0.4504692203196955,IA,2024-07-13,1,1,1,1,0,1,1,1,0,1,1,0,1,1
519,2.60052658224903,0.3416065836960985,IA,2024-07-14,1,1,0,1,1,1,1,0,0,0,1,1,0,1
520,1.61466804267577,0.4095668480313015,IA,2024-07-15,1,0,1,1,1,0,1,1,0,0,1,0,0,1
521,1.50569540136212,0.3943192916857305,IA,2024-07-16,0,1,1,1,1,0,1,0,1,1,1,0,0,1
522,1.02783784149847,0.30203493027289,IA,2024-07-17,1,1,0,1,1,1,1,1,1,0,1,0,0,1
523,0.992431131444022,0.3735383619954675,IA,2024-07-18,1,1,1,1,1,1,1,0,0,0,1,0,0,1
524,1.63265628240466,0.299750360370968,IA,2024-07-19,1,1,0,1,1,1,1,1,0,0,1,1,0,1
525,0.862956884970012,0.399941793574709,IA,2024-07-20,1,1,1,1,1,1,1,0,0,1,1,1,0,1
526,1.58514181111039,0.380329635513295,IA,2024-07-21,1,1,1,1,1,1,1,0,0,1,1,0,0,0
527,2.3480092473355,0.3525694358950715,IA,2024-07-22,1,1,0,1,1,1,1,0,0,0,1,0,0,1
528,2.35615371197925,0.4394982900982095,IA,2024-07-23,0,1,1,1,0,0,1,0,0,0,1,0,0,1
529,1.32678739943842,0.42627323358997,IA,2024-07-24,1,0,1,1,1,1,1,1,0,0,1,0,0,1
530,3.25408703174732,0.392888872045006,IA,2024-07-25,0,0,0,1,1,0,1,0,0,1,1,0,0,1
531,1.01521643159636,0.386466025174312,IA,2024-07-26,1,1,1,1,1,1,1,1,0,0,1,0,0,1
532,2.05579492600038,0.42200784255474,IA,2024-07-27,1,1,0,1,0,1,1,0,0,0,1,1,1,1
533,2.32643745677899,0.4186251610596195,IA,2024-07-28,1,0,1,1,0,1,0,0,0,1,1,0,0,1
534,3.39968374774709,0.365233920628596,IA,2024-07-29,0,0,0,1,0,1,1,0,0,0,1,0,0,1
535,3.17766544146726,0.401946057434566,IA,2024-07-30,1,1,1,1,0,1,1,0,0,0,1,0,0,1
536,2.24483295862443,0.42069903129814,IA,2024-07-31,0,0,1,1,1,1,1,0,1,1,1,0,0,1
537,1.81939374543719,0.377061515038419,IA,2024-08-01,0,1,1,1,0,1,1,0,0,0,1,1,1,1
538,1.91770787323562,0.4215827087734265,IA,2024-08-02,0,1,1,1,1,1,1,0,0,0,1,0,1,1
539,0.630548909853165,0.469405697625466,IA,2024-08-03,0,1,1,1,1,1,1,1,1,1,1,1,1,1
540,3.08459473512808,0.3603117015351265,IA,2024-08-04,1,0,0,1,1,1,1,0,0,0,1,0,1,1
541,2.44595902872846,0.329698296380755,IA,2024-08-05,1,1,0,1,1,1,1,0,0,0,1,1,0,1
542,1.84842476468884,0.419452822753688,IA,2024-08-06,1,1,1,1,0,1,1,1,0,0,1,0,0,1
543,0.890898649682583,0.356462051880336,IA,2024-08-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
544,1.25467835204625,0.387984273046702,IA,2024-08-08,1,1,1,1,1,1,1,0,0,0,1,1,1,0
545,1.01625943214698,0.376726232942954,IA,2024-08-09,1,1,1,1,0,1,1,0,0,0,1,1,1,1
546,1.69759603982471,0.392392627765742,IA,2024-08-10,1,1,1,1,1,1,0,0,0,0,1,1,0,0
547,NA,NA,ID,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.55450713529065,0.3762956160378805,IL,2024-06-30,1,1,0,1,1,1,1,1,0,0,1,1,0,1
590,3.00222038475214,0.4107835401970285,IL,2024-07-01,1,1,0,1,0,1,1,0,1,0,1,0,0,1
591,0.653057218701425,0.3791269596704875,IL,2024-07-02,1,1,1,1,1,1,1,0,1,0,1,1,0,1
592,0.629207111337817,0.37585131634525,IL,2024-07-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
593,1.56645892327246,0.412213389015691,IL,2024-07-04,0,1,1,1,1,1,1,0,1,0,1,0,0,1
594,1.81890666412111,0.4008733480724625,IL,2024-07-05,1,0,1,1,1,1,1,0,0,0,1,0,0,1
595,0.936666234257102,0.383190477038612,IL,2024-07-06,1,1,1,1,1,1,1,0,1,0,1,0,0,1
596,3.67715722202583,0.4046821219509145,IL,2024-07-07,0,0,0,1,1,1,1,0,0,0,1,0,0,1
597,2.5688882276602,0.3796670002793155,IL,2024-07-08,1,1,0,1,0,1,1,0,1,0,1,0,1,1
598,2.61071072216077,0.398319955160833,IL,2024-07-09,0,1,0,1,1,1,0,0,0,1,1,0,0,0
599,1.27344122863922,0.387109938549341,IL,2024-07-10,1,1,1,1,1,1,1,0,1,0,1,1,0,1
600,3.10044206967294,0.4157482752775115,IL,2024-07-11,0,1,0,1,1,1,0,0,0,0,1,0,0,0
601,1.55877459013393,0.4129658000771465,IL,2024-07-12,1,1,1,1,1,1,0,0,1,0,1,1,0,0
602,3.2536859598011,0.399325401039736,IL,2024-07-13,0,1,0,1,1,1,1,0,0,0,1,0,1,0
603,2.48714001607945,0.3924532743534565,IL,2024-07-14,1,0,0,1,1,1,1,0,0,0,1,0,0,1
604,4.24347645023197,0.4084443651906655,IL,2024-07-15,0,0,0,1,1,0,1,0,0,0,1,1,0,1
605,1.6447250255098,0.3965506352210515,IL,2024-07-16,1,0,1,1,1,1,1,0,0,0,1,0,0,1
606,3.48629839471629,0.4310813739028245,IL,2024-07-17,1,1,0,1,0,0,1,0,1,0,1,0,0,1
607,0.660665702915722,0.376677271582228,IL,2024-07-18,1,1,1,1,1,1,1,0,0,0,1,1,1,1
608,1.52069361187047,0.381395504140215,IL,2024-07-19,1,1,1,1,1,0,1,0,0,0,1,1,0,0
609,0.869836656553379,0.3753958972324835,IL,2024-07-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
610,1.97044940232968,0.412644044157962,IL,2024-07-21,0,1,1,1,0,1,1,0,0,0,1,0,1,1
611,3.3598032595323,0.425811601733114,IL,2024-07-22,0,1,1,1,0,1,0,1,0,0,1,0,0,0
612,1.87011450942017,0.37728923242303,IL,2024-07-23,1,1,0,1,0,1,1,0,1,0,1,0,0,1
613,1.45023745788507,0.3941247270546615,IL,2024-07-24,1,1,0,1,1,1,1,0,1,0,1,0,0,1
614,1.90253593705681,0.4136674113966435,IL,2024-07-25,1,0,1,1,0,0,1,0,1,0,1,1,0,1
615,1.81863515625573,0.4077508704993355,IL,2024-07-26,1,1,1,1,1,1,1,0,0,0,1,0,0,1
616,3.62104128191132,0.425925610735836,IL,2024-07-27,0,1,0,1,1,0,1,1,0,0,1,1,0,1
617,1.74545973032448,0.4073358932292015,IL,2024-07-28,0,0,1,1,1,1,1,1,0,0,1,0,0,1
618,3.22374234009626,0.423372823252872,IL,2024-07-29,1,1,0,1,0,1,0,0,0,0,1,0,0,0
619,2.9800516463699,0.4017846517110395,IL,2024-07-30,0,1,1,1,0,1,1,0,0,0,1,0,1,0
620,3.20550016505886,0.420273568940635,IL,2024-07-31,0,1,0,1,0,1,1,0,0,0,1,0,0,1
621,3.65457680177396,0.423540740663619,IL,2024-08-01,0,1,1,1,0,1,1,0,1,0,1,0,0,1
622,2.55065224493996,0.428151926713471,IL,2024-08-02,1,1,1,0,1,0,0,0,1,0,0,0,1,0
623,1.60678534073227,0.4193548737951925,IL,2024-08-03,1,0,1,1,0,1,1,0,1,0,1,1,1,1
624,0.784709224010875,0.4075525585528795,IL,2024-08-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
625,5.36669411748824,0.41653688748491,IL,2024-08-05,0,1,1,1,0,1,1,0,0,0,1,0,0,0
626,4.09569220480063,0.418289680601653,IL,2024-08-06,1,1,1,1,0,1,1,0,1,0,1,0,0,1
627,5.39191735803673,0.4230038315696895,IL,2024-08-07,0,1,1,1,0,1,1,0,1,0,1,0,1,1
628,4.04371840168699,0.4226809442577775,IL,2024-08-08,0,0,1,0,1,1,1,0,0,0,0,0,0,1
629,2.53847044367813,0.417596664090908,IL,2024-08-09,1,1,1,1,0,1,1,0,1,0,1,0,0,1
630,2.54798085383746,0.42149650944505,IL,2024-08-10,0,1,1,1,0,1,1,0,0,0,1,1,0,1
631,NA,NA,IN,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.570406791111077,0.430234213270536,IN,2024-07-01,1,1,1,1,1,0,1,1,0,1,1,1,0,1
633,NA,NA,IN,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,NA,NA,IN,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,NA,NA,IN,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,NA,NA,IN,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,0.662090308349969,0.3915958226306415,IN,2024-07-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1
640,NA,NA,IN,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,NA,NA,IN,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,NA,NA,IN,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,NA,NA,IN,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.55189712561447,0.331690355772625,IN,2024-07-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1
647,NA,NA,IN,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,NA,NA,IN,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,NA,NA,IN,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,IN,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.569764695743631,0.4507627229878465,IN,2024-07-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
654,NA,NA,IN,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,1.24137342576613,0.451896014687095,IN,2024-07-24,0,1,1,1,1,1,1,0,1,0,1,1,1,1
656,1.24025766832983,0.4523671613391935,IN,2024-07-25,0,1,1,1,1,1,1,0,0,1,1,1,1,1
657,0.692163520012903,0.3709847287081105,IN,2024-07-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1
658,NA,NA,IN,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.679859920500728,0.4516364294415135,IN,2024-07-29,1,1,1,1,0,1,1,1,0,1,1,0,1,1
661,0.700150983869277,0.4321873661967295,IN,2024-07-30,1,1,1,1,1,1,1,0,1,0,1,1,0,1
662,0.574812419928195,0.4539719809116435,IN,2024-07-31,0,1,1,1,1,1,1,0,1,1,1,1,0,1
663,0.86409549601662194,0.4518529025496255,IN,2024-08-01,1,1,1,1,0,1,1,1,1,0,1,0,1,1
664,0.695179181948637,0.368552826967169,IN,2024-08-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
665,NA,NA,IN,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.872102672720112,0.450889384069043,IN,2024-08-05,1,1,1,1,0,1,1,1,1,1,1,0,1,0
668,0.879373307741329,0.450662276198275,IN,2024-08-06,1,1,1,1,0,1,1,0,1,0,1,1,1,1
669,1.22075006487862,0.4536135317682655,IN,2024-08-07,0,1,1,1,1,1,1,0,0,1,1,1,1,1
670,NA,NA,IN,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,0.821143227792646,0.41988854139738,IN,2024-08-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1
672,NA,NA,IN,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.95310309019257,0.4384847074510915,KS,2024-07-08,1,1,1,1,0,1,1,1,1,0,1,0,0,1
682,NA,NA,KS,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,0.600870945262017,0.359309701639979,KS,2024-07-23,1,1,0,1,1,1,1,1,1,0,1,1,1,0
697,NA,NA,KS,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.531889369496374,0.3448778538554345,KS,2024-07-29,1,1,1,1,1,0,1,1,1,1,0,1,0,1
703,NA,NA,KS,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,0.41836081605816,0.397814469162897,KS,2024-07-31,1,1,1,1,1,1,1,0,1,1,1,1,0,1
705,NA,NA,KS,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,0.414911520890455,0.400563265797775,KS,2024-08-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
711,NA,NA,KS,2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,0.955993371432727,0.401482802711709,KS,2024-08-08,0,1,1,1,1,1,1,0,1,0,1,1,0,1
713,0.61165597831186,0.3410444062408715,KS,2024-08-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1
