...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X23I_50_CI,X24B_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X23I_95_CI,X24B_95_CI,other_95_CI
513,0.693164513121016,0.105440216038,IA,2024-03-04,1,1,0,1,1,1,1,0,0,1,1,1
514,0.170728120424946,0.002180876706828225,IA,2024-03-05,1,1,1,1,1,1,0,0,1,0,1,1
515,0.176901331747068,0.002137016828617135,IA,2024-03-06,1,1,1,1,1,1,0,0,1,1,1,1
516,0.0679472391706971,0.002096949709227585,IA,2024-03-07,1,1,1,1,1,1,1,0,0,1,1,1
517,0.0188904767569011,0.00206066876103014,IA,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
518,0.0197149066318872,0.00202819140593678,IA,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
519,0.0206629303921793,0.001999560480878785,IA,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
520,1.07665956250154,0.3092628859165055,IA,2024-03-11,1,0,1,1,1,0,1,0,1,1,1,0
521,0.0704026377599733,0.001954147925236625,IA,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
522,0.0700558624565311,0.00193759825689883,IA,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
523,0.0429643607001322,0.00192536547723447,IA,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
524,NA,NA,IA,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
525,0.00646381863623781,0.0019147321310615,IA,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
526,0.00743886231603387,0.00191689328079429,IA,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
527,0.0252650881134418,0.00192450874276425,IA,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
528,0.0267559519002372,0.001938014211879545,IA,2024-03-19,1,1,1,1,1,1,0,0,1,1,1,1
529,0.029884313771497,0.00195792512536091,IA,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
530,0.10078293430769,0.001984849515600425,IA,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
531,NA,NA,IA,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
532,1.16964769255667,0.4720397085518325,IA,2024-03-23,1,0,1,1,0,1,1,1,1,0,0,1
533,NA,NA,IA,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
534,0.0117758593240521,0.002179016742133595,IA,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
535,0.0400049626198561,0.002254602756718065,IA,2024-03-26,1,1,1,1,1,1,1,0,0,1,1,1
536,0.964348995801947,0.189730252563815,IA,2024-03-27,1,1,1,1,0,1,1,0,1,1,0,1
537,0.151991163808062,0.002448677315579625,IA,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
538,0.0995392626632453,0.002571223344823055,IA,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
539,NA,NA,IA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
540,NA,NA,IA,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
541,0.262941219616468,0.00307301857629908,IA,2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
542,0.135720011262637,0.003296623106820395,IA,2024-04-02,1,1,1,1,1,1,0,0,1,1,1,1
543,0.218751967497396,0.00355561942580788,IA,2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
544,0.57288795622195,0.180682507620553,IA,2024-04-04,1,1,1,1,1,1,0,0,1,1,1,1
545,0.1742821272691,0.004201804650869585,IA,2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
546,0.105063636330653,0.004601901392104915,IA,2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
547,0.00670734620952043,0.003983913691316095,ID,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
548,NA,NA,ID,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.144161719574914,0.002599791495313115,IL,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
590,0.830441792216391,0.002529224654787105,IL,2024-02-26,1,0,1,1,1,1,1,0,0,1,1,1
591,0.065806616570552,0.00246374906559237,IL,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
592,0.0445894249648992,0.002403076733287325,IL,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
593,0.874481149119848,0.116948749052508,IL,2024-02-29,1,1,0,1,1,1,1,0,0,1,1,1
594,0.231772437271216,0.002295291091709345,IL,2024-03-01,1,1,1,1,1,1,1,0,0,1,0,1
595,0.00179651791920132,0.002247893318279925,IL,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
596,0.0757511420540167,0.002204723803575675,IL,2024-03-03,1,1,1,1,1,1,1,0,0,1,1,1
597,0.236789928229016,0.002165767908598845,IL,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
598,0.0728323176394813,0.00213105730275764,IL,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
599,0.851395176584625,0.0740894641831395,IL,2024-03-06,0,1,1,1,1,1,1,1,1,1,1,1
600,1.04712629140344,0.1571571117325405,IL,2024-03-07,1,0,1,1,0,1,1,0,1,1,0,1
601,0.667026349326135,0.0632676310049745,IL,2024-03-08,1,1,0,1,1,1,1,1,1,1,1,1
602,0.779613989547832,0.085494654109991,IL,2024-03-09,1,1,0,1,1,1,1,1,1,1,1,1
603,0.0140696207503149,0.002025286466091645,IL,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
604,0.0663922357912398,0.002019075990471315,IL,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
605,1.05417377265381,0.136296098460561,IL,2024-03-12,0,1,1,1,1,1,0,0,1,1,1,1
606,0.0676131125661909,0.00202390041871492,IL,2024-03-13,1,1,1,1,1,1,1,0,0,1,1,1
607,2.37839331222677,0.3135702785368835,IL,2024-03-14,1,0,1,1,0,1,1,0,0,1,0,1
608,0.848040693157881,0.103693709817659,IL,2024-03-15,1,1,0,1,1,1,1,1,1,1,1,1
609,0.0384774225815369,0.00208030473730701,IL,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
610,0.0518629457991146,0.002114168182688795,IL,2024-03-17,1,1,1,1,1,1,1,0,0,1,1,1
611,0.0698811488886499,0.002156533863152585,IL,2024-03-18,1,1,1,1,1,1,1,0,1,1,1,0
612,1.69301076000987,0.187285064198432,IL,2024-03-19,0,0,0,1,1,1,0,0,0,1,1,1
613,0.0684625857112613,0.00226954592339491,IL,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
614,0.14096669179252,0.002341760699016365,IL,2024-03-21,1,1,1,1,1,1,1,0,0,1,1,1
615,0.0433882223016572,0.002425626944532775,IL,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
616,0.0323053537156696,0.00252213829105705,IL,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
617,1.13694711042853,0.190287377996984,IL,2024-03-24,0,0,1,1,1,1,0,1,0,1,1,1
618,0.00291661748379485,0.0027575493334109,IL,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
619,1.96024363496075,0.313843792561034,IL,2024-03-26,1,0,1,1,0,0,1,0,1,1,0,0
620,1.0970352344293,0.189182736957742,IL,2024-03-27,1,0,1,1,0,1,1,1,1,1,1,1
621,1.09939261836491,0.18911044580747,IL,2024-03-28,1,0,1,1,0,1,1,0,1,1,0,1
622,0.0259415312464579,0.003434883241120375,IL,2024-03-29,1,1,1,1,1,1,0,0,1,1,1,1
623,0.0276075934885711,0.003656178295452045,IL,2024-03-30,1,1,1,1,1,1,1,0,0,1,1,1
624,1.1144849796276,0.23505862512859,IL,2024-03-31,1,0,1,1,0,1,1,0,1,1,0,1
625,2.70847944066519,0.2759184258681775,IL,2024-04-01,1,0,0,1,0,1,1,0,1,1,0,1
626,2.318367208727,0.194143310403423,IL,2024-04-02,1,0,0,1,0,1,1,0,0,1,0,1
627,2.33415157754211,0.3721396876796545,IL,2024-04-03,1,0,1,1,0,1,1,1,0,1,0,1
628,2.83096598678116,0.4435674703196095,IL,2024-04-04,1,0,0,1,0,1,1,0,0,1,0,1
629,0.0587955105684566,0.0055610969411334,IL,2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
630,0.17532572226051,0.005993102516189,IL,2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
631,NA,NA,IN,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.0111418815242818,0.0114932967987988,IN,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
633,NA,NA,IN,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,0.0344421684935329,0.0113792378031932,IN,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
635,NA,NA,IN,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,NA,NA,IN,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,NA,NA,IN,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,0.00970666689297095,0.01163508954735725,IN,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
641,NA,NA,IN,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,0.0107511343168463,0.01198113311499755,IN,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
643,NA,NA,IN,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,NA,NA,IN,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,NA,NA,IN,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,0.0117551552327671,0.01438415230022315,IN,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
649,0.0108126384642034,0.0150845312048728,IN,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
650,NA,NA,IN,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,NA,NA,IN,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,NA,NA,IN,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,NA,NA,IN,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,NA,NA,IN,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,NA,NA,IN,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,NA,NA,IN,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,0.0186032298356952,0.0393595395037805,IN,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
663,NA,NA,IN,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,NA,NA,IN,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,NA,NA,IN,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,NA,NA,IN,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,NA,NA,IN,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,0.0115220221273588,0.002668969604689255,KS,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
675,NA,NA,KS,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,0.0557718027692793,0.0099845726522729,KS,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
705,NA,NA,KS,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,1.16349010059655,0.823652672796815,KY,2024-02-26,0,0,1,1,1,1,0,0,1,1,1,1
717,0.0177552956732409,0.01072439513946115,KY,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
718,0.0162366424418275,0.0107018577291502,KY,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
719,NA,NA,KY,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,0.0152826705429647,0.01069634022702955,KY,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
721,0.0178694368496297,0.01071324444414185,KY,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
722,NA,NA,KY,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.0180056821837324,0.01078654329121695,KY,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
724,NA,NA,KY,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,0.0649311124874815,0.0109134316332657,KY,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
726,NA,NA,KY,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,KY,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,0.0209093171800424,0.0116413010692447,KY,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
732,NA,NA,KY,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,NA,NA,KY,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,NA,NA,KY,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,NA,NA,KY,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,NA,NA,KY,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.0454124197365072,0.0157147090099285,KY,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
745,NA,NA,KY,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,0.0488255958814033,0.0168095378372019,KY,2024-03-27,1,1,1,1,1,1,0,0,1,1,1,1
747,NA,NA,KY,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,NA,NA,KY,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,NA,NA,KY,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,0.20977872779572,0.02345214628027155,KY,2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
755,NA,NA,KY,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,1.11337027365602,0.2369083502777995,LA,2024-02-25,1,0,1,1,1,0,1,0,1,1,1,0
758,1.79237341622404,0.1270999798819865,LA,2024-02-26,1,0,1,1,1,0,1,0,1,1,1,0
759,0.763885581885661,0.0799062885706315,LA,2024-02-27,1,1,1,1,1,0,0,1,1,1,1,0
760,0.172006365421224,6.7944441424563e-4,LA,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
761,0.035663676380957,6.06986783792165e-4,LA,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
762,0.0412655290546775,5.42183991873345e-4,LA,2024-03-01,1,1,1,1,1,1,1,0,1,1,1,0
763,0.0212155205724056,4.84244736617685e-4,LA,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
764,0.00711533536491249,4.324569333411e-4,LA,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
765,0.0624895767374597,3.86180161633635e-4,LA,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
766,1.0936509815258,0.0979382841293055,LA,2024-03-05,1,0,1,0,1,1,1,0,1,0,1,1
767,0.136015923220728,3.0791562888078e-4,LA,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
768,0.0154030162783343,2.749463649774e-4,LA,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
769,5.5152914882407e-4,2.45514232212435e-4,LA,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
