"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"508",1.4361491954511,0.360698066348266,"IA",2022-09-14,1,0,0,1,1,1,1,1,1,1,1,1
"509",1.33369838957122,0.0223452683283642,"IA",2022-09-15,1,0,0,1,1,1,1,0,0,1,1,1
"510",1.66158869315774,0.110890524778979,"IA",2022-09-16,1,0,1,0,1,1,1,0,0,0,1,1
"511",0.678842904734884,0.0227491418227867,"IA",2022-09-17,1,1,1,1,1,1,1,0,0,1,1,1
"512",0.45811433194727,0.0229976346426576,"IA",2022-09-18,1,1,1,1,1,1,1,0,0,1,1,1
"513",3.46581479326439,0.393255087230069,"IA",2022-09-19,1,0,0,0,0,1,1,0,0,0,0,0
"514",0.484795026604242,0.180245688009066,"IA",2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
"515",0.586832693698981,0.159884572712121,"IA",2022-09-21,1,1,1,1,1,1,1,0,0,1,1,1
"516",0.31923331067532,0.16613115292984,"IA",2022-09-22,1,1,1,1,1,1,1,0,0,1,1,1
"517",3.03021525718728,0.590486208839916,"IA",2022-09-23,1,0,0,1,1,1,1,0,0,1,1,1
"518",1.15676589006729,0.171807477346335,"IA",2022-09-24,1,1,1,1,0,1,1,0,1,1,0,1
"519",0.37898060377081,0.283573354509158,"IA",2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
"520",0.649145411427206,0.122731134228671,"IA",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"521",1.38144030810238,0.0938109263649326,"IA",2022-09-27,1,1,0,1,1,1,1,0,0,1,1,1
"522",0.90330152692392,0.0277378189833319,"IA",2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
"523",0.494638501793239,0.197775377656622,"IA",2022-09-29,1,1,1,1,1,1,1,1,1,1,1,1
"524",0.549324742434528,0.262641227338119,"IA",2022-09-30,1,1,1,1,1,1,1,0,0,1,1,1
"525",0.95373989693033,0.0302864450720077,"IA",2022-10-01,1,1,1,1,1,1,1,0,0,1,1,1
"526",0.688241306280696,0.0313006761762345,"IA",2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
"527",1.67215818428271,0.24799507278685,"IA",2022-10-03,1,0,1,0,0,1,1,0,0,0,0,1
"528",0.657120628890449,0.23576584610407,"IA",2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
"529",1.275414503072,0.034948105500451,"IA",2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
"530",0.762167661129398,0.279971899635946,"IA",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"531",0.39428686054664,0.182967124050065,"IA",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"532",0.348330619990905,0.19943105104828,"IA",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"533",0.330091402468407,0.219633445523292,"IA",2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
"534",1.47880204767935,0.114181687822026,"IA",2022-10-10,1,1,0,1,1,1,1,0,0,0,1,1
"535",1.34311502635128,0.207251112660837,"IA",2022-10-11,1,1,1,1,0,1,1,0,0,1,0,1
"536",1.7144454842838,0.494683545149238,"IA",2022-10-12,1,1,0,0,1,1,1,0,0,0,1,1
"537",1.14716384891534,0.235064119683946,"IA",2022-10-13,1,1,1,0,1,1,1,1,0,0,1,1
"538",1.00353471112118,0.143652596227195,"IA",2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
"539",0.976865411855632,0.353912513875141,"IA",2022-10-15,0,1,1,1,1,1,0,1,0,1,1,1
"540",1.05424788658734,0.309328362768381,"IA",2022-10-16,1,1,1,1,0,1,1,0,0,1,0,1
"541",1.33567810683809,0.225007354910475,"IA",2022-10-17,1,0,1,1,0,1,1,0,1,1,0,1
"542",1.86424282425458,0.383784888373172,"IA",2022-10-18,1,1,1,1,1,1,1,0,0,1,1,1
"543",1.04250300118141,0.410432073372065,"IA",2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
"544",1.28927267414224,0.304028255855056,"IA",2022-10-20,1,1,1,1,0,1,1,0,0,1,0,1
"545",0.913600815563443,0.231696028776375,"IA",2022-10-21,1,1,1,1,1,1,1,0,0,1,1,1
"546",3.45660456537314,0.740637193239054,"IA",2022-10-22,1,1,0,0,0,1,1,0,0,0,0,1
"547",NA,NA,"ID",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.0995145434922515,0.012209715343492,"ID",2022-09-12,1,1,1,1,1,1,1,1,0,1,1,0
"549",0.0239535104115953,0.0129119154419656,"ID",2022-09-13,1,1,1,1,1,1,1,1,1,1,1,1
"550",0.0116711081340355,0.013682521270516,"ID",2022-09-14,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.0463015824494573,0.0145262837503444,"ID",2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
"552",0.0437525737419807,0.0154482514952419,"ID",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
"553",NA,NA,"ID",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.0320484746470257,0.0200291805054943,"ID",2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
"557",0.0044844429149664,0.0214275867119717,"ID",2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
"558",NA,NA,"ID",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",1.14036607532125,0.829327167349655,"ID",2022-09-23,1,0,0,1,1,1,1,0,0,1,1,1
"560",0.00502916969249566,0.0263308857556898,"ID",2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
"561",NA,NA,"ID",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.069803298258714,0.0302502443883392,"ID",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"563",NA,NA,"ID",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",1.10527631878829,0.58403520675453,"ID",2022-09-29,1,1,0,0,1,1,1,1,1,1,1,1
"566",1.09292304243841,0.575093937288238,"ID",2022-09-30,1,1,0,1,1,0,1,1,0,1,1,0
"567",0.00831324227469653,0.0425822707538724,"ID",2022-10-01,1,1,1,1,1,1,1,1,1,1,1,1
"568",0.00995529977990778,0.0454942863774671,"ID",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"569",0.0614856545802505,0.0485500956609569,"ID",2022-10-03,1,1,1,1,1,1,1,1,0,1,1,0
"570",0.0342483492825778,0.0517442380599002,"ID",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",0.0121162888090189,0.0585178103247668,"ID",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"573",0.0410446632930115,0.0620792496655184,"ID",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"574",NA,NA,"ID",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.0147247632931058,0.0695014471697435,"ID",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"576",1.01788346761552,0.562413370854512,"ID",2022-10-10,1,1,1,1,1,0,1,1,0,1,1,0
"577",0.859904332827319,0.520119247439411,"ID",2022-10-11,1,0,1,1,1,1,1,0,0,1,1,1
"578",0.103972129441931,0.0812440269818431,"ID",2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1
"579",0.0641747510395555,0.0852945771353597,"ID",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"580",0.817411530795738,0.408712011688182,"ID",2022-10-14,1,1,1,1,0,1,1,1,0,1,0,1
"581",0.025258066304746,0.093594310748936,"ID",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"582",NA,NA,"ID",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",1.05116112664415,0.409540245859336,"ID",2022-10-17,1,1,1,1,1,1,1,0,0,0,0,1
"584",1.02728532449056,0.806215765043961,"ID",2022-10-18,1,1,1,0,1,1,1,1,1,0,0,1
"585",0.16048632560584,0.111247028251333,"ID",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"586",0.101058181025734,0.115990449400602,"ID",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"587",0.103718431835838,0.120924774192876,"ID",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"588",NA,NA,"ID",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.27414283070043,0.240201580109776,"IL",2022-09-11,1,1,1,1,1,1,1,0,0,1,0,1
"590",1.89103849651208,0.234636342796608,"IL",2022-09-12,1,1,1,1,1,1,1,0,0,0,0,0
"591",1.38957582560236,0.145754650243392,"IL",2022-09-13,1,1,0,1,1,1,0,0,0,1,1,1
"592",2.61699036178349,0.27474930373779,"IL",2022-09-14,1,1,1,0,1,1,1,0,0,0,0,1
"593",4.1188821283283,0.281930297901355,"IL",2022-09-15,1,0,0,1,1,1,1,0,0,0,0,0
"594",3.80493946277002,0.329217699572498,"IL",2022-09-16,1,1,0,1,0,1,1,0,0,0,0,0
"595",2.67022717974887,0.162809650266986,"IL",2022-09-17,1,1,0,1,1,1,1,0,0,0,0,1
"596",2.19461110614984,0.284881604646576,"IL",2022-09-18,1,1,1,0,0,1,1,0,0,0,0,1
"597",2.56543712312052,0.26246063981612,"IL",2022-09-19,0,1,1,1,0,1,0,0,0,0,0,1
"598",1.8646016660682,0.276564341677809,"IL",2022-09-20,1,0,1,1,1,1,1,0,0,0,1,1
"599",3.14671387325754,0.316903884468144,"IL",2022-09-21,0,0,0,1,1,1,0,0,0,0,0,1
"600",3.32568829196295,0.216205607288975,"IL",2022-09-22,1,0,1,1,1,1,1,0,0,0,0,0
"601",8.05000004137912,0.391571680333358,"IL",2022-09-23,1,0,0,1,1,1,1,0,0,0,1,1
"602",1.59356967458722,0.197509509411522,"IL",2022-09-24,1,1,1,1,1,1,1,0,0,1,1,1
"603",1.37045871020638,0.246804576914458,"IL",2022-09-25,0,1,1,1,1,1,0,0,0,1,0,1
"604",2.46695117948358,0.342662764492401,"IL",2022-09-26,1,1,0,1,0,1,1,0,0,0,0,0
"605",0.963033954301608,0.28750942787476,"IL",2022-09-27,1,1,1,1,1,1,1,0,0,1,0,1
"606",4.55402806594175,0.193990885269896,"IL",2022-09-28,1,0,0,1,0,1,1,0,0,1,0,1
"607",10.8736228730693,0.487032604942077,"IL",2022-09-29,1,0,0,1,0,1,1,0,0,0,0,1
"608",4.67889631596396,0.345269891995149,"IL",2022-09-30,1,0,1,1,0,1,1,0,0,1,0,1
"609",1.26549693725919,0.319302876000234,"IL",2022-10-01,1,1,1,1,0,1,1,1,0,1,0,1
"610",4.76536752800513,0.247299912057635,"IL",2022-10-02,1,0,1,1,0,1,1,0,0,0,0,1
"611",1.92982566351228,0.336780416312306,"IL",2022-10-03,1,1,1,1,0,1,1,0,0,1,0,1
"612",0.914488718031694,0.309234461634852,"IL",2022-10-04,1,1,1,1,1,1,1,0,0,1,0,0
"613",2.33199231890617,0.326291231630215,"IL",2022-10-05,1,1,1,0,0,1,1,0,0,0,0,1
"614",7.63252152598845,0.472362185582391,"IL",2022-10-06,1,0,0,1,1,1,1,0,0,0,0,1
"615",1.84003412448329,0.306351885392598,"IL",2022-10-07,1,1,1,1,1,0,1,0,0,0,0,1
"616",2.04360080026956,0.441172119735754,"IL",2022-10-08,1,1,1,1,0,1,1,0,0,1,0,0
"617",6.94457024137949,0.594525454442902,"IL",2022-10-09,1,0,0,1,0,1,1,0,0,0,0,1
"618",3.04303989592132,0.468487117667616,"IL",2022-10-10,0,1,0,1,1,1,0,0,0,0,0,0
"619",2.52264653484771,0.398928762776953,"IL",2022-10-11,1,0,1,1,0,1,1,0,0,0,0,1
"620",5.69321899793591,0.456272136222942,"IL",2022-10-12,1,1,1,0,0,1,1,1,0,0,0,1
"621",4.71049701094239,0.454578590113203,"IL",2022-10-13,1,1,1,1,0,1,1,0,0,0,0,1
"622",2.92482829109499,0.428115644499777,"IL",2022-10-14,0,1,1,1,0,1,0,0,0,1,0,1
"623",2.49354432164454,0.383729407796151,"IL",2022-10-15,0,1,1,0,1,1,0,0,0,0,0,1
"624",2.10624055246258,0.565479676001021,"IL",2022-10-16,1,0,1,1,1,1,1,0,0,0,0,1
"625",5.66920919791747,0.371440467690962,"IL",2022-10-17,1,0,0,0,0,1,1,0,0,0,0,1
"626",2.54612490222197,0.353245069668409,"IL",2022-10-18,1,1,0,1,1,1,1,0,0,0,0,1
"627",7.92297821379,0.551348986601031,"IL",2022-10-19,1,0,1,1,0,1,1,0,0,0,0,0
"628",6.70896560606909,0.567064850206857,"IL",2022-10-20,0,1,1,1,0,1,0,0,0,0,0,1
"629",6.45377972300085,0.450571914174135,"IL",2022-10-21,1,0,1,1,0,1,1,0,0,0,0,0
"630",7.80700755023572,0.608551872155308,"IL",2022-10-22,0,0,1,1,0,1,0,0,0,0,0,1
"631",0.914955533454586,0.145699982257085,"IN",2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
"632",3.83158583831539,0.355047813839883,"IN",2022-09-12,1,0,0,1,1,1,1,0,0,1,1,1
"633",0.68347036707157,0.218943443166064,"IN",2022-09-13,1,1,1,1,1,1,1,0,0,1,1,1
"634",2.17077168620759,0.0280448179731612,"IN",2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
"635",0.711725034024841,0.160808763581183,"IN",2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
"636",1.11077589817718,0.10422053234958,"IN",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.703996569159542,0.269367479932406,"IN",2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
"638",0.948025701109368,0.227827373854681,"IN",2022-09-18,1,1,1,0,1,1,1,0,0,0,0,1
"639",0.945012481247768,0.145250687485894,"IN",2022-09-19,1,1,1,1,1,1,1,0,0,1,0,1
"640",1.70830397252954,0.027061215015201,"IN",2022-09-20,1,0,0,1,1,1,1,0,0,1,1,1
"641",1.47192923255986,0.327122243690854,"IN",2022-09-21,1,1,1,0,0,1,1,0,0,0,0,1
"642",0.547384284964762,0.136637700669267,"IN",2022-09-22,1,1,1,1,1,1,1,1,1,1,1,1
"643",4.66611499552859,0.536087589964822,"IN",2022-09-23,1,0,0,1,0,1,1,0,0,1,0,1
"644",2.13831571700075,0.422094491688184,"IN",2022-09-24,1,0,0,0,1,1,1,0,0,0,1,1
"645",0.828433804667062,0.117014471507722,"IN",2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
"646",0.924001163040405,0.236406903345623,"IN",2022-09-26,1,1,1,0,1,1,1,0,0,0,1,1
"647",3.37538248972343,0.0259448483645952,"IN",2022-09-27,1,0,0,1,1,1,1,0,0,1,1,1
"648",0.626223762809111,0.219179878020906,"IN",2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
"649",6.41120174586884,0.67741254108823,"IN",2022-09-29,1,0,0,1,0,1,1,0,0,1,0,1
"650",1.02833903442931,0.208823578882139,"IN",2022-09-30,1,1,1,1,0,1,1,0,1,1,0,1
"651",1.83491083639827,0.386901649725381,"IN",2022-10-01,1,1,0,0,1,1,1,0,0,0,1,1
"652",0.909960844318441,0.256404420946758,"IN",2022-10-02,1,1,1,1,0,1,1,0,0,1,1,1
"653",4.39758961476084,0.527913694253235,"IN",2022-10-03,0,0,0,0,0,1,0,0,0,0,1,1
"654",1.56824897103628,0.135088177510043,"IN",2022-10-04,0,0,1,1,1,1,0,0,0,0,1,1
"655",3.59306429719592,0.428191932658628,"IN",2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
"656",0.808145797222024,0.0248087512000964,"IN",2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
"657",0.344291232681406,0.0247300464758282,"IN",2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
"658",1.9041020563662,0.112063209898361,"IN",2022-10-08,1,0,1,1,0,1,1,0,1,1,0,1
"659",0.906791364799433,0.278912628501922,"IN",2022-10-09,1,1,1,1,0,1,1,0,1,1,0,1
"660",3.87242144284404,0.486428467398438,"IN",2022-10-10,1,1,0,0,0,1,1,0,0,0,0,1
"661",1.11939326978698,0.144534505157243,"IN",2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
"662",1.61226294729773,0.0246050970092707,"IN",2022-10-12,1,0,0,1,1,1,1,0,0,1,1,1
"663",3.21470427671897,0.47360633499327,"IN",2022-10-13,1,1,0,0,0,1,1,0,0,0,0,1
"664",1.59238090227532,0.425802540821889,"IN",2022-10-14,1,1,0,1,0,1,1,0,0,1,0,1
"665",1.44056721648641,0.401917373999572,"IN",2022-10-15,1,1,1,0,1,1,1,1,0,0,1,1
"666",1.25415523059785,0.42921476551456,"IN",2022-10-16,1,1,1,1,0,1,1,0,0,1,0,1
"667",3.69106089206317,0.484699670578353,"IN",2022-10-17,1,1,0,0,0,1,1,0,0,0,0,1
"668",3.81851214462989,0.668367091969715,"IN",2022-10-18,1,1,0,0,0,1,1,0,0,0,0,1
"669",1.70532533636806,0.338033701967255,"IN",2022-10-19,1,1,1,1,0,1,1,0,0,1,0,1
"670",2.60097989310555,0.578533485745383,"IN",2022-10-20,1,1,0,1,0,0,1,0,0,1,0,0
"671",0.642132729149791,0.0266457294816781,"IN",2022-10-21,1,1,1,1,1,1,1,0,0,1,1,1
"672",0.767528134149481,0.0272147035876165,"IN",2022-10-22,1,1,1,1,1,1,1,0,0,1,1,1
"673",0.329305443010809,0.323689606886034,"KS",2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
"674",1.57023309190834,0.05068092353383,"KS",2022-09-12,1,0,0,1,1,1,1,0,0,1,1,1
"675",1.04949057510587,0.0504913902504452,"KS",2022-09-13,1,1,0,1,1,1,1,0,0,1,1,1
"676",2.23607912123472,0.506191632382537,"KS",2022-09-14,1,0,0,1,1,1,1,0,0,1,0,1
"677",0.483120687899327,0.278273579951552,"KS",2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
"678",0.346500640221379,0.202227319123115,"KS",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.30569728157825,0.0500554579775458,"KS",2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
"680",0.0985961335307987,0.0500263328814197,"KS",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"681",0.896343869648748,0.385135249251574,"KS",2022-09-19,1,1,1,1,0,1,1,1,1,1,0,0
"682",0.295837279391163,0.245695498208402,"KS",2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
"683",1.15387205419993,0.215108812982403,"KS",2022-09-21,1,1,1,1,1,0,1,0,0,1,1,0
"684",0.95324508519595,0.0502366027510402,"KS",2022-09-22,1,1,0,1,1,1,1,0,0,1,0,1
"685",0.381639120353362,0.323874067816627,"KS",2022-09-23,1,1,1,1,1,1,1,0,0,1,1,1
"686",0.799769265569296,0.733752641736795,"KS",2022-09-24,1,0,1,1,1,1,1,0,1,1,0,1
"687",0.089201179199599,0.0507592166077611,"KS",2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
"688",0.639180516604478,0.0510094455376201,"KS",2022-09-26,1,1,1,1,1,1,1,0,0,1,1,1
"689",2.67940452235735,0.546456381978999,"KS",2022-09-27,1,0,0,1,1,1,1,0,1,1,0,1
"690",0.615306361256609,0.50482888097728,"KS",2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
"691",1.02428890851021,0.43978802268158,"KS",2022-09-29,1,0,1,1,1,1,1,0,0,1,1,1
"692",0.38635197148166,0.18789492079957,"KS",2022-09-30,1,1,1,1,1,1,1,0,0,1,0,1
"693",0.395846707036983,0.188075418121665,"KS",2022-10-01,1,1,1,1,1,1,1,0,0,1,1,1
"694",1.89039582611069,0.952319874883669,"KS",2022-10-02,1,0,0,1,1,1,1,0,0,1,1,1
"695",0.821490364174284,0.726384391421822,"KS",2022-10-03,1,0,1,1,1,1,1,0,0,1,1,1
"696",0.56522496295621,0.0546789281941394,"KS",2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
"697",0.965689644627344,0.598132098915221,"KS",2022-10-05,1,1,1,1,0,1,1,0,1,1,0,1
"698",0.966469367240536,0.425904566607772,"KS",2022-10-06,1,1,1,1,0,1,1,0,1,1,0,1
"699",1.36778809793806,0.649270889471444,"KS",2022-10-07,1,1,0,0,1,1,1,0,0,0,1,1
"700",0.843426387007142,0.718531630249601,"KS",2022-10-08,1,0,1,1,1,1,1,0,0,1,1,1
"701",0.84465463057464,0.716578651263386,"KS",2022-10-09,1,0,1,1,1,1,1,0,0,1,0,1
"702",0.958719278926328,0.332265783922974,"KS",2022-10-10,0,1,1,1,1,1,0,1,0,1,1,1
"703",0.519609549246951,0.0612213373266376,"KS",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"704",5.3289273597874,0.96151246410561,"KS",2022-10-12,1,0,0,0,1,1,1,0,0,0,1,1
"705",0.513822953141563,0.0638891323294975,"KS",2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
"706",0.850702489924255,0.704681454573729,"KS",2022-10-14,1,0,1,1,1,1,1,0,1,1,1,0
"707",0.0245799509099484,0.0670004375815165,"KS",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"708",0.694712552266221,0.488821521233978,"KS",2022-10-16,1,1,1,1,1,1,0,0,0,1,1,1
"709",0.442747056962007,0.249214032440784,"KS",2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
"710",0.511219317086095,0.320539283560095,"KS",2022-10-18,1,1,1,1,1,1,1,0,0,1,1,1
"711",2.02612058591523,0.805679831632201,"KS",2022-10-19,1,1,0,0,0,1,1,0,0,0,0,1
"712",1.0725936097731,0.0771248191697841,"KS",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"713",0.969855813576331,0.472366225153122,"KS",2022-10-21,1,1,1,1,1,0,1,1,0,1,1,0
"714",0.884520010548035,0.47180307811443,"KS",2022-10-22,1,1,1,1,0,1,1,1,0,1,0,1
"715",0.588607003596403,0.325053629911467,"KY",2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
"716",2.55072250005581,0.409337217673914,"KY",2022-09-12,1,0,0,1,1,1,1,0,0,1,1,1
"717",0.540700009909502,0.21053145796738,"KY",2022-09-13,1,1,1,1,1,1,1,0,0,1,1,1
"718",1.00516005185378,0.428756654835768,"KY",2022-09-14,1,1,1,0,1,1,1,0,0,0,1,0
"719",2.88507195714401,0.65798982120914,"KY",2022-09-15,1,0,0,1,1,1,1,0,0,1,1,1
"720",0.679407075998926,0.306455097014267,"KY",2022-09-16,1,1,1,1,1,1,1,0,0,1,1,1
"721",0.500032588873253,0.0530165084026604,"KY",2022-09-17,1,1,1,1,1,1,1,0,0,1,1,1
"722",0.287198851405422,0.278108429339453,"KY",2022-09-18,1,1,1,1,1,1,1,0,0,1,1,1
"723",2.01565424165219,0.119488191825289,"KY",2022-09-19,1,0,0,1,1,1,1,0,0,1,0,0
"724",0.609891013929966,0.291134077604625,"KY",2022-09-20,1,1,1,1,1,1,1,0,0,1,1,1
"725",0.999041936046602,0.284351549342109,"KY",2022-09-21,1,1,1,1,0,1,1,0,1,1,0,1
"726",0.907280723580171,0.386894905280452,"KY",2022-09-22,1,1,1,1,1,1,1,0,0,1,1,1
"727",0.543344497217847,0.192309520455544,"KY",2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.461239470491457,0.207444755623006,"KY",2022-09-24,1,1,1,1,1,1,1,0,0,1,1,1
"729",0.472602035692933,0.490444294359869,"KY",2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
"730",2.29431755547499,0.0694244529055153,"KY",2022-09-26,1,0,0,1,1,1,1,0,0,1,1,1
"731",2.86681463969243,0.591266552156448,"KY",2022-09-27,1,0,0,1,0,1,1,0,0,1,0,1
"732",1.7064511003145,0.60262632578591,"KY",2022-09-28,1,0,0,1,1,1,1,0,0,1,1,1
"733",1.10489195767641,0.310161574170371,"KY",2022-09-29,0,1,1,1,1,1,0,0,0,1,1,1
"734",1.31624437296092,0.576948130821853,"KY",2022-09-30,1,1,0,0,1,1,1,0,0,0,1,1
"735",0.521157487885687,0.0824257205289919,"KY",2022-10-01,1,1,1,1,1,1,1,1,1,1,1,1
"736",0.517154280582577,0.0854570143458444,"KY",2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
"737",0.593039965533461,0.420809793946148,"KY",2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
"738",1.84136195926505,0.0920173685993823,"KY",2022-10-04,1,0,0,1,1,1,1,1,1,1,1,1
"739",1.8521809857675,0.0955651687134427,"KY",2022-10-05,1,0,0,1,1,1,1,1,1,1,1,1
"740",1.46116177739664,0.0993046261919533,"KY",2022-10-06,1,0,0,1,1,1,1,1,1,1,1,1
"741",0.386461846596389,0.286103363883418,"KY",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"742",0.643863427785381,0.242328515507804,"KY",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"743",0.985780015516231,0.47041005744856,"KY",2022-10-09,1,1,1,1,0,1,1,1,0,1,0,1
"744",1.2001317336237,0.353186873753446,"KY",2022-10-10,1,1,1,1,0,1,1,0,1,1,0,1
"745",0.928266696371526,0.121256289776849,"KY",2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
"746",2.40982630218182,0.126377936819808,"KY",2022-10-12,1,0,0,1,1,1,1,0,0,1,0,1
"747",2.24199917672534,0.406944116663194,"KY",2022-10-13,1,0,1,1,0,1,1,0,0,1,0,1
"748",0.298137613560672,0.137447923078219,"KY",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"749",0.311866869857354,0.143420117685025,"KY",2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
"750",0.54232571833892,0.149699266186215,"KY",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"751",2.17609330985182,0.156296430535531,"KY",2022-10-17,1,0,0,1,1,1,1,1,1,1,1,1
"752",1.40241850485587,0.163222014883639,"KY",2022-10-18,1,0,0,1,1,1,1,0,0,1,1,1
"753",1.05299824842044,0.487176788799695,"KY",2022-10-19,1,1,1,1,0,1,1,1,0,1,0,1
"754",0.670941304000693,0.31508595000448,"KY",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"755",1.78302368650425,0.186059286761249,"KY",2022-10-21,1,0,0,1,1,1,1,0,0,1,0,1
"756",NA,NA,"KY",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.406309503073728,0.222059313331239,"LA",2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
"758",0.68631626227898,0.322786364114544,"LA",2022-09-12,1,1,1,1,1,1,1,0,0,1,1,1
"759",0.573179883407397,0.322781705883115,"LA",2022-09-13,1,1,1,1,1,1,1,0,1,1,0,1
"760",2.9002890608355,0.0546278961185283,"LA",2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
"761",0.91219693491516,0.420173134290167,"LA",2022-09-15,1,1,1,1,1,1,1,1,0,1,1,0
"762",0.639394734617383,0.0551475975808412,"LA",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
