"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"1101",NA,NA,"MT",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",0.554227933369262,0.727880522344955,"MT",2023-09-21,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1105",NA,NA,"MT",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",0.633422702428218,0.415423271298742,"MT",2023-10-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1128",NA,NA,"MT",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.234945802127183,0.404234196606347,"MT",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1130",NA,NA,"MT",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",0.665030788008478,0.870471758760541,"MT",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1133",NA,NA,"MT",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",2.39987207225913,0.80117582071198,"NC",2023-09-11,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1137",4.00589424296283,0.894456357739664,"NC",2023-09-12,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"1138",2.26431834643073,0.854023361034491,"NC",2023-09-13,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1139",2.21135177409754,0.80399498521162,"NC",2023-09-14,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"1140",1.36850187306018,0.827670708643732,"NC",2023-09-15,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1141",NA,NA,"NC",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",0.696983416265791,0.993474559072458,"NC",2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1143",1.66314473193265,0.774346591755035,"NC",2023-09-18,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1
"1144",1.54146189198463,0.768095709751153,"NC",2023-09-19,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"1145",1.31349108681329,0.851340550377659,"NC",2023-09-20,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1
"1146",1.93305483077036,0.768369375382038,"NC",2023-09-21,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"1147",1.56623480048239,0.60169838873257,"NC",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1148",0.80728894869399,1.13957035854281,"NC",2023-09-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1149",1.0405934629854,0.72712191935483,"NC",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1150",1.78131712120065,0.812162088566354,"NC",2023-09-25,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"1151",1.31976219070034,0.653618958940019,"NC",2023-09-26,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"1152",1.21297619968923,0.826703162089829,"NC",2023-09-27,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1153",1.25514091040043,1.00455768309061,"NC",2023-09-28,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1
"1154",1.21667412057821,0.979512175558587,"NC",2023-09-29,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
"1155",0.779075187546606,0.609776692984082,"NC",2023-09-30,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1156",0.370825251515965,0.531584661674203,"NC",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1157",2.43694356852603,0.77619630087546,"NC",2023-10-02,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1158",0.885607191160729,0.653699117289908,"NC",2023-10-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1159",1.23766828264047,0.763371998457006,"NC",2023-10-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1160",1.97224266792644,0.624630744356727,"NC",2023-10-05,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1
"1161",1.00175775394512,0.756935700614473,"NC",2023-10-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1162",NA,NA,"NC",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.02531273995049,0.732316658607361,"NC",2023-10-09,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"1165",2.40414550045895,0.768629299971415,"NC",2023-10-10,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1166",0.941593809162623,0.708899963586607,"NC",2023-10-11,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1167",1.20613466908182,0.541013777007276,"NC",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1168",1.79573578350704,0.719786322194161,"NC",2023-10-13,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"1169",0.505231090186427,0.726100264525193,"NC",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1170",0.989209978503014,0.976611850144882,"NC",2023-10-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1171",1.21343573285778,0.614759437716182,"NC",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1172",1.13675421830479,0.946730046724456,"NC",2023-10-17,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
"1173",1.00505952446841,0.687523383995101,"NC",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1174",0.551619261854263,0.525945569358107,"NC",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1175",1.13107333083896,0.62602816435189,"NC",2023-10-20,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"1176",NA,NA,"NC",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.510223771705978,0.635891627102085,"ND",2023-09-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1179",NA,NA,"ND",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",0.699718887142418,0.986427650664402,"ND",2023-09-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1181",0.405724563328596,0.614613409935419,"ND",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.412900212233528,0.606986552747699,"ND",2023-09-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1183",NA,NA,"ND",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.706775122441891,0.791718053861024,"ND",2023-09-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1186",1.16203620007994,0.668117198399226,"ND",2023-09-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1187",NA,NA,"ND",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",1.19492834315382,1.14125689627436,"ND",2023-09-21,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1
"1189",0.611154846649142,0.742303240740432,"ND",2023-09-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.820761341063232,1.14857879689635,"ND",2023-09-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1192",1.98619140272678,1.193813022926,"ND",2023-09-25,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0
"1193",NA,NA,"ND",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",0.599466478861568,0.733539414895003,"ND",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1195",0.548656681431875,0.713949264912294,"ND",2023-09-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1196",0.8667505620014,1.22279945219569,"ND",2023-09-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1197",0.547073101647867,0.725125480089397,"ND",2023-09-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1198",NA,NA,"ND",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",0.472878614508018,0.608030183163294,"ND",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",1.646603578401,0.693444464628216,"ND",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1207",0.844176361792043,1.17070660432468,"ND",2023-10-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1208",1.29598995416071,0.791702882886692,"ND",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1209",1.18074875476911,1.12654221868307,"ND",2023-10-12,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1210",NA,NA,"ND",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",0.847832061400936,1.17724645445093,"ND",2023-10-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1212",NA,NA,"ND",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.73120806636901,1.22276117675836,"ND",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1214",NA,NA,"ND",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",0.476112904575486,0.611941501234539,"ND",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1216",0.938015088613605,0.665096802474414,"ND",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1217",0.629957372454807,0.85046493828284,"ND",2023-10-20,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",0.407651754555628,0.492377766773809,"NE",2023-09-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1222",NA,NA,"NE",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",0.732992913906217,1.02877295928537,"NE",2023-09-16,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1226",NA,NA,"NE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",0.76718032463768,1.08482402428502,"NE",2023-09-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1238",NA,NA,"NE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.91134115587073,0.912563383108626,"NH",2023-09-10,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1262",0.353887116722872,0.514216168589546,"NH",2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1263",NA,NA,"NH",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.352405473453082,0.498420268343354,"NH",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",1.46825666079938,0.900160366385111,"NH",2023-09-14,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1266",NA,NA,"NH",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.802907474657939,1.15141456494285,"NH",2023-09-16,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1268",NA,NA,"NH",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.665904393251064,0.735663964422112,"NH",2023-09-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1270",NA,NA,"NH",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.778436410177165,0.445034388750569,"NH",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1272",3.55586237709527,0.849074467655124,"NH",2023-09-21,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1273",NA,NA,"NH",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
