...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1100,NA,NA,MT,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,0.751880782432417,0.51741642551046,MT,2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1121,NA,NA,MT,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,0.440191408430819,0.291375192665823,MT,2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1127,NA,NA,MT,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,1.3667496396355,0.3453399799344305,NC,2023-10-23,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0
1137,0.66229001108468,0.337042898162354,NC,2023-10-24,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
1138,0.773259793533457,0.342162280255358,NC,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1139,1.22802762648858,0.2977709643845065,NC,2023-10-26,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1140,0.879149687080339,0.4216602831872005,NC,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
1141,0.297460518740177,0.206420221718981,NC,2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1142,NA,NA,NC,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,2.50201217148948,0.366131954761671,NC,2023-10-30,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0
1144,1.79648573793896,0.3994559353742555,NC,2023-10-31,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
1145,1.34362649155939,0.388462445486852,NC,2023-11-01,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1146,2.2768476187387,0.4208932021931335,NC,2023-11-02,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1
1147,2.73159983063995,0.4978052901050585,NC,2023-11-03,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0
1148,0.758861434813453,0.397573046128721,NC,2023-11-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
1149,0.278209197200681,0.1912305677444585,NC,2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1150,0.857668144365078,0.305635349243826,NC,2023-11-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1151,0.847982637724571,0.3073792955636825,NC,2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1152,1.36894749896977,0.3063793376774895,NC,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1153,1.70917140524805,0.422754933896431,NC,2023-11-09,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
1154,1.73679221031585,0.332432066931033,NC,2023-11-10,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1155,0.827057674353076,0.604348038181885,NC,2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1156,0.584595666418349,0.413371324136319,NC,2023-11-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1157,2.21849463029558,0.3857928912235425,NC,2023-11-13,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0
1158,1.32174830359854,0.2980016924885645,NC,2023-11-14,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
1159,1.11869261460758,0.4501601578369255,NC,2023-11-15,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
1160,0.842415860057058,0.408638471918059,NC,2023-11-16,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1161,2.59727862955489,0.395236625011869,NC,2023-11-17,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1
1162,0.337811185436279,0.2142665325028735,NC,2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1163,NA,NA,NC,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,2.17470086327447,0.311479340361566,NC,2023-11-20,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1165,2.69797014053213,0.3833206336214265,NC,2023-11-21,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1
1166,0.954699759584995,0.2532585792141545,NC,2023-11-22,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1167,0.42934941090741,0.2667491776943425,NC,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1168,1.94013594517392,0.4093558026349565,NC,2023-11-24,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1
1169,0.843808185385991,0.60449486286888,NC,2023-11-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1170,NA,NA,NC,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,4.62547442718412,0.4781216923116215,NC,2023-11-27,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1
1172,2.60710679734735,0.414788893231514,NC,2023-11-28,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1
1173,2.40282309768629,0.4683489381423145,NC,2023-11-29,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1
1174,3.00935929660022,0.4435946999894755,NC,2023-11-30,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
1175,1.93958925689822,0.415064531168073,NC,2023-12-01,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
1176,1.75782014595723,0.50113573797067,NC,2023-12-02,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
1177,NA,NA,ND,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,1.15170029591583,0.557536648857835,ND,2023-10-23,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1179,0.565195598010932,0.3899205506222825,ND,2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1180,NA,NA,ND,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,0.640744994226039,0.36965864982779,ND,2023-10-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1183,NA,NA,ND,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,0.342774848873523,0.2522217019724855,ND,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1187,0.337829428896202,0.252101714488162,ND,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1188,1.47110802777384,0.4638643895482325,ND,2023-11-02,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1189,0.750020766573482,0.536915155972305,ND,2023-11-03,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1190,NA,NA,ND,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,0.34926251118357,0.2545996907960715,ND,2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1192,3.21642220301591,0.51531741960558,ND,2023-11-06,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
1193,1.1846693572986,0.465817892480007,ND,2023-11-07,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1
1194,0.970599954528193,0.483728080528279,ND,2023-11-08,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
1195,0.696149992019207,0.47021365817346,ND,2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1196,NA,NA,ND,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.390761830391234,0.2850628284072505,ND,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1200,1.84748195838194,0.446225266015129,ND,2023-11-14,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1
1201,3.47552001899974,0.4346676259244195,ND,2023-11-15,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0
1202,1.16037328707403,0.3982398739953685,ND,2023-11-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1
1203,1.3011503860618,0.525168758178495,ND,2023-11-17,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
1204,NA,NA,ND,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,0.756190485347047,0.538605828658755,ND,2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1206,1.52737379953084,0.4763043696024865,ND,2023-11-20,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
1207,1.1075936063536,0.3833980794568805,ND,2023-11-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1208,0.724014425604867,0.53028963935995,ND,2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1209,NA,NA,ND,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,0.909771546540187,0.67766696471324,ND,2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
1215,2.54887001154409,0.565717866600345,ND,2023-11-29,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0
1216,1.38475411502411,0.689074840884505,ND,2023-11-30,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1
1217,0.9593160862693,0.724691692537065,ND,2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
1218,1.65052832971252,0.638645620615335,ND,2023-12-02,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1219,NA,NA,NE,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,NA,NA,NH,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.964490170436795,0.676065172417725,NH,2023-10-30,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1270,NA,NA,NH,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,0.129871488078957,0.1001278831161025,NH,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1272,NA,NA,NH,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,0.136382668736974,0.1027594252460585,NH,2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1277,NA,NA,NH,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
