"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"602",2.90086862867046,0.787491664255115,"IL",2024-02-03,1,0,0,0,1,0,0,0
"603",0.26457677940531,0.00529506208174701,"IL",2024-02-04,1,1,1,1,1,1,1,1
"604",1.16685613013448,0.00470979700784573,"IL",2024-02-05,1,1,0,1,1,0,0,1
"605",2.32055345461953,0.164129503847237,"IL",2024-02-06,1,1,1,0,0,0,0,0
"606",1.43046731450492,0.312790624198819,"IL",2024-02-07,1,1,0,0,1,0,0,0
"607",1.84728064954947,0.238466178042871,"IL",2024-02-08,1,1,0,0,1,1,0,0
"608",1.60545405316206,0.153999493149834,"IL",2024-02-09,1,1,1,0,1,0,1,0
"609",0.123946038523264,0.00260852577065997,"IL",2024-02-10,1,1,1,1,1,0,0,1
"610",1.08407527052486,0.319166614896059,"IL",2024-02-11,1,1,0,0,1,1,0,0
"611",0.901481374086378,0.160969860552135,"IL",2024-02-12,1,1,1,0,1,0,1,0
"612",0.151403641250128,0.0018235815547493,"IL",2024-02-13,1,1,1,1,1,1,1,1
"613",0.184637515889348,0.00161769032011022,"IL",2024-02-14,1,1,1,1,1,0,0,1
"614",2.81833159227234,0.305873043482852,"IL",2024-02-15,0,1,0,0,0,1,0,0
"615",2.83270423719332,0.383502354665713,"IL",2024-02-16,1,0,0,0,1,0,0,0
"616",0.0645019883030005,0.00112791002499642,"IL",2024-02-17,1,1,1,1,1,1,1,1
"617",2.47237377518767,0.484926776601848,"IL",2024-02-18,1,1,0,0,1,1,0,0
"618",0.837951009572015,0.0852150373214553,"IL",2024-02-19,1,1,1,0,1,0,1,0
"619",0.0777553248744757,0.000785183128280888,"IL",2024-02-20,1,1,1,1,1,1,1,1
"620",0.988745613825455,0.122358993608704,"IL",2024-02-21,1,1,1,0,1,1,0,0
"621",3.35458061726938,0.264122071472647,"IL",2024-02-22,1,0,0,1,1,0,0,1
"622",0.0461931660688677,0.000545899694357831,"IL",2024-02-23,1,1,1,1,1,0,0,1
"623",1.21978250610663,0.279868352002721,"IL",2024-02-24,1,1,0,0,1,1,0,0
"624",0.017238085239405,0.000428173502642296,"IL",2024-02-25,1,1,1,1,1,1,1,1
"625",0.134539266775501,0.000379146924398819,"IL",2024-02-26,1,1,1,1,1,1,0,0
"626",0.0076121692851895,0.000335703372262604,"IL",2024-02-27,1,1,1,1,1,1,1,1
"627",0.00380088813348661,0.000297212607115524,"IL",2024-02-28,1,1,1,1,1,1,1,1
"628",1.2550806636758,0.246208055203902,"IL",2024-02-29,1,1,0,0,1,1,0,0
"629",0.0212632104254124,0.000232911668995491,"IL",2024-03-01,1,1,1,1,1,0,0,1
"630",0.000137984817057835,0.000206162083577924,"IL",2024-03-02,1,1,1,1,1,1,1,1
"631",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.0193916256186306,0.0330937030373,"IN",2024-01-22,1,1,1,1,1,1,0,0
"633",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.871152247818101,0.572829678540873,"IN",2024-01-24,1,1,1,0,1,1,0,0
"635",0.014469398754608,0.0232808048020622,"IN",2024-01-25,1,1,1,1,1,1,1,1
"636",1.21778663830319,1.70224896290774,"IN",2024-01-26,1,1,0,0,1,1,0,0
"637",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.0331920322008599,0.0143837806255716,"IN",2024-01-29,1,1,1,1,1,1,1,1
"640",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.0499198592238372,0.0112551497239859,"IN",2024-01-31,1,1,1,1,1,1,0,0
"642",0.0212436101021689,0.00994643797785596,"IN",2024-02-01,1,1,1,1,1,1,1,1
"643",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.00408668121193995,0.0068411743906674,"IN",2024-02-04,1,1,1,1,1,1,1,1
"646",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"647",1.31716515069839,1.84771300870293,"IN",2024-02-06,1,1,0,0,1,1,0,0
"648",0.0215585610065112,0.00468476379457252,"IN",2024-02-07,1,1,1,1,1,1,1,1
"649",0.00960714254827583,0.00412586111335586,"IN",2024-02-08,1,1,1,1,1,1,1,1
"650",1.06942052973634,0.463434759977797,"IN",2024-02-09,1,0,0,1,1,0,0,1
"651",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.00119308713261484,0.00247370665853536,"IN",2024-02-12,1,1,1,1,1,1,1,1
"654",1.35159451928657,1.90295539138763,"IN",2024-02-13,1,1,0,0,1,1,0,0
"655",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.000543072151461904,0.000771687246185859,"IN",2024-02-21,1,1,1,1,1,1,1,1
"663",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.00025178658299483,0.000402053232005202,"IN",2024-02-26,1,1,1,1,1,1,1,1
"668",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.000695037084630236,0.000309596775282726,"IN",2024-02-28,1,1,1,1,1,1,1,1
"670",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.0683581891045736,0.019247312253233,"KS",2024-01-22,1,1,1,1,1,1,1,1
"675",0.00754256659885555,0.0170317405895438,"KS",2024-01-23,1,1,1,1,1,1,1,1
"676",0.00714282499420378,0.015057127889765,"KS",2024-01-24,1,1,1,1,1,1,1,1
"677",0.00554808707541352,0.0132996704084441,"KS",2024-01-25,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.0437151533441442,0.00803146441719841,"KS",2024-01-29,1,1,1,1,1,1,1,1
"682",0.0108192743616363,0.00706751482995791,"KS",2024-01-30,1,1,1,1,1,1,1,1
"683",1.1132142495281,0.606242368841087,"KS",2024-01-31,1,1,0,0,1,0,1,0
"684",0.0181682579393841,0.00546274951035442,"KS",2024-02-01,1,1,1,1,1,1,1,1
"685",0.00750765013465519,0.00479860673871089,"KS",2024-02-02,1,1,1,1,1,0,0,1
"686",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.00531421376408993,0.00324283926993643,"KS",2024-02-05,1,1,1,1,1,1,1,1
"689",0.00128544942063848,0.00284318707849834,"KS",2024-02-06,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"691",1.35160373995853,1.88425207643326,"KS",2024-02-08,1,1,0,0,1,1,0,0
"692",0.000679784176941499,0.00191178992425567,"KS",2024-02-09,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.000363297322882313,0.000980419020800978,"KS",2024-02-14,1,1,1,1,1,1,1,1
"698",0.000273834172574476,0.000857177268339159,"KS",2024-02-15,1,1,1,1,1,1,1,1
"699",0.000292275517498188,0.000749264288109642,"KS",2024-02-16,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.39197215496752,1.96293590534232,"KS",2024-02-19,0,1,0,1,0,1,0,1
"703",0.000157274690226486,0.000436588351103175,"KS",2024-02-20,1,1,1,1,1,1,1,1
"704",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"705",9.50492933467634e-05,0.000332947373347782,"KS",2024-02-22,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"709",7.31714095740642e-05,0.00019334708109275,"KS",2024-02-26,1,1,1,1,1,1,1,1
"710",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.0175077800192482,0.0266841043549392,"KY",2024-01-22,1,1,1,1,1,1,1,1
"717",0.785554345542964,0.436789313911638,"KY",2024-01-23,1,0,1,1,1,0,1,0
"718",0.104640834854924,0.0209451139808156,"KY",2024-01-24,1,1,1,1,1,0,0,0
"719",0.855128716358356,0.567316195033117,"KY",2024-01-25,1,1,1,0,1,0,1,0
"720",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.00828326095040334,0.0112480521850912,"KY",2024-01-29,1,1,1,1,1,1,1,1
"724",0.0504340116945932,0.00990900569656724,"KY",2024-01-30,1,1,1,1,1,1,1,1
"725",0.00663745577925158,0.00872325998439803,"KY",2024-01-31,1,1,1,1,1,1,1,1
"726",0.018785675121179,0.00767434102484008,"KY",2024-02-01,1,1,1,1,1,1,1,1
"727",0.00511587512812624,0.00674735687792127,"KY",2024-02-02,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.00282674421220078,0.00457035020585494,"KY",2024-02-05,1,1,1,1,1,1,1,1
"731",0.00304993539543753,0.00400973588540663,"KY",2024-02-06,1,1,1,1,1,1,1,1
"732",0.979250705763856,0.372776860746069,"KY",2024-02-07,1,1,0,0,1,1,0,0
"733",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.00166812146907757,0.00270072864298756,"KY",2024-02-09,1,1,1,1,1,1,1,1
"735",0.00113882375818879,0.00236554188816814,"KY",2024-02-10,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.00082742807321378,0.00138775544199143,"KY",2024-02-14,1,1,1,1,1,1,1,1
"740",1.35749351518158,1.92192500627813,"KY",2024-02-15,1,0,0,1,1,0,0,1
"741",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.000548870427139275,0.000810679415559618,"KY",2024-02-18,1,1,1,1,1,1,1,1
"744",0.0018066072898229,0.000708355671623637,"KY",2024-02-19,1,1,1,1,1,1,1,1
"745",1.34158732379048,0.972263038395736,"KY",2024-02-20,1,0,0,1,1,0,0,1
"746",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.39102482987013,1.96244465070665,"KY",2024-02-26,1,0,0,1,1,0,0,1
"752",0.000174768512063505,0.000239354846243445,"KY",2024-02-27,1,1,1,1,1,1,1,1
"753",0.000143231549437954,0.000208885350078676,"KY",2024-02-28,1,1,1,1,1,1,1,1
"754",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"755",9.58129686704605e-05,0.000159047397400558,"KY",2024-03-01,1,1,1,1,1,1,1,1
"756",0.00011773327886162,0.00013876684209595,"KY",2024-03-02,1,1,1,1,1,1,1,1
"757",1.19948299220157,0.584138297803209,"LA",2024-01-21,1,1,0,0,1,1,0,0
"758",2.39163487246593,0.49032558195179,"LA",2024-01-22,1,1,1,0,1,1,0,0
"759",0.477215105302876,0.340875283840096,"LA",2024-01-23,1,1,1,1,1,0,0,1
"760",2.95661064374021,0.620700739317693,"LA",2024-01-24,1,0,0,1,1,0,0,0
"761",0.79254242916086,0.343374893868152,"LA",2024-01-25,1,1,1,1,1,0,0,1
"762",0.816393284545635,0.0340109003223532,"LA",2024-01-26,1,1,0,1,1,0,0,1
"763",0.510080135249509,0.225884622184056,"LA",2024-01-27,1,1,1,1,1,0,1,0
"764",0.551499853358574,0.185965435794533,"LA",2024-01-28,1,1,1,1,1,1,1,1
"765",0.971774554909774,0.118971153382628,"LA",2024-01-29,1,1,1,1,1,0,0,1
"766",0.277039418230277,0.0214774610811406,"LA",2024-01-30,1,1,1,1,1,1,1,1
"767",0.850538767319379,0.0191005398882956,"LA",2024-01-31,1,1,0,1,1,0,0,1
"768",0.319105623894921,0.0169722293446027,"LA",2024-02-01,1,1,1,1,1,1,0,0
"769",0.515425732222047,0.169975618622678,"LA",2024-02-02,1,1,1,1,1,1,1,1
"770",0.520649684775943,0.156770552692776,"LA",2024-02-03,1,1,1,1,1,0,0,0
"771",0.441544808001364,0.0118521163376906,"LA",2024-02-04,1,1,1,1,1,1,1,1
"772",0.53325509507428,0.194615823056997,"LA",2024-02-05,1,1,1,1,1,0,0,1
"773",0.596054127769275,0.205018242378814,"LA",2024-02-06,1,1,1,1,0,0,0,0
"774",0.563257404494166,0.112690960394582,"LA",2024-02-07,1,1,1,1,1,1,1,1
"775",0.542730059383439,0.10687321950229,"LA",2024-02-08,1,1,1,1,1,0,0,1
"776",2.42381618439369,0.324487856510215,"LA",2024-02-09,1,1,0,0,1,1,0,0
"777",0.191882295246979,0.00568033444108951,"LA",2024-02-10,1,1,1,1,1,1,1,1
"778",0.141992685651668,0.00501579790308384,"LA",2024-02-11,1,1,1,1,1,1,1,1
"779",1.64826046690119,0.254911279860718,"LA",2024-02-12,1,1,0,0,1,1,0,0
"780",0.492835386840442,0.00390579560384839,"LA",2024-02-13,1,1,1,1,1,1,1,1
"781",0.132155266801243,0.00344458074698719,"LA",2024-02-14,1,1,1,1,1,0,0,1
"782",1.18848967246719,0.251708668778994,"LA",2024-02-15,1,1,0,1,1,0,0,0
"783",0.106197115681221,0.00267626170810454,"LA",2024-02-16,1,1,1,1,1,1,1,1
"784",0.0172695775912793,0.00235783786083015,"LA",2024-02-17,1,1,1,1,1,1,0,0
"785",0.705140432207151,0.136994431896284,"LA",2024-02-18,1,1,1,0,1,0,1,0
"786",0.134894359840886,0.00182855984156515,"LA",2024-02-19,1,1,1,1,1,1,0,0
"787",1.84045914854787,0.22541887898221,"LA",2024-02-20,1,1,0,0,1,1,0,0
"788",0.161767042795905,0.00141663956595661,"LA",2024-02-21,1,1,1,1,1,1,1,1
"789",0.0673491023169228,0.00124648392590154,"LA",2024-02-22,1,1,1,1,1,1,1,1
"790",0.194609594550457,0.00109654083813332,"LA",2024-02-23,1,1,1,1,1,1,1,1
"791",0.0228165594234258,0.000964451180968804,"LA",2024-02-24,1,1,1,1,1,1,1,1
"792",1.21649155608873,0.483241440140627,"LA",2024-02-25,1,1,0,0,1,1,0,0
"793",2.16326386974076,0.258618314397187,"LA",2024-02-26,1,1,0,0,1,0,0,0
"794",0.992027476900341,0.162175303369048,"LA",2024-02-27,1,1,0,0,1,1,0,0
"795",0.0702659657028369,0.000576225182061425,"LA",2024-02-28,1,1,1,1,1,1,1,1
"796",0.0131060303422392,0.000506429649561463,"LA",2024-02-29,1,1,1,1,1,1,1,1
"797",0.0163534699573146,0.000445035880719879,"LA",2024-03-01,1,1,1,1,1,1,1,1
"798",0.00711199274374724,0.000391042694643196,"LA",2024-03-02,1,1,1,1,1,1,1,1
"799",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.11086841356031,0.00540053477101527,"MA",2024-01-22,1,1,1,1,1,0,0,1
"801",0.665111713450237,0.263929454720888,"MA",2024-01-23,1,1,1,1,1,0,1,0
"802",0.93972550815704,0.460817707441502,"MA",2024-01-24,1,0,0,1,1,0,0,1
"803",0.100124762321278,0.00356242963013207,"MA",2024-01-25,1,1,1,1,1,1,1,1
"804",0.0442503553502323,0.00309843096308783,"MA",2024-01-26,1,1,1,1,1,1,1,1
"805",0.022704709019309,0.00269385541046578,"MA",2024-01-27,1,1,1,1,1,1,1,1
"806",0.00225059360974723,0.00234129869779603,"MA",2024-01-28,1,1,1,1,1,1,1,1
"807",0.0826544403585193,0.00203423817144809,"MA",2024-01-29,1,1,1,1,1,1,1,1
"808",1.15842962563781,0.480306487253963,"MA",2024-01-30,1,1,0,0,1,1,1,1
"809",0.00608788427889918,0.00153435080357426,"MA",2024-01-31,1,1,1,1,1,1,1,1
"810",0.0401970909018181,0.00133205938111466,"MA",2024-02-01,1,1,1,1,1,1,1,1
"811",0.00498987326376274,0.00115618432407927,"MA",2024-02-02,1,1,1,1,1,1,0,0
"812",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"813",0.00103830145782441,0.000870528172905324,"MA",2024-02-04,1,1,1,1,1,1,1,1
"814",0.0188451172374831,0.000755181271564706,"MA",2024-02-05,1,1,1,1,1,1,1,1
"815",0.0636490033345207,0.000655022869372248,"MA",2024-02-06,1,1,1,1,1,1,1,1
"816",0.00583132282609307,0.0005680746115669,"MA",2024-02-07,1,1,1,1,1,1,1,1
"817",0.0075157109240495,0.00049261122382158,"MA",2024-02-08,1,1,1,1,1,1,1,1
"818",0.009539724656697,0.000427129086685855,"MA",2024-02-09,1,1,1,1,1,1,1,1
"819",0.000429284527825952,0.000370318519548627,"MA",2024-02-10,1,1,1,1,1,1,1,1
"820",0.00782999778858871,0.000321039375285928,"MA",2024-02-11,1,1,1,1,1,1,1,1
"821",0.00984624751855903,0.000278299581576351,"MA",2024-02-12,1,1,1,1,1,1,1,1
"822",0.0057165543266412,0.000241236298412461,"MA",2024-02-13,1,1,1,1,1,1,1,1
"823",0.00667689282476053,0.000209099393195631,"MA",2024-02-14,1,1,1,1,1,1,1,1
"824",0.00177790766988267,0.000181236964706018,"MA",2024-02-15,1,1,1,1,1,1,1,1
"825",0.00146849684089993,0.000157082675039291,"MA",2024-02-16,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"829",0.000984485773530407,8.86325224832722e-05,"MA",2024-02-20,1,1,1,1,1,1,1,1
"830",0.00062447428424825,7.68171288084602e-05,"MA",2024-02-21,1,1,1,1,1,1,1,1
"831",0.00123290723785257,6.65774996960825e-05,"MA",2024-02-22,1,1,1,1,1,1,1,1
"832",0.00140689537592201,5.77036803037109e-05,"MA",2024-02-23,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"834",4.13657466222725e-05,4.33494271316571e-05,"MA",2024-02-25,1,1,1,1,1,1,1,1
"835",3.41673996012339e-05,3.75742907170218e-05,"MA",2024-02-26,1,1,1,1,1,1,1,1
"836",2.76195908304891e-05,3.2569574242583e-05,"MA",2024-02-27,1,1,1,1,1,1,1,1
"837",3.05611550315945e-05,2.8232460485704e-05,"MA",2024-02-28,1,1,1,1,1,1,1,1
"838",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"839",0.000167513596402571,2.12164902448522e-05,"MA",2024-03-01,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.082580801195406,0.0115667268374309,"MD",2024-01-21,1,1,1,1,1,1,1,1
"842",0.502882776812364,0.22746859271602,"MD",2024-01-22,1,1,1,1,1,0,0,0
"843",0.0667655639008275,0.0086815682935899,"MD",2024-01-23,1,1,1,1,1,1,1,1
"844",0.233323057360073,0.00751164938593949,"MD",2024-01-24,1,1,1,1,1,1,1,1
"845",0.509748678590473,0.185514331619475,"MD",2024-01-25,1,1,1,1,1,0,0,1
"846",0.150093671324953,0.00561068937858069,"MD",2024-01-26,1,1,1,1,1,0,0,1
"847",0.00493457295012877,0.00484400080338264,"MD",2024-01-27,1,1,1,1,1,1,1,1
"848",0.00465315859450649,0.00417943841366011,"MD",2024-01-28,1,1,1,1,1,1,1,1
"849",0.910160479744964,0.314379868478691,"MD",2024-01-29,1,1,1,0,1,1,0,0
"850",0.0667481289780842,0.00310597331760095,"MD",2024-01-30,1,1,1,1,1,1,1,1
"851",0.0102730329573323,0.00267546059914427,"MD",2024-01-31,1,1,1,1,1,1,1,1
"852",1.03992108308339,0.380694102027748,"MD",2024-02-01,1,1,0,0,1,1,0,0
"853",1.01475398339138,0.318618243136998,"MD",2024-02-02,1,1,0,0,1,0,1,0
"854",0.0070595697931531,0.00170542136979666,"MD",2024-02-03,1,1,1,1,1,1,1,1
"855",0.00635102327575773,0.001466558056686,"MD",2024-02-04,1,1,1,1,1,1,1,1
"856",0.0707932525367498,0.00126071239233927,"MD",2024-02-05,1,1,1,1,1,1,1,1
"857",1.19621015529556,0.639093087947782,"MD",2024-02-06,1,0,0,1,1,0,0,1
"858",1.01975087212775,0.242371002650059,"MD",2024-02-07,1,1,0,0,1,1,0,0
"859",0.0140169324366075,0.000799413034644281,"MD",2024-02-08,1,1,1,1,1,1,1,1
"860",0.0116142924539537,0.000686421548558847,"MD",2024-02-09,1,1,1,1,1,1,1,1
"861",0.000668569463320792,0.000589263316234555,"MD",2024-02-10,1,1,1,1,1,1,1,1
"862",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"863",0.0109164102525875,0.000433984558519457,"MD",2024-02-12,1,1,1,1,1,1,1,1
"864",0.000399529474462212,0.000372335998343839,"MD",2024-02-13,1,1,1,1,1,1,1,1
"865",0.00887659632223178,0.000319391539409959,"MD",2024-02-14,1,1,1,1,1,1,1,1
"866",0.00137406235020474,0.000273933668230254,"MD",2024-02-15,1,1,1,1,1,1,1,1
"867",0.000872524746752104,0.000234912764079094,"MD",2024-02-16,1,1,1,1,1,1,1,1
"868",0.000879621372928782,0.000201424451876063,"MD",2024-02-17,1,1,1,1,1,1,1,1
"869",0.000624571245942729,0.000172689904537033,"MD",2024-02-18,1,1,1,1,1,1,1,1
"870",0.00277632975003272,0.000148038732732162,"MD",2024-02-19,1,1,1,1,1,1,1,1
"871",0.00262960898468356,0.00012689413975532,"MD",2024-02-20,1,1,1,1,1,1,1,1
"872",0.000493136270406227,0.00010876005563316,"MD",2024-02-21,1,1,1,1,1,1,1,1
"873",0.0028456625419009,9.32099977209609e-05,"MD",2024-02-22,1,1,1,1,1,1,1,1
"874",0.000120886975102879,7.98774349562403e-05,"MD",2024-02-23,1,1,1,1,1,1,1,1
"875",5.47442068907292e-05,6.84474598306769e-05,"MD",2024-02-24,1,1,1,1,1,1,1,1
"876",0.000570103937742504,5.86495961880074e-05,"MD",2024-02-25,1,1,1,1,1,1,1,1
"877",0.00210489454563119,5.02515923703177e-05,"MD",2024-02-26,1,1,1,1,1,1,1,1
"878",0.000172112637455001,4.30540682344998e-05,"MD",2024-02-27,1,1,1,1,1,1,1,1
"879",1.35336808108354,0.397339459892432,"MD",2024-02-28,1,1,0,0,1,1,0,0
"880",0.000175709053848522,3.16002525917979e-05,"MD",2024-02-29,1,1,1,1,1,1,1,1
"881",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"882",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
