...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
686,0.969606035572277,0.03091668266563475,KS,2022-08-27,1,1,1,0,0,1
687,1.01896390159438,0.247638937512529,KS,2022-08-28,0,0,1,0,0,1
688,0.647465459949559,0.152587942873868,KS,2022-08-29,1,1,1,0,0,1
689,0.341007506452264,0.102266987323609,KS,2022-08-30,1,1,1,0,0,1
690,0.420316227071448,0.1231071978927935,KS,2022-08-31,1,1,1,0,0,1
691,0.202906107186993,0.02776935790319635,KS,2022-09-01,1,1,1,0,0,1
692,2.54807089404505,0.2709226727823135,KS,2022-09-02,0,0,1,0,0,1
693,0.343972024949195,0.161364594445002,KS,2022-09-03,1,1,1,1,1,1
694,0.84621599456053,0.02603845533317525,KS,2022-09-04,1,1,1,0,0,1
695,0.0265645450927264,0.02548565798910315,KS,2022-09-05,1,1,1,1,1,1
696,0.360495996810502,0.0933578605349945,KS,2022-09-06,1,1,1,0,0,1
697,0.711611656749297,0.1457391014704055,KS,2022-09-07,1,1,1,0,0,0
698,0.304256068473997,0.1390361926220145,KS,2022-09-08,1,1,1,0,0,1
699,0.455992225230767,0.1969242882087445,KS,2022-09-09,1,1,1,1,1,1
700,0.310035850194464,0.139126137324367,KS,2022-09-10,1,1,1,1,1,1
701,0.392852265597708,0.1625336043566915,KS,2022-09-11,1,1,1,0,0,1
702,1.26166746438442,0.02192512499729175,KS,2022-09-12,0,0,1,1,1,1
703,0.853260276339527,0.02145761198126,KS,2022-09-13,1,1,1,1,1,1
704,2.65127481237527,0.257725531288095,KS,2022-09-14,0,0,1,0,0,1
705,0.553978858461644,0.139432658540221,KS,2022-09-15,1,1,1,0,0,1
706,0.290028691311794,0.0997084776997695,KS,2022-09-16,1,1,1,0,0,1
707,0.23894598221914,0.0196815183066235,KS,2022-09-17,1,1,1,1,1,1
708,0.0740565322929591,0.01925999460405165,KS,2022-09-18,1,1,1,1,1,1
709,1.11376018624916,0.1952252617460145,KS,2022-09-19,1,1,0,0,0,0
710,0.310833740358339,0.122498894812381,KS,2022-09-20,1,1,1,1,1,1
711,1.14358138801983,0.1045499041938045,KS,2022-09-21,1,1,0,0,1,0
712,0.722422972826429,0.01765839913690925,KS,2022-09-22,1,1,1,0,0,1
713,0.459321929420997,0.164699678579711,KS,2022-09-23,1,1,1,1,1,1
714,0.879358603542666,0.386883431260977,KS,2022-09-24,0,0,1,0,0,1
715,0.530592325626526,0.01477561086529985,KY,2022-08-14,1,1,1,1,1,1
716,3.17212563001715,0.03503525662813,KY,2022-08-15,0,0,1,1,1,1
717,0.894698938011754,0.118310582303344,KY,2022-08-16,1,1,0,0,1,0
718,1.0760932751748,0.1262954748874515,KY,2022-08-17,1,1,1,0,0,1
719,3.70843080738646,0.176520540837818,KY,2022-08-18,0,0,0,0,0,0
720,0.621237677706849,0.087810001594863,KY,2022-08-19,1,1,1,1,1,1
721,0.718754149585819,0.0724966117648125,KY,2022-08-20,1,1,1,0,0,1
722,2.1206124527365,0.2259392667402695,KY,2022-08-21,0,0,0,0,0,0
723,0.995716462882614,0.109779477424283,KY,2022-08-22,1,1,0,0,0,0
724,0.980468946279382,0.1069854332029845,KY,2022-08-23,1,1,0,0,0,0
725,2.59666592860892,0.14839640347936,KY,2022-08-24,0,0,1,0,0,1
726,3.46776397141993,0.17254560260146,KY,2022-08-25,0,0,1,0,0,1
727,2.42404778770654,0.0343807684536453,KY,2022-08-26,0,0,1,1,1,1
728,0.78427503276481,0.154055585130461,KY,2022-08-27,1,1,1,0,0,1
729,0.567951478910686,0.1236507729456785,KY,2022-08-28,1,1,1,0,0,1
730,2.63667650744947,0.145592540254793,KY,2022-08-29,0,0,1,0,0,1
731,1.65743203210343,0.1382669615246495,KY,2022-08-30,0,0,1,0,0,1
732,0.703147138208362,0.114029632293191,KY,2022-08-31,1,1,1,0,0,1
733,0.685129315965227,0.0988045060270025,KY,2022-09-01,1,1,1,1,1,1
734,4.62702811194697,0.2483146440972225,KY,2022-09-02,0,0,1,0,0,1
735,1.27624979479898,0.2216306058783685,KY,2022-09-03,1,0,0,1,0,0
736,0.278595461784146,0.090008796033022,KY,2022-09-04,1,1,1,0,0,1
737,0.318831557011866,0.0104014737684523,KY,2022-09-05,1,1,1,1,1,1
738,2.03408432871776,0.03303650550402875,KY,2022-09-06,0,0,1,0,0,1
739,0.297235746789164,0.076684436698064,KY,2022-09-07,1,1,1,0,0,1
740,0.443777973091593,0.143364244699129,KY,2022-09-08,1,1,1,1,1,1
741,0.292123644700851,0.076636511629003,KY,2022-09-09,1,1,1,1,1,1
742,1.03492566225738,0.109724916575149,KY,2022-09-10,1,1,0,1,0,0
743,1.06054044612803,0.1704801131815395,KY,2022-09-11,0,0,1,0,0,1
744,4.44861874592242,0.219693773951079,KY,2022-09-12,0,0,1,0,0,1
745,0.522597192077084,0.1042650631182065,KY,2022-09-13,1,1,1,0,0,1
746,1.3474412215734899,0.22319660656996,KY,2022-09-14,1,0,0,0,0,0
747,3.87268092864989,0.3691224047171355,KY,2022-09-15,0,0,1,0,0,1
748,1.55578225476622,0.161051847684595,KY,2022-09-16,0,0,1,0,0,1
749,0.193833795774416,0.0087446372723916,KY,2022-09-17,1,1,1,1,1,1
750,0.477478833078362,0.144338502585666,KY,2022-09-18,1,1,1,1,1,1
751,0.577824686215757,0.04733770939550595,KY,2022-09-19,1,1,1,0,0,1
752,1.47694268492275,0.152543751570342,KY,2022-09-20,0,0,1,1,1,1
753,1.10343994283056,0.141098790783853,KY,2022-09-21,1,1,0,0,0,0
754,2.16078277872705,0.2130251985546695,KY,2022-09-22,0,0,1,0,0,1
755,0.309554444361626,0.0901083362879735,KY,2022-09-23,1,1,1,0,0,1
756,0.342228371405684,0.0992562181031505,KY,2022-09-24,1,1,1,0,0,1
757,0.52718852258319,0.1742223024229495,LA,2022-08-14,1,1,1,0,0,0
758,0.457008223656837,0.1602670457116465,LA,2022-08-15,1,1,1,0,0,1
759,0.91085596854054,0.034164635058275,LA,2022-08-16,1,1,1,0,0,1
760,0.900783461185114,0.118177644592623,LA,2022-08-17,1,1,1,1,1,1
761,0.26170588741722,0.0337647819644168,LA,2022-08-18,1,1,1,1,1,1
762,0.615080200944497,0.1919926006501715,LA,2022-08-19,1,1,1,1,1,1
763,0.946415289145474,0.244942111544401,LA,2022-08-20,1,1,1,1,1,1
764,0.540617476611676,0.1744600076735295,LA,2022-08-21,1,1,1,0,0,1
765,0.614333218901593,0.160349388981619,LA,2022-08-22,1,1,1,0,0,1
766,1.73021915710821,0.03287276497835015,LA,2022-08-23,0,0,1,0,0,1
767,0.305830630936443,0.160378779123525,LA,2022-08-24,1,1,1,0,0,1
768,1.17236735241714,0.0325492138388998,LA,2022-08-25,0,0,1,0,0,0
769,0.273757021331433,0.123833461318411,LA,2022-08-26,1,1,1,0,0,1
770,3.05793782026673,0.35270296962049,LA,2022-08-27,0,0,1,0,0,1
771,0.839473621168059,0.032090859795531,LA,2022-08-28,1,1,1,0,0,1
772,0.817066247340847,0.160457812595659,LA,2022-08-29,1,1,1,0,0,1
773,2.28559816836744,0.353485362991417,LA,2022-08-30,0,0,1,0,0,1
774,0.423974493299131,0.1390189509476335,LA,2022-08-31,1,1,1,0,0,1
775,0.276090055925684,0.1390097972615535,LA,2022-09-01,1,1,1,1,1,1
776,0.285598051869999,0.139001135026097,LA,2022-09-02,1,1,1,1,1,1
777,0.490941724895068,0.0312478355890841,LA,2022-09-03,1,1,1,0,0,1
778,0.527013009515216,0.246855529785891,LA,2022-09-04,1,1,1,0,0,1
779,0.0353518459071142,0.03098352360078585,LA,2022-09-05,1,1,1,1,1,1
780,1.26684200541918,0.0308539028802584,LA,2022-09-06,0,0,1,0,0,1
781,0.282654257775143,0.1389642201048505,LA,2022-09-07,1,1,1,0,0,1
782,0.273968245312783,0.123478142553861,LA,2022-09-08,1,1,1,0,0,1
783,0.547610155058668,0.247430105848601,LA,2022-09-09,1,1,1,1,1,1
784,0.2128369087959,0.0303500266716996,LA,2022-09-10,1,1,1,1,1,1
785,0.737905789291419,0.356368857537755,LA,2022-09-11,1,1,1,1,1,1
786,1.82910702582124,0.2749742047733795,LA,2022-09-12,0,0,1,0,0,1
787,0.318976002688333,0.1607206986625035,LA,2022-09-13,1,1,1,1,1,1
788,0.473406209500627,0.02986579622225345,LA,2022-09-14,1,1,1,0,0,1
789,0.761876178038658,0.193510653415632,LA,2022-09-15,1,1,1,0,0,1
790,0.0290209774797395,0.02962982337987525,LA,2022-09-16,1,1,1,1,1,1
791,0.429207149112472,0.1936164529954305,LA,2022-09-17,1,1,1,0,0,1
792,NA,NA,LA,2022-09-18,NA,NA,NA,NA,NA,NA
793,0.323603127583411,0.0292825019450375,LA,2022-09-19,1,1,1,1,1,1
794,1.33983623445946,0.326576735584245,LA,2022-09-20,1,0,0,1,0,0
795,NA,NA,LA,2022-09-21,NA,NA,NA,NA,NA,NA
796,0.192599311698002,0.02894228511525935,LA,2022-09-22,1,1,1,1,1,1
797,2.79373649393851,0.60880379398499,LA,2022-09-23,1,0,0,0,0,0
798,0.301161659737482,0.02871903226097175,LA,2022-09-24,1,1,1,1,1,1
799,2.588146351499,0.1450104375032255,MA,2022-08-14,0,1,1,0,0,1
800,9.44647148923073,0.1898054646403305,MA,2022-08-15,0,0,0,0,0,0
801,1.17534348802204,0.129545725678642,MA,2022-08-16,1,1,1,0,0,0
802,4.06283834891401,0.1551779111040765,MA,2022-08-17,1,0,0,0,1,0
803,6.40300154062427,0.165016282702975,MA,2022-08-18,0,0,1,0,0,0
804,3.47631194411895,0.1636623184004495,MA,2022-08-19,0,0,1,0,0,0
805,3.9977240382437,0.199173244823504,MA,2022-08-20,0,0,0,0,0,1
806,2.19642014556707,0.089183049410579,MA,2022-08-21,0,0,1,0,0,1
807,19.2639400825325,0.1714328513863605,MA,2022-08-22,0,0,1,0,0,0
808,2.6332142096936,0.1531060199820375,MA,2022-08-23,1,0,0,0,0,0
809,2.33909369372527,0.0786159007038845,MA,2022-08-24,0,0,0,0,0,0
810,10.6207940558607,0.252001680040994,MA,2022-08-25,0,0,0,0,0,0
811,2.69983196655,0.1186902040574125,MA,2022-08-26,1,1,0,0,0,0
812,6.94142691874978,0.1557220376382665,MA,2022-08-27,0,0,1,0,0,0
813,3.35084406453589,0.182368725407717,MA,2022-08-28,1,0,0,1,0,0
814,1.17977633864122,0.1098264938714935,MA,2022-08-29,1,1,0,0,0,0
815,8.71365987586866,0.1869667359989865,MA,2022-08-30,0,0,0,0,0,0
816,1.52197414920072,0.133642930842994,MA,2022-08-31,1,1,0,0,0,0
817,4.07311228912777,0.057647568526326,MA,2022-09-01,0,0,0,0,0,0
818,4.63662385576616,0.145856477721589,MA,2022-09-02,0,0,1,0,0,1
819,0.728634232265563,0.083211701480659,MA,2022-09-03,1,1,1,0,0,1
820,1.97681510056023,0.1087861256009045,MA,2022-09-04,1,1,0,0,0,0
821,2.97065111373886,0.155724473855195,MA,2022-09-05,0,1,0,0,1,0
822,8.37767276598805,0.1750396865278635,MA,2022-09-06,0,0,0,0,0,0
823,1.43179218912844,0.141479302182852,MA,2022-09-07,1,1,0,0,0,0
824,0.790936123287995,0.103902093474442,MA,2022-09-08,1,1,1,0,0,1
825,21.6640690246684,0.250542117626275,MA,2022-09-09,0,0,0,0,0,0
826,3.25171266797674,0.124714876372456,MA,2022-09-10,1,0,0,0,0,0
827,4.30152215449554,0.178993413410764,MA,2022-09-11,0,0,0,0,0,0
828,2.24859641222858,0.09245184464363,MA,2022-09-12,0,1,0,0,1,0
829,48.1282982221716,0.2671011369929775,MA,2022-09-13,0,0,0,0,0,0
830,4.73788646466087,0.217347186337935,MA,2022-09-14,0,0,1,0,0,1
831,0.617482434172396,0.0942226126946765,MA,2022-09-15,1,1,1,1,1,1
832,5.46940184722262,0.1541926704702635,MA,2022-09-16,1,0,0,1,0,0
833,4.21009850451213,0.127765510713615,MA,2022-09-17,0,0,0,0,0,0
834,8.67215754249951,0.1556919136175995,MA,2022-09-18,0,0,0,0,0,0
835,5.16592455550413,0.137643144636359,MA,2022-09-19,0,0,0,0,0,0
836,13.9605342063446,0.1533968710117675,MA,2022-09-20,0,0,0,0,0,0
837,4.13723421174243,0.201950645022433,MA,2022-09-21,0,0,0,0,0,0
838,1.08609273033877,0.1143192666540465,MA,2022-09-22,1,1,0,1,0,0
839,5.21120485767349,0.148293013988938,MA,2022-09-23,1,0,0,0,0,0
840,2.18021008997272,0.1157875938857,MA,2022-09-24,1,0,0,0,0,0
841,3.55852250289659,0.1509210256537695,MD,2022-08-14,0,0,1,0,0,0
842,0.770329839848335,0.100831394364464,MD,2022-08-15,1,1,1,0,0,0
843,3.48825966265096,0.171716541335974,MD,2022-08-16,0,0,0,0,0,1
844,3.72908177066677,0.096599550624208,MD,2022-08-17,0,1,0,0,0,0
845,1.28217708577146,0.0630377792142915,MD,2022-08-18,1,1,1,0,0,1
846,2.76734487233301,0.205998334791672,MD,2022-08-19,0,0,1,0,0,1
847,4.7083770029508,0.1640779738519835,MD,2022-08-20,0,0,0,0,0,0
848,1.27476700717691,0.096711480939804,MD,2022-08-21,1,1,0,0,0,0
849,9.50493726833967,0.1652904030964465,MD,2022-08-22,0,0,1,0,0,1
850,3.06966263386432,0.1801706321021435,MD,2022-08-23,0,0,1,0,0,1
851,0.565251510032067,0.0850627143850255,MD,2022-08-24,1,1,1,0,0,1
852,1.77470159121383,0.162075511818258,MD,2022-08-25,0,0,1,0,0,1
853,1.42256505987114,0.1700413525531665,MD,2022-08-26,0,0,1,1,1,1
854,4.87379109820074,0.1370782156214195,MD,2022-08-27,0,0,1,0,0,0
855,7.87120926828389,0.16579041397273,MD,2022-08-28,0,0,0,0,0,0
856,6.76495428793689,0.158873682969884,MD,2022-08-29,0,0,0,0,0,0
857,1.1712391730537,0.06381152499008,MD,2022-08-30,1,1,1,0,0,1
858,1.47612422413713,0.161703611348381,MD,2022-08-31,0,0,1,0,0,1
859,0.632083391510885,0.1175174021478425,MD,2022-09-01,1,1,1,0,0,1
860,0.25917722252924,0.0076342291039202,MD,2022-09-02,1,1,1,0,0,1
861,1.45515289708817,0.1007520572016115,MD,2022-09-03,1,1,0,0,0,0
862,10.7929439070392,0.1681188423964605,MD,2022-09-04,0,0,0,0,0,0
863,0.17710604360403,0.0068099100949864,MD,2022-09-05,1,1,1,1,1,1
864,5.07043766840737,0.1234959119796215,MD,2022-09-06,0,0,1,0,0,1
865,0.230841594044428,0.0063098187254254,MD,2022-09-07,1,1,1,1,1,1
866,0.643049107984341,0.1749008812532315,MD,2022-09-08,1,1,1,0,0,1
867,0.535756361201728,0.00584591493720705,MD,2022-09-09,1,1,1,0,0,1
868,11.04351390735,0.205209654832262,MD,2022-09-10,0,0,0,0,0,0
869,1.28588367703867,0.1759796250073075,MD,2022-09-11,0,0,1,0,0,1
870,1.96154557700563,0.102005753593265,MD,2022-09-12,1,1,0,0,0,0
871,17.1587440481441,0.2146305392831975,MD,2022-09-13,0,0,0,0,0,0
872,1.23517918282984,0.1613799394375125,MD,2022-09-14,0,0,1,0,0,1
873,3.87903779111481,0.2354972350591085,MD,2022-09-15,0,0,0,0,0,0
874,9.56935820367797,0.15865868680659,MD,2022-09-16,0,0,0,0,0,0
875,15.8640487709026,0.239780367672654,MD,2022-09-17,0,0,0,0,0,0
876,6.12195477436366,0.2689501886045505,MD,2022-09-18,0,0,0,0,0,0
877,11.8696597969763,0.160677349460529,MD,2022-09-19,0,0,0,0,0,0
878,13.8778963878536,0.194455370146885,MD,2022-09-20,0,0,0,0,0,0
879,0.373624499487634,0.0835552147964575,MD,2022-09-21,1,1,1,1,1,1
880,6.65463514737664,0.2346972418689785,MD,2022-09-22,0,0,0,0,0,0
881,2.22442861806388,0.1076731964605995,MD,2022-09-23,1,0,0,0,0,0
882,1.02710475608209,0.076401007877414,MD,2022-09-24,1,1,0,0,0,0
883,0.0242864233062019,0.00242897829587991,ME,2022-08-14,1,1,1,1,1,1
884,1.09807963528974,0.238007798566557,ME,2022-08-15,1,0,0,0,1,0
885,NA,NA,ME,2022-08-16,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2022-08-17,NA,NA,NA,NA,NA,NA
887,0.0197387800178278,0.00188203674928361,ME,2022-08-18,1,1,1,1,1,1
888,0.0672734048510118,0.001768232562687725,ME,2022-08-19,1,1,1,1,1,1
889,NA,NA,ME,2022-08-20,NA,NA,NA,NA,NA,NA
890,0.198660921718337,0.00156306124281439,ME,2022-08-21,1,1,1,1,1,1
891,0.189809977469515,0.00147052380852868,ME,2022-08-22,1,1,1,1,1,1
892,0.0152759909472794,0.00138399807815856,ME,2022-08-23,1,1,1,1,1,1
893,NA,NA,ME,2022-08-24,NA,NA,NA,NA,NA,NA
894,0.00428754196719376,0.001227203475194335,ME,2022-08-25,1,1,1,1,1,1
895,2.2127204976906,0.3739990629280545,ME,2022-08-26,0,0,1,0,0,1
896,0.0282284000368377,0.00108951184572626,ME,2022-08-27,1,1,1,1,1,1
897,0.739288676366485,0.1347394426230045,ME,2022-08-28,1,1,1,0,0,1
898,0.0127704642193431,9.68292389158805e-4,ME,2022-08-29,1,1,1,1,1,1
899,NA,NA,ME,2022-08-30,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2022-08-31,NA,NA,NA,NA,NA,NA
901,0.0114255798131131,8.126259629182e-4,ME,2022-09-01,1,1,1,1,1,1
902,0.00276129441136812,7.6680367586964e-4,ME,2022-09-02,1,1,1,1,1,1
903,0.00238437821224287,7.23686546767565e-4,ME,2022-09-03,1,1,1,1,1,1
904,0.00969254461862962,6.8310009674507e-4,ME,2022-09-04,1,1,1,1,1,1
905,0.00220690855205876,6.4488285798281e-4,ME,2022-09-05,1,1,1,1,1,1
906,0.00198890753113784,6.08885206447035e-4,ME,2022-09-06,1,1,1,1,1,1
907,0.00764186484433539,5.74968319419035e-4,ME,2022-09-07,1,1,1,1,1,1
908,0.0163481386574874,5.4300324262194e-4,ME,2022-09-08,1,1,1,1,1,1
909,NA,NA,ME,2022-09-09,NA,NA,NA,NA,NA,NA
910,0.023742186491867,4.84457111060375e-4,ME,2022-09-10,1,1,1,1,1,1
911,0.00141691471292095,4.57660376747645e-4,ME,2022-09-11,1,1,1,1,1,1
912,1.1543113819591,0.3199054607891015,ME,2022-09-12,0,0,1,0,0,1
913,NA,NA,ME,2022-09-13,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2022-09-14,NA,NA,NA,NA,NA,NA
915,1.25634378856788,0.2454679972206715,ME,2022-09-15,1,0,0,1,0,0
916,NA,NA,ME,2022-09-16,NA,NA,NA,NA,NA,NA
917,0.00118552108947904,3.2581017443326e-4,ME,2022-09-17,1,1,1,1,1,1
918,0.0161526756879011,3.0793797199835e-4,ME,2022-09-18,1,1,1,1,1,1
919,0.00429482266518846,2.91061044963e-4,ME,2022-09-19,1,1,1,1,1,1
920,0.00105812873156234,2.7512218883474e-4,ME,2022-09-20,1,1,1,1,1,1
921,NA,NA,ME,2022-09-21,NA,NA,NA,NA,NA,NA
922,0.0010310041153665701,2.45847149320535e-4,ME,2022-09-22,1,1,1,1,1,1
923,0.016704629439,2.32413133588695e-4,ME,2022-09-23,1,1,1,1,1,1
924,1.33736379732454,0.970574684081725,ME,2022-09-24,0,0,1,0,0,1
925,2.9138819542785,0.1128155889825165,MI,2022-08-14,1,1,0,0,0,0
926,8.12463513428893,0.164323393001441,MI,2022-08-15,0,0,0,1,0,0
927,0.683391001382853,0.072972998777026,MI,2022-08-16,1,1,1,1,1,1
928,1.24694423498215,0.067559943887247,MI,2022-08-17,1,1,0,1,0,0
929,1.08389664810228,0.0910237881340545,MI,2022-08-18,1,1,1,0,0,0
930,6.31405222349966,0.133065235601322,MI,2022-08-19,1,0,0,0,0,0
931,2.03864313374529,0.110532043735591,MI,2022-08-20,1,0,1,0,0,1
932,4.24609039313919,0.1205172067190975,MI,2022-08-21,1,0,0,0,0,0
933,8.87340129802948,0.1374902011448465,MI,2022-08-22,0,0,0,0,0,0
934,0.556007480215644,0.060665600520679,MI,2022-08-23,1,1,1,1,1,1
935,4.72932294568669,0.155683544169781,MI,2022-08-24,0,0,1,0,0,1
936,1.92487810007865,0.0743365742016465,MI,2022-08-25,1,1,0,0,0,0
937,2.89552844446124,0.0942351182639555,MI,2022-08-26,1,0,0,0,0,0
938,3.64055556563427,0.11585397304804,MI,2022-08-27,1,0,0,0,0,0
939,2.07081574142838,0.054860382306595,MI,2022-08-28,0,1,0,0,0,0
940,1.17900595388958,0.07277220416993,MI,2022-08-29,1,1,0,0,1,0
941,0.462718105688987,0.0765231111233265,MI,2022-08-30,1,1,1,1,1,1
942,1.31504610756983,0.044022898165933,MI,2022-08-31,1,1,1,0,0,1
943,5.0771957408259,0.144432724715872,MI,2022-09-01,0,0,0,0,0,0
944,3.84474141377467,0.119217767096851,MI,2022-09-02,0,0,0,0,0,0
945,4.76018200901885,0.111071264456038,MI,2022-09-03,0,0,0,0,0,0
946,1.30457378377769,0.058688035260446,MI,2022-09-04,1,1,0,0,0,0
947,1.14700158828634,0.0533020532038385,MI,2022-09-05,1,1,0,0,1,0
948,1.47079639329195,0.0639554258504005,MI,2022-09-06,1,1,0,0,0,0
949,0.558650061711629,0.0564054750512405,MI,2022-09-07,1,1,1,0,0,1
950,3.45543902033151,0.123438246136874,MI,2022-09-08,0,0,1,0,0,1
951,1.20789230983174,0.079745385857875,MI,2022-09-09,1,1,0,0,0,0
952,8.96398533799665,0.1210944338061995,MI,2022-09-10,0,0,1,0,0,1
953,7.49951902587967,0.12745622662292,MI,2022-09-11,0,0,0,0,0,0
954,10.194840059085,0.1199956604206815,MI,2022-09-12,0,0,0,0,0,0
955,2.78877202746098,0.111452268686148,MI,2022-09-13,0,0,1,0,0,1
956,1.38517068685406,0.065330290089163,MI,2022-09-14,1,1,1,0,0,1
957,9.44995740261528,0.125892661193399,MI,2022-09-15,0,0,0,0,0,0
958,10.3385902514953,0.1219038673175785,MI,2022-09-16,0,0,0,0,0,0
959,5.21896925643322,0.0950792225047215,MI,2022-09-17,0,0,1,0,0,1
960,15.6921767440783,0.185380414849622,MI,2022-09-18,0,0,0,0,0,0
961,15.8276375851817,0.1486411217554285,MI,2022-09-19,0,0,0,0,0,0
962,3.19448969630053,0.1054041508288965,MI,2022-09-20,0,0,0,0,0,0
963,14.4989064544148,0.1498130987213045,MI,2022-09-21,0,0,0,0,0,0
964,9.22500749814341,0.1197909436839025,MI,2022-09-22,0,0,0,0,0,0
965,5.97021680994364,0.104978232895434,MI,2022-09-23,0,0,0,0,0,0
966,5.78912640208985,0.111707042436148,MI,2022-09-24,0,0,0,0,0,0
967,2.59311228598362,0.1462960333749465,MN,2022-08-14,0,0,1,0,0,1
968,7.49086488608207,0.164524205502322,MN,2022-08-15,0,0,0,0,0,0
969,1.61223707418927,0.1059030640311065,MN,2022-08-16,1,1,0,0,0,0
970,4.94026189503863,0.1665808496639835,MN,2022-08-17,0,0,0,0,0,0
971,2.30807033364353,0.071911565036095,MN,2022-08-18,1,0,1,0,0,1
972,1.80698233664372,0.0964328766280255,MN,2022-08-19,1,1,0,0,0,0
973,1.34536994580401,0.0801449249190305,MN,2022-08-20,1,1,0,0,0,0
974,0.807853341029298,0.0942384350431285,MN,2022-08-21,1,1,1,1,1,1
975,9.01374210033898,0.1549955175467515,MN,2022-08-22,0,0,0,0,0,0
976,6.64063722092417,0.1398429653908985,MN,2022-08-23,0,0,1,0,0,0
977,1.22320187023165,0.0704578355850145,MN,2022-08-24,1,1,1,1,1,1
978,2.0159418535918,0.081979383969639,MN,2022-08-25,1,1,0,0,0,0
979,9.2262549147507,0.174643912613465,MN,2022-08-26,0,0,0,0,0,0
980,1.80340837628941,0.109098107474804,MN,2022-08-27,0,0,1,0,0,1
981,1.07603287930873,0.0875690845221795,MN,2022-08-28,1,1,0,0,0,0
982,3.52308273281919,0.120797032319537,MN,2022-08-29,0,0,0,0,0,0
983,2.26206588563384,0.0534720229163875,MN,2022-08-30,0,1,0,0,0,1
984,1.0998698201891,0.077459568484956,MN,2022-08-31,1,1,0,0,0,0
985,5.70493606301154,0.149306240198581,MN,2022-09-01,0,0,0,0,0,0
986,1.08079626547509,0.07423085787875,MN,2022-09-02,1,1,0,0,1,0
987,7.29003771889167,0.154533032634162,MN,2022-09-03,0,0,1,0,0,1
988,3.57253770712187,0.12929875855055,MN,2022-09-04,1,0,0,0,0,0
989,0.750245826399192,0.085568015375137,MN,2022-09-05,1,1,1,0,0,1
990,1.82178062608397,0.0491845899373324,MN,2022-09-06,0,1,0,0,0,0
991,4.15343481455937,0.129572562556375,MN,2022-09-07,1,0,0,0,0,0
992,0.713792576699579,0.078826231268819,MN,2022-09-08,1,1,1,0,0,1
993,1.7720823856778,0.095029699099206,MN,2022-09-09,0,0,1,0,0,1
994,4.24452030395426,0.152848113576516,MN,2022-09-10,0,0,0,0,0,0
995,0.61787055433159,0.067995696094377,MN,2022-09-11,1,1,1,1,1,1
996,6.98588393190082,0.1774590585677215,MN,2022-09-12,0,0,0,0,0,0
997,0.477564978884201,0.0475492085553428,MN,2022-09-13,1,1,1,0,0,1
998,7.15323561411014,0.133793426976332,MN,2022-09-14,0,0,1,0,0,1
999,2.85891207798569,0.1143752125170745,MN,2022-09-15,0,0,1,0,0,1
1000,2.90728986801174,0.111835287134041,MN,2022-09-16,0,0,1,0,0,1
1001,7.99410042770052,0.193705242633354,MN,2022-09-17,0,0,0,0,0,0
1002,3.18343649323668,0.112709825376988,MN,2022-09-18,1,0,0,0,0,0
1003,7.09568197574848,0.113217797481997,MN,2022-09-19,1,0,0,0,0,0
1004,3.35433952289358,0.085558416289587,MN,2022-09-20,1,0,0,0,0,0
1005,4.28087208475353,0.0959089982407835,MN,2022-09-21,1,0,0,0,0,0
1006,5.59672523957378,0.1578130022345045,MN,2022-09-22,1,0,0,0,0,0
1007,3.84519323352033,0.135877010933921,MN,2022-09-23,1,0,0,0,0,0
1008,5.89223588349148,0.174591351247182,MN,2022-09-24,0,0,0,0,0,0
1009,0.92165302184104,0.107508667163386,MO,2022-08-14,1,1,1,0,0,1
1010,0.88592947078127,0.119383900970436,MO,2022-08-15,1,1,1,0,0,1
1011,1.67018372972639,0.071114972471068,MO,2022-08-16,0,0,1,0,0,1
1012,2.01128925336123,0.230151158290321,MO,2022-08-17,1,0,0,1,0,0
1013,2.37443329385315,0.109772623959115,MO,2022-08-18,0,0,1,0,0,0
1014,0.669528056337645,0.146794181923806,MO,2022-08-19,1,1,1,0,0,1
1015,0.270078117338264,0.16111772378594,MO,2022-08-20,1,1,1,0,0,1
1016,0.4721518719532,0.17613804870343,MO,2022-08-21,1,1,1,0,0,1
1017,1.41397619585956,0.219139225211609,MO,2022-08-22,0,0,1,0,0,1
1018,1.52505822061584,0.0259996876004005,MO,2022-08-23,0,0,1,0,0,1
1019,1.00857379583868,0.21118335932806,MO,2022-08-24,1,1,1,1,1,1
1020,0.508308555395779,0.0933316037108335,MO,2022-08-25,1,1,1,0,0,1
1021,1.02972281562622,0.1507090211059145,MO,2022-08-26,1,1,1,0,0,1
1022,0.748728146223715,0.142339013510511,MO,2022-08-27,1,1,1,0,0,1
1023,0.999308114461484,0.1034529170091935,MO,2022-08-28,1,1,1,0,0,1
1024,1.06937197433548,0.1698468445479,MO,2022-08-29,1,1,0,0,0,0
1025,1.43565712121854,0.209358450143705,MO,2022-08-30,0,0,1,0,0,1
1026,0.937199568443919,0.1979987996152855,MO,2022-08-31,1,1,1,0,0,1
1027,0.373260151259817,0.0212921655213534,MO,2022-09-01,1,1,1,1,1,1
1028,0.973323338908379,0.02082479709608385,MO,2022-09-02,1,1,1,0,0,1
