"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"495",NA,NA,"HI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.2660048206569,0.64496645656546,"IA",2024-02-25,1,0,1,1,1,0,1,0,1,1,1,0
"506",0.020881743022495,0.0011069973237976,"IA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"507",2.40010551803139,0.484770511927539,"IA",2024-02-27,1,0,1,1,1,0,1,0,1,1,1,0
"508",1.27279313737594,0.646457605767721,"IA",2024-02-28,1,0,1,1,1,0,1,0,1,1,1,0
"509",1.16342138168335,0.385852687362879,"IA",2024-02-29,1,0,0,1,1,1,1,0,0,1,1,1
"510",0.00381969381340863,0.000966060853637756,"IA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.000921529844294576,0.000944086432112478,"IA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.0177740767392927,0.000927096124577454,"IA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"513",1.01029950312045,0.215127412153522,"IA",2024-03-04,1,0,0,1,1,1,1,0,0,1,1,1
"514",0.0347651320658807,0.00090785482063962,"IA",2024-03-05,1,1,1,1,1,1,1,0,0,1,1,1
"515",0.0361168756144971,0.000905631800626476,"IA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"516",0.0124749874182057,0.000908451666928212,"IA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"517",0.00318874632246147,0.000916470512990107,"IA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"518",0.00312395230213462,0.000929906412246004,"IA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"519",0.0033251927686669,0.000949043533061957,"IA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"520",1.28145916845531,0.648513132051017,"IA",2024-03-11,1,0,1,1,1,0,1,0,1,1,1,0
"521",0.0141997963663205,0.00100591957716309,"IA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"522",0.014599393742173,0.00104460722833982,"IA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"523",0.00861697743823919,0.0010909086787917,"IA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"524",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",0.00146113717182086,0.00120930560451554,"IA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"526",0.00141953100870452,0.00128316998051579,"IA",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"527",0.00547608622856098,0.00136821172685457,"IA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"528",0.00551591494977789,0.001465668722528,"IA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"529",0.00669107414251503,0.00157694934130153,"IA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"530",0.0231410339253116,0.00170365158919627,"IA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"531",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",1.21603828168648,0.940287180831172,"IA",2024-03-23,1,0,1,1,0,1,1,0,1,1,0,1
"533",NA,NA,"IA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",0.00277125047353008,0.00240452659606497,"IA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"535",0.0102559346639009,0.00264055872310656,"IA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"536",0.891912853943119,0.372867494659194,"IA",2024-03-27,1,0,1,1,0,1,1,0,1,1,0,1
"537",0.0477098235472179,0.00320730585081817,"IA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"538",0.0293887876269955,0.00354575296194518,"IA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"539",NA,NA,"IA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",NA,NA,"IA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",0.100383025758769,0.00483763378439628,"IA",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"542",0.0444805203687306,0.00537921128736441,"IA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"543",0.0796729972348452,0.00598718437283355,"IA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"544",1.05243087989539,0.379993529735018,"IA",2024-04-04,1,1,0,1,1,1,1,0,0,1,1,1
"545",0.0584334189170834,0.00743336223511775,"IA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.0345468649412368,0.00828900740654958,"IA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"547",0.00108481494262289,0.00129564613175698,"ID",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"548",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.135118348607393,0.00261401214308312,"IL",2024-02-25,1,1,1,1,1,1,1,0,0,1,1,1
"590",0.777790883521208,0.00264241289898296,"IL",2024-02-26,1,1,1,1,1,1,1,0,1,1,0,1
"591",0.0686639220705456,0.00269335630649697,"IL",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"592",0.0456096156762613,0.00276796563140395,"IL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"593",0.950504200055537,0.239643338470648,"IL",2024-02-29,1,1,0,1,1,1,1,0,0,1,1,1
"594",0.271260055715794,0.00299443612335805,"IL",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"595",0.00240003355512385,0.00315039054140935,"IL",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"596",0.104931288582241,0.0033382664082102,"IL",2024-03-03,1,1,1,1,1,1,1,0,0,1,1,1
"597",0.34664587146722,0.00356124146707023,"IL",2024-03-04,1,1,1,1,1,1,1,0,0,1,0,1
"598",0.118930044369758,0.00382302777971248,"IL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"599",0.85233243433769,0.148866593008289,"IL",2024-03-06,0,1,1,1,1,1,1,1,1,1,1,1
"600",0.783395363480192,0.307011782566803,"IL",2024-03-07,1,1,1,1,0,1,1,0,1,1,0,1
"601",0.839735526678701,0.12999328105868,"IL",2024-03-08,1,1,0,1,1,1,1,0,0,1,1,1
"602",0.872214232379219,0.175596505980082,"IL",2024-03-09,1,1,0,1,1,1,1,0,0,1,1,1
"603",0.0402699567199077,0.00588896098025134,"IL",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"604",0.184708644349343,0.00649928885935985,"IL",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"605",0.972419011270816,0.272786127213631,"IL",2024-03-12,0,1,1,1,1,1,0,0,1,1,1,1
"606",0.234253096900237,0.00798624671216128,"IL",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"607",1.78470977426964,0.587249474709845,"IL",2024-03-14,1,0,1,1,0,1,1,0,1,1,0,1
"608",0.925582362999501,0.214282578482366,"IL",2024-03-15,1,1,0,1,1,1,1,0,0,1,1,1
"609",0.160100041045022,0.0110606342846394,"IL",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"610",0.234988372480415,0.0123681154788649,"IL",2024-03-17,1,1,1,1,1,1,1,0,1,1,0,1
"611",0.333986473289243,0.0138457245502574,"IL",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"612",1.53332245240657,0.377055526618074,"IL",2024-03-19,0,1,0,1,1,1,0,0,0,1,0,1
"613",0.403034427735147,0.0173933559647041,"IL",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"614",0.814471902765322,0.0195094531245399,"IL",2024-03-21,1,1,1,1,1,1,1,0,1,1,0,1
"615",0.295904410755339,0.0218880104304847,"IL",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"616",0.22834344863014,0.0245575028049264,"IL",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"617",0.997770136486366,0.378288377915661,"IL",2024-03-24,0,1,1,1,1,1,0,0,1,1,1,1
"618",0.023688529682851,0.0308945084841371,"IL",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"619",1.22025449979793,0.568425577828637,"IL",2024-03-26,1,0,1,1,1,0,1,0,1,1,0,0
"620",0.37441046418118,0.327428744535638,"IL",2024-03-27,1,1,1,1,1,1,1,0,1,1,0,1
"621",0.349620737230825,0.325590314622914,"IL",2024-03-28,1,1,1,1,1,1,1,0,1,1,0,1
"622",0.246433762541517,0.0485602001807365,"IL",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"623",0.270359776955555,0.0542479591469103,"IL",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"624",0.374150503399865,0.386598927641472,"IL",2024-03-31,1,1,1,1,1,1,1,0,1,1,0,1
"625",1.15600059242502,0.482750810425868,"IL",2024-04-01,1,1,0,1,1,1,1,0,0,1,0,1
"626",2.0121604930621,0.391453538134348,"IL",2024-04-02,1,1,0,1,1,1,1,0,0,1,0,1
"627",0.83610032711208,0.556720403658482,"IL",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"628",2.09305110497577,0.80258246567988,"IL",2024-04-04,1,0,0,1,1,1,1,0,0,1,1,1
"629",0.671451569162304,0.102414821514633,"IL",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"630",1.94898120002994,0.113190358425191,"IL",2024-04-06,1,0,1,1,0,1,1,0,1,1,0,1
"631",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.00154324641187951,0.0015526285437021,"IN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"633",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.00521677354827509,0.00138670673907609,"IN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"635",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.00157373685623782,0.00110088776572894,"IN",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"641",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",0.00113946015456628,0.00106271456494713,"IN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"643",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.00176615475355798,0.00109699347949348,"IN",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.00191295012151956,0.00112491147612032,"IN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"650",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.00540003306119229,0.00232518201936492,"IN",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"663",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.00103591143748211,0.00144311221095038,"KS",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"675",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.00577313088319767,0.0161538290306525,"KS",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"705",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.3291315328998,1.89724923878172,"KY",2024-02-26,0,0,1,1,1,1,0,0,1,1,1,1
"717",0.00194035758000508,0.00186239079769906,"KY",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.00217285428815621,0.00180151379446648,"KY",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"719",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.00224606812436365,0.00171834953446087,"KY",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"721",0.00222571759168767,0.00169524035348435,"KY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"722",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.00230506911415383,0.00168494963715159,"KY",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"724",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.0103127469923295,0.0017227874952027,"KY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"726",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.00368213128210826,0.00215851904427601,"KY",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"732",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
