"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"500",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",4.34436967289523,0.868473779647268,"IA",2023-12-31,0,1,0,0,1,1,0,1,0,0,1,1
"506",0.444691350857473,0.0639025751861758,"IA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1
"507",2.07514172435937,0.538668976516434,"IA",2024-01-02,0,1,1,0,1,0,0,1,1,0,1,0
"508",1.61839644400656,0.488783041244711,"IA",2024-01-03,1,1,1,0,1,0,1,0,0,0,1,0
"509",1.41700806665361,0.404104458876476,"IA",2024-01-04,1,1,0,1,1,1,1,1,0,0,1,0
"510",1.89332546025755,1.65228723851048,"IA",2024-01-05,0,1,1,0,1,0,1,1,1,0,1,0
"511",2.77438278822313,1.2687442385173,"IA",2024-01-06,0,1,1,0,1,0,0,1,0,0,1,0
"512",2.34932637154287,0.459604301740952,"IA",2024-01-07,1,1,1,0,1,0,0,1,1,0,1,0
"513",1.05084283130945,0.435099974424857,"IA",2024-01-08,0,1,1,1,1,1,0,1,0,0,0,1
"514",0.0167159901288702,0.0243188656465508,"IA",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"515",1.62614893262292,0.268716938733457,"IA",2024-01-10,1,1,1,1,0,1,1,1,1,0,0,1
"516",0.417801908835382,0.200464505739461,"IA",2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
"517",0.0103923624818585,0.0166113489033605,"IA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"518",1.13325315412828,0.889498549772019,"IA",2024-01-13,1,1,1,0,1,0,1,1,1,0,1,0
"519",0.338085512714604,0.0128309328832178,"IA",2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1
"520",0.0559273805730343,0.0112650782886199,"IA",2024-01-15,1,1,1,1,1,1,0,1,1,0,1,1
"521",0.0474721430014538,0.00988428552632005,"IA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"522",1.09326507169825,0.611350865630321,"IA",2024-01-17,1,1,1,0,1,0,1,1,1,0,1,0
"523",0.0623959871903605,0.00759753954924188,"IA",2024-01-18,1,1,1,1,1,1,1,1,0,0,1,1
"524",0.0354579615768858,0.0066563656437977,"IA",2024-01-19,1,1,1,1,1,1,1,1,1,0,1,0
"525",0.0329894945948746,0.00582950501893732,"IA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"526",0.0127846867713164,0.00510361454644584,"IA",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"527",3.45810834878262,0.785387151289025,"IA",2024-01-22,1,1,0,0,1,1,1,1,0,0,1,1
"528",2.91288705782476,0.696316359789555,"IA",2024-01-23,1,1,0,0,1,0,1,0,0,0,1,0
"529",1.53442755995972,0.342037613270444,"IA",2024-01-24,1,1,1,0,1,0,1,1,0,0,1,0
"530",0.784339703655874,0.209056554564404,"IA",2024-01-25,1,1,0,1,1,1,1,1,0,1,1,0
"531",0.00607721067798692,0.00261559608657225,"IA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"532",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",0.0840297121117671,0.00200015230280583,"IA",2024-01-28,1,1,1,1,1,1,1,1,0,0,1,1
"534",0.035323096303563,0.00174900807795581,"IA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"535",1.23799408754835,0.482276423659759,"IA",2024-01-30,1,1,1,0,0,1,1,1,0,1,0,1
"536",0.000791139353279229,0.00133748199332777,"IA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"537",0.00620819969431906,0.00116972327897607,"IA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"538",1.15065023292903,0.277476464234121,"IA",2024-02-02,1,1,1,0,1,0,1,1,1,0,1,0
"539",0.00214378324618404,0.000895022011682984,"IA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"540",0.000470918975444767,0.000783094553768442,"IA",2024-02-04,1,1,1,1,1,1,1,1,1,0,0,1
"541",1.11877994141209,0.177696788820838,"IA",2024-02-05,1,1,1,0,1,0,1,1,1,0,1,0
"542",1.17453024862025,0.323165618664012,"IA",2024-02-06,1,1,0,0,1,1,1,1,0,0,1,1
"543",0.00814361047826462,0.000525193230957973,"IA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"544",0.00944285477131931,0.000459952445337018,"IA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.0108758740863873,0.000402937422144553,"IA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.00519370581844308,0.000353104781166689,"IA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.0984814765982155,0.0698780293168478,"ID",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
"551",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.0507439624390207,0.0338446225799636,"ID",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",3.04390511080636,0.630015281871294,"IL",2023-12-31,0,1,0,0,1,1,0,1,0,0,1,0
"590",2.35101483273012,0.540183721662348,"IL",2024-01-01,0,1,0,1,0,1,0,0,0,1,0,0
"591",7.21879558021952,0.628180812729678,"IL",2024-01-02,1,0,0,0,1,1,0,0,0,0,0,0
"592",3.46881246414085,0.476176923570499,"IL",2024-01-03,0,1,1,1,1,1,0,1,0,0,1,0
"593",1.84302512303514,0.632356967257104,"IL",2024-01-04,1,0,1,0,0,1,1,1,0,0,0,0
"594",1.7908047424806,0.498166427826983,"IL",2024-01-05,1,1,0,1,1,1,0,0,0,0,1,0
"595",0.984005814586917,0.44826048698404,"IL",2024-01-06,1,1,1,1,1,1,0,1,1,0,0,0
"596",1.97007870400647,0.147344963102099,"IL",2024-01-07,1,1,1,0,1,1,1,0,0,0,1,1
"597",2.45359984397025,0.402438564601485,"IL",2024-01-08,1,1,1,1,1,0,0,1,0,0,1,0
"598",1.39187393045291,0.539682484952888,"IL",2024-01-09,0,1,1,0,1,1,0,1,0,0,1,1
"599",1.85199687878441,0.150909065533556,"IL",2024-01-10,1,1,0,0,1,1,1,1,0,0,0,0
"600",3.61230565786294,0.469115101306459,"IL",2024-01-11,1,0,1,0,1,1,0,0,0,0,1,1
"601",3.41298024843642,0.563171621935256,"IL",2024-01-12,1,1,0,0,1,1,0,1,0,0,1,1
"602",3.33772589504041,0.658146923453499,"IL",2024-01-13,0,1,0,0,1,0,0,1,1,0,1,0
"603",1.15747626441098,0.560620394822554,"IL",2024-01-14,1,1,1,0,0,1,1,1,1,0,0,1
"604",1.88291586979324,0.623145154808164,"IL",2024-01-15,1,0,0,0,1,1,1,0,0,0,1,1
"605",4.28057861437927,0.631995180998779,"IL",2024-01-16,1,0,1,0,1,0,1,0,1,0,1,0
"606",1.08372962229313,0.138296562766743,"IL",2024-01-17,1,1,1,1,1,0,1,1,0,0,1,0
"607",3.65201426725425,0.770871403091558,"IL",2024-01-18,1,1,0,0,0,0,1,1,0,0,1,0
"608",0.368398793991312,0.166758368461902,"IL",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"609",0.703890602443311,0.427490381261154,"IL",2024-01-20,1,1,0,1,1,1,1,1,0,0,1,1
"610",1.43134036650452,0.586732087105103,"IL",2024-01-21,1,1,1,0,1,0,1,1,0,0,1,0
"611",0.784216569639294,0.217368946809602,"IL",2024-01-22,1,1,1,1,1,0,0,1,0,0,1,0
"612",1.2175217119484,0.183242268421913,"IL",2024-01-23,0,1,1,1,1,0,0,1,1,0,1,1
"613",0.857959868842306,0.14690747954695,"IL",2024-01-24,1,0,1,1,1,1,1,0,0,1,1,1
"614",0.492393944448296,0.0097497913054538,"IL",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"615",0.941184992792178,0.0998839613210684,"IL",2024-01-26,1,1,1,1,0,1,1,1,0,0,1,0
"616",0.881019719667411,0.211808446107935,"IL",2024-01-27,1,1,1,1,1,0,1,1,1,0,0,0
"617",0.909715172982405,0.175699803237791,"IL",2024-01-28,1,0,1,1,1,1,1,0,1,0,1,1
"618",0.833802820781979,0.115220858814576,"IL",2024-01-29,1,1,1,1,1,0,1,1,1,1,1,1
"619",1.79205199773366,0.296444422713122,"IL",2024-01-30,0,1,1,0,1,0,0,1,1,0,1,0
"620",0.340997524233188,0.00478553145867769,"IL",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"621",0.834391163986354,0.0982238081856449,"IL",2024-02-01,1,1,1,1,1,0,1,1,0,1,1,0
"622",1.9385705938913,0.239595997561175,"IL",2024-02-02,1,1,1,0,1,0,1,1,1,0,0,0
"623",3.1256391134186,0.807645055152358,"IL",2024-02-03,1,1,0,0,1,0,1,1,0,0,1,0
"624",0.153644185410439,0.00296901040169146,"IL",2024-02-04,1,1,1,1,1,1,1,1,0,0,1,1
"625",0.718228935211662,0.00263487924019644,"IL",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"626",2.21822455912962,0.16595006169627,"IL",2024-02-06,1,1,1,0,0,0,1,1,1,0,0,0
"627",1.71285595836387,0.318195795816901,"IL",2024-02-07,1,1,0,0,1,0,1,1,0,0,1,0
"628",1.74566138292725,0.242287287558605,"IL",2024-02-08,0,0,1,0,1,1,0,0,1,0,0,1
"629",1.92961951301529,0.155697092861508,"IL",2024-02-09,1,1,1,0,1,0,1,1,0,1,1,0
"630",0.0651352883252667,0.00145223929823334,"IL",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"631",0.447725598030865,0.229942957613093,"IN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
"632",0.144484981092111,0.210926966314398,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1
"633",0.880359757734903,0.44410422816768,"IN",2024-01-02,1,1,1,1,1,1,1,1,0,0,1,0
"634",0.42804952740057,0.397914600773312,"IN",2024-01-03,1,1,1,1,1,1,1,0,0,1,1,1
"635",0.485451079444675,0.628924398795028,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.0937655552023273,0.145832307011806,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"637",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.859201970756577,1.1998244474271,"IN",2024-01-07,1,1,0,1,1,1,1,1,0,0,1,1
"639",0.598842609927304,0.670729801098545,"IN",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,0
"640",1.03609419316839,1.4589518822367,"IN",2024-01-09,1,1,1,1,1,0,1,1,1,0,1,0
"641",0.173685829874992,0.0875426643019069,"IN",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
"642",1.94819611927106,1.33127259249762,"IN",2024-01-11,1,1,0,0,1,1,1,1,0,0,1,1
"643",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",0.13523085701088,0.0630018585405261,"IN",2024-01-13,1,1,1,1,1,1,0,1,1,0,1,1
"645",0.12470571522393,0.0562707801406468,"IN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.113216444775967,0.0501816458719819,"IN",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"647",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.0139267932933577,0.0217005459016391,"IN",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"654",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",1.00533127365543,0.597000921020262,"IN",2024-01-24,1,1,1,1,1,0,1,1,1,0,1,0
"656",0.00952239486852349,0.014915689801225,"IN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"657",1.26721880460992,1.78489449734822,"IN",2024-01-26,1,1,1,0,1,0,1,1,1,0,1,0
"658",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.0196851117590992,0.00895470527435258,"IN",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"661",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.0340393324240385,0.00691473755261269,"IN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.0120941538030008,0.00607220085706347,"IN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"664",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.00211827978874095,0.00410327824770762,"IN",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"667",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",1.34786696346461,1.89379463820056,"IN",2024-02-06,1,1,1,0,0,1,1,1,0,1,0,1
"669",0.0129626797400338,0.00276635288441395,"IN",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.00542004155162999,0.00242485935870427,"IN",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"671",1.13489263701989,0.471290482268319,"IN",2024-02-09,1,1,0,0,1,1,1,1,0,0,1,1
"672",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.432264277461932,0.122023538830158,"KS",2024-01-02,1,1,1,1,1,1,1,1,1,0,0,0
"676",0.61607139451266,0.313142646020115,"KS",2024-01-03,1,1,1,1,1,1,0,1,0,1,1,1
"677",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",1.01714012518986,1.38137840704499,"KS",2024-01-05,1,1,1,0,1,0,1,1,1,0,1,0
"679",0.0457176070222318,0.0794391162803421,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
"680",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.0346247279828593,0.063414969290665,"KS",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
"682",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.926385037323603,0.785508451254859,"KS",2024-01-10,1,1,1,1,1,0,1,1,1,0,1,0
"684",1.00729725249862,0.833318769997755,"KS",2024-01-11,0,1,1,1,1,1,0,1,1,0,1,1
"685",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.018612917199535,0.0312231722099227,"KS",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"688",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",1.02018804599885,0.850095415610837,"KS",2024-01-17,1,1,0,0,1,1,1,1,0,0,1,1
"691",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.0492822056359323,0.0115918946147129,"KS",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"696",0.00534841425977232,0.0102247694379015,"KS",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.00432476406086257,0.00901805401387997,"KS",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.0039586948818033,0.00795361155364851,"KS",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.0372937438906491,0.00481825335952903,"KS",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"703",0.00807179589731905,0.00425342731122073,"KS",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"704",1.19907074170688,0.622768553246889,"KS",2024-01-31,1,1,1,0,0,1,1,1,1,0,0,1
"705",0.0136522554613923,0.00331845449773805,"KS",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.00560582488209242,0.00293311359222906,"KS",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.00393495445201043,0.00203205041552004,"KS",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"710",NA,NA,"KS",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",1.36448715480108,1.91925679566601,"KS",2024-02-08,1,1,1,0,1,0,1,1,1,0,1,0
"713",0.000600828633877851,0.00125718602930367,"KS",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"714",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",1.88331214074329,1.3862248020363,"KY",2024-01-02,0,1,1,0,1,1,0,0,0,1,1,1
"718",0.738744442698188,0.554783968474071,"KY",2024-01-03,0,1,1,1,1,1,1,1,1,1,1,1
"719",1.03518343203697,0.92254900059272,"KY",2024-01-04,1,1,1,1,1,0,1,1,0,0,1,0
"720",0.769821751867016,0.768300623017484,"KY",2024-01-05,1,0,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.863442745889007,0.790878747184248,"KY",2024-01-08,1,1,1,1,0,1,1,1,1,0,0,1
"724",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.0527479171917939,0.0603294799035387,"KY",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.296751974461308,0.0538650016709494,"KY",2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
"727",0.0416548684457497,0.0480300664229616,"KY",2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
"728",0.124204331035297,0.0427752683394714,"KY",2024-01-13,1,1,1,1,1,1,1,1,0,0,1,1
"729",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.288369108845228,0.0300261022791052,"KY",2024-01-16,1,1,1,1,1,1,1,1,1,0,0,1
"732",1.7811797504932,0.828820654420326,"KY",2024-01-17,1,1,0,0,1,1,1,1,0,1,1,0
"733",0.0207863937346814,0.0236143740411558,"KY",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.0658039132823995,0.0209207688284793,"KY",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.0133427372317543,0.0145038854142464,"KY",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.791128651214404,0.444799259482057,"KY",2024-01-23,1,1,0,1,1,1,1,1,0,1,0,1
"739",0.0776366581831608,0.0113421499469375,"KY",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"740",1.03558499504348,0.60955722788622,"KY",2024-01-25,1,0,1,1,1,1,1,0,1,0,1,1
"741",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.00563501877889581,0.00612408180434868,"KY",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.035858809848389,0.00541526993783124,"KY",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.00369862100846093,0.00478955670170482,"KY",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.0139878938927273,0.00423730309694067,"KY",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"748",0.00306618470630864,0.00374994084581094,"KY",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
