...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
484,NA,NA,HI,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,0.279960799659377,0.16500009041241,HI,2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
486,0.798217491948344,0.4045117354412795,HI,2022-11-15,1,1,1,0,1,1,1,1,1,0,0,0,1,1
487,0.609234814086312,0.1390311162782815,HI,2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
488,0.580509919081328,0.1272225735779125,HI,2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
489,0.95405392489404806,0.7234569937846,HI,2022-11-18,1,1,1,1,1,0,1,1,1,0,1,1,0,1
490,0.608600796036887,0.462909112500057,HI,2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
491,NA,NA,HI,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,1.6925721055162,0.3958176212817375,HI,2022-11-23,1,1,1,0,0,1,1,1,1,0,0,0,1,1
495,NA,NA,HI,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,0.780646404569478,0.1336398255864465,HI,2022-11-25,1,1,1,1,1,1,1,1,1,0,0,0,1,1
497,0.796297555968331,0.2167447723796115,HI,2022-11-26,1,1,1,1,1,1,1,1,0,0,0,0,1,1
498,1.47824390216232,0.706357782733095,HI,2022-11-27,1,0,1,1,0,1,1,1,0,0,0,1,1,1
499,0.0838712787249201,0.04308875645332505,HI,2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
500,NA,NA,HI,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,1.8627628236653,0.0314160089340141,HI,2022-12-01,1,1,0,1,0,1,1,1,1,0,1,0,1,1
503,0.481653178235641,0.253027510859018,HI,2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
504,2.26054382144655,0.59095400382356,HI,2022-12-03,1,1,1,0,0,1,1,1,1,1,0,0,1,1
505,3.56973383715889,0.2306505072772995,IA,2022-10-23,1,1,0,1,0,1,1,1,0,0,1,0,1,1
506,3.91938942426224,0.01431792971539805,IA,2022-10-24,1,0,0,1,0,1,1,1,0,0,1,0,1,1
507,1.19430869877274,0.158654225531036,IA,2022-10-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1
508,3.06429977554639,0.21776513980797849,IA,2022-10-26,0,1,0,0,1,1,1,0,0,0,0,0,1,1
509,1.16951782779522,0.0840967052546835,IA,2022-10-27,1,1,1,1,1,1,1,1,0,0,1,0,1,1
510,4.10684365471949,0.239758508510777,IA,2022-10-28,1,0,0,1,0,1,1,1,0,0,1,0,1,1
511,1.1405161693521,0.0177393328214447,IA,2022-10-29,1,1,0,1,1,1,1,1,1,0,1,0,1,1
512,1.50893461971782,0.063741865712137,IA,2022-10-30,1,1,0,1,0,1,1,1,0,0,1,0,1,1
513,1.20358802729366,0.1822131002272675,IA,2022-10-31,1,1,1,1,1,1,1,1,0,0,0,0,0,1
514,1.78634177303756,0.19999977199573651,IA,2022-11-01,1,1,1,1,1,1,0,1,0,1,1,0,1,0
515,1.55728429975328,0.2223300282598495,IA,2022-11-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
516,2.69712594212014,0.2982442195010035,IA,2022-11-03,1,0,0,1,1,1,1,1,0,0,0,0,1,1
517,1.35549860675127,0.126779699679723,IA,2022-11-04,1,0,1,1,1,1,1,1,0,0,0,0,1,1
518,5.20414068621799,0.4053185872208695,IA,2022-11-05,1,1,0,1,0,1,1,0,0,0,0,0,1,1
519,1.06706967461766,0.183849314044957,IA,2022-11-06,0,1,1,1,1,1,1,0,0,0,1,0,1,1
520,1.40789410630586,0.184558411011398,IA,2022-11-07,1,0,1,1,1,1,1,1,0,0,1,1,1,1
521,1.20338571157993,0.229015356677505,IA,2022-11-08,1,1,1,1,1,1,1,1,0,0,0,0,1,1
522,0.618230988832327,0.1899498512907705,IA,2022-11-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
523,1.37560091487484,0.1170883984115285,IA,2022-11-10,1,1,0,1,1,1,1,1,1,0,0,1,1,1
524,2.01504909443388,0.3440026891734455,IA,2022-11-11,1,1,0,0,1,0,1,1,1,0,0,0,0,1
525,0.978689065048403,0.2697205636625695,IA,2022-11-12,1,1,1,0,1,1,1,1,0,0,0,0,1,1
526,1.01408311266791,0.1786928390506045,IA,2022-11-13,1,1,1,0,1,1,1,1,0,0,0,0,1,1
527,2.54089513086421,0.1482417272064695,IA,2022-11-14,1,0,0,1,0,1,1,1,0,0,1,0,1,1
528,0.930179297842166,0.2170732012507965,IA,2022-11-15,1,1,1,1,1,1,1,1,1,0,0,0,1,1
529,2.57379037710991,0.2205285263444425,IA,2022-11-16,0,1,1,1,0,0,1,0,1,0,1,0,0,1
530,2.76986305729888,0.16163384223292,IA,2022-11-17,1,1,0,1,0,1,1,1,1,0,0,0,1,1
531,2.74330191605468,0.320870599655493,IA,2022-11-18,1,0,1,0,0,1,1,1,0,0,0,0,1,1
532,2.0451663907396,0.3121382300636245,IA,2022-11-19,1,0,1,1,1,1,1,1,0,1,1,0,1,1
533,2.03779702038196,0.3274764718117425,IA,2022-11-20,1,0,1,1,1,1,1,1,0,1,1,0,1,1
534,4.42974423628897,0.204785978592533,IA,2022-11-21,1,0,0,1,0,1,1,1,0,0,0,0,0,1
535,2.44290950132678,0.313266885618279,IA,2022-11-22,1,1,1,0,1,1,0,1,1,0,0,0,1,0
536,1.21098421451391,0.2826650042001335,IA,2022-11-23,1,1,1,1,1,1,1,1,0,0,0,0,1,1
537,1.22654837281468,0.331147390196098,IA,2022-11-24,1,1,1,0,1,1,1,1,0,0,0,0,1,1
538,3.38455493962985,0.3478268600259135,IA,2022-11-25,1,0,0,1,1,1,0,1,0,0,1,0,1,0
539,0.50072513046167,0.204451392911536,IA,2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
540,1.18634477104055,0.263198398021026,IA,2022-11-27,1,1,1,1,1,0,1,1,0,0,0,0,0,1
541,2.54797153835599,0.2713300854220205,IA,2022-11-28,1,0,1,0,1,1,0,1,1,0,0,0,1,0
542,1.60981264405463,0.2562080405915825,IA,2022-11-29,1,1,1,1,1,1,1,1,0,0,0,0,1,1
543,1.40435019302778,0.240246572903515,IA,2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
544,1.23830411680094,0.2705533213811885,IA,2022-12-01,1,1,1,1,1,1,1,1,0,0,1,0,1,1
545,3.03966637366439,0.3206596556141205,IA,2022-12-02,1,0,1,1,0,1,1,1,0,0,1,0,0,1
546,1.98423220803446,0.2892778553647245,IA,2022-12-03,1,1,0,0,0,1,1,1,1,0,0,0,1,1
547,NA,NA,ID,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,1.25973958607716,0.209604863048203,ID,2022-10-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
549,0.929738942000971,0.2921806723352965,ID,2022-10-25,1,1,1,0,1,1,1,1,1,0,0,1,1,1
550,0.139256372270753,0.01531239273391805,ID,2022-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
551,0.0218780534714133,0.0168596905877344,ID,2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
552,1.09861149777781,0.75702168438626,ID,2022-10-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
553,0.175711849316355,0.02050004142469205,ID,2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
554,0.0278124047005102,0.02262967448056245,ID,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
555,0.196612665324916,0.0249920773837769,ID,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
556,1.01261649443805,0.70487131822311,ID,2022-11-01,1,1,0,1,0,1,1,1,1,0,1,0,1,1
557,0.516011082473454,0.0305017854874626,ID,2022-11-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
558,0.520791668588678,0.247633899669821,ID,2022-11-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
559,0.0461202194920117,0.0372131931411088,ID,2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
560,0.313209476891904,0.0410811743113178,ID,2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
561,0.0562861098293914,0.04532494252202355,ID,2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
562,0.0626971217416809,0.0499707109740796,ID,2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
563,0.420889569352022,0.2345040202959905,ID,2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
564,0.419017788422814,0.0605733473536295,ID,2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
565,NA,NA,ID,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,0.0866303245362258,0.073095493050224,ID,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
567,0.286783885989665,0.0801374264358385,ID,2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
568,NA,NA,ID,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,0.346717247538244,0.192660166090213,ID,2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
570,1.47987711061766,0.3201992134980305,ID,2022-11-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
571,0.310152418710552,0.2242638685170445,ID,2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
572,0.65117668529328,0.4257104192096695,ID,2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
573,2.38295167687478,0.3522640985603215,ID,2022-11-18,1,1,0,1,0,1,1,1,0,0,1,0,1,1
574,0.462705839381001,0.1457676212735105,ID,2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
575,NA,NA,ID,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,0.950196178980121,0.3173276668443145,ID,2022-11-21,1,1,1,1,1,1,0,1,1,0,1,0,0,0
577,1.17476530024625,0.3081733618751075,ID,2022-11-22,1,1,1,0,0,1,1,1,1,0,0,0,1,1
578,NA,NA,ID,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,0.24739769700835,0.25247245453087,ID,2022-11-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
582,0.409180685212615,0.2539636513934545,ID,2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
583,1.80521683715088,0.2734168704951755,ID,2022-11-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
584,1.14889081041911,0.324068557418361,ID,2022-11-29,1,1,1,0,1,1,1,1,1,0,0,1,1,1
585,0.386248282679871,0.3072776400905925,ID,2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
586,NA,NA,ID,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,0.736614603699753,0.2178374398269495,ID,2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
588,0.476243740653348,0.262162281229105,ID,2022-12-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1
589,2.13400577470143,0.270194567329764,IL,2022-10-23,0,1,1,1,0,1,1,0,0,0,1,0,1,1
590,6.80255734716456,0.2946799503536495,IL,2022-10-24,0,0,0,1,1,0,1,0,0,0,0,0,0,1
591,4.07626226006624,0.308508630928137,IL,2022-10-25,1,0,0,1,1,1,0,1,0,0,1,0,0,0
592,4.09378566078469,0.219278264452224,IL,2022-10-26,1,0,0,1,1,0,1,1,0,0,0,0,0,1
593,3.31334744251832,0.2773435208958825,IL,2022-10-27,0,1,1,1,1,1,0,0,0,0,0,0,0,0
594,9.5826581964669,0.216699048194898,IL,2022-10-28,1,1,0,1,0,1,0,1,0,0,0,0,1,0
595,3.61500203410088,0.2587376409111725,IL,2022-10-29,0,1,1,1,0,1,1,0,0,0,0,0,1,1
596,1.79807288877676,0.2764897391393,IL,2022-10-30,1,1,1,1,1,1,0,1,1,0,0,0,1,0
597,3.02752635254999,0.2784407048948065,IL,2022-10-31,0,1,1,0,1,1,0,0,0,0,0,1,0,0
598,3.29932417261044,0.26812923741225547,IL,2022-11-01,1,1,1,0,1,1,1,1,0,0,0,0,1,1
599,2.40252229988069,0.2956591660999625,IL,2022-11-02,0,1,1,1,1,1,1,0,0,1,0,0,1,1
600,5.40442471016031,0.3093629594527245,IL,2022-11-03,0,0,0,0,0,1,1,0,0,0,1,0,1,1
601,1.91913085080295,0.2880223873446485,IL,2022-11-04,1,1,1,1,1,1,0,1,0,0,0,0,1,0
602,11.180341604199,0.2518143954591335,IL,2022-11-05,1,1,0,1,0,1,1,1,0,0,0,0,1,1
603,5.82778333678922,0.2719384546290225,IL,2022-11-06,1,1,0,1,0,1,0,1,0,0,1,0,1,0
604,8.91588468760688,0.3004345464329965,IL,2022-11-07,1,0,0,0,0,1,1,1,0,0,0,0,0,1
605,8.58579775594596,0.2801970191015835,IL,2022-11-08,1,1,0,1,0,1,1,1,0,0,0,0,1,1
606,8.06845630750284,0.28833366149894,IL,2022-11-09,1,0,0,1,0,1,0,1,0,0,0,0,0,0
607,3.35118170616982,0.301165247039961,IL,2022-11-10,1,1,1,0,1,1,1,1,0,0,0,0,0,1
608,12.3462391406488,0.3271211108183985,IL,2022-11-11,0,1,0,0,0,1,1,0,0,0,0,0,1,1
609,2.59267003912178,0.3213829594038415,IL,2022-11-12,0,1,1,1,0,1,1,0,0,0,0,0,1,1
610,6.18688650833934,0.314450471222119,IL,2022-11-13,0,1,0,1,0,1,1,0,0,0,0,0,0,1
611,5.62274887411403,0.306156933320527,IL,2022-11-14,1,1,0,1,0,1,1,1,0,0,0,0,1,1
612,10.4180833514813,0.3563897447502965,IL,2022-11-15,0,1,0,0,0,1,0,0,0,0,0,0,1,0
613,13.8280005133942,0.3178058807048325,IL,2022-11-16,0,1,0,1,0,1,1,0,0,0,0,0,0,1
614,10.1756911116377,0.338303421788641,IL,2022-11-17,1,0,0,0,0,0,1,1,0,0,0,0,0,1
615,7.80404322291557,0.3020010284941875,IL,2022-11-18,1,0,0,1,0,1,1,1,0,0,0,0,1,1
616,7.6841666839351,0.3165966279000945,IL,2022-11-19,1,1,0,1,0,1,0,1,1,0,0,0,0,0
617,8.77931340525037,0.320773613557657,IL,2022-11-20,0,1,0,1,0,1,1,0,0,0,1,0,1,1
618,3.6316220379834,0.3217656803418605,IL,2022-11-21,1,0,1,0,0,1,0,1,1,0,0,0,0,0
619,27.6758865901852,0.380546405589241,IL,2022-11-22,0,0,0,0,0,1,0,0,0,0,0,0,1,0
620,6.63371891193995,0.26945336158154,IL,2022-11-23,1,0,0,1,0,1,0,1,0,0,1,0,0,0
621,4.98395294628593,0.485257920140833,IL,2022-11-24,1,1,0,1,0,1,1,1,1,0,0,0,1,1
622,23.1923555943408,0.363963545395841,IL,2022-11-25,0,0,0,0,0,1,0,0,1,0,0,0,0,0
623,22.2467659369662,0.347015996037156,IL,2022-11-26,1,0,0,0,0,1,0,1,0,0,0,0,1,0
624,21.753632951843,0.3274865884477185,IL,2022-11-27,1,0,0,1,0,1,0,1,0,0,0,0,0,0
625,42.5053433622788,0.331918217468563,IL,2022-11-28,0,0,0,1,0,1,0,0,0,0,0,0,0,0
626,25.5928218997593,0.37253979785893,IL,2022-11-29,0,1,0,0,0,1,0,0,0,0,0,0,0,0
627,20.8286260546675,0.347918001623592,IL,2022-11-30,1,1,0,1,0,1,0,1,0,0,0,0,0,0
628,33.7168820725582,0.311958369541219,IL,2022-12-01,0,1,0,1,0,1,0,0,1,0,0,0,1,0
629,30.0172185296733,0.3511343566128255,IL,2022-12-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0
630,11.5168358913485,0.28182027212954053,IL,2022-12-03,1,0,0,0,0,1,1,1,0,0,0,0,1,1
631,2.53673798498769,0.358577376814028,IN,2022-10-23,1,1,0,1,1,0,1,1,0,0,0,0,0,1
632,1.64356909607395,0.1670509859924475,IN,2022-10-24,1,1,1,1,1,1,1,1,0,0,0,0,1,1
633,1.51207688645066,0.233292411462752,IN,2022-10-25,1,1,1,0,1,1,1,1,0,0,1,0,1,1
634,8.12836774663755,0.3158550679897215,IN,2022-10-26,1,1,0,1,0,1,1,1,0,0,1,0,0,1
635,2.36510857451877,0.143860896867729,IN,2022-10-27,0,1,0,1,1,1,1,0,1,0,0,0,1,1
636,1.18938650911261,0.1983249960944605,IN,2022-10-28,1,1,1,1,0,1,1,1,0,0,0,0,1,1
637,0.988515565599806,0.195355684817859,IN,2022-10-29,1,1,1,1,1,1,1,1,0,0,0,0,1,1
638,1.12824621289499,0.193615905123384,IN,2022-10-30,1,1,1,1,1,1,1,1,0,0,1,0,1,1
639,3.13663912183474,0.2756524539303385,IN,2022-10-31,0,1,1,1,0,0,1,0,0,1,0,0,0,1
640,3.80979836481861,0.118500723083494,IN,2022-11-01,1,1,0,1,0,1,1,1,1,0,0,0,1,1
641,1.97371098313599,0.2848635823638495,IN,2022-11-02,0,1,1,1,1,1,0,0,0,1,0,0,1,0
642,2.36599886838444,0.2604543350554975,IN,2022-11-03,1,0,1,1,1,1,1,1,0,0,1,0,1,1
643,0.93715873855382,0.233907141330766,IN,2022-11-04,1,1,1,1,1,1,1,1,0,0,0,0,1,1
644,2.34501817984734,0.1615541696536105,IN,2022-11-05,1,0,0,1,1,1,1,1,0,0,0,0,1,1
645,1.05202032426213,0.2619446706444815,IN,2022-11-06,1,1,1,1,1,1,1,1,0,0,0,0,1,1
646,2.77855434073365,0.2369580385858555,IN,2022-11-07,1,0,0,1,0,1,1,0,0,0,1,0,1,1
647,1.83426361391972,0.2716802341718695,IN,2022-11-08,1,1,1,1,0,1,1,1,1,0,1,0,0,1
648,2.60336447081768,0.248405765269771,IN,2022-11-09,1,0,1,1,0,1,1,1,1,0,1,0,1,1
649,1.73974292551237,0.3122302280940465,IN,2022-11-10,1,0,1,0,1,1,1,1,0,0,0,0,1,1
650,2.71749715379158,0.246503908196882,IN,2022-11-11,1,1,0,1,0,1,1,1,0,0,1,0,1,1
651,0.820348145696949,0.2315613201594745,IN,2022-11-12,1,1,1,1,1,1,1,1,0,0,0,0,1,1
652,1.42486192073346,0.3102540659872245,IN,2022-11-13,0,1,1,1,1,1,1,0,0,0,0,1,1,1
653,1.42637730563828,0.268800237965767,IN,2022-11-14,1,1,1,1,1,1,1,1,0,0,0,0,1,1
654,1.62802571047183,0.280559718232031,IN,2022-11-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
655,2.05319933113672,0.2893622963343325,IN,2022-11-16,1,1,1,1,0,1,1,1,0,0,0,0,0,1
656,1.37760273798349,0.253143496614147,IN,2022-11-17,1,1,1,1,1,1,1,1,1,0,0,0,0,1
657,0.931892767814312,0.282147182463336,IN,2022-11-18,1,1,1,1,1,1,1,1,0,0,1,0,1,1
658,0.678304189140072,0.2555853215816235,IN,2022-11-19,1,1,1,1,1,1,1,1,0,0,1,0,1,1
659,0.845980851019059,0.306346728332282,IN,2022-11-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
660,1.3836682773134,0.2943341316029425,IN,2022-11-21,0,1,1,1,1,1,1,0,1,0,1,0,1,1
661,5.22528833743585,0.289966851406381,IN,2022-11-22,1,1,0,1,0,1,1,1,0,0,1,0,1,1
662,4.25761779182709,0.2968305658414355,IN,2022-11-23,1,1,0,1,0,1,1,1,0,0,0,0,1,1
663,NA,NA,IN,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,4.58873548149263,0.3172571764975235,IN,2022-11-25,0,0,0,1,0,1,1,0,0,0,0,0,0,1
665,0.935801573084552,0.2481558026191945,IN,2022-11-26,1,1,1,1,1,1,1,1,1,0,0,0,0,1
666,2.62824437709725,0.3121048213506185,IN,2022-11-27,1,1,1,1,0,1,0,1,0,1,0,0,0,0
667,7.82360492763278,0.328662352745203,IN,2022-11-28,0,1,0,0,0,1,1,0,1,0,0,0,1,1
668,12.1192058820479,0.3661289164077465,IN,2022-11-29,1,0,0,1,0,1,0,1,1,0,0,0,0,0
669,3.80429805580937,0.299568100072198,IN,2022-11-30,1,1,0,1,0,1,0,1,0,0,1,0,1,0
670,5.4966420039393,0.277741290240464,IN,2022-12-01,1,1,0,1,0,0,1,1,0,0,1,0,1,1
671,4.49858212512073,0.333914103493147,IN,2022-12-02,0,1,1,1,0,0,0,0,0,0,0,0,0,0
672,1.5813790701402901,0.2629963581968205,IN,2022-12-03,1,1,0,1,1,1,1,1,1,0,1,1,0,1
673,NA,NA,KS,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,2.04777033375616,0.0965885951661845,KS,2022-10-24,1,0,0,1,1,1,1,1,0,0,0,0,1,1
675,1.27950380870428,0.3008787705799555,KS,2022-10-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
676,1.89047325976222,0.3832207154012135,KS,2022-10-26,1,1,0,0,1,1,1,1,0,0,0,1,1,1
677,1.24959524413895,0.2623432801543695,KS,2022-10-27,1,1,1,1,1,1,1,1,0,0,0,1,1,1
678,0.506486408537456,0.2039356723511215,KS,2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
679,0.493280749825256,0.2258937754769725,KS,2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
680,0.604936794576257,0.178732718187764,KS,2022-10-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
681,0.899616471414974,0.322810370080584,KS,2022-10-31,1,1,1,0,1,1,1,1,0,0,0,0,1,1
682,3.05487364090586,0.062598355287695,KS,2022-11-01,1,1,0,1,0,1,1,1,1,0,0,0,1,1
683,1.33801556189879,0.415288441181618,KS,2022-11-02,1,1,0,1,0,1,1,1,1,0,1,0,1,1
684,2.0495557164979,0.379771109686741,KS,2022-11-03,1,0,0,1,1,1,1,1,0,0,1,1,1,1
685,0.662767128209714,0.2697167179969555,KS,2022-11-04,1,1,1,1,1,1,1,1,0,0,1,0,0,1
686,1.20263549023158,0.186460855728211,KS,2022-11-05,1,1,1,0,1,1,1,1,1,0,0,0,1,1
687,0.910384215995343,0.241882268428141,KS,2022-11-06,1,1,1,0,1,1,1,1,1,1,0,0,1,1
688,1.42482678449189,0.3292320672214235,KS,2022-11-07,1,1,1,1,1,1,1,1,0,0,0,0,1,1
689,1.06351606762429,0.307225537349411,KS,2022-11-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
690,0.650911770810919,0.2549844260835585,KS,2022-11-09,1,1,1,1,1,1,1,1,0,0,0,0,1,1
691,1.17441710542947,0.1925519509771365,KS,2022-11-10,1,1,0,1,1,1,1,1,1,0,1,0,1,1
692,1.46063377236706,0.3287985596189305,KS,2022-11-11,1,1,1,0,1,1,1,1,0,0,0,0,1,1
693,1.08091839517031,0.5302943304185,KS,2022-11-12,1,0,0,1,1,1,1,1,0,0,1,1,1,1
694,0.318592091236797,0.2735931745786095,KS,2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
695,1.21802061808099,0.3591423613634215,KS,2022-11-14,1,0,1,1,1,1,1,1,0,1,1,0,1,1
696,0.92854943338383,0.2242912087295445,KS,2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,0.922981396750281,0.295119162316535,KS,2022-11-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1
698,1.51889983024167,0.3395094233948925,KS,2022-11-17,1,1,1,0,1,1,1,1,1,0,0,0,1,1
699,1.99923473906124,0.276333895408656,KS,2022-11-18,1,1,0,1,0,1,1,1,0,0,0,0,1,1
700,1.62366037127109,0.2789952680775205,KS,2022-11-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
701,0.686700163506061,0.260146374037787,KS,2022-11-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1
702,1.469446124153,0.28802558047431,KS,2022-11-21,1,1,1,1,1,1,1,1,1,0,0,0,1,1
703,1.23791862836191,0.3431912516879785,KS,2022-11-22,0,1,1,1,1,0,1,0,1,0,1,0,0,1
704,0.238676800391392,0.2558380013166845,KS,2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
705,NA,NA,KS,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,3.05995415445637,0.2919169104760395,KS,2022-11-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
707,1.01203248245986,0.2144097097427655,KS,2022-11-26,1,1,1,1,0,1,1,1,1,1,0,0,1,1
708,0.756897278048424,0.2397265786299035,KS,2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
709,3.64320144534215,0.3368342250995615,KS,2022-11-28,1,1,0,1,0,1,1,1,0,0,1,0,0,1
710,1.37532273154928,0.20051881157813,KS,2022-11-29,1,1,1,1,0,1,1,1,0,0,0,0,1,1
711,2.73012579423086,0.3658460518669595,KS,2022-11-30,1,0,0,1,0,1,1,1,1,0,1,0,1,1
712,0.314812515960998,0.277374620922885,KS,2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
713,2.90082645364372,0.450779601261341,KS,2022-12-02,1,1,0,1,0,1,1,1,0,0,1,0,1,1
714,1.44806920700372,0.149512535601116,KS,2022-12-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
715,0.507276232755881,0.1694704060188725,KY,2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
716,1.06607329470119,0.15508716582925,KY,2022-10-24,1,1,1,1,1,0,1,1,0,0,0,1,0,1
717,1.05184859068881,0.154515452793362,KY,2022-10-25,1,1,1,0,1,1,1,1,0,0,0,0,1,1
718,1.5422754316376,0.2440621375096535,KY,2022-10-26,1,0,1,1,1,1,1,1,0,1,1,0,1,1
719,1.04150273539708,0.213504325694765,KY,2022-10-27,1,1,1,1,1,1,1,1,0,0,1,0,1,1
720,0.927584681300503,0.269774462828907,KY,2022-10-28,1,1,1,0,1,1,1,1,0,0,0,0,1,1
721,0.555089700385721,0.0443598618959916,KY,2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
722,0.47650736430352,0.1476825405167115,KY,2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
723,0.797465959159476,0.1676501827356805,KY,2022-10-31,1,1,1,1,1,1,1,1,1,0,0,0,1,1
724,0.868658697495522,0.2445905515322325,KY,2022-11-01,1,1,1,0,1,1,1,1,0,0,0,0,1,1
725,1.20265643440139,0.285342820685182,KY,2022-11-02,1,1,1,1,0,1,1,1,0,0,0,0,1,1
726,0.741680008180801,0.2722910950809935,KY,2022-11-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
