"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"541",1.39186795571235,0.663116464724493,"IA",2024-03-11,0,0,1,1,1,0,0,1,1,1
"542",0.000396210542354031,3.55184017130407e-05,"IA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"543",0.000248691519602825,3.16796534469228e-05,"IA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"544",0.000150840018417194,2.82657165875682e-05,"IA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"545",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",1.32370389414179e-05,2.25263394121855e-05,"IA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.000162592133220466,0.00119539027976438,"ID",2024-02-25,1,1,1,1,1,1,1,1,1,1
"569",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.33349019433343,0.00530205087465561,"IL",2024-02-04,1,1,1,1,1,1,1,1,1,1
"590",1.41260563320593,0.00470136269068051,"IL",2024-02-05,1,0,1,1,0,1,0,1,1,0
"591",1.20538291995534,0.160044801309461,"IL",2024-02-06,1,1,1,1,0,1,0,1,1,0
"592",1.42027150848661,0.314536358191208,"IL",2024-02-07,1,0,0,1,1,1,0,0,1,0
"593",1.33217103431994,0.233183602344759,"IL",2024-02-08,1,0,1,1,0,1,0,1,1,0
"594",1.00253667209324,0.153324373678527,"IL",2024-02-09,1,1,0,1,1,1,0,0,1,0
"595",0.170227877345642,0.00256485962907664,"IL",2024-02-10,1,1,1,1,1,1,1,1,1,1
"596",0.899482401019417,0.313300188255979,"IL",2024-02-11,1,0,1,1,0,1,0,1,1,0
"597",1.01428669354353,0.162698212069045,"IL",2024-02-12,0,1,1,1,1,0,1,1,1,0
"598",0.178458582865416,0.00177760791650847,"IL",2024-02-13,1,1,1,1,1,1,1,1,1,1
"599",0.226026586965694,0.00157247825520339,"IL",2024-02-14,1,1,1,1,1,1,1,1,1,1
"600",2.48787447936663,0.302911631392204,"IL",2024-02-15,1,0,0,1,0,1,0,0,1,0
"601",3.24764865558767,0.381546718163833,"IL",2024-02-16,1,0,1,1,0,1,0,1,1,0
"602",0.0904836102205347,0.00108741993548042,"IL",2024-02-17,1,1,1,1,1,1,1,1,1,1
"603",1.99549992185196,0.48363110259099,"IL",2024-02-18,1,0,0,1,0,1,0,0,1,0
"604",0.940575368343841,0.0856900133310842,"IL",2024-02-19,1,1,0,1,1,1,0,0,1,1
"605",0.100116741794319,0.000751073885458472,"IL",2024-02-20,1,1,1,1,1,1,0,1,1,0
"606",0.738918285993482,0.121149156280998,"IL",2024-02-21,1,1,1,1,1,1,0,1,1,0
"607",3.19545000111545,0.26405620964618,"IL",2024-02-22,1,0,1,1,0,1,0,1,1,0
"608",0.0642208363297007,0.000518298456194725,"IL",2024-02-23,1,1,1,1,1,1,1,1,1,1
"609",1.23172301443642,0.281011112004274,"IL",2024-02-24,1,0,0,1,1,1,1,0,1,0
"610",0.026692369216376,0.000404596624607405,"IL",2024-02-25,1,1,1,1,1,1,1,1,1,1
"611",0.197232230789667,0.000357444565007706,"IL",2024-02-26,1,1,1,1,1,1,1,1,1,1
"612",0.0102097074451689,0.000315774380770382,"IL",2024-02-27,1,1,1,1,1,1,1,1,1,1
"613",0.00649858555985816,0.000278952528066918,"IL",2024-02-28,1,1,1,1,1,1,1,1,1,1
"614",1.25917654695094,0.246894443657949,"IL",2024-02-29,1,0,0,1,1,1,0,0,1,1
"615",0.0308881766673721,0.000217673638703483,"IL",2024-03-01,1,1,1,1,1,1,1,1,1,1
"616",0.000185417540129285,0.000192280009450988,"IL",2024-03-02,1,1,1,1,1,1,1,1,1,1
"617",0.00652838453953705,0.000169847832461697,"IL",2024-03-03,1,1,1,1,1,1,1,1,1,1
"618",0.0239664651578006,0.000150032802285178,"IL",2024-03-04,1,1,1,1,1,1,1,1,1,1
"619",0.0052252321146702,0.000132530372116561,"IL",2024-03-05,1,1,1,1,1,1,1,1,1,1
"620",1.12146061246548,0.151637850275148,"IL",2024-03-06,1,0,1,1,0,1,0,1,1,0
"621",1.28013041021527,0.328702830654275,"IL",2024-03-07,1,0,1,1,0,1,1,1,1,1
"622",1.23691474587679,0.132313611641894,"IL",2024-03-08,1,0,0,1,1,1,0,0,1,1
"623",1.27739843391124,0.180470970873316,"IL",2024-03-09,1,0,0,1,1,1,0,0,1,1
"624",0.000560474155530146,7.13003439518044e-05,"IL",2024-03-10,1,1,1,1,1,1,1,1,1,1
"625",0.00307068155664404,6.29924844657856e-05,"IL",2024-03-11,1,1,1,1,1,1,1,1,1,1
"626",1.29702983043652,0.282798363286708,"IL",2024-03-12,1,0,1,1,0,1,0,1,1,0
"627",0.00225134523984869,4.91746759554952e-05,"IL",2024-03-13,1,1,1,1,1,1,1,1,1,1
"628",2.73439118616052,0.660588281509242,"IL",2024-03-14,1,0,1,1,0,1,0,1,1,0
"629",1.33455867640935,0.221036289871567,"IL",2024-03-15,1,0,0,1,1,1,0,0,1,1
"630",0.000884252307854279,3.39309142882228e-05,"IL",2024-03-16,1,1,1,1,1,1,1,1,1,1
"631",0.00570670526934515,0.0116483658747549,"IN",2024-02-04,1,1,1,1,1,1,1,1,1,1
"632",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",1.25439400893315,1.74104073539304,"IN",2024-02-06,1,0,1,1,0,1,0,1,1,0
"634",0.0329401149078813,0.00813859867156198,"IN",2024-02-07,1,1,1,1,1,1,0,1,0,1
"635",0.0135959849330842,0.00721571930225542,"IN",2024-02-08,1,1,1,1,1,1,1,1,1,1
"636",0.978639117371293,0.450487229400531,"IN",2024-02-09,1,0,1,1,0,1,1,1,1,1
"637",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.00256536926358925,0.00444367887180243,"IN",2024-02-12,1,1,1,1,1,1,1,1,1,1
"640",1.31199484248518,1.82879855019357,"IN",2024-02-13,1,0,1,1,0,1,0,1,1,0
"641",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.000675173840714187,0.00147447358320514,"IN",2024-02-21,1,1,1,1,1,1,1,1,1,1
"649",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.000304550891247233,0.000796504925370834,"IN",2024-02-26,1,1,1,1,1,1,1,1,1,1
"654",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.00112564640911719,0.000622631744730115,"IN",2024-02-28,1,1,1,1,1,1,1,1,1,1
"656",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.00016546298678069,0.000297888257003239,"IN",2024-03-05,1,1,1,1,1,1,1,1,1,1
"662",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",0.000138805060930378,0.000233183015899331,"IN",2024-03-07,1,1,1,1,1,1,1,1,1,1
"664",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",3.50583541397533e-05,0.000112266080115897,"IN",2024-03-13,1,1,1,1,1,1,1,1,1,1
"670",4.74892913271945e-05,9.9453537730127e-05,"IN",2024-03-14,1,1,1,1,1,1,1,1,1,1
"671",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.00748865040246166,0.00174424585254968,"KS",2024-02-05,1,1,1,1,1,1,1,1,1,1
"675",0.00201033286755909,0.00152182251047761,"KS",2024-02-06,1,1,1,1,1,1,1,1,1,1
"676",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",1.33762805727166,1.91227519506897,"KS",2024-02-08,1,0,1,1,0,1,0,1,1,0
"678",0.00125355890476688,0.0010099251042921,"KS",2024-02-09,1,1,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.000710698885541837,0.000509149582523392,"KS",2024-02-14,1,1,1,1,1,1,1,1,1,1
"684",0.000495667712798218,0.000443937881867148,"KS",2024-02-15,1,1,1,1,1,1,1,1,1,1
"685",0.000483844887345736,0.000387080747872765,"KS",2024-02-16,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",1.37716563595452,1.95916780899229,"KS",2024-02-19,1,0,1,1,0,1,0,1,1,0
"689",0.000263623550640735,0.0002237925231075,"KS",2024-02-20,1,1,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.000235975675369114,0.000170218147580191,"KS",2024-02-22,1,1,1,1,1,1,1,1,1,1
"692",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.000170978419716732,9.85718407408087e-05,"KS",2024-02-26,1,1,1,1,1,1,1,1,1,1
"696",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.00548531013865192,0.00550617262686548,"KY",2024-02-05,1,1,1,1,1,1,1,1,1,1
"717",0.00439708694807453,0.00486003325335725,"KY",2024-02-06,1,1,1,1,1,1,1,1,1,1
"718",0.855159031844639,0.367473289066484,"KY",2024-02-07,1,0,1,1,0,1,0,1,1,0
"719",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.00254943107763955,0.00333549247930335,"KY",2024-02-09,1,1,1,1,1,1,1,1,1,1
"721",0.00251864364840428,0.00294049093773462,"KY",2024-02-10,1,1,1,1,1,1,1,1,1,1
"722",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.00135856426167567,0.00177204854994289,"KY",2024-02-14,1,1,1,1,1,1,1,1,1,1
"726",1.33587772757159,1.89066681375737,"KY",2024-02-15,1,0,1,1,0,1,0,1,1,0
"727",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.000871282835619575,0.00106497852278208,"KY",2024-02-18,1,1,1,1,1,1,1,1,1,1
"730",0.00276565887378409,0.000937396133364854,"KY",2024-02-19,1,1,1,1,1,1,1,1,1,1
"731",1.30066333165162,0.960550121009677,"KY",2024-02-20,1,0,1,1,0,1,0,1,1,0
"732",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.36696389529562,1.945580693052,"KY",2024-02-26,1,0,1,1,0,1,0,1,1,0
"738",0.000258023264789808,0.000336901747945392,"KY",2024-02-27,1,1,1,1,1,1,1,1,1,1
"739",0.000215695852626652,0.0002964032323067,"KY",2024-02-28,1,1,1,1,1,1,1,1,1,1
"740",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.000233161390250227,0.000229423766403601,"KY",2024-03-01,1,1,1,1,1,1,1,1,1,1
"742",0.000189999592114257,0.000201846174461461,"KY",2024-03-02,1,1,1,1,1,1,1,1,1,1
"743",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.0001170827406374,0.000156245696213164,"KY",2024-03-04,1,1,1,1,1,1,1,1,1,1
"745",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.00041839508331009,0.000120960701708999,"KY",2024-03-06,1,1,1,1,1,1,1,1,1,1
"747",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",5.83080250650854e-05,5.61860159113186e-05,"KY",2024-03-12,1,1,1,1,1,1,1,1,1,1
"753",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.489121054637619,0.0157821279460975,"LA",2024-02-04,1,1,1,1,1,1,0,1,0,0
"758",0.594795930906557,0.18967033710379,"LA",2024-02-05,1,1,1,1,1,1,0,1,1,0
"759",0.396024154856024,0.199990071752643,"LA",2024-02-06,1,1,1,1,1,1,1,1,1,1
"760",0.368559370718432,0.111398805034459,"LA",2024-02-07,1,1,1,1,1,1,1,1,1,1
"761",0.363554014309539,0.105528180117779,"LA",2024-02-08,1,1,1,1,1,1,0,0,1,0
"762",1.713874220749,0.328218352271862,"LA",2024-02-09,1,0,0,0,1,1,0,0,1,0
"763",0.224274535303295,0.00768114333531196,"LA",2024-02-10,1,1,1,1,1,1,1,1,1,1
"764",0.165507644498436,0.00679977260472226,"LA",2024-02-11,1,1,1,1,1,1,0,1,1,0
"765",1.971222022491,0.256739462232852,"LA",2024-02-12,1,0,1,0,1,0,0,1,0,0
"766",0.55743249979469,0.0053218352910744,"LA",2024-02-13,1,1,1,1,1,1,0,1,1,0
"767",0.145486898451535,0.00470526549464317,"LA",2024-02-14,1,1,1,1,1,1,1,1,1,1
"768",1.41919971769102,0.24681722926301,"LA",2024-02-15,1,0,1,1,0,1,0,1,1,0
"769",0.124924799774284,0.00367421065549326,"LA",2024-02-16,1,1,1,1,1,1,1,1,1,1
"770",0.0176383422007831,0.00324520455748239,"LA",2024-02-17,1,1,1,1,1,1,1,1,1,1
"771",0.921286010218412,0.139061272503451,"LA",2024-02-18,1,1,1,0,1,1,0,0,0,0
"772",0.14780695685986,0.00252942852710671,"LA",2024-02-19,1,1,1,1,1,1,1,1,1,1
"773",2.04661982116646,0.227806531966392,"LA",2024-02-20,1,0,1,0,1,0,1,1,0,0
"774",0.181879821366307,0.00196951984001966,"LA",2024-02-21,1,1,1,1,1,1,0,0,1,1
"775",0.0785271570749316,0.00173733556645029,"LA",2024-02-22,1,1,1,1,1,1,1,1,1,1
"776",0.217092347841939,0.00153221583076151,"LA",2024-02-23,1,1,1,1,1,1,0,1,0,0
"777",0.0275561353889574,0.00135106438090649,"LA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"778",1.16576882006466,0.477163430036021,"LA",2024-02-25,1,0,1,1,0,1,0,1,1,0
"779",2.27212470899885,0.260074434884976,"LA",2024-02-26,1,0,1,0,1,1,0,1,0,1
"780",0.859843581165289,0.160536757239712,"LA",2024-02-27,1,1,1,1,0,1,0,1,1,0
"781",0.0831638032027839,0.000815503916539237,"LA",2024-02-28,1,1,1,1,1,1,0,1,1,0
"782",0.0143065479222836,0.000718577775896666,"LA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"783",0.0180393113163668,0.000633105464906417,"LA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"784",0.00874766955695226,0.0005577475013297,"LA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"785",0.00267575481608648,0.00049131834127024,"LA",2024-03-03,1,1,1,1,1,1,1,1,1,1
"786",0.0262426136395892,0.000432769188875576,"LA",2024-03-04,1,1,1,1,1,1,1,1,1,1
"787",1.10219461951971,0.194959938326029,"LA",2024-03-05,1,0,1,1,0,1,0,1,1,0
"788",0.0534599524093977,0.000335708946265683,"LA",2024-03-06,1,1,1,1,1,1,0,0,1,1
"789",0.0046988606252452,0.000295653841736613,"LA",2024-03-07,1,1,1,1,1,1,1,1,1,1
"790",0.00021146735417674,0.000260367605377502,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1
"791",0.0011716700247353,0.000229285399106195,"LA",2024-03-09,1,1,1,1,1,1,0,1,0,1
"792",0.00316228667018063,0.000201908650765259,"LA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"793",0.0026003156604034,0.000177797404304244,"LA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"794",0.0060518972514227,0.000156563529801964,"LA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"795",0.00038847711225181,0.00013786470094491,"LA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"796",2.64916690129088,0.330418856807597,"LA",2024-03-14,1,0,0,1,1,1,0,0,1,1
"797",9.24471403948406e-05,0.000106900472506753,"LA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"798",0.00103474722883577,9.41343732731687e-05,"LA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"799",0.000885340118558148,0.00176478898642734,"MA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"800",0.0202608475556698,0.00153648693160102,"MA",2024-02-05,1,1,1,1,1,1,1,1,1,1
"801",0.0724731061109017,0.00133740648334478,"MA",2024-02-06,1,1,1,1,1,1,1,1,1,1
"802",0.00527434092242865,0.00116387274752519,"MA",2024-02-07,1,1,1,1,1,1,1,1,1,1
"803",0.00849862287607527,0.00101265994743268,"MA",2024-02-08,1,1,1,1,1,1,1,1,1,1
"804",0.0114431030531147,0.00088093907756919,"MA",2024-02-09,1,1,1,1,1,1,1,1,1,1
"805",0.000488511791942137,0.000766231166794123,"MA",2024-02-10,1,1,1,1,1,1,1,1,1,1
"806",0.00868514633199809,0.000666365645836197,"MA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"807",0.0117301327961376,0.000579443340046554,"MA",2024-02-12,1,1,1,1,1,1,1,1,1,1
"808",0.00663132325879007,0.000503803637367456,"MA",2024-02-13,1,1,1,1,1,1,1,1,1,1
"809",0.00839643959554799,0.000437995412413919,"MA",2024-02-14,1,1,1,1,1,1,1,1,1,1
"810",0.00215879981347124,0.000380751319207078,"MA",2024-02-15,1,1,1,1,1,1,1,1,1,1
"811",0.00178558123013594,0.000330965096614179,"MA",2024-02-16,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
