...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI
485,0.7521351875713,0.365714248788198,HI,2022-12-12,1,0,1,1,1,1,1,1,0,1,0,1,1,1
486,1.08197939873007,0.759537332308365,HI,2022-12-13,1,1,0,0,1,1,1,1,1,0,0,1,1,1
487,0.0416278852512439,0.03078612453417185,HI,2022-12-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
488,0.264941027267472,0.02927873014775925,HI,2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
489,0.0396760442629337,0.0279620778859057,HI,2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
490,NA,NA,HI,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,0.801175775731651,0.407896177742395,HI,2022-12-20,1,1,1,1,1,0,1,1,1,1,0,1,0,1
494,1.14910303100002,0.3249101751021925,HI,2022-12-21,1,0,0,1,1,1,1,1,0,0,0,1,1,1
495,1.41146484446699,0.41592104167888,HI,2022-12-22,1,1,0,0,1,1,0,1,1,0,0,1,1,0
496,0.750823309655842,0.2151541905898055,HI,2022-12-23,1,1,0,1,1,1,1,1,1,0,0,1,1,1
497,NA,NA,HI,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,3.21034114637788,0.78521552452048,HI,2022-12-27,1,0,1,0,1,1,1,1,0,1,0,1,1,1
501,NA,NA,HI,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,0.909259077255278,0.408358265243873,HI,2022-12-30,1,1,0,1,1,1,1,1,1,0,0,1,1,1
504,NA,NA,HI,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,2.09505700976548,0.3262021772884925,IA,2022-11-20,0,0,1,1,1,1,1,0,0,0,0,1,1,1
506,3.22386279035958,0.1955570308371925,IA,2022-11-21,0,0,1,0,1,1,1,0,0,1,0,1,1,1
507,2.5838274797395,0.3131873186704065,IA,2022-11-22,1,0,0,1,1,1,0,1,0,0,1,1,1,0
508,2.10665997942651,0.287377753151934,IA,2022-11-23,1,0,1,0,1,1,1,1,0,0,0,1,1,1
509,0.983210187933918,0.322010351683377,IA,2022-11-24,1,1,0,1,1,1,1,0,0,0,0,1,1,1
510,4.50363021863804,0.3541330685817325,IA,2022-11-25,0,0,1,0,1,1,0,0,1,1,0,1,1,0
511,0.373848114391904,0.1996071277228745,IA,2022-11-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
512,0.956938067278037,0.2626093757486185,IA,2022-11-27,1,1,1,1,0,1,1,0,0,1,0,1,1,1
513,2.11189037752329,0.2716377361900715,IA,2022-11-28,0,1,1,1,1,1,0,0,0,0,0,0,1,0
514,1.26695309008767,0.2560484710760295,IA,2022-11-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
515,1.21114516674919,0.2404564827390615,IA,2022-11-30,1,1,1,1,1,1,1,0,0,0,0,1,1,1
516,1.97504344680656,0.2765391652439455,IA,2022-12-01,1,1,1,0,1,1,1,0,0,1,0,1,1,1
517,1.96018182252786,0.3077198117144355,IA,2022-12-02,0,1,1,1,1,1,1,0,1,1,0,0,1,1
518,1.14435032351675,0.266809975856526,IA,2022-12-03,1,1,1,1,1,1,1,1,0,0,0,1,1,1
519,1.75899730710417,0.204927659775381,IA,2022-12-04,1,0,1,0,1,1,1,0,0,1,0,1,1,1
520,1.25574888894647,0.303568294455626,IA,2022-12-05,1,1,0,1,1,1,1,1,0,0,1,1,1,1
521,3.19435801664051,0.358457802580197,IA,2022-12-06,0,0,1,1,1,1,0,0,0,0,0,0,0,0
522,1.71183084377506,0.3009331673265075,IA,2022-12-07,1,1,1,1,1,1,0,0,0,0,0,0,0,0
523,2.43921075600122,0.246588394365334,IA,2022-12-08,1,0,1,1,1,1,1,0,0,1,0,1,1,1
524,2.37619272224324,0.331969524620622,IA,2022-12-09,1,1,1,1,0,1,1,0,1,1,0,0,1,1
525,2.01927501160293,0.3096857732000515,IA,2022-12-10,1,1,0,0,1,1,1,1,0,0,0,1,1,1
526,1.43670711783319,0.2493182328147165,IA,2022-12-11,1,0,1,0,1,1,1,1,0,1,0,1,1,1
527,1.78263129424675,0.285433967310375,IA,2022-12-12,1,1,1,1,1,1,1,1,0,1,0,0,1,1
528,2.46789196257428,0.261172659129501,IA,2022-12-13,1,0,1,1,1,1,1,1,0,1,0,0,0,1
529,2.86370453630376,0.295701816608071,IA,2022-12-14,1,0,1,0,1,1,1,0,0,0,0,0,0,1
530,1.07446048927584,0.303587678841214,IA,2022-12-15,1,1,1,1,1,1,1,0,0,1,0,0,1,1
531,1.38580612375852,0.292912664723058,IA,2022-12-16,1,1,1,1,1,1,1,1,0,0,0,1,0,1
532,4.37947633763602,0.3441954659065975,IA,2022-12-17,1,0,1,0,1,1,0,1,0,0,0,1,0,0
533,1.37678713914668,0.258497268375768,IA,2022-12-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
534,1.92624657762947,0.296992409194959,IA,2022-12-19,1,1,0,1,1,1,1,0,0,0,0,0,0,1
535,2.36690957529236,0.2337095506986705,IA,2022-12-20,1,1,1,0,1,1,1,1,0,0,0,1,0,1
536,1.13555620909536,0.2565125935390895,IA,2022-12-21,1,1,1,1,1,1,1,0,0,1,0,1,0,1
537,1.15456889352859,0.4089070893176625,IA,2022-12-22,1,1,1,1,0,0,1,0,1,1,0,0,0,1
538,1.15091590549023,0.3087901053615325,IA,2022-12-23,1,0,1,1,1,1,1,1,0,1,0,1,0,1
539,3.17298598120686,0.3877434335626735,IA,2022-12-24,1,0,1,0,1,1,1,1,0,1,0,1,1,1
540,1.25932609639114,0.3540113543375835,IA,2022-12-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
541,1.43777815452271,0.344969782109448,IA,2022-12-26,1,1,1,1,0,1,1,1,1,1,0,0,1,1
542,6.49362062236228,0.393064360206932,IA,2022-12-27,1,0,1,0,1,1,1,1,0,0,0,1,0,1
543,1.65199464313355,0.1851833194642035,IA,2022-12-28,1,0,0,0,1,1,1,1,0,0,0,1,1,1
544,1.24021985668692,0.2277021520063735,IA,2022-12-29,1,1,1,1,1,1,1,1,0,0,0,1,0,1
545,1.0200669726235,0.279459937888644,IA,2022-12-30,1,1,1,1,1,1,1,0,0,0,1,0,1,1
546,2.84618257059289,0.4670217250553135,IA,2022-12-31,1,1,0,0,1,1,1,0,1,0,0,0,0,1
547,NA,NA,ID,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,1.10144541289598,0.321101722610965,ID,2022-11-21,1,1,1,1,1,1,0,1,0,1,0,1,1,0
549,1.49350721332946,0.3188328714972785,ID,2022-11-22,1,1,0,0,1,1,1,0,0,0,0,1,1,1
550,NA,NA,ID,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,0.218627441505445,0.2524490881642775,ID,2022-11-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
554,0.55962812718045,0.258954094948749,ID,2022-11-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
555,2.3694457154264,0.286967456313681,ID,2022-11-28,1,0,1,0,1,1,1,1,0,0,0,1,1,1
556,0.866053470188698,0.31972020560214,ID,2022-11-29,1,1,0,1,1,1,1,1,1,0,0,1,1,1
557,0.484646532922977,0.319393265530118,ID,2022-11-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
558,NA,NA,ID,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,0.490461585915813,0.215168595793135,ID,2022-12-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
560,0.527168926402539,0.2638902760166475,ID,2022-12-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
561,0.499404896962135,0.1472705074790935,ID,2022-12-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1
562,0.483710451578838,0.1371526609466565,ID,2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
563,1.239027041372,0.303698990147116,ID,2022-12-06,1,0,1,1,1,1,1,1,0,1,0,1,1,1
564,1.03966872135361,0.4296499997576365,ID,2022-12-07,0,1,1,1,1,1,1,0,0,1,0,1,1,1
565,2.17686582541085,0.3401170644780435,ID,2022-12-08,1,0,1,0,1,1,1,1,0,1,0,0,1,1
566,NA,NA,ID,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,0.762682404232245,0.52028083535262,ID,2022-12-12,1,0,1,1,1,1,1,1,0,1,0,1,1,1
570,0.426493372508302,0.1685148540946435,ID,2022-12-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
571,0.0930802980246448,0.0715309038132375,ID,2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
572,3.53520555452235,0.565282225801795,ID,2022-12-15,1,0,1,0,1,1,1,1,0,1,0,0,1,1
573,1.08120281161411,0.76743645132809,ID,2022-12-16,0,1,1,1,1,1,1,0,1,1,0,1,1,1
574,NA,NA,ID,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,0.245811745052142,0.052518362938168,ID,2022-12-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
577,0.891738768044259,0.629123089736395,ID,2022-12-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1
578,NA,NA,ID,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,0.0714780727278228,0.04487168147860095,ID,2022-12-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1
581,0.0672549057652024,0.043965878242494,ID,2022-12-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1
582,NA,NA,ID,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,0.0723479130646839,0.04373991577117015,ID,2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
585,2.47521039817095,0.572390278057215,ID,2022-12-28,1,0,1,0,0,1,1,1,0,1,0,0,1,1
586,0.986540277214106,0.69867651035581,ID,2022-12-29,1,0,1,1,1,1,1,1,0,1,0,1,1,1
587,0.779077273095773,0.37509055402325,ID,2022-12-30,1,0,1,1,1,1,1,1,0,1,0,1,1,1
588,0.857874391917506,0.63863166550617,ID,2022-12-31,1,1,1,1,1,0,1,1,1,1,0,1,0,1
589,2.24998345898118,0.292167034533989,IL,2022-11-20,0,1,1,1,1,1,1,1,1,0,0,1,1,1
590,2.4724812703985,0.3169287193083485,IL,2022-11-21,1,0,1,1,1,1,0,1,0,0,0,0,1,0
591,8.27905093114102,0.331283667007268,IL,2022-11-22,1,0,1,0,1,1,0,0,0,0,0,0,1,0
592,9.02768077552749,0.2743967149789295,IL,2022-11-23,0,0,1,0,1,1,0,0,0,0,0,1,1,0
593,3.41311038732101,0.328782174963227,IL,2022-11-24,1,0,1,0,1,1,1,1,0,1,0,1,1,1
594,5.55626080228409,0.327892524383834,IL,2022-11-25,0,1,1,0,1,1,0,0,0,0,0,1,1,0
595,5.30141141418607,0.302151506996192,IL,2022-11-26,1,0,1,0,1,1,1,0,0,0,0,0,1,0
596,2.97517225931131,0.296408735110684,IL,2022-11-27,1,1,1,1,1,0,1,0,0,0,0,0,0,0
597,7.87267554744575,0.2961794199274675,IL,2022-11-28,1,0,1,0,1,1,0,0,0,0,0,0,1,0
598,8.44008176282916,0.3235090925300015,IL,2022-11-29,1,0,0,0,1,1,0,0,0,0,0,0,1,0
599,7.37032319578859,0.2943497002350185,IL,2022-11-30,1,0,1,0,1,1,0,0,0,0,0,0,0,0
600,6.88089938698531,0.276082845399895,IL,2022-12-01,1,0,1,0,1,1,0,1,0,0,0,0,0,0
601,8.05665578204148,0.3100396362560695,IL,2022-12-02,1,1,0,0,1,1,0,1,0,0,0,0,1,0
602,1.84315571173848,0.260455672450472,IL,2022-12-03,1,1,1,1,1,1,1,0,0,1,0,0,1,1
603,3.59949326349453,0.2896095818993175,IL,2022-12-04,1,1,1,0,1,1,0,0,0,0,0,0,1,0
604,15.2553214733211,0.366097129651895,IL,2022-12-05,1,0,1,0,0,0,0,0,0,0,0,1,0,0
605,4.73106303211471,0.2694191475393595,IL,2022-12-06,1,0,1,0,1,1,0,1,0,1,0,0,0,0
606,3.92058182082899,0.228783667861033,IL,2022-12-07,1,1,0,1,0,1,0,0,0,0,0,0,1,0
607,12.8245597208565,0.2799883582117195,IL,2022-12-08,1,0,0,0,1,1,0,1,0,1,0,1,0,0
608,4.42451806082345,0.2597255718482775,IL,2022-12-09,1,0,1,0,1,1,0,0,0,0,0,0,0,0
609,2.90987619145541,0.2414482146511765,IL,2022-12-10,1,1,1,1,0,1,0,1,0,1,0,0,0,0
610,13.3715768295258,0.3119538647218795,IL,2022-12-11,1,0,0,0,1,1,1,1,0,0,0,0,0,1
611,9.51076131404263,0.242625885237087,IL,2022-12-12,1,0,1,0,1,1,1,0,0,1,0,0,0,0
612,2.12079700902726,0.225608563759758,IL,2022-12-13,1,1,1,1,1,1,0,0,0,0,0,0,0,0
613,2.51437548862095,0.2147747045624945,IL,2022-12-14,1,1,1,1,1,0,0,0,0,0,1,0,0,0
614,9.31293660285863,0.230158715852661,IL,2022-12-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0
615,9.75473366441694,0.329348983492887,IL,2022-12-16,1,0,0,0,1,1,0,0,0,0,0,0,0,0
616,6.77420102738862,0.256523027635409,IL,2022-12-17,0,0,1,0,1,1,0,0,0,0,0,0,0,0
617,8.90697650051452,0.2404451255610015,IL,2022-12-18,1,0,1,0,0,1,0,0,0,0,0,0,0,0
618,9.04672911001232,0.2059457935289515,IL,2022-12-19,1,0,0,1,0,0,0,0,0,0,1,0,0,0
619,10.147511543053,0.269824617608508,IL,2022-12-20,1,0,1,0,1,1,0,1,0,0,0,0,0,0
620,5.75537022389417,0.235474280701956,IL,2022-12-21,1,0,1,0,0,1,0,0,0,1,0,0,0,0
621,6.28761911128864,0.253682559567939,IL,2022-12-22,1,0,0,0,0,1,1,1,0,0,0,1,0,0
622,2.72286646041734,0.217025451605384,IL,2022-12-23,1,0,1,1,1,1,0,0,0,0,0,0,0,0
623,3.94504881928682,0.303684218989297,IL,2022-12-24,1,0,0,0,0,1,1,0,0,0,1,0,0,1
624,0.0376673236057272,0.02902872132776725,IL,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
625,18.6574217261117,0.319819677413894,IL,2022-12-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0
626,5.68040532409875,0.2759302915714515,IL,2022-12-27,1,1,1,0,1,1,0,0,0,0,0,0,1,0
627,3.8186659095798,0.264501981838547,IL,2022-12-28,1,1,1,0,1,1,0,0,0,0,0,1,0,0
628,8.22186472846296,0.316304852264103,IL,2022-12-29,0,0,1,0,1,1,0,0,0,1,0,0,0,0
629,7.52004324804979,0.2467214298007815,IL,2022-12-30,1,0,1,0,1,1,0,0,0,0,0,0,0,0
630,6.49022828353645,0.3689611982544105,IL,2022-12-31,0,0,0,0,1,1,1,0,0,0,0,0,1,1
631,0.688973628059164,0.3002097711097105,IN,2022-11-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
632,1.50575907626899,0.2955141561578805,IN,2022-11-21,1,1,1,1,1,1,0,0,0,1,0,1,1,0
633,3.04416548095227,0.261634135225967,IN,2022-11-22,1,0,1,0,1,1,1,0,0,0,0,1,1,1
634,1.92207607608565,0.2790441777832325,IN,2022-11-23,1,1,1,1,1,1,1,0,0,1,0,0,1,1
635,NA,NA,IN,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,2.07288295466983,0.308185254193325,IN,2022-11-25,0,1,1,1,1,1,0,0,0,0,0,1,0,1
637,1.06178984706702,0.2512646261308395,IN,2022-11-26,1,1,1,1,1,1,1,0,0,1,0,1,0,1
638,1.77145301818585,0.3048708503177175,IN,2022-11-27,1,1,1,1,1,1,0,0,0,0,0,1,1,0
639,3.520241745117,0.307995141113118,IN,2022-11-28,0,1,0,0,1,1,0,0,1,0,0,0,1,0
640,6.50887992515198,0.3326526890492485,IN,2022-11-29,1,0,1,0,0,1,0,0,0,0,0,0,0,0
641,1.52632962725237,0.2906202629577165,IN,2022-11-30,1,1,1,1,1,1,0,0,0,0,0,0,1,0
642,2.21054826519213,0.266462495677081,IN,2022-12-01,0,1,1,1,1,1,1,0,0,0,0,1,1,1
643,4.39131280211915,0.3300682589542585,IN,2022-12-02,0,0,1,1,0,1,0,0,0,0,0,0,0,0
644,0.920155740691625,0.248411007640036,IN,2022-12-03,1,1,1,1,1,1,1,0,0,0,0,1,1,1
645,4.48300613939449,0.2392812634314705,IN,2022-12-04,1,0,1,0,1,1,1,1,0,0,0,0,0,1
646,3.04078041594931,0.3106838003238735,IN,2022-12-05,1,0,1,0,1,1,0,1,0,0,0,0,0,0
647,7.53900304373017,0.3314168405866025,IN,2022-12-06,1,0,0,0,1,1,0,0,0,0,0,0,1,0
648,8.73886036405997,0.3442016804900915,IN,2022-12-07,1,0,1,0,0,1,1,1,0,0,0,0,0,1
649,5.69580576927594,0.3421524587981585,IN,2022-12-08,1,1,0,0,0,1,0,0,0,0,0,0,0,0
650,2.73631202883847,0.3125443908273585,IN,2022-12-09,1,1,1,0,1,1,0,0,0,0,0,1,0,0
651,3.00602713282623,0.3217014032323105,IN,2022-12-10,0,0,1,0,1,1,1,0,0,1,0,1,0,1
652,2.74110958138234,0.192497367363939,IN,2022-12-11,1,1,1,0,1,1,0,1,0,0,0,1,0,0
653,4.32357853338292,0.30085841394535,IN,2022-12-12,1,0,0,0,1,1,1,0,0,0,0,1,0,1
654,2.42878919521974,0.2460496703035375,IN,2022-12-13,1,0,1,1,1,1,0,0,0,1,0,0,0,0
655,2.14590738405269,0.2613954746064765,IN,2022-12-14,1,1,1,1,1,1,0,1,0,0,0,0,0,0
656,3.1744454168566,0.2451811713080685,IN,2022-12-15,1,1,0,1,0,0,0,1,0,0,0,0,0,0
657,1.43449937978275,0.209059019365533,IN,2022-12-16,1,1,1,1,1,1,1,0,1,0,0,1,0,1
658,1.79944306265608,0.219921977204349,IN,2022-12-17,1,1,1,1,1,1,0,1,1,0,0,1,0,0
659,3.89469273220929,0.33473496161031,IN,2022-12-18,1,0,1,0,1,1,1,0,0,0,1,0,0,1
660,2.63830231434486,0.2524739758493825,IN,2022-12-19,1,1,0,1,1,1,0,1,0,1,1,1,0,0
661,2.34938916211981,0.2823618482415335,IN,2022-12-20,1,1,1,0,1,1,0,1,0,0,0,0,0,0
662,6.66716285641293,0.3823065730588755,IN,2022-12-21,1,0,0,0,1,0,1,1,0,0,0,0,0,1
663,3.32363795073608,0.39903047405208,IN,2022-12-22,1,0,0,0,1,1,1,1,0,0,0,1,1,1
664,2.61255045260469,0.403170861709561,IN,2022-12-23,1,1,0,0,1,1,1,1,1,0,0,1,0,1
665,2.05809576760225,0.714038636444705,IN,2022-12-24,1,1,1,0,0,0,1,1,0,1,0,0,1,1
666,NA,NA,IN,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,4.97851166500086,0.331775888259822,IN,2022-12-26,1,0,1,0,1,0,0,1,0,1,1,0,0,0
668,3.85767988615318,0.3355777953087495,IN,2022-12-27,0,1,0,0,1,1,0,0,0,0,0,1,1,0
669,5.88221190175427,0.313628968511158,IN,2022-12-28,0,0,1,0,1,1,1,0,0,1,0,0,0,1
670,1.27284073857801,0.1944518372346165,IN,2022-12-29,1,1,1,1,1,1,1,1,0,0,0,1,0,1
671,2.44285668962821,0.278093033951927,IN,2022-12-30,0,0,1,1,1,0,1,0,0,0,1,0,0,1
672,0.829145337119418,0.2351417583135305,IN,2022-12-31,1,1,0,1,1,1,1,1,1,0,0,1,0,1
673,0.77874014533988,0.2770407167193495,KS,2022-11-20,1,1,1,1,1,1,1,0,1,1,0,1,1,1
674,1.17978630314538,0.2775864204724915,KS,2022-11-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
675,1.27085257579642,0.34522552715448,KS,2022-11-22,1,1,1,1,0,1,0,1,0,0,0,0,1,0
676,0.227124487323976,0.2576050868369565,KS,2022-11-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
677,NA,NA,KS,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,2.76227352403621,0.253195299733261,KS,2022-11-25,1,0,1,0,1,1,1,1,0,0,0,1,1,1
679,1.19467593082431,0.251166897028855,KS,2022-11-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1
680,0.84910478837116,0.250898923875297,KS,2022-11-27,1,1,1,1,1,1,1,1,0,0,0,1,1,1
681,3.02030620696479,0.311118979305949,KS,2022-11-28,1,0,1,0,0,1,1,0,0,0,0,0,1,1
682,1.76312396416921,0.230563626553617,KS,2022-11-29,1,1,1,0,1,1,1,1,0,1,0,1,1,1
683,2.24527095665487,0.3372938204012495,KS,2022-11-30,0,0,1,0,1,1,1,0,1,1,0,1,1,1
684,0.265905036869705,0.2613349933761615,KS,2022-12-01,1,1,1,1,1,1,1,0,0,0,0,1,1,1
685,2.6505346055635,0.3537347456170805,KS,2022-12-02,1,0,1,0,1,1,1,1,0,1,0,1,1,1
686,1.90713887929933,0.188291923645246,KS,2022-12-03,1,0,1,0,1,1,1,1,0,1,0,1,1,1
687,0.83389100913496,0.399606924961249,KS,2022-12-04,1,1,0,1,1,1,1,1,1,0,0,1,1,1
688,3.69172678530899,0.3674912885182235,KS,2022-12-05,1,0,1,0,1,1,0,0,0,1,0,0,1,0
689,1.18500299506754,0.2041267520478495,KS,2022-12-06,1,1,1,1,1,1,1,0,0,1,0,0,1,1
690,2.59778709949019,0.388226596999451,KS,2022-12-07,0,1,1,0,1,1,1,0,1,1,0,1,1,1
691,0.957315249092614,0.3174333603993385,KS,2022-12-08,1,1,1,1,1,1,1,0,0,0,1,0,1,1
692,0.370823132588088,0.197510981628405,KS,2022-12-09,1,1,1,1,1,1,1,1,0,0,0,1,1,1
693,1.32375500420895,0.320775004202,KS,2022-12-10,1,1,1,1,0,1,1,1,0,0,1,0,0,1
694,NA,NA,KS,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.965755953908295,0.2415002019774855,KS,2022-12-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
696,0.842045788861128,0.1711430145357105,KS,2022-12-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1
697,0.768775559809487,0.07727712016384,KS,2022-12-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1
698,1.15433441696176,0.2529918709171945,KS,2022-12-15,1,0,1,1,1,1,1,1,1,0,0,1,1,1
699,0.0861153527998059,0.0681062599215935,KS,2022-12-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
700,0.905070058876359,0.2385036206172225,KS,2022-12-17,1,1,1,1,1,1,0,1,1,0,1,1,1,0
701,0.90199790234489,0.21521040706909,KS,2022-12-18,1,1,1,1,1,1,0,1,0,0,0,0,1,0
702,3.71930457390929,0.3591876190241605,KS,2022-12-19,1,0,1,0,1,1,0,1,0,0,0,1,1,0
703,0.451839426100513,0.167178679389953,KS,2022-12-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1
704,0.625210158594204,0.13473263618731,KS,2022-12-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
705,0.77513218590336,0.279597314688931,KS,2022-12-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1
706,NA,NA,KS,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,2.39011910077321,0.68328202261285,KS,2022-12-24,1,0,0,0,1,1,1,1,0,1,0,1,1,1
708,NA,NA,KS,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,3.74532687581194,0.4381869272172715,KS,2022-12-26,0,0,1,0,1,1,1,0,0,1,0,0,1,1
710,0.379063016627769,0.04833039373864935,KS,2022-12-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1
711,NA,NA,KS,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,0.645213656649854,0.262340043062105,KS,2022-12-29,1,0,1,1,1,1,1,1,0,1,0,1,1,1
713,2.98845627817063,0.551784776241045,KS,2022-12-30,1,0,1,0,1,1,1,1,0,1,0,1,0,1
714,1.35204548696808,0.2678085339360915,KS,2022-12-31,1,0,1,1,1,1,1,1,0,1,0,1,1,1
715,NA,NA,KY,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.594747843756229,0.156597767522963,KY,2022-11-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
717,0.705517689766814,0.2659514620577085,KY,2022-11-22,1,1,1,1,1,1,1,1,0,0,0,1,1,1
718,0.876138338809548,0.2804879388874275,KY,2022-11-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1
719,NA,NA,KY,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,1.12871761258405,0.33039580088155,KY,2022-11-25,1,1,0,1,0,1,1,0,0,1,1,0,1,1
721,0.718614813023269,0.257915473262819,KY,2022-11-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
722,1.57469427490531,0.2863771357469105,KY,2022-11-27,1,0,1,0,1,1,1,0,0,1,0,1,1,1
723,3.24124456670325,0.276592497236978,KY,2022-11-28,1,0,1,0,1,1,0,0,0,1,0,1,1,0
724,3.8770496961109,0.5270818050488,KY,2022-11-29,0,0,0,1,0,1,0,0,0,0,1,0,1,0
725,2.63415821389291,0.3334314044557615,KY,2022-11-30,1,0,1,0,1,1,1,0,0,1,0,0,1,1
726,1.03169178350362,0.2590391032544355,KY,2022-12-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1
727,2.99076751285731,0.2982517318479965,KY,2022-12-02,1,0,1,0,1,1,1,0,0,0,0,0,1,1
