"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"502",1.03219149710013,0.3184181533259,"HI",2023-03-30,1,1,0,1,0,1,1,1,0,1,0,1
"503",1.09854682501471,0.242182249982487,"HI",2023-03-31,1,1,1,1,1,0,1,1,0,1,1,0
"504",0.954807897451619,0.239796054011538,"HI",2023-04-01,1,1,1,1,0,1,1,1,0,1,0,1
"505",0.483961981819265,0.259810341772265,"IA",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,1
"506",1.34238842990399,0.299965120514126,"IA",2023-02-20,1,0,1,1,1,1,0,0,0,0,0,0
"507",2.03462461628856,0.361897748576434,"IA",2023-02-21,0,1,1,1,0,1,1,1,0,1,0,1
"508",1.07393281985734,0.199872706891302,"IA",2023-02-22,1,1,1,1,1,1,0,1,0,1,0,0
"509",1.3274696885924,0.316084272022805,"IA",2023-02-23,1,1,1,0,1,1,1,0,0,0,0,1
"510",1.02160569276457,0.847127022732055,"IA",2023-02-24,1,0,1,1,1,1,0,0,1,1,1,1
"511",1.84095092444619,0.680688902937699,"IA",2023-02-25,0,1,0,1,1,0,0,1,0,1,1,0
"512",0.922358044948273,0.385493908083882,"IA",2023-02-26,1,1,1,1,1,0,0,1,0,1,0,0
"513",1.25188492269543,0.320926515093188,"IA",2023-02-27,1,0,1,1,1,0,0,1,0,1,1,0
"514",1.14144027715127,0.0393455990574004,"IA",2023-02-28,1,1,0,1,1,1,0,1,0,1,0,1
"515",0.164731263908529,0.036259087754703,"IA",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"516",0.53291180234244,0.257797330764764,"IA",2023-03-02,1,1,1,1,1,1,0,1,0,1,0,1
"517",2.40431256566305,0.664815466595768,"IA",2023-03-03,1,0,0,0,1,1,0,0,0,0,1,1
"518",0.561884817762067,0.254667357287298,"IA",2023-03-04,1,1,1,1,1,1,0,1,0,1,0,1
"519",0.0590013145754752,0.026957464624413,"IA",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"520",1.34760301008728,0.164381274517294,"IA",2023-03-06,1,1,1,1,0,0,1,1,1,1,0,0
"521",1.54270505342807,0.696540963319035,"IA",2023-03-07,0,0,0,1,1,1,0,0,0,1,1,1
"522",0.89747214951969,0.253991681968573,"IA",2023-03-08,1,1,1,1,0,1,0,1,1,1,0,1
"523",0.499613301289333,0.0211609256588685,"IA",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"524",0.985826430264925,0.310966736458657,"IA",2023-03-10,1,1,1,1,1,1,0,1,0,1,0,1
"525",0.63433121178177,0.0191511809423912,"IA",2023-03-11,1,1,1,1,1,1,1,1,0,1,0,1
"526",1.00261953056492,0.292350838160957,"IA",2023-03-12,1,1,1,1,0,1,1,1,0,1,0,1
"527",0.393355399150749,0.182451031109557,"IA",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"528",1.83740827441877,0.441684493897358,"IA",2023-03-14,0,1,0,1,1,1,0,1,0,1,0,1
"529",0.666458021701441,0.0163364719494374,"IA",2023-03-15,1,1,1,1,1,1,0,1,0,1,0,1
"530",0.377787923684105,0.166747397942398,"IA",2023-03-16,1,1,1,1,1,1,1,1,0,0,1,1
"531",1.23561041231415,0.384985426470994,"IA",2023-03-17,1,1,0,1,0,1,0,1,1,1,0,1
"532",1.67505716056629,0.870316832862924,"IA",2023-03-18,0,1,0,1,1,1,0,1,0,1,0,1
"533",NA,NA,"IA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",1.81422248678186,0.278589076155574,"IA",2023-03-20,1,1,1,1,1,0,1,1,0,1,0,0
"535",3.66421138952259,0.545251683051615,"IA",2023-03-21,1,0,0,1,0,1,0,0,0,1,0,1
"536",0.968610007214609,0.195129061141791,"IA",2023-03-22,1,1,1,1,1,0,1,1,0,1,1,0
"537",1.89671057333563,0.493263427811832,"IA",2023-03-23,0,1,0,1,1,0,0,1,0,1,0,0
"538",1.8753852815946,0.481046525415306,"IA",2023-03-24,0,1,0,1,0,1,0,1,0,1,0,1
"539",0.716646494488342,0.432918285165329,"IA",2023-03-25,1,1,1,1,1,1,1,1,0,1,0,1
"540",0.986090350455819,0.852905233813726,"IA",2023-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"541",1.00476731659687,0.178836066788063,"IA",2023-03-27,1,1,1,1,1,0,1,1,0,1,1,0
"542",0.79254562067238,0.0129600871964245,"IA",2023-03-28,1,1,1,1,1,1,1,1,0,1,0,1
"543",0.251586063349365,0.0128884814489297,"IA",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"544",1.00978210162914,0.317162736809164,"IA",2023-03-30,1,1,1,0,1,1,1,1,1,0,0,1
"545",0.459164987528061,0.0127898575221613,"IA",2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1
"546",0.0119345199491692,0.0127602579253686,"IA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"547",0.0491083537538139,0.0590448482577769,"ID",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"548",0.917333088993142,0.320834624833713,"ID",2023-02-20,1,1,1,1,1,0,0,1,1,1,1,0
"549",0.419623630959244,0.396068384880673,"ID",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,1
"550",1.4621859560762,0.75425552245596,"ID",2023-02-22,0,1,0,1,1,1,0,1,0,0,1,1
"551",0.890728285107653,0.371542323802788,"ID",2023-02-23,1,1,1,1,1,0,1,1,0,1,1,0
"552",0.0297093742041734,0.0358949332952649,"ID",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"553",NA,NA,"ID",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.0195805786928276,0.0266619925289456,"ID",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"556",0.0191528215169997,0.0241685066636273,"ID",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.0511957798309713,0.0199022359242917,"ID",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"559",NA,NA,"ID",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.010955700312568,0.0136641863056744,"ID",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"563",1.28342671026781,1.81969401036274,"ID",2023-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"564",0.00899066471396638,0.0114176660151239,"ID",2023-03-08,1,1,1,1,1,1,1,1,0,1,0,1
"565",0.0285356009945095,0.010464117358927,"ID",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"566",1.13199030545816,0.619707660570769,"ID",2023-03-10,1,1,0,1,1,0,1,1,0,1,1,0
"567",NA,NA,"ID",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.0187566360306149,0.00753611140031513,"ID",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"570",0.767699962031077,0.30439598834517,"ID",2023-03-14,0,1,1,1,1,1,0,1,0,1,1,1
"571",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",0.0146034595442787,0.00604252728050536,"ID",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"573",0.0144965696268711,0.00564424401435242,"ID",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"574",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.00324840612460545,0.00496783346751321,"ID",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"576",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.0100997939716668,0.00442560304571668,"ID",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"578",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.00212853283685237,0.00350036557311211,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"583",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.00157153068286404,0.00325617809607814,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"585",0.00774174476096741,0.00315444276978326,"ID",2023-03-29,1,1,1,1,1,1,0,1,0,1,1,1
"586",0.00161794517197638,0.00306458226450687,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"587",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.59348810078186,0.292718026088284,"IL",2023-02-19,1,1,1,1,1,0,1,1,0,1,0,0
"590",2.63112392256177,0.263065001635271,"IL",2023-02-20,0,1,1,1,1,0,1,0,0,1,0,0
"591",2.00504354450952,0.238514257817496,"IL",2023-02-21,1,1,1,1,1,0,0,0,0,1,1,0
"592",1.36213915256981,0.237446768668785,"IL",2023-02-22,1,1,1,1,1,1,0,0,0,1,0,0
"593",1.90738020599336,0.185438005326225,"IL",2023-02-23,1,1,1,1,1,1,0,0,0,0,1,0
"594",1.76852725098635,0.292005593101742,"IL",2023-02-24,1,1,1,1,1,0,1,1,0,0,0,0
"595",0.913194504445097,0.232102184867945,"IL",2023-02-25,1,0,1,1,1,1,0,0,0,1,1,1
"596",1.73747439429681,0.289301065118148,"IL",2023-02-26,1,1,0,1,1,0,1,0,0,0,1,0
"597",1.63895314856561,0.211867044679985,"IL",2023-02-27,1,1,1,1,1,0,0,1,0,1,0,0
"598",5.48759375743048,0.315982643895224,"IL",2023-02-28,0,1,0,1,1,0,0,0,0,0,0,0
"599",2.54484635217905,0.215004080028216,"IL",2023-03-01,1,1,1,1,1,0,0,0,0,0,0,0
"600",1.81950235698541,0.193088538818915,"IL",2023-03-02,1,1,1,1,1,0,0,1,0,1,0,0
"601",7.23993275971296,0.371500340972666,"IL",2023-03-03,0,1,0,1,1,0,0,0,0,1,0,0
"602",0.901318816228243,0.185995203879986,"IL",2023-03-04,1,1,1,0,1,1,0,1,0,0,0,1
"603",2.88723800621933,0.26900717542453,"IL",2023-03-05,0,1,0,1,0,1,0,1,0,1,0,1
"604",4.66037518864772,0.2940139814655,"IL",2023-03-06,1,1,0,1,1,0,1,1,0,0,0,0
"605",4.38505122676687,0.28038006885961,"IL",2023-03-07,0,1,0,1,1,0,0,1,0,0,1,0
"606",2.15505830277268,0.164005816407692,"IL",2023-03-08,0,0,1,1,0,0,1,0,0,1,0,0
"607",2.89120294431755,0.224450665504317,"IL",2023-03-09,1,0,0,1,0,1,0,0,0,1,0,1
"608",1.65463189086975,0.144259849977075,"IL",2023-03-10,1,1,1,1,1,0,1,1,0,1,1,0
"609",0.801217404353376,0.0758784542123083,"IL",2023-03-11,1,1,1,1,0,1,0,0,0,1,0,1
"610",2.72664609325272,0.260021565114,"IL",2023-03-12,0,1,0,1,1,0,1,1,1,1,0,0
"611",1.47942468836863,0.152999031936703,"IL",2023-03-13,1,0,0,1,1,1,1,0,0,0,0,1
"612",1.00151462761046,0.00254687855093386,"IL",2023-03-14,1,1,0,1,1,1,1,1,1,1,1,1
"613",0.985944842821824,0.0540800265236555,"IL",2023-03-15,1,1,1,1,1,0,0,1,0,1,0,0
"614",0.712794278214422,0.0634242205434041,"IL",2023-03-16,1,1,1,1,0,1,0,1,1,1,0,1
"615",1.92719627011775,0.214148128505814,"IL",2023-03-17,1,1,0,0,1,0,0,1,0,0,1,0
"616",2.3175388470383,0.304273057152225,"IL",2023-03-18,1,0,0,1,1,0,0,0,0,1,1,0
"617",0.25634549631422,0.0014648811462738,"IL",2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
"618",1.93227070713229,0.113518686572399,"IL",2023-03-20,0,1,0,1,1,1,0,1,0,1,1,1
"619",4.35066772975442,0.229525389293364,"IL",2023-03-21,0,1,0,1,1,0,0,1,0,1,1,0
"620",3.87099980403584,0.284729350649059,"IL",2023-03-22,1,1,0,0,0,0,1,1,0,0,0,0
"621",2.18542151150047,0.149650094102458,"IL",2023-03-23,1,1,0,1,0,0,1,1,0,1,0,0
"622",0.291344101987377,0.000896507778756072,"IL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"623",0.347270279371822,0.000819655929169987,"IL",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"624",3.31786508022543,0.243359567344528,"IL",2023-03-26,1,0,0,0,0,1,1,0,0,0,0,1
"625",3.45019714705428,0.260058816310615,"IL",2023-03-27,0,1,0,1,0,0,0,1,0,1,0,0
"626",5.50045270490586,0.324216874688263,"IL",2023-03-28,0,1,0,1,0,0,0,1,0,1,0,0
"627",4.12152472678529,0.373116006387613,"IL",2023-03-29,1,1,0,0,1,0,1,1,0,0,1,0
"628",1.99993256348402,0.280308352567342,"IL",2023-03-30,1,0,0,1,1,0,1,0,0,1,1,0
"629",2.37394906958403,0.245638715125841,"IL",2023-03-31,1,1,0,1,1,0,1,1,0,1,1,0
"630",1.05496123514633,0.103764252438063,"IL",2023-04-01,1,1,1,1,1,0,1,1,0,1,1,0
"631",2.27334552499365,0.536751202237703,"IN",2023-02-19,1,0,0,1,1,1,0,0,0,1,1,1
"632",1.91367392149693,0.466988183728487,"IN",2023-02-20,0,1,0,0,1,1,0,0,0,0,1,1
"633",0.579284177354337,0.210740884039552,"IN",2023-02-21,1,1,1,1,1,1,0,0,1,1,0,1
"634",0.661153448802679,0.279219830961111,"IN",2023-02-22,1,1,1,1,1,1,0,1,0,1,1,1
"635",0.912765106268143,0.24719543577875,"IN",2023-02-23,1,1,1,1,1,0,0,0,0,1,1,0
"636",0.354768794653322,0.281143439491655,"IN",2023-02-24,1,1,1,1,1,1,0,0,0,0,1,1
"637",2.26340030144622,0.598715783975965,"IN",2023-02-25,0,1,0,1,1,1,0,1,0,1,1,1
"638",0.291494750464449,0.0259398643325387,"IN",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"639",2.00626783698591,0.356200321267618,"IN",2023-02-27,1,1,0,1,1,0,0,1,0,1,1,0
"640",0.999299720365053,0.181385736903214,"IN",2023-02-28,1,1,1,1,1,0,0,1,1,1,1,0
"641",1.96648849832949,0.36844114127061,"IN",2023-03-01,0,1,0,0,1,1,0,1,0,0,1,1
"642",0.981275138002666,0.314759948064707,"IN",2023-03-02,1,1,1,1,0,1,1,1,0,1,0,1
"643",0.648369482991152,0.0138393480299422,"IN",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"644",0.376295366689895,0.0121911582999687,"IN",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"645",0.38715647162093,0.0107373330177726,"IN",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"646",0.348501913823801,0.142340222212847,"IN",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"647",0.433368164537688,0.0083276013591517,"IN",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"648",0.54046517636728,0.00733449590504836,"IN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"649",1.05586677090707,0.316697359488518,"IN",2023-03-09,1,1,1,1,0,1,1,1,0,1,0,1
"650",2.0883127826945,0.602095973179601,"IN",2023-03-10,0,1,0,1,1,1,0,1,0,1,1,1
"651",0.142214931058531,0.00501833724538216,"IN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"652",1.60221532462477,0.283587776992576,"IN",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"653",0.492059244810523,0.134335520852544,"IN",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"654",2.56530375079518,0.955921249194829,"IN",2023-03-14,1,1,0,1,1,0,1,1,0,1,1,0
"655",0.094474037869425,0.00304721046021776,"IN",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"656",0.0667130834197451,0.00269522549761528,"IN",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.0429556212315398,0.00238632204972721,"IN",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"658",1.21066991957542,0.38679718370528,"IN",2023-03-18,1,0,0,1,1,1,1,0,0,1,1,1
"659",0.0153134998398785,0.00187729044405811,"IN",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"660",2.13773750995091,0.763378486699829,"IN",2023-03-20,0,1,0,1,0,1,0,1,0,1,0,1
"661",1.15620863404493,0.243392711363081,"IN",2023-03-21,1,0,0,1,1,1,1,0,0,1,1,1
"662",0.0164645440701782,0.00132405579894156,"IN",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"663",1.90441469540446,0.350003150307374,"IN",2023-03-23,0,1,0,1,0,1,0,1,0,1,0,1
"664",4.15887584473712,0.702373865771499,"IN",2023-03-24,0,1,0,0,1,0,0,1,0,0,1,0
"665",0.0117240791313363,0.000949079600004856,"IN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"666",0.0110864602265019,0.000852997665294327,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"667",1.28752015151531,0.391203520921037,"IN",2023-03-27,1,1,0,0,1,1,1,1,0,0,1,1
"668",1.17906047818867,0.32240481942606,"IN",2023-03-28,0,1,0,1,1,1,0,1,0,1,1,1
"669",1.29660049803296,0.645320836112408,"IN",2023-03-29,0,1,0,1,1,1,0,1,0,1,1,1
"670",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",1.34660695205025,0.653976721086301,"IN",2023-03-31,1,1,0,0,1,1,1,1,0,0,1,1
"672",0.00325196549920483,0.000474717044978782,"IN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"673",0.50669167012826,0.0735007192111032,"KS",2023-02-19,1,1,1,1,1,1,1,1,0,1,1,0
"674",0.343341898943399,0.386598797567235,"KS",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.274789942493685,0.0578884693483208,"KS",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,1
"676",NA,NA,"KS",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",1.4863809047718,0.747658827458432,"KS",2023-02-23,0,1,0,1,1,1,0,1,0,1,1,1
"678",0.0300200769257052,0.040024806407973,"KS",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.0237255962152269,0.035302874263506,"KS",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"680",0.0220857873068892,0.0311032571699407,"KS",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"681",0.235181523272018,0.0273749860341031,"KS",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
"682",0.484377287009872,0.0240708021923217,"KS",2023-02-28,1,1,1,1,1,1,1,1,0,0,1,1
"683",0.607254745453714,0.419615930949382,"KS",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"684",0.0154731509733574,0.0185639745605857,"KS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"685",0.0131047816661709,0.0162848273850194,"KS",2023-03-03,1,1,1,1,1,1,1,1,0,0,1,1
"686",0.0107530010852309,0.0142764729703052,"KS",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"687",1.29919930640913,0.45061772962785,"KS",2023-03-05,1,1,0,1,0,1,1,1,1,1,1,1
"688",0.107125749687713,0.0109547188602015,"KS",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"689",1.07059687886286,0.469287774579629,"KS",2023-03-07,1,1,1,1,1,0,0,1,1,1,1,0
"690",0.628734079928618,0.299202189436691,"KS",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"691",0.0224227827165712,0.00734169065993642,"KS",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"692",0.0184827603267329,0.00642155572326526,"KS",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",1.01561881976475,0.6066739136087,"KS",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"695",1.33107039140503,1.89006862831454,"KS",2023-03-13,1,1,0,0,1,1,1,1,0,0,1,1
"696",0.0114227209838635,0.00375564205029218,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.0238551845583536,0.00328476866455375,"KS",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"698",0.00235381705715121,0.00287346914016702,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.00256439345584623,0.00251430812526392,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"700",0.0175657575858578,0.00220074716608539,"KS",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"701",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.0352385929260987,0.00168815852128868,"KS",2023-03-20,1,1,1,1,1,1,1,0,0,1,1,1
"703",0.00137564796188301,0.00147967636284761,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.00130459787237218,0.00129773000132,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.00419050738945365,0.00113893606241986,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.000981563209866712,0.00100033650346402,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"707",1.22744693871484,0.487087562779024,"KS",2023-03-25,1,1,0,1,0,1,1,1,0,1,0,1
"708",0.000845119885021728,0.00077371054234045,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"709",0.00966820913069405,0.000681458077166835,"KS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"710",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.00247399910194741,0.000530453228495939,"KS",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.0018563593099049,0.000468897390307294,"KS",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"713",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.654664593832613,0.669708598919621,"KY",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,1
"716",0.447102654273505,0.213655994855687,"KY",2023-02-20,1,1,1,1,1,1,0,1,0,1,1,1
"717",2.3103118718734,0.661971713182105,"KY",2023-02-21,0,1,0,1,1,0,0,1,0,1,1,0
"718",0.486611542985104,0.0647035405686208,"KY",2023-02-22,1,1,1,1,1,1,0,1,0,1,1,1
"719",1.00747588192277,0.59780081141677,"KY",2023-02-23,1,1,1,1,1,0,1,1,0,1,1,0
"720",0.399120787137982,0.0522246744933279,"KY",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"721",0.0233666546729088,0.0468514883474116,"KY",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"722",0.0197801100880456,0.0419951596479459,"KY",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.530834024063291,0.0376129683750435,"KY",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"724",2.0318367162754,0.618509384283727,"KY",2023-02-28,0,1,0,1,1,0,0,1,0,1,1,0
"725",0.106320095325539,0.0301120071835073,"KY",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.638837396599424,0.411632269629321,"KY",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"727",1.08050177282396,0.606759194682044,"KY",2023-03-03,1,1,1,0,1,1,1,1,0,0,1,1
"728",0.0369666031323981,0.0214870435140232,"KY",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.106896243520715,0.0171304088818701,"KY",2023-03-06,1,1,1,1,1,1,0,1,0,1,0,1
"731",0.0307946962294881,0.015291886826283,"KY",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"732",3.74144726453521,0.919965960997446,"KY",2023-03-08,1,0,0,1,0,0,1,0,0,1,0,0
"733",0.00703902172159721,0.0121850968509353,"KY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.00507231735187166,0.0108787783811226,"KY",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"735",0.0192728669010011,0.00971468470339638,"KY",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"736",2.96301077513727,1.36951054507137,"KY",2023-03-12,0,0,0,1,1,0,0,0,0,1,1,0
"737",1.07923040457577,0.376791015979771,"KY",2023-03-13,1,1,1,1,0,1,0,1,1,1,0,1
"738",0.00321439429127415,0.00693384631676442,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"739",0.0034875496397439,0.00620346752499954,"KY",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"740",1.17943653957081,0.902050667912184,"KY",2023-03-16,0,1,0,1,1,1,0,1,0,1,1,1
"741",2.13706120205946,0.944183308201836,"KY",2023-03-17,1,1,0,1,0,0,1,1,0,1,0,0
"742",0.0172703925462422,0.00446380159121856,"KY",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"743",1.3110218211278,1.82920639361204,"KY",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"744",0.00143061844301794,0.00360301812180994,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.00638563917099927,0.00324327205663979,"KY",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.0227879104194932,0.00292370734356697,"KY",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"747",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",1.26127397413504,0.482249390956176,"KY",2023-03-24,1,0,0,1,1,1,1,0,0,1,1,1
"749",1.34709153602427,1.87620342900576,"KY",2023-03-25,0,1,0,1,1,1,0,1,0,1,1,1
"750",0.00106340374874177,0.00196461062803566,"KY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"751",0.0383474713221706,0.00178775560810755,"KY",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.00266765858565769,0.00163058837097409,"KY",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.000794448612884822,0.00149089692500516,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.000744894569606545,0.00136671909601004,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
