"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"551",NA,NA,"ID",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.938702410465708,1.29171872208115,"IL",2024-04-07,0,0,1,1,1,0,0,1,1,1
"590",2.03845188011963,0.70043413065223,"IL",2024-04-08,0,1,1,1,0,0,0,1,1,0
"591",4.62318208716095,0.996255342407666,"IL",2024-04-09,0,0,1,1,0,0,0,1,1,0
"592",0.782777456486907,0.431174332183684,"IL",2024-04-10,1,1,1,1,1,0,0,1,1,1
"593",0.440400606652122,0.11359223538721,"IL",2024-04-11,1,1,1,1,1,0,0,0,1,1
"594",0.847918728784271,0.53337607850022,"IL",2024-04-12,1,1,0,1,1,0,0,0,1,1
"595",0.319124877496456,0.327843237181028,"IL",2024-04-13,1,1,1,1,1,1,1,1,1,1
"596",1.06737427323785,0.507729851387019,"IL",2024-04-14,1,1,1,1,0,1,0,1,1,0
"597",1.37428887513667,0.572824971358882,"IL",2024-04-15,1,1,0,1,0,1,0,0,1,0
"598",2.28809812328296,1.04886975229943,"IL",2024-04-16,0,1,0,1,0,0,0,0,1,0
"599",1.50400304141984,0.420352500395173,"IL",2024-04-17,1,0,1,1,0,1,0,1,1,0
"600",1.28271207794445,0.471634423135243,"IL",2024-04-18,1,0,0,1,1,1,0,0,1,1
"601",1.00778448663663,0.321703256579537,"IL",2024-04-19,1,1,1,1,1,1,0,0,1,1
"602",0.8017781464297,0.248721830165962,"IL",2024-04-20,1,1,1,1,1,0,0,1,1,1
"603",0.4874322483329,0.26931300960865,"IL",2024-04-21,1,1,1,1,1,0,0,1,1,1
"604",0.278179014964637,0.528538276426367,"IL",2024-04-22,1,1,1,1,1,1,0,0,1,1
"605",0.528169536947127,0.492248350604994,"IL",2024-04-23,1,1,1,1,1,0,0,0,1,1
"606",1.92289520468366,0.873398787291843,"IL",2024-04-24,1,1,1,1,0,0,1,1,1,0
"607",0.229609988536198,0.3637350567228,"IL",2024-04-25,1,1,1,1,1,0,1,1,0,1
"608",0.516572672324835,0.468200073338734,"IL",2024-04-26,1,1,1,1,1,0,0,0,0,1
"609",1.65860507697774,0.418053900577219,"IL",2024-04-27,0,0,1,1,1,0,0,1,1,1
"610",1.16685303425432,0.761193334386573,"IL",2024-04-28,1,1,1,1,0,0,0,1,1,0
"611",1.14749821125058,0.604485268084551,"IL",2024-04-29,1,1,1,1,0,0,0,1,1,0
"612",0.976321194452228,0.742383033199721,"IL",2024-04-30,1,1,0,1,1,0,1,1,0,1
"613",1.53909183120876,0.774753717453162,"IL",2024-05-01,1,1,1,0,0,0,0,1,0,0
"614",1.72770382253386,0.701297596694315,"IL",2024-05-02,1,0,1,1,0,0,0,1,0,0
"615",2.2675787521412,1.04692273827151,"IL",2024-05-03,1,0,1,1,0,0,0,1,1,0
"616",0.979489245414203,0.705410265783206,"IL",2024-05-04,1,1,1,1,0,0,1,1,1,0
"617",1.03528213331638,0.59410692157815,"IL",2024-05-05,0,1,1,1,1,1,1,1,1,1
"618",0.972199106617986,0.716326113140869,"IL",2024-05-06,1,1,1,1,0,0,0,1,1,0
"619",1.30435104456666,0.725309243905338,"IL",2024-05-07,1,1,1,1,0,0,1,1,0,0
"620",1.70806614068954,0.828147859747619,"IL",2024-05-08,1,0,1,1,0,0,1,1,1,0
"621",1.85310981583882,0.756305720982234,"IL",2024-05-09,0,0,1,0,1,0,0,1,0,1
"622",2.30881598937877,0.871646999361701,"IL",2024-05-10,1,0,1,1,0,0,0,0,1,0
"623",2.55166939673292,0.887020031520697,"IL",2024-05-11,0,0,1,1,0,0,0,1,1,0
"624",2.46041683692063,1.08167638519571,"IL",2024-05-12,0,0,1,1,0,0,0,1,1,0
"625",1.95917790523609,0.746339807256548,"IL",2024-05-13,0,0,1,1,0,0,0,0,0,0
"626",1.34623805437849,1.28135254208764,"IL",2024-05-14,1,0,1,1,0,0,0,1,1,0
"627",4.04450190583653,1.09237517211565,"IL",2024-05-15,1,0,1,1,0,0,1,1,0,0
"628",0.1313913858543,0.145746861035478,"IL",2024-05-16,1,1,1,1,1,0,0,1,1,1
"629",1.68555504029573,1.58775592107126,"IL",2024-05-17,1,0,0,1,0,1,0,0,1,0
"630",1.11813957931252,0.797672864660175,"IL",2024-05-18,0,1,1,1,1,0,1,1,0,1
"631",NA,NA,"IN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.012471892814634,0.0308332582927104,"IN",2024-04-09,1,1,1,1,1,1,1,1,1,1
"634",0.0145599508519531,0.0335045560063175,"IN",2024-04-10,1,1,1,1,1,1,1,1,1,1
"635",NA,NA,"IN",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",0.0582032884533863,0.120359272910392,"IN",2024-04-26,1,1,1,1,1,1,1,1,1,1
"651",NA,NA,"IN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.0925533337868327,0.318195309755369,"KS",2024-04-30,1,1,1,1,1,0,0,1,1,1
"697",NA,NA,"KS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.15138723425526,0.476392237073662,"KS",2024-05-07,1,1,1,1,1,1,1,1,1,1
"704",0.158515068597397,0.500989308514401,"KS",2024-05-08,1,1,1,1,1,1,1,1,1,1
"705",NA,NA,"KS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.0496126235936699,0.0533354696010817,"KY",2024-04-09,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.968376641518992,1.02739362894969,"KY",2024-04-22,0,0,1,1,1,0,0,1,1,1
"731",NA,NA,"KY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.0557190102010461,0.221226370931714,"KY",2024-04-26,1,1,1,1,1,0,0,1,1,1
"735",NA,NA,"KY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",2.38331509826906,0.760261870671514,"LA",2024-04-08,0,1,0,1,1,0,1,0,1,1
"759",0.00325082443095183,0.00260880238742669,"LA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"760",0.0126113199672206,0.00281016100746591,"LA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"761",0.0123308990421471,0.00303680977546829,"LA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"762",0.0267022429804833,0.00329248320847687,"LA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"763",1.1629538993604,0.923287501066425,"LA",2024-04-13,0,0,1,1,1,0,0,1,1,1
"764",0.00429594239202145,0.00390964011112558,"LA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"765",0.00427636967686003,0.00428294010130375,"LA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"766",0.0182825160488909,0.00470937708998422,"LA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"767",1.20240084095175,0.934352002955531,"LA",2024-04-17,0,1,0,1,1,1,0,0,1,1
"768",0.0205470180300747,0.00576196865349348,"LA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"769",NA,NA,"LA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",0.00629339176405551,0.00717256133010439,"LA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"771",NA,NA,"LA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.0580101673322523,0.00910006929549105,"LA",2024-04-22,1,1,1,1,1,1,1,1,1,1
"773",0.0089271948109652,0.0103285961851722,"LA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"774",NA,NA,"LA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",1.05309624571103,0.464356862943616,"LA",2024-04-25,1,1,1,1,0,0,1,1,1,0
"776",0.0114686497144151,0.0155836438311339,"LA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"777",0.011661859571052,0.0180544443845044,"LA",2024-04-27,1,1,1,1,1,1,1,1,1,1
"778",0.0137806201836686,0.0210099784505982,"LA",2024-04-28,1,1,1,1,1,1,1,1,1,1
"779",0.0533760364853753,0.0245421244575104,"LA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"780",0.0170246846690102,0.028752320805084,"LA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"781",1.12222432465428,1.60400936382358,"LA",2024-05-01,0,0,1,1,1,0,0,1,1,1
"782",0.0207062785453501,0.0396388031885916,"LA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"783",0.154216473408067,0.0465261751152098,"LA",2024-05-03,1,1,1,1,1,1,1,1,1,1
"784",NA,NA,"LA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",1.20939090490608,1.65179615481674,"LA",2024-05-05,0,1,1,1,0,0,1,1,1,0
"786",NA,NA,"LA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,NA,"LA",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",0.0369190490783856,0.0978878038603109,"LA",2024-05-08,1,1,1,1,1,1,1,1,1,1
"789",1.18542989865151,1.57769139383518,"LA",2024-05-09,0,1,1,1,0,0,1,1,1,0
"790",0.0436100894152467,0.125816979590269,"LA",2024-05-10,1,1,1,1,1,1,1,1,1,1
"791",NA,NA,"LA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",1.14705683996715,1.51947983702609,"LA",2024-05-13,0,1,1,1,0,1,1,1,0,0
"794",0.195991610879264,0.188629984758274,"LA",2024-05-14,1,1,1,1,1,1,1,1,1,1
"795",0.899844771494855,1.34802966130541,"LA",2024-05-15,1,0,1,1,1,0,0,1,1,1
"796",1.09345285678096,1.47761511281293,"LA",2024-05-16,1,1,0,1,1,0,1,0,1,1
"797",1.41184859297796,0.964878582293774,"LA",2024-05-17,0,0,1,1,1,0,0,1,1,1
"798",NA,NA,"LA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.00495273145551828,0.0136873720804368,"MA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"800",0.0447132475510098,0.0152028025118474,"MA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"801",1.06994353344715,0.833361893927018,"MA",2024-04-09,0,0,1,1,1,0,0,1,1,1
"802",1.23003214385163,1.63194580966585,"MA",2024-04-10,0,0,1,1,1,0,0,1,1,1
"803",0.00810600342775603,0.0208014652956755,"MA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"804",0.0644660012538855,0.0230767842357428,"MA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.0390440313821106,0.0314130387000783,"MA",2024-04-15,1,1,1,1,1,0,0,1,1,1
"808",0.0115071163277757,0.034772046403634,"MA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"809",0.0132039887518393,0.0384631768241905,"MA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"810",0.0143561768238461,0.0425137380266578,"MA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"811",1.17219263480408,0.890975771759033,"MA",2024-04-19,0,1,1,1,0,0,1,1,1,0
"812",NA,NA,"MA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",2.19515821836847,1.35370321870845,"MA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"815",0.0793542093864939,0.0692027028537002,"MA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"816",NA,NA,"MA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",1.06032190832626,0.612108303239367,"MA",2024-04-25,1,1,1,1,0,0,1,1,1,0
"818",0.0294102680447334,0.0915288873296173,"MA",2024-04-26,1,1,1,1,1,0,0,1,1,1
"819",NA,NA,"MA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",2.2473626371617,1.122889465345,"MA",2024-04-29,0,1,1,1,0,0,1,1,1,0
"822",0.246361300410937,0.130547885498238,"MA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"823",0.674233106938477,0.609007202607172,"MA",2024-05-01,1,1,1,1,1,0,0,1,1,1
"824",0.0525125355117708,0.154597937097497,"MA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"825",1.01941934633771,0.639067577244246,"MA",2024-05-03,1,1,1,1,0,1,0,1,1,0
"826",NA,NA,"MA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
