"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"502",0.151149195554433,0.0671295444496712,"HI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"503",NA,NA,"HI",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",0.188953917688371,0.0931550471169889,"HI",2023-04-15,1,1,1,1,1,1,1,1,0,1,0,1
"505",0.076814900620893,0.0304952219483781,"IA",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"506",1.03827108958181,0.224010836050454,"IA",2023-03-06,1,1,1,1,1,0,0,1,0,0,1,0
"507",1.47853593526098,0.695111863636385,"IA",2023-03-07,0,0,0,1,1,1,1,0,0,1,1,1
"508",0.782936987215875,0.250712750912334,"IA",2023-03-08,1,1,1,1,1,1,0,1,0,0,1,1
"509",0.646654696404249,0.026989333416321,"IA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"510",0.781588443221675,0.30795208614867,"IA",2023-03-10,1,1,1,1,1,1,0,1,0,0,1,1
"511",0.81998900691765,0.0261151924428295,"IA",2023-03-11,1,1,1,1,1,1,1,1,0,0,1,1
"512",0.787432393567654,0.286567873564365,"IA",2023-03-12,1,1,1,1,1,1,1,1,0,0,1,1
"513",0.390849199694333,0.182052024411281,"IA",2023-03-13,1,1,1,1,1,1,1,1,0,0,1,1
"514",1.63720799698586,0.436568211786351,"IA",2023-03-14,0,1,0,1,1,1,0,1,0,1,1,1
"515",0.937252949160712,0.0257297452077426,"IA",2023-03-15,1,1,0,1,1,1,1,1,0,0,1,1
"516",0.39344950496463,0.167463421227556,"IA",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"517",0.951515376230717,0.371512659154287,"IA",2023-03-17,1,1,1,0,1,1,1,1,0,0,1,1
"518",1.51023507388084,0.838571926804418,"IA",2023-03-18,0,1,0,1,1,1,0,1,0,0,1,1
"519",NA,NA,"IA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",1.58443515950776,0.275035388214764,"IA",2023-03-20,1,1,1,1,0,1,1,1,1,0,0,1
"521",2.89240579703975,0.520027071328957,"IA",2023-03-21,1,0,0,0,1,1,1,0,0,1,1,1
"522",0.970848899522353,0.197930429232251,"IA",2023-03-22,1,1,1,1,0,1,1,1,0,1,0,1
"523",1.53277400742516,0.47885394068598,"IA",2023-03-23,0,1,0,1,1,0,1,1,0,0,1,0
"524",1.38530318999719,0.460266184662682,"IA",2023-03-24,0,1,0,1,1,1,0,1,0,0,1,1
"525",0.532290566329202,0.408845606372978,"IA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"526",0.832268853993114,0.782502221207805,"IA",2023-03-26,1,1,1,0,1,1,1,1,0,0,1,1
"527",1.15434118084663,0.189253972541228,"IA",2023-03-27,1,1,1,1,1,0,1,1,0,0,1,0
"528",1.41595084399457,0.0367940440859502,"IA",2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
"529",0.528602170499655,0.0387841872199812,"IA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"530",0.953023370544812,0.319296794547686,"IA",2023-03-30,1,1,1,1,1,0,1,1,1,0,1,0
"531",0.957718246565865,0.0435512025557155,"IA",2023-03-31,1,1,0,1,1,1,1,1,0,0,1,1
"532",0.0294655920721742,0.0463796556863355,"IA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"533",0.101749463912703,0.0495390539583661,"IA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"534",2.47102184863799,0.840234490878395,"IA",2023-04-03,1,0,0,1,0,1,1,0,0,0,0,1
"535",1.57723609381994,0.171111051012075,"IA",2023-04-04,0,1,1,0,1,1,0,1,0,0,1,1
"536",0.505388011791688,0.0612296537613548,"IA",2023-04-05,1,1,1,1,1,1,1,1,0,0,1,1
"537",0.526161495671908,0.0659211747091056,"IA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"538",0.555559770389346,0.071025454005567,"IA",2023-04-07,1,1,1,1,1,1,1,1,0,0,1,1
"539",0.276711663480063,0.0765421178511019,"IA",2023-04-08,1,1,1,1,1,1,1,1,0,0,1,1
"540",0.15397388557267,0.0824639528585493,"IA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"541",0.730805742318277,0.216672277351817,"IA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"542",1.02585501833385,0.0954630141235479,"IA",2023-04-11,1,1,0,1,1,1,1,1,0,0,1,1
"543",0.765626099979221,0.272841479514494,"IA",2023-04-12,1,1,1,1,1,1,1,1,0,0,0,1
"544",0.904921365082202,0.459217401690703,"IA",2023-04-13,1,1,1,0,1,1,1,1,0,0,1,1
"545",1.15448887131835,0.117514148862294,"IA",2023-04-14,1,1,0,1,1,1,1,1,0,0,1,1
"546",0.219653842267263,0.12544698283182,"IA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.0109337375756612,0.0286290411930485,"ID",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"549",1.26344319380406,1.71936976394397,"ID",2023-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"550",0.0105218620176506,0.0254831299413624,"ID",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.0342409362630654,0.0242626998824851,"ID",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"552",1.07772365947068,0.594731566471251,"ID",2023-03-10,1,1,1,1,1,0,1,1,0,1,1,0
"553",NA,NA,"ID",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.028312614395776,0.0215738713548813,"ID",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"556",0.699670749014047,0.295147393669317,"ID",2023-03-14,0,1,1,1,1,1,0,1,0,1,1,1
"557",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.0263614371005277,0.0219416206190306,"ID",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"559",0.0278268882164186,0.0225937310409874,"ID",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"560",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.00807760601100717,0.0248741538320065,"ID",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"562",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.0293757371145716,0.028767623879879,"ID",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.0133367692546933,0.0491556407211709,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"569",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.0183810710338519,0.0633881022849461,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"571",0.0694402793095583,0.0721715799080755,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"572",0.0230162691156705,0.0821799658557554,"ID",2023-03-30,1,1,1,1,1,1,1,1,0,0,1,1
"573",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.0382057147211122,0.136012151417037,"ID",2023-04-03,1,1,1,1,1,1,1,1,0,1,0,1
"577",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.051908397612242,0.172306456371495,"ID",2023-04-05,1,1,1,1,1,1,1,1,0,0,1,1
"579",0.0578732110045028,0.193110923675307,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"580",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.125720163201714,0.36191795074448,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"586",0.133823762475421,0.398238443241929,"ID",2023-04-13,1,1,1,1,1,1,1,1,0,1,0,1
"587",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.55222153910065,0.267291672832099,"IL",2023-03-05,0,1,0,0,1,1,0,1,0,0,1,1
"590",4.71551621293667,0.292204996684002,"IL",2023-03-06,1,1,0,1,1,0,0,1,0,1,1,0
"591",4.36157093144726,0.27862612721341,"IL",2023-03-07,0,1,0,1,1,0,0,0,0,1,1,0
"592",1.96766485793708,0.163581900537604,"IL",2023-03-08,0,0,1,0,0,1,1,0,0,0,0,1
"593",2.6169195677762,0.223009589617992,"IL",2023-03-09,1,0,0,0,1,1,1,0,0,0,1,1
"594",1.53679962513252,0.143893911490699,"IL",2023-03-10,1,1,1,1,1,0,1,0,0,1,1,0
"595",0.780599429060457,0.0761870224791249,"IL",2023-03-11,1,1,1,1,1,1,0,0,0,0,1,1
"596",2.43704560967877,0.257655448707596,"IL",2023-03-12,0,1,0,1,0,1,0,0,0,1,0,1
"597",1.15653714615029,0.15218517095612,"IL",2023-03-13,1,0,1,1,1,1,1,0,0,1,1,1
"598",1.3109098433296,0.0040103238707192,"IL",2023-03-14,1,1,0,1,1,1,0,1,0,1,1,1
"599",1.12182349653025,0.0548098005284144,"IL",2023-03-15,1,1,1,1,1,0,0,1,0,0,0,0
"600",0.714769606342122,0.0637592706244907,"IL",2023-03-16,1,1,1,1,1,1,0,1,1,0,1,1
"601",2.01340867000551,0.212342473088458,"IL",2023-03-17,1,1,0,1,1,0,0,1,0,1,1,0
"602",2.00552812335276,0.300360522759041,"IL",2023-03-18,1,0,0,1,1,0,1,0,0,0,1,0
"603",0.478320920029949,0.00334295396002476,"IL",2023-03-19,1,1,1,1,1,1,1,1,0,1,0,1
"604",1.74562233338789,0.113009540840792,"IL",2023-03-20,0,1,1,1,1,1,0,1,0,1,0,1
"605",3.59883075914589,0.226209903283702,"IL",2023-03-21,0,1,0,1,1,0,0,1,0,1,1,0
"606",2.83675417543709,0.278428330757328,"IL",2023-03-22,1,1,0,0,1,0,0,1,0,0,1,0
"607",1.2268345434889,0.146667083542681,"IL",2023-03-23,1,1,1,0,1,1,0,1,0,0,1,1
"608",0.843991384587535,0.00397948354099098,"IL",2023-03-24,1,1,0,1,1,1,1,1,0,0,1,1
"609",1.10061166868823,0.00432705510354144,"IL",2023-03-25,1,1,0,1,1,1,0,0,0,1,1,1
"610",2.32193731408106,0.237754011232048,"IL",2023-03-26,1,0,0,0,1,0,1,0,1,0,0,0
"611",1.83658712079566,0.24923315184473,"IL",2023-03-27,1,1,0,1,0,1,0,1,0,0,0,1
"612",3.65349866203618,0.311751517131636,"IL",2023-03-28,0,1,0,0,1,1,0,1,0,0,0,1
"613",2.72619848993657,0.353181333617207,"IL",2023-03-29,1,1,0,1,0,0,1,1,0,0,0,0
"614",1.15513972231036,0.265518845268294,"IL",2023-03-30,1,0,1,1,1,1,1,0,0,0,0,1
"615",1.04547784480607,0.232857565608835,"IL",2023-03-31,1,1,1,1,1,0,1,1,0,1,1,0
"616",0.489347093520714,0.10119067726536,"IL",2023-04-01,1,1,1,1,1,1,1,0,0,0,0,1
"617",1.53763500644424,0.223224219277253,"IL",2023-04-02,1,1,1,0,1,1,1,1,0,0,0,1
"618",1.34925269164836,0.223079023057178,"IL",2023-04-03,1,1,1,0,1,1,0,1,0,0,0,1
"619",2.14862539571188,0.236113873053942,"IL",2023-04-04,0,1,1,0,1,0,0,0,0,0,0,0
"620",2.04677733576712,0.31364410658715,"IL",2023-04-05,1,0,1,0,1,1,1,0,0,0,0,1
"621",1.6665110379224,0.183017284580888,"IL",2023-04-06,1,1,1,0,1,1,1,1,0,1,0,1
"622",2.90886786554658,0.356712086401325,"IL",2023-04-07,0,1,1,0,0,1,0,1,0,0,1,1
"623",1.48973297967374,0.264638726901246,"IL",2023-04-08,0,1,1,0,0,1,0,1,0,0,0,1
"624",0.652336055394888,0.0501979551786653,"IL",2023-04-09,1,1,1,1,1,1,1,1,0,0,1,1
"625",4.01167980334603,0.346500125483982,"IL",2023-04-10,0,0,1,0,0,0,0,0,0,0,0,0
"626",3.53226403560453,0.360379928693859,"IL",2023-04-11,1,0,1,1,0,0,1,0,0,1,0,0
"627",1.62955116333559,0.371358784113637,"IL",2023-04-12,1,1,1,0,1,1,1,1,0,0,1,1
"628",2.27172160678783,0.292505519147555,"IL",2023-04-13,1,1,1,0,0,0,1,1,0,0,0,0
"629",2.09058737712831,0.409765685513072,"IL",2023-04-14,1,0,1,1,1,0,1,0,1,0,0,0
"630",2.6611494404114,0.419733929569601,"IL",2023-04-15,0,1,1,1,0,1,0,1,0,0,0,1
"631",0.434360527017162,0.0102539765383702,"IN",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"632",0.345361447362753,0.142498075610228,"IN",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"633",0.476713029205775,0.00819207824490674,"IN",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"634",0.606471343225624,0.00737088728293481,"IN",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"635",1.01520478247792,0.31633013622805,"IN",2023-03-09,1,1,1,0,1,1,1,1,0,0,1,1
"636",2.03484464528118,0.601327095996623,"IN",2023-03-10,0,1,0,1,1,1,0,1,0,1,1,1
"637",0.182568966638368,0.00559438031102243,"IN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"638",1.43948678814108,0.282856953369572,"IN",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"639",0.468880469125459,0.134365945230093,"IN",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"640",2.42426676363392,0.931467523740208,"IN",2023-03-14,1,1,0,1,0,1,0,1,0,1,0,1
"641",0.140308041373455,0.00455307774854452,"IN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.10950245541945,0.00451387535263642,"IN",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"643",0.0788191014388226,0.0045699154960743,"IN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"644",1.10975316724491,0.380243189240871,"IN",2023-03-18,1,0,0,1,1,1,1,0,0,1,1,1
"645",0.0420137305893927,0.00500778910323768,"IN",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"646",1.935152470467,0.745117904478453,"IN",2023-03-20,0,1,0,0,1,1,0,1,0,0,1,1
"647",0.99143840078596,0.239270721429673,"IN",2023-03-21,1,0,1,1,1,1,1,0,0,1,1,1
"648",0.0701005859470518,0.00674957895084911,"IN",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"649",1.50459203707195,0.341164326956406,"IN",2023-03-23,0,1,0,0,1,1,0,1,0,0,1,1
"650",3.77720995218539,0.674674719115124,"IN",2023-03-24,0,1,0,1,1,0,0,1,0,1,1,0
"651",0.0870850491355868,0.01056567354909,"IN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"652",0.096266486911588,0.0125367056695721,"IN",2023-03-26,1,1,1,1,1,1,1,1,0,0,1,1
"653",1.0580145413369,0.376655340903319,"IN",2023-03-27,1,1,1,1,1,0,1,1,0,1,1,0
"654",0.934171183811542,0.313198827746901,"IN",2023-03-28,0,1,1,1,1,1,0,1,0,1,1,1
"655",1.09197924311848,0.606754518764329,"IN",2023-03-29,0,1,0,1,1,1,0,1,0,1,1,1
"656",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",1.11250743220186,0.609352950740833,"IN",2023-03-31,1,1,1,1,1,0,1,1,0,1,1,0
"658",0.151677063128776,0.0378801041015053,"IN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"659",1.1249100293524,1.44336343854979,"IN",2023-04-02,1,1,0,1,0,1,1,1,0,1,0,1
"660",0.987951479909783,0.291143810494381,"IN",2023-04-03,1,1,1,1,1,0,1,1,0,1,1,0
"661",0.14338334061033,0.0650210320661436,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"662",1.04872630361769,0.608873644314915,"IN",2023-04-05,1,1,1,1,1,0,1,1,0,1,1,0
"663",0.0337631749575316,0.0912615829693885,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"664",0.122111701784515,0.107266312202954,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"665",0.540102500668264,0.125353168877155,"IN",2023-04-08,1,1,1,1,1,1,1,1,0,0,1,1
"666",1.17660158563435,1.58892724101613,"IN",2023-04-09,0,1,0,1,1,1,0,1,0,1,1,1
"667",0.682615777845085,0.168094961827559,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"668",0.3904519236533,0.192830698085283,"IN",2023-04-11,1,1,1,1,1,1,1,1,0,1,0,1
"669",0.0914397396049375,0.219805604632921,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.322900805062509,0.445264240411103,"IN",2023-04-13,1,1,1,1,1,1,1,1,0,1,0,1
"671",1.08102484533002,0.280254417208226,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
"672",0.911561541221759,0.313542709978866,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"673",1.19171202562745,0.445181850750224,"KS",2023-03-05,1,1,0,0,1,1,0,1,0,0,1,0
"674",0.127691196809052,0.0134285600220867,"KS",2023-03-06,1,1,1,1,1,1,1,0,0,1,1,1
"675",1.0160775691344,0.464085863636126,"KS",2023-03-07,1,1,1,1,1,0,0,1,1,1,1,0
"676",0.593931128579664,0.296554462194021,"KS",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"677",0.0288616116479674,0.00939199150118727,"KS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.0251723801232662,0.00836802662654502,"KS",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"679",NA,NA,"KS",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",0.988298572118132,0.59884508370189,"KS",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"681",1.30559524325877,1.86900019094796,"KS",2023-03-13,1,1,0,1,1,0,1,1,0,1,1,0
"682",0.0180554710686881,0.00542574039723701,"KS",2023-03-14,1,1,1,1,1,1,1,1,0,1,0,1
"683",0.0350956900359914,0.0049141080831429,"KS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.00398334462519399,0.00447151087797192,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"685",0.00369319042991768,0.00408988503443818,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.0315294969646078,0.00376222347275794,"KS",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"687",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.0700053793870341,0.00324541422407285,"KS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"689",0.00393700084640737,0.00304662884712038,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.00362313028957097,0.00288237873115934,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.0128528447244757,0.00274957155596523,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.00385631996308218,0.00264570767012298,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"693",1.01666670414339,0.472020396764953,"KS",2023-03-25,1,1,0,0,1,1,1,1,1,0,0,1
"694",0.00443545455676217,0.00251756297816719,"KS",2023-03-26,1,1,1,1,1,1,1,1,0,1,0,1
"695",0.0621637902673459,0.00249096762019384,"KS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"696",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.0202960765206345,0.00251079513035882,"KS",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"698",0.0229910068198231,0.00255802055172324,"KS",2023-03-30,1,1,1,1,1,1,0,1,0,1,1,1
"699",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.017142304811368,0.00378503721559661,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.0633836114296911,0.00414142638886938,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"707",0.0204615206065968,0.00456485514499605,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"708",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.0521773810363613,0.00929872575528524,"KS",2023-04-14,1,1,1,1,1,1,1,1,0,1,0,1
"714",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.193778929560543,0.022924683322714,"KY",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.0584171780050962,0.0209668619160619,"KY",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"718",3.32201916717284,0.900483874606257,"KY",2023-03-08,1,0,0,0,1,0,1,0,0,0,1,0
"719",0.0135818524662464,0.0176422640143674,"KY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.0136255516647364,0.0162419194470264,"KY",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"721",0.0440718834679484,0.0149963594146792,"KY",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"722",2.6935177922263,1.33407116522751,"KY",2023-03-12,0,0,0,1,1,0,0,0,0,0,1,0
"723",0.795109664128775,0.366791039472876,"KY",2023-03-13,1,1,1,0,1,1,0,1,0,0,1,1
"724",0.00998843480500533,0.0120642775238132,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.00935329735357385,0.0113203842067098,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"726",1.05435030921389,0.873287794274954,"KY",2023-03-16,0,1,0,1,1,1,0,1,0,1,1,1
"727",1.81140128419378,0.911940775461497,"KY",2023-03-17,1,1,0,0,1,0,1,1,0,0,1,0
"728",0.0707642304182743,0.00967844568697834,"KY",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"729",1.23917164040873,1.7599445023755,"KY",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"730",0.00862626430449409,0.00902392458287258,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"731",0.0319585221577823,0.00881998887535966,"KY",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"732",0.109186885572882,0.00869764271032172,"KY",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"733",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",1.03225511750494,0.467686955265927,"KY",2023-03-24,1,0,1,1,1,1,1,0,1,1,0,1
"735",1.24530403810809,1.78610236305075,"KY",2023-03-25,0,1,0,1,1,1,0,1,0,1,1,1
"736",0.00948630413828785,0.00908348436263437,"KY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"737",0.298399506903092,0.00943266374404687,"KY",2023-03-27,1,1,1,1,1,1,1,1,0,0,1,1
"738",0.0379392074142059,0.0099062320252145,"KY",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"739",0.0119286509547537,0.0105221298300891,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"740",0.0115045707346289,0.011302948486492,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.0146111736607206,0.0122767553816279,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"742",0.0524708790962012,0.0134780264971737,"KY",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"743",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.0578146307886637,0.0167391116523098,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.0669449082634495,0.0189093844284409,"KY",2023-04-04,1,1,1,1,1,1,1,1,0,1,0,1
"746",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.0253886689298086,0.0246835925922558,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"748",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",0.0298338532789058,0.0329774925048766,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"750",0.0354015837837287,0.0383424411378599,"KY",2023-04-09,1,1,1,1,1,1,1,1,0,1,0,1
"751",0.0373282800554947,0.0446873231638586,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.0439542665687912,0.0521491172693404,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"753",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
