...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
519,2.15754861407015,0.218270774633597,IA,2023-02-12,1,0,1,1,1,0,0,0,1,0,0,0
520,1.85878244855823,0.217491138901004,IA,2023-02-13,1,1,1,1,1,0,1,0,1,0,1,0
521,3.00703584651431,0.1649363757621515,IA,2023-02-14,1,0,1,0,1,0,1,0,1,0,1,0
522,1.77316151372518,0.2050044039522155,IA,2023-02-15,1,1,1,1,1,0,0,1,1,0,1,0
523,2.29020254876876,0.3628980757172075,IA,2023-02-16,1,1,1,0,0,0,1,0,0,0,0,0
524,1.63792195763878,0.2562356967100735,IA,2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
525,1.542927253375,0.291031415530795,IA,2023-02-18,0,1,1,0,1,0,0,0,1,0,1,0
526,0.350149697081912,0.124449352163834,IA,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
527,1.60556047913725,0.1495683479201995,IA,2023-02-20,1,0,0,1,1,0,1,0,0,0,1,0
528,2.87841144335976,0.190785857386624,IA,2023-02-21,1,0,1,1,1,0,1,0,1,0,0,0
529,1.3046878740628,0.0989000806634135,IA,2023-02-22,1,0,1,1,1,0,0,1,1,1,1,0
530,2.17049483998466,0.1615234935747345,IA,2023-02-23,1,0,1,1,0,0,1,0,1,1,0,0
531,1.08317783740216,0.44375401215556,IA,2023-02-24,1,1,0,1,1,1,1,1,0,0,1,1
532,2.02151580087766,0.353307233024765,IA,2023-02-25,0,0,1,0,1,1,0,0,1,0,1,1
533,1.01419343366796,0.195541160391457,IA,2023-02-26,0,1,1,1,1,1,0,0,1,1,1,1
534,1.38389319706307,0.1615224336500495,IA,2023-02-27,1,1,0,1,1,0,1,0,0,0,1,0
535,0.792305488503768,0.01023106808627425,IA,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
536,0.0970078850161964,0.00889456224282315,IA,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
537,0.96933250975925,0.137002884513621,IA,2023-03-02,1,1,1,1,1,0,1,1,1,0,1,0
538,2.79861353596611,0.3479185053812365,IA,2023-03-03,1,1,0,0,0,1,1,1,0,0,0,1
539,0.490154638155831,0.126964426358505,IA,2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
540,0.0272913825861491,0.00503306087252325,IA,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
541,0.919396240133875,0.079246497277466,IA,2023-03-06,1,1,1,1,1,0,1,0,1,0,1,0
542,1.79223133584209,0.3657303950126595,IA,2023-03-07,1,1,0,0,1,1,1,1,0,0,1,1
543,1.99981146222745,0.137351954257718,IA,2023-03-08,1,1,1,0,1,0,1,1,1,0,1,0
544,0.181492043558346,0.002813475762093365,IA,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
545,2.40969749706403,0.166898704123521,IA,2023-03-10,1,1,1,0,1,0,1,0,1,0,1,0
546,0.197389891556263,0.00209610424123676,IA,2023-03-11,1,1,1,1,1,1,1,1,0,0,1,1
547,NA,NA,ID,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,0.267444670227139,0.151674315538255,ID,2023-01-30,1,1,1,1,1,1,1,0,1,0,1,1
549,0.482336457498582,0.3981545658966465,ID,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
550,NA,NA,ID,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,0.716716249184057,0.0777011960791725,ID,2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
556,1.07561163931269,0.461793913673448,ID,2023-02-07,0,1,1,1,1,1,0,0,1,1,1,1
557,0.350623352035069,0.06289044849736,ID,2023-02-08,1,1,1,1,1,1,1,0,1,0,1,1
558,0.10791585084991,0.056412178324733,ID,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
559,0.0956230398802396,0.050506994379159,ID,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
560,0.0852454983375158,0.04513968509099425,ID,2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
561,NA,NA,ID,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,0.91052610027504,0.69336965523598,ID,2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
565,NA,NA,ID,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,0.0326439239164941,0.01741027679091555,ID,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
569,0.960301197434313,0.1592841997327555,ID,2023-02-20,0,1,1,1,1,1,0,1,1,0,1,1
570,0.494816659381203,0.205664395820648,ID,2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
571,1.65924380620603,0.403273967827491,ID,2023-02-22,1,0,1,0,1,1,1,0,1,0,1,1
572,0.963554882073506,0.187993477501979,ID,2023-02-23,0,1,1,1,1,1,0,0,1,1,1,1
573,0.0170479626266178,0.0092494893607596,ID,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
574,NA,NA,ID,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,0.0121661822711539,0.0062691267120666,ID,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
577,0.0115330530017733,0.00550003341482605,ID,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
578,NA,NA,ID,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,0.0297843061592135,0.0042267064347753,ID,2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
580,NA,NA,ID,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,0.00458704411280238,0.002483609951408995,ID,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
584,1.33085495010976,0.95114265377406,ID,2023-03-07,0,1,1,0,1,1,0,1,1,0,1,1
585,0.00339357514953161,0.001900191744860635,ID,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
586,0.0122246166050337,0.001661500264983845,ID,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
587,1.24409371456332,0.3209303479257245,ID,2023-03-10,1,1,1,0,1,0,1,1,1,0,1,0
588,NA,NA,ID,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,6.60389899137681,0.3401683290055265,IL,2023-01-29,0,0,0,1,1,1,0,0,0,0,0,0
590,2.57353719315127,0.284130445413482,IL,2023-01-30,0,1,1,1,1,1,0,0,0,0,0,0
591,1.57617771011276,0.276086964614232,IL,2023-01-31,1,1,1,1,1,1,0,1,1,0,0,0
592,4.47898639443869,0.3014934789307925,IL,2023-02-01,1,1,1,1,1,0,1,0,1,0,1,0
593,1.28637747879076,0.2618225310406965,IL,2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
594,2.13003429298188,0.247914868793496,IL,2023-02-03,1,1,1,1,1,0,0,0,0,0,0,0
595,3.11887170696855,0.226417200302659,IL,2023-02-04,1,0,1,0,1,0,1,0,0,0,0,0
596,6.90575309374352,0.159229648459818,IL,2023-02-05,1,0,1,0,1,0,1,0,1,0,1,0
597,3.36844096450118,0.2544434667474165,IL,2023-02-06,0,1,0,1,1,1,0,0,0,0,0,0
598,3.81315556718134,0.2620231723345765,IL,2023-02-07,0,1,1,0,1,0,0,0,1,0,1,0
599,6.63153043552305,0.2847312811573105,IL,2023-02-08,1,0,1,0,1,1,0,0,0,0,0,0
600,10.0229592706303,0.302230427070742,IL,2023-02-09,1,0,1,0,1,0,1,0,1,0,0,0
601,1.94850552840766,0.1735709604564485,IL,2023-02-10,1,1,1,1,1,1,1,0,0,0,0,1
602,2.03662737095993,0.157191773886301,IL,2023-02-11,1,0,1,1,1,0,1,0,1,0,0,1
603,1.28096787366327,0.1672412476852655,IL,2023-02-12,1,1,1,1,1,1,1,1,1,0,0,1
604,2.95798495392187,0.181668716426437,IL,2023-02-13,1,0,1,1,0,1,1,0,0,0,1,1
605,1.8802685969819,0.1492540309999475,IL,2023-02-14,1,1,1,1,1,0,1,0,1,0,0,0
606,5.38373426701872,0.2055631813460915,IL,2023-02-15,1,0,1,0,0,0,0,0,0,0,0,0
607,5.37990403217409,0.227533577725791,IL,2023-02-16,0,0,1,0,1,0,0,0,1,0,0,0
608,1.86873568641427,0.159965060228213,IL,2023-02-17,0,1,1,1,1,0,0,0,1,0,0,0
609,1.74811525343541,0.1474269894525995,IL,2023-02-18,1,1,1,1,1,0,1,0,1,0,0,0
610,1.91830830413886,0.1470477569842425,IL,2023-02-19,1,1,1,1,1,0,1,0,0,0,0,0
611,2.29196855081147,0.1312001003197105,IL,2023-02-20,0,1,1,1,1,0,0,0,0,0,0,0
612,1.87946812910282,0.1192250487605195,IL,2023-02-21,0,1,1,1,1,1,0,0,0,0,1,1
613,1.86298091851231,0.119386640166532,IL,2023-02-22,1,1,1,1,1,0,1,0,0,0,1,0
614,1.24912050788365,0.091544911229769,IL,2023-02-23,1,1,1,1,1,0,1,0,0,0,1,0
615,2.51042347817712,0.148268513079524,IL,2023-02-24,0,1,1,0,1,0,0,0,0,0,0,0
616,1.28070550328115,0.117396783411653,IL,2023-02-25,1,1,0,1,1,1,1,0,1,0,1,1
617,3.0166650760585,0.147048321277991,IL,2023-02-26,1,1,1,0,1,0,1,0,1,1,1,0
618,2.9158222870295,0.10698221075125,IL,2023-02-27,1,1,1,0,1,0,1,0,0,0,1,0
619,7.8085298445629,0.161940022152473,IL,2023-02-28,0,0,1,0,1,0,0,0,1,0,1,0
620,4.36729543048714,0.1087709897614635,IL,2023-03-01,1,1,1,0,1,0,1,1,0,0,1,0
621,2.75646279114491,0.0978632799036465,IL,2023-03-02,0,0,1,0,1,0,0,0,1,0,1,0
622,9.14987196696621,0.1905874104949255,IL,2023-03-03,0,0,1,0,1,0,0,0,1,0,0,0
623,1.3399210527918,0.0943250059520365,IL,2023-03-04,1,1,1,0,0,1,1,1,0,1,0,1
624,4.20056477714213,0.138011292406999,IL,2023-03-05,1,0,1,0,1,0,1,0,1,0,1,0
625,6.19131719204337,0.150320280696469,IL,2023-03-06,0,0,1,0,1,0,0,0,1,0,0,0
626,5.94388804502877,0.1434432371949905,IL,2023-03-07,0,0,1,0,1,1,0,0,1,0,0,0
627,3.28748661967974,0.082943964826125,IL,2023-03-08,1,1,0,0,1,0,1,0,0,0,1,0
628,3.62040182484433,0.1144527762770335,IL,2023-03-09,1,1,0,0,1,0,1,0,0,0,1,0
629,2.08694681400163,0.0728566986465775,IL,2023-03-10,1,1,1,0,1,0,1,0,1,0,0,0
630,0.931770332558267,0.037980400812448,IL,2023-03-11,1,1,1,1,1,0,1,1,1,0,1,0
631,1.11352997648562,0.27221013847421,IN,2023-01-29,1,1,1,1,1,1,0,0,0,0,1,1
632,1.71607398411003,0.289730979437449,IN,2023-01-30,1,1,1,1,1,0,1,0,1,1,1,0
633,1.92819318167725,0.28740880091373,IN,2023-01-31,1,0,1,1,0,1,0,0,1,0,0,1
634,0.992085846566805,0.2529521058691625,IN,2023-02-01,1,1,1,1,1,1,1,0,1,1,1,0
635,1.16564749218728,0.261907660930117,IN,2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
636,0.842632522264667,0.289497517935833,IN,2023-02-03,0,1,1,1,1,1,0,1,1,0,1,1
637,0.514130313906724,0.2703486137359985,IN,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
638,2.40529913074135,0.341878432883221,IN,2023-02-05,1,1,0,0,1,0,1,1,0,0,1,0
639,1.76379674681205,0.2130459098519425,IN,2023-02-06,1,1,1,1,1,1,1,1,0,0,1,0
640,1.85334183178325,0.2710080282608845,IN,2023-02-07,0,1,1,1,1,1,0,1,1,0,1,1
641,3.25108858120431,0.1903457550892555,IN,2023-02-08,1,0,0,0,1,0,1,0,0,0,1,0
642,2.10985879551242,0.1708477745470355,IN,2023-02-09,1,0,1,0,1,0,1,0,1,0,1,0
643,0.947829985857927,0.214477922709885,IN,2023-02-10,1,1,1,1,0,1,0,0,1,0,0,1
644,0.801161385457543,0.1457230675154955,IN,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
645,2.25171575264733,0.2678136833259115,IN,2023-02-12,0,0,1,1,1,0,0,0,1,1,1,0
646,0.776542336542754,0.1820570250774335,IN,2023-02-13,1,1,1,1,1,1,1,1,1,0,1,0
647,0.867027269766126,0.1210817246587005,IN,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
648,1.39784692005434,0.2247569677533305,IN,2023-02-15,0,1,1,1,1,0,0,1,1,0,1,0
649,0.891431891161723,0.119993376383954,IN,2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
650,1.13415185237342,0.2037714601746175,IN,2023-02-17,0,1,1,1,1,1,1,1,1,1,1,1
651,2.22954878777929,0.3662537241960155,IN,2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
652,2.56774462794022,0.2740816022846825,IN,2023-02-19,1,1,0,0,1,1,1,0,0,0,1,1
653,2.24193394459653,0.239111148427139,IN,2023-02-20,1,0,1,0,0,1,1,0,1,0,0,1
654,0.467399232007332,0.104056366339106,IN,2023-02-21,1,1,1,1,1,1,1,0,0,0,1,1
655,0.78790348923762,0.1410179138394585,IN,2023-02-22,1,1,1,1,1,1,0,0,1,1,1,1
656,0.932147985704962,0.1229890224307,IN,2023-02-23,0,1,1,1,1,1,0,0,0,0,1,1
657,0.411913237216094,0.142682967164762,IN,2023-02-24,1,1,1,1,1,1,1,1,1,0,1,0
658,2.49033968269641,0.310961053115077,IN,2023-02-25,1,0,1,0,1,1,1,0,1,0,1,1
659,0.220864727253307,0.00843309228641315,IN,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
660,1.99813934314023,0.1811175653305905,IN,2023-02-27,0,1,1,0,1,0,0,1,1,0,1,0
661,1.00579784974751,0.0895147794603565,IN,2023-02-28,1,1,1,1,1,0,1,0,1,0,1,0
662,2.37745151816631,0.1884540159375005,IN,2023-03-01,1,0,1,0,0,1,1,0,1,0,0,1
663,1.0364621210816,0.159176119290722,IN,2023-03-02,1,1,1,1,1,0,1,1,1,0,1,0
664,0.490477308844683,0.004069262110373595,IN,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
665,0.27175150720021,0.00350880401505527,IN,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
666,0.293396380123579,0.00302346704971146,IN,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
667,0.391045896450459,0.071699561236824,IN,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
668,0.320983053479662,0.00224073413674904,IN,2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
669,0.387966571386796,0.00192738491655861,IN,2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
670,1.13491533053355,0.161100118711736,IN,2023-03-09,1,1,1,0,1,0,1,1,1,0,1,0
671,2.19844710229253,0.3096773592110265,IN,2023-03-10,1,0,1,0,1,1,1,0,1,0,1,1
672,0.0960109842233619,0.00122308013442867,IN,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
673,0.401561669975203,0.2533037217051095,KS,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
674,0.924995520664152,0.2352460826345865,KS,2023-01-30,1,1,1,0,1,1,1,0,1,0,1,1
675,0.726742949131331,0.3387061482762065,KS,2023-01-31,0,1,1,1,1,1,0,0,1,1,1,1
676,NA,NA,KS,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,0.97030772177926,0.701743578398905,KS,2023-02-02,1,1,0,1,1,1,1,0,0,1,1,1
678,0.9601707356265,0.438351982900345,KS,2023-02-03,1,1,0,1,1,1,1,1,0,1,0,1
679,0.681648596048124,0.1548410453635395,KS,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
680,0.245191015735344,0.1410767675885295,KS,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
681,0.250137627114849,0.272013714466526,KS,2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
682,0.471477531701356,0.223405468322382,KS,2023-02-07,1,1,1,1,1,1,1,0,0,0,1,1
683,0.420521663311924,0.193716032896238,KS,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
684,0.573872677041569,0.172067644258773,KS,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
685,1.04143549112383,0.451192762588604,KS,2023-02-10,1,1,1,1,1,0,1,1,1,0,1,0
686,0.932479966147942,0.4216308184984795,KS,2023-02-11,0,1,1,1,1,1,0,0,1,0,1,1
687,1.4939157516736,0.549159969622665,KS,2023-02-12,1,0,1,0,1,1,1,0,1,0,1,1
688,1.50823502082197,0.060456272521339,KS,2023-02-13,1,0,1,0,1,1,1,0,1,0,1,1
689,1.02013319190959,0.2401669289979385,KS,2023-02-14,1,1,1,1,0,1,1,1,1,0,0,1
690,0.456886887921747,0.33017289358035,KS,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
691,0.317652002895991,0.1603477187085955,KS,2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
692,0.37017363848181,0.1398326739229095,KS,2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
693,0.984734747214543,0.233487599898306,KS,2023-02-18,1,1,1,1,1,0,1,1,1,0,1,0
694,0.534166502764063,0.0289416254553272,KS,2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
695,0.32003180300667,0.1959842690623655,KS,2023-02-20,1,1,1,1,1,1,1,1,1,0,0,1
696,0.300968757084514,0.02230007263598785,KS,2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
697,NA,NA,KS,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,1.42573481501395,0.386854329660859,KS,2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
699,0.0318502389816445,0.01490854739957495,KS,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
700,0.0262043024662954,0.01300021627516025,KS,2023-02-25,1,1,1,1,1,1,1,1,1,0,0,1
701,0.0238936330720367,0.0113221238435336,KS,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
702,0.247902815190991,0.0098491971552452,KS,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
703,0.530094030551579,0.0085585753827843,KS,2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
704,0.587056025515839,0.214473008370029,KS,2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
705,0.0137689953508729,0.00644328304430045,KS,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
706,0.0136222424107667,0.00558302193918565,KS,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
707,0.0112989865158529,0.00483362873882392,KS,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
708,1.33427025377548,0.2293813789687025,KS,2023-03-05,1,1,1,0,1,0,1,1,1,0,1,0
709,0.111453153220657,0.003614975169033635,KS,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
710,1.10080639620288,0.2381271122368485,KS,2023-03-07,1,1,1,1,1,0,1,0,1,1,1,0
711,0.632176617429637,0.1521100584837485,KS,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
712,0.0217639199775671,0.002326743856717905,KS,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
713,0.0215110154855865,0.00200669878606886,KS,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
714,NA,NA,KS,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,0.888790494794618,0.230956450608491,KY,2023-01-29,1,1,1,1,1,1,1,1,0,0,1,1
716,0.967176704893143,0.276515238471621,KY,2023-01-30,1,1,1,1,1,0,1,0,1,0,1,0
717,1.18996129597675,0.3197536392209375,KY,2023-01-31,0,1,1,1,1,0,0,0,1,0,1,0
718,0.635529555970473,0.26340961350192,KY,2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
719,2.17169195164444,0.1407231063575985,KY,2023-02-02,1,0,1,0,1,1,1,1,1,1,1,1
720,2.90712395479286,0.3195972604661335,KY,2023-02-03,1,0,1,0,1,1,1,0,1,0,1,1
721,0.301726758096115,0.2766834815553725,KY,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
722,0.74191313125163,0.1054665886418835,KY,2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
723,1.93847993611071,0.293546949500956,KY,2023-02-06,1,0,1,0,1,0,1,0,1,0,1,1
724,0.458452396339339,0.1899400942038575,KY,2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
725,0.802000531168674,0.22604398751287,KY,2023-02-08,1,1,1,1,1,1,1,0,1,0,0,0
726,1.07721748253538,0.3058971586433065,KY,2023-02-09,1,1,1,1,0,1,1,0,1,0,0,1
727,0.545238948304395,0.230017014366123,KY,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
728,0.291067188007722,0.1615817879348745,KY,2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
729,NA,NA,KY,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,1.08017822658335,0.2381975247484745,KY,2023-02-13,1,0,1,1,1,1,1,1,1,0,0,1
731,0.465465014595606,0.173810251543189,KY,2023-02-14,1,1,1,1,1,1,1,0,1,0,1,0
732,0.150827235999268,0.03429822559925815,KY,2023-02-15,1,1,1,1,1,1,1,1,1,0,1,0
733,0.357089318468099,0.193587484682934,KY,2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
734,0.242903699346848,0.026730177713529,KY,2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
735,0.735578412218536,0.3706886037553415,KY,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
736,0.771068354067919,0.3773738036021395,KY,2023-02-19,1,0,1,1,1,1,1,0,1,0,1,1
737,0.310632780712907,0.0994398889761435,KY,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
738,2.88758770372779,0.361443978363651,KY,2023-02-21,1,0,1,0,1,0,1,0,1,0,0,0
739,0.305405109632663,0.0139504335460702,KY,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
740,1.08332814156387,0.3057065066765375,KY,2023-02-23,0,1,1,1,1,1,0,1,1,0,1,1
741,0.248217766610409,0.01065804765789055,KY,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
742,0.0130169448650734,0.0093005591281191,KY,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
743,0.0104806518401945,0.0081078335694449,KY,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
744,0.296133222151134,0.00706144174818995,KY,2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
745,2.44990629231809,0.3315871390679605,KY,2023-02-28,1,0,1,0,1,0,1,0,1,0,1,0
746,0.0565413730805961,0.00534264082604235,KY,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
747,0.813212156868257,0.220725325477535,KY,2023-03-02,1,0,1,1,1,1,1,0,1,0,1,1
748,1.18476455272796,0.3130251219850055,KY,2023-03-03,1,1,1,0,0,1,1,1,1,0,0,1
749,0.0161289144920774,0.00349648351457587,KY,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
750,NA,NA,KY,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.0482062260870723,0.00262740351920139,KY,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
752,0.0120003550592782,0.00227576280396983,KY,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
753,4.28529210045205,0.477925094109112,KY,2023-03-08,1,1,0,0,1,0,1,1,0,0,0,0
754,0.0021738442392339,0.0017049832631767,KY,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
755,0.00206680241466548,0.001474840358048765,KY,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
756,0.00645324390606332,0.00127528878680603,KY,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
757,0.211285726415354,0.1759684532120085,LA,2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
758,0.950805174434801,0.3055645218801105,LA,2023-01-30,1,1,0,1,1,1,1,0,0,0,0,1
759,0.414873040480824,0.241713532738388,LA,2023-01-31,1,1,1,1,1,1,0,0,1,1,1,0
760,0.673494570429631,0.249706002886753,LA,2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
761,1.62025240654668,0.282855352686064,LA,2023-02-02,1,1,1,1,1,1,1,0,1,0,0,1
762,1.00659084793219,0.116428087778227,LA,2023-02-03,1,1,1,0,1,1,1,0,1,0,1,1
763,0.548033845976562,0.246712877744923,LA,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
764,1.13471244666919,0.3502021290933035,LA,2023-02-05,1,0,1,0,1,1,1,0,1,0,1,1
765,1.82277356021025,0.282329660542586,LA,2023-02-06,0,0,1,0,1,1,0,0,1,0,0,0
766,2.66893436049996,0.370681789291921,LA,2023-02-07,1,0,1,0,1,1,1,1,1,1,1,1
767,0.402036620452851,0.15009265738907351,LA,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
768,1.35827425388021,0.3914613835514955,LA,2023-02-09,1,0,1,0,1,1,1,0,1,0,1,1
769,1.6921269385645,0.3163703190156775,LA,2023-02-10,1,0,1,0,1,1,1,0,1,0,1,1
770,NA,NA,LA,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,1.19592763589316,0.375259143118823,LA,2023-02-12,1,1,1,0,0,1,1,0,1,0,0,1
772,0.632747578396614,0.3354266756114305,LA,2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
773,0.356225502223608,0.1906482601749025,LA,2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
774,0.992077963912067,0.300651788143471,LA,2023-02-15,0,1,1,1,1,1,0,0,1,1,1,1
775,1.0198073662495,0.246893174228417,LA,2023-02-16,1,0,1,1,1,1,1,0,1,1,0,1
776,0.579532641519571,0.24992471532622,LA,2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
777,NA,NA,LA,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,1.65652429946777,0.3727423876365285,LA,2023-02-19,1,0,1,0,1,1,1,0,1,0,1,1
779,0.371018029775701,0.139741129468331,LA,2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
780,0.875153955152236,0.384297142027754,LA,2023-02-21,1,0,1,0,1,1,1,0,1,0,1,1
