"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"504",NA,NA,"HI",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.451962374660326,0.649573013267554,"IA",2024-06-23,1,1,1,1,1,1,1,0,0,1,1,1
"506",0.937586735582227,0.678483217194075,"IA",2024-06-24,1,0,1,1,1,1,1,0,0,1,1,1
"507",0.558229886313607,0.687863443564499,"IA",2024-06-25,1,1,1,1,1,1,1,1,1,1,1,1
"508",1.19200378088144,0.928280817660175,"IA",2024-06-26,1,1,1,1,1,0,1,1,1,0,0,0
"509",0.863835783926877,0.885101637594428,"IA",2024-06-27,1,1,1,0,1,1,0,0,0,0,1,1
"510",0.460155521971528,0.640676064944155,"IA",2024-06-28,1,1,1,1,1,1,0,0,1,1,1,1
"511",NA,NA,"IA",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",0.556678383610517,0.761023414255921,"IA",2024-06-30,0,1,1,1,1,1,0,1,1,1,0,1
"513",0.598958546159773,0.70939061647138,"IA",2024-07-01,1,1,1,1,1,1,1,0,1,0,1,1
"514",0.696791155360338,0.806676990732419,"IA",2024-07-02,1,1,1,1,1,1,0,1,1,0,0,1
"515",0.464356019114651,0.64586272105956,"IA",2024-07-03,1,1,1,1,1,1,0,0,1,1,1,1
"516",0.994571493339301,0.911483076554813,"IA",2024-07-04,1,1,1,1,0,1,0,0,0,1,0,1
"517",1.50250994708614,0.931739048972289,"IA",2024-07-05,1,1,1,1,0,1,0,0,0,1,0,1
"518",0.662984524721374,0.747579987294483,"IA",2024-07-06,1,1,1,1,1,1,0,1,1,0,1,1
"519",0.937273713194279,0.881561630847913,"IA",2024-07-07,1,1,1,1,0,1,1,1,0,1,0,1
"520",1.37042787153808,0.771849058862977,"IA",2024-07-08,1,1,1,0,1,1,0,0,1,0,0,1
"521",1.37665025166819,0.639209793817965,"IA",2024-07-09,1,1,0,1,1,1,1,0,0,0,1,1
"522",1.19833801035651,0.816365093624708,"IA",2024-07-10,1,1,1,0,1,1,1,1,0,0,0,1
"523",1.42474973904893,0.899464236658615,"IA",2024-07-11,0,1,0,1,1,1,0,0,0,1,0,1
"524",2.14297735967046,0.924988437529917,"IA",2024-07-12,0,1,0,1,1,1,0,1,0,0,0,1
"525",0.588295843095648,0.811710586539309,"IA",2024-07-13,1,1,1,0,1,1,0,1,1,0,1,1
"526",2.55633405068327,0.686618048999635,"IA",2024-07-14,1,1,0,1,1,1,0,0,0,1,0,1
"527",1.89762861054609,0.845625956949554,"IA",2024-07-15,1,0,1,1,0,1,0,0,0,1,0,1
"528",1.441081790686,0.79799923506962,"IA",2024-07-16,1,1,1,1,0,1,1,0,0,0,0,1
"529",1.03681773980023,0.62131832929582,"IA",2024-07-17,1,1,0,1,1,1,0,1,0,1,1,1
"530",1.02067283788177,0.779590482000237,"IA",2024-07-18,1,1,1,1,1,1,1,0,1,1,0,1
"531",1.64988013897161,0.626535346066438,"IA",2024-07-19,1,1,0,1,1,1,1,0,0,0,1,1
"532",0.834324366172462,0.794983821288132,"IA",2024-07-20,1,1,1,1,1,1,0,0,1,1,0,1
"533",1.67393252344399,0.765503688422734,"IA",2024-07-21,1,0,1,1,1,1,0,1,0,0,0,1
"534",2.65169475772151,0.729308779994982,"IA",2024-07-22,1,1,0,1,1,1,0,0,0,1,0,1
"535",2.08408382578278,0.843683220882609,"IA",2024-07-23,1,1,1,1,0,1,1,0,1,0,0,0
"536",1.43033420688483,0.92645309011083,"IA",2024-07-24,1,0,1,1,0,1,1,0,0,0,0,1
"537",4.3419550965276,0.869625415278513,"IA",2024-07-25,0,0,0,0,1,1,0,0,0,0,0,1
"538",1.56944981287931,0.884162087372205,"IA",2024-07-26,1,1,1,0,1,1,0,0,1,0,0,1
"539",1.90244768970614,0.801143320223022,"IA",2024-07-27,0,1,0,1,1,1,0,0,0,0,0,1
"540",3.74868072528554,0.977145276013088,"IA",2024-07-28,0,0,1,0,1,0,0,0,0,0,1,0
"541",3.04037870789971,0.712985318442053,"IA",2024-07-29,1,0,0,1,1,1,0,0,0,1,0,1
"542",1.94556337115591,0.688647382800829,"IA",2024-07-30,0,1,1,0,1,1,0,0,0,0,0,1
"543",3.34552444475378,0.981122728653397,"IA",2024-07-31,0,0,1,0,1,1,0,0,1,0,0,1
"544",3.0234839035848,0.961955271933533,"IA",2024-08-01,0,1,1,0,1,1,0,0,0,0,1,1
"545",2.58756348145287,1.09552552662101,"IA",2024-08-02,0,1,1,0,1,1,0,1,1,0,0,1
"546",0.852796304501506,1.22402884328443,"IA",2024-08-03,0,1,1,1,1,1,0,1,1,1,0,1
"547",NA,NA,"ID",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.17248136695619,0.81536575991055,"IL",2024-06-23,0,1,1,1,1,1,0,0,0,1,0,1
"590",2.31771018860544,0.782554459789185,"IL",2024-06-24,1,1,1,1,0,1,0,0,0,0,0,1
"591",1.67921881101436,0.803741569293942,"IL",2024-06-25,1,1,1,1,0,1,0,1,1,0,0,1
"592",1.72551309875012,0.755839702078522,"IL",2024-06-26,1,1,1,1,0,1,1,0,0,0,0,0
"593",1.06132227110641,0.736786841495493,"IL",2024-06-27,1,1,1,1,1,1,0,1,0,0,0,1
"594",3.2513256440905,0.868330291081504,"IL",2024-06-28,0,1,0,0,0,1,0,0,0,0,1,1
"595",1.86234934021777,0.793992687441312,"IL",2024-06-29,0,1,1,1,1,1,0,0,0,0,0,1
"596",1.5107502112771,0.741991580750876,"IL",2024-06-30,1,1,0,1,1,1,0,1,0,1,0,1
"597",4.04621845331788,0.888540398960015,"IL",2024-07-01,0,1,0,0,1,1,0,0,0,0,0,1
"598",0.794345000472803,0.806604299038527,"IL",2024-07-02,1,1,1,1,1,1,1,0,0,1,1,1
"599",0.767347313342648,0.789110523516976,"IL",2024-07-03,1,1,1,1,1,1,0,1,1,1,0,1
"600",1.19480203989411,0.767727915769993,"IL",2024-07-04,1,0,1,1,1,1,1,0,0,1,1,1
"601",1.46620185267365,0.772242118345978,"IL",2024-07-05,1,0,1,1,1,1,1,0,0,0,0,1
"602",1.28215390781908,0.801206728474307,"IL",2024-07-06,0,1,1,1,1,1,0,0,1,1,1,1
"603",2.45700831358351,0.742494968373643,"IL",2024-07-07,1,0,0,1,0,1,0,0,0,0,0,0
"604",2.92799964635751,0.777370343231685,"IL",2024-07-08,0,1,0,0,1,1,0,0,0,0,1,1
"605",5.70710872614378,0.900478990346807,"IL",2024-07-09,0,1,0,1,0,0,0,0,0,0,0,1
"606",3.08952460430048,0.848421683284817,"IL",2024-07-10,0,1,1,1,1,1,0,0,1,0,0,1
"607",2.87200549417559,0.828982008227734,"IL",2024-07-11,1,1,0,0,1,0,0,0,0,0,0,0
"608",1.94671106352039,0.843315776743579,"IL",2024-07-12,0,1,1,1,1,0,0,1,0,0,0,0
"609",2.12689059951838,0.775117889008287,"IL",2024-07-13,1,1,0,1,1,1,0,0,0,0,0,1
"610",3.69106547258419,0.828334497480092,"IL",2024-07-14,0,0,1,1,1,1,0,0,0,1,0,1
"611",4.08940289893362,0.810031043476122,"IL",2024-07-15,1,0,0,0,0,1,1,0,0,0,0,1
"612",1.97174837982008,0.815321942147954,"IL",2024-07-16,0,0,1,0,1,1,0,0,0,0,0,1
"613",3.26552016385533,0.857636316591405,"IL",2024-07-17,0,1,0,0,0,1,0,0,0,0,0,1
"614",1.00185596822123,0.876461936824172,"IL",2024-07-18,0,1,1,1,1,1,0,1,0,0,0,1
"615",3.27745383220186,0.918156601729733,"IL",2024-07-19,0,1,1,1,0,1,0,1,1,0,0,1
"616",1.60446132566509,0.924077073902249,"IL",2024-07-20,0,1,1,1,1,1,0,0,1,0,1,1
"617",1.54431838559414,0.812239668734298,"IL",2024-07-21,0,1,1,1,1,1,0,0,1,0,0,1
"618",1.78938231210555,0.816520914008425,"IL",2024-07-22,0,1,1,1,1,0,0,0,0,0,0,0
"619",4.14067285652454,0.904846988065711,"IL",2024-07-23,0,1,1,0,0,1,0,0,0,0,1,0
"620",2.48518579749026,0.843927714449622,"IL",2024-07-24,0,1,1,0,1,1,0,1,0,0,0,1
"621",1.34257769148259,0.776811252984196,"IL",2024-07-25,1,1,1,1,1,1,0,0,0,0,0,1
"622",2.752712456364,0.858879610237959,"IL",2024-07-26,0,0,1,1,1,1,0,0,1,0,0,1
"623",3.66456688894101,0.844049494001413,"IL",2024-07-27,1,1,0,0,0,1,0,0,1,0,1,1
"624",1.7150143819254,0.832042759155731,"IL",2024-07-28,1,0,1,1,1,1,1,1,0,1,0,1
"625",4.28990761938538,0.885635659457598,"IL",2024-07-29,0,0,0,1,1,0,0,0,0,0,0,0
"626",3.73781579472259,0.847433537585098,"IL",2024-07-30,0,0,1,0,0,1,0,1,0,0,0,1
"627",3.1150526142622,0.840946765068001,"IL",2024-07-31,0,0,0,1,1,1,0,0,0,0,1,1
"628",1.27187400792712,0.763855341939366,"IL",2024-08-01,1,1,1,1,1,1,1,1,0,0,0,1
"629",4.69728435741739,0.954760643932968,"IL",2024-08-02,0,1,1,0,1,0,0,1,1,0,0,0
"630",1.59690783094041,0.848107758209573,"IL",2024-08-03,0,0,1,1,1,1,0,0,0,1,0,1
"631",NA,NA,"IN",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.48459900130771,0.79099568186046,"IN",2024-06-24,1,1,1,1,1,1,0,1,0,1,1,1
"633",NA,NA,"IN",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.676425021952494,0.923385964958716,"IN",2024-07-01,1,1,1,1,0,1,1,1,0,1,0,1
"640",NA,NA,"IN",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.758106528649754,0.805081473806948,"IN",2024-07-08,1,1,1,1,1,1,1,1,1,0,0,1
"647",NA,NA,"IN",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.394595140945257,0.654107728389028,"IN",2024-07-15,1,1,1,1,1,1,1,1,0,0,1,1
"654",NA,NA,"IN",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.774755983905351,0.994896072946875,"IN",2024-07-22,0,1,1,1,1,1,0,1,0,1,1,1
"661",NA,NA,"IN",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",1.59315306375116,1.01683992294171,"IN",2024-07-24,0,1,1,1,1,1,0,1,0,1,1,1
"663",1.60585547009484,1.02770198373666,"IN",2024-07-25,0,1,1,1,1,1,0,1,0,1,1,1
"664",0.670618188861393,0.777410387887057,"IN",2024-07-26,1,1,1,1,1,1,1,1,1,0,0,1
"665",NA,NA,"IN",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.51582084866929,0.626568551526613,"IN",2024-07-29,1,1,1,1,1,1,1,1,1,0,0,1
"668",1.06579336778185,0.999142120059415,"IN",2024-07-30,0,1,1,1,1,1,0,1,0,1,1,1
"669",0.823517487679534,1.09175236061409,"IN",2024-07-31,0,1,1,1,1,1,0,1,1,0,1,1
"670",0.926967287281433,0.840507426991213,"IN",2024-08-01,0,1,1,1,1,1,0,1,0,0,0,1
"671",0.70696885473722,0.811737693649095,"IN",2024-08-02,1,1,1,1,1,1,1,1,0,1,0,1
"672",NA,NA,"IN",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.740192178999596,0.780825934935016,"KS",2024-07-08,1,1,1,0,1,1,0,1,1,0,1,1
"689",NA,NA,"KS",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.471885673967776,0.782337249703371,"KS",2024-07-23,1,1,1,1,1,1,1,1,0,0,1,1
"704",NA,NA,"KS",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.540889891263458,0.93572197388906,"KS",2024-07-29,1,1,1,1,0,1,1,1,0,1,0,1
"710",NA,NA,"KS",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.794264706424926,1.14117663560264,"KS",2024-07-31,0,1,1,1,1,1,0,1,1,0,1,1
"712",NA,NA,"KS",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.495206310196829,0.799919674609688,"KY",2024-07-01,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.504062271091598,0.801077963227861,"KY",2024-07-02,0,1,1,1,1,1,0,1,1,1,0,1
"725",NA,NA,"KY",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.906174024603,0.899575384563807,"KY",2024-07-08,1,1,1,1,0,1,0,1,1,0,1,1
"731",0.534934072350477,0.525187241919263,"KY",2024-07-09,1,1,0,1,1,1,1,1,1,1,1,1
"732",NA,NA,"KY",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.59086730768806,0.902444078790621,"KY",2024-07-11,1,1,1,1,0,1,0,1,1,1,0,1
"734",NA,NA,"KY",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.573372000996107,0.961027487579066,"KY",2024-07-15,1,1,1,0,1,1,1,1,1,0,0,1
"738",NA,NA,"KY",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.843711149285415,0.770622896312434,"KY",2024-07-23,0,1,1,1,1,1,0,1,1,1,0,1
"746",0.471397529892688,0.850063923714098,"KY",2024-07-24,1,1,1,1,1,1,1,0,1,0,1,1
"747",0.599275853792159,0.917307342052684,"KY",2024-07-25,1,1,1,1,0,1,1,1,0,1,0,1
"748",0.877899044304036,0.785972826769174,"KY",2024-07-26,0,1,1,1,1,1,0,1,1,1,0,1
"749",NA,NA,"KY",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.560184657440452,0.498047710418028,"KY",2024-07-29,1,1,0,1,1,1,1,1,0,0,1,1
"752",0.865210865272081,1.24646689774624,"KY",2024-07-30,1,1,1,1,1,0,1,1,0,1,1,0
"753",0.632337380826827,0.966272528242973,"KY",2024-07-31,1,0,1,1,1,1,1,0,1,0,1,1
"754",NA,NA,"KY",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
