"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1088",0.334782673767892,0.451190741259696,"MS",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1089",0.640073026899715,0.454180043211585,"MS",2023-02-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1090",0.506125917165984,0.27158104043766,"MS",2023-02-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1091",5.7247657026568,1.14769662805033,"MS",2023-02-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1092",0.0580161879975278,0.107313539910604,"MS",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1093",0.575124621518128,0.739562439179408,"MT",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1094",NA,NA,"MT",2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",0.82191163082897,0.833894061228562,"MT",2023-01-11,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1097",NA,NA,"MT",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",0.37908943463232,0.621447254388571,"MT",2023-01-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1103",NA,NA,"MT",2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",0.600705072021718,0.9617526527811,"MT",2023-01-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1111",NA,NA,"MT",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",0.0821217551394182,0.0867301482255896,"MT",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1118",NA,NA,"MT",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",1.13098290275761,1.64775380642789,"MT",2023-02-03,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1120",NA,NA,"MT",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.0197781867580394,0.0172293927471134,"MT",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1130",NA,NA,"MT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",2.33125560565855,1.71662121122701,"MT",2023-02-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1133",NA,NA,"MT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.86999187778953,0.583883207756658,"NC",2023-01-08,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"1136",5.74464923487856,0.606071653351724,"NC",2023-01-09,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"1137",8.45115389424203,0.632637939798375,"NC",2023-01-10,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"1138",9.04763590421343,0.49611838890639,"NC",2023-01-11,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"1139",4.59267221321486,0.65283854042538,"NC",2023-01-12,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1140",3.10790230996071,0.629876204621753,"NC",2023-01-13,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"1141",1.79444947409156,0.531989752863206,"NC",2023-01-14,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1142",1.80886137688642,0.641596504378278,"NC",2023-01-15,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
"1143",6.01780273020302,0.682192741683099,"NC",2023-01-16,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1
"1144",2.44265196109239,0.601674742868505,"NC",2023-01-17,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"1145",12.2546591478912,0.749663438467,"NC",2023-01-18,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
"1146",4.67639509370627,0.68936171754562,"NC",2023-01-19,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"1147",1.94628657409036,0.60455836328342,"NC",2023-01-20,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1148",3.75476673582781,0.580710851427273,"NC",2023-01-21,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
"1149",3.55966903610967,0.580703023955011,"NC",2023-01-22,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1
"1150",4.40694771771475,0.649597272189627,"NC",2023-01-23,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1
"1151",2.0383724640424,0.590127551146898,"NC",2023-01-24,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1152",6.12610221335914,0.611888352808679,"NC",2023-01-25,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"1153",2.63510562545048,0.571355508652089,"NC",2023-01-26,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1154",2.19964899833405,0.563048508986029,"NC",2023-01-27,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1155",4.2051423273401,0.645400228668431,"NC",2023-01-28,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0
"1156",2.1547311743466,0.495707490568044,"NC",2023-01-29,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0
"1157",7.3648125760317,0.622192205107751,"NC",2023-01-30,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"1158",4.08544507027164,0.546223161745743,"NC",2023-01-31,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"1159",6.25999897501131,0.585036764490198,"NC",2023-02-01,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1
"1160",6.57461911757558,0.595854258562276,"NC",2023-02-02,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0
"1161",3.26775356068204,0.540291192308055,"NC",2023-02-03,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1
"1162",1.30254940188889,0.44787028898758,"NC",2023-02-04,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1163",1.46502132041579,0.4519970576729,"NC",2023-02-05,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1164",8.51651820171775,0.534775111490326,"NC",2023-02-06,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"1165",6.45525096638682,0.494904445326178,"NC",2023-02-07,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
"1166",1.95376777175072,0.4141091228888,"NC",2023-02-08,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1167",2.27727451916062,0.39791012610343,"NC",2023-02-09,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0
"1168",5.27376152533177,0.563190658688933,"NC",2023-02-10,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0
"1169",4.31421997097497,0.441633602489154,"NC",2023-02-11,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"1170",3.69760740281215,0.478971666493629,"NC",2023-02-12,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1171",2.45841224717346,0.358304163184002,"NC",2023-02-13,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1172",3.69786481451033,0.486891422635182,"NC",2023-02-14,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0
"1173",6.52112931893474,0.421907438778453,"NC",2023-02-15,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0
"1174",4.05460349535911,0.383779721717862,"NC",2023-02-16,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0
"1175",2.25111521934332,0.345092823410625,"NC",2023-02-17,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
"1176",0.494543502255373,0.181661481220935,"NC",2023-02-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1177",NA,NA,"ND",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.543264376960344,0.643931188496859,"ND",2023-01-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1179",1.26820153898833,0.787703572167679,"ND",2023-01-10,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1180",0.11691913034896,0.175482851484828,"ND",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1181",0.637333504405218,0.184403851124032,"ND",2023-01-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1182",0.129553176911262,0.194804012052211,"ND",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.422295099860876,0.401178343022918,"ND",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",1.16840541615647,0.252106512209338,"ND",2023-01-17,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1187",1.66488018151589,0.991127421389154,"ND",2023-01-18,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1188",0.304420367011951,0.53898444624118,"ND",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1189",0.305665124142868,0.458176328487219,"ND",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.495816401765477,0.674203063073534,"ND",2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1192",0.578155433319671,0.450266290417395,"ND",2023-01-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1193",0.950950043463651,0.642509073936339,"ND",2023-01-24,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1194",0.974616527586092,0.564235913086729,"ND",2023-01-25,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1195",0.215068344161248,0.503456693349179,"ND",2023-01-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1196",0.362272936320381,0.494788501675349,"ND",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1197",NA,NA,"ND",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",1.02925021643034,0.56209332868825,"ND",2023-01-30,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"1200",1.15805598413651,0.369466060783462,"ND",2023-01-31,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1201",0.255205005409538,0.341427569809563,"ND",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.802926106344784,0.397990225409915,"ND",2023-02-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1203",0.208775582203433,0.289604805901375,"ND",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.447986273580525,0.22261190840573,"ND",2023-02-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1207",0.497964195402129,0.49393533298656,"ND",2023-02-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1208",0.372835499513617,0.184916079082149,"ND",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1209",0.280851169603663,0.448707017076041,"ND",2023-02-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1210",0.10686897926831,0.152443807137705,"ND",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.01786377473982,0.861314372231492,"ND",2023-02-13,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1214",0.384963816493866,0.101463191433952,"ND",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1215",0.32524168106652,0.377859931832109,"ND",2023-02-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1216",0.3381278751226,0.379715317755854,"ND",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",NA,NA,"ND",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",1.92873479736668,0.885373547175936,"NE",2023-01-08,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1220",1.96220115599267,0.699115395308688,"NE",2023-01-09,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"1221",1.8520829386572,0.53760237277468,"NE",2023-01-10,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"1222",3.24788412373035,0.732920598069339,"NE",2023-01-11,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"1223",0.683654695878853,0.52411195172466,"NE",2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.703434251772507,0.581292579677089,"NE",2023-01-13,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1225",1.61015299186601,0.785583761456052,"NE",2023-01-14,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1226",0.867229759359319,0.284130250852322,"NE",2023-01-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",2.8070139477335,0.49752711517788,"NE",2023-01-16,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1228",1.77717507816112,0.495334486682005,"NE",2023-01-17,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1229",1.6001269441617,0.404609444112178,"NE",2023-01-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1230",1.101961480544,0.586986425050978,"NE",2023-01-19,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1231",3.1993220263869,0.51654739578104,"NE",2023-01-20,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"1232",1.10752971043081,0.574520618131943,"NE",2023-01-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1233",0.870935374025268,0.678091401166743,"NE",2023-01-22,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"1234",1.71571031390417,0.753424590067921,"NE",2023-01-23,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1
"1235",1.7105146250577,0.73330890986046,"NE",2023-01-24,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1236",2.57292279795421,0.906841400648457,"NE",2023-01-25,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"1237",1.84275576018608,0.822847208136776,"NE",2023-01-26,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1238",0.690110814903368,0.517389347663978,"NE",2023-01-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1239",1.171836510782,0.700242662576568,"NE",2023-01-28,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0
"1240",1.57037443984676,0.984972714020938,"NE",2023-01-29,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1241",2.65701469843766,0.768396381093861,"NE",2023-01-30,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1
"1242",1.15442493890148,0.419377618574177,"NE",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1243",1.71218237517266,0.428988687961035,"NE",2023-02-01,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1244",0.32159375856927,0.57193516902829,"NE",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1245",0.648365395658539,0.422540449211682,"NE",2023-02-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1246",1.58874099667391,0.797380346162837,"NE",2023-02-04,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1
"1247",0.581341834591995,0.518010646308181,"NE",2023-02-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1248",1.78521388220756,0.578966228191641,"NE",2023-02-06,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1249",4.76783867063891,0.848377428824441,"NE",2023-02-07,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1
"1250",1.90064729329338,0.529088680989959,"NE",2023-02-08,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"1251",1.28585919716655,0.587283400165843,"NE",2023-02-09,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1252",0.57901119194328,0.299227175590062,"NE",2023-02-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1253",1.07572823693836,0.30421279140315,"NE",2023-02-11,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1254",0.392673748623303,0.247748068831532,"NE",2023-02-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1255",4.10638094462978,0.686313853589985,"NE",2023-02-13,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
"1256",2.30187895284234,0.60419605911208,"NE",2023-02-14,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1257",2.64369504839876,0.606589552296488,"NE",2023-02-15,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0
"1258",0.91324637173354,0.371235974398262,"NE",2023-02-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1259",0.383666139729583,0.332253081833602,"NE",2023-02-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1260",0.0277070882231807,0.0272011135767856,"NE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1261",0.911454098661884,0.835745035009413,"NH",2023-01-08,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1262",1.03662092456996,0.634834016802998,"NH",2023-01-09,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1263",1.15446331981007,1.13948423816177,"NH",2023-01-10,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1264",0.184886502843639,0.216504005819012,"NH",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",0.901251518182417,0.549042309470203,"NH",2023-01-12,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"1266",1.42453651603536,0.388656314137797,"NH",2023-01-13,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"1267",0.383222976495185,0.608027970596106,"NH",2023-01-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1268",NA,NA,"NH",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.324483512999378,0.379775269384389,"NH",2023-01-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1270",0.29945318125323,0.379884570264346,"NH",2023-01-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1271",0.899643895378526,0.587941669503092,"NH",2023-01-18,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1272",0.410713621407557,0.283686429650011,"NH",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1273",0.0651668194541107,0.0759837672585482,"NH",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",1.14233459314468,0.779055466367453,"NH",2023-01-21,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1275",2.26881156406,0.894919851571652,"NH",2023-01-22,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1
"1276",0.442259827845141,0.05126048168285,"NH",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.346433152815817,0.327187751815931,"NH",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",2.35677762612746,0.663717740563797,"NH",2023-01-25,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1279",0.767943921331199,0.777816500139196,"NH",2023-01-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1280",NA,NA,"NH",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.0795840071802453,0.0256463075161758,"NH",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1282",NA,NA,"NH",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.124677006804218,0.0192416576186809,"NH",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1284",0.0156029192094517,0.0166363415623762,"NH",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",2.09876690890701,1.12565291596752,"NH",2023-02-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1286",2.16640002069269,0.47348102738754,"NH",2023-02-02,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1287",0.0094736186468579,0.0106848868633118,"NH",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1288",NA,NA,"NH",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",0.0263440434142989,0.00791826093108651,"NH",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1290",NA,NA,"NH",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",1.23990826183739,1.79343233643977,"NH",2023-02-07,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1292",2.37234756880958,0.503644777933117,"NH",2023-02-08,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"1293",NA,NA,"NH",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.00370205755153949,0.00369918972758417,"NH",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1295",NA,NA,"NH",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",2.6268404419296,1.87811942798663,"NH",2023-02-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1299",0.0058254093609449,0.00170776304414851,"NH",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",0.00111642261507415,0.00146174121133033,"NH",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1301",NA,NA,"NH",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
