...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
470,NA,NA,HI,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,NA,NA,IA,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
506,0.0311959106468362,0.02486265437375465,IA,2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
507,0.732569266128782,0.3657631230078915,IA,2024-04-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1
508,0.981928965228366,0.69079197815944,IA,2024-04-17,0,0,1,1,1,1,1,0,0,1,1,1,1,1
509,0.0457390323695805,0.03335930551957875,IA,2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
510,0.674124485927669,0.3498769445931425,IA,2024-04-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
511,0.048992543804102,0.04047028361996415,IA,2024-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
512,NA,NA,IA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
513,NA,NA,IA,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
514,0.0701811399075439,0.0537910456461795,IA,2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
515,0.0759713120659303,0.0590461488208305,IA,2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
516,0.0832439901589286,0.064756193369821,IA,2024-04-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1
517,0.279574750158753,0.0709509531929425,IA,2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
518,NA,NA,IA,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519,0.11135940429351,0.0849168076167555,IA,2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
520,0.917994036768193,0.0927499755055075,IA,2024-04-29,0,1,1,1,1,1,1,1,1,1,1,1,1,1
521,0.37800490549329,0.1011915191452435,IA,2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
522,0.333172079683775,0.2314699610107355,IA,2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
523,0.155104947131759,0.120022182623574,IA,2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
524,0.470271704735892,0.130469974323927,IA,2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
525,0.352127737745961,0.284175260353692,IA,2024-05-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
526,NA,NA,IA,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
527,NA,NA,IA,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
528,0.545082694932068,0.3838080752965295,IA,2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
529,0.259252300740444,0.1939642842611575,IA,2024-05-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
530,0.472429410777733,0.259006151365512,IA,2024-05-09,1,1,1,1,1,1,1,0,0,1,0,1,1,1
531,0.290606603350045,0.224774417934341,IA,2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
532,0.484451541123022,0.3384118104521265,IA,2024-05-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
533,NA,NA,IA,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
534,0.348754539587327,0.2761888731554425,IA,2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
535,0.465672496282536,0.316984896997224,IA,2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
536,0.446040822032793,0.3126253294382475,IA,2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
537,NA,NA,IA,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
538,0.43972067336363,0.3081117873599375,IA,2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
539,1.07339804494691,0.369490130726691,IA,2024-05-18,0,1,1,1,1,1,1,0,0,1,1,1,1,1
540,0.504499362014742,0.388047975928247,IA,2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
541,1.80963580296883,0.4062304934598025,IA,2024-05-20,0,1,1,1,1,1,1,0,1,1,0,1,1,1
542,NA,NA,IA,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,0.927518301582717,0.478370102858976,IA,2024-05-22,1,1,1,0,1,1,1,0,1,1,0,1,1,1
544,0.590431842972933,0.4574253254909605,IA,2024-05-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
545,0.76520533304544,0.52194483836803,IA,2024-05-24,1,1,1,0,1,1,1,1,0,1,0,1,1,1
546,0.621731344816957,0.4880658784167265,IA,2024-05-25,0,1,1,1,1,1,1,0,0,1,1,1,1,1
547,NA,NA,ID,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.909110598785901,0.235891491061147,IL,2024-04-14,1,1,1,1,1,0,1,0,0,1,1,1,0,1
590,1.11906001999377,0.2829854836133025,IL,2024-04-15,1,1,1,0,1,1,1,0,1,0,0,1,1,1
591,2.3267493642318,0.543630877527035,IL,2024-04-16,0,1,0,1,1,1,0,0,1,0,1,0,1,0
592,1.30590396138078,0.189062837644276,IL,2024-04-17,1,0,1,1,1,1,0,0,0,1,1,1,1,0
593,1.0992149433898,0.211700668003349,IL,2024-04-18,1,1,0,1,1,1,1,0,0,1,1,1,1,1
594,0.863821327780186,0.145891422488791,IL,2024-04-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
595,0.696925876381114,0.0930203917420005,IL,2024-04-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
596,0.412332502945975,0.100940695047621,IL,2024-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
597,0.351034182715241,0.2831533760017015,IL,2024-04-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
598,0.762097574768696,0.256255213555645,IL,2024-04-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
599,1.16202415472734,0.4143535739540895,IL,2024-04-24,1,1,1,0,1,0,1,0,1,1,1,1,0,1
600,0.199369987191369,0.137857453283563,IL,2024-04-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
601,0.601201823070055,0.2292831552423405,IL,2024-04-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1
602,1.47897146014839,0.159492536161144,IL,2024-04-27,0,0,1,1,1,1,1,0,0,0,1,1,1,1
603,1.07167589865647,0.393432753357065,IL,2024-04-28,1,1,1,0,1,1,1,1,0,1,0,1,1,1
604,0.804389267662289,0.286631705512979,IL,2024-04-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1
605,0.81802689607745,0.3490389588252725,IL,2024-04-30,1,1,0,1,1,1,1,0,0,1,1,1,1,1
606,1.11618698763962,0.3752328774021305,IL,2024-05-01,1,1,1,1,0,1,1,0,0,1,0,0,1,1
607,1.3423430186172,0.308521963508313,IL,2024-05-02,0,1,1,0,1,1,1,0,0,1,0,1,0,1
608,1.76968902138589,0.4438836182154095,IL,2024-05-03,1,0,1,0,1,1,1,0,0,1,0,1,1,1
609,0.773676175976614,0.3421739875802455,IL,2024-05-04,1,1,1,0,1,1,1,0,0,1,0,1,0,1
610,1.03322451314226,0.266415702787422,IL,2024-05-05,0,1,1,1,1,1,1,0,0,1,1,1,1,1
611,0.685242820371441,0.338236573128528,IL,2024-05-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
612,1.03837517259419,0.3374203814790475,IL,2024-05-07,1,1,1,1,1,1,1,0,0,1,0,1,0,1
613,1.31236337823279,0.360526732148837,IL,2024-05-08,0,1,1,0,1,1,1,0,0,1,0,0,0,1
614,1.50062329053326,0.33415413939911,IL,2024-05-09,0,1,1,1,1,1,1,1,0,1,1,0,0,1
615,1.26459871278914,0.3568953153197305,IL,2024-05-10,1,1,1,1,1,1,1,0,0,1,0,1,0,1
616,2.09881118539732,0.3779644236541815,IL,2024-05-11,0,1,1,1,1,1,1,0,0,1,0,0,0,1
617,1.96976086023817,0.4295919463430385,IL,2024-05-12,0,0,1,0,1,1,1,0,1,1,1,1,0,1
618,1.85643703134709,0.356105812729757,IL,2024-05-13,0,1,1,1,1,1,1,0,0,1,1,1,0,1
619,0.804467722787248,0.4285729838050335,IL,2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
620,2.96877000742537,0.473424694202099,IL,2024-05-15,1,1,1,0,1,1,1,0,0,1,0,1,1,1
621,0.34874731302557,0.241201801328869,IL,2024-05-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
622,1.22786811942206,0.61438477121065,IL,2024-05-17,1,1,0,0,1,1,1,1,0,0,0,1,0,1
623,1.20096069334583,0.384438561583641,IL,2024-05-18,0,1,1,1,1,1,1,0,0,1,1,0,0,1
624,1.18514517113197,0.400497652987778,IL,2024-05-19,0,1,1,1,1,1,1,0,0,1,1,0,0,1
625,1.10999757583976,0.4009289184841115,IL,2024-05-20,1,1,1,0,1,1,1,0,0,1,1,0,0,1
626,2.17327137238104,0.4674137625286795,IL,2024-05-21,0,1,1,0,1,1,1,0,1,1,1,0,0,1
627,2.59434183357642,0.4875573287426785,IL,2024-05-22,0,0,1,1,1,1,0,0,0,1,1,0,0,0
628,1.07163927156993,0.466648458559462,IL,2024-05-23,1,1,1,0,1,1,1,0,1,1,0,0,0,1
629,1.17631684091946,0.396911600260078,IL,2024-05-24,1,1,1,0,1,1,1,1,0,1,0,0,0,1
630,1.15059695341935,0.398716878757067,IL,2024-05-25,1,1,1,1,1,1,1,0,1,1,1,0,1,1
631,NA,NA,IN,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,NA,NA,IN,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,NA,NA,IN,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,NA,NA,IN,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,NA,NA,IN,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,NA,NA,IN,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,NA,NA,IN,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,NA,NA,IN,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,NA,NA,IN,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,NA,NA,IN,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,0.118286505158734,0.0732098541238045,IN,2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
644,NA,NA,IN,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,NA,NA,IN,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,NA,NA,IN,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,NA,NA,IN,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,NA,NA,IN,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,IN,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,NA,NA,IN,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,NA,NA,IN,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,NA,NA,IN,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,NA,NA,IN,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,NA,NA,IN,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,NA,NA,IN,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,NA,NA,IN,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,NA,NA,IN,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.733006306543124,0.55057035782711,IN,2024-05-20,1,1,1,0,1,1,1,0,1,1,0,1,1,1
668,NA,NA,IN,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,NA,NA,IN,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,NA,NA,IN,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,0.125402445963213,0.0911218787045025,KS,2024-04-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
690,NA,NA,KS,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,0.214577987274791,0.167012436825888,KS,2024-05-07,1,1,1,1,1,1,1,0,1,1,0,1,1,1
697,0.230743763507662,0.181346025511059,KS,2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698,NA,NA,KS,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
