...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,other_95_CI
571,NA,NA,ID,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.471271651195636,0.206305679043391,IL,2024-03-31,1,1,1,1,1,0,0,1,1,1
590,1.28512345500473,0.2505525445725935,IL,2024-04-01,0,1,0,1,1,0,0,0,1,1
591,1.53184332343085,0.1886194684314225,IL,2024-04-02,1,1,0,1,1,0,0,0,1,1
592,1.23296628993223,0.3124166102032855,IL,2024-04-03,0,0,1,1,1,0,0,1,1,1
593,2.14930161500516,0.4129507469697245,IL,2024-04-04,0,1,0,1,1,0,0,0,1,1
594,0.412080447573578,0.02174592400045795,IL,2024-04-05,1,1,1,1,1,1,1,1,1,1
595,1.32289960007962,0.0237674383372998,IL,2024-04-06,0,0,1,1,1,0,0,1,1,1
596,0.934118237199466,0.70884964189999,IL,2024-04-07,0,0,1,1,1,0,0,1,1,1
597,1.55192850438457,0.353656111736879,IL,2024-04-08,0,1,1,0,0,0,1,1,0,0
598,4.55905796125164,0.53968935646838,IL,2024-04-09,0,0,1,1,0,0,0,1,1,0
599,1.01362558158425,0.2463015900872055,IL,2024-04-10,1,1,1,1,1,0,0,1,1,1
600,0.42462280931869,0.0369828323020356,IL,2024-04-11,1,1,1,1,1,0,1,0,1,1
601,1.01908233163013,0.1912886112189385,IL,2024-04-12,1,1,0,1,1,1,0,0,1,1
602,0.344524621647904,0.1612712302911415,IL,2024-04-13,1,1,1,1,1,0,0,1,1,1
603,0.970237769980104,0.300481251182782,IL,2024-04-14,1,1,1,1,0,0,1,1,1,0
604,1.15557184662977,0.283189593149381,IL,2024-04-15,1,1,0,1,1,1,0,0,1,1
605,1.75162931840876,0.551993518811895,IL,2024-04-16,0,1,0,1,0,0,0,0,1,0
606,1.43493274409535,0.182674630490456,IL,2024-04-17,1,0,1,1,0,0,0,0,1,0
607,1.06831086880265,0.2402456145177775,IL,2024-04-18,1,1,0,1,1,0,1,0,1,1
608,0.509714413840017,0.166573228089105,IL,2024-04-19,1,1,1,1,1,1,1,1,1,1
609,0.780485415839548,0.079110016076251,IL,2024-04-20,1,1,1,1,1,0,1,1,0,1
610,0.484776698023494,0.085686205216069,IL,2024-04-21,1,1,1,1,1,1,1,1,1,1
611,0.301425642773239,0.293494987160088,IL,2024-04-22,1,1,1,1,1,1,0,0,1,1
612,0.78865653474329,0.2894112741963625,IL,2024-04-23,1,1,1,1,1,0,0,1,1,1
613,1.38697256049008,0.498136364062171,IL,2024-04-24,0,1,1,0,0,1,0,1,0,0
614,0.226855128787476,0.116501792376443,IL,2024-04-25,1,1,1,1,1,1,1,1,1,1
615,0.618128904369172,0.2276750015376005,IL,2024-04-26,1,1,1,1,1,0,0,1,1,1
616,1.58721864656271,0.1347525226078955,IL,2024-04-27,0,0,1,1,1,0,0,1,0,1
617,0.910112531058606,0.3953792442650905,IL,2024-04-28,1,1,1,1,1,0,0,1,0,1
618,1.1593532729028,0.2947705227011815,IL,2024-04-29,1,1,1,1,0,0,0,1,1,0
619,0.427712973103297,0.235005736736712,IL,2024-04-30,1,1,1,1,1,0,0,1,1,1
620,1.85898529076558,0.4063121484203,IL,2024-05-01,1,1,1,1,0,0,0,1,0,0
621,1.32707140840581,0.280947596317044,IL,2024-05-02,1,0,1,1,1,0,0,1,1,1
622,1.66808651810933,0.386378493972979,IL,2024-05-03,1,0,1,0,1,0,0,1,0,1
623,0.598806227290835,0.325859924399909,IL,2024-05-04,1,1,1,1,1,0,0,0,0,1
624,1.04557142719291,0.2473981382185425,IL,2024-05-05,0,1,1,1,1,0,0,1,1,1
625,1.22046135877445,0.4279709642548025,IL,2024-05-06,1,1,1,1,0,0,0,1,0,0
626,1.1826303304308,0.3143386350300355,IL,2024-05-07,1,1,1,1,1,0,1,1,0,1
627,0.802205654448451,0.3310022208569735,IL,2024-05-08,1,1,1,1,1,0,0,1,0,1
628,1.78862380195629,0.335332409221071,IL,2024-05-09,0,1,1,1,0,0,0,1,0,0
629,1.83571358981092,0.4119183100849695,IL,2024-05-10,1,1,1,1,0,0,1,1,0,0
630,2.00076427292329,0.328756811623328,IL,2024-05-11,0,0,1,1,1,0,1,0,1,1
631,NA,NA,IN,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,NA,NA,IN,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,NA,NA,IN,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,NA,NA,IN,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,NA,NA,IN,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,NA,NA,IN,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,NA,NA,IN,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,0.0147604156207622,0.0251964322763468,IN,2024-04-09,1,1,1,1,1,1,1,1,1,1
641,0.0152594915851951,0.02768730148088995,IN,2024-04-10,1,1,1,1,1,1,1,1,1,1
642,NA,NA,IN,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,NA,NA,IN,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,NA,NA,IN,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,NA,NA,IN,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,NA,NA,IN,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,NA,NA,IN,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,IN,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,NA,NA,IN,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,NA,NA,IN,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,NA,NA,IN,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,NA,NA,IN,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,0.0615023941216906,0.105362971567719,IN,2024-04-26,1,1,1,1,1,1,1,1,1,1
658,NA,NA,IN,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,NA,NA,IN,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,NA,NA,IN,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,NA,NA,IN,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,NA,NA,IN,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,NA,NA,IN,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,NA,NA,IN,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,NA,NA,IN,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,NA,NA,IN,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,0.0964773379998773,0.0114271489936391,KS,2024-04-30,1,1,1,1,1,0,0,1,1,1
704,NA,NA,KS,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,0.153250135338199,0.0220824306169379,KS,2024-05-07,1,1,1,1,1,0,0,1,1,1
711,0.159894322784227,0.0241842686268971,KS,2024-05-08,1,1,1,1,1,1,1,1,1,1
712,NA,NA,KS,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,NA,NA,KY,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,NA,NA,KY,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,0.0299903754527521,0.002030587469945015,KY,2024-04-04,1,1,1,1,1,1,1,1,1,1
720,NA,NA,KY,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,0.0511257196491205,0.00326535994591784,KY,2024-04-09,1,1,1,1,1,1,1,1,1,1
725,NA,NA,KY,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,NA,NA,KY,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,KY,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,NA,NA,KY,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,NA,NA,KY,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,NA,NA,KY,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.954365999450394,0.82626268850922,KY,2024-04-22,0,0,1,1,1,0,0,1,1,1
738,NA,NA,KY,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,NA,NA,KY,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,NA,NA,KY,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,0.0784316052559135,0.02041001562159755,KY,2024-04-26,1,1,1,1,1,0,0,1,1,1
742,NA,NA,KY,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,NA,NA,KY,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,NA,NA,KY,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,NA,NA,KY,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,NA,NA,KY,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,NA,NA,KY,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,NA,NA,KY,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,NA,NA,LA,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,0.00830844313362508,8.43203631988205e-4,LA,2024-04-01,1,1,1,1,1,1,1,1,1,1
759,0.129947036653488,8.8941909248732e-4,LA,2024-04-02,1,1,1,1,1,1,1,1,1,1
760,0.00830040671562141,9.41084437764405e-4,LA,2024-04-03,1,1,1,1,1,1,1,1,1,1
761,0.0349054836557821,9.98738638509555e-4,LA,2024-04-04,1,1,1,1,1,1,1,1,1,1
762,0.00315943794952682,0.00106299299389805,LA,2024-04-05,1,1,1,1,1,1,1,1,1,1
763,NA,NA,LA,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,NA,NA,LA,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,2.31900429861357,0.380187244653968,LA,2024-04-08,0,1,0,1,1,0,1,0,1,1
766,0.00402801963186648,0.001401307005475485,LA,2024-04-09,1,1,1,1,1,1,1,1,1,1
767,0.0138571783492402,0.001510965154154765,LA,2024-04-10,1,1,1,1,1,1,1,1,1,1
768,0.0159197094586049,0.001633010071059825,LA,2024-04-11,1,1,1,1,1,1,1,1,1,1
769,0.0336532091521363,0.00176889392946882,LA,2024-04-12,1,1,1,1,1,1,1,1,1,1
770,1.14749100660418,0.461274881937633,LA,2024-04-13,0,0,1,1,1,0,0,1,1,1
771,0.00592698317033472,0.002088962801761915,LA,2024-04-14,1,1,1,1,1,1,1,1,1,1
772,0.00683537496562443,0.00227710507995844,LA,2024-04-15,1,1,1,1,1,1,1,1,1,1
773,0.0241324482887703,0.00248705966733077,LA,2024-04-16,1,1,1,1,1,1,1,1,1,1
774,1.17089481395763,0.4672713260559485,LA,2024-04-17,0,1,0,1,1,0,1,0,1,1
775,0.0279070514103412,0.0029834806622133,LA,2024-04-18,1,1,1,1,1,0,1,1,0,1
776,NA,NA,LA,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777,0.0105565809604555,0.00360409748035244,LA,2024-04-20,1,1,1,1,1,1,1,1,1,1
778,NA,NA,LA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
779,0.0849358746795232,0.004381763779941035,LA,2024-04-22,1,1,1,1,1,1,1,1,1,1
780,0.013184727154928,0.004842065136071695,LA,2024-04-23,1,1,1,1,1,0,1,1,0,1
781,NA,NA,LA,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
782,0.771188357524207,0.2241478004463685,LA,2024-04-25,1,1,1,0,1,1,1,1,1,1
783,0.0173546206885711,0.0065845643755771,LA,2024-04-26,1,1,1,1,1,1,1,1,1,1
784,0.0203496845926029,0.00731131086449135,LA,2024-04-27,1,1,1,1,1,0,1,1,0,1
785,0.0220854478905807,0.0081257913188177,LA,2024-04-28,1,1,1,1,1,1,1,1,1,1
786,0.0805855758818131,0.00903822436048865,LA,2024-04-29,1,1,1,1,1,0,1,1,0,1
787,0.0278527946381096,0.010059778665306,LA,2024-04-30,1,1,1,1,1,0,1,1,0,1
788,1.08051297242352,0.827978030976285,LA,2024-05-01,0,0,1,1,1,0,0,1,1,1
789,0.0351499386220125,0.01247974417709755,LA,2024-05-02,1,1,1,1,1,0,1,1,0,1
790,0.221127814107062,0.0139052680320914,LA,2024-05-03,1,1,1,1,1,0,1,1,0,1
791,NA,NA,LA,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,1.00656651709131,0.784383650571005,LA,2024-05-05,0,1,1,0,1,1,1,1,1,1
793,NA,NA,LA,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,NA,NA,LA,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,0.0613874185588601,0.0238032431670218,LA,2024-05-08,1,1,1,1,1,0,1,1,0,1
796,0.922330229735338,0.731798000753075,LA,2024-05-09,1,1,1,0,1,0,1,1,0,1
797,0.0706187965762237,0.0293653036992631,LA,2024-05-10,1,1,1,1,1,0,1,1,0,1
798,NA,NA,LA,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,NA,NA,MA,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,NA,NA,MA,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,0.00529590451737844,0.0080116155318018,MA,2024-04-02,1,1,1,1,1,1,1,1,1,1
802,1.25081962658234,0.821014422991255,MA,2024-04-03,0,0,1,1,1,0,0,1,1,1
803,1.32877957756321,0.90669259303399,MA,2024-04-04,0,1,1,1,0,0,1,1,1,0
804,0.027804336144971,0.0107848291051471,MA,2024-04-05,1,1,1,1,1,1,1,1,1,1
805,0.0243114498647385,0.011900453651124,MA,2024-04-06,1,1,1,1,1,0,0,1,1,1
806,0.00771676942938229,0.0131261695073073,MA,2024-04-07,1,1,1,1,1,1,1,1,1,1
807,0.0597726011260509,0.0144715772990918,MA,2024-04-08,1,1,1,1,1,0,0,1,1,1
808,0.996303870800911,0.3898443491444395,MA,2024-04-09,0,0,1,1,1,0,0,1,1,1
809,1.18146546209998,0.752886834693315,MA,2024-04-10,0,0,1,1,1,0,0,1,1,1
810,0.0128388812362996,0.019331383174622,MA,2024-04-11,1,1,1,1,1,1,1,1,1,1
811,0.093307988193243,0.02126414566170755,MA,2024-04-12,1,1,1,1,1,0,0,1,1,1
812,NA,NA,MA,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,NA,NA,MA,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,0.0561453090215523,0.02817892605738095,MA,2024-04-15,1,1,1,1,1,1,1,1,1,1
815,0.0182647802613613,0.0309021777139391,MA,2024-04-16,1,1,1,1,1,1,1,1,1,1
816,0.0194330337985641,0.0338588919773875,MA,2024-04-17,1,1,1,1,1,1,1,1,1,1
817,0.0244354041476144,0.03706424575355185,MA,2024-04-18,1,1,1,1,1,1,1,1,1,1
818,1.13471911526424,0.4361707495173335,MA,2024-04-19,0,1,1,1,0,0,1,1,1,0
819,NA,NA,MA,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,NA,NA,MA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,2.05742299318617,0.59450513656722,MA,2024-04-22,0,0,1,1,1,0,0,1,1,1
822,0.114679186957871,0.0573654001631205,MA,2024-04-23,1,1,1,1,1,1,1,1,1,1
823,NA,NA,MA,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,0.960502024209178,0.3046677034083825,MA,2024-04-25,1,1,1,0,1,0,1,1,0,1
825,0.0468818300730909,0.073518309353405,MA,2024-04-26,1,1,1,1,1,1,1,1,1,1
826,NA,NA,MA,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,2.05446564448351,0.53141936674177,MA,2024-04-29,0,1,1,0,1,0,0,1,0,1
829,0.370729848819862,0.100451999228786,MA,2024-04-30,1,1,1,1,1,0,0,1,1,1
830,0.547020490158712,0.280211043010633,MA,2024-05-01,1,1,1,1,1,0,0,1,1,1
831,0.0739449703183363,0.116407274482984,MA,2024-05-02,1,1,1,1,1,0,0,1,1,1
832,0.99254913661768,0.335189745210449,MA,2024-05-03,1,1,1,1,0,0,0,1,1,0
833,NA,NA,MA,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,0.108354596468749,0.153449330039165,MA,2024-05-06,1,1,1,1,1,1,1,1,1,1
836,0.313000228363727,0.1637644550723425,MA,2024-05-07,1,1,1,1,1,1,1,1,1,1
837,0.121256495078549,0.1744859853887795,MA,2024-05-08,1,1,1,1,1,1,1,1,1,1
838,1.01680425942537,0.3575344540429205,MA,2024-05-09,1,1,0,1,1,0,1,0,1,1
839,1.01951284519857,0.374687349840734,MA,2024-05-10,1,1,1,1,0,1,0,1,1,0
840,NA,NA,MA,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,NA,NA,MD,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,0.00541823719721476,4.7741198392446e-4,MD,2024-04-01,1,1,1,1,1,1,1,1,1,1
843,1.04007174845368,0.0978022993511005,MD,2024-04-02,1,1,1,1,0,0,1,1,1,0
844,0.980185155333271,0.1598067285986945,MD,2024-04-03,0,0,1,1,1,0,0,1,1,1
845,1.03030472118776,0.1913778412775205,MD,2024-04-04,0,0,1,1,1,0,0,1,1,1
846,2.1525515264253,0.639736563467535,MD,2024-04-05,0,0,0,1,1,0,0,0,1,1
847,0.0303460234759531,6.54755344409925e-4,MD,2024-04-06,1,1,1,1,1,1,1,1,1,1
848,0.00783161000732571,7.0148711864139e-4,MD,2024-04-07,1,1,1,1,1,1,1,1,1,1
849,0.031457838565861,7.5280661636661e-4,MD,2024-04-08,1,1,1,1,1,1,1,1,1,1
850,0.03480007622116,8.0914372389912e-4,MD,2024-04-09,1,1,1,1,1,0,0,1,1,1
851,0.0216780704038061,8.7097096541272e-4,MD,2024-04-10,1,1,1,1,1,1,1,1,1,1
852,1.09412356269054,0.3143333400045215,MD,2024-04-11,0,0,1,1,1,1,1,1,1,1
853,0.0478867698806427,0.00101322382607563,MD,2024-04-12,1,1,1,1,1,1,1,1,1,1
854,0.00366187974328284,0.001094846107397635,MD,2024-04-13,1,1,1,1,1,1,1,1,1,1
855,NA,NA,MD,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
856,1.18933860129598,0.321105417725459,MD,2024-04-15,0,1,1,1,0,0,1,1,1,0
