"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"509",2.42223913643893,0.578454742404152,"IA",2022-11-03,0,0,1,1,1,1,0,0,0,0,0,1
"510",1.47453060474359,0.258774339307196,"IA",2022-11-04,0,1,1,1,1,1,1,0,1,0,0,1
"511",4.9096186712045,0.764484451421533,"IA",2022-11-05,1,0,1,0,1,1,0,0,1,0,1,1
"512",1.09529157475682,0.36897055751715,"IA",2022-11-06,1,1,1,1,1,0,1,1,0,1,1,0
"513",1.47139910423046,0.372712302214937,"IA",2022-11-07,0,1,1,1,1,1,1,0,0,0,1,1
"514",1.12815033771762,0.449434116820866,"IA",2022-11-08,1,1,1,1,1,1,0,0,0,0,1,1
"515",0.654474279173118,0.381154432085483,"IA",2022-11-09,1,1,1,1,1,1,1,0,0,1,1,1
"516",1.60627901571524,0.250989155423377,"IA",2022-11-10,1,0,1,1,1,1,0,0,1,0,1,1
"517",1.8515593896803,0.662101589339383,"IA",2022-11-11,1,0,0,1,0,1,1,0,0,0,0,1
"518",0.958613591539426,0.538140742252912,"IA",2022-11-12,1,1,0,1,1,1,1,1,0,0,1,1
"519",1.09177168712293,0.374983340452424,"IA",2022-11-13,1,1,0,1,1,1,0,0,0,1,1,1
"520",2.97348603539582,0.319224717321889,"IA",2022-11-14,0,0,1,0,1,1,0,0,0,0,1,1
"521",0.970535474110154,0.433611257952975,"IA",2022-11-15,1,1,1,1,1,1,0,0,1,0,1,1
"522",2.87926849853013,0.463297324023331,"IA",2022-11-16,1,1,1,0,0,0,1,0,0,0,0,0
"523",3.15839382885927,0.352162487079285,"IA",2022-11-17,1,0,1,0,1,1,0,0,1,1,1,1
"524",2.69867385979691,0.645003541267579,"IA",2022-11-18,0,1,0,0,1,1,0,1,0,0,1,1
"525",2.02734669991961,0.623899897621491,"IA",2022-11-19,0,1,1,1,1,1,0,0,1,0,1,1
"526",1.9761403870251,0.645218195262989,"IA",2022-11-20,0,1,1,1,1,1,0,0,1,0,1,1
"527",4.78688439508874,0.457347468068311,"IA",2022-11-21,0,0,1,0,1,1,0,0,1,0,1,1
"528",2.32885758424017,0.624068022454761,"IA",2022-11-22,1,1,0,1,1,0,0,1,0,1,0,0
"529",1.0871483409445,0.556288314757527,"IA",2022-11-23,1,1,1,1,1,1,1,0,0,0,1,1
"530",1.25628278932954,0.682563400733217,"IA",2022-11-24,1,1,0,1,1,1,1,1,0,0,1,1
"531",3.07039665854868,0.67497036745282,"IA",2022-11-25,0,0,1,1,1,0,0,0,0,1,1,0
"532",0.562024710808919,0.447512854765235,"IA",2022-11-26,1,1,1,1,1,1,1,0,1,0,1,1
"533",1.27916395796618,0.554572508030067,"IA",2022-11-27,1,1,1,1,0,1,1,0,1,0,0,1
"534",3.02653308745392,0.557570173462541,"IA",2022-11-28,0,0,1,1,1,0,0,0,1,0,1,0
"535",1.94607259188239,0.531340099998232,"IA",2022-11-29,1,0,1,1,1,1,0,1,1,0,1,1
"536",1.61809570163993,0.502036488241028,"IA",2022-11-30,1,0,1,1,1,1,0,0,1,0,1,1
"537",1.36557892608438,0.544890122448882,"IA",2022-12-01,1,1,1,1,1,1,0,0,0,0,0,1
"538",3.20309303498778,0.680313555980903,"IA",2022-12-02,0,1,1,0,1,1,0,0,1,0,1,1
"539",2.13975792330705,0.640450077090198,"IA",2022-12-03,1,0,0,0,1,1,1,0,0,0,1,1
"540",2.80284656577013,0.588896511748306,"IA",2022-12-04,1,0,1,0,1,1,1,0,1,0,1,1
"541",3.13190006931596,0.665894530729549,"IA",2022-12-05,1,0,0,0,1,1,1,0,0,0,1,1
"542",4.13757883556568,0.745178057500368,"IA",2022-12-06,0,1,1,0,1,0,0,0,0,0,0,0
"543",4.49100223921037,0.679011548928243,"IA",2022-12-07,1,0,1,0,1,0,1,0,1,0,0,0
"544",4.9328536352329,0.607326684186878,"IA",2022-12-08,1,0,1,0,1,1,1,0,1,0,1,1
"545",3.69831513012151,0.702915928822652,"IA",2022-12-09,1,1,0,0,0,1,1,1,0,0,0,1
"546",4.04795992187164,0.754776657205457,"IA",2022-12-10,1,0,0,0,1,1,0,1,0,1,0,1
"547",0.0280268560456862,0.046721610254018,"ID",2022-10-30,1,1,1,1,1,1,1,0,1,0,1,1
"548",0.192716010835443,0.051235272358018,"ID",2022-10-31,1,1,1,1,1,1,1,0,1,0,1,1
"549",1.01588339848183,1.40505904225734,"ID",2022-11-01,1,0,1,0,1,1,1,0,1,0,1,1
"550",0.507742252246817,0.0616946670285156,"ID",2022-11-02,1,1,1,1,1,1,1,0,1,0,1,1
"551",0.517587962562572,0.495065548487605,"ID",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
"552",0.0408425583316313,0.0743491121322025,"ID",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
"553",0.30420481690882,0.0816147830305632,"ID",2022-11-05,1,1,1,1,1,1,1,0,1,0,1,1
"554",0.0521192992798364,0.0895714269783468,"ID",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1
"555",0.0605717001832404,0.0982699773261784,"ID",2022-11-07,1,1,1,1,1,1,1,0,1,0,1,1
"556",0.398005202650044,0.469998347480183,"ID",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1
"557",0.415050691635438,0.118101603611855,"ID",2022-11-09,1,1,1,1,1,1,1,0,1,0,1,1
"558",NA,NA,"ID",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",0.0909186584648816,0.141530564415503,"ID",2022-11-11,1,1,1,1,1,1,1,0,1,0,1,1
"560",0.28916438028802,0.154723911795126,"ID",2022-11-12,1,1,1,1,1,1,1,0,1,0,1,1
"561",NA,NA,"ID",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.320600105708724,0.383861046639513,"ID",2022-11-14,1,1,1,1,1,1,1,0,1,0,1,1
"563",1.48494144591963,0.647594483707356,"ID",2022-11-15,1,0,1,0,1,1,1,0,1,0,1,1
"564",0.276857768554254,0.448368983578686,"ID",2022-11-16,1,1,1,1,1,1,1,0,1,0,1,1
"565",0.64961666631553,0.870757903116438,"ID",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1
"566",2.42938258787953,0.718150082359059,"ID",2022-11-18,1,0,1,0,1,1,1,0,1,0,1,1
"567",0.471987924562309,0.278847947863334,"ID",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1
"568",NA,NA,"ID",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.960327708798775,0.631116847966574,"ID",2022-11-21,1,1,1,1,1,0,1,0,0,0,1,0
"570",1.2268455971072,0.606582438282453,"ID",2022-11-22,1,1,0,0,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",0.23119300611087,0.505096020833552,"ID",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1
"575",0.379678165236173,0.501114062507214,"ID",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1
"576",1.85992857008945,0.526825542557379,"ID",2022-11-28,1,0,1,0,1,1,1,0,1,0,1,1
"577",1.17311480086804,0.655429888769009,"ID",2022-11-29,1,1,0,1,1,1,1,0,0,1,1,1
"578",0.365716701904918,0.593780870453772,"ID",2022-11-30,1,1,1,1,1,1,0,0,1,1,1,1
"579",NA,NA,"ID",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.705085748764454,0.441236054641063,"ID",2022-12-02,1,1,1,1,1,1,1,0,1,0,1,1
"581",0.42789677346935,0.520489635811292,"ID",2022-12-03,1,1,1,1,1,1,1,0,1,0,1,1
"582",0.687069989261464,0.316857979834148,"ID",2022-12-04,1,1,1,1,1,1,1,0,1,0,1,1
"583",0.662518135277054,0.293684321744243,"ID",2022-12-05,1,1,1,1,1,1,1,0,1,0,1,1
"584",0.911312209841518,0.594444232139333,"ID",2022-12-06,1,1,1,1,1,1,1,1,0,0,1,1
"585",0.958443236799824,0.855103089767455,"ID",2022-12-07,0,1,1,1,1,1,0,1,1,0,1,1
"586",1.60187415780069,0.666285075907034,"ID",2022-12-08,1,0,1,0,1,1,1,0,0,0,1,1
"587",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.50114022828456,0.551215450011049,"IL",2022-10-30,1,1,1,1,1,0,0,0,0,0,1,0
"590",3.31735024545774,0.557976117761456,"IL",2022-10-31,1,1,0,1,1,0,0,0,0,0,1,0
"591",3.43763880467214,0.538041390135087,"IL",2022-11-01,1,1,0,1,1,1,0,0,0,0,1,1
"592",2.74454246035758,0.593607475941938,"IL",2022-11-02,1,1,1,1,1,0,0,0,0,0,1,0
"593",8.09252712096524,0.630283795262211,"IL",2022-11-03,0,0,0,0,1,0,1,0,0,0,1,0
"594",2.28824763723554,0.579175704826551,"IL",2022-11-04,1,1,1,1,1,0,0,0,0,0,1,0
"595",8.98201529986159,0.474058617264199,"IL",2022-11-05,1,0,1,0,1,1,0,0,0,0,0,1
"596",4.01166388624436,0.52792657699443,"IL",2022-11-06,1,0,1,0,1,0,0,0,1,0,0,0
"597",5.48618809622237,0.592467969529501,"IL",2022-11-07,0,1,0,0,1,1,0,0,1,0,0,1
"598",6.29166267840786,0.534359466619323,"IL",2022-11-08,1,0,1,0,1,1,0,0,1,0,1,1
"599",4.60163470953135,0.568326512881531,"IL",2022-11-09,0,0,1,1,1,0,0,0,1,0,0,0
"600",2.67584082543842,0.601123281269038,"IL",2022-11-10,0,1,0,1,1,1,0,0,0,1,1,1
"601",8.66680142446572,0.628518382773691,"IL",2022-11-11,1,0,0,0,1,0,0,0,0,0,1,0
"602",2.05806912390631,0.639920795721532,"IL",2022-11-12,1,1,1,1,1,0,0,0,1,0,0,1
"603",4.03726749182302,0.606837665371106,"IL",2022-11-13,1,0,1,0,1,0,0,0,0,0,0,0
"604",2.63535658267628,0.602706303160848,"IL",2022-11-14,1,1,1,1,1,1,0,0,0,0,0,1
"605",8.30348452254957,0.691268285606629,"IL",2022-11-15,1,1,0,0,1,0,0,0,0,0,1,0
"606",8.06299232051271,0.616846409795106,"IL",2022-11-16,1,0,1,0,1,0,0,0,0,0,0,0
"607",6.39126241543709,0.659103107057123,"IL",2022-11-17,0,1,0,0,0,1,0,0,0,0,0,1
"608",4.97510517358343,0.581350109332293,"IL",2022-11-18,0,0,1,0,1,1,0,0,1,0,1,1
"609",5.10723805815671,0.605145818243515,"IL",2022-11-19,1,0,1,0,1,0,0,0,0,0,0,0
"610",6.09965906394816,0.610256700053186,"IL",2022-11-20,0,0,1,0,1,0,1,0,0,0,0,0
"611",2.52618352367882,0.630612024838034,"IL",2022-11-21,1,1,0,0,1,0,0,0,0,0,0,0
"612",21.7027692254387,0.716644288095901,"IL",2022-11-22,0,0,0,0,1,0,0,0,0,0,0,0
"613",3.71795080661136,0.531727756664367,"IL",2022-11-23,0,1,1,1,1,0,1,0,0,0,0,0
"614",4.52461146920988,0.85251268911426,"IL",2022-11-24,1,0,1,0,1,1,0,0,1,0,0,1
"615",17.596082779642,0.694271683880982,"IL",2022-11-25,0,0,0,0,1,0,0,0,0,0,0,0
"616",17.2130839758485,0.654443158670382,"IL",2022-11-26,1,0,0,0,1,0,1,0,1,0,0,0
"617",15.8342830035673,0.625038505014008,"IL",2022-11-27,0,0,1,0,1,0,0,0,1,0,1,0
"618",32.4740744477123,0.631453350986641,"IL",2022-11-28,1,0,1,0,1,0,0,0,0,0,1,0
"619",20.8271455624995,0.705667307995208,"IL",2022-11-29,1,0,0,0,1,0,1,0,0,0,0,0
"620",17.1251669281813,0.6536219301795,"IL",2022-11-30,1,0,1,0,1,0,1,0,0,0,0,0
"621",26.0630300184428,0.593214870888653,"IL",2022-12-01,1,0,1,0,1,0,1,0,0,0,0,0
"622",24.2772637667146,0.670043691509215,"IL",2022-12-02,1,0,0,0,0,0,0,0,0,0,0,0
"623",8.15953130793866,0.54296223860003,"IL",2022-12-03,0,0,0,0,1,1,0,0,0,0,1,1
"624",13.1703356686137,0.623028697483346,"IL",2022-12-04,1,0,0,0,1,0,0,0,0,0,0,0
"625",26.9203220129796,0.830715468697652,"IL",2022-12-05,1,0,0,0,0,0,0,0,0,0,0,0
"626",16.9557471940257,0.580632727546637,"IL",2022-12-06,1,0,0,0,1,0,1,0,0,0,0,0
"627",17.5880501112887,0.478985363188779,"IL",2022-12-07,0,0,1,0,0,0,0,0,0,0,0,0
"628",29.3700444889842,0.61837401981733,"IL",2022-12-08,0,0,1,0,1,0,0,0,0,0,1,0
"629",15.3511201588676,0.561184541146101,"IL",2022-12-09,0,0,0,0,1,0,0,0,0,0,1,0
"630",11.7686909975529,0.514494636353028,"IL",2022-12-10,1,0,0,0,1,0,0,0,0,0,0,0
"631",1.10445989748224,0.386473285494051,"IN",2022-10-30,1,1,1,1,1,1,0,0,1,0,1,1
"632",3.17170045457109,0.55068873158423,"IN",2022-10-31,1,1,1,0,0,0,1,0,1,1,0,0
"633",3.70579619196851,0.232357139301061,"IN",2022-11-01,1,0,1,0,1,1,1,0,1,0,1,1
"634",2.28609567652036,0.570670996370541,"IN",2022-11-02,1,0,1,1,1,0,1,0,0,0,1,0
"635",2.32288955521963,0.519938198924194,"IN",2022-11-03,0,1,1,1,1,1,0,0,1,0,0,1
"636",0.941459010431405,0.467760973714835,"IN",2022-11-04,1,1,1,1,1,1,0,0,1,0,0,1
"637",2.26813630850934,0.318497533951239,"IN",2022-11-05,0,0,1,1,1,1,0,0,1,1,0,1
"638",1.02402944849089,0.523636073543021,"IN",2022-11-06,1,1,1,1,1,1,0,0,1,0,0,1
"639",2.53553729515254,0.469396055944993,"IN",2022-11-07,0,1,1,0,1,1,0,0,0,0,1,1
"640",1.91710456262576,0.546287705871816,"IN",2022-11-08,1,1,1,0,1,1,1,1,0,0,0,1
"641",2.73479026302188,0.49908734709963,"IN",2022-11-09,0,1,1,0,1,1,0,0,0,0,1,1
"642",1.7968693827782,0.626520374257305,"IN",2022-11-10,1,1,0,1,1,1,0,0,0,0,1,1
"643",2.61264145223754,0.480618463604327,"IN",2022-11-11,1,0,1,0,1,1,0,1,0,0,1,1
"644",0.790623569995403,0.460196589165127,"IN",2022-11-12,1,1,1,1,1,1,0,0,1,0,1,1
"645",1.38126164278393,0.617700331626875,"IN",2022-11-13,1,1,1,1,1,0,1,0,0,1,1,0
"646",1.45393209206847,0.539025219842308,"IN",2022-11-14,1,1,1,1,1,1,0,0,0,0,1,1
"647",1.57401713357914,0.561508211173474,"IN",2022-11-15,1,1,0,1,1,1,1,0,0,0,0,1
"648",2.24116866488334,0.583827760943561,"IN",2022-11-16,1,1,1,0,1,1,0,0,0,0,0,1
"649",1.33190005216148,0.50561331600417,"IN",2022-11-17,1,1,1,1,1,1,1,0,0,0,1,1
"650",0.947775082107109,0.566146956335935,"IN",2022-11-18,1,1,1,1,1,1,1,0,0,1,1,1
"651",0.67565397737357,0.512627554387858,"IN",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1
"652",0.776847465999292,0.606049441508869,"IN",2022-11-20,1,1,1,1,1,1,1,0,1,0,1,1
"653",1.28768162659004,0.586868639076128,"IN",2022-11-21,1,1,1,1,1,0,0,0,0,0,0,0
"654",4.75834487965391,0.562711507298372,"IN",2022-11-22,1,0,1,0,1,1,0,0,0,0,0,1
"655",3.61994828023882,0.58061015956062,"IN",2022-11-23,1,0,1,0,1,1,0,0,0,0,0,1
"656",NA,NA,"IN",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",3.76083056874868,0.626596641197954,"IN",2022-11-25,0,1,1,0,1,0,0,0,1,0,0,0
"658",0.880094649537813,0.49629488236927,"IN",2022-11-26,1,1,1,1,1,1,1,0,1,0,1,1
"659",2.35584444434812,0.618482885624427,"IN",2022-11-27,1,1,1,1,1,0,1,0,0,0,0,0
"660",6.93064639586057,0.644996310952116,"IN",2022-11-28,0,0,0,0,1,0,0,0,0,0,0,0
"661",11.0533897570037,0.707213645714494,"IN",2022-11-29,0,0,1,0,1,0,0,0,0,0,0,0
"662",3.1042757230773,0.592619759722214,"IN",2022-11-30,1,0,1,0,1,0,0,0,1,0,0,0
"663",4.47553721977075,0.548047508381577,"IN",2022-12-01,0,0,1,0,1,1,0,0,0,0,0,1
"664",4.63561012666323,0.658082420612268,"IN",2022-12-02,1,1,1,0,0,0,0,0,0,0,0,0
"665",1.38465548799178,0.515931861959878,"IN",2022-12-03,1,0,1,1,1,1,0,0,1,0,0,1
"666",2.30413594021582,0.449912244944818,"IN",2022-12-04,1,0,1,1,1,0,1,1,0,1,0,0
"667",6.98821921951517,0.653041098789173,"IN",2022-12-05,1,0,1,0,1,0,0,0,0,0,0,0
"668",12.4931634324538,0.709570511108029,"IN",2022-12-06,1,0,0,0,0,0,0,0,0,0,0,0
"669",13.5842923633474,0.736988286765211,"IN",2022-12-07,1,0,1,0,1,1,0,0,0,0,0,1
"670",9.26263795981932,0.714266704150613,"IN",2022-12-08,1,0,0,0,1,0,1,0,0,0,0,0
"671",5.09546813160542,0.655791730532177,"IN",2022-12-09,1,0,1,0,1,0,0,0,1,0,0,0
"672",5.64405151547396,0.680951317837714,"IN",2022-12-10,0,0,1,0,1,0,0,0,0,0,1,0
"673",0.62026932729991,0.356763975539688,"KS",2022-10-30,1,1,1,1,1,1,0,0,1,0,1,1
"674",0.882881934346893,0.640969520716704,"KS",2022-10-31,1,1,0,1,1,1,1,0,0,1,1,1
"675",3.1260271684704,0.131568820581461,"KS",2022-11-01,0,0,1,0,1,1,0,0,1,0,1,1
"676",1.33408296836501,0.832221490552949,"KS",2022-11-02,1,0,1,0,1,1,1,0,1,0,1,1
"677",2.06363273571045,0.752251275155602,"KS",2022-11-03,0,0,1,1,1,1,0,0,1,1,1,1
"678",0.649320041713116,0.539566095623873,"KS",2022-11-04,1,1,1,1,1,1,0,1,1,0,1,1
"679",1.23236002599257,0.37273758543063,"KS",2022-11-05,1,1,0,1,1,1,1,0,0,0,1,1
"680",0.917736320912553,0.480731280314696,"KS",2022-11-06,1,1,0,1,1,1,1,1,0,1,0,1
"681",1.41802182647154,0.658128687021962,"KS",2022-11-07,1,1,1,1,1,1,0,0,0,0,1,1
"682",1.04300962964858,0.613030800678059,"KS",2022-11-08,1,1,1,1,1,1,0,1,1,0,1,1
"683",0.649502636366541,0.515178754523728,"KS",2022-11-09,1,1,1,1,1,1,1,0,1,0,1,1
"684",1.17545095189213,0.388270535733745,"KS",2022-11-10,1,0,1,1,1,1,0,0,1,1,1,1
"685",1.46769376889105,0.652412584492248,"KS",2022-11-11,1,1,0,1,1,1,1,1,0,0,1,1
"686",1.06457532382883,1.05437604095531,"KS",2022-11-12,0,0,1,1,1,1,0,0,1,1,1,1
"687",0.305886518902441,0.554250279524217,"KS",2022-11-13,1,1,1,1,1,1,1,0,1,0,1,1
"688",1.18459048692045,0.713615083161588,"KS",2022-11-14,0,1,1,1,1,1,0,0,1,0,1,1
"689",0.920836310272191,0.449906680921948,"KS",2022-11-15,1,1,1,1,1,1,0,0,0,0,1,1
"690",0.924945933319197,0.592430945414254,"KS",2022-11-16,1,1,1,1,1,1,1,0,1,0,1,1
"691",1.52007487230185,0.678980979261996,"KS",2022-11-17,1,1,0,1,1,1,0,1,0,0,1,1
"692",2.01661278651358,0.543538661886038,"KS",2022-11-18,1,0,1,0,1,1,1,0,0,0,1,1
"693",1.63289624845675,0.575705910568387,"KS",2022-11-19,1,0,1,0,1,1,1,1,1,0,0,1
"694",0.697287093117753,0.529865496707228,"KS",2022-11-20,1,1,1,1,1,1,1,0,1,0,1,1
"695",1.45774767583007,0.572160974169062,"KS",2022-11-21,1,1,1,1,1,1,0,0,0,0,0,1
"696",1.25787309917602,0.684478899068189,"KS",2022-11-22,1,1,1,1,0,0,0,1,1,1,0,0
"697",0.234573127546713,0.514687772232652,"KS",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1
"698",NA,NA,"KS",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",3.07032384628025,0.568816516739432,"KS",2022-11-25,1,0,1,0,1,1,0,0,1,0,1,1
"700",1.03403403712529,0.446866079533229,"KS",2022-11-26,1,1,1,0,1,1,1,0,1,0,1,1
"701",0.752886710701333,0.486064056299442,"KS",2022-11-27,1,1,1,1,1,1,1,0,1,0,1,1
"702",3.63635636034126,0.659455977010874,"KS",2022-11-28,1,0,1,0,1,1,0,0,1,0,0,1
"703",1.42164935034375,0.416116197763686,"KS",2022-11-29,1,1,1,0,1,1,1,1,1,1,1,1
"704",2.70249140444078,0.714867001880893,"KS",2022-11-30,0,0,1,0,1,1,0,0,1,0,0,1
"705",0.310639352911682,0.548293878756036,"KS",2022-12-01,1,1,1,1,1,1,1,0,1,0,1,1
"706",2.89870641993428,0.856679349051293,"KS",2022-12-02,1,0,1,0,1,1,1,0,1,0,1,1
"707",1.46090812027538,0.31832392387589,"KS",2022-12-03,1,1,1,0,1,1,1,0,1,0,1,1
"708",0.941390644314603,0.841258351890817,"KS",2022-12-04,1,1,0,1,1,1,0,1,0,1,1,1
"709",4.41479686381806,0.803463028754782,"KS",2022-12-05,1,0,1,0,1,0,0,0,1,0,0,0
"710",0.941885976825395,0.389187694044316,"KS",2022-12-06,1,1,1,1,1,1,0,0,1,0,0,1
"711",2.94861719265531,0.810843682718631,"KS",2022-12-07,0,1,1,0,1,1,0,0,1,0,1,1
"712",1.1425993492275,0.645469509972321,"KS",2022-12-08,0,1,1,1,1,1,0,1,0,0,1,1
"713",0.344769190220441,0.384560850931839,"KS",2022-12-09,1,1,1,1,1,1,1,0,1,0,0,1
"714",1.60733633937393,0.674726964797289,"KS",2022-12-10,1,0,1,0,0,1,1,0,1,0,0,1
"715",0.46704784988167,0.292502325936596,"KY",2022-10-30,1,1,1,1,1,1,0,0,1,1,1,1
"716",0.794060212148472,0.334880815942507,"KY",2022-10-31,1,1,1,1,1,1,0,0,1,0,1,1
"717",0.927843509422466,0.492357459791548,"KY",2022-11-01,1,1,0,1,1,1,0,0,0,0,1,1
"718",1.40121045817991,0.586062613474329,"KY",2022-11-02,1,0,1,0,1,1,0,0,1,1,1,1
"719",0.854456698143095,0.555382803607931,"KY",2022-11-03,1,1,1,1,1,1,0,0,1,0,1,1
"720",0.946348231466677,0.29218094408725,"KY",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
"721",0.996791513237338,0.736786067339383,"KY",2022-11-05,1,1,0,1,1,1,1,0,0,0,1,1
"722",0.283295426475469,0.124949551499868,"KY",2022-11-06,1,1,1,1,1,1,0,0,1,0,1,1
"723",0.726243283396423,0.279371865883829,"KY",2022-11-07,1,1,1,1,1,1,0,0,1,0,1,1
"724",0.989332623635808,0.509674147590272,"KY",2022-11-08,1,1,1,1,1,1,0,0,1,0,1,1
"725",0.942446414396875,0.521965549064189,"KY",2022-11-09,1,1,1,1,0,1,0,1,0,0,0,1
"726",1.90500522304345,0.300528881407898,"KY",2022-11-10,1,0,1,0,1,1,0,0,1,0,1,1
"727",0.386793235886721,0.18259495927137,"KY",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.758327445619132,0.327501501969744,"KY",2022-11-12,1,1,1,1,1,1,1,0,1,0,1,1
"729",0.149184893604041,0.21279251035368,"KY",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1
"730",1.62920085121435,0.617288776340784,"KY",2022-11-14,1,1,1,0,1,1,0,1,1,0,1,1
"731",0.416115662144477,0.403716140167132,"KY",2022-11-15,1,1,1,1,1,1,1,0,1,0,1,1
"732",0.826674312093715,0.806115643293198,"KY",2022-11-16,0,1,1,1,1,1,0,1,1,0,1,1
"733",0.481372053992706,0.415411416708618,"KY",2022-11-17,1,1,1,1,1,1,1,0,1,0,1,1
"734",0.566345695753108,0.460516887038509,"KY",2022-11-18,1,1,1,1,1,1,1,0,1,0,1,1
"735",0.513230815435949,0.726890534365487,"KY",2022-11-19,1,1,1,1,1,1,1,0,1,0,1,1
"736",NA,NA,"KY",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.705392298483939,0.382520634931858,"KY",2022-11-21,1,1,1,1,1,1,1,0,1,0,1,1
"738",0.57209834540891,0.515176861352782,"KY",2022-11-22,1,1,1,1,1,1,1,0,1,0,1,1
"739",0.661064959290662,0.527078334046703,"KY",2022-11-23,1,1,1,1,1,1,1,0,1,0,1,1
"740",NA,NA,"KY",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",1.3112283784966,0.675439810242364,"KY",2022-11-25,1,1,0,1,1,1,1,1,1,0,0,1
"742",0.682659132304114,0.509125423532628,"KY",2022-11-26,1,1,1,1,1,1,1,0,0,1,1,1
"743",2.18086870004934,0.623031528029878,"KY",2022-11-27,1,0,1,0,1,1,1,0,1,0,1,1
"744",4.35479161194153,0.604748583392697,"KY",2022-11-28,1,0,1,0,1,0,0,0,1,0,0,0
"745",3.62230739658524,1.03751843084766,"KY",2022-11-29,0,0,0,1,0,0,0,0,0,0,0,0
"746",3.42096966436624,0.735343936530047,"KY",2022-11-30,1,0,1,0,1,1,0,0,1,0,1,1
"747",1.47216812830869,0.539993119066946,"KY",2022-12-01,1,0,1,1,1,1,0,0,1,0,1,1
"748",2.11162400064141,0.547541698168774,"KY",2022-12-02,1,0,1,1,1,1,1,1,0,0,1,1
"749",0.665138702990006,0.502447039388961,"KY",2022-12-03,1,1,1,1,1,1,1,0,1,0,1,1
"750",0.547688372670236,0.27737069029869,"KY",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1
"751",4.44452640569756,0.837779967859908,"KY",2022-12-05,1,0,0,0,1,1,1,0,1,0,0,1
"752",1.62662801544607,0.461366868583077,"KY",2022-12-06,1,1,1,1,1,0,1,0,1,1,1,0
"753",2.50062255121862,0.780124502135083,"KY",2022-12-07,1,0,1,0,1,1,1,0,1,0,1,1
"754",1.86256798423467,0.579432575020207,"KY",2022-12-08,1,0,1,1,1,1,1,0,1,0,1,1
"755",0.728926921721363,0.320613495581978,"KY",2022-12-09,1,1,1,1,1,1,1,0,1,0,1,1
"756",0.889301473252017,0.816254388348297,"KY",2022-12-10,1,1,0,1,1,1,1,1,0,0,1,1
"757",0.326795461127991,0.465485565326053,"LA",2022-10-30,1,1,1,1,1,1,0,1,1,0,1,1
"758",2.7167206870165,0.666506538653232,"LA",2022-10-31,0,1,0,0,1,1,0,0,0,0,1,1
"759",1.19936306607589,0.377834527559442,"LA",2022-11-01,1,0,1,1,1,1,0,0,1,0,1,1
"760",1.95495690977039,0.311037284636492,"LA",2022-11-02,1,0,1,0,1,1,1,0,1,0,1,1
"761",2.05748180035702,0.983566362950773,"LA",2022-11-03,0,0,1,1,1,1,0,0,1,1,1,1
"762",0.62754355014522,0.597047990363588,"LA",2022-11-04,1,1,1,1,1,1,0,1,0,0,1,1
"763",0.697326850445426,0.455625069320003,"LA",2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1
"764",1.19325543091536,0.706821341233677,"LA",2022-11-06,1,0,1,1,1,1,0,0,1,0,1,1
