"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"495",NA,NA,"HI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.0220135659881708,0.00169464282150351,"IA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"506",0.974422796955983,0.213086458517444,"IA",2024-03-04,1,1,0,1,1,1,1,0,0,1,1,1
"507",0.0415249707270339,0.00164348086054807,"IA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"508",0.0409417838719318,0.00162948614250022,"IA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"509",0.014444565449871,0.00162318585068375,"IA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"510",0.0033676694032773,0.0016246507286655,"IA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.00464910319861267,0.00163402771275667,"IA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.0042627719478263,0.00165154230312947,"IA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"513",1.28125024324446,0.644157936911631,"IA",2024-03-11,0,0,1,1,1,1,0,0,1,1,1,1
"514",0.0172680922011738,0.00171229899574246,"IA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"515",0.0163755615193411,0.00175641764510202,"IA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"516",0.0106981089231983,0.00181043758467347,"IA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"517",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",0.00136587574618246,0.00195102343547371,"IA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"519",0.00132195027275183,0.00203929544732213,"IA",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"520",0.00553304463438026,0.00214089915195229,"IA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"521",0.00614308585201011,0.00225701542423386,"IA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"522",0.00741006493805352,0.00238897634248436,"IA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"523",0.0251361578577273,0.00253827804812251,"IA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"524",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",1.20603355722774,0.92972686920365,"IA",2024-03-23,1,0,1,1,0,1,1,0,1,1,0,1
"526",NA,NA,"IA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",0.00251550409358037,0.00334537235632001,"IA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"528",0.012812790828939,0.00361060395015299,"IA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"529",0.881005031980317,0.369382649910308,"IA",2024-03-27,1,0,1,1,0,1,1,1,1,1,1,1
"530",0.0522900345561987,0.00423603660968479,"IA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"531",0.0334702124888395,0.00460273835878978,"IA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"532",NA,NA,"IA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",NA,NA,"IA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",0.100148002961976,0.0059646597690352,"IA",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"535",0.0474920578403554,0.00652076038440104,"IA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"536",0.0885297785225446,0.0071363434166859,"IA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"537",1.0322582862837,0.377672335252843,"IA",2024-04-04,1,1,0,1,1,1,1,1,1,1,1,1
"538",0.0595093978958119,0.00856916910805536,"IA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"539",0.0346313498523512,0.0093991661105023,"IA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"540",1.17168767438017,1.72461049418019,"IA",2024-04-07,1,0,1,1,0,1,1,0,1,1,0,1
"541",0.126434052489033,0.0113218172469273,"IA",2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"542",0.0450682378483628,0.0124301549828385,"IA",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"543",0.157364994908459,0.013647797854218,"IA",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"544",0.550215912362487,0.345953166907709,"IA",2024-04-11,1,1,1,1,1,1,1,0,1,1,0,1
"545",0.0610818169181488,0.0164479144933395,"IA",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.021285978833574,0.0180500798851562,"IA",2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.0806038590768908,0.00189799245533646,"IL",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"590",0.259575550211458,0.00190714619219989,"IL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"591",0.0853102595597584,0.00192841544609359,"IL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"592",0.821818964022449,0.1485423855987,"IL",2024-03-06,1,1,1,1,1,0,1,0,1,1,1,0
"593",0.888198402241612,0.316140967291945,"IL",2024-03-07,1,1,1,1,0,1,1,0,1,1,0,1
"594",0.775327669646303,0.129016217922518,"IL",2024-03-08,1,1,0,1,1,1,1,0,0,1,1,1
"595",0.870604358152018,0.175198422645926,"IL",2024-03-09,1,1,0,1,1,1,1,0,0,1,1,1
"596",0.0231806963510003,0.00223279233542446,"IL",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"597",0.116486699170869,0.00233864523291598,"IL",2024-03-11,1,1,1,1,1,1,1,0,1,1,0,1
"598",0.892140099501979,0.175629488048009,"IL",2024-03-12,1,1,1,1,1,0,1,1,1,1,1,1
"599",0.135925127051001,0.00260450684229973,"IL",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"600",2.04223474763626,0.621750382781275,"IL",2024-03-14,1,0,1,1,0,1,1,0,1,1,0,1
"601",0.899568193577146,0.213566818724996,"IL",2024-03-15,1,1,0,1,1,1,1,1,0,1,0,1
"602",0.0943945441933889,0.00316412226647556,"IL",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"603",0.142127918121988,0.00340200553628827,"IL",2024-03-17,1,1,1,1,1,1,1,0,1,1,0,1
"604",0.198975627292886,0.00366988231194809,"IL",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"605",1.53071683716635,0.34737825844399,"IL",2024-03-19,1,0,0,1,1,0,1,0,0,1,0,0
"606",0.300014708473573,0.00430820918332493,"IL",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"607",0.508147939828287,0.00468586265574559,"IL",2024-03-21,1,1,1,1,1,1,1,0,1,1,0,1
"608",0.163434432733446,0.0051079799165006,"IL",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"609",0.12124610305905,0.0055792165575025,"IL",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"610",1.02021024337817,0.380923163140303,"IL",2024-03-24,1,1,1,1,1,0,1,0,1,1,1,0
"611",0.0129488646244839,0.00669014299605941,"IL",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"612",1.42520497351172,0.611317868744222,"IL",2024-03-26,1,0,1,1,1,0,1,0,1,1,1,0
"613",1.3019959649545,0.507325761158416,"IL",2024-03-27,1,0,1,1,0,1,1,0,1,1,0,1
"614",0.470417972530896,0.355848449184305,"IL",2024-03-28,1,1,1,1,1,1,1,0,1,1,0,1
"615",0.13420569435614,0.00976530006616113,"IL",2024-03-29,1,1,1,1,1,1,1,0,1,1,0,1
"616",0.153356357796118,0.0107568020383277,"IL",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"617",0.499995248688289,0.435096571461721,"IL",2024-03-31,1,1,1,1,1,1,1,0,1,1,0,1
"618",1.46892808344405,0.530507817946902,"IL",2024-04-01,1,0,0,1,1,1,1,0,0,1,0,1
"619",1.84492504657897,0.391897593331107,"IL",2024-04-02,1,1,0,1,1,1,1,0,0,1,1,1
"620",1.22760056805179,0.673485165706347,"IL",2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
"621",2.31883176329843,0.886918557413746,"IL",2024-04-04,1,0,0,1,1,1,1,0,0,1,0,1
"622",0.407859078250235,0.0193633950733236,"IL",2024-04-05,1,1,1,1,1,1,1,0,1,1,0,1
"623",1.26348512756578,0.0213611761912682,"IL",2024-04-06,1,0,1,1,0,1,1,0,1,1,0,1
"624",0.915689196009952,1.58985537143807,"IL",2024-04-07,1,0,1,1,0,1,1,0,1,1,0,1
"625",2.08160853018139,0.750513423994282,"IL",2024-04-08,1,0,1,1,1,0,1,0,1,1,1,0
"626",4.47466297755149,1.19879782569763,"IL",2024-04-09,1,0,1,1,0,0,1,0,1,1,0,0
"627",0.983405977251551,0.530866377280627,"IL",2024-04-10,1,1,1,1,1,1,1,0,1,1,0,1
"628",0.413379721886658,0.0347345537166168,"IL",2024-04-11,1,1,1,1,1,1,1,0,1,1,0,1
"629",1.13898185458795,0.380089472793095,"IL",2024-04-12,1,1,0,1,1,1,1,1,0,1,0,1
"630",0.343926201758477,0.326102880986125,"IL",2024-04-13,1,1,1,1,1,1,1,0,1,1,0,1
"631",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.00104053591571503,0.00145184548350983,"IN",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"634",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",0.000950917202031006,0.00149066409803965,"IN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"636",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.00124090169344272,0.00180722646758409,"IN",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.00124387154186562,0.00189330066627722,"IN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"643",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.00367077514912097,0.00441990650177453,"IN",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"656",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.0130593712732794,0.012676062418172,"IN",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"669",0.0130487505295866,0.0137709781062684,"IN",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"670",NA,NA,"IN",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.00667429604745556,0.0011484816529345,"KS",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"698",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.00127825107395346,0.00236157852535606,"KY",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"717",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.00458936441923456,0.00234769899163786,"KY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"719",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.00176909631773852,0.00266029468342155,"KY",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"725",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.00519768738526864,0.00610092501579709,"KY",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"738",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.00567358438973437,0.00721652653024906,"KY",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"740",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
