"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"1104",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.00906755550137273,0.0122205881135798,"MT",2023-03-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1109",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.04346175498414,0.376950042941897,"NC",2023-03-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1136",1.68136842365099,0.191790328505287,"NC",2023-03-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1137",1.47323946376539,0.232573966791207,"NC",2023-03-14,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1138",0.627649882962012,0.0055928725907056,"NC",2023-03-15,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1139",0.33188388084414,0.00537312472543551,"NC",2023-03-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1140",0.554522682145344,0.112430304978631,"NC",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1141",1.35132614991335,0.288800825754888,"NC",2023-03-18,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1
"1142",1.23426798352293,0.286806577340317,"NC",2023-03-19,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1143",1.2341649139363,0.18260502903047,"NC",2023-03-20,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1144",3.11380928189026,0.496590450176347,"NC",2023-03-21,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0
"1145",1.09314288580641,0.189909191825839,"NC",2023-03-22,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"1146",2.52852245927704,0.343234873468723,"NC",2023-03-23,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0
"1147",0.836811954476693,0.121891357323952,"NC",2023-03-24,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1148",1.28540803970553,0.287957050841978,"NC",2023-03-25,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"1149",2.00608459489568,0.399192688923614,"NC",2023-03-26,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1
"1150",1.37074731082911,0.200513966828323,"NC",2023-03-27,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1151",0.911815877824422,0.136960951800439,"NC",2023-03-28,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1152",3.30341062304311,0.422573173160572,"NC",2023-03-29,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1
"1153",2.34233223530612,0.374411290352218,"NC",2023-03-30,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0
"1154",0.509099699039354,0.00781667793034573,"NC",2023-03-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1155",1.96800715009987,0.344997198280529,"NC",2023-04-01,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
"1156",1.35650641159337,0.368167477036005,"NC",2023-04-02,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1
"1157",1.16056713639684,0.074787292486381,"NC",2023-04-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1158",1.47518628444127,0.301770755816762,"NC",2023-04-04,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1
"1159",0.611828244605802,0.0129690957733245,"NC",2023-04-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1160",1.67642008876061,0.36713678814651,"NC",2023-04-06,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1
"1161",2.77378380832704,0.446561616362122,"NC",2023-04-07,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"1162",0.708914971474116,0.348514182490938,"NC",2023-04-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1163",0.0441683167745461,0.0214634628974189,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1164",1.08373884649787,0.212793719077813,"NC",2023-04-10,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1165",0.607454240348045,0.0282801730978339,"NC",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1166",3.27663093901696,0.410438168016754,"NC",2023-04-12,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0
"1167",1.80449274142203,0.34366800314098,"NC",2023-04-13,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1168",4.61888759162103,0.988445146190528,"NC",2023-04-14,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1169",0.277661953968319,0.0505374468259994,"NC",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1170",0.985846826949076,0.259276271887138,"NC",2023-04-16,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"1171",2.55593112166881,0.177888475841522,"NC",2023-04-17,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"1172",0.732505933334545,0.285205632010028,"NC",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1173",2.33709055745671,0.537816610913535,"NC",2023-04-19,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0
"1174",2.22339767007834,0.583308307026114,"NC",2023-04-20,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1
"1175",1.0905684729582,0.393320507977403,"NC",2023-04-21,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"1176",1.47975103377515,0.493027224479938,"NC",2023-04-22,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"1177",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.0281404970582112,0.00593805176368142,"ND",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1179",0.0256741667606696,0.00553592337092633,"ND",2023-03-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1180",1.12880043117177,0.928670643887928,"ND",2023-03-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1181",0.00738348171274504,0.00489109119751061,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.00706422300206898,0.00426138953898082,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1185",0.0920483428150771,0.00412967727563915,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",0.0535816222802282,0.00403386689449351,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1187",1.03384605967453,0.619217630620687,"ND",2023-03-22,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1188",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.00929740763235873,0.00419588961599617,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",1.22043844429809,1.84310616628571,"ND",2023-03-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1194",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.0118526086907613,0.00481807485949104,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.109710088922473,0.0136372117293806,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",0.120629867423796,0.0153897391565539,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1208",0.0436742522836073,0.0174011027369399,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1209",0.0464021146798054,0.019703015138917,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",0.0591213958875543,0.0253179188794485,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1212",0.0678525807110568,0.0287068129810568,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1213",0.0757541312903912,0.032537999300404,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1214",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.267066890986795,0.0471381320916218,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",0.112364556588303,0.0532041231744271,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1218",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",3.31448798956743,0.842145522400238,"NE",2023-03-12,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"1220",2.0074171193554,0.393285941953569,"NE",2023-03-13,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"1221",1.2765023116418,0.469548226768363,"NE",2023-03-14,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1222",0.768829689114573,0.245765957977067,"NE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1223",1.3068292850073,0.340482569588429,"NE",2023-03-16,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1
"1224",0.61812468416794,0.0453681079743926,"NE",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1225",0.62074570482475,0.0463857903223278,"NE",2023-03-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1226",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",0.0346407793199869,0.0488135922345885,"NE",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1228",0.73473120057879,0.736543039747761,"NE",2023-03-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1229",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",0.392655461106706,0.0534234519470918,"NE",2023-03-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1231",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",0.142430026927083,0.0592156735129992,"NE",2023-03-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1234",1.45928889941321,1.02904727600145,"NE",2023-03-27,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1235",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",0.0494490802325848,0.0662648557942942,"NE",2023-03-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1237",0.0505293131190037,0.0689145957899729,"NE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1238",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.830651473819971,1.1816847035093,"NE",2023-04-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1249",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.0950115339334886,0.127073412357059,"NE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1252",0.303392686053144,0.133242457976647,"NE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1253",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.114592183363629,0.153989624231102,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1256",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",1.04403251327943,1.48242134189304,"NE",2023-04-22,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1261",0.00173682396450851,0.00125245810639513,"NH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",NA,NA,"NH",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.00141544393191419,0.00124597124901242,"NH",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",0.00656355674934306,0.00125672105406089,"NH",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.00191732004166943,0.00134754696184651,"NH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1268",NA,NA,"NH",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.00204577305882049,0.00146260026088216,"NH",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.00209821209729412,0.00153930596670596,"NH",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",1.22803840764104,0.644491564681561,"NH",2023-03-22,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1272",NA,NA,"NH",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.00301670137555507,0.00201314204209339,"NH",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1275",NA,NA,"NH",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.00384721242823144,0.00262278474665956,"NH",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",1.10379191674651,0.915551125445502,"NH",2023-04-03,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1284",NA,NA,"NH",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.0109667877452535,0.00777500470384238,"NH",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1287",NA,NA,"NH",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.0808566233529286,0.0193954297141426,"NH",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1293",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.036214473739092,0.0314126588965765,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1296",0.0418327340952308,0.0368914079413908,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",0.24693562309819,0.0432846864877176,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1298",0.152739691334378,0.0507091113736571,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.0750028727632541,0.0803734266365726,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1302",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.448660254750287,0.0718877116001127,"NJ",2023-03-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1304",3.2397415540087,0.264554909145828,"NJ",2023-03-13,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1
"1305",1.68029917606456,0.16117324311034,"NJ",2023-03-14,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1306",1.90544566436872,0.223295373654193,"NJ",2023-03-15,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0
"1307",4.00643051864955,0.353510808805908,"NJ",2023-03-16,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0
"1308",1.5611329969833,0.210018509378909,"NJ",2023-03-17,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1
"1309",1.54326197202531,0.309103777286981,"NJ",2023-03-18,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"1310",2.2011968626822,0.394737479488689,"NJ",2023-03-19,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"1311",2.39787029907568,0.284139259847161,"NJ",2023-03-20,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0
