"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"462",NA,NA,"GA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",0.865498601083862,1.13471468000635,"HI",2023-05-07,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"464",1.08397967651548,1.50068195283101,"HI",2023-05-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"465",0.69188190437959,0.546480198809694,"HI",2023-05-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"466",0.41667728884665,0.469948111977252,"HI",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"467",NA,NA,"HI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",0.100870210583948,0.192168029204477,"HI",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"471",NA,NA,"HI",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",1.016723101867,1.41552995900842,"HI",2023-05-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"473",0.771067361288767,0.979209744477269,"HI",2023-05-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"474",NA,NA,"HI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",0.13599153971199,0.248287973271164,"HI",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"477",NA,NA,"HI",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.15931001215929,0.292088636153144,"HI",2023-05-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"481",NA,NA,"HI",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",0.892434788437853,0.872648073369019,"HI",2023-06-02,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"490",NA,NA,"HI",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",0.33963711885681,0.577839148546939,"HI",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"501",NA,NA,"HI",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.946118732494233,0.832369572915058,"IA",2023-05-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"506",0.867607314353534,0.450973328004666,"IA",2023-05-08,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"507",0.841304784879738,0.573790836923142,"IA",2023-05-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"508",0.971143577314437,0.835993156805162,"IA",2023-05-10,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"509",0.175724745595073,0.0691126653275362,"IA",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"510",0.0569753126638486,0.0711504120567473,"IA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.921931534654919,1.34672057288981,"IA",2023-05-13,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"512",0.941370607178804,1.33934099074759,"IA",2023-05-14,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"513",0.371700000708445,0.0777305908478809,"IA",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"514",0.205394489729012,0.0800895260208259,"IA",2023-05-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"515",2.25483295788765,0.966441178245338,"IA",2023-05-17,1,0,0,1,1,0,1,1,0,1,0,1,0,1
"516",0.877930073997705,0.578791550618556,"IA",2023-05-18,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"517",NA,NA,"IA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",0.886311140180909,0.456761911404455,"IA",2023-05-20,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"519",0.383442950537428,0.39143025059951,"IA",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"520",1.09807982414429,1.5449251209646,"IA",2023-05-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"521",NA,NA,"IA",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",0.250103953546661,0.102420160432493,"IA",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"523",0.541736184840671,0.679993144572815,"IA",2023-05-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"524",NA,NA,"IA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",NA,NA,"IA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",1.69702440875952,1.23027368750282,"IA",2023-05-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"527",NA,NA,"IA",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",0.973386832427155,1.34966721779477,"IA",2023-05-30,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"529",0.955219208605369,1.33736529852344,"IA",2023-05-31,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"530",0.102726691153469,0.132307292764388,"IA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"531",0.896060419955099,0.808758561194169,"IA",2023-06-02,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"532",0.109294327217468,0.141221198361606,"IA",2023-06-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"533",NA,NA,"IA",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",0.500860614801047,0.658537426773681,"IA",2023-06-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"535",1.05054466975151,1.47761987526219,"IA",2023-06-06,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"536",NA,NA,"IA",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",0.127539916621264,0.166448650396286,"IA",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"538",NA,NA,"IA",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",NA,NA,"IA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",NA,NA,"IA",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",NA,NA,"IA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",1.35920791508621,0.96837023935017,"IA",2023-06-13,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"543",NA,NA,"IA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",1.00359444823454,1.41985319372453,"IA",2023-06-15,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"545",NA,NA,"IA",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",NA,NA,"IA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.910961126456753,1.3813982282894,"ID",2023-06-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"586",NA,NA,"ID",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.853544304775605,0.0700749609673147,"IL",2023-05-07,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"590",1.91149444954016,0.191864328517248,"IL",2023-05-08,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"591",1.79839343336194,0.429551603993045,"IL",2023-05-09,1,1,1,0,0,1,0,1,1,1,0,0,0,0
"592",1.61441072093303,0.402394135371458,"IL",2023-05-10,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"593",1.08186064657086,0.442722499885075,"IL",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"594",1.71770094335991,0.649653033018551,"IL",2023-05-12,0,1,1,1,1,0,0,0,0,1,0,1,1,0
"595",0.620034607347291,0.423315822469577,"IL",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"596",0.406657822937009,0.396556122259057,"IL",2023-05-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"597",1.25126691978312,0.555515675101737,"IL",2023-05-15,0,1,1,1,1,1,1,0,1,1,0,1,0,1
"598",1.88156962629962,0.912685111615371,"IL",2023-05-16,1,0,1,1,1,0,1,1,0,1,1,0,0,1
"599",1.4203192566162,0.661565829501513,"IL",2023-05-17,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"600",0.685581788986044,0.545694766133434,"IL",2023-05-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"601",4.32510453223922,0.899608812892455,"IL",2023-05-19,0,0,1,0,1,0,1,0,0,1,0,0,0,1
"602",0.885355440350332,0.633706115430948,"IL",2023-05-20,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"603",0.417113998864834,0.39909188293223,"IL",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"604",1.84357087460349,0.26311314027495,"IL",2023-05-22,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"605",2.15029108234554,0.582592364612971,"IL",2023-05-23,0,1,1,1,0,1,0,0,0,1,1,0,0,0
"606",2.55712504918011,0.683895732219805,"IL",2023-05-24,0,1,1,1,0,1,0,0,0,1,1,0,0,0
"607",1.08884848212191,0.202657676610668,"IL",2023-05-25,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"608",0.819553488667496,0.470022054164684,"IL",2023-05-26,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"609",0.467539648511819,0.225737748471702,"IL",2023-05-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"610",0.686010287160885,0.728033195666112,"IL",2023-05-28,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"611",0.941921909997193,1.27205401787,"IL",2023-05-29,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"612",1.43385381762335,0.609349274509138,"IL",2023-05-30,0,1,1,1,0,1,1,0,0,1,1,0,1,1
"613",1.09101985203094,0.653108070586279,"IL",2023-05-31,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"614",1.07093203016325,0.801240654440922,"IL",2023-06-01,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"615",1.71628863890959,0.840733486729923,"IL",2023-06-02,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"616",0.928001017365323,0.766812178564531,"IL",2023-06-03,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"617",0.260157807554683,0.337365863861143,"IL",2023-06-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"618",1.51508809903471,0.630968430404011,"IL",2023-06-05,1,1,1,1,0,1,0,1,0,1,0,1,0,0
"619",1.47048853899522,0.826905319449842,"IL",2023-06-06,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"620",1.77680215808166,0.387002325074184,"IL",2023-06-07,1,0,1,1,0,1,1,1,1,1,1,1,1,1
"621",0.973267039946513,0.658877011369584,"IL",2023-06-08,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"622",1.05165342508175,0.705835868435663,"IL",2023-06-09,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"623",1.77172854204634,1.06326218042128,"IL",2023-06-10,0,1,0,1,0,1,1,0,1,0,0,0,1,1
"624",0.777026038543996,0.792227373080031,"IL",2023-06-11,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"625",0.799730433539738,0.800331824121194,"IL",2023-06-12,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"626",1.31297768617534,1.01586351967087,"IL",2023-06-13,1,0,0,1,1,1,1,1,0,0,0,0,0,1
"627",0.360891886043802,0.572749657855943,"IL",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"628",0.973914111205563,0.548088015549537,"IL",2023-06-15,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"629",2.87261621607593,0.984082511768161,"IL",2023-06-16,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"630",1.04896953797115,0.577600651774986,"IL",2023-06-17,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"631",0.137750500569116,0.070041205049532,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",1.22066908997107,0.576876376414702,"IN",2023-05-08,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"633",0.891811250746125,0.806413254046989,"IN",2023-05-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"634",0.318330121957115,0.0872670608868941,"IN",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"635",0.0545285393532188,0.0938202174244186,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.0628748883818689,0.100811949680731,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.0644669675824019,0.108261973013195,"IN",2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"638",0.0672089862570244,0.116189768687336,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",1.10018738418753,1.53711975461991,"IN",2023-05-16,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"641",0.0829207292203527,0.143027897580645,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.0892813102763289,0.15305150708826,"IN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"643",0.0951986768047078,0.16364125999662,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",1.97108340114926,0.810949345387395,"IN",2023-05-20,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"645",0.381787831133111,0.389795084821749,"IN",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",1.04583468804934,1.47537700971343,"IN",2023-05-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"647",NA,NA,"IN",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",0.696673816490264,0.863569519271957,"IN",2023-05-26,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"651",NA,NA,"IN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.969668548231854,0.551800124503084,"IN",2023-05-28,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"653",NA,NA,"IN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",1.00750315067502,1.41408013364205,"IN",2023-05-30,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"655",0.902329491855489,0.721727039772728,"IN",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"656",0.208579218625656,0.357034715975418,"IN",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.738973460135459,0.807361572787398,"IN",2023-06-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"658",0.91545090094853,1.31261254668915,"IN",2023-06-03,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"659",NA,NA,"IN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",1.07056629128618,0.437072091537167,"IN",2023-06-05,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"661",0.495701383760797,0.582679094548596,"IN",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"662",NA,NA,"IN",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",0.294721201158268,0.50238914769313,"IN",2023-06-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"664",NA,NA,"IN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",0.877069251967982,0.841665218211905,"IN",2023-06-10,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"666",NA,NA,"IN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.372165982419294,0.618900965382907,"IN",2023-06-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"669",NA,NA,"IN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.796530703127664,0.933573306560117,"IN",2023-06-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"672",NA,NA,"IN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.631917085008775,0.6807799208884,"KS",2023-05-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"675",0.075784353029065,0.137963520889987,"KS",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"676",0.0799723343595587,0.14618467262014,"KS",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"677",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.852255382008036,1.10245386908239,"KS",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"683",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.754260522033544,0.993607280240874,"KS",2023-05-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"690",NA,NA,"KS",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.18186786398825,0.321219671639924,"KS",2023-05-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
