"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"549",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.0269617325564779,0.00525885438137725,"IL",2024-03-10,1,1,1,1,1,0,1,0,1,1
"590",0.127914739040414,0.00569345423514881,"IL",2024-03-11,1,1,1,1,1,1,1,1,1,1
"591",0.842203675844963,0.174453778091974,"IL",2024-03-12,1,1,1,1,0,0,0,0,1,0
"592",0.141039918759971,0.00679122154881347,"IL",2024-03-13,1,1,1,1,1,1,1,1,1,1
"593",2.03822909887349,0.596578458401395,"IL",2024-03-14,0,1,0,1,1,0,1,0,1,0
"594",0.823070293300581,0.210307037833044,"IL",2024-03-15,1,0,1,1,1,1,0,0,1,1
"595",0.101534182706116,0.00920343855568287,"IL",2024-03-16,1,1,1,1,1,1,1,1,1,1
"596",0.143535928428574,0.0102814402262804,"IL",2024-03-17,1,1,1,1,1,1,1,1,1,1
"597",0.205718338216662,0.0115355109321925,"IL",2024-03-18,1,1,1,1,1,1,1,1,1,1
"598",1.44270162266605,0.338906998808024,"IL",2024-03-19,0,0,1,1,0,0,0,1,1,0
"599",0.293077273818933,0.0146994317738341,"IL",2024-03-20,1,1,1,1,1,1,1,1,1,1
"600",0.535735660342168,0.0166894378582256,"IL",2024-03-21,1,1,1,1,1,1,1,1,1,1
"601",0.165964795903182,0.0190187805871472,"IL",2024-03-22,1,1,1,1,1,1,1,1,1,1
"602",0.123338261247976,0.0217511776553721,"IL",2024-03-23,1,1,1,1,1,0,1,0,1,1
"603",0.969218963541315,0.371517805290764,"IL",2024-03-24,1,1,1,1,0,1,1,0,1,0
"604",0.0133938610590848,0.0287504510827137,"IL",2024-03-25,1,1,1,1,1,1,1,1,1,1
"605",1.3724789026591,0.566967105359276,"IL",2024-03-26,0,1,1,1,0,0,1,0,1,0
"606",1.28515522144993,0.459842196523911,"IL",2024-03-27,0,1,0,1,1,0,1,0,1,1
"607",0.498391349669649,0.332285563056075,"IL",2024-03-28,1,1,1,1,1,0,1,0,1,1
"608",0.156786203873213,0.0523175098524786,"IL",2024-03-29,1,1,1,1,1,1,1,1,1,1
"609",0.179353907448628,0.0612591487936154,"IL",2024-03-30,1,1,1,1,1,0,1,0,1,1
"610",0.510329431154434,0.398910035831691,"IL",2024-03-31,1,1,1,1,1,1,1,1,1,1
"611",1.30907459924039,0.48597677106605,"IL",2024-04-01,1,0,1,1,1,1,0,0,1,1
"612",1.61806028387181,0.393968140092381,"IL",2024-04-02,1,0,1,1,1,0,0,1,1,1
"613",1.19269657629242,0.578172646620885,"IL",2024-04-03,1,1,0,1,1,0,1,0,1,1
"614",1.99940933601652,0.775804475054902,"IL",2024-04-04,0,0,1,1,1,0,0,0,1,1
"615",0.580228307098948,0.165922074672065,"IL",2024-04-05,1,1,1,1,1,1,1,1,1,1
"616",1.73098485039993,0.196454892773421,"IL",2024-04-06,0,1,1,1,1,0,1,0,1,1
"617",0.86664490602043,1.12724524143906,"IL",2024-04-07,1,1,0,1,1,0,1,0,1,1
"618",1.12943590022773,0.645661973677009,"IL",2024-04-08,1,1,1,1,0,0,1,1,0,0
"619",4.04360375230984,0.927107565051403,"IL",2024-04-09,0,1,0,1,0,0,1,0,1,0
"620",1.47845655249025,0.601727264439334,"IL",2024-04-10,1,1,0,1,1,0,1,0,1,1
"621",0.740773422998114,0.43325974081578,"IL",2024-04-11,1,1,1,1,1,0,1,0,1,1
"622",1.35588814673433,0.669646030875621,"IL",2024-04-12,1,0,1,1,1,1,0,0,1,1
"623",0.992943713802276,0.659588161952253,"IL",2024-04-13,1,1,1,1,1,0,1,0,1,1
"624",1.06762598483932,0.881729476376675,"IL",2024-04-14,1,1,1,1,0,1,1,0,1,0
"625",1.96400220555188,0.802921527868686,"IL",2024-04-15,1,0,1,1,1,0,0,0,0,1
"626",1.6435960513573,1.15732731657739,"IL",2024-04-16,1,0,1,1,0,1,0,0,1,0
"627",2.30423989529445,0.941411927447022,"IL",2024-04-17,0,1,1,1,0,0,1,1,1,0
"628",1.60303247368132,1.04066894637148,"IL",2024-04-18,1,0,1,1,1,1,0,0,1,1
"629",1.69881726668369,1.00565161324398,"IL",2024-04-19,0,1,1,1,1,0,1,0,1,1
"630",1.51002158792486,1.03454376462763,"IL",2024-04-20,0,1,1,1,1,0,1,0,1,1
"631",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.00177970291971528,0.00555659873009108,"IN",2024-03-13,1,1,1,1,1,1,1,1,1,1
"635",0.00184078280356906,0.00608464225297752,"IN",2024-03-14,1,1,1,1,1,1,1,1,1,1
"636",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.00779419761579885,0.0279132812486518,"IN",2024-03-27,1,1,1,1,1,1,1,1,1,1
"649",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.0974376031537653,0.182444665491746,"IN",2024-04-09,1,1,1,1,1,1,1,1,1,1
"662",0.111364933872828,0.202384957491483,"IN",2024-04-10,1,1,1,1,1,1,1,1,1,1
"663",NA,NA,"IN",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.00883483252278623,0.0269602726034432,"KS",2024-03-27,1,1,1,1,1,1,1,1,1,1
"691",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.00297433153803404,0.00188243120994347,"KY",2024-03-12,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.0154102608924242,0.00531390917908078,"KY",2024-03-25,1,1,1,1,1,1,1,1,1,1
"731",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.0188356134142869,0.00681492075341323,"KY",2024-03-27,1,1,1,1,1,1,1,1,1,1
"733",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.203391977413126,0.0227717198648042,"KY",2024-04-04,1,1,1,1,1,0,1,1,0,1
"741",NA,NA,"KY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.407684772656117,0.0577235986978939,"KY",2024-04-09,1,1,1,1,1,0,1,1,0,1
"746",NA,NA,"KY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0160511202782314,0.000874938754030675,"LA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"758",0.0142067420209226,0.000842461652693419,"LA",2024-03-11,1,1,1,1,1,0,1,0,1,1
"759",0.0318567418364116,0.000817067443341849,"LA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"760",0.00224110613741808,0.000798681908454478,"LA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"761",2.31628783391978,0.323522281233182,"LA",2024-03-14,0,0,1,1,1,0,0,1,1,1
"762",0.000647045133105928,0.000783521837735855,"LA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"763",0.00939314015397916,0.000787586144648798,"LA",2024-03-16,1,1,1,1,1,0,1,1,0,1
"764",1.2562106725866,0.484871138671409,"LA",2024-03-17,0,0,1,1,1,0,0,1,1,1
"765",0.0599296405483845,0.000823356701416392,"LA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"766",0.0397897630474271,0.000858107205559334,"LA",2024-03-19,1,1,1,1,1,0,0,1,1,1
"767",0.00241346525553626,0.000907210183740655,"LA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"768",0.00599870359839483,0.000974169318369969,"LA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"769",0.0148187395752793,0.00106386153201712,"LA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"770",0.00301647243536483,0.00118308070924591,"LA",2024-03-23,1,1,1,1,1,1,1,1,1,1
"771",0.00386955610258506,0.00134130962235561,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"772",2.49862373251269,0.641178859019715,"LA",2024-03-25,0,0,1,1,1,0,0,1,1,1
"773",0.975752523349379,0.239334124525031,"LA",2024-03-26,0,1,0,1,1,0,1,0,1,1
"774",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",0.0958278995529941,0.00272272033498915,"LA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"776",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.0127182500335035,0.00743561420387537,"LA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"780",0.203915693496527,0.00985130574176845,"LA",2024-04-02,1,1,1,1,1,0,1,1,0,1
"781",0.0227742846996062,0.0131237127888141,"LA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"782",0.0925781347808575,0.0175162839675042,"LA",2024-04-04,1,1,1,1,1,1,1,1,1,1
"783",0.0105627610759776,0.0233402015943157,"LA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"784",NA,NA,"LA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",2.06527958855278,0.710103183629537,"LA",2024-04-08,0,0,1,1,1,0,0,1,0,1
"787",0.0311596360711993,0.0680204526510347,"LA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"788",0.116118580151314,0.0861585720763043,"LA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"789",0.145517559875827,0.107527526080131,"LA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"790",0.297955149522092,0.132211211408337,"LA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"791",0.938354720957972,0.842985324870439,"LA",2024-04-13,1,1,0,1,1,0,1,0,1,1
"792",0.097830782817267,0.191555059857449,"LA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"793",0.118473379357953,0.226141187775678,"LA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"794",0.338115209679905,0.263915666899497,"LA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"795",0.997321203983575,0.899935124987919,"LA",2024-04-17,1,0,1,1,1,0,0,1,1,1
"796",0.436769574660528,0.348553851914157,"LA",2024-04-18,1,1,1,1,1,0,1,1,0,1
"797",NA,NA,"LA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",0.246736044062729,0.443770323923989,"LA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"799",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.000729522067809504,0.000658553439314899,"MA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"802",0.0118990895102184,0.000724620239498241,"MA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"803",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",0.001070969791083,0.000887285044650102,"MA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"805",0.00122067843899722,0.000986645083006298,"MA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"806",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.0109990773801206,0.00122998087002375,"MA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"808",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",0.00194390725590556,0.00154749166400329,"MA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"810",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",0.00244364790305483,0.00196203030338422,"MA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.00363779568866879,0.00283663363180221,"MA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"815",0.0322328388405174,0.00321790522788156,"MA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"816",0.0175732025837852,0.00365652426666958,"MA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"817",0.0206799058520392,0.00416225529553201,"MA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"818",0.00688765844335325,0.00474692603560918,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,NA,"MA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.01306651304573,0.00821946158178215,"MA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"823",1.15454664231499,1.73887562942108,"MA",2024-04-03,0,1,0,1,1,0,1,0,1,1
