"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"494",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.0124951175392093,0.00209673485477558,"IA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"506",1.03628736687465,0.240785857010084,"IA",2024-02-19,1,1,1,1,1,0,1,1,0,1,1,0
"507",0.0344114876932121,0.00184576314055862,"IA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"508",0.0497950633167291,0.00173836129785402,"IA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"509",1.02728952951622,0.239842430157681,"IA",2024-02-22,1,1,0,0,1,1,1,1,0,0,1,1
"510",0.034719397267003,0.00155516581477278,"IA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.00115682669732715,0.00147784392447622,"IA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"512",1.27499532433466,0.643295718478541,"IA",2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"513",0.0180273814846712,0.00134858953709526,"IA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"514",2.42829084939808,0.48230811211824,"IA",2024-02-27,0,1,0,1,1,1,0,1,0,1,1,1
"515",1.27540738458749,0.644844894879663,"IA",2024-02-28,1,1,0,1,1,0,1,1,0,1,1,0
"516",1.18220455565425,0.3849155179501,"IA",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"517",0.00279769539394664,0.00117882200857808,"IA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"518",0.000730342312296808,0.00115301927301377,"IA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"519",0.0149473103684423,0.00113350376161665,"IA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"520",1.05202555560587,0.214748892447788,"IA",2024-03-04,1,1,0,0,1,1,1,1,0,0,1,1
"521",0.02983530462304,0.00111311346870485,"IA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"522",0.0260061477302477,0.00111229129765496,"IA",2024-03-06,1,1,1,1,1,1,1,1,0,0,1,1
"523",0.00953808439378853,0.00111786490499111,"IA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"524",0.00237355889898028,0.0011300325620542,"IA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"525",0.00299580448526682,0.00114906715161039,"IA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"526",0.00243829258654034,0.00117532075445517,"IA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"527",1.29914005841609,0.646862295515798,"IA",2024-03-11,1,1,0,1,1,0,1,1,0,1,1,0
"528",0.00982922609413475,0.00125132346422042,"IA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"529",0.0111174751621763,0.00130222750718284,"IA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"530",0.00616650663635376,0.00136267674430682,"IA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"531",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",0.000815096130994487,0.0015157472456717,"IA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"533",0.00100693420125977,0.00161047114506653,"IA",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"534",0.00332995183899379,0.00171897220146187,"IA",2024-03-18,1,1,1,1,1,1,1,1,0,0,1,1
"535",0.00413697269400916,0.00184269886435345,"IA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"536",0.00414474964689575,0.0019832879212756,"IA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"537",0.0175090240139429,0.00214258351063603,"IA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"538",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",1.24796586439034,0.932881155423406,"IA",2024-03-23,1,1,0,1,0,1,1,1,0,1,0,1
"540",NA,NA,"IA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",0.00167899677119775,0.00301218932559633,"IA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"542",0.00641218884162482,0.0033014992839819,"IA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"543",1.01643675741914,0.369938551455967,"IA",2024-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"544",0.0273191373995943,0.00399037392601959,"IA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.0184433769682443,0.00439833365697907,"IA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"546",NA,NA,"IA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.0008173023044405,0.0019371082253498,"ID",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"555",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.80140630984766,0.469373714789923,"IL",2024-02-18,1,1,0,0,0,1,1,0,0,0,0,1
"590",0.738951953380016,0.0855598956691371,"IL",2024-02-19,1,1,1,0,1,1,1,1,0,0,1,1
"591",0.243970583619526,0.00397016143407571,"IL",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"592",0.657713111505702,0.118875732450946,"IL",2024-02-21,1,1,1,1,0,1,1,1,0,1,0,1
"593",2.74067682809218,0.257851714098853,"IL",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"594",0.212232158465752,0.00429258179784571,"IL",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"595",1.02696517398575,0.272350696472196,"IL",2024-02-24,1,1,1,0,1,1,1,0,1,0,1,1
"596",0.11765389649331,0.00472066866065214,"IL",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"597",0.733988113840392,0.00500866595337736,"IL",2024-02-26,1,1,1,1,1,1,1,1,0,1,0,1
"598",0.0605839290265411,0.00535203263877805,"IL",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"599",0.0449391186772772,0.00575629677506913,"IL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"600",0.994277536446081,0.239002704996594,"IL",2024-02-29,1,1,1,0,1,1,1,1,0,0,1,1
"601",0.247799513531869,0.0067740086528585,"IL",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"602",0.00253865476861645,0.00740311707194028,"IL",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"603",0.0929024946129965,0.00812460832709612,"IL",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"604",0.316758425728787,0.00894910592300019,"IL",2024-03-04,1,1,1,1,1,1,1,1,0,1,0,1
"605",0.111904407994107,0.00988851495734421,"IL",2024-03-05,1,1,1,1,1,1,1,0,0,1,1,1
"606",0.872392450666049,0.151434842661362,"IL",2024-03-06,1,0,1,1,1,1,1,0,1,1,0,1
"607",0.792520979169147,0.293820497076301,"IL",2024-03-07,1,1,1,1,0,1,1,1,0,1,0,1
"608",0.889998646570393,0.134576877491633,"IL",2024-03-08,1,1,1,0,1,1,1,1,1,0,0,1
"609",0.916311969626905,0.179373455725602,"IL",2024-03-09,1,1,1,0,1,1,1,1,0,0,1,1
"610",0.0372164573405089,0.0168277537896672,"IL",2024-03-10,1,1,1,1,1,1,1,1,0,1,1,0
"611",0.177769673600146,0.0187904768753085,"IL",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"612",0.990845034733612,0.274781764887885,"IL",2024-03-12,1,0,1,1,1,1,1,0,1,1,0,1
"613",0.214163077260112,0.0234675008425426,"IL",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"614",1.81784474158752,0.540401380515075,"IL",2024-03-14,1,1,0,1,0,1,1,1,0,1,0,1
"615",0.964531077853795,0.222956830950412,"IL",2024-03-15,1,1,1,0,1,1,1,1,0,0,1,1
"616",0.158199385089636,0.0327725075141615,"IL",2024-03-16,1,1,1,1,1,1,1,1,0,1,0,1
"617",0.222557622510202,0.0366077641838544,"IL",2024-03-17,1,1,1,1,1,1,1,1,0,1,0,1
"618",0.312461104640482,0.040866487623942,"IL",2024-03-18,1,1,1,1,1,1,1,1,0,1,0,1
"619",1.58380470223273,0.382665785525486,"IL",2024-03-19,1,0,1,0,1,1,1,0,0,0,1,1
"620",0.353851758100033,0.0508017516674248,"IL",2024-03-20,1,1,1,1,1,1,1,1,0,1,0,1
"621",0.712097736829142,0.0565552777089511,"IL",2024-03-21,1,1,1,1,1,1,1,1,0,1,0,1
"622",0.262332184318585,0.0628856970712553,"IL",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"623",0.202086626439146,0.0698334684835121,"IL",2024-03-23,1,1,1,1,1,1,1,1,0,1,0,1
"624",1.00843713778746,0.396886943806944,"IL",2024-03-24,1,0,1,1,1,1,1,0,0,1,0,1
"625",0.025596218923893,0.085743105075706,"IL",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"626",1.27681415973211,0.542761243222277,"IL",2024-03-26,1,1,0,1,1,0,1,1,1,1,0,0
"627",0.419803901248607,0.321663078254477,"IL",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"628",0.388772503305815,0.323219437212659,"IL",2024-03-28,1,1,1,1,1,1,1,1,0,1,0,1
"629",0.212211646355062,0.126709003823259,"IL",2024-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"630",0.224861949007835,0.139063577493357,"IL",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"631",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.00129812077451721,0.00227772517084848,"IN",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"635",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.00118113702844741,0.00160593104331281,"IN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"640",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.00351846275389511,0.00144372355968719,"IN",2024-02-28,1,1,1,1,1,1,1,1,0,1,1,0
"642",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.00082687653015566,0.00121397216100524,"IN",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"648",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",0.00101020103468965,0.00120846322187227,"IN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"650",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.000877519517746832,0.0013884776090222,"IN",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.00110790904974736,0.00144895529344153,"IN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"657",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.00310544328014475,0.00341717721593188,"IN",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"670",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.36898911982941,1.95005549303666,"KS",2024-02-19,0,1,0,1,1,1,0,1,0,1,1,1
"675",0.000645022807798622,0.00071238985482471,"KS",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"676",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.000639040684401501,0.000676513304198119,"KS",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.000673052520616439,0.000676552021775893,"KS",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"682",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.00478559969819048,0.00802996485777135,"KS",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"712",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.0021075883332163,0.0031336172608045,"KY",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.00716164310107345,0.00293380002645091,"KY",2024-02-19,1,1,1,1,1,1,1,1,0,1,1,0
"717",1.25809820356088,0.940770484761154,"KY",2024-02-20,1,0,0,1,1,1,1,0,0,1,1,1
"718",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.34964745833872,1.89772221070434,"KY",2024-02-26,1,0,0,1,1,1,1,0,0,1,1,1
"724",0.00144064521766533,0.00221196488584277,"KY",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.00111978844397347,0.00221351890596069,"KY",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"726",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.00093312639541817,0.00227378220483926,"KY",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.00124511605011821,0.00233329436016455,"KY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.00128047138917392,0.00251501242468506,"KY",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"731",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.00458638969515664,0.00278869313051091,"KY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"733",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.00158756786441411,0.00432798097590132,"KY",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"739",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
