...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
568,NA,NA,ID,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,0.0263715107029281,7.04467604483525e-4,ID,2022-09-26,1,1,1,1,1,1,1,1,1,1
570,NA,NA,ID,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,1.1839493594712,0.319634260398471,ID,2022-09-29,1,0,0,1,1,1,0,0,1,1
573,1.21947050203462,0.321654406725601,ID,2022-09-30,1,0,1,1,0,1,0,1,1,0
574,0.00275203130873757,0.001097015401842325,ID,2022-10-01,1,1,1,1,1,1,1,1,1,1
575,0.00369664111167052,0.001228462394485645,ID,2022-10-02,1,1,1,1,1,1,1,1,1,1
576,0.0312441105741491,0.0013857582025141,ID,2022-10-03,1,1,1,1,1,1,1,1,1,1
577,0.0157516899637304,0.00157386419951337,ID,2022-10-04,1,1,1,1,1,1,1,1,1,1
578,NA,NA,ID,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,0.00563243077175679,0.00206737690690082,ID,2022-10-06,1,1,1,1,1,1,1,1,1,1
580,0.0227708262899204,0.00238827866578568,ID,2022-10-07,1,1,1,1,1,1,1,1,1,1
581,NA,NA,ID,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,0.00836473379392813,0.00322857070667332,ID,2022-10-09,1,1,1,1,1,1,1,1,1,1
583,1.1203474444532,0.3139702109317395,ID,2022-10-10,1,0,1,1,0,1,1,0,1,0
584,1.06239555263619,0.310192778679527,ID,2022-10-11,0,1,1,1,1,0,1,0,1,1
585,0.0830898013079354,0.0051957770195508,ID,2022-10-12,1,1,1,1,1,1,1,1,1,1
586,0.052184426730146,0.0061139088911257,ID,2022-10-13,1,1,1,1,1,1,1,1,1,1
587,0.675186571436377,0.215303891743998,ID,2022-10-14,1,1,1,1,1,1,0,1,0,1
588,0.0184973759611116,0.00849218812958785,ID,2022-10-15,1,1,1,1,1,1,1,1,1,1
589,1.7068995592096,0.101095665400165,IL,2022-09-04,1,1,0,1,1,0,1,0,1,1
590,0.983969672458514,0.1876260713510335,IL,2022-09-05,1,1,1,0,1,0,1,1,0,1
591,1.85012487662448,0.101398362315707,IL,2022-09-06,1,1,1,1,1,0,0,0,1,1
592,1.25112203920492,0.125537597409593,IL,2022-09-07,1,1,1,0,1,0,1,0,1,1
593,1.53297126168357,0.0646823551135385,IL,2022-09-08,0,1,1,0,1,0,0,0,0,1
594,0.871907299616109,0.1193047679105735,IL,2022-09-09,1,1,1,1,1,0,1,0,1,1
595,3.77057626168864,0.1264747259875595,IL,2022-09-10,0,0,1,1,1,0,0,0,1,0
596,1.83426190625363,0.1205560908937685,IL,2022-09-11,1,1,1,1,0,0,0,0,0,0
597,2.98849046241552,0.117597742824055,IL,2022-09-12,0,0,1,1,1,0,1,0,0,1
598,1.01659687382915,0.071941129500466,IL,2022-09-13,1,1,1,1,1,0,0,0,1,1
599,3.62774951221108,0.1379521605597655,IL,2022-09-14,1,0,0,1,0,0,0,0,1,0
600,6.94870879241811,0.142721010698389,IL,2022-09-15,0,0,1,1,1,0,0,0,0,1
601,5.72132457451221,0.1663598834886475,IL,2022-09-16,0,0,1,0,0,0,0,0,0,0
602,1.71590968991581,0.0802180321202045,IL,2022-09-17,1,1,0,1,1,0,0,0,0,1
603,2.29143149541276,0.1426479333700355,IL,2022-09-18,1,0,0,1,1,0,0,0,1,1
604,2.27239771252191,0.131103270191153,IL,2022-09-19,1,1,1,1,0,0,0,0,0,0
605,3.04479792977658,0.141171974377277,IL,2022-09-20,0,1,1,1,1,0,1,0,1,1
606,5.66256273550556,0.1613229624051375,IL,2022-09-21,0,0,1,1,0,0,0,0,0,0
607,1.62801330347567,0.1064366057328335,IL,2022-09-22,1,1,1,1,0,0,0,0,0,0
608,11.0479005401783,0.20288917572447349,IL,2022-09-23,0,0,0,1,1,0,0,1,1,0
609,1.444837921665,0.097941137518122,IL,2022-09-24,1,1,1,0,1,1,1,1,1,1
610,1.47782039915853,0.1234260520171605,IL,2022-09-25,1,1,1,1,0,0,0,0,0,0
611,3.92080781209815,0.173626014956381,IL,2022-09-26,0,0,1,1,1,0,0,0,1,1
612,1.56955815231563,0.14614315847592,IL,2022-09-27,0,1,1,1,1,0,1,0,0,1
613,2.60909980791925,0.092780182772202,IL,2022-09-28,0,0,1,1,1,0,0,1,0,1
614,14.2731900017891,0.254231176487337,IL,2022-09-29,0,0,1,1,1,0,0,0,0,1
615,2.70161610255206,0.170680637738771,IL,2022-09-30,1,1,1,0,1,0,1,0,0,1
616,1.03934380134977,0.159312444229848,IL,2022-10-01,1,1,1,1,1,0,0,0,0,1
617,2.6031648393734,0.11725874356759,IL,2022-10-02,0,0,0,1,1,0,0,0,0,1
618,1.13683352713817,0.1656539317111135,IL,2022-10-03,1,1,1,1,1,0,0,0,0,1
619,1.0742566528711,0.155137060944333,IL,2022-10-04,1,1,1,1,1,1,0,1,0,1
620,4.13711172960157,0.166654816789443,IL,2022-10-05,0,1,0,1,1,0,0,0,0,1
621,11.8680359398196,0.2560625020266565,IL,2022-10-06,0,0,1,0,1,0,0,1,0,1
622,3.34765512480131,0.157402061787271,IL,2022-10-07,0,1,0,0,0,1,0,0,0,0
623,2.70342339199692,0.2259886381613195,IL,2022-10-08,0,1,1,1,1,0,0,1,0,1
624,3.13906538944436,0.2805606713312455,IL,2022-10-09,1,0,1,0,1,1,1,0,0,1
625,6.61861351953661,0.2472403162058635,IL,2022-10-10,0,1,1,0,0,0,0,0,0,0
626,1.66588880056373,0.1980115258194355,IL,2022-10-11,1,1,1,1,1,0,0,0,0,1
627,9.15020967155077,0.235358523333225,IL,2022-10-12,0,1,0,0,1,0,0,0,0,1
628,8.09407659904734,0.2371516872819305,IL,2022-10-13,0,1,1,0,1,0,0,0,0,1
629,8.12209257454969,0.230503248686149,IL,2022-10-14,0,0,1,0,0,0,0,0,0,0
630,7.92421129666847,0.219334516530423,IL,2022-10-15,0,0,0,0,0,0,0,0,0,0
631,4.54109949304866,0.1994540721658445,IN,2022-09-04,0,0,1,1,1,0,0,1,1,1
632,NA,NA,IN,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,4.20632495190026,0.1491035164492585,IN,2022-09-06,0,0,1,1,1,0,0,0,1,1
634,2.72053752803882,0.18836416800929,IN,2022-09-07,1,0,0,0,1,0,0,0,0,1
635,4.02689509276492,0.2336111208744735,IN,2022-09-08,0,0,1,1,1,0,0,1,1,1
636,2.3911007601684102,0.01291396833632245,IN,2022-09-09,0,0,1,1,1,0,0,0,1,1
637,0.880837167102233,0.118106097608909,IN,2022-09-10,1,1,0,1,1,0,0,0,1,1
638,0.698303689352311,0.072315212179363,IN,2022-09-11,1,1,1,1,1,0,0,1,1,1
639,4.67370010734226,0.1790105458103805,IN,2022-09-12,0,0,1,1,1,0,0,1,1,1
640,0.746111654909676,0.10965852347455,IN,2022-09-13,1,1,1,1,1,0,1,0,1,1
641,1.84445050392415,0.0122744590677215,IN,2022-09-14,0,0,1,1,1,0,0,1,1,1
642,0.550772714785317,0.08002108266135,IN,2022-09-15,1,1,1,1,1,0,0,1,1,1
643,0.851037248146357,0.0511337807872485,IN,2022-09-16,1,1,1,1,1,0,0,1,1,1
644,0.920449302133437,0.135491098656841,IN,2022-09-17,1,1,1,1,1,0,0,1,1,1
645,0.829215249998396,0.113502592788098,IN,2022-09-18,1,1,0,1,1,0,0,0,1,1
646,0.696818664056446,0.0721242983769685,IN,2022-09-19,1,1,1,1,1,0,0,1,1,1
647,1.42623425023955,0.01175673619988135,IN,2022-09-20,0,0,1,1,1,0,0,1,1,1
648,1.61640909509421,0.163705136000443,IN,2022-09-21,1,0,0,0,1,0,0,0,1,1
649,0.423271863709427,0.067801175874689,IN,2022-09-22,1,1,1,1,1,1,1,1,1,1
650,5.30830964399896,0.270407160043287,IN,2022-09-23,0,0,1,0,1,0,0,0,1,1
651,2.56711789615358,0.2123887915876835,IN,2022-09-24,0,0,0,1,1,0,0,0,1,0
652,0.614022329357235,0.05792035851261,IN,2022-09-25,1,1,1,1,1,0,0,1,1,1
653,0.788297274676969,0.1177364062826715,IN,2022-09-26,1,1,1,1,1,0,0,0,1,1
654,2.81965742803632,0.01166735119606865,IN,2022-09-27,0,0,1,1,1,0,0,1,0,1
655,0.766191330225691,0.110143825615135,IN,2022-09-28,1,1,1,1,1,0,0,1,1,1
656,7.04177967800441,0.3408659263267095,IN,2022-09-29,0,0,1,0,1,0,0,1,0,1
657,0.769591105210315,0.1034974113674425,IN,2022-09-30,1,1,1,0,1,0,0,1,1,1
658,2.27611771482617,0.1939632048035405,IN,2022-10-01,0,0,1,1,1,0,0,0,0,1
659,0.765930959921355,0.1277563710926035,IN,2022-10-02,1,1,1,1,1,1,0,1,0,1
660,5.07392309561305,0.263593903858182,IN,2022-10-03,0,0,1,1,0,0,0,1,0,0
661,1.36015910469202,0.06701422746922,IN,2022-10-04,0,1,1,1,0,0,1,1,1,0
662,4.57149687815872,0.2157684956285855,IN,2022-10-05,0,0,1,1,1,0,0,1,1,1
663,0.72609345751055,0.0132665406363706,IN,2022-10-06,1,1,1,1,1,0,0,0,1,1
664,0.31235287912105,0.01367022576614415,IN,2022-10-07,1,1,1,1,1,1,1,1,1,1
665,1.50244085631324,0.055413954201228,IN,2022-10-08,0,0,1,1,1,0,0,1,0,1
666,0.612626398779609,0.137225276453808,IN,2022-10-09,1,1,1,1,1,1,0,1,0,1
667,3.73085857253677,0.238267294266182,IN,2022-10-10,0,0,0,1,1,0,0,0,0,1
668,1.40352268859828,0.0752295579806665,IN,2022-10-11,1,0,1,1,1,0,0,1,1,1
669,1.70375309668779,0.01698887157068035,IN,2022-10-12,1,0,1,1,1,0,0,1,0,1
670,3.31737753760809,0.232096870484198,IN,2022-10-13,0,0,0,1,1,0,0,0,0,1
671,1.5616993822413,0.209273403396967,IN,2022-10-14,0,1,1,1,1,0,0,1,0,1
672,1.71990620169504,0.2001302161793535,IN,2022-10-15,0,1,1,1,1,1,0,0,0,1
673,0.962790058379146,0.02647534964101035,KS,2022-09-04,1,1,1,1,1,0,0,1,0,1
674,0.0338310006416023,0.0260029711190969,KS,2022-09-05,1,1,1,1,1,1,1,1,1,1
675,0.424663399423558,0.093598842307416,KS,2022-09-06,1,1,1,1,1,1,1,1,1,1
676,0.602551820646772,0.1456913082128955,KS,2022-09-07,1,1,1,1,1,0,0,1,1,1
677,0.288023502582666,0.139021962237129,KS,2022-09-08,1,1,1,1,1,1,1,1,1,1
678,0.418460118945915,0.1964418841237275,KS,2022-09-09,1,1,1,1,1,1,1,1,1,1
679,0.285669870854916,0.139093328820715,KS,2022-09-10,1,1,1,1,1,1,1,1,1,1
680,0.339487199895285,0.162254857301024,KS,2022-09-11,1,1,1,1,1,0,0,1,1,1
681,1.48233884673544,0.0231913415053394,KS,2022-09-12,0,0,1,1,1,0,0,1,1,1
682,0.973062146975212,0.0228707249583832,KS,2022-09-13,1,0,1,1,1,1,1,1,1,1
683,2.37490855373586,0.255991110731621,KS,2022-09-14,0,0,1,1,1,0,0,1,1,1
684,0.488764536248618,0.1393405955034715,KS,2022-09-15,1,1,1,1,1,1,1,1,1,1
685,0.326436315462126,0.1002900141087895,KS,2022-09-16,1,1,1,1,1,0,0,1,1,1
686,0.284009893396645,0.0218536940137375,KS,2022-09-17,1,1,1,1,1,1,1,1,1,1
687,0.0943044655698732,0.0216791666365986,KS,2022-09-18,1,1,1,1,1,1,1,1,1,1
688,0.917666721060918,0.1918975670145145,KS,2022-09-19,1,1,1,0,1,0,0,1,0,1
689,0.305270118479306,0.1228280997484535,KS,2022-09-20,1,1,1,1,1,0,0,1,1,1
690,1.1675336439863,0.105523229996748,KS,2022-09-21,1,1,1,1,0,1,0,1,1,0
691,0.91680831309151,0.02142471395819455,KS,2022-09-22,1,0,1,1,1,0,0,1,1,1
692,0.393531522637216,0.1638121355174555,KS,2022-09-23,1,1,1,1,1,0,0,1,1,1
693,0.79870602497976,0.3774711279179125,KS,2022-09-24,0,1,1,1,1,0,0,1,1,1
694,0.093811368183388,0.02189475334073345,KS,2022-09-25,1,1,1,1,1,1,1,1,1,1
695,0.648109696814776,0.02223168386912985,KS,2022-09-26,1,1,1,1,1,0,0,1,0,1
696,2.74026858393308,0.280812342148357,KS,2022-09-27,0,0,1,1,1,0,1,1,0,1
697,0.623380972388474,0.259428089874878,KS,2022-09-28,1,1,1,1,1,0,0,1,1,1
698,1.05800359809886,0.225909528763033,KS,2022-09-29,0,1,1,1,1,0,0,1,1,1
699,0.4366370621697,0.095361563060346,KS,2022-09-30,1,1,1,1,1,0,0,1,0,1
700,0.459172830170887,0.0962075794256355,KS,2022-10-01,1,1,1,1,1,1,0,1,0,1
701,1.84781588733092,0.4928494465470225,KS,2022-10-02,0,0,1,1,1,0,0,1,1,1
702,0.807151430713065,0.376154118194272,KS,2022-10-03,0,1,1,1,1,0,0,1,1,1
703,0.706737753692992,0.03106096823433845,KS,2022-10-04,1,1,1,1,1,0,0,1,1,1
704,0.781569974540229,0.2610128258666955,KS,2022-10-05,1,1,1,0,1,1,0,1,0,1
705,0.692779803746342,0.203907053696426,KS,2022-10-06,1,1,1,1,1,0,0,1,1,1
706,1.19434124019179,0.3263058147475455,KS,2022-10-07,1,0,0,1,1,1,0,0,1,1
707,0.804963181856875,0.375297555855675,KS,2022-10-08,0,1,1,1,1,0,0,1,1,1
708,0.803507471625695,0.375606050860714,KS,2022-10-09,0,1,1,1,1,0,0,1,1,1
709,0.946025429898366,0.1755239542032965,KS,2022-10-10,1,1,1,1,0,1,0,0,0,0
710,0.911526199804001,0.0586906185709385,KS,2022-10-11,1,0,1,1,1,1,0,1,0,1
711,4.94770606706289,0.4914982136219345,KS,2022-10-12,0,0,0,1,1,0,0,0,0,1
712,1.00294940969163,0.0729489053416645,KS,2022-10-13,1,0,1,1,1,0,0,1,0,1
713,0.795617359260553,0.382943852174839,KS,2022-10-14,0,1,1,1,1,0,0,1,1,1
714,0.0679817266903255,0.0909834322670095,KS,2022-10-15,1,1,1,1,1,1,0,0,1,1
715,0.300299203060528,0.090127455116493,KY,2022-09-04,1,1,1,1,1,0,0,1,1,1
716,0.402216346774552,0.01194818749239945,KY,2022-09-05,1,1,1,1,1,1,1,1,1,1
717,2.74946607171151,0.03420234419302965,KY,2022-09-06,0,0,1,1,1,0,0,1,1,1
718,0.344913427882315,0.077045254098318,KY,2022-09-07,1,1,1,1,1,0,0,1,1,1
719,0.368358949142351,0.142416683055532,KY,2022-09-08,1,1,1,1,1,1,1,1,1,1
720,0.350793918607507,0.0770074631014755,KY,2022-09-09,1,1,1,1,1,0,1,0,1,1
721,1.04574619263129,0.1100208797038385,KY,2022-09-10,1,1,1,1,0,1,0,1,1,0
722,0.832439016136228,0.1688272748309215,KY,2022-09-11,1,1,1,1,1,0,0,1,1,1
723,3.65839969483097,0.21687208151935,KY,2022-09-12,0,0,1,1,1,0,0,1,1,1
724,0.441558398927201,0.1040229196942325,KY,2022-09-13,1,1,1,1,1,0,0,1,1,1
725,1.13405107882393,0.219912519215561,KY,2022-09-14,1,0,0,1,1,0,0,0,1,1
726,3.5338931192707,0.3622109943872205,KY,2022-09-15,0,0,1,1,1,0,0,1,1,1
727,1.17282461633436,0.159289288968212,KY,2022-09-16,0,1,1,1,1,0,0,1,1,1
728,0.28394696743000303,0.01104658992524885,KY,2022-09-17,1,1,1,1,1,0,0,1,1,1
729,0.395459909846543,0.142897698115277,KY,2022-09-18,1,1,1,1,1,1,1,1,1,1
730,0.994177912955705,0.04870745577412665,KY,2022-09-19,1,1,1,1,1,1,0,1,0,1
731,1.08472683022358,0.1507235640614645,KY,2022-09-20,0,1,1,1,1,0,0,1,1,1
732,0.866577270964088,0.13935562180391,KY,2022-09-21,1,1,1,0,1,0,0,0,0,1
733,1.6911035304629,0.208983147970647,KY,2022-09-22,0,0,1,1,1,0,0,1,1,1
734,0.315898011444593,0.0902787628886605,KY,2022-09-23,1,1,1,1,1,0,0,1,1,1
735,0.309260471872952,0.0991124666900005,KY,2022-09-24,1,1,1,1,1,0,0,1,1,1
736,0.718606086852704,0.27484004753952,KY,2022-09-25,1,1,1,1,1,0,0,1,1,1
737,1.25261035776678,0.01145166637771325,KY,2022-09-26,0,0,1,1,1,0,0,1,1,1
738,4.52237234719064,0.331997191013588,KY,2022-09-27,0,0,1,0,1,0,0,1,0,1
739,2.52857063054435,0.349519435017028,KY,2022-09-28,0,0,1,1,1,0,0,1,1,1
740,0.939914859507352,0.1505283924653935,KY,2022-09-29,1,1,1,1,0,0,0,1,1,0
741,1.93843636729123,0.3160178654313325,KY,2022-09-30,0,0,0,1,1,0,0,0,1,1
742,0.223421831338022,0.01269565494346825,KY,2022-10-01,1,1,1,1,1,1,1,1,1,1
743,0.216331507079269,0.0131075097841117,KY,2022-10-02,1,1,1,1,1,1,1,1,1,1
744,1.22281030528614,0.236143822703937,KY,2022-10-03,0,1,1,1,1,1,1,1,1,1
745,0.903270634684582,0.01416799159512655,KY,2022-10-04,1,0,1,1,1,0,0,1,1,1
746,0.909984169768115,0.01484220121690815,KY,2022-10-05,1,0,1,1,1,0,0,1,1,1
747,0.71206621762735,0.0156328705609387,KY,2022-10-06,1,1,1,1,1,0,0,1,1,1
748,0.445671247725203,0.144174322732466,KY,2022-10-07,1,1,1,1,1,1,1,1,1,1
749,0.433569807278337,0.112805133997314,KY,2022-10-08,1,1,1,1,1,0,0,1,1,1
750,0.701926995513749,0.2116242952321335,KY,2022-10-09,1,1,1,0,1,1,0,1,0,1
751,0.602656296392232,0.1466460705465475,KY,2022-10-10,1,1,1,1,1,0,1,1,0,1
752,0.44174097829441,0.022074635498162,KY,2022-10-11,1,1,1,1,1,0,0,1,1,1
753,1.34049898611823,0.0240525567792557,KY,2022-10-12,1,0,1,1,1,1,1,1,1,1
754,1.03229910725942,0.168453476998591,KY,2022-10-13,1,1,1,0,1,0,1,1,0,1
755,0.122425626391818,0.028980813751577,KY,2022-10-14,1,1,1,1,1,1,1,1,1,1
756,0.136954521015242,0.03201869018637945,KY,2022-10-15,1,1,1,1,1,1,1,1,1,1
757,1.3132231562373,0.2048183744648985,LA,2022-09-04,0,1,1,1,1,0,0,1,1,1
758,0.506864940705962,0.0949499490890935,LA,2022-09-05,1,1,1,1,1,1,1,1,1,1
759,0.733887211787397,0.1467811516634195,LA,2022-09-06,1,1,1,1,1,0,0,1,1,1
760,0.528002284448754,0.1454011510691385,LA,2022-09-07,1,1,1,1,1,0,0,1,1,1
761,1.33380991058796,0.1861516274613305,LA,2022-09-08,1,1,1,1,1,0,0,1,1,1
762,0.408612484180973,0.1389307838715425,LA,2022-09-09,1,1,1,1,1,1,0,1,0,1
763,1.42574436474119,0.0286104800310021,LA,2022-09-10,0,0,1,1,1,0,0,1,1,1
764,0.340923526287929,0.1113486674276815,LA,2022-09-11,1,1,1,1,1,0,0,1,1,1
765,0.781949949331368,0.1610366125287925,LA,2022-09-12,1,1,1,1,1,1,1,1,1,1
766,0.625834990964524,0.1610542533048945,LA,2022-09-13,1,1,1,1,1,0,0,1,0,1
767,2.56867967449257,0.02851004594215275,LA,2022-09-14,0,0,1,1,1,0,0,1,1,1
768,1.0428638577022,0.2092968703042535,LA,2022-09-15,1,1,1,1,1,1,1,1,1,1
769,0.563530004556254,0.0285603880811178,LA,2022-09-16,1,1,1,1,1,0,0,1,1,1
770,0.334760612469984,0.1114403287670015,LA,2022-09-17,1,1,1,1,1,1,1,1,1,1
771,1.28542716774048,0.0287027704790766,LA,2022-09-18,0,0,1,1,1,0,0,1,1,1
772,1.58476137677098,0.02881665879154435,LA,2022-09-19,0,0,1,1,1,1,0,1,0,1
773,1.68903367675727,0.2622873463261745,LA,2022-09-20,1,0,0,1,1,0,0,0,1,1
774,0.885845509245058,0.0291513187212167,LA,2022-09-21,1,1,1,1,1,1,0,1,0,1
775,0.791638529289153,0.2178653701075445,LA,2022-09-22,1,1,1,1,1,0,0,1,1,1
776,2.02158708130321,0.481482342365639,LA,2022-09-23,1,0,0,0,1,1,0,0,0,1
777,0.736639796132768,0.03000955176275845,LA,2022-09-24,1,1,1,1,1,1,0,1,0,1
778,0.727366203469851,0.03042209403161195,LA,2022-09-25,1,1,1,1,1,0,0,1,1,1
779,0.565582512741224,0.17625730632462,LA,2022-09-26,1,1,1,1,1,0,0,1,1,1
780,0.335636854029516,0.124643769787372,LA,2022-09-27,1,1,1,1,1,0,0,1,1,1
781,0.494650664247438,0.248745047253711,LA,2022-09-28,1,1,1,1,1,0,0,1,0,1
782,0.291625780069848,0.0330207514916787,LA,2022-09-29,1,1,1,1,1,0,0,1,1,1
783,0.337763336758335,0.162773831417418,LA,2022-09-30,1,1,1,1,1,0,0,1,1,1
784,1.16878247146642,0.03513677461592655,LA,2022-10-01,1,0,1,1,1,0,0,1,1,1
785,0.38325620216059,0.195629721896624,LA,2022-10-02,1,1,1,1,1,0,0,1,1,1
786,0.474184778817348,0.1170956072529445,LA,2022-10-03,1,1,1,1,1,0,0,0,1,1
787,1.70932644642019,0.297030997703356,LA,2022-10-04,0,0,1,1,1,0,0,1,1,1
788,0.492403968560916,0.2494318964645575,LA,2022-10-05,1,1,1,1,1,0,0,1,1,1
789,0.81808301694446,0.106243432525607,LA,2022-10-06,1,1,1,1,1,1,0,1,0,1
790,1.58304347206021,0.3657729091003485,LA,2022-10-07,1,0,1,0,1,0,0,1,0,1
791,0.428897259823128,0.1715153663470995,LA,2022-10-08,1,1,1,1,1,0,0,1,1,1
792,0.485252902846601,0.154143510485446,LA,2022-10-09,1,1,1,1,1,1,0,0,0,1
793,2.86970177360324,0.183804413759041,LA,2022-10-10,1,1,1,1,0,0,0,0,0,0
794,1.29028731702968,0.1175299030255225,LA,2022-10-11,1,0,1,1,1,1,0,0,1,1
795,2.03978766582538,0.071334334325122,LA,2022-10-12,1,0,1,1,1,1,0,1,0,1
796,1.61681897023451,0.0784419613133295,LA,2022-10-13,1,0,1,1,1,0,0,1,0,1
797,0.860451073059066,0.164223704074119,LA,2022-10-14,1,1,1,1,1,0,0,1,0,1
798,2.04774956314239,0.095767414646058,LA,2022-10-15,1,0,1,1,1,1,0,1,0,1
799,3.00961195629108,0.110168575157122,MA,2022-09-04,0,1,1,1,0,0,0,0,0,0
800,2.98650467584273,0.1569590479551475,MA,2022-09-05,0,1,1,1,0,0,0,0,1,0
801,7.343056512521,0.174814353496245,MA,2022-09-06,0,1,1,1,0,0,0,1,1,0
802,1.04348592899953,0.1400635506061285,MA,2022-09-07,1,1,1,1,0,0,0,1,1,0
803,1.21871007130006,0.1046863889558015,MA,2022-09-08,1,1,1,1,1,1,0,0,1,1
804,16.4891558962195,0.2376303558101755,MA,2022-09-09,0,0,1,1,0,0,0,0,1,0
805,1.53927645872447,0.1239811109386395,MA,2022-09-10,1,1,1,1,1,0,0,1,0,1
806,2.41909342271258,0.1730025035234075,MA,2022-09-11,0,0,1,1,0,0,0,1,1,0
807,3.14401270854289,0.09586338265514,MA,2022-09-12,0,0,1,0,0,0,0,1,0,0
808,38.2908809176576,0.2512215742373745,MA,2022-09-13,0,0,1,0,1,0,0,1,0,1
809,3.22045946723007,0.205783260788469,MA,2022-09-14,0,0,1,1,1,0,0,1,1,1
810,1.17788792045352,0.095688580788063,MA,2022-09-15,1,1,1,1,1,0,1,1,0,1
811,2.28621129647637,0.151001502936118,MA,2022-09-16,1,1,0,1,1,0,0,0,0,1
812,1.55951047428454,0.1258335068308565,MA,2022-09-17,1,1,1,1,1,0,0,1,0,1
813,2.84800022094353,0.1514796913111045,MA,2022-09-18,1,0,0,1,0,0,0,0,0,0
814,1.74337409201056,0.1348305659214525,MA,2022-09-19,1,1,1,0,1,0,0,1,0,1
815,4.36713916615961,0.1485257974278295,MA,2022-09-20,0,0,1,1,1,0,0,0,0,1
816,2.31776834321105,0.1916801390370485,MA,2022-09-21,0,0,1,1,1,0,0,0,1,1
817,0.945714374166619,0.114721145139693,MA,2022-09-22,1,1,1,1,1,0,0,0,1,1
818,2.6720678077642,0.1466539797885605,MA,2022-09-23,0,1,0,0,0,0,0,0,0,0
819,1.74235829222208,0.115691531440413,MA,2022-09-24,1,1,0,1,1,0,0,0,0,1
820,1.44370971572458,0.1268191278300935,MA,2022-09-25,1,1,1,1,1,0,0,0,0,1
821,13.7809030880069,0.186758489266656,MA,2022-09-26,0,0,1,1,0,0,0,0,1,0
822,3.35484482568329,0.172874139881622,MA,2022-09-27,0,0,1,1,0,0,0,0,0,0
823,0.333556991920899,0.123281632248621,MA,2022-09-28,1,1,1,1,1,0,0,1,1,1
824,1.30673373801305,0.0906550355550545,MA,2022-09-29,0,1,1,1,0,0,0,0,1,0
825,0.921442719366973,0.1478506889188615,MA,2022-09-30,1,1,1,1,1,0,0,1,1,1
826,1.33258802179867,0.1417452786585495,MA,2022-10-01,1,1,1,1,1,0,0,0,1,1
827,1.51701585990069,0.171700835347522,MA,2022-10-02,1,1,1,0,1,0,0,0,0,1
828,3.97572881091239,0.1782921779049645,MA,2022-10-03,1,0,1,0,0,0,0,1,0,0
829,1.10058406706915,0.0883168681687625,MA,2022-10-04,0,1,1,1,1,1,0,1,0,1
830,0.118572770257698,0.02418097904768115,MA,2022-10-05,1,1,1,1,1,1,1,1,1,1
831,1.27675283025197,0.120794092566488,MA,2022-10-06,1,1,1,1,1,0,0,0,0,1
832,3.62921330076032,0.208098708095434,MA,2022-10-07,1,0,0,1,0,0,0,0,0,0
833,4.17867927172731,0.2295064039342675,MA,2022-10-08,0,0,1,1,0,0,0,1,0,0
834,2.14264694540851,0.198698070201442,MA,2022-10-09,0,1,1,1,1,0,0,0,1,1
835,3.5710000902225,0.1626842297924355,MA,2022-10-10,1,1,1,1,0,0,0,1,0,0
836,5.85952258901279,0.2311454493181325,MA,2022-10-11,0,0,1,1,0,0,0,0,0,0
837,4.42683447795765,0.2166494201259505,MA,2022-10-12,0,1,1,0,0,0,0,0,0,0
838,2.91839884814481,0.191433554306267,MA,2022-10-13,0,1,1,1,1,0,0,0,0,1
839,5.08522923827494,0.220970837486304,MA,2022-10-14,0,1,1,0,0,0,0,0,0,0
840,4.93196877320228,0.2953538083049545,MA,2022-10-15,0,0,1,1,1,0,0,0,0,1
841,4.99432130474396,0.161569902599077,MD,2022-09-04,0,0,1,1,0,0,0,1,0,0
842,0.350730531738736,0.015939793140667,MD,2022-09-05,1,1,1,1,1,1,1,1,1,1
843,1.70602968670057,0.1204218611234545,MD,2022-09-06,1,1,1,1,1,0,0,1,1,1
844,0.460643295185521,0.01554698574218595,MD,2022-09-07,1,1,1,1,1,0,0,0,1,1
845,0.409448265642904,0.1660826228126495,MD,2022-09-08,1,1,1,1,1,1,1,1,1,1
846,1.10434096196581,0.0152461443789622,MD,2022-09-09,1,0,1,1,1,0,0,1,1,1
847,6.09730350673211,0.194066289913343,MD,2022-09-10,0,0,1,0,1,0,0,0,0,1
848,0.766329877001204,0.1664930337866115,MD,2022-09-11,1,1,1,1,1,0,0,1,1,1
849,1.78563465679207,0.1026452466981515,MD,2022-09-12,0,1,1,0,1,0,0,1,0,1
850,10.1031754966025,0.201242981326905,MD,2022-09-13,0,0,1,1,1,0,0,0,0,1
851,0.714244256189862,0.1530677352309855,MD,2022-09-14,1,1,1,1,1,0,0,1,1,1
852,2.2190852232484,0.2190912970615175,MD,2022-09-15,0,0,1,1,1,0,0,1,0,1
