...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
621,2.16572862220775,0.1292517877122125,IL,2022-08-25,1,0,1,0,0,1,1,0
622,6.95035854946803,0.051678437076492,IL,2022-08-26,0,0,1,0,0,0,1,0
623,4.7053759676857,0.112174102655989,IL,2022-08-27,1,0,1,0,0,0,0,0
624,6.32870788663373,0.122402285388614,IL,2022-08-28,0,0,1,0,0,0,0,0
625,2.57422722618141,0.0890895959315725,IL,2022-08-29,1,1,1,0,1,0,1,0
626,2.7770527364098,0.061947087141688,IL,2022-08-30,0,1,0,0,0,0,0,0
627,3.48417090397062,0.1310123372168635,IL,2022-08-31,0,0,1,0,0,0,1,0
628,4.17455945538556,0.134024288042638,IL,2022-09-01,1,0,0,0,1,0,0,0
629,0.65894409374189,0.076394478517115,IL,2022-09-02,1,1,1,1,1,1,1,1
630,4.68458985899988,0.1072248354859175,IL,2022-09-03,1,0,1,0,0,0,1,0
631,3.88056360163189,0.101276202148876,IN,2022-07-24,0,0,1,0,0,0,0,0
632,1.68146211999208,0.121773053388306,IN,2022-07-25,1,1,0,0,0,0,0,0
633,1.04778757179268,0.1398454043005465,IN,2022-07-26,1,1,1,1,0,0,0,1
634,1.38901329558314,0.1522531981874925,IN,2022-07-27,1,1,1,0,0,0,1,0
635,1.02070858193104,0.1273252936602455,IN,2022-07-28,1,1,1,1,0,0,1,1
636,3.18811468209703,0.18830831578584,IN,2022-07-29,1,0,1,0,0,0,0,0
637,2.5327968708283,0.172103223860793,IN,2022-07-30,1,0,1,0,1,0,1,0
638,2.08945580489874,0.13309072766688201,IN,2022-07-31,1,1,0,0,0,0,0,0
639,1.2564993443691,0.1172630005323045,IN,2022-08-01,1,1,1,1,0,0,0,1
640,6.39793877756315,0.184477486833744,IN,2022-08-02,0,0,1,0,0,0,1,0
641,3.4458259669839,0.156838357509489,IN,2022-08-03,0,0,0,0,1,0,0,0
642,1.62946205924623,0.1383040276693325,IN,2022-08-04,1,1,1,0,0,0,0,0
643,2.03040191312174,0.131306751755915,IN,2022-08-05,1,1,0,0,0,0,0,0
644,3.83711102420033,0.1600159619373965,IN,2022-08-06,1,0,0,0,1,0,0,0
645,2.47232653914266,0.147648248963906,IN,2022-08-07,0,0,1,1,0,0,1,1
646,2.6114577914969,0.13978415858028,IN,2022-08-08,1,0,1,0,0,0,0,0
647,1.49598899318236,0.057922851071461,IN,2022-08-09,1,0,1,1,0,0,1,1
648,2.12041852041953,0.0735638363533255,IN,2022-08-10,1,0,1,1,0,0,0,1
649,1.33553665433067,0.097856904131331,IN,2022-08-11,1,1,1,0,0,0,1,0
650,1.84046494562364,0.1289958235347645,IN,2022-08-12,0,1,1,1,0,0,1,1
651,2.45463879033797,0.156246342555984,IN,2022-08-13,1,0,1,0,1,0,1,0
652,3.6826779186382,0.180998371754272,IN,2022-08-14,0,0,1,1,0,0,0,1
653,2.00765978578595,0.1141236461059525,IN,2022-08-15,0,1,1,1,0,0,1,1
654,1.41431455789887,0.0659279647890375,IN,2022-08-16,1,1,1,1,0,1,0,1
655,1.02527742034517,0.083657977207196,IN,2022-08-17,1,1,1,1,0,0,0,1
656,0.772911056539887,0.0884898768639615,IN,2022-08-18,1,1,1,1,0,0,1,1
657,6.04608435894109,0.179821045133997,IN,2022-08-19,0,0,1,0,0,0,1,0
658,1.77603598715026,0.110684371359139,IN,2022-08-20,0,1,1,1,0,0,1,1
659,13.0922546942745,0.231608002164488,IN,2022-08-21,0,0,1,0,0,0,1,0
660,2.81030088442001,0.1215558337436345,IN,2022-08-22,1,0,1,0,0,0,1,0
661,1.61448906567683,0.056774396650139,IN,2022-08-23,1,1,1,1,0,0,1,1
662,1.50041185250331,0.094399192695177,IN,2022-08-24,1,1,0,0,0,0,0,0
663,0.911497954658567,0.087637973346469,IN,2022-08-25,1,1,1,1,1,1,1,1
664,1.6444889854769,0.053759247637553,IN,2022-08-26,1,1,1,1,1,1,1,1
665,1.0692217240498,0.097753095984849,IN,2022-08-27,1,1,1,1,0,0,1,1
666,1.24122548984757,0.101999982200088,IN,2022-08-28,1,1,1,1,0,0,1,1
667,1.81079739906766,0.085415212916492,IN,2022-08-29,1,1,0,1,0,0,0,1
668,1.88405912977775,0.1096660044390225,IN,2022-08-30,0,0,1,1,1,1,1,1
669,6.80385750871751,0.172476445612797,IN,2022-08-31,0,0,1,1,0,0,1,1
670,4.3250100473655,0.141961582673783,IN,2022-09-01,0,0,1,1,0,0,1,1
671,6.60748481894209,0.181359328425128,IN,2022-09-02,0,0,1,0,0,0,1,0
672,6.01448701796032,0.2016314405653535,IN,2022-09-03,0,0,0,0,0,0,0,0
673,0.509518446119948,0.208522993643787,KS,2022-07-24,1,1,1,1,0,0,1,1
674,1.60483757925216,0.2588956224612285,KS,2022-07-25,1,0,0,1,0,0,0,1
675,0.913798689630929,0.054613201469636,KS,2022-07-26,1,0,1,1,0,0,1,1
676,0.509131374393829,0.162058803454123,KS,2022-07-27,1,1,1,1,1,1,1,1
677,0.789229020103573,0.136262874113964,KS,2022-07-28,1,1,1,1,0,0,0,1
678,0.74737627155524,0.2171748372734735,KS,2022-07-29,1,1,1,1,0,1,0,1
679,0.620551812467866,0.04850442246248105,KS,2022-07-30,1,1,1,1,1,1,1,1
680,0.964950505196618,0.2059651251437265,KS,2022-07-31,1,1,1,0,1,0,1,0
681,1.21087870238677,0.261341548820459,KS,2022-08-01,0,1,1,1,1,1,1,1
682,1.14529031498106,0.2834085875151995,KS,2022-08-02,1,0,0,1,0,0,1,1
683,2.12553475029695,0.3414735813467655,KS,2022-08-03,1,0,0,1,0,0,0,1
684,1.91810926699179,0.282581415900886,KS,2022-08-04,0,0,0,1,0,0,0,1
685,1.64170786286387,0.3709015909889115,KS,2022-08-05,1,0,1,0,1,0,1,0
686,0.492261121491474,0.1903367015545905,KS,2022-08-06,1,1,1,1,1,1,1,1
687,0.277679862765658,0.1400574543457145,KS,2022-08-07,1,1,1,1,0,0,1,1
688,0.67277779703417,0.099158736248686,KS,2022-08-08,1,1,1,1,1,1,1,1
689,2.95558309297757,0.0371199522690793,KS,2022-08-09,0,0,1,1,0,0,1,1
690,2.60440797042472,0.2571481590820895,KS,2022-08-10,1,0,0,0,0,1,0,0
691,6.55283373973644,0.2808139543018995,KS,2022-08-11,0,0,1,1,0,0,1,1
692,2.19175839199446,0.0344325901705367,KS,2022-08-12,0,0,1,1,0,0,1,1
693,0.705334862465933,0.091225888566529,KS,2022-08-13,1,1,1,1,0,0,1,1
694,1.32377225243159,0.03277735702435645,KS,2022-08-14,0,0,1,1,1,1,1,1
695,0.589502196119454,0.192662875126278,KS,2022-08-15,1,1,1,1,0,0,1,1
696,2.10293125446059,0.2664809861188245,KS,2022-08-16,0,0,1,1,1,1,1,1
697,0.878141459664637,0.0805628830252495,KS,2022-08-17,1,1,1,1,0,0,1,1
698,0.36336028748951,0.193575335003261,KS,2022-08-18,1,1,1,1,1,1,1,1
699,0.968182805268815,0.2488386928766495,KS,2022-08-19,0,1,1,1,1,1,1,1
700,0.038635267957395,0.028356635000109,KS,2022-08-20,1,1,1,1,1,1,1,1
701,0.277275453392927,0.1389172013200175,KS,2022-08-21,1,1,1,1,0,0,1,1
702,1.71166619468824,0.218831990882804,KS,2022-08-22,0,0,1,1,0,0,1,1
703,4.40708448153569,0.298564062000438,KS,2022-08-23,0,0,0,0,0,0,0,0
704,0.479573875490315,0.0875102477315965,KS,2022-08-24,1,1,1,1,0,0,1,1
705,0.294323267978815,0.110523225308433,KS,2022-08-25,1,1,1,1,0,0,1,1
706,0.776983456439104,0.0736297993953695,KS,2022-08-26,1,1,1,1,0,0,1,1
707,0.871908100817199,0.0240318683660209,KS,2022-08-27,1,1,1,1,0,0,1,1
708,1.11802565444067,0.254685291616985,KS,2022-08-28,0,0,1,1,0,0,1,1
709,0.74420662396644,0.1536546540783205,KS,2022-08-29,1,1,1,1,0,0,1,1
710,0.30713849094424,0.1002574974347395,KS,2022-08-30,1,1,1,1,1,1,1,1
711,0.436510249832181,0.1224804642476735,KS,2022-08-31,1,1,1,1,1,1,1,1
712,0.1817779337031,0.02137976279917715,KS,2022-09-01,1,1,1,1,1,1,1,1
713,2.67383493491484,0.279426205719191,KS,2022-09-02,0,0,1,1,0,0,1,1
714,0.385502882244163,0.1632712933393115,KS,2022-09-03,1,1,1,1,1,1,1,1
715,2.66556323274006,0.02146681486397175,KY,2022-07-24,0,0,1,1,0,0,0,1
716,2.78051480354652,0.1630279203061675,KY,2022-07-25,1,1,0,0,1,0,0,0
717,2.82580023596334,0.0437531043955369,KY,2022-07-26,0,0,1,1,0,0,1,1
718,1.15258949263643,0.0896409615972645,KY,2022-07-27,1,1,1,1,1,0,0,1
719,0.778534360148204,0.161510072516286,KY,2022-07-28,1,1,1,1,0,0,1,1
720,1.6255732232703,0.1723765370176655,KY,2022-07-29,1,0,1,0,0,0,0,0
721,0.813496219293074,0.0603274308042665,KY,2022-07-30,1,1,1,1,0,0,1,1
722,3.9905090842865,0.30583111638234,KY,2022-07-31,0,0,1,1,0,0,1,1
723,1.75465778818071,0.1555400917330975,KY,2022-08-01,1,0,0,1,1,0,0,1
724,1.76180399984147,0.056736080107835,KY,2022-08-02,1,0,1,1,0,0,0,1
725,0.620125471627998,0.080539171818583,KY,2022-08-03,1,1,1,1,0,0,1,1
726,0.665583848628259,0.1023354644314855,KY,2022-08-04,1,1,1,1,0,0,1,1
727,2.84191998983561,0.2059470007638975,KY,2022-08-05,0,0,0,1,0,0,0,1
728,0.633483426851533,0.074674366217194,KY,2022-08-06,1,1,1,1,0,0,1,1
729,0.622952666839736,0.1238379515915665,KY,2022-08-07,1,1,1,1,0,0,1,1
730,0.630117552041923,0.085246809766117,KY,2022-08-08,1,1,1,1,0,0,1,1
731,1.72683128726315,0.01095837553716795,KY,2022-08-09,0,0,1,1,1,1,1,1
732,2.77186607139372,0.1673090272812925,KY,2022-08-10,1,0,0,1,0,0,0,1
733,4.07566834783721,0.209563547537832,KY,2022-08-11,0,0,1,0,0,0,1,0
734,1.68437062095798,0.0837013095523305,KY,2022-08-12,0,1,1,0,1,0,0,0
735,0.949855856635285,0.1559644014868555,KY,2022-08-13,0,1,1,1,0,1,0,1
736,0.343300438714869,0.00921015227357205,KY,2022-08-14,1,1,1,1,0,0,1,1
737,1.89632711705236,0.0308442802088802,KY,2022-08-15,0,0,1,1,0,0,1,1
738,1.0162470381059,0.11845621392246,KY,2022-08-16,1,1,0,1,0,0,1,1
739,2.01388773165004,0.1285932960456665,KY,2022-08-17,0,0,1,1,0,0,0,1
740,5.51606755404961,0.181711660404727,KY,2022-08-18,0,0,0,1,0,0,0,1
741,0.656898158434841,0.0875046662179535,KY,2022-08-19,1,1,1,1,0,0,1,1
742,0.454659748870746,0.0711237011854445,KY,2022-08-20,1,1,1,1,0,0,1,1
743,2.78564800724136,0.2339377523833665,KY,2022-08-21,0,0,1,0,0,0,1,0
744,1.49940786422196,0.110417077698308,KY,2022-08-22,1,0,0,1,0,0,0,1
745,1.24889419852356,0.1072910593629755,KY,2022-08-23,1,1,0,1,0,0,0,1
746,4.23938365689264,0.1531187054061965,KY,2022-08-24,0,0,1,1,0,0,0,1
747,5.09078644680607,0.179277414045316,KY,2022-08-25,0,0,1,1,0,0,1,1
748,1.20257271605649,0.0303107760802152,KY,2022-08-26,1,1,1,1,0,0,1,1
749,1.20598447119094,0.159577408031458,KY,2022-08-27,0,0,1,1,1,1,1,1
750,0.965883328323521,0.1268369851984875,KY,2022-08-28,1,1,1,1,1,1,1,1
751,4.5676836876074,0.1506581011366005,KY,2022-08-29,0,0,1,1,0,0,1,1
752,3.05006680085137,0.14283925052284,KY,2022-08-30,0,0,1,1,0,0,0,1
753,1.38417193834262,0.116698354037779,KY,2022-08-31,0,0,1,1,0,0,1,1
754,1.47666634870885,0.100288841392768,KY,2022-09-01,0,0,1,1,0,0,1,1
755,5.7540877593984,0.2624295941222755,KY,2022-09-02,0,0,1,1,0,0,1,1
756,1.55090273889277,0.228557389176354,KY,2022-09-03,1,0,1,0,0,0,1,0
757,1.28079149958052,0.157304541591219,LA,2022-07-24,1,1,1,0,0,0,0,0
758,1.62135537899199,0.1610027208350505,LA,2022-07-25,0,1,1,0,0,1,0,0
759,1.17462425120494,0.157335520032508,LA,2022-07-26,1,1,1,1,0,0,0,1
760,2.01357387000756,0.2750287247684935,LA,2022-07-27,1,0,0,0,1,0,0,0
761,0.897115794427205,0.1501633939530555,LA,2022-07-28,1,1,1,1,0,0,0,0
762,0.547775225587007,0.131151163915825,LA,2022-07-29,1,1,1,1,1,1,1,1
763,0.798389819229014,0.172223073261007,LA,2022-07-30,1,1,1,1,1,0,0,1
764,1.22061388022851,0.129996635880415,LA,2022-07-31,1,1,1,0,1,0,1,0
765,1.6509551600621,0.185603225786955,LA,2022-08-01,1,1,1,1,0,0,1,1
766,1.44695931435878,0.2006606426284775,LA,2022-08-02,1,1,0,1,0,0,0,1
767,0.607234834072987,0.110459247221779,LA,2022-08-03,1,1,1,1,1,1,1,1
768,2.94137017068085,0.2734577414496075,LA,2022-08-04,0,0,1,1,0,0,1,1
769,0.927335808245159,0.1849023920168005,LA,2022-08-05,1,1,1,1,0,0,1,1
770,1.64032028615318,0.190374895260108,LA,2022-08-06,0,1,1,1,0,0,1,1
771,1.05119516709949,0.2586658521653035,LA,2022-08-07,0,1,1,1,0,0,1,1
772,3.58559884064754,0.3190874940725,LA,2022-08-08,0,0,1,1,0,0,1,1
773,1.06937591062973,0.01965607484955315,LA,2022-08-09,1,0,1,1,0,0,1,1
774,0.345288125976111,0.1640032661212075,LA,2022-08-10,1,1,1,1,1,1,1,1
775,1.49399902311715,0.2369316864638865,LA,2022-08-11,0,0,1,1,0,0,1,1
776,1.1025610702221,0.261793145491159,LA,2022-08-12,0,0,1,1,1,1,1,1
777,0.958955368802706,0.2274595914776515,LA,2022-08-13,0,1,1,1,0,0,1,1
778,0.692724879984101,0.1811332643664765,LA,2022-08-14,1,1,1,1,0,0,1,1
779,0.590207396198591,0.1649552755560945,LA,2022-08-15,1,1,1,1,1,1,1,1
780,0.682862385963643,0.01660415139207085,LA,2022-08-16,1,1,1,1,0,0,1,1
781,0.676342311042346,0.115643766127154,LA,2022-08-17,1,1,1,1,1,1,1,1
782,0.180808708776015,0.0158630585646679,LA,2022-08-18,1,1,1,1,1,1,1,1
783,0.872202004632974,0.2033148287912015,LA,2022-08-19,1,1,1,1,0,0,1,1
784,1.15037720442764,0.266482118401961,LA,2022-08-20,0,0,1,1,0,0,1,1
785,0.759123573159742,0.1829734240390455,LA,2022-08-21,1,1,1,1,1,1,1,1
786,0.94593225800537,0.1663635810573025,LA,2022-08-22,1,1,1,1,0,0,1,1
787,1.2895275859539,0.01419989847919135,LA,2022-08-23,0,0,1,1,0,0,1,1
788,0.388002767700273,0.1667729587384785,LA,2022-08-24,1,1,1,1,0,0,1,1
789,0.869160624995132,0.0135989719376809,LA,2022-08-25,1,1,1,1,0,0,1,1
790,0.295073256813471,0.1232199655476925,LA,2022-08-26,1,1,1,1,1,1,1,1
791,3.55378846546143,0.398929250007534,LA,2022-08-27,0,0,1,1,0,0,1,1
792,0.574475776569313,0.01275590491080205,LA,2022-08-28,1,1,1,1,0,0,1,1
793,1.37388752168109,0.1678013306168555,LA,2022-08-29,0,0,1,1,1,1,1,1
794,2.65121645445446,0.401675105891353,LA,2022-08-30,0,0,1,1,0,0,1,1
795,0.573174235578541,0.1421736683086315,LA,2022-08-31,1,1,1,1,1,1,1,1
796,0.34672904573109,0.142304054267312,LA,2022-09-01,1,1,1,1,0,0,1,1
797,0.355225986647518,0.142435370845368,LA,2022-09-02,1,1,1,1,0,0,1,1
798,0.316529700657027,0.01124903845529775,LA,2022-09-03,1,1,1,1,1,1,1,1
799,1.0520964558161,0.142291515097331,MA,2022-07-24,1,1,1,0,0,0,1,0
800,1.03210976048404,0.1339910402030925,MA,2022-07-25,1,1,1,1,0,0,0,1
801,1.42198518865651,0.155026870898474,MA,2022-07-26,1,1,0,0,0,0,0,0
802,2.29560589484024,0.0225795313750258,MA,2022-07-27,0,0,1,1,0,0,1,1
803,1.27191086534312,0.1490027989699685,MA,2022-07-28,1,1,1,1,0,0,0,1
804,1.42935494290346,0.12812652169994,MA,2022-07-29,0,1,1,0,1,1,0,0
805,0.904308639417911,0.1574125815383105,MA,2022-07-30,1,1,1,1,0,1,0,1
806,0.546721930140167,0.110021996965015,MA,2022-07-31,1,1,1,1,0,0,1,1
807,3.21512652599214,0.153319850635847,MA,2022-08-01,0,0,1,1,0,0,0,1
808,4.9891636298795,0.189323149300389,MA,2022-08-02,0,0,0,1,0,0,0,1
809,1.05489256077782,0.134846817003214,MA,2022-08-03,1,1,1,1,0,0,0,1
810,4.0316910435993,0.1531525203493785,MA,2022-08-04,0,0,1,0,1,0,0,1
811,5.83555578534364,0.161090292697537,MA,2022-08-05,0,0,1,0,0,0,0,0
812,2.97340377878794,0.1226850542921525,MA,2022-08-06,1,1,0,0,0,0,0,0
813,2.99845611300891,0.135156501538671,MA,2022-08-07,1,0,1,0,0,0,0,0
814,5.4219047961338,0.131451279953424,MA,2022-08-08,0,0,1,0,0,0,0,0
815,1.4216978878500801,0.1346653913895035,MA,2022-08-09,0,1,1,1,0,0,0,1
816,3.81812270811218,0.184707806975136,MA,2022-08-10,0,0,1,1,0,0,1,1
817,4.23274794374745,0.1428883336705635,MA,2022-08-11,0,0,1,1,1,1,1,1
818,9.52066751791057,0.15825780521079,MA,2022-08-12,0,0,1,0,0,0,1,0
819,0.788517492846981,0.0780132878772945,MA,2022-08-13,1,1,1,1,1,1,1,1
820,9.19468032900372,0.1525024550268955,MA,2022-08-14,0,0,1,1,0,0,0,1
821,18.3520240163864,0.202255973825909,MA,2022-08-15,0,0,0,0,0,0,0,0
822,3.47980978293479,0.1255312473920705,MA,2022-08-16,0,0,1,1,0,0,1,1
823,10.8291350022799,0.156203493936767,MA,2022-08-17,0,0,1,0,0,0,0,0
824,15.0290042226643,0.1836939969691555,MA,2022-08-18,0,0,1,1,0,0,1,1
825,9.01130619643721,0.1801449311256765,MA,2022-08-19,0,0,1,0,0,0,0,0
826,7.98680523587958,0.2486615170167475,MA,2022-08-20,0,0,0,1,0,0,0,1
827,1.20379241562452,0.0881685461846395,MA,2022-08-21,1,1,1,1,0,0,0,1
828,36.7125911638414,0.1825201872682955,MA,2022-08-22,0,0,1,0,0,0,1,0
829,7.58755840152086,0.178287801153178,MA,2022-08-23,0,0,1,0,0,0,1,0
830,0.55961754689206,0.055552813621995,MA,2022-08-24,1,1,1,1,0,0,1,1
831,9.7321254191811,0.2263401287934705,MA,2022-08-25,0,0,1,0,0,0,1,0
832,6.86964250006314,0.122382048568272,MA,2022-08-26,0,0,1,0,0,0,1,0
833,16.8197805704346,0.165574327210234,MA,2022-08-27,0,0,1,1,0,0,0,1
834,5.40211551496041,0.175384330448628,MA,2022-08-28,0,0,1,0,0,0,1,0
835,2.76870017897439,0.112278385629083,MA,2022-08-29,0,0,1,0,0,0,1,0
836,15.6942444886385,0.200909898260337,MA,2022-08-30,0,0,1,0,0,0,1,0
837,4.54738452765889,0.1398953529399525,MA,2022-08-31,0,0,0,1,0,0,0,1
838,1.27497724278042,0.0526690063534225,MA,2022-09-01,1,1,1,0,0,1,1,0
839,10.4325253084723,0.1488993306389485,MA,2022-09-02,0,0,1,1,0,0,1,1
840,1.0349633608591,0.0889966627318425,MA,2022-09-03,1,1,1,1,0,0,1,1
841,3.51901049025334,0.1310124803380265,MD,2022-07-24,0,0,1,0,0,0,1,0
842,3.71373648408377,0.185094091662957,MD,2022-07-25,0,0,1,0,0,0,0,0
843,1.20738308045119,0.1788088966743315,MD,2022-07-26,1,1,1,0,0,0,0,0
844,1.99159502826561,0.167609208661608,MD,2022-07-27,0,1,1,1,1,1,1,1
845,1.68873389520298,0.084803728588551,MD,2022-07-28,0,0,1,1,1,0,0,1
846,2.72739186494831,0.1613632238017985,MD,2022-07-29,0,0,1,0,0,0,0,0
847,1.55561624827427,0.1392465267516755,MD,2022-07-30,1,1,0,1,0,0,0,1
848,2.0129034855393,0.1338462199142745,MD,2022-07-31,1,1,1,1,0,0,0,1
849,2.93624006716596,0.145731526997669,MD,2022-08-01,1,0,1,0,0,0,1,0
850,9.0558053709279,0.1835812804065585,MD,2022-08-02,0,0,1,0,0,0,0,0
851,3.4932367785967,0.1919126052457915,MD,2022-08-03,0,0,1,1,0,0,0,1
852,0.775235824755512,0.1191368358464165,MD,2022-08-04,1,1,1,1,1,0,0,1
853,1.39632454668787,0.144452399180271,MD,2022-08-05,1,1,1,1,0,0,0,1
854,3.03366906419933,0.1649602513296595,MD,2022-08-06,0,0,0,0,0,0,0,0
855,3.00225997104213,0.162678646914851,MD,2022-08-07,0,0,0,1,0,0,0,1
856,5.70516957908575,0.183800964109209,MD,2022-08-08,0,0,0,1,0,0,0,1
857,0.650499251269677,0.0806770280334535,MD,2022-08-09,1,1,1,1,0,0,1,1
858,1.05884769202891,0.075561135054595,MD,2022-08-10,1,1,1,1,1,0,0,1
859,7.71085811310926,0.185757327693072,MD,2022-08-11,0,0,1,1,0,0,0,1
860,3.57348209454296,0.1448840616813995,MD,2022-08-12,0,0,0,1,0,0,0,1
861,0.881237498248242,0.074258327354515,MD,2022-08-13,1,1,1,1,0,0,1,1
862,7.95899312190875,0.155976334200436,MD,2022-08-14,0,0,1,1,0,0,0,1
863,1.1631658335416,0.1015764976149955,MD,2022-08-15,1,1,1,1,1,1,1,1
864,6.17793281232754,0.178885741990179,MD,2022-08-16,0,0,1,0,0,0,1,0
865,2.30610915589034,0.0960148360516035,MD,2022-08-17,1,1,0,0,0,0,0,0
866,0.519312946676319,0.0605431678706975,MD,2022-08-18,1,1,1,1,0,0,1,1
867,3.99184528587367,0.217922485197642,MD,2022-08-19,0,0,1,1,0,0,1,1
868,8.22576636722662,0.1705507863045385,MD,2022-08-20,0,0,0,0,0,0,0,0
869,2.16305119354781,0.0974707145776785,MD,2022-08-21,1,0,1,0,0,0,1,0
870,15.1681954598981,0.1735144623151165,MD,2022-08-22,0,0,1,1,0,0,1,1
871,4.76479468920394,0.189939016765967,MD,2022-08-23,0,0,1,1,0,0,1,1
872,0.833935145198025,0.0857614741555045,MD,2022-08-24,1,1,1,1,0,0,1,1
873,2.902906381061,0.170275200425189,MD,2022-08-25,0,0,1,1,0,0,1,1
874,2.24730329051491,0.1790778782187675,MD,2022-08-26,0,0,1,1,0,0,1,1
875,9.49985429532665,0.1430861855547605,MD,2022-08-27,0,0,1,1,0,0,1,1
876,12.2803006333007,0.1739639446042695,MD,2022-08-28,0,0,0,1,0,0,0,1
877,11.1254224098292,0.165446301101332,MD,2022-08-29,0,0,1,0,0,0,1,0
878,0.807648344698016,0.0633601487316585,MD,2022-08-30,1,1,1,1,0,0,0,1
879,2.39778942311654,0.1702612962485305,MD,2022-08-31,0,0,1,1,0,0,1,1
880,1.21565601076493,0.1221494468306845,MD,2022-09-01,0,0,1,1,0,0,1,1
881,0.100386726935925,0.002567884680093285,MD,2022-09-02,1,1,1,1,1,1,1,1
882,3.6700181212383,0.103368511162294,MD,2022-09-03,0,0,1,0,0,0,1,0
883,1.15262021474253,0.80748789212939,ME,2022-07-24,0,0,1,1,0,0,1,1
884,0.385844938066105,0.0111059555846829,ME,2022-07-25,1,1,1,1,0,0,0,1
885,NA,NA,ME,2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA
886,0.132194436944992,0.00929650097904405,ME,2022-07-27,1,1,1,1,0,0,1,1
887,0.00990902671613872,0.00852867598053465,ME,2022-07-28,1,1,1,1,1,1,1,1
888,0.0341268449216137,0.0078379535006229,ME,2022-07-29,1,1,1,1,1,1,1,1
889,NA,NA,ME,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA
890,0.0076086952264863,0.00665302621458075,ME,2022-07-31,1,1,1,1,1,1,1,1
891,NA,NA,ME,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA
892,0.00668313487859765,0.0056825547923463,ME,2022-08-02,1,1,1,1,1,1,1,1
893,NA,NA,ME,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA
894,2.07910231437531,0.61453611489165,ME,2022-08-04,1,0,0,0,0,0,0,0
895,NA,NA,ME,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA
896,1.19430110268097,0.3138567386838105,ME,2022-08-06,1,0,1,0,0,1,1,0
897,0.0050100071033332,0.003922667366336045,ME,2022-08-07,1,1,1,1,1,1,1,1
898,0.00498917573804583,0.00365507538860028,ME,2022-08-08,1,1,1,1,1,1,1,1
899,NA,NA,ME,2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA
900,0.00321908948085248,0.0031827453431789,ME,2022-08-10,1,1,1,1,1,1,1,1
901,NA,NA,ME,2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA
903,1.29514686179443,0.475429260804812,ME,2022-08-13,1,0,1,0,1,0,1,0
904,0.0101050492141617,0.002437821131076675,ME,2022-08-14,1,1,1,1,1,1,1,1
905,1.17333104694913,0.238165942629061,ME,2022-08-15,1,0,0,1,0,1,0,1
906,NA,NA,ME,2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA
908,0.00771813325870467,0.001887473373957775,ME,2022-08-18,1,1,1,1,1,1,1,1
909,0.0284735839923183,0.00177293389221063,ME,2022-08-19,1,1,1,1,1,1,1,1
910,NA,NA,ME,2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA
911,0.084325415529316,0.0015664571005508,ME,2022-08-21,1,1,1,1,1,1,1,1
912,0.0870379819124637,0.00147335037074672,ME,2022-08-22,1,1,1,1,1,1,1,1
913,0.0059004351940042,0.00138630986435834,ME,2022-08-23,1,1,1,1,1,1,1,1
914,NA,NA,ME,2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA
915,0.00118306035801079,0.001228641777811595,ME,2022-08-25,1,1,1,1,1,1,1,1
916,2.42475811462347,0.3739806826058325,ME,2022-08-26,0,0,1,1,0,0,1,1
917,0.00897077176229466,0.00109026807034768,ME,2022-08-27,1,1,1,1,1,1,1,1
918,0.965529733989224,0.134736017420181,ME,2022-08-28,0,0,1,1,0,0,1,1
919,0.00376584130619785,9.6853476283809e-4,ME,2022-08-29,1,1,1,1,1,1,1,1
920,NA,NA,ME,2022-08-30,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2022-08-31,NA,NA,NA,NA,NA,NA,NA,NA
922,0.00348174855332913,8.12359887589365e-4,ME,2022-09-01,1,1,1,1,1,1,1,1
923,9.4009846749983e-4,7.6642630201808e-4,ME,2022-09-02,1,1,1,1,1,1,1,1
924,9.0560579858705e-4,7.23222367133775e-4,ME,2022-09-03,1,1,1,1,1,1,1,1
925,1.18180497831661,0.136063959612315,MI,2022-07-24,1,1,1,0,0,0,1,0
926,1.89983440052635,0.142754562207393,MI,2022-07-25,1,1,1,0,0,0,0,0
927,1.19254719476119,0.1079285333312455,MI,2022-07-26,1,1,1,1,0,0,0,1
928,3.39555210543019,0.2024022303336305,MI,2022-07-27,0,0,1,0,0,0,0,0
929,1.50652581786171,0.125114669427544,MI,2022-07-28,1,1,1,0,0,0,0,0
930,1.65492056755853,0.106040177212311,MI,2022-07-29,1,1,1,1,0,0,0,1
931,9.37936812969475,0.1935681066904955,MI,2022-07-30,0,0,0,0,0,0,0,0
932,2.81212644070286,0.132022587771992,MI,2022-07-31,1,0,1,0,0,0,1,0
