"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"464",NA,NA,"HI",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.499595944207086,0.740733752355051,"IA",2024-06-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"506",0.61791772357909,0.729915297001419,"IA",2024-07-01,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"507",0.671748122681601,0.788932566480533,"IA",2024-07-02,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"508",0.523315388641308,0.709357438287601,"IA",2024-07-03,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"509",0.94154356661307,0.874832472642015,"IA",2024-07-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"510",1.44118526574032,0.892494884066798,"IA",2024-07-05,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"511",0.59870065917115,0.724532102443907,"IA",2024-07-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"512",0.905190767336624,0.860538389100205,"IA",2024-07-07,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"513",1.48252519491001,0.78665721216246,"IA",2024-07-08,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"514",1.37309273350989,0.637481896466435,"IA",2024-07-09,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"515",1.1539651761542,0.816482056212848,"IA",2024-07-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"516",1.34030199717165,0.885156404129527,"IA",2024-07-11,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"517",2.0325454471721,0.897024012065179,"IA",2024-07-12,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"518",0.587458345841981,0.85333539469655,"IA",2024-07-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"519",2.41618837493232,0.672315020632419,"IA",2024-07-14,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"520",1.60495863031464,0.813565269071849,"IA",2024-07-15,1,0,1,1,1,0,1,0,0,0,1,0,1,1
"521",1.35012999719339,0.766411160353909,"IA",2024-07-16,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"522",1.00517232893646,0.579653830554098,"IA",2024-07-17,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"523",0.985102527177087,0.741995453060202,"IA",2024-07-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"524",1.59065859627405,0.577993041730324,"IA",2024-07-19,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"525",0.741432277059152,0.786469334354853,"IA",2024-07-20,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"526",1.38423817371333,0.749481616541909,"IA",2024-07-21,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"527",2.40036687794344,0.709353737997864,"IA",2024-07-22,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"528",2.05192004994416,0.830206890351799,"IA",2024-07-23,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"529",1.45482709809158,0.907700081511146,"IA",2024-07-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"530",4.39770779993987,0.864139451124059,"IA",2024-07-25,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"531",1.45025778016099,0.836116087732534,"IA",2024-07-26,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"532",2.01583913610502,0.840112775770907,"IA",2024-07-27,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"533",3.62922848634978,0.93682985330592,"IA",2024-07-28,0,0,1,1,0,1,0,0,0,1,1,0,0,0
"534",2.67223208620582,0.676657360934863,"IA",2024-07-29,1,0,0,1,1,1,1,1,0,1,1,0,0,1
"535",2.14065870784684,0.727780050265589,"IA",2024-07-30,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"536",3.07152332228817,0.921350556801091,"IA",2024-07-31,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"537",2.73024092524699,0.882908124826253,"IA",2024-08-01,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"538",2.45172214775671,1.01387980200933,"IA",2024-08-02,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"539",0.81230556006373,1.15434848939126,"IA",2024-08-03,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"540",4.25403337086825,0.79711216647045,"IA",2024-08-04,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"541",3.09838340480376,0.726397131498133,"IA",2024-08-05,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"542",1.62138008066567,0.806928588848659,"IA",2024-08-06,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"543",1.48540884625272,0.878791150331278,"IA",2024-08-07,0,1,1,1,0,1,1,0,0,1,1,0,1,1
"544",1.66079230590093,0.800450396963299,"IA",2024-08-08,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"545",0.589080549689727,0.658612354640168,"IA",2024-08-09,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"546",2.13320362272469,0.808685980629605,"IA",2024-08-10,0,1,1,1,0,1,0,0,1,1,1,0,1,0
"547",NA,NA,"ID",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.50667634128787,0.745606814340288,"IL",2024-06-30,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"590",3.95260081349413,0.883294718441198,"IL",2024-07-01,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"591",0.758852018214027,0.782131870117572,"IL",2024-07-02,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"592",0.724931000479984,0.778375615552053,"IL",2024-07-03,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"593",1.28602058466912,0.778162235273062,"IL",2024-07-04,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"594",1.4554091669301,0.778084211613185,"IL",2024-07-05,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"595",1.16500020931304,0.777441400918431,"IL",2024-07-06,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"596",2.49064720954304,0.761257009672174,"IL",2024-07-07,0,0,0,1,1,0,1,0,0,0,1,1,0,1
"597",2.70788083504148,0.762166085123091,"IL",2024-07-08,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"598",5.29624412667475,0.88479423512956,"IL",2024-07-09,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"599",2.7496314190402,0.827084082077397,"IL",2024-07-10,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"600",2.74454689245796,0.82482790416228,"IL",2024-07-11,1,1,0,1,1,1,0,0,0,0,1,1,0,0
"601",1.79038916586277,0.834816370404386,"IL",2024-07-12,0,1,1,1,1,1,0,0,0,0,1,0,1,0
"602",2.07936820581681,0.780842654235519,"IL",2024-07-13,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"603",3.49773698409746,0.825943504695007,"IL",2024-07-14,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"604",3.6822547573637,0.777991166848224,"IL",2024-07-15,1,0,0,1,0,0,1,1,0,0,1,0,0,1
"605",1.63556930123545,0.79888384788094,"IL",2024-07-16,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"606",3.55963074016714,0.949882781815206,"IL",2024-07-17,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"607",0.90105232832366,0.844387336837237,"IL",2024-07-18,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"608",3.04085061551858,0.904290441837441,"IL",2024-07-19,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"609",1.47517765492004,0.86828806630168,"IL",2024-07-20,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"610",1.44845814782944,0.810631268065326,"IL",2024-07-21,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"611",1.78413180835699,0.826943767256146,"IL",2024-07-22,1,1,1,1,1,1,0,0,0,1,1,0,0,0
"612",3.62189504359199,0.85348016459287,"IL",2024-07-23,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"613",2.0970433365694,0.826708800356747,"IL",2024-07-24,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"614",1.26784087064397,0.769485538943984,"IL",2024-07-25,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"615",2.32538864434106,0.84704526293435,"IL",2024-07-26,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"616",3.21798268016681,0.770700334748849,"IL",2024-07-27,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"617",1.48018718974877,0.82825664389956,"IL",2024-07-28,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"618",4.02663540156761,0.893442879524072,"IL",2024-07-29,0,0,0,1,1,1,0,0,0,0,1,0,0,0
"619",3.00701313796149,0.834693805851963,"IL",2024-07-30,0,0,1,1,1,0,1,0,0,1,1,0,0,1
"620",2.86404193810037,0.845939321491694,"IL",2024-07-31,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"621",1.14281456083756,0.774075022683061,"IL",2024-08-01,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"622",3.53896838655467,0.867761054775676,"IL",2024-08-02,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"623",1.6368064291719,0.908755615609076,"IL",2024-08-03,0,0,1,1,1,0,1,0,1,0,1,0,0,1
"624",1.05666636040979,0.950281093562493,"IL",2024-08-04,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"625",2.70261370747347,0.796027831357329,"IL",2024-08-05,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"626",4.72901852470667,0.846090486318545,"IL",2024-08-06,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"627",1.98059829249705,0.789189017447234,"IL",2024-08-07,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"628",3.73809110732949,0.83083587114234,"IL",2024-08-08,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"629",2.66245295637465,0.83892616710899,"IL",2024-08-09,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"630",1.63390528833486,0.812377590614348,"IL",2024-08-10,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"631",NA,NA,"IN",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.607184942134222,0.859615162040807,"IN",2024-07-01,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"633",NA,NA,"IN",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.678188989903417,0.812807912664342,"IN",2024-07-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"640",NA,NA,"IN",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.46751049320957,0.571815024361902,"IN",2024-07-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"647",NA,NA,"IN",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.723101861873062,1.04635564648463,"IN",2024-07-22,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"654",NA,NA,"IN",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",1.51841748563024,1.06282175510592,"IN",2024-07-24,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"656",1.53450814048624,1.07082201528496,"IN",2024-07-25,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"657",0.628453642088426,0.697472536965979,"IN",2024-07-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"658",NA,NA,"IN",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.546340638056117,0.759140170095768,"IN",2024-07-29,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"661",0.940276730091755,0.971449389849935,"IN",2024-07-30,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"662",0.781246870626821,1.11592295949913,"IN",2024-07-31,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"663",0.91484656959747,0.92309436514282,"IN",2024-08-01,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"664",0.635999704219751,0.712833190659234,"IN",2024-08-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"665",NA,NA,"IN",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.90790468209844,0.912361178217125,"IN",2024-08-05,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"668",0.903912135130509,0.909522479988189,"IN",2024-08-06,0,1,1,1,1,1,1,0,0,1,1,0,1,0
"669",1.62442744536101,1.16359276872383,"IN",2024-08-07,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"670",NA,NA,"IN",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.700488566178145,0.820877604544644,"IN",2024-08-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"672",NA,NA,"IN",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.857956742555498,0.802440706833212,"KS",2024-07-08,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"682",NA,NA,"KS",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
