"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1087",3.1691291584299,0.636530699745375,"MS",2023-08-28,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1
"1088",1.82051608442698,0.630464678891789,"MS",2023-08-29,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1
"1089",1.80875470823367,0.727685501503479,"MS",2023-08-30,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1
"1090",0.744134828358362,0.464621961198141,"MS",2023-08-31,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1091",0.597567037486385,0.559085426590988,"MS",2023-09-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1092",NA,NA,"MS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",0.508707128343118,0.711419081444675,"MT",2023-07-23,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1094",NA,NA,"MT",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",0.486671899128647,0.703174624055348,"MT",2023-07-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1096",0.500045579391083,0.699414134016178,"MT",2023-07-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1097",0.494882356381787,0.695895047615567,"MT",2023-07-27,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1098",NA,NA,"MT",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",0.481975324168377,0.678032528226161,"MT",2023-08-03,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1105",NA,NA,"MT",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",0.489210865009465,0.672543775081174,"MT",2023-08-08,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1110",NA,NA,"MT",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",1.51167026736863,0.900002229036884,"NC",2023-07-24,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1
"1137",1.73490901732339,0.669309994120709,"NC",2023-07-25,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1138",1.22340768168262,0.756592231967551,"NC",2023-07-26,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1139",0.815289550872892,1.17117071280005,"NC",2023-07-27,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1140",2.34186090399177,0.903395032379854,"NC",2023-07-28,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"1141",0.812758301438938,0.819053797807895,"NC",2023-07-29,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1142",0.925245169055454,0.858479506162894,"NC",2023-07-30,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1143",2.49073562286976,1.00792205989319,"NC",2023-07-31,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1
"1144",0.636669088583527,0.715371356514146,"NC",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1145",1.23920619924978,0.769602968541777,"NC",2023-08-02,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1146",0.82165986224063,0.867172438050895,"NC",2023-08-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1147",2.13420962370713,0.870513573110001,"NC",2023-08-04,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1
"1148",1.08064907096724,1.07747341949632,"NC",2023-08-05,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1149",NA,NA,"NC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.904539218484156,0.726059309279878,"NC",2023-08-07,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1151",0.911972613906049,0.514473598965423,"NC",2023-08-08,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1152",1.70842669973862,0.800791725893043,"NC",2023-08-09,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"1153",1.30079329896411,0.946857500429701,"NC",2023-08-10,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1
"1154",1.39213037699086,0.775474689999918,"NC",2023-08-11,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1155",NA,NA,"NC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.99262062892403,0.811250749260948,"NC",2023-08-14,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1158",1.16996472845615,0.789964427683653,"NC",2023-08-15,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1159",1.44745382790385,0.755597264072987,"NC",2023-08-16,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1160",3.32593785420164,0.878127450819861,"NC",2023-08-17,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"1161",1.44126986417872,0.892616268667915,"NC",2023-08-18,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1162",1.18438358871913,0.575217538967581,"NC",2023-08-19,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1163",1.07232349159568,0.931392012840696,"NC",2023-08-20,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1164",1.39295380339297,0.792035131637353,"NC",2023-08-21,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"1165",0.89720398505807,0.757115954367825,"NC",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1166",2.2692070177895,0.777270149491341,"NC",2023-08-23,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1
"1167",2.44421458839912,0.711238056383421,"NC",2023-08-24,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1168",3.52136256328964,0.867698418180586,"NC",2023-08-25,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"1169",0.755386219454554,0.814246725826076,"NC",2023-08-26,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1170",1.04270628070873,0.719555423924169,"NC",2023-08-27,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1171",2.40492797594645,0.765906529968185,"NC",2023-08-28,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1
"1172",3.42364458568974,0.98114434274701,"NC",2023-08-29,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"1173",2.99844440306076,0.943357048770371,"NC",2023-08-30,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1174",3.38705706467926,0.905667029244852,"NC",2023-08-31,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0
"1175",1.33104664858005,0.862588729080129,"NC",2023-09-01,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"1176",0.977658875268723,0.748926376481044,"NC",2023-09-02,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1177",NA,NA,"ND",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",0.725225688682273,0.795287781222092,"ND",2023-08-02,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"1188",0.466337799128071,0.702595852620094,"ND",2023-08-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1189",NA,NA,"ND",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.555665000732281,0.746888729602397,"ND",2023-08-06,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1192",0.551683593573477,0.735984512412959,"ND",2023-08-07,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1193",NA,NA,"ND",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.466713088964783,0.711055898223731,"ND",2023-08-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1197",NA,NA,"ND",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",0.474466684513206,0.626005624444437,"ND",2023-08-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",1.33919615038528,0.901276288311033,"ND",2023-08-18,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1204",NA,NA,"ND",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.486993759936639,0.74453936810298,"ND",2023-08-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1207",NA,NA,"ND",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",0.738979538027954,0.842630305949611,"ND",2023-08-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1209",0.746173200528217,1.06891304375762,"ND",2023-08-24,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1210",1.29688809899469,1.03627297842458,"ND",2023-08-25,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"1211",NA,NA,"ND",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.951354723021272,0.949872895150579,"ND",2023-08-28,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1
"1214",0.6669967836151,0.734378408060253,"ND",2023-08-29,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1215",0.36042407848602,0.486495113717832,"ND",2023-08-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1216",0.691791852390791,0.949033763135076,"ND",2023-08-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1217",NA,NA,"ND",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.603824374820653,0.871678974224021,"NH",2023-08-01,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1271",NA,NA,"NH",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.889039591053552,0.823140980456802,"NH",2023-08-14,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1284",NA,NA,"NH",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.830851090164731,1.15690965333053,"NH",2023-08-19,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1289",NA,NA,"NH",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.521827169280975,0.718311039322542,"NH",2023-08-21,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1291",0.833098586615367,1.16380929428624,"NH",2023-08-22,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1292",0.810326750119398,1.08630771082119,"NH",2023-08-23,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
