...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,other_95_CI
1088,1.74071082715003,0.601497074154045,MS,2023-12-12,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
1089,1.27617081266572,0.3866585391941265,MS,2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1090,0.62174659150122,0.2922595959074665,MS,2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
1091,1.71654353621026,0.356805886140661,MS,2023-12-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1
1092,NA,NA,MS,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,0.736841328281992,0.57271070819362,MT,2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1107,NA,NA,MT,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,0.715896245591553,0.55384496488174,MT,2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
1113,NA,NA,MT,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.273196347518444,0.19329508496279,NC,2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1136,0.837737963277471,0.307243382429004,NC,2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1137,0.802011521771923,0.306762083556941,NC,2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
1138,1.24644694366805,0.303946855889701,NC,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1139,1.71451291815843,0.4221325503798115,NC,2023-11-09,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1140,1.55933510795151,0.328884950729796,NC,2023-11-10,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0
1141,0.839818420248575,0.590664046951525,NC,2023-11-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1142,0.580088454581372,0.4101568380187625,NC,2023-11-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1143,1.66210405300327,0.3824703614009535,NC,2023-11-13,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
1144,1.22050110804942,0.2893972707536215,NC,2023-11-14,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0
1145,1.10223456549278,0.4491185556208185,NC,2023-11-15,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1146,0.773948651236991,0.3953040812318945,NC,2023-11-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1147,1.7740357181276,0.381847569513577,NC,2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0
1148,0.256247818225195,0.1833599657780895,NC,2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1149,NA,NA,NC,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,1.49726710048088,0.276482051399124,NC,2023-11-20,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1
1151,1.84625047569809,0.3496320253403,NC,2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1
1152,0.719553577005216,0.189515065228648,NC,2023-11-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1153,0.278671291521565,0.192214879915481,NC,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1154,1.35801162837139,0.352648779089472,NC,2023-11-24,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
1155,0.801793979423381,0.56540651988911,NC,2023-11-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1156,NA,NA,NC,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,2.43967923301054,0.398879958694575,NC,2023-11-27,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1
1158,1.18203087644603,0.347019660292216,NC,2023-11-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
1159,1.31214696268111,0.346681416172703,NC,2023-11-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0
1160,1.32389280570006,0.3527283398686285,NC,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
1161,1.55966556710176,0.400981174262688,NC,2023-12-01,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1
1162,0.947849563868618,0.325850814932884,NC,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1163,NA,NA,NC,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,4.00200580405314,0.409043513668197,NC,2023-12-04,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1165,2.07450996805641,0.4035171475460675,NC,2023-12-05,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
1166,3.51923979767301,0.441292976594145,NC,2023-12-06,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
1167,1.41506004972946,0.3823414527923875,NC,2023-12-07,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
1168,1.38891077760188,0.3516420355450485,NC,2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
1169,NA,NA,NC,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,0.550225850241812,0.358841344454098,NC,2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1171,1.91223487484232,0.4820378108646735,NC,2023-12-11,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0
1172,9.10875925751548,0.481372013437743,NC,2023-12-12,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1173,4.24897221186241,0.451523200180058,NC,2023-12-13,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1
1174,2.30461448477932,0.452660710079921,NC,2023-12-14,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
1175,0.701922004736452,0.332035664671382,NC,2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1176,0.74205175777546,0.4782303860398255,NC,2023-12-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1177,0.33158264960889,0.249327821019514,ND,2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1178,3.03347603879658,0.4738435267594775,ND,2023-11-06,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1
1179,1.02452067222805,0.435561722815188,ND,2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
1180,0.928342120917001,0.4636467078652535,ND,2023-11-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1181,0.778903801691014,0.548581033620995,ND,2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1182,NA,NA,ND,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.332791335533976,0.243945646249293,ND,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1186,1.70939643279855,0.4332298836135845,ND,2023-11-14,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0
1187,3.6703895205244,0.446295268384566,ND,2023-11-15,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
1188,0.99284487866598,0.3485210692713555,ND,2023-11-16,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
1189,1.28654417467977,0.51623930069323,ND,2023-11-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
1190,NA,NA,ND,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,0.700360643195661,0.47883423100633,ND,2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1192,1.08049194806692,0.401060837719598,ND,2023-11-20,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
1193,0.859473585053725,0.2536592091572705,ND,2023-11-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1194,0.685105097238203,0.469974821604102,ND,2023-11-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1195,NA,NA,ND,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,0.806714990210278,0.561405201287345,ND,2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
1201,1.97083600195525,0.466681951572253,ND,2023-11-29,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
1202,1.11150337070306,0.53476665883828,ND,2023-11-30,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
1203,0.810647804967739,0.569931578938115,ND,2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
1204,1.06716195469798,0.3225227922909905,ND,2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1205,0.703182762833393,0.52141592179422,ND,2023-12-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
1206,1.15751634351885,0.542680515771735,ND,2023-12-04,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1207,NA,NA,ND,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,0.564506239464312,0.3858578486208765,ND,2023-12-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1210,0.580290588129129,0.400947241924003,ND,2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1211,NA,NA,ND,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,5.10602361342106,0.4990892794270295,ND,2023-12-11,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0
1214,0.923040815413772,0.646325020440135,ND,2023-12-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
1215,0.901010903652704,0.62628813187417,ND,2023-12-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1216,0.518856570285965,0.3092196803216195,ND,2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1217,0.770890089597978,0.52234280019546,ND,2023-12-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1218,NA,NA,ND,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,0.245466858061116,0.169892424285702,NE,2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1258,0.575472051352065,0.4156118240008645,NE,2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1259,NA,NA,NE,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,0.136105030332444,0.098583991693016,NH,2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1263,NA,NA,NH,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
