"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"602",1.22301116983311,0.28032509311616,"IL",2024-02-24,0,0,1,1,0,0,1,1
"603",0.0289729647240097,0.000515005968928184,"IL",2024-02-25,1,1,1,1,1,1,1,1
"604",0.211115000454728,0.000456981412367001,"IL",2024-02-26,1,1,1,1,1,1,1,1
"605",0.0116297623316785,0.000405503429633512,"IL",2024-02-27,1,1,1,1,1,1,1,1
"606",0.00685728154679179,0.000359836126223192,"IL",2024-02-28,1,1,1,1,1,1,1,1
"607",1.23874291366031,0.246368762475755,"IL",2024-02-29,0,0,1,1,0,0,1,1
"608",0.0339694893375982,0.000283390524122891,"IL",2024-03-01,1,1,1,1,1,1,1,1
"609",0.000248279333273801,0.000251515094666785,"IL",2024-03-02,1,1,1,1,1,1,1,1
"610",0.00839547852136685,0.000223240936445623,"IL",2024-03-03,1,1,1,1,1,1,1,1
"611",0.0310772937680004,0.000198161193402021,"IL",2024-03-04,1,1,1,1,1,1,1,1
"612",0.006883546149708,0.000175914738211109,"IL",2024-03-05,1,1,1,1,1,1,1,1
"613",1.10341792447909,0.151324538284447,"IL",2024-03-06,0,1,1,0,0,1,1,0
"614",1.26715895523165,0.328008453080933,"IL",2024-03-07,0,1,1,0,0,1,1,0
"615",1.19559699238084,0.132102632639797,"IL",2024-03-08,0,0,1,1,0,0,1,1
"616",1.26546272038719,0.180179858367643,"IL",2024-03-09,0,0,1,1,0,0,1,1
"617",0.000770481209590196,9.71476768948774e-05,"IL",2024-03-10,1,1,1,1,1,1,1,1
"618",0.00366854861179862,8.63029929033444e-05,"IL",2024-03-11,1,1,1,1,1,1,1,1
"619",1.28265342119878,0.282321372823523,"IL",2024-03-12,0,1,1,0,0,1,1,0
"620",0.00300353217264085,6.81408742968653e-05,"IL",2024-03-13,1,1,1,1,1,1,1,1
"621",2.73197590945073,0.659544623072728,"IL",2024-03-14,0,1,1,0,0,1,1,0
"622",1.31592120270038,0.220734657287138,"IL",2024-03-15,0,0,1,1,0,0,1,1
"623",0.0012081903554553,4.78649741329888e-05,"IL",2024-03-16,1,1,1,1,1,1,1,1
"624",0.00144671757906088,4.25641778489762e-05,"IL",2024-03-17,1,1,1,1,1,1,1,1
"625",0.00149981303035371,3.78577001683507e-05,"IL",2024-03-18,1,1,1,1,1,1,1,1
"626",2.32450659250984,0.397315580571313,"IL",2024-03-19,0,0,1,0,0,0,1,0
"627",0.00111984747108087,2.99666071514733e-05,"IL",2024-03-20,1,1,1,1,1,1,1,1
"628",0.0026038089527244,2.66696460251711e-05,"IL",2024-03-21,1,1,1,1,1,1,1,1
"629",0.000733582477359496,2.37406773186096e-05,"IL",2024-03-22,1,1,1,1,1,1,1,1
"630",0.000268969277819258,2.11382117742886e-05,"IL",2024-03-23,1,1,1,1,1,1,1,1
"631",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.00276700783289625,0.0050952164255672,"IN",2024-02-12,1,1,1,1,1,1,1,1
"633",1.3089661627199,1.82131520012116,"IN",2024-02-13,0,1,1,0,0,1,1,0
"634",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.000699286181892397,0.00196128771816605,"IN",2024-02-21,1,1,1,1,1,1,1,1
"642",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.000463946902424028,0.00117357759463636,"IN",2024-02-26,1,1,1,1,1,1,1,1
"647",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.00160284834243023,0.0009597882133625,"IN",2024-02-28,1,1,1,1,1,1,1,1
"649",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.00017851617797451,0.000533895371953889,"IN",2024-03-05,1,1,1,1,1,1,1,1
"655",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"656",0.000132497668442838,0.000441718500706916,"IN",2024-03-07,1,1,1,1,1,1,1,1
"657",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"662",7.64665271715641e-05,0.000254942686545823,"IN",2024-03-13,1,1,1,1,1,1,1,1
"663",7.2337023578041e-05,0.000233280031376666,"IN",2024-03-14,1,1,1,1,1,1,1,1
"664",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.000889356485262685,0.00130604560532039,"KS",2024-02-14,1,1,1,1,1,1,1,1
"677",0.000716963851550276,0.00114398168573215,"KS",2024-02-15,1,1,1,1,1,1,1,1
"678",0.000612594890354423,0.00100194452278975,"KS",2024-02-16,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.36672021215696,1.93056451983149,"KS",2024-02-19,0,1,1,0,0,1,1,0
"682",0.000375996960656676,0.000589284088154383,"KS",2024-02-20,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.000230530953111183,0.000451882315986542,"KS",2024-02-22,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.000149949063945241,0.000265809749989081,"KS",2024-02-26,1,1,1,1,1,1,1,1
"689",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.00285302030217779,0.00457469658025737,"KY",2024-02-14,1,1,1,1,1,1,1,1
"719",1.29834671994329,1.82450628549317,"KY",2024-02-15,0,1,1,0,0,1,1,0
"720",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.00171333387635864,0.00278598445311832,"KY",2024-02-18,1,1,1,1,1,1,1,1
"723",0.00543229543213285,0.00245921866507009,"KY",2024-02-19,1,1,1,1,1,1,1,1
"724",1.24669787094176,0.936417674724485,"KY",2024-02-20,0,1,1,0,0,1,1,0
"725",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.35448536979665,1.91088720374603,"KY",2024-02-26,0,1,1,0,0,1,1,0
"731",0.000656124383756479,0.000898946062785447,"KY",2024-02-27,1,1,1,1,1,1,1,1
"732",0.00050319132868917,0.000792039423510589,"KY",2024-02-28,1,1,1,1,1,1,1,1
"733",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.000375063579633354,0.000614607660000612,"KY",2024-03-01,1,1,1,1,1,1,1,1
"735",0.000362293231108628,0.000541309096035236,"KY",2024-03-02,1,1,1,1,0,1,1,0
"736",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.000340090078109388,0.000419763957243665,"KY",2024-03-04,1,1,1,1,1,1,1,1
"738",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.00110693012446639,0.000325395312364151,"KY",2024-03-06,1,1,1,1,1,1,1,1
"740",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.000113575491005539,0.000151349242200734,"KY",2024-03-12,1,1,1,1,1,1,1,1
"746",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.207954226472576,0.00626617031501936,"LA",2024-02-11,1,1,1,1,0,0,0,1
"758",1.8725676235094,0.257319661494893,"LA",2024-02-12,0,1,0,1,0,1,0,0
"759",0.646321730799442,0.00483300864006217,"LA",2024-02-13,1,1,1,1,0,1,1,0
"760",0.185753268740458,0.00424188742004607,"LA",2024-02-14,1,1,1,1,0,1,1,0
"761",1.26767544668572,0.247586269230718,"LA",2024-02-15,0,1,1,0,0,1,1,0
"762",0.15170123062295,0.00326418497340696,"LA",2024-02-16,1,1,1,1,1,1,1,1
"763",0.0229900814899411,0.00286202091673906,"LA",2024-02-17,1,1,1,1,0,1,1,0
"764",0.896689293436718,0.139222312171201,"LA",2024-02-18,1,1,0,1,0,1,0,1
"765",0.186429272829442,0.00219839063151612,"LA",2024-02-19,1,1,1,1,1,1,1,1
"766",1.99589247139198,0.228319466302879,"LA",2024-02-20,0,1,0,1,0,1,0,1
"767",0.223785424924049,0.0016870158434176,"LA",2024-02-21,1,1,1,1,1,1,1,1
"768",0.0949554004538661,0.00147738298477341,"LA",2024-02-22,1,1,1,1,1,1,1,1
"769",0.273516387461557,0.00129356952043237,"LA",2024-02-23,1,1,1,1,0,1,1,0
"770",0.036214434101573,0.00113244554954616,"LA",2024-02-24,1,1,1,1,0,0,1,1
"771",1.12876733639715,0.47898865144898,"LA",2024-02-25,0,1,1,0,0,1,1,0
"772",2.21859944159467,0.260682070596259,"LA",2024-02-26,0,1,0,1,0,1,0,1
"773",0.794959011127208,0.161011607956363,"LA",2024-02-27,1,1,1,0,0,1,1,0
"774",0.107882229303474,0.000664331752648453,"LA",2024-02-28,1,1,1,1,1,1,1,1
"775",0.0202906002709849,0.000581266570194865,"LA",2024-02-29,1,1,1,1,1,1,1,1
"776",0.0249083772769274,0.000508554540993528,"LA",2024-03-01,1,1,1,1,1,1,1,1
"777",0.0125272887427898,0.000444915273203308,"LA",2024-03-02,1,1,1,1,1,1,1,1
"778",0.00396692888338548,0.000389224485229765,"LA",2024-03-03,1,1,1,1,1,1,1,1
"779",0.0331187579194584,0.000340495424040049,"LA",2024-03-04,1,1,1,1,1,1,1,1
"780",1.03369772475812,0.195489865516833,"LA",2024-03-05,0,1,1,0,0,1,1,0
"781",0.0687227298992825,0.00026056626643483,"LA",2024-03-06,1,1,1,1,1,1,1,1
"782",0.00652859907030758,0.000227941475548134,"LA",2024-03-07,1,1,1,1,1,1,1,1
"783",0.000168503545881681,0.000199404796785739,"LA",2024-03-08,1,1,1,1,1,1,1,1
"784",0.00184063298602911,0.000174445258380333,"LA",2024-03-09,1,1,1,1,1,1,1,1
"785",0.00413968125217465,0.000152615324547572,"LA",2024-03-10,1,1,1,1,1,1,1,1
"786",0.00383758807537959,0.000133523118880323,"LA",2024-03-11,1,1,1,1,1,1,1,1
"787",0.00830128694222906,0.000116825580802829,"LA",2024-03-12,1,1,1,1,1,1,1,1
"788",0.000423259978036408,0.000102222447107556,"LA",2024-03-13,1,1,1,1,1,1,1,1
"789",2.61882282736932,0.330672320489772,"LA",2024-03-14,0,0,1,1,0,0,1,1
"790",8.37638691361768e-05,7.82812322844067e-05,"LA",2024-03-15,1,1,1,1,1,1,1,1
"791",0.0012829669341658,6.85121447655338e-05,"LA",2024-03-16,1,1,1,1,1,1,1,1
"792",1.36345011752024,0.496644872524495,"LA",2024-03-17,0,0,1,1,0,0,1,1
"793",0.00674779251580897,5.24943195191001e-05,"LA",2024-03-18,1,1,1,1,1,1,1,1
"794",0.00412789645821802,4.59571954973073e-05,"LA",2024-03-19,1,1,1,1,1,1,1,1
"795",0.000237012729631371,4.02387753980046e-05,"LA",2024-03-20,1,1,1,1,1,1,1,1
"796",0.00045154946118062,3.52361990500346e-05,"LA",2024-03-21,1,1,1,1,1,1,1,1
"797",0.000908784750223927,3.08595366778212e-05,"LA",2024-03-22,1,1,1,1,1,1,1,1
"798",0.000134420998886376,2.70301674679444e-05,"LA",2024-03-23,1,1,1,1,1,1,1,1
"799",0.0104098685460254,0.000523583045114328,"MA",2024-02-11,1,1,1,1,1,1,1,1
"800",0.0122162522619212,0.000455107090891969,"MA",2024-02-12,1,1,1,1,1,1,1,1
"801",0.0082243279187272,0.00039558690215252,"MA",2024-02-13,1,1,1,1,1,1,1,1
"802",0.00990095511006767,0.000343856269964127,"MA",2024-02-14,1,1,1,1,1,1,1,1
"803",0.00260035879817368,0.00029889932889864,"MA",2024-02-15,1,1,1,1,0,1,1,0
"804",0.00209103164524355,0.000259831525624607,"MA",2024-02-16,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"807",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"808",0.00105239832208012,0.000148477420355473,"MA",2024-02-20,1,1,1,1,1,1,1,1
"809",0.00123539913454406,0.000129123160062405,"MA",2024-02-21,1,1,1,1,1,1,1,1
"810",0.00166468619108227,0.000112304846982648,"MA",2024-02-22,1,1,1,1,1,1,1,1
"811",0.00170308464055514,9.76895778651788e-05,"MA",2024-02-23,1,1,1,1,0,0,1,1
"812",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"813",6.47568388922569e-05,7.39489990991638e-05,"MA",2024-02-25,1,1,1,1,1,1,1,1
"814",5.26511708212711e-05,6.4354011715404e-05,"MA",2024-02-26,1,1,1,1,1,1,1,1
"815",4.38547624776152e-05,5.60134510238152e-05,"MA",2024-02-27,1,1,1,1,1,1,1,1
"816",3.91312891965742e-05,4.87625844391023e-05,"MA",2024-02-28,1,1,1,1,1,1,1,1
"817",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"818",0.000329186491530156,3.69764674947803e-05,"MA",2024-03-01,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.94454364600841e-05,2.44551555935007e-05,"MA",2024-03-04,1,1,1,1,1,1,1,1
"822",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"823",1.3856641685092,0.662715818784174,"MA",2024-03-06,0,1,1,0,0,1,1,0
"824",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"825",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"826",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"829",7.05692568820932e-06,8.21027711428235e-06,"MA",2024-03-12,1,1,1,1,1,1,1,1
"830",0.00012299415329927,7.17247497317718e-06,"MA",2024-03-13,1,1,1,1,1,1,1,1
"831",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"832",4.5961940839459e-06,5.47911482281568e-06,"MA",2024-03-15,1,1,1,1,1,1,1,1
"833",3.74766594365104e-06,4.79124613282119e-06,"MA",2024-03-16,1,1,1,1,1,1,1,1
"834",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"835",3.53977653918328e-05,3.66757753910652e-06,"MA",2024-03-18,1,1,1,1,1,1,1,1
"836",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"837",5.89727056419555e-06,2.81153052471973e-06,"MA",2024-03-20,1,1,1,1,1,1,1,1
"838",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"839",4.01636652193902e-06,2.15859240140686e-06,"MA",2024-03-22,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"842",0.0186785412320176,0.00098776182012791,"MD",2024-02-12,1,1,1,1,1,1,1,1
"843",0.00084485118424265,0.000861618506157881,"MD",2024-02-13,1,1,1,1,1,1,1,1
"844",0.0146106187231593,0.000751697041537884,"MD",2024-02-14,1,1,1,1,1,1,1,1
"845",0.00224988023656548,0.000655914349904858,"MD",2024-02-15,1,1,1,1,1,1,1,1
"846",0.00195031493102973,0.000572451904553055,"MD",2024-02-16,1,1,1,1,1,1,1,1
"847",0.00183715077934036,0.000499722926094264,"MD",2024-02-17,1,1,1,1,1,1,1,1
"848",0.0015564679139241,0.000436343470802069,"MD",2024-02-18,1,1,1,1,1,1,1,1
"849",0.00579727350512919,0.000381106985039639,"MD",2024-02-19,1,1,1,1,1,1,1,1
"850",0.00448746470228675,0.000332961939862121,"MD",2024-02-20,1,1,1,1,1,1,1,1
"851",0.00128179516760145,0.000290992196704752,"MD",2024-02-21,1,1,1,1,1,1,1,1
"852",0.00504521108942106,0.000254399789692851,"MD",2024-02-22,1,1,1,1,1,1,1,1
"853",0.000135524085466007,0.000222489842352362,"MD",2024-02-23,1,1,1,1,1,1,1,1
"854",0.000151730972975848,0.000194657366276673,"MD",2024-02-24,1,1,1,1,1,1,1,1
"855",0.0014142774105678,0.000170375716612172,"MD",2024-02-25,1,1,1,1,1,1,1,1
"856",0.00474854446898901,0.000149186504114961,"MD",2024-02-26,1,1,1,1,1,1,1,1
"857",0.000543079624450563,0.000130690786099217,"MD",2024-02-27,1,1,1,1,1,1,1,1
"858",1.33235327629721,0.39562230506385,"MD",2024-02-28,0,0,1,1,0,0,1,1
"859",0.000448249131811039,0.000100436153303551,"MD",2024-02-29,1,1,1,1,1,1,1,1
"860",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"861",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"862",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"863",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"864",0.000234207908387428,5.24754031215737e-05,"MD",2024-03-05,1,1,1,1,1,1,1,1
"865",1.36313127571482,0.397052281697588,"MD",2024-03-06,0,0,1,1,0,0,1,1
"866",3.67836946800898e-05,4.06367395287643e-05,"MD",2024-03-07,1,1,1,1,1,1,1,1
"867",2.94580684471269e-05,3.57931527911258e-05,"MD",2024-03-08,1,1,1,1,1,1,1,1
"868",4.07717769173727e-05,3.15468370105447e-05,"MD",2024-03-09,1,1,1,1,1,1,1,1
"869",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"870",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"871",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"872",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"873",1.52027957786719e-05,1.6945526496301e-05,"MD",2024-03-14,1,1,1,1,1,1,1,1
"874",0.000163384092829764,1.49959619287993e-05,"MD",2024-03-15,1,1,1,1,1,1,1,1
"875",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"876",4.51841232204792e-05,1.17691981301554e-05,"MD",2024-03-17,1,1,1,1,1,1,1,1
"877",3.80564868862517e-05,1.04377583141189e-05,"MD",2024-03-18,1,1,1,1,1,1,1,1
"878",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"879",4.85075252517047e-06,8.22793897943151e-06,"MD",2024-03-20,1,1,1,1,1,1,1,1
"880",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"881",5.86898629438819e-06,6.50540674619921e-06,"MD",2024-03-22,1,1,1,1,1,1,1,1
"882",3.49310750098666e-06,5.79105662655846e-06,"MD",2024-03-23,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
