"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1087",NA,NA,"MS",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",0.267968529524339,0.0961141124284669,"MS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1089",1.10042226905547,0.318473230982596,"MS",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1090",0.768814224914309,0.417360484255188,"MS",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1091",0.332688847382127,0.120114240456535,"MS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",0.00484129142121083,0.00418200577741989,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1097",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.00547050331698908,0.00335703074242362,"MT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",0.0619218215846336,0.0297486281734754,"MT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1131",NA,NA,"MT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",0.0849413009962842,0.0439447907207175,"MT",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1134",NA,NA,"MT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.32579247340265,0.290004930167917,"NC",2023-03-19,0,1,0,1,0,1,1,1,1,0,1,0,1,1
"1136",1.27774999818331,0.183256741137141,"NC",2023-03-20,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1137",3.2799056555253,0.503528002007437,"NC",2023-03-21,0,1,0,1,0,1,0,0,1,0,1,0,1,0
"1138",1.19804356130708,0.191585004667554,"NC",2023-03-22,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1139",2.75270579880749,0.347198019600182,"NC",2023-03-23,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"1140",0.854137924870995,0.121657097339885,"NC",2023-03-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1141",1.47122182404567,0.293386171540289,"NC",2023-03-25,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1142",2.22168236832773,0.406667256412858,"NC",2023-03-26,0,1,0,0,1,1,1,1,1,0,0,0,1,1
"1143",1.71023380254152,0.204185061758546,"NC",2023-03-27,1,1,0,1,0,0,1,0,1,0,1,0,0,1
"1144",0.980880729538837,0.137478813162805,"NC",2023-03-28,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1145",3.77444988539583,0.432669042363835,"NC",2023-03-29,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"1146",2.60188364562338,0.382185157949558,"NC",2023-03-30,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"1147",0.29125739860714,0.00264675562046012,"NC",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1148",2.31184108781485,0.354753852464288,"NC",2023-04-01,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1149",1.58126291327501,0.378911358150157,"NC",2023-04-02,1,1,0,0,0,1,1,1,1,0,0,1,1,1
"1150",0.982222440536883,0.0709828633404079,"NC",2023-04-03,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1151",2.0188143273893,0.314048327471714,"NC",2023-04-04,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"1152",0.320498295726487,0.00312414267313938,"NC",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1153",2.0765196457641,0.379196557733902,"NC",2023-04-06,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"1154",3.3317652069766,0.4670933926052,"NC",2023-04-07,0,1,0,1,0,1,1,0,1,0,1,0,0,1
"1155",0.97966356965988,0.378931757157852,"NC",2023-04-08,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1156",0.0156527887794447,0.00385549164917379,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1157",1.07527748977222,0.210734839469753,"NC",2023-04-10,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1158",0.251123005300063,0.00437110801073599,"NC",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1159",4.5049541338572,0.429304459402616,"NC",2023-04-12,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1160",2.46902503034629,0.35844639664626,"NC",2023-04-13,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"1161",5.55128067127684,1.10661610859001,"NC",2023-04-14,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"1162",0.0892234219865329,0.00580481040178161,"NC",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1163",0.930180445198438,0.239817703151733,"NC",2023-04-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1164",0.951015361050965,0.138838226498998,"NC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1165",0.779194760662351,0.283134944985827,"NC",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1166",4.45192888288234,0.609791100311444,"NC",2023-04-19,1,0,0,1,1,0,0,1,0,0,1,0,0,0
"1167",2.74930518836046,0.608726698754249,"NC",2023-04-20,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"1168",1.37440169596559,0.392757310419007,"NC",2023-04-21,1,1,0,1,1,1,0,1,1,0,1,0,0,0
"1169",1.50155872316855,0.46783061995543,"NC",2023-04-22,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"1170",0.531258397640813,0.262045308514176,"NC",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1171",0.941385870439577,0.318203545855567,"NC",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1172",2.5325368915586,0.566790652494594,"NC",2023-04-25,1,0,0,0,1,1,0,1,0,0,0,0,0,0
"1173",1.90784758514131,0.367502354330717,"NC",2023-04-26,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"1174",1.53182829310155,0.338011737454395,"NC",2023-04-27,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"1175",0.657611647792518,0.20297707609685,"NC",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1176",0.55468444695372,0.0197412237841936,"NC",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1177",0.00528135225470634,0.00874186945260161,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1178",0.0694608090641126,0.0087293368448451,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.0407959704300988,0.00876736816543866,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",1.05328531725659,0.60691303976141,"ND",2023-03-22,0,1,0,1,1,1,1,0,1,1,1,0,1,1
"1181",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.00553769260369318,0.0100202042312131,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",1.26080223484248,1.7309038836107,"ND",2023-03-28,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"1187",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.00525188004416492,0.0113256169094686,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.0432795315393293,0.0212260747062462,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1200",0.0490137263446171,0.022658225372657,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1201",0.0135096002943829,0.0242059563647205,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.0152932912885799,0.0258772287005501,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",0.0184076016801825,0.0296251202271066,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1205",0.020807465522921,0.0317206195333382,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.0221467257649762,0.0339774747653854,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",0.0949471948743988,0.0418305493221723,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1210",0.0363620044982509,0.0448508382884923,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.733684162051815,0.505933896168502,"ND",2023-04-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1214",0.151945958736637,0.0593256593318338,"ND",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1215",0.165463260358761,0.0636233445252449,"ND",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1216",0.0574713622157623,0.0682277949797215,"ND",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1217",NA,NA,"ND",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",0.0287746638955756,0.0566144987453231,"NE",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1221",0.757228805154257,0.71828041602986,"NE",2023-03-21,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1222",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.338387951515164,0.0624929763069308,"NE",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",0.112909433766124,0.0695495394353826,"NE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",1.53010353000318,1.0143945962396,"NE",2023-03-27,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"1228",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",0.0404271755296451,0.0778090593856148,"NE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1230",0.0381607568763432,0.080837157917854,"NE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1231",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",0.88288243948433,1.12844668370383,"NE",2023-04-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1242",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.0701768124244281,0.139204155407922,"NE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1245",0.228769188093232,0.144625453503245,"NE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1246",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.0849923541106319,0.161991533387442,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1249",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",1.10118453202828,1.55439332985182,"NE",2023-04-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1254",NA,NA,"NE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",0.34304168765038,0.224535920273148,"NE",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1258",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.00154108266486926,0.00408808656377649,"NH",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1263",0.00159913613175765,0.00429738053316956,"NH",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",1.25910952487977,0.633681193287645,"NH",2023-03-22,1,1,0,1,1,1,0,1,1,1,1,0,1,0
"1265",NA,NA,"NH",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.00199776050896364,0.00544586943973438,"NH",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1268",NA,NA,"NH",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.00235344936063589,0.00670747999142218,"NH",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",1.15690116650058,0.866373972256392,"NH",2023-04-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1277",NA,NA,"NH",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.00556133825550914,0.0137589711477069,"NH",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1280",NA,NA,"NH",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.0322149824873214,0.0231119332085717,"NH",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.0128418793630109,0.0301048927879052,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1289",0.0146020661279021,0.0328907594341119,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1290",0.105622979893887,0.0359389368334646,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1291",0.0597326718690447,0.0392730159300663,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.025831982456861,0.0512561631324398,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1295",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.110462200260627,0.0668577092361596,"NH",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1298",0.0381838226933996,0.073026884684433,"NH",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",0.130684512359776,0.0797465901290689,"NH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.38356305364591,0.399134492884344,"NJ",2023-03-19,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1304",3.07875517164742,0.286344399605292,"NJ",2023-03-20,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"1305",4.33805780978527,0.34426930885495,"NJ",2023-03-21,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"1306",0.917968584244531,0.197373819100068,"NJ",2023-03-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1307",3.14817835821982,0.355869323913145,"NJ",2023-03-23,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"1308",1.36965968130267,0.253356472455668,"NJ",2023-03-24,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"1309",2.48249678959091,0.39544168980472,"NJ",2023-03-25,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1310",1.39439726367544,0.291034956282858,"NJ",2023-03-26,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"1311",0.988627092893535,0.10275896731954,"NJ",2023-03-27,1,1,1,1,1,1,1,1,1,0,1,0,0,1
