"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"457",NA,NA,"GA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",NA,NA,"GA",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459",NA,NA,"GA",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",NA,NA,"GA",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",NA,NA,"GA",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",NA,NA,"GA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",NA,NA,"IA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",NA,NA,"IA",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",0.0503311252232613,0.0647182468779969,"IA",2024-04-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"508",0.0564567205543368,0.0710081460628592,"IA",2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"509",0.0616429103842702,0.0778538476467455,"IA",2024-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"510",0.209086281757865,0.0852933087992292,"IA",2024-04-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"511",NA,NA,"IA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",0.0848965977013836,0.102109258219928,"IA",2024-04-28,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"513",0.750773906627032,0.111564709161687,"IA",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"514",0.292576879752974,0.121771145239366,"IA",2024-04-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"515",0.328174582658638,0.46265037623458,"IA",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"516",0.113559072068125,0.144591527990503,"IA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"517",0.366347779493009,0.157279582673602,"IA",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"518",0.387342335705525,0.599317813532567,"IA",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"519",NA,NA,"IA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",NA,NA,"IA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",0.625667412166619,0.932922884557671,"IA",2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"522",0.188214486762296,0.234758161679826,"IA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"523",0.345817781265827,0.459162103025959,"IA",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"524",0.215088037548232,0.272702136015328,"IA",2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"525",0.539308361971352,0.811400431472456,"IA",2024-05-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"526",NA,NA,"IA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",0.266292467990191,0.337194983640639,"IA",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"528",0.485885242560264,0.728448304484516,"IA",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"529",0.471631681048208,0.703072263276957,"IA",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"530",NA,NA,"IA",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531",0.445511580809056,0.656514213148705,"IA",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"532",0.840211929193133,0.463174533835377,"IA",2024-05-18,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"533",0.375173745949192,0.490671738162889,"IA",2024-05-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"534",1.47567775271057,0.518756241111638,"IA",2024-05-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"535",NA,NA,"IA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",0.830076500435019,0.870682258960595,"IA",2024-05-22,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"537",0.451360259039122,0.605553004335846,"IA",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"538",0.774647810637809,1.1473411030564,"IA",2024-05-24,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"539",0.474269938955515,0.664459814315631,"IA",2024-05-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"540",NA,NA,"IA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",0.744740701084993,1.1276282389963,"IA",2024-05-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"542",NA,NA,"IA",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",NA,NA,"IA",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",3.16843040660425,1.11607313696811,"IA",2024-05-30,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"545",0.338500345823916,0.537769948453579,"IA",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"546",NA,NA,"IA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.371511229697473,0.196875390553448,"IL",2024-04-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"590",0.383958811874277,0.5718894301255,"IL",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"591",0.824490779346935,0.516283837608226,"IL",2024-04-23,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"592",1.22973295606745,0.826300905624073,"IL",2024-04-24,1,1,1,0,1,0,1,1,0,1,1,1,0,1
"593",0.171339355154114,0.265753479979253,"IL",2024-04-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"594",0.534574072493154,0.458110272323377,"IL",2024-04-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"595",1.34664165501854,0.305876711328001,"IL",2024-04-27,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"596",1.16428564490953,0.786383842066995,"IL",2024-04-28,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"597",0.753128382856521,0.574771246031446,"IL",2024-04-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"598",0.786487411038773,0.689583917227292,"IL",2024-04-30,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"599",1.37165129420747,0.763157646234797,"IL",2024-05-01,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"600",1.14171628916251,0.599713375860293,"IL",2024-05-02,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"601",1.71869287130849,0.857543853397852,"IL",2024-05-03,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"602",0.738132916971829,0.674018754301441,"IL",2024-05-04,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"603",0.863251352574357,0.515057460875852,"IL",2024-05-05,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"604",0.761999748033228,0.686515366973544,"IL",2024-05-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"605",0.851725915300804,0.65529548439875,"IL",2024-05-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"606",1.11556333609805,0.693143570779563,"IL",2024-05-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"607",1.33589335555706,0.663871235572721,"IL",2024-05-09,1,1,1,1,0,1,1,0,0,1,0,0,0,1
"608",1.13179795874873,0.708151289654319,"IL",2024-05-10,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"609",1.79631901733616,0.719256833675433,"IL",2024-05-11,0,0,1,1,1,1,1,0,1,1,0,1,0,1
"610",1.80665215098227,0.815543478513229,"IL",2024-05-12,0,0,1,0,1,1,1,1,1,1,1,1,1,1
"611",1.37919391751278,0.67468683560354,"IL",2024-05-13,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"612",0.797214670446396,0.849829294048509,"IL",2024-05-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"613",2.90673974083034,0.901489722977235,"IL",2024-05-15,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"614",0.306028715392763,0.433350263530082,"IL",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"615",1.25163150627951,1.20297370233705,"IL",2024-05-17,1,1,0,0,1,1,1,1,1,0,0,1,0,1
"616",0.983152143344144,0.712235333155472,"IL",2024-05-18,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"617",0.959963471024103,0.755357357250756,"IL",2024-05-19,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"618",0.816107086756303,0.732061063522416,"IL",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"619",1.85299910736032,0.872170236000521,"IL",2024-05-21,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"620",2.47917443680716,0.939366449170521,"IL",2024-05-22,0,0,1,1,1,1,0,0,0,1,0,0,0,0
"621",0.840338911898216,0.857188292987009,"IL",2024-05-23,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"622",0.922764499215264,0.695214187047922,"IL",2024-05-24,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"623",0.901821096372225,0.721534303774197,"IL",2024-05-25,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"624",0.953695548797794,0.789897002538653,"IL",2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"625",1.8131815622704,0.831282545778358,"IL",2024-05-27,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"626",0.846859583733292,0.753617920729309,"IL",2024-05-28,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"627",1.37026866510002,0.89956815130078,"IL",2024-05-29,0,1,1,1,1,1,1,0,1,1,0,1,0,1
"628",1.29238323748215,0.84083256613933,"IL",2024-05-30,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"629",1.01153574830558,0.94349871347291,"IL",2024-05-31,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"630",0.885929485540277,0.857155853238051,"IL",2024-06-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"631",NA,NA,"IN",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",0.08084801539816,0.119375719245285,"IN",2024-04-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"637",NA,NA,"IN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.71131946878148,1.03910049985011,"IN",2024-05-20,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"661",NA,NA,"IN",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.146999169970594,0.309726230801937,"KS",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
