"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"502",1.00280829668364,0.492072947585038,"HI",2023-04-06,1,1,1,1,1,0,1,1,0,1,1,0
"503",0.486306935419133,0.140284336455347,"HI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"504",1.78342996090416,1.56066512083579,"HI",2023-04-08,0,1,0,0,1,1,0,1,0,0,1,1
"505",0.901510425382495,0.386936112258897,"IA",2023-02-26,1,1,1,1,1,0,0,1,0,1,1,0
"506",1.29104119091319,0.305876979524842,"IA",2023-02-27,1,0,1,1,1,0,1,0,0,1,1,0
"507",1.70196165147932,0.0371642057910184,"IA",2023-02-28,1,1,0,1,1,1,0,1,0,1,1,1
"508",0.835244961757744,0.15335464140717,"IA",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"509",0.721095621193481,0.162481605266624,"IA",2023-03-02,1,1,1,1,1,1,1,1,0,0,1,1
"510",2.12940948455909,0.49188954379752,"IA",2023-03-03,1,0,0,1,1,0,0,0,0,1,1,0
"511",0.579593092727381,0.257306308135685,"IA",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"512",0.075708600097825,0.0285539026097339,"IA",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"513",1.02284504810134,0.223666754490217,"IA",2023-03-06,1,1,1,1,1,0,0,1,0,0,1,0
"514",1.49218150132842,0.697499850992989,"IA",2023-03-07,0,0,0,1,1,1,0,0,0,1,1,1
"515",0.782938300356582,0.251277359857786,"IA",2023-03-08,1,1,1,1,1,1,0,1,0,0,1,1
"516",0.631136463904246,0.0254060378430968,"IA",2023-03-09,1,1,1,1,1,1,1,1,0,0,1,1
"517",0.820019238704739,0.308538702244978,"IA",2023-03-10,1,1,1,1,1,1,0,1,0,0,1,1
"518",0.828100906002078,0.0247448259634568,"IA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"519",0.813091226526522,0.287553656297298,"IA",2023-03-12,1,1,1,1,1,1,0,1,1,0,1,1
"520",0.39202308004964,0.182207204073538,"IA",2023-03-13,1,1,1,1,1,1,1,1,0,0,1,1
"521",1.61827470571474,0.436752282958111,"IA",2023-03-14,0,1,0,1,1,1,0,1,0,1,1,1
"522",0.951111907430871,0.0250188625654415,"IA",2023-03-15,1,1,0,1,1,1,1,1,1,1,1,1
"523",0.422159812553132,0.167803278798823,"IA",2023-03-16,1,1,1,1,1,1,1,1,0,0,1,0
"524",0.980132672273845,0.372938206734366,"IA",2023-03-17,1,1,1,0,1,1,1,1,0,0,1,1
"525",1.48234613079943,0.838230333440191,"IA",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"526",NA,NA,"IA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",1.34007910211063,0.271950765861841,"IA",2023-03-20,1,1,1,1,0,1,1,1,0,1,0,1
"528",2.82904007490392,0.520275420269564,"IA",2023-03-21,1,0,0,0,1,1,1,0,0,0,1,1
"529",0.848210687258641,0.194586940074431,"IA",2023-03-22,1,1,1,1,1,1,1,1,0,1,0,1
"530",1.45875722501209,0.476958082236459,"IA",2023-03-23,0,1,0,1,1,0,0,1,0,1,1,0
"531",1.34440616213144,0.459704386472182,"IA",2023-03-24,0,1,1,1,1,1,0,1,0,1,1,1
"532",0.538012782133146,0.410357911349522,"IA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"533",0.81311230913872,0.778436528828718,"IA",2023-03-26,1,1,1,0,1,1,1,1,0,0,1,1
"534",1.2280452028951,0.194596035653401,"IA",2023-03-27,1,1,1,1,1,0,1,1,0,1,1,0
"535",1.71228196433338,0.0489350847354817,"IA",2023-03-28,1,1,0,1,1,1,1,1,0,0,1,1
"536",0.658994026370222,0.0536536844649583,"IA",2023-03-29,1,1,1,1,1,1,1,1,0,0,1,1
"537",0.967853812278391,0.325204257407734,"IA",2023-03-30,1,1,1,1,1,0,1,1,0,1,1,0
"538",1.26670482914217,0.0652518082006931,"IA",2023-03-31,1,1,0,1,1,1,1,1,0,0,1,1
"539",0.0532936339317312,0.0722657587847919,"IA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"540",0.18833472515307,0.0801727044137831,"IA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"541",2.00970468346092,0.797358437491599,"IA",2023-04-03,1,0,0,1,1,1,1,0,0,1,0,1
"542",2.34228628370108,0.204425764160887,"IA",2023-04-04,0,1,0,1,1,1,0,1,0,1,1,1
"543",0.88736186413551,0.109744998112183,"IA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"544",0.956294678439138,0.121665949713937,"IA",2023-04-06,1,1,0,1,1,1,1,1,1,1,1,1
"545",1.03857344190154,0.134645047658646,"IA",2023-04-07,1,1,0,1,1,1,1,1,1,1,1,1
"546",0.599247287704348,0.148678540374335,"IA",2023-04-08,1,1,1,1,1,1,1,1,0,0,1,1
"547",NA,NA,"ID",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.027055941869548,0.0370979665648977,"ID",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"549",0.024095766612905,0.0332779520259035,"ID",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.0728804781580176,0.0268234700730807,"ID",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"552",NA,NA,"ID",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.0136337541038958,0.0177573894911703,"ID",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"556",1.25830501651799,1.79775089443864,"ID",2023-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"557",0.0108890201428565,0.0147349753930582,"ID",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.0403477141381675,0.0135344160630828,"ID",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"559",1.06971917642316,0.614319224095075,"ID",2023-03-10,1,1,1,1,1,0,0,1,1,1,1,0
"560",NA,NA,"ID",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.0325644035899755,0.0105596944319553,"ID",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"563",0.661807554512312,0.2990242228438,"ID",2023-03-14,0,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.0316342629640042,0.0102398063858506,"ID",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"566",0.0316273498192647,0.0105624645292607,"ID",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1
"567",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.0104067167475997,0.012046760813723,"ID",2023-03-19,1,1,1,1,1,1,1,1,0,1,0,1
"569",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.0405368229291738,0.0150301999657699,"ID",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.0244039661719812,0.0343998438738768,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"576",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.0315340066829395,0.0502573433886549,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"578",0.115119890070992,0.0607315039880857,"ID",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"579",0.0446154255564842,0.0731821501460433,"ID",2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1
"580",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.0878622884032847,0.145909860606068,"ID",2023-04-03,1,1,1,1,1,1,1,1,0,1,0,1
"584",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.116172779161132,0.196899719946775,"ID",2023-04-05,1,1,1,1,1,1,1,1,0,1,0,1
"586",0.14027213791312,0.225865064270754,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"587",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.9293468650362,0.28834214455547,"IL",2023-02-26,1,1,1,1,1,0,1,0,0,0,1,0
"590",1.27144760897537,0.211841902852188,"IL",2023-02-27,1,1,1,1,0,1,0,0,1,1,0,1
"591",4.74812017420188,0.313265663979069,"IL",2023-02-28,0,1,0,1,0,0,0,1,0,1,0,0
"592",2.2795495302066,0.214547018398128,"IL",2023-03-01,1,1,1,1,1,0,0,0,0,0,1,0
"593",1.62498368228288,0.192485943736666,"IL",2023-03-02,1,1,1,1,1,0,0,1,0,1,1,0
"594",7.26623294943986,0.367653205989113,"IL",2023-03-03,0,1,0,1,1,0,0,0,0,1,1,0
"595",0.926888435559185,0.185681341169206,"IL",2023-03-04,1,1,1,1,1,0,1,1,0,1,1,0
"596",2.60544067484207,0.266077756216718,"IL",2023-03-05,0,1,0,0,1,1,0,1,0,1,1,1
"597",4.75767318400209,0.291132147882097,"IL",2023-03-06,1,1,0,1,1,0,0,0,0,0,1,0
"598",4.37151003381873,0.277453116571245,"IL",2023-03-07,0,1,0,1,1,0,0,0,0,0,1,0
"599",1.89391645527997,0.163370905059504,"IL",2023-03-08,0,0,1,0,1,1,0,0,0,0,0,0
"600",2.57821935386319,0.222208897343715,"IL",2023-03-09,1,0,0,0,1,1,0,0,0,0,1,1
"601",1.54654549357862,0.144005992235935,"IL",2023-03-10,1,1,1,1,1,0,0,1,1,0,1,0
"602",0.817882543649406,0.0768959161638134,"IL",2023-03-11,1,1,1,1,1,1,1,1,0,0,1,1
"603",2.31325258634761,0.25533389796023,"IL",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"604",1.16599890429442,0.151965235094201,"IL",2023-03-13,1,0,1,1,1,1,0,0,1,0,0,1
"605",1.48419475631027,0.00624849864347126,"IL",2023-03-14,1,1,0,1,1,1,1,1,0,0,1,1
"606",1.28116611889166,0.0565023305853848,"IL",2023-03-15,1,1,1,1,1,0,1,1,1,1,0,0
"607",0.88631390370512,0.0653957601706314,"IL",2023-03-16,1,1,1,1,1,1,0,1,0,0,0,1
"608",1.91545224160529,0.211107087927574,"IL",2023-03-17,1,1,1,1,1,0,0,1,0,1,1,0
"609",1.84211942445229,0.296937236239891,"IL",2023-03-18,1,0,0,1,1,0,0,0,0,1,0,0
"610",0.722776953690958,0.00830232624533225,"IL",2023-03-19,1,1,1,1,1,1,0,1,0,1,0,1
"611",2.12457841376464,0.115270001126368,"IL",2023-03-20,0,1,1,1,0,1,0,1,0,1,0,1
"612",3.35173859204832,0.224964837350585,"IL",2023-03-21,0,1,0,1,0,0,0,1,0,0,0,0
"613",2.21314097486691,0.272925626696445,"IL",2023-03-22,1,1,0,0,1,0,0,1,0,0,0,0
"614",1.37047048329132,0.148235936010518,"IL",2023-03-23,1,1,1,0,1,1,1,1,0,0,1,1
"615",1.84104679218573,0.0180221713792827,"IL",2023-03-24,1,1,0,1,0,1,1,1,0,1,0,1
"616",2.41703628015387,0.0218565524740622,"IL",2023-03-25,1,1,0,1,0,1,1,1,0,1,0,1
"617",2.47270183088965,0.242319885889934,"IL",2023-03-26,1,0,1,0,0,0,1,0,0,0,0,0
"618",1.20094535838001,0.245193912184525,"IL",2023-03-27,0,1,1,1,1,1,0,1,0,0,0,1
"619",3.24492746043627,0.311403591327626,"IL",2023-03-28,0,1,1,0,0,1,0,1,0,0,1,1
"620",1.83560054208986,0.338600720914499,"IL",2023-03-29,1,1,1,1,1,0,0,1,0,1,0,0
"621",1.06626559859386,0.270198303866716,"IL",2023-03-30,1,0,1,1,1,1,1,0,0,0,0,1
"622",1.34159322001675,0.250795291296347,"IL",2023-03-31,1,1,1,1,1,0,1,1,0,1,0,0
"623",2.04113491500209,0.151215548991227,"IL",2023-04-01,1,1,0,1,1,1,0,1,0,1,0,1
"624",2.76516992263954,0.284031608226772,"IL",2023-04-02,1,1,1,0,0,1,1,1,1,0,0,1
"625",4.00690718234849,0.278390536100267,"IL",2023-04-03,1,1,1,0,0,1,1,1,1,0,0,1
"626",6.69041396125517,0.320477377841884,"IL",2023-04-04,0,1,0,0,0,0,0,1,0,0,0,0
"627",3.87322472068475,0.41299540643764,"IL",2023-04-05,1,0,1,0,0,1,1,0,0,1,0,1
"628",7.21102432681199,0.323035278966163,"IL",2023-04-06,1,1,0,0,0,1,1,1,0,0,0,1
"629",5.59685688710906,0.495392330704122,"IL",2023-04-07,0,1,1,0,0,1,0,1,0,0,0,1
"630",4.3162899157165,0.458663496887975,"IL",2023-04-08,0,1,0,0,0,1,0,1,1,0,0,1
"631",0.280343406403965,0.0230592109822259,"IN",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"632",2.00329464457806,0.357463226556074,"IN",2023-02-27,1,1,0,1,1,0,0,1,0,1,1,0
"633",0.999101607145997,0.180298592197379,"IN",2023-02-28,1,1,1,1,1,0,1,1,0,1,1,0
"634",2.00379689746496,0.370613185046805,"IN",2023-03-01,0,1,0,1,1,0,1,1,0,1,1,0
"635",0.985696794943813,0.316399500213434,"IN",2023-03-02,1,1,1,0,1,1,1,1,0,0,1,1
"636",0.662390062746974,0.0120374590924302,"IN",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.384010724236187,0.0105592996180128,"IN",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"638",0.389182566528332,0.00926227812770069,"IN",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"639",0.323101183884501,0.142460640419386,"IN",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"640",0.419469643572697,0.00713013432820767,"IN",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"641",0.538714402381189,0.00625963416936856,"IN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"642",1.0511667234359,0.318701429120773,"IN",2023-03-09,1,1,1,0,1,1,1,1,0,0,1,1
"643",2.06588891951588,0.606395493173637,"IN",2023-03-10,0,1,0,1,1,1,0,1,1,0,1,1
"644",0.14722002705146,0.00425715559507509,"IN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"645",1.5360733328672,0.285013043880434,"IN",2023-03-12,0,1,0,1,1,1,0,1,0,0,1,1
"646",0.46848650510967,0.1346508747593,"IN",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"647",2.52844996379298,0.958244415362699,"IN",2023-03-14,1,1,0,1,0,1,1,1,0,1,0,1
"648",0.0967591115905315,0.00260919540794921,"IN",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"649",0.0757576280767105,0.00232640662265749,"IN",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.0529397131316896,0.00208368780550403,"IN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"651",1.17059748159702,0.387401140769663,"IN",2023-03-18,1,0,0,1,1,1,1,0,0,1,1,1
"652",0.0236499142138504,0.00170151872029945,"IN",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"653",2.05410781029879,0.765534270215281,"IN",2023-03-20,0,1,0,0,1,1,0,1,0,0,1,1
"654",1.08129249297951,0.243338426916329,"IN",2023-03-21,1,0,1,1,1,1,1,0,0,1,1,1
"655",0.0310227381781468,0.00134042050615913,"IN",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"656",1.7133240082956,0.350154817664993,"IN",2023-03-23,0,1,0,0,1,1,0,1,0,0,1,1
"657",4.05882719776294,0.700893787672375,"IN",2023-03-24,0,1,0,1,1,0,0,1,0,1,1,0
"658",0.0382695928675499,0.00119452254158985,"IN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"659",0.0402904414975708,0.00119313628195046,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"660",1.14922640377344,0.389138768800088,"IN",2023-03-27,1,1,0,1,1,0,1,1,0,1,1,0
"661",1.01642090539478,0.320403147962099,"IN",2023-03-28,0,1,1,1,1,1,0,1,0,1,1,1
"662",1.1707233809363,0.63960496620641,"IN",2023-03-29,0,1,0,1,1,1,0,1,0,1,1,1
"663",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",1.19191914606877,0.645450051820202,"IN",2023-03-31,1,1,0,1,1,0,1,1,0,1,1,0
"665",0.0676956248189481,0.00189554758385536,"IN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"666",1.23210446169364,1.87462309090493,"IN",2023-04-02,1,1,0,1,0,1,1,1,0,1,0,1
"667",1.00960631211417,0.276526356828194,"IN",2023-04-03,1,1,1,1,1,0,1,1,0,1,1,0
"668",0.0782740740852698,0.00310773473080074,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"669",1.10788071994254,0.638237892340001,"IN",2023-04-05,1,1,1,1,1,0,1,1,0,1,1,0
"670",0.016638618514565,0.00458852110775497,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.0695057473176283,0.00564126364107343,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"672",0.327488625427286,0.00697340907143336,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"673",0.0297108591296778,0.0486954314192378,"KS",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"674",0.292464024505402,0.0437341361223054,"KS",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.617186211949126,0.0392922659699266,"KS",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"676",0.546409899725085,0.404857451188023,"KS",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"677",0.0188405207373826,0.0317902142723436,"KS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.0148179316868057,0.0286496039044537,"KS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.015186786867628,0.0258676653613715,"KS",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"680",1.13637963009936,0.435133882236475,"KS",2023-03-05,1,1,0,0,1,1,1,1,0,0,1,1
"681",0.144751294385283,0.0212543646929605,"KS",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.993718488536595,0.458804839350383,"KS",2023-03-07,1,1,1,1,1,0,1,1,0,1,1,0
"683",0.56278818275649,0.290608595133445,"KS",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"684",0.0346456565817378,0.0163254334207561,"KS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"685",0.0302427745571144,0.0151336416315956,"KS",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.94483727867104,0.578042481137402,"KS",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"688",1.29725083169254,1.81121091320328,"KS",2023-03-13,1,1,0,1,1,0,1,1,0,1,1,0
"689",0.0236149739240096,0.012330224344145,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.0499791600192386,0.0121139849735553,"KS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.00608480940269319,0.0121084069546231,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.00628533074301078,0.0123342750676568,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"693",0.0439381538315481,0.012821549231832,"KS",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"694",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.106717459650755,0.0147561983965941,"KS",2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
"696",0.00690785340869135,0.0163251536603139,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.00754355654521817,0.01840245021713,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.0273299382712154,0.0210906388737503,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.00796074954578595,0.0245111892678136,"KS",2023-03-24,1,1,1,1,1,1,0,1,0,1,1,1
"700",0.938400680962353,0.445913928629712,"KS",2023-03-25,1,1,1,0,1,1,1,1,0,0,1,1
"701",0.010117411081834,0.0341282921334053,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"702",0.143455917755298,0.0406551045315849,"KS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"703",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.0619975881432376,0.0580490628908313,"KS",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"705",0.06939208979553,0.069281238783133,"KS",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.079556046471279,0.206458457240016,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"713",0.243700758759143,0.234418937142892,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"714",0.10829825420304,0.264042107390289,"KS",2023-04-08,1,1,1,1,1,1,1,1,0,1,0,1
"715",0.0240692783957827,0.0359981280272405,"KY",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.631420875868557,0.0323219241151477,"KY",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"717",1.8444390124383,0.625281958690699,"KY",2023-02-28,0,1,0,1,1,0,1,1,0,1,1,0
"718",0.136218192775121,0.0260369180535736,"KY",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"719",0.588345804215166,0.415855138478209,"KY",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"720",1.06100386248676,0.610810030863727,"KY",2023-03-03,1,1,1,1,1,0,1,1,0,1,1,0
"721",0.0487197867567303,0.0188286073099673,"KY",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"722",NA,NA,"KY",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.139143575742217,0.0152037681236163,"KY",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"724",0.0378608117612637,0.0136809798657208,"KY",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"725",3.5384294667445,0.922082802701813,"KY",2023-03-08,1,0,0,0,1,0,0,0,0,0,1,0
"726",0.00861092009057714,0.0111256834876714,"KY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"727",0.0080165544158904,0.0100626858925812,"KY",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.0285441212269017,0.00912510179560918,"KY",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"729",2.82512472708614,1.37046063582472,"KY",2023-03-12,0,0,0,1,1,0,0,0,0,1,1,0
"730",0.950816811715928,0.376364910421592,"KY",2023-03-13,1,1,1,0,1,1,0,1,1,0,1,1
"731",0.00603319060967938,0.00695802079473554,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"732",0.00608415886588275,0.00642232017556556,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"733",1.11684538386285,0.900105627333195,"KY",2023-03-16,0,1,0,1,1,1,1,1,1,1,1,1
"734",1.95264798856125,0.938700171526024,"KY",2023-03-17,1,1,0,0,1,0,1,1,0,0,1,0
"735",0.0420109780927077,0.00529466829351059,"KY",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"736",1.26760874572604,1.81483735846579,"KY",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"737",0.00531011735797182,0.00491956528857637,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.0200964116769646,0.00484791242174527,"KY",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"739",0.0758222259428113,0.00486025530555771,"KY",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"740",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",1.07020323691282,0.473673588226522,"KY",2023-03-24,1,0,1,1,1,1,1,0,0,1,1,1
"742",1.2608450430799,1.83028792201697,"KY",2023-03-25,0,1,0,1,1,1,0,1,0,1,1,1
"743",0.0083056762335081,0.00599027449844528,"KY",2023-03-26,1,1,1,1,1,1,0,1,0,1,1,1
"744",0.257219352189164,0.00664729599875171,"KY",2023-03-27,1,1,1,1,1,1,0,1,0,1,1,1
"745",0.0379535683117614,0.00752055823765066,"KY",2023-03-28,1,1,1,1,1,1,0,0,0,1,1,1
"746",0.0145946556498211,0.0086603720995586,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.0177896469245842,0.0101303563200718,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"748",0.0197606222223472,0.0120102062885392,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"749",0.0709144375129215,0.0143988093111997,"KY",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"750",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.0967374113498435,0.0212141846639855,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.124008566941505,0.0259654436390822,"KY",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"753",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
