...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
569,0.0819794930119345,0.0031836443930711,ID,2022-08-08,1,1,1,1,1,1,0,0,1,1
570,0.0245922118052762,0.00295506311947954,ID,2022-08-09,1,1,1,1,1,1,1,1,1,1
571,0.0230992184106894,0.002744531307352445,ID,2022-08-10,1,1,1,1,1,1,1,1,1,1
572,0.0418468869091481,0.002550423899216735,ID,2022-08-11,1,1,1,1,1,1,1,1,1,1
573,0.0182527478901458,0.002371284807413485,ID,2022-08-12,1,1,1,1,1,1,1,1,1,1
574,0.0382716541482563,0.00220580706999178,ID,2022-08-13,1,1,1,1,1,1,1,1,1,1
575,0.00459750929432179,0.00205281552664312,ID,2022-08-14,1,1,1,1,1,1,1,1,1,1
576,0.0343312130915936,0.001911251684575525,ID,2022-08-15,1,1,1,1,1,1,1,1,1,1
577,0.0163253686053056,0.001780160486665795,ID,2022-08-16,1,1,1,1,1,1,1,1,1,1
578,0.0763712901787895,0.001658678731699845,ID,2022-08-17,1,1,1,1,1,1,1,1,1,1
579,0.028678475284822,0.0015460249294425,ID,2022-08-18,1,1,1,1,1,1,1,1,1,1
580,0.0448695569890708,0.00144149040210766,ID,2022-08-19,1,1,1,1,1,1,1,1,1,1
581,0.0250647770037733,0.001344431468958485,ID,2022-08-20,1,1,1,1,1,1,0,0,1,1
582,1.22450060323272,0.3214233733610655,ID,2022-08-21,1,1,0,0,1,1,0,1,0,1
583,0.913249667559025,0.1875136536826895,ID,2022-08-22,1,0,0,1,1,1,0,0,1,1
584,1.16732592147762,0.194262921621878,ID,2022-08-23,1,1,0,1,0,1,1,0,1,0
585,0.00943980540195857,0.00101999014628593,ID,2022-08-24,1,1,1,1,1,1,1,1,1,1
586,0.00796245789985817,9.5249074806942e-4,ID,2022-08-25,1,1,1,1,1,1,1,1,1,1
587,0.0186931352614038,8.89636685843875e-4,ID,2022-08-26,1,1,1,1,1,1,1,1,1,1
588,1.12370318322819,0.3149668915981745,ID,2022-08-27,1,0,0,1,1,1,0,0,1,1
589,5.51686583707719,0.1863258138081095,IL,2022-07-17,0,1,1,0,0,0,0,0,0,0
590,3.60089153603545,0.1768575934343725,IL,2022-07-18,0,1,1,0,1,0,0,0,0,1
591,3.08714167197905,0.142386890909495,IL,2022-07-19,1,0,0,1,1,1,0,0,0,1
592,4.22696826674517,0.22931044236722,IL,2022-07-20,1,1,0,0,1,1,0,0,0,1
593,9.45347886698839,0.2349763637854315,IL,2022-07-21,1,0,0,1,1,0,0,0,0,1
594,2.96008881682131,0.1579640956582725,IL,2022-07-22,0,1,1,1,1,0,0,0,0,1
595,3.28273518833982,0.1558565069021075,IL,2022-07-23,0,0,1,1,1,0,0,0,0,1
596,2.502232402441,0.1508663636659175,IL,2022-07-24,0,0,1,1,1,0,0,0,0,1
597,8.95392528325259,0.179176856260545,IL,2022-07-25,0,0,0,0,1,0,0,0,0,1
598,3.11676800576554,0.11301543749874,IL,2022-07-26,0,0,0,0,0,0,0,0,1,0
599,2.79949928083777,0.1583208986734225,IL,2022-07-27,1,1,1,1,0,1,0,0,0,0
600,2.23496676461651,0.1540759067214855,IL,2022-07-28,1,1,1,1,0,1,0,0,0,0
601,4.85353472240724,0.1395546168490295,IL,2022-07-29,1,0,1,0,0,1,0,0,0,0
602,2.74107752327462,0.1059140709359665,IL,2022-07-30,0,1,0,0,1,0,1,1,0,1
603,3.07004183683883,0.1180663640839695,IL,2022-07-31,0,1,1,1,1,0,0,0,1,1
604,4.57883309535041,0.1436391676420965,IL,2022-08-01,0,1,0,1,0,0,0,0,1,0
605,5.2268837539226,0.174173987723087,IL,2022-08-02,1,0,0,0,0,1,0,0,0,0
606,3.41309466698673,0.1615274928632285,IL,2022-08-03,0,1,0,1,1,0,0,0,0,1
607,2.49447567721364,0.1380953180930575,IL,2022-08-04,0,1,1,1,0,0,0,0,0,0
608,5.02323659115839,0.1414261721483585,IL,2022-08-05,1,0,0,0,1,1,0,0,0,1
609,2.6754091722607,0.121081921553659,IL,2022-08-06,0,0,1,0,0,0,0,0,0,0
610,2.69185274258797,0.1487204719101605,IL,2022-08-07,0,0,0,1,1,0,0,0,0,1
611,4.53753430728677,0.152296143502221,IL,2022-08-08,0,0,0,1,1,0,0,0,0,1
612,1.15009630593968,0.1159609299265825,IL,2022-08-09,1,1,1,1,1,1,0,0,0,1
613,5.46788678214335,0.1771878822627585,IL,2022-08-10,0,0,0,0,1,0,0,0,0,1
614,2.87874497970986,0.1222642647126365,IL,2022-08-11,0,1,0,1,0,0,0,0,0,0
615,2.08676025358109,0.109786901521001,IL,2022-08-12,0,1,1,1,0,1,0,0,0,0
616,12.4094392982558,0.18956437573842,IL,2022-08-13,0,0,0,1,0,0,0,0,1,0
617,2.15565107248029,0.081979990866518,IL,2022-08-14,1,1,1,0,0,1,1,1,0,0
618,4.40966117597329,0.111971897079293,IL,2022-08-15,0,0,0,0,0,0,0,0,0,0
619,1.22015113520361,0.0954036092873245,IL,2022-08-16,1,1,1,1,1,1,0,0,0,1
620,0.895839250839728,0.088739032375554,IL,2022-08-17,1,1,1,1,1,1,0,0,1,1
621,3.39721010383277,0.110181564811561,IL,2022-08-18,1,0,0,1,0,1,0,0,0,0
622,4.24956654265899,0.104371768009356,IL,2022-08-19,1,0,0,1,1,1,0,0,0,1
623,1.22407171790791,0.0874554267893875,IL,2022-08-20,1,1,1,1,1,1,0,0,1,1
624,2.30929802491566,0.099962701475239,IL,2022-08-21,1,1,1,1,0,1,0,0,1,0
625,4.07626193287164,0.1023222873236005,IL,2022-08-22,0,0,0,1,1,0,0,0,0,1
626,5.38238931875163,0.1389945363160175,IL,2022-08-23,1,0,0,1,1,1,0,1,0,1
627,2.83132118854547,0.1270432905632265,IL,2022-08-24,1,0,0,1,0,1,0,0,0,0
628,2.64671139457414,0.129883075336754,IL,2022-08-25,1,0,0,1,0,1,0,0,1,0
629,5.02450896542634,0.0511439504579875,IL,2022-08-26,1,0,0,1,0,1,0,0,1,0
630,5.14267211831564,0.112441250826522,IL,2022-08-27,0,1,0,1,0,0,0,0,0,0
631,0.750230329194633,0.181500144640087,IN,2022-07-17,1,1,1,1,1,1,1,0,0,1
632,2.98192529294573,0.1339728227170045,IN,2022-07-18,1,0,0,1,1,1,0,0,1,1
633,2.62375602027926,0.2150698045946425,IN,2022-07-19,0,1,0,1,1,0,0,0,0,1
634,2.47006501475129,0.083225049084734,IN,2022-07-20,1,0,0,1,1,1,0,0,1,1
635,4.58947875250923,0.0821860446069705,IN,2022-07-21,1,0,0,0,1,1,0,0,0,1
636,3.40638511140208,0.2197480824617665,IN,2022-07-22,0,0,0,1,1,0,0,0,0,1
637,1.35223514120277,0.187517709586815,IN,2022-07-23,1,1,1,1,1,1,1,0,0,1
638,3.54251865251428,0.100343144387991,IN,2022-07-24,1,0,0,1,0,1,0,0,0,0
639,1.54893687677125,0.1216793145004815,IN,2022-07-25,1,1,1,0,0,1,0,1,1,0
640,1.05895714767334,0.1400610593307695,IN,2022-07-26,1,1,1,1,1,1,0,0,1,1
641,1.37993696294388,0.1520750444321675,IN,2022-07-27,0,1,1,1,1,0,0,0,0,1
642,0.996675644358572,0.127391382143547,IN,2022-07-28,1,1,1,1,1,1,0,0,0,1
643,3.57936630594917,0.1888804585130515,IN,2022-07-29,0,1,0,1,1,0,1,0,0,1
644,2.66331701743901,0.1726146220036795,IN,2022-07-30,0,1,0,1,0,0,0,1,1,0
645,2.16236702019023,0.1333087675690915,IN,2022-07-31,1,1,1,0,0,1,0,0,1,0
646,1.24688083298165,0.1173407649888315,IN,2022-08-01,1,1,1,1,1,1,0,1,0,1
647,7.09260691689904,0.1856687445918375,IN,2022-08-02,0,0,0,1,1,0,0,0,0,1
648,3.98154266603472,0.157565712656367,IN,2022-08-03,1,0,0,0,0,1,0,0,1,0
649,1.89791123907362,0.138557213700509,IN,2022-08-04,0,1,1,1,1,0,0,0,1,1
650,2.18419336576111,0.131362658666458,IN,2022-08-05,0,1,1,0,1,0,0,0,0,1
651,4.40316741718297,0.1605270068419615,IN,2022-08-06,1,1,0,0,0,1,0,0,0,0
652,2.91294267473967,0.14853135919128,IN,2022-08-07,1,0,0,1,1,1,0,0,0,1
653,3.21331069698909,0.1403339734410105,IN,2022-08-08,1,0,0,1,0,1,0,0,0,0
654,1.24301769621954,0.0573284401594095,IN,2022-08-09,1,1,1,1,1,1,0,0,1,1
655,1.69183645353028,0.0732600846360625,IN,2022-08-10,1,1,1,1,1,1,0,0,1,1
656,1.30360809622871,0.0978685496651845,IN,2022-08-11,0,1,1,1,1,0,0,0,1,1
657,2.13455342111092,0.129653702311169,IN,2022-08-12,1,0,0,1,1,1,0,1,0,1
658,2.86276580219363,0.1569899285207535,IN,2022-08-13,0,0,0,1,1,0,0,0,0,1
659,4.11701750085057,0.182303132749147,IN,2022-08-14,1,0,0,1,1,1,0,0,0,1
660,2.53165990582567,0.114591522413811,IN,2022-08-15,1,0,0,1,1,1,0,0,1,1
661,1.09185990875041,0.065649612736137,IN,2022-08-16,1,1,1,1,1,0,0,0,0,1
662,0.99642089405643,0.0836805157138005,IN,2022-08-17,1,1,1,1,1,1,0,0,0,1
663,0.833723762667184,0.0886070548617345,IN,2022-08-18,1,1,1,1,1,1,1,1,1,1
664,6.69630848077079,0.181217030304601,IN,2022-08-19,1,0,0,1,0,1,0,0,1,0
665,2.2696549772726,0.1111757036801565,IN,2022-08-20,1,0,0,1,1,1,0,0,1,1
666,13.8895527041915,0.2338192896136915,IN,2022-08-21,0,0,0,1,1,0,0,0,1,1
667,3.34592557567884,0.122034139511061,IN,2022-08-22,1,1,0,1,0,1,0,0,0,0
668,1.16452995865049,0.0565056121360405,IN,2022-08-23,1,1,1,1,1,1,0,0,0,1
669,1.54893916753444,0.0944495740936795,IN,2022-08-24,0,1,1,0,1,0,0,1,0,1
670,1.16114174469899,0.087856495372116,IN,2022-08-25,1,1,1,1,1,1,0,0,0,1
671,1.20270830370797,0.053503314069295,IN,2022-08-26,1,1,1,1,1,1,0,0,1,1
672,1.37764788693264,0.098143486795769,IN,2022-08-27,1,1,1,1,1,1,0,0,1,1
673,1.35682347062059,0.232316969595259,KS,2022-07-17,1,0,1,1,1,1,0,0,1,1
674,1.56835843521061,0.304443963919237,KS,2022-07-18,1,0,0,1,1,1,0,0,1,1
675,0.742167040651612,0.271598075274158,KS,2022-07-19,1,1,1,1,1,1,1,0,0,1
676,0.268300010104847,0.0642959720029165,KS,2022-07-20,1,1,1,1,1,1,1,1,1,1
677,1.21834813424616,0.1569514305660735,KS,2022-07-21,1,0,1,1,1,1,0,0,0,1
678,0.324679490641484,0.163800042301282,KS,2022-07-22,1,1,1,1,1,1,0,0,1,1
679,0.792492173674669,0.1923798275507545,KS,2022-07-23,1,1,1,1,1,1,0,0,0,1
680,0.504663696821382,0.2089290349835145,KS,2022-07-24,1,1,1,1,1,1,1,1,1,1
681,1.78355880726054,0.2603620627910295,KS,2022-07-25,1,1,0,0,1,1,0,0,0,1
682,0.894817122964262,0.0503572304405015,KS,2022-07-26,1,1,0,1,1,1,0,0,1,1
683,0.480576302267398,0.1613916861108795,KS,2022-07-27,1,1,1,1,1,1,1,1,1,1
684,0.724650872819474,0.13468813904323,KS,2022-07-28,1,1,1,1,1,1,0,0,1,1
685,0.782189607835649,0.2177383917200115,KS,2022-07-29,1,1,1,1,1,1,0,0,0,1
686,0.57390910043494,0.04319051412762565,KS,2022-07-30,1,1,1,1,1,1,0,0,1,1
687,0.981321687467825,0.206025449713006,KS,2022-07-31,1,1,1,1,0,1,0,0,1,0
688,1.31551658849801,0.265858772566315,KS,2022-08-01,1,0,0,1,1,1,0,0,1,1
689,1.19677272946577,0.287013509229546,KS,2022-08-02,1,1,0,0,1,1,0,0,0,1
690,2.19807498890299,0.346348352132166,KS,2022-08-03,1,1,0,0,1,1,0,0,0,1
691,2.07486796775661,0.2875630906828365,KS,2022-08-04,1,0,0,0,1,1,0,0,1,1
692,1.7540673506015,0.378466243773054,KS,2022-08-05,0,1,0,1,1,0,1,0,1,1
693,0.54223590196028,0.192328194189453,KS,2022-08-06,1,1,1,1,1,1,0,0,1,1
694,0.280494695019605,0.139231907225345,KS,2022-08-07,1,1,1,1,1,1,0,0,1,1
695,0.591784150973926,0.095920381390383,KS,2022-08-08,1,1,1,1,1,1,0,0,1,1
696,2.76051293881441,0.03000943496629055,KS,2022-08-09,1,0,0,1,1,1,0,0,1,1
697,2.7542261976242,0.260208600304885,KS,2022-08-10,0,1,0,0,1,0,0,0,0,1
698,6.99136454245573,0.289673272322964,KS,2022-08-11,1,0,0,1,1,1,0,0,1,1
699,2.01573344678403,0.02699283407285125,KS,2022-08-12,1,0,0,1,1,1,0,0,0,1
700,0.612826972937024,0.087659923504138,KS,2022-08-13,1,1,1,1,1,1,0,0,1,1
701,1.19829957646951,0.025164573084618,KS,2022-08-14,1,0,0,1,1,1,1,1,1,1
702,0.658252868035593,0.196442685393811,KS,2022-08-15,1,1,1,1,1,1,0,0,1,1
703,2.29722981678,0.2757998432166955,KS,2022-08-16,1,0,0,1,1,1,0,0,1,1
704,0.746134170619311,0.0764458434592495,KS,2022-08-17,1,1,1,1,1,1,0,0,1,1
705,0.396860859277486,0.1979693257755375,KS,2022-08-18,1,1,1,1,1,1,0,0,1,1
706,1.04169085947666,0.2576035871328675,KS,2022-08-19,1,0,0,1,1,1,1,1,1,1
707,0.0325055996930679,0.02042127122184455,KS,2022-08-20,1,1,1,1,1,1,1,1,1,1
708,0.291834305469764,0.139600204132399,KS,2022-08-21,1,1,1,1,1,1,0,0,1,1
709,1.90661609574525,0.225925844809043,KS,2022-08-22,1,0,0,1,1,1,0,0,1,1
710,4.70673062135501,0.3085283801086675,KS,2022-08-23,1,0,0,0,0,1,0,0,0,0
711,0.422003588387901,0.0844535160409895,KS,2022-08-24,1,1,1,1,1,1,0,0,1,1
712,0.289182067350697,0.109421686889149,KS,2022-08-25,1,1,1,1,1,1,0,0,1,1
713,0.62274718837166,0.0696239184086785,KS,2022-08-26,1,1,1,1,1,1,0,0,1,1
714,0.766177325885585,0.01602772364716535,KS,2022-08-27,1,1,1,1,1,1,0,0,1,1
715,1.11316024997417,0.10811980037671,KY,2022-07-17,1,1,1,1,1,1,1,0,0,1
716,2.91238896468481,0.225261321826028,KY,2022-07-18,1,0,0,1,0,1,0,0,0,0
717,3.21186116267211,0.216939736052048,KY,2022-07-19,1,0,0,1,1,1,0,1,0,1
718,1.44974835262467,0.1432440284189415,KY,2022-07-20,0,1,1,1,1,0,1,0,0,1
719,1.38887881688734,0.131747354110684,KY,2022-07-21,1,1,1,1,1,0,0,0,0,1
720,2.5052763322662,0.183252563879378,KY,2022-07-22,1,1,1,0,1,0,0,0,1,1
721,0.808978846269637,0.3825488536601285,KY,2022-07-23,1,0,1,1,1,1,0,0,1,1
722,2.60704533079088,0.0197486489870854,KY,2022-07-24,1,0,0,1,1,1,0,0,0,1
723,2.79711823830836,0.1632066538130885,KY,2022-07-25,0,1,1,0,1,0,0,0,0,1
724,2.77085685322254,0.04248166049562515,KY,2022-07-26,1,0,0,1,1,1,0,0,0,1
725,1.14918552582872,0.089201063688802,KY,2022-07-27,1,1,1,1,1,1,0,0,0,1
726,0.787106396227716,0.1619095600183125,KY,2022-07-28,1,1,1,1,1,1,0,0,1,1
727,1.67165315511355,0.1729386250022825,KY,2022-07-29,0,1,0,1,1,0,0,0,1,1
728,0.795157942750679,0.0594793533980655,KY,2022-07-30,1,1,1,1,1,1,0,0,1,1
729,4.03615330189551,0.3093590526829775,KY,2022-07-31,1,0,0,1,1,1,0,0,0,1
730,1.82153216057315,0.1560536213303115,KY,2022-08-01,1,1,0,0,1,1,0,1,0,1
731,1.64126807281348,0.0559209807712535,KY,2022-08-02,1,1,0,1,1,1,0,1,0,1
732,0.608597863409815,0.080179111796745,KY,2022-08-03,1,1,1,1,1,1,1,1,1,1
733,0.693126279142916,0.1023953388893555,KY,2022-08-04,1,1,1,1,1,1,0,0,0,1
734,2.90642496986464,0.2072522662679305,KY,2022-08-05,1,0,0,0,1,1,0,0,0,1
735,0.611332520645819,0.0743001115293765,KY,2022-08-06,1,1,1,1,1,1,0,0,1,1
736,0.634752041678138,0.1243718663369595,KY,2022-08-07,1,1,1,1,1,1,0,0,1,1
737,0.655157967072864,0.085118391121461,KY,2022-08-08,1,1,1,1,1,1,0,0,1,1
738,1.66214768259261,0.0095282315127054509,KY,2022-08-09,1,0,0,1,1,1,0,0,1,1
739,2.7908764202533,0.167789840756204,KY,2022-08-10,1,1,0,0,1,1,1,0,0,1
740,3.89452281260468,0.2111445320589145,KY,2022-08-11,0,0,0,1,0,0,0,0,1,0
741,1.62920522644152,0.083171057150229,KY,2022-08-12,1,0,1,1,0,1,0,0,1,0
742,0.979594147572592,0.157226672410676,KY,2022-08-13,1,0,1,1,1,1,0,0,1,1
743,0.328609296192601,0.00788098097512975,KY,2022-08-14,1,1,1,1,1,1,0,0,1,1
744,1.78434035897782,0.02992522404129145,KY,2022-08-15,1,0,0,1,1,1,0,0,0,1
745,1.03861883684918,0.118752697089473,KY,2022-08-16,1,1,1,0,1,1,0,0,0,1
746,2.09852482703046,0.129454085587568,KY,2022-08-17,1,0,0,1,1,1,0,0,1,1
747,5.5854614130051,0.183335881920412,KY,2022-08-18,1,0,0,0,1,1,0,0,1,1
748,0.696178208774584,0.0876798626947605,KY,2022-08-19,1,1,1,1,1,1,0,0,1,1
749,0.466403950348531,0.071031066716972,KY,2022-08-20,1,1,1,1,1,1,1,1,1,1
750,2.82480783345176,0.2361446475607295,KY,2022-08-21,0,0,0,1,1,0,0,0,1,1
751,1.54864221632281,0.110847162180587,KY,2022-08-22,1,1,0,0,1,1,0,0,0,1
752,1.28124129837738,0.107642008401531,KY,2022-08-23,1,1,1,0,1,1,0,1,0,1
753,4.34810122082912,0.1545299939952025,KY,2022-08-24,1,0,0,1,1,1,0,0,0,1
754,5.10764508983723,0.181155516150455,KY,2022-08-25,1,0,0,1,1,1,0,0,1,1
755,1.06229525361101,0.0296295229927143,KY,2022-08-26,1,1,1,1,1,1,0,0,1,1
756,1.24864304678765,0.161139133219097,KY,2022-08-27,1,0,0,1,1,1,0,0,0,1
757,2.79204314609124,0.283100922329982,LA,2022-07-17,1,0,0,1,1,1,0,0,0,1
758,1.65640546822921,0.2339994893137645,LA,2022-07-18,1,1,1,1,1,1,0,0,1,1
759,1.07639362819842,0.248574090786238,LA,2022-07-19,0,1,1,1,1,0,0,0,1,1
760,0.58374641428489,0.116692034675193,LA,2022-07-20,1,1,1,1,1,1,0,0,0,1
761,1.632371495456,0.09062173919177,LA,2022-07-21,1,0,0,1,1,1,0,0,0,1
762,5.93539935855986,0.3120049545846405,LA,2022-07-22,1,1,0,0,1,1,1,0,0,1
763,1.16970567982169,0.1663512793599175,LA,2022-07-23,0,1,1,1,1,1,1,0,0,1
764,1.2041605436367,0.157087429563272,LA,2022-07-24,0,1,1,1,1,0,0,0,1,1
765,1.44612179144507,0.160555507439042,LA,2022-07-25,0,1,1,1,1,0,0,0,1,1
766,1.25994455614207,0.1578849239643045,LA,2022-07-26,1,1,1,1,1,1,0,0,0,1
767,2.0134051906333,0.2749024981169035,LA,2022-07-27,0,1,0,0,1,0,0,0,0,1
768,0.971457881918515,0.1506006957986475,LA,2022-07-28,1,1,1,1,1,1,0,0,0,1
769,0.553145216236035,0.1313228270501955,LA,2022-07-29,1,1,1,1,1,1,1,1,1,1
770,0.881082288599011,0.172962997399082,LA,2022-07-30,1,1,1,1,1,1,0,0,1,1
771,1.15721803737498,0.1297321500994815,LA,2022-07-31,0,1,1,1,1,0,0,0,1,1
772,1.9051997428194,0.1862119254142865,LA,2022-08-01,1,0,0,1,1,1,0,0,1,1
773,1.42812666156973,0.200489450335134,LA,2022-08-02,1,1,1,0,1,1,0,0,0,1
774,0.58763936255393,0.1103459981755915,LA,2022-08-03,1,1,1,1,1,1,0,0,0,1
775,3.08437236298939,0.2756700953726385,LA,2022-08-04,1,0,0,1,1,1,0,0,1,1
776,1.03041954414713,0.1858644162687625,LA,2022-08-05,1,1,1,1,1,1,0,0,1,1
777,1.84108104166593,0.1914256133352025,LA,2022-08-06,1,0,0,1,1,1,0,0,0,1
778,1.11126575985744,0.2607051881512935,LA,2022-08-07,1,0,0,1,1,1,0,0,1,1
779,3.69061049569139,0.3220044500764145,LA,2022-08-08,1,0,0,1,1,1,0,0,1,1
780,0.983812339247592,0.01829306968082595,LA,2022-08-09,1,1,0,1,1,1,0,0,1,1
781,0.352493831570813,0.164720297744347,LA,2022-08-10,1,1,1,1,1,1,0,0,1,1
782,1.61420985873978,0.238704203859509,LA,2022-08-11,1,0,0,1,1,1,0,0,1,1
783,1.18415014370979,0.2639312198913605,LA,2022-08-12,1,0,0,1,1,1,0,0,1,1
784,1.02207547551467,0.229116327345749,LA,2022-08-13,1,0,1,1,1,1,0,0,1,1
785,0.761172056250892,0.182139068050985,LA,2022-08-14,1,1,1,1,1,1,0,0,1,1
786,0.675335430960025,0.165741368167709,LA,2022-08-15,1,1,1,1,1,1,0,0,1,1
787,0.622336523973364,0.0152980722377294,LA,2022-08-16,1,1,1,1,1,1,0,0,1,1
788,0.689293877299766,0.115754022224949,LA,2022-08-17,1,1,1,1,1,1,0,1,0,1
789,0.154584839286547,0.01458093242582615,LA,2022-08-18,1,1,1,1,1,1,0,0,1,1
790,0.929642949903342,0.2046795362474465,LA,2022-08-19,1,1,1,1,1,1,0,0,1,1
791,1.27873121101596,0.268736224073106,LA,2022-08-20,1,0,0,1,1,1,0,0,1,1
792,0.837382026730335,0.1840690522114645,LA,2022-08-21,1,1,1,1,1,1,0,0,1,1
793,1.10918598218324,0.1672368105720345,LA,2022-08-22,1,1,1,1,1,1,0,0,1,1
794,1.15633164145014,0.0129859533543393,LA,2022-08-23,1,0,0,1,1,1,0,0,1,1
795,0.423410471668231,0.167667795979528,LA,2022-08-24,1,1,1,1,1,1,0,0,1,1
796,0.779881850994755,0.01241447049363955,LA,2022-08-25,1,1,1,1,1,1,1,1,1,1
797,0.317197818820992,0.123539267640129,LA,2022-08-26,1,1,1,1,1,1,0,0,1,1
798,3.66771058435801,0.402971203383626,LA,2022-08-27,1,0,0,1,1,1,0,0,1,1
799,1.59129649560168,0.177738838574605,MA,2022-07-17,0,1,1,1,1,0,0,0,1,1
800,2.24776412141423,0.185707646500156,MA,2022-07-18,0,1,1,1,0,0,0,0,0,0
801,1.69480445530069,0.1682674029860255,MA,2022-07-19,0,1,1,1,1,0,0,0,1,1
802,3.6426069658644,0.1340825584915695,MA,2022-07-20,1,0,0,1,0,1,0,0,0,0
803,3.11998266313144,0.194610605414231,MA,2022-07-21,0,0,0,1,1,0,0,0,0,1
804,1.61538884871995,0.139938270225005,MA,2022-07-22,1,1,1,1,1,1,0,0,0,1
805,1.81741609038216,0.2204958048982775,MA,2022-07-23,0,1,0,1,1,0,0,0,0,1
806,0.95477600841079,0.1404853379491105,MA,2022-07-24,0,1,1,1,1,0,1,1,0,1
807,0.92382995544537,0.133918843271188,MA,2022-07-25,1,1,1,1,1,1,1,1,1,1
808,1.67317481715188,0.156607873180739,MA,2022-07-26,0,1,1,1,1,0,0,0,0,1
809,1.83013752771603,0.01475901195998285,MA,2022-07-27,1,0,0,1,1,1,1,1,1,1
810,1.63104595849536,0.1517016102432775,MA,2022-07-28,1,0,1,1,1,1,0,0,0,1
811,1.22884957943142,0.1263860830674165,MA,2022-07-29,0,1,1,1,1,0,0,0,1,1
812,1.35903972891152,0.160078595075748,MA,2022-07-30,1,1,0,1,1,1,0,0,1,1
813,0.541324639385476,0.110329130647955,MA,2022-07-31,1,1,1,1,1,1,1,1,1,1
814,5.20590985530475,0.156742279119888,MA,2022-08-01,1,0,0,1,1,1,0,0,0,1
815,7.09796695060946,0.19418750846727,MA,2022-08-02,1,0,0,0,1,1,0,0,0,1
816,1.78422580501887,0.136921832426117,MA,2022-08-03,1,0,0,1,1,1,0,0,0,1
817,6.87029781496596,0.1564494382392935,MA,2022-08-04,1,0,0,1,0,1,0,0,0,0
818,9.27515169972038,0.164904629532808,MA,2022-08-05,1,0,0,0,0,1,0,0,0,0
819,4.37472396039168,0.123664412929571,MA,2022-08-06,0,1,0,0,1,0,0,0,0,1
820,5.34765706219827,0.137324647768391,MA,2022-08-07,1,0,0,1,0,1,0,0,0,0
821,11.3011261930853,0.1338729855807625,MA,2022-08-08,0,0,0,0,1,0,0,0,0,1
822,2.23827756265318,0.1381417853845205,MA,2022-08-09,1,0,0,1,1,1,0,0,1,1
823,4.91398363830677,0.1916212778438665,MA,2022-08-10,1,0,0,1,1,1,0,0,0,1
824,6.71288716251626,0.1467102618315645,MA,2022-08-11,1,0,0,1,1,1,0,0,0,1
825,13.1610104007275,0.163227917443123,MA,2022-08-12,0,0,0,1,1,0,0,0,1,1
826,0.770144291000841,0.0781849534422935,MA,2022-08-13,1,1,1,1,1,1,0,0,1,1
827,12.5762381308262,0.157481522203601,MA,2022-08-14,1,0,0,1,1,1,0,0,1,1
828,22.4149147859711,0.2093871531354965,MA,2022-08-15,0,0,0,0,1,0,0,0,0,1
829,5.5419544039069,0.1289335589631675,MA,2022-08-16,1,0,0,1,1,1,0,0,0,1
830,14.7449729173386,0.1610204445523095,MA,2022-08-17,1,0,0,1,0,1,0,0,1,0
831,18.3447346286801,0.1906411674395105,MA,2022-08-18,1,0,0,1,1,1,0,0,1,1
832,11.2650871485897,0.18645524452081,MA,2022-08-19,1,0,0,1,0,1,0,0,1,0
833,9.23404171945268,0.258545628873083,MA,2022-08-20,1,0,0,0,1,1,0,0,0,1
834,2.52789195351206,0.089667872206295,MA,2022-08-21,1,0,0,1,1,1,0,1,0,1
835,43.7419906883002,0.1892113189342565,MA,2022-08-22,1,0,0,1,0,1,0,0,1,0
836,9.35708157239023,0.183945387604077,MA,2022-08-23,0,0,0,1,0,0,0,0,1,0
837,0.460365863866742,0.055462094953768,MA,2022-08-24,1,1,1,1,1,1,0,0,1,1
838,10.6724657008228,0.2328795049413545,MA,2022-08-25,0,0,0,1,0,0,0,0,1,0
839,10.1620853877232,0.1252808422302275,MA,2022-08-26,1,0,0,1,0,1,0,0,1,0
840,20.7831655640866,0.1711547284263745,MA,2022-08-27,1,0,0,0,1,1,0,0,0,1
841,2.82679226627082,0.194377693137349,MD,2022-07-17,0,0,1,1,0,0,0,0,0,0
842,4.15515085285672,0.2094227358156335,MD,2022-07-18,0,0,0,1,1,0,0,0,0,1
843,1.16164974777313,0.146204417608031,MD,2022-07-19,1,1,1,1,1,0,0,1,0,1
844,3.56819015416206,0.1065663100993315,MD,2022-07-20,1,0,0,1,1,1,0,0,0,1
845,1.10823055256016,0.169966928077835,MD,2022-07-21,0,1,1,1,1,0,0,1,1,1
846,4.08292464462395,0.1936075097131275,MD,2022-07-22,1,0,0,0,1,1,0,0,0,1
847,1.71891928400334,0.153147366300153,MD,2022-07-23,1,1,1,1,1,1,0,0,0,1
848,2.78639357438244,0.130017343469358,MD,2022-07-24,0,0,1,1,1,0,0,0,0,1
849,4.78267766855437,0.186453754766037,MD,2022-07-25,0,0,0,1,1,0,0,0,0,1
850,1.22688992946981,0.178828068515094,MD,2022-07-26,0,1,1,1,1,0,0,0,0,1
851,2.31383730449135,0.169321435833953,MD,2022-07-27,1,0,0,1,1,1,0,0,0,1
852,1.45235081116974,0.0827482897424905,MD,2022-07-28,1,0,1,1,1,1,0,0,1,1
853,3.4596027820318,0.162675899234599,MD,2022-07-29,0,0,0,1,1,0,0,0,0,1
