"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1089",2.77640900305678,0.69495643944977,"MS",2023-01-25,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"1090",2.97330466740214,0.917889859185073,"MS",2023-01-26,0,1,0,1,0,1,1,0,1,0,1,0,0,1
"1091",1.39038805931647,0.601696724713803,"MS",2023-01-27,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1092",0.502389171435205,0.765404579415264,"MS",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1093",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",0.111258867841759,0.215808532715342,"MT",2022-12-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1100",NA,NA,"MT",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",0.7623480134218,0.963390068424815,"MT",2023-01-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1112",NA,NA,"MT",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",0.698319211539217,0.867858105378487,"MT",2023-01-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1115",NA,NA,"MT",2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",0.162407620698604,0.317907604743099,"MT",2023-01-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1118",NA,NA,"MT",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",0.240259610611619,0.461550728213962,"MT",2023-01-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1124",NA,NA,"MT",2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",0.378783186692854,0.734201096821059,"MT",2023-01-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1132",NA,NA,"MT",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",4.60970045674438,0.504683297149611,"NC",2022-12-18,0,1,1,0,1,1,1,0,0,0,0,0,1,0
"1136",4.70698013548535,0.53565154184479,"NC",2022-12-19,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"1137",11.3506513572271,0.646199464531755,"NC",2022-12-20,0,1,0,1,0,1,1,0,0,0,0,0,1,0
"1138",7.36169943224903,0.616015755710944,"NC",2022-12-21,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1139",3.96058953091377,0.500600671810954,"NC",2022-12-22,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"1140",4.80295988874988,0.492214810638057,"NC",2022-12-23,0,1,1,1,0,0,1,0,0,0,0,0,0,0
"1141",1.87321403264495,0.56443970876229,"NC",2022-12-24,0,1,1,1,1,1,1,0,1,0,1,0,0,0
"1142",1.8278231299089,0.722967722726538,"NC",2022-12-25,1,1,0,0,1,1,1,0,1,0,0,0,1,0
"1143",3.8636331583621,0.498395355077518,"NC",2022-12-26,1,1,1,1,0,0,1,0,0,0,0,0,1,0
"1144",15.6052772895455,0.657883123303769,"NC",2022-12-27,0,0,0,1,1,1,1,0,0,0,0,1,0,1
"1145",12.2861530839045,0.659919134372133,"NC",2022-12-28,0,1,0,0,0,1,0,0,1,0,0,0,0,1
"1146",9.87209289785783,0.620223988205505,"NC",2022-12-29,0,0,0,1,1,1,1,0,0,0,0,0,0,0
"1147",15.9797349175465,0.577409952469445,"NC",2022-12-30,0,0,0,1,0,0,1,0,1,0,0,0,0,0
"1148",3.47647669651275,0.556739731952231,"NC",2022-12-31,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"1149",0.721063808522324,0.384091054665017,"NC",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1150",11.4443108668031,0.602892857289258,"NC",2023-01-02,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"1151",12.398871766757,0.594692707719682,"NC",2023-01-03,0,0,0,1,1,1,1,0,0,0,1,0,1,0
"1152",9.37835598965509,0.589998168118966,"NC",2023-01-04,0,0,0,1,0,0,1,0,0,1,1,0,0,0
"1153",3.47841363327433,0.54991583005624,"NC",2023-01-05,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1154",9.5947772883388,0.548497677079857,"NC",2023-01-06,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"1155",4.0938867314147,0.577165141744977,"NC",2023-01-07,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"1156",2.246512220882,0.58417186557982,"NC",2023-01-08,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"1157",8.5771269185751,0.612715329195243,"NC",2023-01-09,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"1158",7.31789806987775,0.621826097839459,"NC",2023-01-10,1,1,0,0,0,1,1,0,1,0,0,0,0,1
"1159",10.1876780913387,0.503721069417586,"NC",2023-01-11,1,1,0,0,0,1,1,0,0,0,0,0,0,0
"1160",5.97131559499208,0.663000089436442,"NC",2023-01-12,0,1,1,0,0,1,1,0,1,0,0,0,0,0
"1161",2.69119616576932,0.624996786365753,"NC",2023-01-13,1,1,0,0,1,1,1,1,0,1,0,0,0,0
"1162",1.5549444481231,0.528401472626996,"NC",2023-01-14,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"1163",2.05448862731141,0.640897984522486,"NC",2023-01-15,0,1,1,1,1,1,0,0,1,0,1,0,0,0
"1164",5.34298200616334,0.672423907924877,"NC",2023-01-16,0,1,0,1,1,1,0,0,1,0,0,0,0,0
"1165",2.61763022228772,0.59897334452104,"NC",2023-01-17,0,1,1,1,1,1,0,0,1,0,0,0,0,0
"1166",12.4318637919344,0.744951543932743,"NC",2023-01-18,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"1167",4.93633306600166,0.685342527262957,"NC",2023-01-19,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"1168",2.18707772405538,0.602339268942921,"NC",2023-01-20,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"1169",5.17143489559236,0.596050782248106,"NC",2023-01-21,0,1,0,1,0,1,0,0,1,0,0,0,1,0
"1170",2.41013603378603,0.568919605910164,"NC",2023-01-22,1,1,1,1,1,0,1,0,1,0,0,0,0,1
"1171",5.52846716755372,0.648618468522691,"NC",2023-01-23,0,1,1,1,0,0,0,0,1,0,0,0,0,0
"1172",3.00492667625635,0.588563603855925,"NC",2023-01-24,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"1173",5.07448871437298,0.600496405081146,"NC",2023-01-25,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"1174",2.91573017488904,0.568595179499189,"NC",2023-01-26,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1175",2.40681665326925,0.558724185351485,"NC",2023-01-27,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"1176",5.55105691369799,0.655995446496374,"NC",2023-01-28,0,1,1,1,0,1,0,0,1,0,0,0,1,0
"1177",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.981358729211187,0.850668539456195,"ND",2022-12-19,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1179",1.19100769781102,0.232539125040548,"ND",2022-12-20,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1180",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.668435521331473,0.948443835438337,"ND",2022-12-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1182",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.129202635798993,0.173469219498119,"ND",2022-12-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1185",0.123629814120179,0.164573579831279,"ND",2022-12-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1186",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",1.59770382089317,1.10708254219969,"ND",2022-12-28,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1188",0.488086390496632,0.636938452768438,"ND",2022-12-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1189",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.0936685967212227,0.1307979370434,"ND",2023-01-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1192",0.274489188972242,0.128408105977742,"ND",2023-01-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1193",1.00040261361249,0.126957459814305,"ND",2023-01-03,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1194",0.587915548303005,0.686261806843108,"ND",2023-01-04,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1195",0.655532631662653,0.693110515345824,"ND",2023-01-05,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1196",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.573269444571339,0.653378753586841,"ND",2023-01-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1200",1.32470697211985,0.808788087038062,"ND",2023-01-10,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1201",0.102254145834489,0.151895784186129,"ND",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.559371233447862,0.160096135017365,"ND",2023-01-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1203",0.117402593399889,0.16956918257481,"ND",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.431060082605173,0.392313871698941,"ND",2023-01-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1207",1.00840610833785,0.221097027424811,"ND",2023-01-17,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1208",1.73893475664231,1.04139135967132,"ND",2023-01-18,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1209",0.35346734842278,0.549432410281086,"ND",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",0.335204594350722,0.452233115832378,"ND",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.539632103759521,0.732279432621195,"ND",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1213",0.544620579461063,0.431130090532165,"ND",2023-01-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1214",0.923905197415939,0.630445170243859,"ND",2023-01-24,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1215",1.05512000646291,0.622375904036816,"ND",2023-01-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1216",0.258170370564872,0.505713768163593,"ND",2023-01-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1217",0.394553492253232,0.551698490304803,"ND",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",2.71546194131877,0.637940428954147,"NE",2022-12-18,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"1220",1.39336765945326,0.419381585810478,"NE",2022-12-19,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1221",2.50356438505831,0.471687154456733,"NE",2022-12-20,0,1,1,1,1,1,1,0,0,0,1,0,1,0
"1222",8.35271584226261,0.880892836204513,"NE",2022-12-21,0,1,0,1,1,1,0,0,0,0,1,0,0,0
"1223",6.04568020723418,0.970298130049422,"NE",2022-12-22,0,1,0,1,1,1,0,0,0,0,1,1,1,0
"1224",1.01696160513642,0.737303073488611,"NE",2022-12-23,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1225",1.74035550646262,0.55767187152272,"NE",2022-12-24,1,0,1,1,1,1,0,0,0,0,1,1,1,0
"1226",1.56399561891973,0.807972561442305,"NE",2022-12-25,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1227",1.70876690462585,0.67316049384827,"NE",2022-12-26,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1228",13.3216021379108,1.05010491449009,"NE",2022-12-27,1,0,0,1,1,1,0,0,0,0,1,1,1,1
"1229",3.42492438320273,0.573623345136992,"NE",2022-12-28,1,0,1,1,0,1,0,1,0,0,1,0,0,0
"1230",2.85259370172952,0.578239252243959,"NE",2022-12-29,0,0,0,1,0,1,0,0,0,0,1,0,1,0
"1231",5.78703020316497,0.587890758073227,"NE",2022-12-30,0,1,0,1,1,1,0,0,0,0,1,0,1,0
"1232",1.94754731452537,1.10815268595941,"NE",2022-12-31,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"1233",4.40828996552404,1.06972545222015,"NE",2023-01-01,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"1234",0.720758376576159,0.316724436549752,"NE",2023-01-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1235",1.4114749839087,0.419962273825067,"NE",2023-01-03,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"1236",3.86499875066599,0.663657936690059,"NE",2023-01-04,0,0,0,0,0,1,1,0,0,0,0,1,1,1
"1237",1.52608930932129,0.548357871304473,"NE",2023-01-05,1,1,1,0,1,1,0,1,1,0,0,0,1,1
"1238",1.72106822257963,0.621971437108246,"NE",2023-01-06,1,0,1,1,1,0,1,0,1,0,1,1,0,1
"1239",1.81020349286042,1.01503638387729,"NE",2023-01-07,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"1240",2.12652648950462,0.944259007547125,"NE",2023-01-08,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1241",2.11515939085413,0.760151823779295,"NE",2023-01-09,0,0,1,0,0,1,1,0,0,0,0,1,1,1
"1242",1.81207604331598,0.60424664015793,"NE",2023-01-10,0,0,1,1,0,1,1,0,0,0,1,1,0,1
"1243",3.46409474805674,0.803691330703571,"NE",2023-01-11,0,0,0,0,0,1,1,0,0,0,0,0,1,1
"1244",0.698895422732918,0.561824206485639,"NE",2023-01-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1245",0.841707704419139,0.591383724813572,"NE",2023-01-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1246",1.68060921330432,0.875204045973042,"NE",2023-01-14,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1247",0.686046190342282,0.401974306044923,"NE",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1248",2.28594127761526,0.592671718268488,"NE",2023-01-16,0,1,1,1,0,1,1,0,1,0,1,1,1,1
"1249",1.49590605757996,0.624172046783322,"NE",2023-01-17,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"1250",1.22139456288637,0.505217330349349,"NE",2023-01-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1251",0.981042929527933,0.675168577491,"NE",2023-01-19,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1252",2.49972249981289,0.646034876532732,"NE",2023-01-20,0,1,0,1,0,1,1,1,1,1,1,1,1,1
"1253",1.01677960300645,0.635781065596271,"NE",2023-01-21,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1254",0.974891379889799,0.702093847842227,"NE",2023-01-22,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1255",1.5898451607924,0.869697219766212,"NE",2023-01-23,0,1,1,1,0,0,1,0,1,0,1,1,0,1
"1256",1.82229977466871,0.768007479104129,"NE",2023-01-24,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1257",2.61912117229284,0.988139250650386,"NE",2023-01-25,0,0,1,0,0,1,1,0,0,0,0,0,1,1
"1258",1.61690894619197,1.00882799418332,"NE",2023-01-26,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"1259",0.684773445171404,0.55699455845703,"NE",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1260",1.29825067618069,0.646553557753031,"NE",2023-01-28,1,1,0,1,1,1,0,1,0,0,1,0,1,0
"1261",0.23287392268533,0.351727422486356,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",2.43920725211647,0.825979911551183,"NH",2022-12-19,0,1,0,1,0,1,1,0,1,0,0,0,1,1
"1263",0.897192979578027,1.26758541108315,"NH",2022-12-20,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1264",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",2.24484774834289,0.61136198296934,"NH",2022-12-22,0,1,1,1,0,1,1,0,1,0,1,0,1,0
"1266",1.11749732148933,0.736617986589927,"NH",2022-12-23,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1267",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.851746759763828,0.518747555438929,"NH",2022-12-26,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1270",NA,NA,"NH",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.939379295422269,1.33184906941405,"NH",2022-12-28,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1272",2.88073750650012,0.68459058068853,"NH",2022-12-29,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1273",NA,NA,"NH",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",2.00942231082532,1.00200622399057,"NH",2022-12-31,0,0,1,1,0,1,1,0,0,1,1,0,1,1
"1275",NA,NA,"NH",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.499925451270851,0.540213757733224,"NH",2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1277",NA,NA,"NH",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",1.22484859586642,1.17547788922475,"NH",2023-01-04,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"1279",1.24941867312114,1.18383003498659,"NH",2023-01-05,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"1280",1.5030867890827,0.480500827883921,"NH",2023-01-06,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1281",NA,NA,"NH",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.961396576769964,0.846283564028663,"NH",2023-01-08,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1283",1.39787637540615,0.665453745820518,"NH",2023-01-09,0,1,1,0,1,1,1,0,1,0,0,1,1,1
"1284",1.50805800160057,1.38183578351828,"NH",2023-01-10,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"1285",0.0747717902737223,0.0953642381207969,"NH",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",1.17158363224322,0.575024296145629,"NH",2023-01-12,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1287",1.05440474830358,0.334655411822084,"NH",2023-01-13,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1288",0.626747209401572,0.71055797639597,"NH",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1289",NA,NA,"NH",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.407314752328458,0.394567368239984,"NH",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1291",0.427029158948931,0.398982609475337,"NH",2023-01-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1292",1.00612031521391,0.602406211364273,"NH",2023-01-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1293",0.3432608404175,0.282113701455969,"NH",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1294",0.0216136379702873,0.0254889289938725,"NH",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1295",1.56954483685043,0.859665792620313,"NH",2023-01-21,0,1,1,1,0,1,1,0,1,1,1,0,1,1
"1296",3.20879013546575,0.991863612127589,"NH",2023-01-22,1,0,0,1,0,1,0,1,0,0,1,0,1,0
"1297",0.157553390159686,0.0158658627258613,"NH",2023-01-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1298",0.606425037388858,0.347980933928427,"NH",2023-01-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1299",3.27151488973686,0.717731532116219,"NH",2023-01-25,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1300",1.02601514380791,0.870496735635529,"NH",2023-01-26,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"1301",NA,NA,"NH",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",0.0232379918553859,0.0070173847229783,"NH",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1303",5.76713299484814,0.63543823462175,"NJ",2022-12-18,0,0,0,1,1,1,1,0,0,0,0,0,0,0
"1304",9.35985681626612,0.600647929235788,"NJ",2022-12-19,1,0,0,0,1,1,1,0,0,0,0,0,0,0
"1305",7.61387519693618,0.449324899676251,"NJ",2022-12-20,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"1306",1.08645945552854,0.732599697329383,"NJ",2022-12-21,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1307",0.723188697699988,0.58228402636832,"NJ",2022-12-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1308",24.9278602161767,0.764412353799489,"NJ",2022-12-23,0,1,0,1,0,1,0,0,1,0,0,0,1,0
"1309",6.20519710849509,0.574926025977093,"NJ",2022-12-24,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"1310",1.02787412148285,0.501145146936658,"NJ",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1311",15.244178005531,0.550728807443711,"NJ",2022-12-26,0,1,0,1,0,0,1,0,0,0,0,0,0,1
"1312",18.9299867367984,0.445756177903988,"NJ",2022-12-27,1,0,0,0,0,1,1,0,0,0,0,0,1,1
"1313",25.0336162822665,0.581599242523579,"NJ",2022-12-28,0,0,0,0,0,1,0,0,1,0,0,0,0,1
"1314",1.35227161352803,0.676934061394939,"NJ",2022-12-29,0,1,0,1,1,1,1,0,1,1,0,0,1,1
"1315",10.3304051261828,0.596100841509089,"NJ",2022-12-30,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"1316",8.59253221428449,0.693221163240563,"NJ",2022-12-31,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"1317",1.03222596237359,0.539182041328781,"NJ",2023-01-01,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1318",12.6752757865389,0.594561963281482,"NJ",2023-01-02,1,0,0,0,0,0,1,1,0,0,0,0,0,1
