"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"461",2.04462971421588,1.22867188332508,"GA",2023-05-26,0,0,1,0,0,1,1,0,0,1,0,0,1,1
"462",2.15262598397634,0.683481551773386,"GA",2023-05-27,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"463",0.0238648962446383,0.0298566970145449,"HI",2023-04-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"464",NA,NA,"HI",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",0.185466356100503,0.0328100032650542,"HI",2023-04-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"466",1.38315973697558,0.822556163261033,"HI",2023-04-19,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"467",0.315256848108358,0.0362282067645316,"HI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"468",0.958149417478001,0.592221342959532,"HI",2023-04-21,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"469",NA,NA,"HI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",0.446879817391924,0.398622148711349,"HI",2023-04-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"473",0.917584543568149,0.585049927187812,"HI",2023-04-26,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"474",1.25187011569445,0.0525976384178142,"HI",2023-04-27,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"475",0.41806265354364,0.394233293940913,"HI",2023-04-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"476",1.39411412326795,0.834214852008897,"HI",2023-04-29,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"477",0.306231158342556,0.0621663714083144,"HI",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"478",NA,NA,"HI",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",1.6088790490439,1.10399427330068,"HI",2023-05-02,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"480",0.201100308362099,0.0736058671633994,"HI",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"481",1.1157306801926,1.59934315917187,"HI",2023-05-04,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"482",NA,NA,"HI",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",0.865768673451758,1.26325271021656,"HI",2023-05-07,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"485",1.10494646738509,1.57776528193944,"HI",2023-05-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"486",0.721450720246088,0.562616248095873,"HI",2023-05-09,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"487",0.395384177397703,0.475818687205471,"HI",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"488",NA,NA,"HI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",0.1156967265735,0.135806474109564,"HI",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"492",NA,NA,"HI",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",1.04196098739772,1.49711372733815,"HI",2023-05-16,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"494",0.748027899026541,1.07804677925465,"HI",2023-05-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"495",NA,NA,"HI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",0.143369237306699,0.186315444252345,"HI",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"498",NA,NA,"HI",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",0.170550648241444,0.227450822124053,"HI",2023-05-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"502",NA,NA,"HI",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.1173929231629,0.0609532778670398,"IA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"506",1.0179777122229,0.292040244233205,"IA",2023-04-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"507",0.330086932602736,0.27991535910962,"IA",2023-04-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"508",0.542401790305473,0.0679989473741884,"IA",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"509",0.689640243681309,0.700747429994093,"IA",2023-04-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"510",0.145446327227331,0.07318640470931,"IA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.968338641593316,1.30965305730986,"IA",2023-04-22,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"512",0.96689894567509,0.596715545611368,"IA",2023-04-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"513",0.899014610001853,0.483797550789884,"IA",2023-04-24,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"514",1.30738899039491,0.680817511716102,"IA",2023-04-25,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"515",0.904045974618534,0.29593274239312,"IA",2023-04-26,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"516",0.0544029006268835,0.0914103746961716,"IA",2023-04-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"517",2.33413373975687,0.790903530427401,"IA",2023-04-28,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"518",0.621879804804442,0.664949214721106,"IA",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"519",0.188118195142601,0.102216399631084,"IA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"520",0.799403140529562,0.473467747733594,"IA",2023-05-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"521",0.946549612593688,0.476710547421446,"IA",2023-05-02,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"522",1.20296993907119,0.322284547045699,"IA",2023-05-03,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"523",0.353088525047534,0.329497455234998,"IA",2023-05-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"524",0.947787891193723,0.481607079005136,"IA",2023-05-05,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"525",0.0751789706349552,0.127834179170834,"IA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"526",1.09502088021131,1.48942736567552,"IA",2023-05-07,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"527",0.952252748143518,0.487051286930668,"IA",2023-05-08,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"528",0.886039168394393,0.585825655513598,"IA",2023-05-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"529",0.952468658996554,0.834539971147683,"IA",2023-05-10,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"530",0.279516947572015,0.153938310205779,"IA",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"531",0.0981302708102977,0.159746865509494,"IA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"532",0.827185476781324,1.06545113501587,"IA",2023-05-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"533",0.791315123563114,1.05362314377514,"IA",2023-05-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"534",0.566117316168698,0.178458122702914,"IA",2023-05-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"535",0.325188124534183,0.185144658032005,"IA",2023-05-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"536",2.1942466190511,0.929652310415384,"IA",2023-05-17,1,0,0,1,1,0,1,1,1,0,0,0,0,1
"537",0.929113970933904,0.620179378042678,"IA",2023-05-18,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"538",NA,NA,"IA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",1.02632716234485,0.522573554831621,"IA",2023-05-20,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"540",0.45647182099794,0.410072997653955,"IA",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"541",1.03515881814662,1.43280621047447,"IA",2023-05-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"542",NA,NA,"IA",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",0.419048724954994,0.247626906235135,"IA",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"544",0.457296875400872,0.594067984134476,"IA",2023-05-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"545",NA,NA,"IA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",NA,NA,"IA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.00726325941787086,0.0171701630968379,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"549",0.00814196687003607,0.0183252558349661,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.0120902389949702,0.0259311989215534,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"555",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.0148159800675847,0.0300218084549775,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.0937751140246025,0.0594665456079163,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.519598211097236,0.226653971610554,"IL",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"590",2.6407865198705,0.109330679928513,"IL",2023-04-17,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"591",2.15127324247579,0.284596108310643,"IL",2023-04-18,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"592",1.19391623050604,0.315486716990973,"IL",2023-04-19,0,1,1,1,1,0,1,0,0,1,0,0,0,1
"593",0.892678878008225,0.487670211176157,"IL",2023-04-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"594",1.88490239514036,0.414912027215927,"IL",2023-04-21,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"595",0.981437791424087,0.281451580786709,"IL",2023-04-22,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"596",1.09166968540776,0.44152384627982,"IL",2023-04-23,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"597",2.588783930682,0.143721983093442,"IL",2023-04-24,0,0,1,0,1,1,1,0,0,1,1,0,0,1
"598",2.04832642491939,0.44496818092304,"IL",2023-04-25,0,1,1,1,1,0,1,0,0,1,1,0,1,1
"599",1.1083232437626,0.384170348633055,"IL",2023-04-26,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"600",5.03272892697979,0.61821440131034,"IL",2023-04-27,0,0,0,1,1,1,1,0,0,0,0,1,0,1
"601",1.08288286906225,0.374821893874363,"IL",2023-04-28,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"602",1.42274382163321,0.490027598707875,"IL",2023-04-29,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"603",1.93273078804557,0.206795303054098,"IL",2023-04-30,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"604",1.22962991658786,0.361591117858531,"IL",2023-05-01,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"605",2.47365092499758,0.468088042935668,"IL",2023-05-02,1,1,0,1,0,1,0,1,1,0,0,1,0,0
"606",2.46967130439072,0.23664131328493,"IL",2023-05-03,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"607",1.4981809256397,0.361609841159019,"IL",2023-05-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"608",3.80547250134371,0.185808502692528,"IL",2023-05-05,1,0,1,0,0,1,1,1,0,1,0,0,0,1
"609",1.64981499981768,0.450098919375346,"IL",2023-05-06,0,1,1,1,0,1,0,0,0,1,1,0,1,0
"610",1.14332792865683,0.0850617461860528,"IL",2023-05-07,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"611",2.55260501588909,0.207136003202718,"IL",2023-05-08,0,0,1,1,0,1,1,1,0,1,0,0,0,1
"612",1.58053962306745,0.421755954643602,"IL",2023-05-09,1,1,1,0,1,1,0,1,1,1,0,0,0,0
"613",2.90069231303253,0.408262681201743,"IL",2023-05-10,1,1,1,1,0,0,0,1,0,1,0,0,0,0
"614",1.46118705393202,0.453258110716069,"IL",2023-05-11,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"615",1.69993064508619,0.654273493379271,"IL",2023-05-12,0,1,1,1,1,0,0,0,0,1,1,0,0,0
"616",0.727189094487912,0.442626087381434,"IL",2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"617",0.399909168940415,0.387956205521539,"IL",2023-05-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"618",1.2728958162915,0.555672160141095,"IL",2023-05-15,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"619",1.46419964396394,0.877787644877004,"IL",2023-05-16,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"620",1.18863373006716,0.658166555558485,"IL",2023-05-17,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"621",0.562261543704811,0.533403117422669,"IL",2023-05-18,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"622",3.71387205175201,0.894700513710553,"IL",2023-05-19,0,0,1,0,0,0,1,0,0,1,0,0,0,1
"623",0.97827636573104,0.648388927105497,"IL",2023-05-20,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"624",0.517910504947732,0.403011337745826,"IL",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"625",2.88989708042802,0.312869931996971,"IL",2023-05-22,1,0,1,1,0,1,1,0,0,1,0,1,0,1
"626",3.15367586328675,0.640774468092993,"IL",2023-05-23,0,1,1,1,0,1,0,0,0,1,0,0,0,0
"627",3.19789529602435,0.7417415509012,"IL",2023-05-24,0,1,1,1,0,0,0,0,1,1,0,0,0,0
"628",1.59624813863768,0.302986299476733,"IL",2023-05-25,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"629",1.18288723088931,0.550477031783506,"IL",2023-05-26,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"630",0.741701133018543,0.34254812941061,"IL",2023-05-27,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"631",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.748703137593935,0.301834917509446,"IN",2023-04-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"633",0.431580212420091,0.0136270704442941,"IN",2023-04-18,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"634",0.0748599887949005,0.0146482705020023,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.904643684139871,0.581994260423844,"IN",2023-04-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"636",0.146978441778804,0.0169763585965084,"IN",2023-04-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"637",0.013268448596315,0.0182985076624522,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.713523924709163,0.432519800323121,"IN",2023-04-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"640",0.955653569578007,0.580513225219694,"IN",2023-04-25,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"641",0.713172569978448,0.352917065991971,"IN",2023-04-26,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"642",0.305933478948724,0.0268480955851424,"IN",2023-04-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"643",0.021357212757995,0.0290182449786727,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.0247116424708856,0.0339134856235001,"IN",2023-04-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"646",0.826085131362485,0.5605551134549,"IN",2023-05-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"647",0.799926055326844,0.432732502316631,"IN",2023-05-02,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"648",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",0.623508077903157,0.53301592693591,"IN",2023-05-04,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"650",1.46973407026411,1.03611111290669,"IN",2023-05-05,1,0,1,1,1,0,1,1,0,1,1,0,0,1
"651",0.584933296956756,0.525223418400845,"IN",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"652",0.140589234838659,0.0583817922489258,"IN",2023-05-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"653",1.2101805335794,0.60838051525686,"IN",2023-05-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"654",0.910376444653753,0.790109351050039,"IN",2023-05-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"655",0.330685516235207,0.0733423417383444,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.058594318488971,0.0790573137386478,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.0645821552762776,0.0851676858415409,"IN",2023-05-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"658",0.064477135778359,0.0916922962326827,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",0.0722515485578921,0.0986498243528321,"IN",2023-05-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"660",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",1.08739466285533,1.53865801795939,"IN",2023-05-16,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"662",0.0979151972086258,0.122301213527083,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.0971383272727651,0.131168754299614,"IN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",0.107489804859304,0.140554830952968,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",1.86703286576357,0.774044040893108,"IN",2023-05-20,1,1,0,0,1,1,1,1,0,0,0,0,0,1
"666",0.40431749795701,0.399109407933219,"IN",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"667",1.04029133857766,1.47064080310393,"IN",2023-05-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"668",NA,NA,"IN",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.654619291213436,0.981336629458242,"IN",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"672",NA,NA,"IN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.00899412953576742,0.0125571713505229,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.00949576522757309,0.0133960745035439,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",0.0355811134717789,0.0143002558090482,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.0115112741071918,0.0163230127787885,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",1.26510680392425,1.78555091607631,"KS",2023-04-30,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"688",1.17225323251159,1.67420512598693,"KS",2023-05-01,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"689",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",1.15927663513479,1.64639416424847,"KS",2023-05-04,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"692",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
