"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1073",1.09464585999017,0.700028594343033,"MS",2023-12-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1074",1.48702521796614,1.08363104541809,"MS",2023-12-12,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1075",0.77783436057757,0.446227993804292,"MS",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1076",1.39894221905394,0.749922881230432,"MS",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"1077",0.959254290755294,0.544918371495685,"MS",2023-12-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1078",NA,NA,"MS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.03816176406686,0.704977286274268,"MS",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1081",0.435451558525194,0.677907881614076,"MS",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1082",NA,NA,"MS",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",0.738144059453692,1.04103848200341,"MT",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1099",NA,NA,"MT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",1.16318082547329,0.520884755454093,"NC",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1137",1.52184440493606,0.67525872043408,"NC",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1138",0.569461319360316,0.31489522123055,"NC",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1139",0.205542944507793,0.314053560692198,"NC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1140",1.14337225609063,0.671326110869701,"NC",2023-11-24,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1141",0.867476350397301,1.2111466992886,"NC",2023-11-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1142",NA,NA,"NC",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",1.77681750285675,0.760471957759539,"NC",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"1144",0.940876323555742,0.678095943112972,"NC",2023-11-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1145",0.904398537210537,0.624175821540666,"NC",2023-11-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"1146",0.906664221140965,0.67462563361481,"NC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"1147",1.89601823966357,0.859760659904802,"NC",2023-12-01,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"1148",0.581708763615585,0.530618439675039,"NC",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1149",NA,NA,"NC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",2.88439817161657,0.754761229050137,"NC",2023-12-04,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0
"1151",1.34916348845908,0.742180127187706,"NC",2023-12-05,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"1152",1.65410731413243,0.750336040724177,"NC",2023-12-06,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0
"1153",1.30715856687735,0.765163103335239,"NC",2023-12-07,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"1154",1.1679973453327,0.70289835703607,"NC",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0
"1155",NA,NA,"NC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",0.263727084593746,0.381706574293051,"NC",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1157",1.78880950311109,0.951158840322391,"NC",2023-12-11,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0
"1158",3.45725946188512,0.735508745170143,"NC",2023-12-12,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"1159",2.25004619314855,0.811198640535348,"NC",2023-12-13,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1
"1160",0.945775121728521,0.708906935659317,"NC",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1161",0.81343333925641,0.720101678439564,"NC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1162",0.333752137821138,0.470000072007501,"NC",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1163",1.94070243800924,0.857968891358746,"NC",2023-12-17,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1
"1164",2.52552365667621,0.932886583766458,"NC",2023-12-18,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0
"1165",2.78107621942219,0.677533785812386,"NC",2023-12-19,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1166",1.80030971260017,0.810564056867284,"NC",2023-12-20,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"1167",0.51601957636795,0.537998461337705,"NC",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1168",1.61199785385527,0.775415098619391,"NC",2023-12-22,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1
"1169",NA,NA,"NC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.252499020861272,0.399387785925314,"NC",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1172",1.82478649522964,0.809270926867988,"NC",2023-12-26,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0
"1173",1.56743667523166,0.633932341944608,"NC",2023-12-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1174",3.36050716943638,0.572193383602197,"NC",2023-12-28,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1
"1175",3.85302653853462,0.915384751006517,"NC",2023-12-29,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
"1176",NA,NA,"NC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",0.697837431660876,1.00835701476629,"ND",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1178",1.04234388699981,0.812728440477851,"ND",2023-11-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1179",0.889266808716478,0.495055621127145,"ND",2023-11-21,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"1180",0.690082704735604,0.985615749897979,"ND",2023-11-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1181",NA,NA,"ND",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",0.753227990842595,1.08350392522472,"ND",2023-11-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1187",1.50862765264925,0.915960575090227,"ND",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"1188",1.04481552689186,1.05300741424969,"ND",2023-11-30,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"1189",0.755443313957813,1.08097574993739,"ND",2023-12-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1190",0.981140915355448,0.59690993214042,"ND",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1191",0.589708260749881,0.81825041140073,"ND",2023-12-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1192",1.07244705240169,1.07634274362009,"ND",2023-12-04,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0
"1193",NA,NA,"ND",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.463298866311807,0.677376047380482,"ND",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",0.465134939770841,0.696370264594685,"ND",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1197",NA,NA,"ND",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",3.4918850629597,0.895434645481544,"ND",2023-12-11,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
"1200",0.764631982646543,1.12052644746233,"ND",2023-12-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1201",0.785289202143698,1.14466753840145,"ND",2023-12-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1202",0.505668180837194,0.63718843957813,"ND",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1203",0.567379511377505,0.85522816412487,"ND",2023-12-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1204",NA,NA,"ND",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",1.04743624258103,1.07699891512532,"ND",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"1207",1.71223365568656,0.775942044261078,"ND",2023-12-19,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0
"1208",0.250107416047158,0.30627821752534,"ND",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1209",0.596252431275951,0.285900521563777,"ND",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1210",NA,NA,"ND",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",0.16244040214734,0.197263056709268,"ND",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1215",1.05410785119833,0.923539242603198,"ND",2023-12-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0
"1216",0.961438976390848,1.40962593314219,"ND",2023-12-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1217",0.840615254319178,0.798515411936411,"ND",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1218",NA,NA,"ND",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",0.462929275531624,0.737375694029207,"NE",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1244",0.34481748218169,0.449223936050479,"NE",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1245",NA,NA,"NE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
