"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"494",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.199084785097224,0.00527623313816999,"IA",2024-01-28,1,1,1,1,1,1,1,1,0,0,1,0
"506",0.090637983384656,0.0046927888991334,"IA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"507",1.11881681541599,0.471059515838638,"IA",2024-01-30,1,1,0,1,1,0,1,1,0,1,1,0
"508",0.00219522714831497,0.00370893195102588,"IA",2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
"509",0.0182666405081243,0.00329594668523943,"IA",2024-02-01,1,1,1,1,1,1,0,1,0,1,1,1
"510",1.06948920575649,0.27490024867321,"IA",2024-02-02,0,1,1,1,1,1,0,1,0,1,1,1
"511",0.00711306835167996,0.00260096897749226,"IA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.00148833249885366,0.00230981129621949,"IA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"513",0.999546050970625,0.176551757836683,"IA",2024-02-05,0,1,1,1,1,1,0,1,0,1,1,1
"514",1.02209155727961,0.31605295378935,"IA",2024-02-06,1,0,0,1,1,1,1,0,0,1,1,1
"515",0.0238912004187451,0.00161604223781461,"IA",2024-02-07,1,1,1,1,1,1,1,0,0,1,1,1
"516",0.0283909021642816,0.00143423432891079,"IA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"517",0.0342582220574675,0.00127273083660967,"IA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"518",0.0161856154152035,0.0011292975382115,"IA",2024-02-10,1,1,1,1,1,1,0,1,0,1,1,1
"519",1.13274913988887,0.216974835846041,"IA",2024-02-11,0,1,0,1,1,1,0,1,0,1,1,1
"520",0.0572225985769441,0.000888877220130252,"IA",2024-02-12,1,1,1,1,1,1,1,0,0,1,1,1
"521",0.0436014697778934,0.000788523170350143,"IA",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"522",0.0192197445202718,0.000699462991599367,"IA",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"523",2.15677593877189,0.489259738032433,"IA",2024-02-15,0,1,0,0,1,1,0,1,0,0,1,1
"524",0.00122523271309852,0.000550322658821886,"IA",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"525",1.36087251330067,0.978522634723429,"IA",2024-02-17,1,1,0,1,1,0,1,1,0,1,1,0
"526",0.00239487095805546,0.000432948262819416,"IA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"527",1.22385639513133,0.245528641387572,"IA",2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"528",0.00734649787507063,0.000340606867907486,"IA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"529",0.00778491806474595,0.000302114153236972,"IA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"530",1.26648105888485,0.246384520446129,"IA",2024-02-22,1,1,0,0,1,1,1,1,0,0,1,1
"531",0.00494369017518355,0.000237706853592178,"IA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"532",0.00011599379617163,0.000210863369326043,"IA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"533",1.36125160180185,0.65789882187536,"IA",2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"534",0.00237124799748546,0.000165952351620221,"IA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"535",2.69844536947548,0.494757361717738,"IA",2024-02-27,0,1,0,1,1,1,0,1,0,1,1,1
"536",1.3661505896498,0.659346311568178,"IA",2024-02-28,1,1,0,1,1,0,1,1,0,1,1,0
"537",1.35075548914718,0.395966326885316,"IA",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"538",0.00036530550624183,0.000102867620616404,"IA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"539",7.45714809805634e-05,9.129274463497e-05,"IA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"540",0.00122337648539605,8.10274273472222e-05,"IA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"541",1.31351079603079,0.220460965270291,"IA",2024-03-04,1,1,0,0,1,1,1,1,0,0,1,1
"542",0.00208500836293203,6.3847965944603e-05,"IA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"543",0.00162297599760918,5.66853090375424e-05,"IA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"544",0.000329255849426034,5.03315892359798e-05,"IA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"545",9.0028835197339e-05,4.46950472882596e-05,"IA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.000118454527766857,3.96943504184995e-05,"IA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.000133827029292485,0.000134987944998909,"ID",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"576",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.720276291279923,0.173030002816548,"IL",2024-01-28,1,1,1,1,1,0,0,1,0,1,0,0
"590",0.774594755492163,0.115105135486169,"IL",2024-01-29,1,1,1,1,1,1,1,0,1,1,1,0
"591",1.3321259300435,0.266103560123167,"IL",2024-01-30,1,1,0,0,1,1,1,0,0,0,1,0
"592",0.557676789052391,0.00706443889463668,"IL",2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
"593",0.77774062928931,0.0981285629808086,"IL",2024-02-01,1,1,1,1,1,1,1,1,0,1,1,0
"594",1.81596654421455,0.225583283321872,"IL",2024-02-02,1,1,1,0,1,1,1,0,1,0,1,1
"595",2.6105775667633,0.796902803819076,"IL",2024-02-03,1,0,0,0,1,0,1,0,0,0,1,0
"596",0.276840001599904,0.00438586058095576,"IL",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"597",1.15330580356733,0.00388923100404935,"IL",2024-02-05,1,1,0,1,1,1,1,1,0,1,1,0
"598",2.40710748287221,0.164587871431255,"IL",2024-02-06,1,1,1,1,1,0,1,1,0,1,1,0
"599",1.50826068682563,0.315910124367833,"IL",2024-02-07,1,1,0,0,1,1,1,0,0,0,1,1
"600",1.87338593921817,0.23944482446493,"IL",2024-02-08,1,1,0,1,1,0,1,0,0,1,1,0
"601",1.31848183737634,0.154982305638549,"IL",2024-02-09,1,1,1,0,1,0,1,1,0,0,1,0
"602",0.129504119088099,0.00212230212521707,"IL",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"603",1.08496251588956,0.320533040044012,"IL",2024-02-11,1,1,0,1,1,0,1,1,0,1,1,0
"604",0.924541120958093,0.16143292017246,"IL",2024-02-12,1,1,1,1,1,0,1,1,1,1,1,1
"605",0.145464365137138,0.00147097067832372,"IL",2024-02-13,1,1,1,1,1,1,1,1,0,1,1,0
"606",0.185745856432286,0.001301228470816,"IL",2024-02-14,1,1,1,1,1,1,1,0,0,1,1,1
"607",2.55405298767319,0.307201701582481,"IL",2024-02-15,0,1,0,0,1,0,0,1,0,0,1,0
"608",2.83824950641121,0.385212874328239,"IL",2024-02-16,1,0,0,1,1,0,1,0,0,1,1,1
"609",0.0696426335903766,0.000899795992306901,"IL",2024-02-17,1,1,1,1,1,1,1,0,0,1,1,1
"610",2.10485504817544,0.487474918984789,"IL",2024-02-18,1,1,0,0,1,0,1,1,0,0,1,0
"611",0.944971541210058,0.0856252560347743,"IL",2024-02-19,1,1,1,0,1,1,1,1,0,0,1,1
"612",0.0750516139235378,0.00062139117659565,"IL",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"613",1.00964607312136,0.122607396907653,"IL",2024-02-21,1,1,1,1,1,0,1,1,0,1,1,0
"614",3.3514245558653,0.265074973175103,"IL",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"615",0.0472208956079972,0.000428695043250925,"IL",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"616",1.24998185317064,0.281162484338236,"IL",2024-02-24,1,1,0,0,1,1,1,1,0,0,1,1
"617",0.0184248074911088,0.000334567188335328,"IL",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"618",0.144484509013578,0.000295532757109962,"IL",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"619",0.00767907024201872,0.000261037104294524,"IL",2024-02-27,1,1,1,1,1,1,1,0,0,1,1,1
"620",0.00449759339118584,0.000230555937025887,"IL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"621",1.27243452611993,0.247022851962295,"IL",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"622",0.0214662739979211,0.000179832592626445,"IL",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"623",0.000136514035017368,0.000158815122793219,"IL",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"624",0.00528213624052097,0.000140250240062937,"IL",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"625",0.0191156959381309,0.000123852861800068,"IL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"626",0.00409703437052643,0.000109370801366833,"IL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"627",1.16520698771426,0.151890740328714,"IL",2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
"628",1.33565969623819,0.330376998324091,"IL",2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"629",1.25599736161573,0.132366781026282,"IL",2024-03-08,1,1,0,0,1,1,1,1,0,0,1,1
"630",1.30116653632212,0.180547853663649,"IL",2024-03-09,1,1,0,0,1,1,1,1,0,0,1,1
"631",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.0366110744016468,0.0123465473116504,"IN",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"633",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.0569399539974317,0.00971654693443269,"IN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.0254334079148537,0.00861308948247451,"IN",2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
"636",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.00509057484693613,0.00598338273461735,"IN",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"639",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",1.30628986253908,1.86478024165643,"IN",2024-02-06,1,1,0,1,1,0,1,0,1,1,1,0
"641",0.0286571075320143,0.00414291554073984,"IN",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.0108646009809744,0.00366298936816692,"IN",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"643",1.02491002016605,0.465107932352298,"IN",2024-02-09,1,0,0,1,1,1,1,1,1,1,1,1
"644",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.00200207386031234,0.00223341865902354,"IN",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"647",1.34900721557522,1.91266603009059,"IN",2024-02-13,1,1,0,1,1,0,1,1,0,1,1,0
"648",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.000665514762127506,0.000728163288400407,"IN",2024-02-21,1,1,1,1,1,1,1,0,0,1,1,1
"656",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.000360355758629527,0.000390221452180196,"IN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"661",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.00105280151681891,0.00030411588205658,"IN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"663",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.000145706423200755,0.000144194590477087,"IN",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"669",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",7.33552573284856e-05,0.000112523833747448,"IN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"671",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.0568935439243456,0.00351753847371722,"KS",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.0145576485379958,0.00308968016562114,"KS",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"676",1.13688185356628,0.630943357572388,"KS",2024-01-31,1,1,0,1,1,0,1,1,0,1,1,0
"677",0.0238725188875176,0.00238285606394243,"KS",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.0104156953406533,0.00209233920573373,"KS",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.00740702216458762,0.00141623706079181,"KS",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.00162347474727918,0.00124347497175055,"KS",2024-02-06,1,1,1,1,1,1,1,1,0,1,0,1
"683",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",1.34693570383327,1.93402580624091,"KS",2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
"685",0.0009266351551242,0.000841899497034038,"KS",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.000560410410067103,0.000440337073215257,"KS",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.000472969585182233,0.000386959725387263,"KS",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.000499245673255121,0.00034010736277317,"KS",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.38611861189629,1.9733565285429,"KS",2024-02-19,0,1,0,1,1,1,0,1,0,1,1,1
"696",0.000244135687709875,0.000203325581448485,"KS",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.000251503740426887,0.000157394972033022,"KS",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.000127420641826689,9.4561220261804e-05,"KS",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"703",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.00656108824542527,0.0117680442189774,"KY",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.0511985824710364,0.0104072084644275,"KY",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.00523316999922194,0.00919837413992667,"KY",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.0174203730133543,0.00812555421449608,"KY",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.00399498360347615,0.00717426624153736,"KY",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.00315560543132072,0.00492503991422972,"KY",2024-02-05,1,1,1,1,1,1,1,0,0,1,1,1
"724",0.00199156625374723,0.00434134418958019,"KY",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"725",1.02312837464086,0.372844517890632,"KY",2024-02-07,1,1,0,1,1,0,1,1,0,1,1,0
"726",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.00146024621745001,0.00296806005007712,"KY",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.00149859968932989,0.00261335886732966,"KY",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.00105886412339483,0.0015677921011791,"KY",2024-02-14,1,1,1,1,1,1,1,1,0,1,1,0
"733",1.3604083790393,1.91515948799002,"KY",2024-02-15,1,0,0,1,1,1,1,0,0,1,1,1
"734",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",0.000499401236703625,0.000938719887734236,"KY",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"737",0.0016642198365274,0.000825619970389725,"KY",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"738",1.33377133142578,0.969428463963633,"KY",2024-02-20,1,0,0,1,1,1,1,0,0,1,1,1
"739",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
