...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,recombinant_50_CI,X24D_50_CI,X24G_50_CI,X24E_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,recombinant_95_CI,X24D_95_CI,X24G_95_CI,X24E_95_CI,other_95_CI
435,NA,NA,GA,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
436,1.68909914118368,0.290050831085471,GA,2024-06-03,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
437,0.940583531152246,0.4300027485492635,GA,2024-06-04,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
438,0.472232223688412,0.3546971083379585,GA,2024-06-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
439,0.40992539977143,0.3489627852831385,GA,2024-06-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
440,1.08869151851117,0.436584056532952,GA,2024-06-07,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
441,0.615865382503203,0.399816345772102,GA,2024-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
442,0.914429501893933,0.3497254306360335,GA,2024-06-09,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
443,1.01249256429739,0.4343174497122885,GA,2024-06-10,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
444,2.92793095578835,0.4323903960195585,GA,2024-06-11,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
445,1.1030480129802,0.4144518405884625,GA,2024-06-12,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
446,0.699110647989004,0.532271711240865,GA,2024-06-13,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
447,NA,NA,GA,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
448,1.40433472317445,0.495832809311226,GA,2024-06-15,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
449,0.80100808784459,0.411303148572355,GA,2024-06-16,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1
450,1.39799911332738,0.499699243655957,GA,2024-06-17,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
451,1.61537686327007,0.63350005874413,GA,2024-06-18,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
452,2.77518826942911,0.682905042084755,GA,2024-06-19,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
453,3.06609919175809,0.64515703773368,GA,2024-06-20,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1
454,3.1136887584155,0.713856105740715,GA,2024-06-21,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1
455,1.37163059129095,0.5455714609342,GA,2024-06-22,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
456,2.17792477496068,0.76232338472201,GA,2024-06-23,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1
457,1.4729132462164,0.78483815891694,GA,2024-06-24,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1
458,2.6983498501351,0.78453228303141,GA,2024-06-25,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1
459,3.42951674727397,0.802976977978505,GA,2024-06-26,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1
460,2.55185628809918,0.846660212451525,GA,2024-06-27,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
461,2.88950403100513,0.813330068382255,GA,2024-06-28,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1
462,1.10636444275577,0.872416404937865,GA,2024-06-29,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
463,NA,NA,HI,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,0.229049167968755,0.180911536637298,IA,2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
506,1.04932717899214,0.190355264271588,IA,2024-05-20,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
507,NA,NA,IA,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
508,0.523480477502633,0.349324836054606,IA,2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
509,0.28435111250305,0.22009492998708,IA,2024-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
510,0.621517119593565,0.468329594308055,IA,2024-05-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
511,0.306899390107672,0.240924943038658,IA,2024-05-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
512,NA,NA,IA,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
513,0.583139789994227,0.4390832488569485,IA,2024-05-27,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
514,NA,NA,IA,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
515,NA,NA,IA,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
516,2.55215358330081,0.411669025569879,IA,2024-05-30,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
517,0.513351546843252,0.330369826098243,IA,2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
518,NA,NA,IA,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519,0.444674748263902,0.328771077281547,IA,2024-06-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
520,0.859257400476559,0.4055465522677865,IA,2024-06-03,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
521,NA,NA,IA,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
522,0.822710848519164,0.487996240310147,IA,2024-06-05,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
523,0.520617606497954,0.3733417002333835,IA,2024-06-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
524,NA,NA,IA,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
525,NA,NA,IA,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526,NA,NA,IA,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
527,1.06396140450625,0.352663322010689,IA,2024-06-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
528,0.605672992245883,0.433554384249868,IA,2024-06-11,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
529,0.622936198214803,0.4485383290040765,IA,2024-06-12,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
530,2.62646774290317,0.4518683005875965,IA,2024-06-13,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1
531,1.16435845251759,0.3823602825239,IA,2024-06-14,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1
532,0.941150553553945,0.4596363101637995,IA,2024-06-15,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
533,0.747960398625633,0.531760832635455,IA,2024-06-16,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
534,2.13312822873919,0.4356102568910295,IA,2024-06-17,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1
535,1.52220492393255,0.507508610487895,IA,2024-06-18,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
536,0.775223551066949,0.54338217282689,IA,2024-06-19,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
537,0.775940214496091,0.379272570904066,IA,2024-06-20,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
538,0.854175502169134,0.612984614097995,IA,2024-06-21,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
539,1.31010492764661,0.64066967686447,IA,2024-06-22,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
540,0.923604634117459,0.67291968914788,IA,2024-06-23,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
541,2.20651106788952,0.676301890285855,IA,2024-06-24,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1
542,1.43876310751347,0.686648882258405,IA,2024-06-25,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1
543,2.00189141885445,0.56876847657736,IA,2024-06-26,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1
544,0.972006158199161,0.411723880471089,IA,2024-06-27,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
545,1.07516492582876,0.77077537724031,IA,2024-06-28,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1
546,NA,NA,IA,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,NA,NA,ID,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.988757665411031,0.3768194687768315,IL,2024-05-19,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
590,0.531648977205922,0.3226293183225345,IL,2024-05-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
591,1.36329811770655,0.3656876184502465,IL,2024-05-21,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
592,2.62899566052927,0.489342921607166,IL,2024-05-22,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0
593,0.487482939450949,0.357760563396245,IL,2024-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
594,0.706154193248061,0.2903883804381155,IL,2024-05-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
595,1.36225873673363,0.430991228560291,IL,2024-05-25,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
596,0.540515910323014,0.3215352874566045,IL,2024-05-26,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
597,2.33821446536389,0.4994763392738675,IL,2024-05-27,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1
598,1.16032339270549,0.4057504022680145,IL,2024-05-28,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
599,1.19515664310701,0.377462519650252,IL,2024-05-29,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
600,0.956311019173959,0.3833711717062135,IL,2024-05-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
601,0.554054922966635,0.3659329165626125,IL,2024-05-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
602,0.696875005156802,0.405622347190122,IL,2024-06-01,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
603,1.48120510564033,0.498738655540845,IL,2024-06-02,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
604,1.46492905913145,0.4477135613328415,IL,2024-06-03,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1
605,0.80560294632271,0.3294190824414345,IL,2024-06-04,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
606,2.02786533966471,0.4481861654460905,IL,2024-06-05,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
607,NA,NA,IL,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
608,1.53183015131302,0.4732789750440315,IL,2024-06-07,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1
609,1.59648626358782,0.482064460794762,IL,2024-06-08,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
610,0.934360071706112,0.4222419135898675,IL,2024-06-09,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
611,3.28460918961044,0.386219556195853,IL,2024-06-10,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1
612,2.82731055712978,0.3953232582607135,IL,2024-06-11,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
613,0.774159435804785,0.3577628224608255,IL,2024-06-12,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
614,2.8460894489406,0.392867448685667,IL,2024-06-13,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1
615,1.66560293130594,0.4706132428533215,IL,2024-06-14,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1
616,1.10017327994288,0.485755430913393,IL,2024-06-15,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
617,0.818048243019069,0.599463680442,IL,2024-06-16,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
618,2.38458044327114,0.546299911883145,IL,2024-06-17,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
619,3.55420965429821,0.57673064513456,IL,2024-06-18,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1
620,3.61578038403632,0.481564773647995,IL,2024-06-19,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
621,1.96267636290564,0.552164718637265,IL,2024-06-20,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1
622,2.14912489634106,0.647766625858385,IL,2024-06-21,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1
623,2.56295991142994,0.63620282446431,IL,2024-06-22,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1
624,2.35548599111558,0.68284633787699,IL,2024-06-23,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1
625,5.66851532439588,0.67711764739754,IL,2024-06-24,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
626,4.79642986132457,0.585837655449615,IL,2024-06-25,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
627,5.39924773551641,0.699409711955025,IL,2024-06-26,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
628,4.55708323691582,0.710385166472755,IL,2024-06-27,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
629,3.75989681860974,0.4899017575231825,IL,2024-06-28,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
630,4.85642893829896,0.758352655437185,IL,2024-06-29,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
631,NA,NA,IN,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.512679597419105,0.2424196693081845,IN,2024-05-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
633,NA,NA,IN,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,NA,NA,IN,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,NA,NA,IN,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,NA,NA,IN,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,NA,NA,IN,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,NA,NA,IN,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,NA,NA,IN,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,NA,NA,IN,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,NA,NA,IN,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,NA,NA,IN,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,0.562645883939988,0.471696720345946,IN,2024-06-04,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
648,NA,NA,IN,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,NA,NA,IN,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,IN,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
