...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1101,NA,NA,MT,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,0.134398357415865,0.0697112510062025,MT,2022-12-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1121,NA,NA,MT,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,0.47744168050174,0.3617434613195925,MT,2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1133,NA,NA,MT,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,2.58805991383702,0.310590789091993,NC,2022-11-27,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
1136,3.04402532054042,0.2935021841036225,NC,2022-11-28,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1137,2.86257946275877,0.3113611609899175,NC,2022-11-29,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1138,5.79153435274994,0.296125073036297,NC,2022-11-30,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
1139,4.04413358956965,0.309431359991264,NC,2022-12-01,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0
1140,3.89245245068403,0.3228360153756215,NC,2022-12-02,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0
1141,2.3528560268911,0.3374662375248045,NC,2022-12-03,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
1142,2.92283400984638,0.226751833007565,NC,2022-12-04,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0
1143,2.75847204150071,0.2543895613563925,NC,2022-12-05,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
1144,9.39344731877779,0.318758506053619,NC,2022-12-06,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0
1145,4.30847505080918,0.2855733376783645,NC,2022-12-07,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0
1146,3.43376293148165,0.2400677771552695,NC,2022-12-08,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1
1147,5.79711668494102,0.2911778157720015,NC,2022-12-09,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
1148,4.56039119215803,0.3065506887368555,NC,2022-12-10,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
1149,6.75019436624642,0.3098010877258455,NC,2022-12-11,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1
1150,8.43529581593373,0.3116644477461305,NC,2022-12-12,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
1151,3.39174302576891,0.256649404640411,NC,2022-12-13,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
1152,5.02372496663897,0.292938356187029,NC,2022-12-14,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
1153,9.73894363950552,0.326952415941138,NC,2022-12-15,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
1154,5.34022485091751,0.2690315143876835,NC,2022-12-16,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0
1155,5.80920992585882,0.267639589170824,NC,2022-12-17,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
1156,9.66880189900057,0.2634396260149865,NC,2022-12-18,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1
1157,8.15552214314807,0.2698282607312425,NC,2022-12-19,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1158,17.5982260398336,0.339287361012109,NC,2022-12-20,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
1159,12.4062731291046,0.3155038727253245,NC,2022-12-21,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1160,10.9079167103135,0.256759396165632,NC,2022-12-22,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1161,10.0238656678136,0.2567375627980905,NC,2022-12-23,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0
1162,2.93992984213319,0.2974804194637405,NC,2022-12-24,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
1163,1.92097697746125,0.3658470576695655,NC,2022-12-25,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1
1164,10.8434933601898,0.257034752066463,NC,2022-12-26,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1165,20.1335836033934,0.337026614314458,NC,2022-12-27,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1
1166,10.5645734584709,0.3270343269282905,NC,2022-12-28,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
1167,13.9364730549498,0.3157322756826705,NC,2022-12-29,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1
1168,27.1018268462879,0.3047191734630295,NC,2022-12-30,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1169,6.2582046400912,0.2864610087074835,NC,2022-12-31,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
1170,1.19469910496875,0.2099898840907685,NC,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1171,19.7672322994789,0.3186196193909325,NC,2023-01-02,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
1172,22.7596082026591,0.312969935117051,NC,2023-01-03,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1
1173,18.6791031339632,0.321516502956483,NC,2023-01-04,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1
1174,11.6791242141544,0.2964384544129325,NC,2023-01-05,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1
1175,23.0148748663022,0.310596253274386,NC,2023-01-06,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1176,10.2582918387534,0.3191666838214735,NC,2023-01-07,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1
1177,0.522972394502317,0.1445541802903645,ND,2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1178,1.73356003639446,0.264440193470021,ND,2022-11-28,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1179,0.474522400958599,0.261808528260797,ND,2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1180,0.279594279336864,0.231577425888955,ND,2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1181,0.513469803392816,0.328036916871962,ND,2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1182,1.32826513822167,0.2749638831133075,ND,2022-12-02,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1183,NA,NA,ND,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.921053310639045,0.308111847510882,ND,2022-12-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1186,2.27736565191229,0.2505140939590505,ND,2022-12-06,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1187,0.865528816290997,0.2630170332581065,ND,2022-12-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1188,0.926252520971634,0.322179508739975,ND,2022-12-08,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1189,0.213522440210395,0.254864929226564,ND,2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,1.08916071886249,0.2826856978331205,ND,2022-12-12,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
1193,NA,NA,ND,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.970940151558003,0.42411009212609,ND,2022-12-19,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
1200,1.23441006541556,0.12427305807911,ND,2022-12-20,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1
1201,NA,NA,ND,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,0.648206865078412,0.4725825308959765,ND,2022-12-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1203,NA,NA,ND,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,0.152220715136248,0.107808555909189,ND,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1206,0.145540012695366,0.1067134464531695,ND,2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1207,NA,NA,ND,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,1.56477170802425,0.538980452406635,ND,2022-12-28,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1209,0.539416258498292,0.3282490118923955,ND,2022-12-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1210,NA,NA,ND,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,0.158233838064258,0.117148499282993,ND,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1213,0.468287075934896,0.121977505147353,ND,2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1214,1.51815807633883,0.1277756913071095,ND,2023-01-03,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1215,0.666565644407525,0.365147405393968,ND,2023-01-04,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1216,0.379634953165651,0.280851812329636,ND,2023-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1217,NA,NA,ND,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.61684660991086,0.273835794604304,NE,2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1220,1.14013403522698,0.3585560271214185,NE,2022-11-28,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1221,0.303305576488675,0.230924319921381,NE,2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1222,1.142741740039,0.3814709540300605,NE,2022-11-30,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1
1223,0.329713341900583,0.2573090402663675,NE,2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1224,0.463003622266184,0.2490886067132155,NE,2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1225,0.460607075279908,0.2651808772347755,NE,2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1226,0.389082550508005,0.2993647509498665,NE,2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1227,0.381623368217852,0.238944748978879,NE,2022-12-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1228,1.04695778140266,0.2940162061304805,NE,2022-12-06,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1229,0.708975362450231,0.1796629572014435,NE,2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1230,NA,NA,NE,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,0.515913055301563,0.3880979761335645,NE,2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1233,0.284028331368019,0.2730287385552325,NE,2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1234,1.36661753956446,0.135702992949185,NE,2022-12-12,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1
1235,0.288024447769021,0.2803473386628485,NE,2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1236,NA,NA,NE,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,0.310182471221473,0.231486206532921,NE,2022-12-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1238,0.162878087123317,0.112855422044126,NE,2022-12-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1239,0.866410677077223,0.4005059838962735,NE,2022-12-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1240,0.433802871306422,0.106108762944464,NE,2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1241,1.25293685361054,0.186833402034517,NE,2022-12-19,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1242,1.33771596969702,0.1028644689420155,NE,2022-12-20,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1243,NA,NA,NE,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,0.37703241646411,0.103503271036009,NE,2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1245,NA,NA,NE,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,0.124601449536934,0.1182973807772185,NE,2022-12-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1249,0.120989208688558,0.125179809780856,NE,2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1250,NA,NA,NE,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,0.378111186901108,0.143174182687217,NE,2022-12-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1252,0.83256445217647,0.6062283336248,NE,2022-12-30,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1253,1.68585131887848,0.5415456866213,NE,2022-12-31,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0
1254,NA,NA,NE,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,0.696985167401197,0.340576948378534,NE,2023-01-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1256,0.176751875719195,0.214237497623778,NE,2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1257,0.886220181421519,0.643021898970195,NE,2023-01-04,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1258,0.99452441783586,0.700371530243765,NE,2023-01-05,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1259,NA,NA,NE,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,0.983885119498341,0.705060296586975,NE,2023-01-07,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
1261,0.782601514685253,0.325405302327197,NH,2022-11-27,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
1262,1.78685769738555,0.3631433241877185,NH,2022-11-28,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1263,0.435206772275863,0.272187387179752,NH,2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1264,NA,NA,NH,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,0.47985449853126,0.300804192382514,NH,2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1266,0.785264303718405,0.314459336661397,NH,2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1267,1.09481679261798,0.212195564831016,NH,2022-12-03,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1268,1.02804225619894,0.366059292086779,NH,2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1269,0.596142445384553,0.327851561968626,NH,2022-12-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1270,0.825131054120409,0.3940737616841,NH,2022-12-06,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1271,0.876108139197233,0.2921778676557615,NH,2022-12-07,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1272,0.768966999554669,0.51179181480029,NH,2022-12-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1273,0.576676033399063,0.338014579241538,NH,2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1274,NA,NA,NH,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,0.627009260457335,0.361814961141622,NH,2022-12-11,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1276,0.905236771762911,0.619045122909985,NH,2022-12-12,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1277,NA,NA,NH,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,0.407402417904723,0.293985579438265,NH,2022-12-14,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1279,2.15816262604696,0.3255854282282935,NH,2022-12-15,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1
1280,0.354208271957091,0.280322287058481,NH,2022-12-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1281,0.451809309495,0.2601482141333625,NH,2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1282,0.288835951412758,0.245660843305899,NH,2022-12-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1283,2.30399781314722,0.394268523658972,NH,2022-12-19,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1284,0.933473596149908,0.64898637891916,NH,2022-12-20,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1285,NA,NA,NH,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,3.72722192858286,0.38980358598853,NH,2022-12-22,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1287,1.58682565219308,0.4245066956133345,NH,2022-12-23,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1288,NA,NA,NH,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,1.36923644844295,0.3500852510398845,NH,2022-12-26,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1291,NA,NA,NH,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,1.02287941391805,0.729955470182295,NH,2022-12-28,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
1293,2.45425580916345,0.3191205053619715,NH,2022-12-29,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1294,NA,NA,NH,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,2.60413055997253,0.58008126031737,NH,2022-12-31,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
1296,NA,NA,NH,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,1.01331924514051,0.3315584157038135,NH,2023-01-02,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1298,NA,NA,NH,2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,1.61198790412921,0.73640698384814,NH,2023-01-04,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
1300,1.69246819567072,0.75763404733683,NH,2023-01-05,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1301,2.72838301624848,0.2552258078871205,NH,2023-01-06,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1302,NA,NA,NH,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,3.22383196187698,0.2146355396706365,NJ,2022-11-27,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
1304,9.22792710595857,0.2617154015008315,NJ,2022-11-28,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1305,3.49652013235629,0.246435789976299,NJ,2022-11-29,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
1306,0.823864927409166,0.303740184238485,NJ,2022-11-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1307,7.06252010052783,0.2808054883002775,NJ,2022-12-01,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
1308,6.57215473547639,0.2546779256124705,NJ,2022-12-02,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1
1309,6.17728947888908,0.2646704302741835,NJ,2022-12-03,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1
1310,5.8158589469422,0.258078126968806,NJ,2022-12-04,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
1311,6.03932724115168,0.2501766242593785,NJ,2022-12-05,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0
1312,5.369577911345,0.173272231540457,NJ,2022-12-06,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1
1313,0.896791919822031,0.2203077489589305,NJ,2022-12-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1314,0.597027048931676,0.1756110291245125,NJ,2022-12-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1315,6.25197217384939,0.2689650595535845,NJ,2022-12-09,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
1316,4.05714408127458,0.2050568954275855,NJ,2022-12-10,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
1317,8.06052312095861,0.269585850935932,NJ,2022-12-11,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
1318,15.8563195210261,0.2736217741028805,NJ,2022-12-12,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
