"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"549",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.119782235237788,0.00849037425067443,"IL",2024-03-17,1,1,1,1,1,1,1,1,1,1
"590",0.174446072797106,0.00924396209944376,"IL",2024-03-18,1,1,1,1,1,1,1,1,1,1
"591",1.47924071948559,0.340569993055064,"IL",2024-03-19,0,1,0,1,0,0,0,0,1,0
"592",0.253706900009877,0.0110305935950114,"IL",2024-03-20,1,1,1,1,1,1,1,1,1,1
"593",0.444612334355278,0.0120857897817622,"IL",2024-03-21,1,1,1,1,1,1,1,1,1,1
"594",0.142876383116099,0.013266079065771,"IL",2024-03-22,1,1,1,1,1,1,1,1,1,1
"595",0.106282168691641,0.0145864469282217,"IL",2024-03-23,1,1,1,1,1,1,1,1,1,1
"596",0.991231875402966,0.374467327379827,"IL",2024-03-24,1,1,1,1,0,0,1,1,1,0
"597",0.0103791537298723,0.0177175141409507,"IL",2024-03-25,1,1,1,1,1,1,1,1,1,1
"598",1.46613963737278,0.583597419649626,"IL",2024-03-26,0,1,1,1,0,0,0,1,1,0
"599",1.44132601987394,0.476377573109065,"IL",2024-03-27,0,0,1,1,1,0,0,1,1,1
"600",0.562019125957645,0.338006084230001,"IL",2024-03-28,1,1,1,1,1,1,0,0,1,1
"601",0.116554430324774,0.0265786191768402,"IL",2024-03-29,1,1,1,1,1,1,1,1,1,1
"602",0.133373411954588,0.0295077602022588,"IL",2024-03-30,1,1,1,1,1,1,1,1,1,1
"603",0.594956985489917,0.407366623713678,"IL",2024-03-31,1,1,1,1,1,0,0,1,1,1
"604",1.51444126023192,0.497398854021258,"IL",2024-04-01,0,1,0,1,1,0,0,0,1,1
"605",1.60683868547261,0.37927222281274,"IL",2024-04-02,1,1,0,1,1,0,0,0,1,1
"606",1.3931189007161,0.610789655103433,"IL",2024-04-03,0,0,1,1,1,0,0,1,1,1
"607",2.20335400260945,0.817643364279183,"IL",2024-04-04,0,1,0,1,1,1,0,0,1,1
"608",0.373944263534684,0.0566239137324569,"IL",2024-04-05,1,1,1,1,1,0,0,1,1,0
"609",1.22815675045585,0.0633626407247124,"IL",2024-04-06,0,1,1,1,1,1,1,1,1,1
"610",0.965612928787303,1.35002580126369,"IL",2024-04-07,0,0,1,1,1,0,0,1,1,1
"611",1.31732741851991,0.678170694735269,"IL",2024-04-08,1,1,1,1,0,0,1,1,1,0
"612",4.61270578075809,1.0296841887908,"IL",2024-04-09,0,0,1,1,0,0,0,1,1,0
"613",1.43351652040809,0.487601705191051,"IL",2024-04-10,1,0,1,1,1,1,0,1,0,1
"614",0.472032359282024,0.112281691342169,"IL",2024-04-11,1,1,1,1,1,0,0,1,1,1
"615",1.04640034971135,0.404133286978455,"IL",2024-04-12,1,1,0,1,1,0,0,0,0,1
"616",0.620564116102185,0.348225571761358,"IL",2024-04-13,1,1,1,1,1,0,1,1,0,1
"617",0.939273849580988,0.605607430684684,"IL",2024-04-14,1,1,1,1,0,1,1,1,0,0
"618",1.30523139092145,0.556105281820483,"IL",2024-04-15,1,1,0,1,1,0,0,0,0,1
"619",1.68150764377115,1.05095255259861,"IL",2024-04-16,0,1,0,1,0,0,1,0,1,0
"620",1.59433866826281,0.422902647761394,"IL",2024-04-17,1,1,1,1,0,0,0,1,0,0
"621",1.17631221179419,0.533795555485045,"IL",2024-04-18,1,1,0,1,1,0,0,0,0,1
"622",1.04825547123345,0.421181921659779,"IL",2024-04-19,1,1,1,1,1,0,0,1,0,1
"623",1.02640161313067,0.292620856499407,"IL",2024-04-20,0,1,1,1,1,0,0,1,0,1
"624",0.664048972213418,0.320278206397826,"IL",2024-04-21,1,1,1,1,1,0,0,1,1,1
"625",0.613415094518612,0.674588615597028,"IL",2024-04-22,1,1,1,1,1,1,1,1,1,1
"626",1.85245169367438,0.684925958076997,"IL",2024-04-23,1,0,1,1,1,1,0,1,0,1
"627",1.12269410429618,0.8730960568453,"IL",2024-04-24,1,1,1,1,0,1,1,1,0,0
"628",0.397374480591061,0.442188386148524,"IL",2024-04-25,1,1,1,1,1,0,1,1,0,1
"629",1.89761877733499,0.641552605324652,"IL",2024-04-26,1,1,1,0,1,0,1,1,0,1
"630",2.13867759335857,0.508776713212134,"IL",2024-04-27,0,1,1,1,1,0,0,1,0,1
"631",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.00396866508874051,0.0312924014307764,"IN",2024-03-27,1,1,1,1,1,1,1,1,1,1
"642",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.0379478045914988,0.35642546662915,"IN",2024-04-09,1,1,1,1,1,1,1,1,1,1
"655",0.0430653626372785,0.408579625136423,"IN",2024-04-10,1,1,1,1,1,1,1,1,1,1
"656",NA,NA,"IN",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.293664316953545,1.12038414640675,"IN",2024-04-26,1,1,1,1,1,0,1,1,0,1
"672",NA,NA,"IN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.00587368146213713,0.00605937375579557,"KS",2024-03-27,1,1,1,1,1,0,0,1,1,1
"684",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.00747662181898798,0.0097676527236231,"KY",2024-03-25,1,1,1,1,1,1,1,1,1,1
"724",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.0103435579721866,0.0127552855721405,"KY",2024-03-27,1,1,1,1,1,0,1,1,0,1
"726",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.135447086346264,0.0412098507366801,"KY",2024-04-04,1,1,1,1,1,1,1,1,1,1
"734",NA,NA,"KY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.279713572988543,0.0857555366380529,"KY",2024-04-09,1,1,1,1,1,1,1,1,1,1
"739",NA,NA,"KY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.898875483620817,1.33584501060862,"KY",2024-04-22,1,0,1,1,1,1,0,1,0,1
"752",NA,NA,"KY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",0.583391590764823,0.509033021160508,"KY",2024-04-26,1,1,1,1,1,0,1,1,0,1
"756",NA,NA,"KY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.23162595973239,0.483985793427193,"LA",2024-03-17,0,1,0,1,1,1,1,0,0,1
"758",0.0743021711826021,0.000933139921862474,"LA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"759",0.0534672469637709,0.000963930260150625,"LA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"760",0.00317997170851798,0.00100505811421295,"LA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"761",0.0076586495464329,0.0010579336375236,"LA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"762",0.0217315537478429,0.00112436836974174,"LA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"763",0.00378069346335794,0.00120667188985905,"LA",2024-03-23,1,1,1,1,1,1,1,1,1,1
"764",0.00516306405752173,0.0013077762226655,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"765",2.45059173308024,0.641527317907064,"LA",2024-03-25,0,1,0,1,1,0,1,0,1,1
"766",0.944512735618859,0.239275926083711,"LA",2024-03-26,1,0,1,1,1,0,0,1,1,1
"767",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",0.110357655477463,0.00199094211563492,"LA",2024-03-28,1,1,1,1,1,0,1,1,0,1
"769",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.0155349739187576,0.00353026319655864,"LA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"773",0.216164095607405,0.00416401910885633,"LA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"774",0.0209458495736357,0.00495049339140596,"LA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"775",0.0838901186921523,0.0059287949695958,"LA",2024-04-04,1,1,1,1,1,1,1,1,1,1
"776",0.00975296824947022,0.00714801449068299,"LA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"777",NA,NA,"LA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",2.10088245180187,0.733918849297592,"LA",2024-04-08,0,1,0,1,1,1,1,0,0,1
"780",0.0203397426768034,0.0159000577316656,"LA",2024-04-09,1,1,1,1,1,0,1,1,0,1
"781",0.0857261088355593,0.0195835738452451,"LA",2024-04-10,1,1,1,1,1,0,1,1,0,1
"782",0.103691941687555,0.0241562288146249,"LA",2024-04-11,1,1,1,1,1,0,0,1,1,1
"783",0.211073595287157,0.0298102385036969,"LA",2024-04-12,1,1,1,1,1,0,1,1,0,1
"784",0.985019185448977,0.850018730412471,"LA",2024-04-13,1,0,1,1,1,0,0,1,1,1
"785",0.0600376224365335,0.0452692326726939,"LA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"786",0.0698744111380485,0.0555870783828417,"LA",2024-04-15,1,1,1,1,1,0,0,1,1,1
"787",0.221255889650809,0.0679974639897524,"LA",2024-04-16,1,1,1,1,1,0,1,1,0,1
"788",1.00179142735033,0.854885044615125,"LA",2024-04-17,1,1,0,1,1,0,0,0,0,1
"789",0.2833737757252,0.100179034976921,"LA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"790",NA,NA,"LA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",0.145513510359191,0.143651875901671,"LA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"792",NA,NA,"LA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.731840744081698,0.19925465444905,"LA",2024-04-22,1,1,1,1,1,0,0,1,0,1
"794",0.217849034996237,0.231457737743071,"LA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"795",NA,NA,"LA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",0.680443636497395,0.417199187576548,"LA",2024-04-25,1,1,1,1,1,0,0,1,0,1
"797",0.292795890841128,0.342623874481785,"LA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"798",0.32813004497963,0.383286384729835,"LA",2024-04-27,1,1,1,1,1,0,1,1,0,1
"799",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.00344449369083645,0.000830434114246807,"MA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"801",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",0.000570790737209351,0.00101836721888821,"MA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"803",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",0.000617558779827825,0.00125752329976168,"MA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.000520260886544222,0.0017458835631568,"MA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"808",0.00766106231710698,0.00195344342263459,"MA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"809",0.00350192254274474,0.00218886563015048,"MA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"810",0.00427504088310193,0.00245624855947314,"MA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"811",0.00178278590470306,0.00276037219998964,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",NA,NA,"MA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.0019935178680586,0.00447158291727078,"MA",2024-04-02,1,1,1,1,1,0,1,1,0,1
"816",1.30498204027127,1.81033373202784,"MA",2024-04-03,0,0,1,1,1,1,0,1,0,1
"817",1.34390655737557,1.88454478016322,"MA",2024-04-04,0,1,1,1,0,0,1,1,1,0
"818",0.0119163532246335,0.0065349203859584,"MA",2024-04-05,1,1,1,1,1,0,1,1,0,1
"819",0.0145726940736292,0.007443309995259,"MA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"820",0.00484247936329585,0.00849449335744888,"MA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"821",0.0407317816720795,0.00971358977047926,"MA",2024-04-08,1,1,1,1,1,0,1,1,0,1
"822",1.11375373894006,0.871678226671366,"MA",2024-04-09,0,0,1,1,1,1,0,1,0,1
"823",1.23520615729781,1.71631740034294,"MA",2024-04-10,0,0,1,1,1,0,0,1,1,1
"824",0.00973492288418762,0.0147071719289504,"MA",2024-04-11,1,1,1,1,1,1,1,1,1,1
