"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1083",2.02772260614678,1.0339152513855,"MS",2022-12-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1084",0.597945790412455,0.342639146375904,"MS",2022-12-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1085",1.87655549972922,0.796061032151553,"MS",2022-12-17,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1
"1086",NA,NA,"MS",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.51735775576417,0.688032168918378,"MS",2022-12-19,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"1088",1.56859996132637,0.827933842858336,"MS",2022-12-20,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1
"1089",0.0201032861624364,0.0560402283876119,"MS",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1090",NA,NA,"MS",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",1.16553085317988,1.55496026770231,"MS",2022-12-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1093",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.270637085033313,0.507214628611414,"MT",2022-11-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1102",0.306487033741341,0.477036423551786,"MT",2022-11-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1103",NA,NA,"MT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",0.34620329831068,0.428279445127211,"MT",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1107",NA,NA,"MT",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",0.148172019694016,0.14189280106432,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1135",2.41625731305099,0.648217181809315,"NC",2022-11-13,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0
"1136",4.16262528614832,0.585669866722097,"NC",2022-11-14,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1137",6.53029047943545,0.540137596300579,"NC",2022-11-15,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"1138",3.69387272718201,0.647813778943546,"NC",2022-11-16,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1
"1139",9.94197421987568,0.566742060725486,"NC",2022-11-17,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"1140",1.65473690251558,0.615555396043969,"NC",2022-11-18,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0
"1141",3.60821138950729,0.614666956041644,"NC",2022-11-19,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1
"1142",5.19802564344324,0.57021943652446,"NC",2022-11-20,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1143",4.03739609888676,0.674604853796104,"NC",2022-11-21,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0
"1144",3.47736405400622,0.596814663836827,"NC",2022-11-22,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0
"1145",9.19830258329564,0.655464523104617,"NC",2022-11-23,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"1146",0.251121902130381,0.352112749899276,"NC",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1147",5.61115862098699,0.60099937450389,"NC",2022-11-25,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0
"1148",3.52958277268803,0.589475801243117,"NC",2022-11-26,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1149",5.21653080792703,0.631315909569431,"NC",2022-11-27,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1150",4.30301664008441,0.590831054596509,"NC",2022-11-28,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"1151",5.48813493586123,0.627660641219975,"NC",2022-11-29,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"1152",10.8994278474377,0.610569076676363,"NC",2022-11-30,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"1153",8.63900195274331,0.640781517150383,"NC",2022-12-01,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0
"1154",7.35411352245777,0.666526741443987,"NC",2022-12-02,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0
"1155",3.07862916293899,0.691113975518386,"NC",2022-12-03,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0
"1156",1.82466301043583,0.43104178159718,"NC",2022-12-04,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1157",3.08175826357966,0.509983539835607,"NC",2022-12-05,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"1158",14.854046385941,0.671862039745971,"NC",2022-12-06,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"1159",7.70609818363514,0.594600441150996,"NC",2022-12-07,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"1160",3.76232536290639,0.480414102323757,"NC",2022-12-08,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1
"1161",10.4038539009814,0.603410818252553,"NC",2022-12-09,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"1162",7.13028278653744,0.642311387856913,"NC",2022-12-10,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1
"1163",9.78939399762636,0.651602470184662,"NC",2022-12-11,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"1164",13.8051807226446,0.648693729554638,"NC",2022-12-12,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"1165",6.15658946952368,0.525863425562615,"NC",2022-12-13,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1
"1166",7.98127334869651,0.607265503454186,"NC",2022-12-14,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"1167",13.1196593862236,0.679766065700069,"NC",2022-12-15,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
"1168",8.36383920997714,0.553083288357476,"NC",2022-12-16,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0
"1169",8.25994962937364,0.556850655258444,"NC",2022-12-17,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1
"1170",13.3867037577186,0.551102612418312,"NC",2022-12-18,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
"1171",15.1602296612584,0.553789594695659,"NC",2022-12-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1172",21.2165824006723,0.702881469761636,"NC",2022-12-20,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"1173",16.586310974907,0.646729894304545,"NC",2022-12-21,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1174",16.5041838617295,0.53512152849627,"NC",2022-12-22,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"1175",13.4846872952774,0.541476647967003,"NC",2022-12-23,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0
"1176",3.69174762903918,0.623851707115482,"NC",2022-12-24,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1
"1177",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.909966419825489,0.0672671571385816,"ND",2022-11-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1179",0.921592947771679,0.248244481908208,"ND",2022-11-15,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1180",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.862037208402525,0.454463833302795,"ND",2022-11-17,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1182",0.866146084620962,1.3010299691564,"ND",2022-11-18,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1183",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.755969016782445,0.109283062561375,"ND",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",0.823347381481343,0.552028383647149,"ND",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1187",0.784180970991401,0.546859525295051,"ND",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1188",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.74193374166186,1.12758219971641,"ND",2022-11-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1190",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.398812865070735,0.163534462736152,"ND",2022-11-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1192",2.83576607647045,0.611095806264422,"ND",2022-11-28,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1193",0.753892477953565,0.603348012173617,"ND",2022-11-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1194",0.362096298790626,0.463364897171145,"ND",2022-11-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1195",0.618485314444523,0.96583406407972,"ND",2022-12-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1196",1.88285841913354,0.700537494651013,"ND",2022-12-02,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1
"1197",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.664500660688216,0.574533348183522,"ND",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1200",1.74905037714206,0.363373870476651,"ND",2022-12-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1201",0.657004918094332,0.302700786624246,"ND",2022-12-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1202",1.18370348714805,0.722699472227459,"ND",2022-12-08,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"1203",0.299629264969052,0.543733565162206,"ND",2022-12-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1204",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",1.96363429332774,0.620160011682332,"ND",2022-12-12,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"1207",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.863977076270206,0.800640266037329,"ND",2022-12-19,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"1214",1.82034992418318,0.50196847489211,"ND",2022-12-20,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1215",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.520880098588291,0.62605422173048,"ND",2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1217",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.353765899391734,0.165987202081593,"NE",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1220",3.17132339094281,0.902806375020589,"NE",2022-11-14,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1221",0.861088708049312,0.605142574408676,"NE",2022-11-15,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1222",0.958533836982896,0.853905174486755,"NE",2022-11-16,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1223",0.332420356718479,0.561196521308745,"NE",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1224",0.617328813035857,0.863487986841703,"NE",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1225",0.186824003717467,0.260494411442168,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1226",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",0.959372909755076,0.300371477551248,"NE",2022-11-21,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1228",1.19133786778154,1.09029845183547,"NE",2022-11-22,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1229",0.437977945374765,0.519567022471132,"NE",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1230",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",0.706280284019158,0.393121727546513,"NE",2022-11-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1232",1.23267831455504,0.41893946969844,"NE",2022-11-26,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1233",0.51898365849927,0.525966310210873,"NE",2022-11-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1234",1.15812475603925,0.7244585900559,"NE",2022-11-28,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1235",0.350291535164901,0.502171602812439,"NE",2022-11-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1236",1.29733313761347,0.816722975341556,"NE",2022-11-30,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1237",0.396438737921072,0.561935663318452,"NE",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1238",0.371175915226305,0.479312336108463,"NE",2022-12-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1239",0.550861516642721,0.548550644710284,"NE",2022-12-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1240",0.466773800916911,0.656564732517662,"NE",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1241",0.324518988211891,0.461926608671317,"NE",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1242",1.25458968208171,0.622912625345337,"NE",2022-12-06,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1243",0.59424044872906,0.304477680798737,"NE",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1244",NA,NA,"NE",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",0.578432056931299,0.854446914886367,"NE",2022-12-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1247",0.325361540001709,0.55892624287082,"NE",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1248",1.17659641746621,0.214955971091894,"NE",2022-12-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1249",0.357683199844565,0.576138348604283,"NE",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1250",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.336310699280719,0.454545706594378,"NE",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1252",0.146159056401232,0.163628536014608,"NE",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1253",0.869346165219387,0.816079125305138,"NE",2022-12-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1254",0.391121563488129,0.144413871934789,"NE",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1255",1.06878065700973,0.352935714992496,"NE",2022-12-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1256",1.25392462346955,0.129367552763586,"NE",2022-12-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1257",NA,NA,"NE",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",0.379607384793773,0.118471367844633,"NE",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1259",NA,NA,"NE",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.186623355086498,0.265609095311469,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",0.667667448775386,0.671600582576514,"NH",2022-11-14,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1263",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",1.59807386228183,0.965529929674158,"NH",2022-11-16,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1265",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.480991738376457,0.686415938838637,"NH",2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1267",1.15679135432673,0.73971553023772,"NH",2022-11-19,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1268",0.443884754398868,0.62110964816767,"NH",2022-11-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1269",0.325542571538488,0.452170165452561,"NH",2022-11-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1270",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.87161241532903,0.803730031835237,"NH",2022-11-26,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"1275",0.77085572991055,0.628266639424225,"NH",2022-11-27,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1276",1.52904375706157,0.682979662025058,"NH",2022-11-28,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1277",0.507086962595191,0.696793599554207,"NH",2022-11-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1278",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.544995961225405,0.762152976114107,"NH",2022-12-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1280",0.852891192204961,0.614003845989829,"NH",2022-12-02,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1281",0.936945046610126,0.289533373444789,"NH",2022-12-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1282",1.29707312463884,0.835796521362756,"NH",2022-12-04,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"1283",0.771254293827315,0.688966700604697,"NH",2022-12-05,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"1284",0.891195351780809,0.820283214943149,"NH",2022-12-06,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1285",1.03685024121848,0.594543101215774,"NH",2022-12-07,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1286",0.944269462085293,1.34634538006006,"NH",2022-12-08,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1287",0.785306771430991,0.774319056740643,"NH",2022-12-09,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"1288",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",0.955201370454753,0.861628355311166,"NH",2022-12-11,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"1290",0.970703008618101,1.33707115690217,"NH",2022-12-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1291",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.70481948315254,0.73698847567762,"NH",2022-12-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1293",1.33076869297099,0.604105547971459,"NH",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1294",0.671530194009239,0.720148206448542,"NH",2022-12-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
