"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1095",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.256479814753717,0.515335762834045,"MT",2022-11-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1109",0.36681809141794,0.61672344266093,"MT",2022-11-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1110",NA,NA,"MT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",0.292944369104469,0.335002692214053,"MT",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1114",NA,NA,"MT",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",5.31898290388165,0.638575869452245,"NC",2022-11-06,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"1136",5.04715914608461,0.575929708953033,"NC",2022-11-07,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"1137",2.82308754333456,0.572168977584558,"NC",2022-11-08,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"1138",3.82236595233124,0.625243307848204,"NC",2022-11-09,1,0,1,0,0,1,1,0,1,0,0,0,0,0
"1139",3.28705137362356,0.684805846914612,"NC",2022-11-10,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"1140",3.0864623632559,0.700927589246929,"NC",2022-11-11,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"1141",2.9674073548928,0.67066741700334,"NC",2022-11-12,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"1142",2.89874364865879,0.655446544733906,"NC",2022-11-13,1,1,1,1,0,0,0,1,0,0,1,0,0,0
"1143",4.48661355620057,0.587275298061725,"NC",2022-11-14,1,0,0,1,1,0,1,1,0,1,0,0,0,1
"1144",6.43046325738783,0.540072252029927,"NC",2022-11-15,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"1145",3.21922769836605,0.644151004876099,"NC",2022-11-16,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"1146",11.3507823141029,0.584048554568211,"NC",2022-11-17,1,0,0,0,0,0,1,1,0,0,0,0,0,1
"1147",1.78602302768674,0.61715391183654,"NC",2022-11-18,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1148",4.41815240131094,0.630701826052061,"NC",2022-11-19,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"1149",4.18155857122872,0.554079835565272,"NC",2022-11-20,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"1150",5.42499832184074,0.683515332059181,"NC",2022-11-21,1,1,0,0,0,1,0,1,0,0,0,0,0,0
"1151",4.44409807237473,0.602948222127188,"NC",2022-11-22,0,0,0,0,1,1,0,0,1,0,0,0,1,0
"1152",11.3252791202326,0.674697400335713,"NC",2022-11-23,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"1153",0.211099417905132,0.305528343887371,"NC",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1154",7.67038486064931,0.610541696658315,"NC",2022-11-25,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1155",3.64650206892575,0.591074630316656,"NC",2022-11-26,1,0,1,1,1,0,1,1,0,0,0,0,0,1
"1156",7.49778369130668,0.641595092266603,"NC",2022-11-27,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"1157",6.45528031746956,0.598146803606019,"NC",2022-11-28,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"1158",9.19382139623551,0.635839388338331,"NC",2022-11-29,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"1159",14.5437738947204,0.625109955757827,"NC",2022-11-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1160",11.2276822311571,0.657399275664309,"NC",2022-12-01,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1161",9.43597604917254,0.682991877186889,"NC",2022-12-02,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1162",3.71044842029974,0.707695103741094,"NC",2022-12-03,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"1163",1.34311707079961,0.422631352934236,"NC",2022-12-04,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1164",4.44675462904515,0.515369974232868,"NC",2022-12-05,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"1165",18.4176279357797,0.69804584705454,"NC",2022-12-06,1,0,0,1,0,0,0,1,1,0,1,0,0,0
"1166",9.84830760176648,0.612019400011203,"NC",2022-12-07,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1167",5.3894559210526,0.484764451444812,"NC",2022-12-08,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1168",13.8985359044011,0.624224627042715,"NC",2022-12-09,1,1,0,0,0,0,0,1,0,0,1,0,1,0
"1169",8.87356227830276,0.666400176013099,"NC",2022-12-10,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1170",12.2942225001534,0.683940465244503,"NC",2022-12-11,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1171",18.0536582916066,0.674838318207141,"NC",2022-12-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1172",8.49042822473272,0.539087794764432,"NC",2022-12-13,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1173",10.9557595465769,0.635441561759239,"NC",2022-12-14,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"1174",17.4723293497883,0.724142236201637,"NC",2022-12-15,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"1175",12.2444815680457,0.576224634643794,"NC",2022-12-16,1,0,0,1,0,1,0,1,0,0,1,0,1,0
"1176",11.1050007673871,0.582201455746526,"NC",2022-12-17,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"1177",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.985474092285454,0.159014146379031,"ND",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1179",0.881475118369444,0.0522266093833199,"ND",2022-11-08,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1180",0.988807388858823,1.44514100858885,"ND",2022-11-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1181",0.0442743313792743,0.0606700882593402,"ND",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.048918622856222,0.0653996410004605,"ND",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.978111133097658,0.0818811735930899,"ND",2022-11-14,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1186",1.02718210140382,0.256751030543467,"ND",2022-11-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1187",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.875389860505692,0.45995602494376,"ND",2022-11-17,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1189",0.816644211728754,1.23247413220103,"ND",2022-11-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1190",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.851626488334051,0.136617408964779,"ND",2022-11-21,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1193",0.714716933253205,0.537858650089549,"ND",2022-11-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1194",0.69073019034179,0.533105346591688,"ND",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1195",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.690346639156546,1.04062148163552,"ND",2022-11-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1197",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.464166023413018,0.206033190293815,"ND",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1199",2.38154975432257,0.587534993883416,"ND",2022-11-28,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1200",0.638896261552992,0.580533332565782,"ND",2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1201",0.338785976324683,0.4658087410616,"ND",2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1202",0.558609209267248,0.869835243424556,"ND",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1203",1.59386435717685,0.655126570996682,"ND",2022-12-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1204",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.727109590809618,0.576737460292412,"ND",2022-12-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1207",2.03921054657014,0.408747415618403,"ND",2022-12-06,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"1208",0.757777540941964,0.374728897388398,"ND",2022-12-07,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1209",1.10942081397391,0.700588694189116,"ND",2022-12-08,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1210",0.27286573522502,0.534692945904817,"ND",2022-12-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1211",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.56080374091407,0.602270060347815,"ND",2022-12-12,0,1,1,1,1,1,1,0,1,1,0,0,0,1
"1214",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.363010627386866,0.38794005438608,"NE",2022-11-06,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1220",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",0.832738782319227,1.09175652529636,"NE",2022-11-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1222",0.869879533433832,0.593111904360329,"NE",2022-11-09,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1223",0.460106094044812,0.601874576255158,"NE",2022-11-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1224",0.765999922982176,0.993044481894197,"NE",2022-11-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1225",0.628380300391184,0.205218856527721,"NE",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1226",0.375332372817873,0.220815627184771,"NE",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1227",3.02107264723544,0.836760093724943,"NE",2022-11-14,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"1228",0.862868944868651,0.612129285190698,"NE",2022-11-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1229",0.919731501622473,0.805397800495557,"NE",2022-11-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1230",0.314886260921721,0.53960815674143,"NE",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1231",0.582979545499592,0.749564836615605,"NE",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1232",0.202436737594146,0.338661327199985,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1233",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",1.04386941675431,0.387584915368593,"NE",2022-11-21,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1235",1.16647452408071,1.01521083201642,"NE",2022-11-22,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1236",0.415848988818169,0.510263693836385,"NE",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1237",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",0.746763413844816,0.499448268029282,"NE",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1239",1.29931350764936,0.530107885846235,"NE",2022-11-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1240",0.460171636151121,0.490475510099825,"NE",2022-11-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1241",1.15004825349808,0.720896790350308,"NE",2022-11-28,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1242",0.383882331681561,0.627567554810133,"NE",2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1243",1.37183067781966,0.893147307003017,"NE",2022-11-30,1,0,1,1,0,1,1,1,1,1,1,1,1,1
"1244",0.412800594869827,0.696293280917447,"NE",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1245",0.335002947764531,0.458480377871198,"NE",2022-12-02,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1246",0.624651082683649,0.61104571537227,"NE",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1247",0.487561099801666,0.803116961148441,"NE",2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1248",0.291430607550423,0.45054647339842,"NE",2022-12-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1249",1.36913054694214,0.715862295213404,"NE",2022-12-06,1,1,0,1,0,1,1,1,1,0,0,1,1,1
"1250",0.526722960591482,0.21821381085539,"NE",2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1251",NA,NA,"NE",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",0.651502534240258,1.01992066522684,"NE",2022-12-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1254",0.344703095443656,0.605534895561055,"NE",2022-12-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1255",0.957491855964171,0.142799466104495,"NE",2022-12-12,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1256",0.393256706531471,0.627633348621735,"NE",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1257",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",0.310709685536536,0.470010708360502,"NE",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1259",0.0966051687676219,0.0999669774829277,"NE",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1260",0.924432497869878,0.827554390737603,"NE",2022-12-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1261",2.30837801457954,0.867037762315249,"NH",2022-11-06,1,1,0,0,0,1,1,1,1,0,0,1,1,1
"1262",0.518508785520079,0.6361495816692,"NH",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1263",NA,NA,"NH",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",1.54081230146302,0.177620443142176,"NH",2022-11-10,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1266",NA,NA,"NH",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.994298214388646,1.42489420435541,"NH",2022-11-12,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1268",0.144410508611822,0.222907665668207,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1269",0.681288531245242,0.674093167435322,"NH",2022-11-14,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1270",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",1.74092696785029,1.02323403641793,"NH",2022-11-16,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1272",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.561816079941706,0.751907043381862,"NH",2022-11-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1274",1.02663760292001,0.733468295746421,"NH",2022-11-19,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1275",0.515735189655874,0.682352979586494,"NH",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1276",0.269152828065706,0.394376066027928,"NH",2022-11-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1277",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.865486545257249,0.804785600707343,"NH",2022-11-26,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1282",0.860109487360285,0.636022255574781,"NH",2022-11-27,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1283",1.89781755802569,0.701109425195009,"NH",2022-11-28,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"1284",0.42171114438792,0.636015474095771,"NH",2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1285",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.458744150854582,0.703980196439479,"NH",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1287",1.02576996228736,0.627282857712301,"NH",2022-12-02,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1288",1.0967092100263,0.307859094031616,"NH",2022-12-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1289",1.20651332968365,0.831109800444519,"NH",2022-12-04,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1290",0.87140180268214,0.701454630429462,"NH",2022-12-05,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1291",0.867974059058051,0.825532008528451,"NH",2022-12-06,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"1292",1.13329823047754,0.593282646976812,"NH",2022-12-07,1,1,1,1,1,1,0,1,1,1,1,0,0,0
"1293",0.992989699132279,1.45419914196139,"NH",2022-12-08,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1294",0.905389019970167,0.831510458750843,"NH",2022-12-09,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1295",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",1.03400878946638,0.901437868808447,"NH",2022-12-11,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1297",0.966345802487614,1.41309531404349,"NH",2022-12-12,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1298",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.901097453478353,0.826228532905157,"NH",2022-12-14,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1300",1.81373081469489,0.624886845606412,"NH",2022-12-15,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"1301",0.903511120825747,0.82738395331431,"NH",2022-12-16,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1302",0.898893622037976,0.589655903624703,"NH",2022-12-17,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1303",2.70390936925335,0.586198345668248,"NJ",2022-11-06,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1304",7.49585418945536,0.617933250144774,"NJ",2022-11-07,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1305",8.37217159221491,0.635598542224864,"NJ",2022-11-08,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1306",1.86965007821041,0.51851097760884,"NJ",2022-11-09,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1307",4.27601589446041,0.641834356830873,"NJ",2022-11-10,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1308",4.86364770823185,0.594517089909977,"NJ",2022-11-11,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1309",3.42846237675715,0.575621934979876,"NJ",2022-11-12,1,0,0,1,1,0,1,1,0,0,0,1,0,1
"1310",1.77335685500829,0.556180157428029,"NJ",2022-11-13,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"1311",3.32091710270568,0.48049411926126,"NJ",2022-11-14,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1312",3.52956859587028,0.512184478143784,"NJ",2022-11-15,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"1313",2.16909840438197,0.454201381170614,"NJ",2022-11-16,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1314",2.61166205701577,0.521394020111934,"NJ",2022-11-17,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1315",2.64535629166165,0.505067588449995,"NJ",2022-11-18,1,1,1,1,0,1,0,1,0,0,1,0,0,0
"1316",12.0170634280571,0.674049349824173,"NJ",2022-11-19,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"1317",2.68742274317929,0.434895304795263,"NJ",2022-11-20,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"1318",19.1805739363751,0.730565078851589,"NJ",2022-11-21,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1319",1.38205120503948,0.684433373904184,"NJ",2022-11-22,1,1,1,0,0,0,1,1,1,0,1,0,0,1
"1320",1.08892004850907,0.301617132774334,"NJ",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1321",NA,NA,"NJ",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1322",1.28674054283281,0.579095327048457,"NJ",2022-11-25,1,1,1,0,1,0,1,1,1,0,0,1,0,1
"1323",14.298849250436,0.581846664221592,"NJ",2022-11-26,0,0,0,1,0,0,0,0,1,0,0,0,0,0
