"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1099",0.0502487614201359,0.084597705675767,"MT",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1100",0.173771121023703,0.0918431739435526,"MT",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1101",0.184362876016115,0.0999324625922139,"MT",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",0.129001336639622,0.221714422577816,"MT",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1111",NA,NA,"MT",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",0.155411930475523,0.262921465303299,"MT",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1113",NA,NA,"MT",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.13238190485514,0.337249213779376,"NC",2022-10-09,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1136",3.04403252356702,0.449581989218686,"NC",2022-10-10,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1137",3.37477775553,0.336455711039247,"NC",2022-10-11,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1138",6.11291680194818,0.495244413475629,"NC",2022-10-12,0,0,0,0,1,1,1,0,0,0,1,0,1,1
"1139",3.92807307099288,0.532821361631625,"NC",2022-10-13,1,1,0,1,0,1,1,1,0,1,1,0,0,1
"1140",5.45439904629647,0.436412735376193,"NC",2022-10-14,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"1141",4.94700900604436,0.308114502225942,"NC",2022-10-15,1,0,0,1,1,1,0,1,0,0,1,1,0,0
"1142",2.22591286811603,0.50686405480443,"NC",2022-10-16,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1143",2.99756308968287,0.486778001619732,"NC",2022-10-17,0,0,1,1,1,1,0,0,0,0,1,0,0,0
"1144",1.3717880622464,0.464248989666005,"NC",2022-10-18,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1145",3.13576452673119,0.455543077821221,"NC",2022-10-19,0,1,1,0,0,1,1,0,0,1,0,0,0,1
"1146",3.1209577264672,0.443511318573255,"NC",2022-10-20,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"1147",1.77172411457357,0.45733535374887,"NC",2022-10-21,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1148",1.52013101088801,0.47750939645938,"NC",2022-10-22,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1149",1.87854985982109,0.478585444450481,"NC",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1150",2.58027153135278,0.551429662775299,"NC",2022-10-24,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"1151",1.75900587461388,0.571713933218767,"NC",2022-10-25,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1152",2.21534195944885,0.537742594927912,"NC",2022-10-26,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1153",3.03222660430843,0.5242185336705,"NC",2022-10-27,1,1,1,0,0,1,0,1,0,0,0,0,0,0
"1154",11.091693110177,0.418835501274989,"NC",2022-10-28,1,1,0,0,0,1,1,1,0,0,1,0,1,1
"1155",3.6742484184427,0.593971077030698,"NC",2022-10-29,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1156",2.74520776863598,0.545461277228044,"NC",2022-10-30,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1157",4.26716426737834,0.595473374580822,"NC",2022-10-31,1,1,1,1,0,1,0,1,0,0,0,0,0,0
"1158",7.49673005213844,0.567276920105974,"NC",2022-11-01,1,1,0,0,0,1,0,1,0,0,0,0,0,0
"1159",8.69774021440427,0.556983643190484,"NC",2022-11-02,1,0,0,1,0,0,1,1,0,1,0,0,0,1
"1160",10.8721880714558,0.549076766607871,"NC",2022-11-03,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"1161",7.30630645371112,0.608728788251354,"NC",2022-11-04,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"1162",3.1132399952537,0.552645742514011,"NC",2022-11-05,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1163",3.03964596258816,0.616967264653053,"NC",2022-11-06,1,0,1,1,1,1,0,1,1,0,0,0,0,0
"1164",13.2016998276076,0.622979605024472,"NC",2022-11-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1165",8.55871735008141,0.60126920026606,"NC",2022-11-08,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"1166",4.1927610153431,0.632740836016445,"NC",2022-11-09,1,1,0,0,1,0,1,1,0,0,1,0,0,1
"1167",6.44001168004067,0.710782653471456,"NC",2022-11-10,1,0,0,0,0,0,1,1,0,0,0,0,0,1
"1168",3.86386043022441,0.70778200905878,"NC",2022-11-11,1,1,1,0,0,1,1,1,0,0,0,0,0,1
"1169",2.04772676023864,0.651275766131953,"NC",2022-11-12,1,0,1,1,1,0,1,1,0,0,0,0,0,1
"1170",6.76601546223947,0.722467811985219,"NC",2022-11-13,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"1171",14.2240435956858,0.632192510487104,"NC",2022-11-14,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"1172",11.5835226999965,0.575660459318419,"NC",2022-11-15,1,0,0,0,1,0,1,1,0,0,0,0,0,1
"1173",5.91348289443938,0.663968827273174,"NC",2022-11-16,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"1174",19.5823272272384,0.704966432650316,"NC",2022-11-17,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"1175",5.86560052527205,0.668420763114,"NC",2022-11-18,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1176",9.23685140649214,0.750770680993461,"NC",2022-11-19,1,1,0,0,0,0,1,1,0,0,0,0,0,1
"1177",NA,NA,"ND",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",2.0063047454315,0.445436384285808,"ND",2022-10-11,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1180",0.7817533495615,0.232541825932315,"ND",2022-10-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1181",0.151451088944031,0.0186028111792967,"ND",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.374516209306907,0.0265144724667191,"ND",2022-10-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1186",0.312142970128347,0.0291800970340916,"ND",2022-10-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1187",0.244942505001443,0.0321909222234449,"ND",2022-10-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1188",0.265845799764758,0.0355886961980815,"ND",2022-10-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1189",0.658199525121892,0.0394193640957021,"ND",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.373227719707902,0.0540347323562961,"ND",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.265644004970498,0.0601458153945858,"ND",2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1194",0.292417292506147,0.0669870055054723,"ND",2022-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1195",0.859410099244539,0.370631339820911,"ND",2022-10-27,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1196",0.176637587577348,0.0831547273867489,"ND",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.0777087724252381,0.10316346677982,"ND",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1199",0.0770432859496481,0.114815701494895,"ND",2022-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1200",0.0945367117280337,0.127679785364508,"ND",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1201",1.33761841458407,0.330191320688408,"ND",2022-11-02,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"1202",0.574582621383558,0.157379386729159,"ND",2022-11-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1203",0.839875093446189,0.293952674890535,"ND",2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1204",NA,NA,"ND",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",3.13660201383834,0.28449781687667,"ND",2022-11-07,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1207",2.33402273556296,0.258268229898797,"ND",2022-11-08,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"1208",0.559118114030945,0.793378079232314,"ND",2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1209",0.22959431903805,0.31039849848344,"ND",2022-11-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1210",0.240188800943854,0.339071438624963,"ND",2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1211",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",2.73616780076557,0.435200883804448,"ND",2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1214",3.39727865320124,0.577986885532185,"ND",2022-11-15,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1215",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",1.70246931867492,0.757702390744348,"ND",2022-11-17,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"1217",0.325041982374502,0.436375865804863,"ND",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.0166350264036562,0.0133441641743639,"NE",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.0182370616658057,0.0138663970097527,"NE",2022-10-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1225",NA,NA,"NE",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",0.0691351323345109,0.0151983515737062,"NE",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",0.0699046748677484,0.016030825235867,"NE",2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1228",0.0233718731128815,0.0169917076093535,"NE",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1229",NA,NA,"NE",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",0.0823390714170242,0.0208016938502938,"NE",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1232",0.0280207607811653,0.0224412917524487,"NE",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1233",0.0272017897085247,0.0243002481607306,"NE",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1234",0.311923917650594,0.0264019497934226,"NE",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1235",0.568633458758893,0.415917821998156,"NE",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1236",0.224094708409515,0.0314358488567567,"NE",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1237",0.129352386787185,0.0344233082741672,"NE",2022-10-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1238",0.136532368662974,0.0377637794040547,"NE",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1239",0.722830608849361,0.76411626391808,"NE",2022-10-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1240",0.448975653178327,0.0456291210586646,"NE",2022-10-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1241",0.857426577889677,0.833712941608317,"NE",2022-10-31,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1242",0.527831000685048,0.055290520482861,"NE",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1243",0.196102497662853,0.0608772551985473,"NE",2022-11-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1244",0.0680214378069526,0.0670115780645144,"NE",2022-11-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1245",0.795125469268267,0.374555862718834,"NE",2022-11-04,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1246",NA,NA,"NE",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",0.372151071610877,0.381459536568525,"NE",2022-11-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1248",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",0.749540697426149,1.19471067019108,"NE",2022-11-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1250",0.876454541761262,0.597465572409588,"NE",2022-11-09,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1251",0.411544260356083,0.628396393992503,"NE",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1252",0.663431156933828,1.09586605429626,"NE",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1253",0.750516705196574,0.151507109223728,"NE",2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1254",0.467195270908615,0.164543818184905,"NE",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1255",2.56704890874685,0.911484215198919,"NE",2022-11-14,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"1256",0.947923878979061,0.617506727028168,"NE",2022-11-15,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1257",0.872845451986168,0.865271650603376,"NE",2022-11-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1258",0.297175425645769,0.560766257927709,"NE",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1259",0.487217997439823,0.864576438995802,"NE",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1260",0.279100123426898,0.259315433575818,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1261",0.690321123928296,0.431818675288775,"NH",2022-10-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1262",0.79676292423239,0.246672445837126,"NH",2022-10-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1263",0.926851001752007,0.272022266749136,"NH",2022-10-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1264",0.09539481078929,0.0150185373645176,"NH",2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",1.70019769467224,0.397474054559809,"NH",2022-10-13,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"1266",1.58476926717782,0.571174849601937,"NH",2022-10-14,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1267",0.173891550653659,0.0158632380432465,"NH",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1268",0.255101674124718,0.0162656655836348,"NH",2022-10-16,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1269",0.053128753743358,0.0167400570618879,"NH",2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1270",0.718830925964867,0.359059863935199,"NH",2022-10-18,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1271",0.486837637398876,0.183558209586393,"NH",2022-10-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1272",NA,NA,"NH",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.0656438052938475,0.0195417498828701,"NH",2022-10-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1274",1.852684205792,0.842634745216879,"NH",2022-10-22,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1275",0.0766224170973574,0.02165129785902,"NH",2022-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1276",1.49337544316725,0.567254242382906,"NH",2022-10-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1277",0.0787284569739706,0.0243996736797513,"NH",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",0.174438730421974,0.0260638387596166,"NH",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.574922791364574,0.419963844508828,"NH",2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1281",1.17100195151678,0.67046062902212,"NH",2022-10-29,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"1282",0.226086876214583,0.0352595243798718,"NH",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1283",0.647694463899823,0.0383530818108228,"NH",2022-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1284",0.140608475789953,0.0418401926402231,"NH",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",0.0468700496593286,0.0457650047547164,"NH",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.0550049737587281,0.0551229932578142,"NH",2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1288",1.06955079496414,1.56504763452611,"NH",2022-11-05,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1289",2.53703032826387,0.971505513563975,"NH",2022-11-06,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1290",NA,NA,"NH",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.0990188918990428,0.0994008693625137,"NH",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1294",NA,NA,"NH",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.987962268938955,1.48563139707666,"NH",2022-11-12,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1296",0.129894596351162,0.133855594962209,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",0.820887831794385,0.711054154749604,"NH",2022-11-14,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1298",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.584877363519906,0.933801740772401,"NH",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1302",1.01093588438395,0.723794944065948,"NH",2022-11-19,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"1303",4.64801162150805,0.571057092568862,"NJ",2022-10-09,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1304",4.41723403748119,0.458028120875149,"NJ",2022-10-10,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"1305",3.79821207713356,0.506408641544089,"NJ",2022-10-11,0,1,1,1,0,1,1,0,1,0,0,0,1,1
"1306",2.19143893325614,0.621010224506165,"NJ",2022-10-12,1,1,0,1,0,1,1,1,0,0,0,1,1,1
"1307",2.60979296057453,0.520504026865042,"NJ",2022-10-13,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1308",7.31858105051048,0.553679152106525,"NJ",2022-10-14,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"1309",7.51419417458303,0.576417432882677,"NJ",2022-10-15,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"1310",2.46599048211649,0.576880714545525,"NJ",2022-10-16,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1311",3.71739045447433,0.683242298941905,"NJ",2022-10-17,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"1312",1.23169213646294,0.702399939936803,"NJ",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1313",3.98687186625888,0.609270132266348,"NJ",2022-10-19,1,0,1,0,1,1,0,1,0,0,0,0,0,0
"1314",NA,NA,"NJ",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315",0.691281076146253,0.385204138122072,"NJ",2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1316",4.57844586176099,0.63272985407877,"NJ",2022-10-22,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1317",12.1990502855963,0.573572958917851,"NJ",2022-10-23,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"1318",9.15529753104857,0.614772979699534,"NJ",2022-10-24,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"1319",0.334888246308592,0.484693722317313,"NJ",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1320",10.3528994227871,0.680118422848482,"NJ",2022-10-26,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"1321",2.82786995335072,0.730651281497911,"NJ",2022-10-27,0,1,1,0,0,1,1,0,0,0,0,1,1,1
"1322",19.5694367293959,0.662633885449019,"NJ",2022-10-28,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1323",13.4511109248056,0.612578611213047,"NJ",2022-10-29,1,1,0,0,0,0,1,1,0,0,0,0,1,1
"1324",13.6242579546619,0.693221998566132,"NJ",2022-10-30,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"1325",31.021369298373,0.667710326223983,"NJ",2022-10-31,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"1326",3.64542446689524,0.536702614856038,"NJ",2022-11-01,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"1327",0.850766682084756,0.583321382675457,"NJ",2022-11-02,1,1,1,1,1,1,1,1,0,0,0,0,1,1
