...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
1076,1.18489037462474,0.3456474654945825,MS,2023-09-07,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1077,2.36610087395268,0.3206909946975,MS,2023-09-08,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0
1078,NA,NA,MS,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,1.57560845842051,0.3350611854466305,MS,2023-09-11,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
1081,2.21801806763899,0.414629624939173,MS,2023-09-12,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
1082,1.26034800391598,0.2892960220498385,MS,2023-09-13,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1083,2.21794768083566,0.50219936499535,MS,2023-09-14,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0
1084,0.926588709165713,0.4762101913794145,MS,2023-09-15,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1085,NA,NA,MS,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,1.29597500856561,0.3625906678901935,MS,2023-09-18,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1088,0.655265525962122,0.292578506264398,MS,2023-09-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
1089,1.96350197159092,0.4421811090486345,MS,2023-09-20,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0
1090,1.56736174103219,0.304042256755355,MS,2023-09-21,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1091,1.16756299135129,0.263182873240421,MS,2023-09-22,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
1092,NA,NA,MS,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,0.597181544885521,0.439413004798912,MT,2023-09-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1133,NA,NA,MT,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,2.00526481616135,0.4047652559195045,NC,2023-08-14,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1137,1.21533758924479,0.3959247674114435,NC,2023-08-15,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
1138,1.73764005313501,0.3844682091413205,NC,2023-08-16,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
1139,3.08006077614943,0.433448549904347,NC,2023-08-17,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
1140,1.35906979861619,0.432226155020798,NC,2023-08-18,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
1141,1.13759318036184,0.2842396946118855,NC,2023-08-19,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1142,1.08298937956122,0.4693285483656015,NC,2023-08-20,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1143,1.4119006278627,0.3952878999695295,NC,2023-08-21,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
1144,0.903080760528059,0.3809348512729705,NC,2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1145,1.62314386834234,0.377942477448438,NC,2023-08-23,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
1146,3.41671932516149,0.376992914501301,NC,2023-08-24,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
1147,2.59608867141558,0.4066831222282835,NC,2023-08-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1
1148,0.685237592327963,0.380092756593203,NC,2023-08-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1149,1.21094985961135,0.3968587513699745,NC,2023-08-27,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1150,1.96724487405799,0.361213760203957,NC,2023-08-28,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1
1151,3.38374356556853,0.487388831511794,NC,2023-08-29,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
1152,2.55389938345698,0.4349995848422075,NC,2023-08-30,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
1153,2.82525099195885,0.4378968346843765,NC,2023-08-31,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1
1154,1.07909563544152,0.397279795388628,NC,2023-09-01,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1155,0.874205356590787,0.3593578220700055,NC,2023-09-02,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1156,0.880314808070412,0.4401793094057965,NC,2023-09-03,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1157,1.09793747043444,0.367938701742413,NC,2023-09-04,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1158,3.51868796443241,0.3998600063302035,NC,2023-09-05,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0
1159,3.89328262234244,0.458066997285375,NC,2023-09-06,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1
1160,4.08871889704959,0.375231959072714,NC,2023-09-07,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1
1161,1.23395119175492,0.317823643292939,NC,2023-09-08,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1162,0.683140366242906,0.2829705731293805,NC,2023-09-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
1163,NA,NA,NC,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,2.20547353710463,0.394670540124354,NC,2023-09-11,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
1165,5.00085345066802,0.4841640457280545,NC,2023-09-12,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1166,2.84505358083018,0.446341346436211,NC,2023-09-13,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
1167,2.72165321230332,0.42082693609995,NC,2023-09-14,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0
1168,1.3238045494504,0.411250373341468,NC,2023-09-15,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1
1169,NA,NA,NC,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,0.795204479550535,0.572427701813295,NC,2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1171,1.72127778373796,0.388052151314284,NC,2023-09-18,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
1172,2.03219988843262,0.4061981770041145,NC,2023-09-19,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1
1173,1.46269216430079,0.431583529628199,NC,2023-09-20,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
1174,2.31008046298775,0.3968712350463585,NC,2023-09-21,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1
1175,1.14003283028434,0.271681305449339,NC,2023-09-22,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1176,0.882408833418519,0.62890998548293,NC,2023-09-23,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1177,NA,NA,ND,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,0.508219733750689,0.340493692001487,ND,2023-08-17,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1182,1.36414276884998,0.465224549735048,ND,2023-08-18,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
1183,NA,NA,ND,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.44402399809255,0.3544061725973635,ND,2023-08-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1186,NA,NA,ND,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,0.709506362329978,0.4177011762998595,ND,2023-08-23,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1188,0.704867487221051,0.504928877335285,ND,2023-08-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1189,1.2590207616573,0.51055070558557,ND,2023-08-25,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1190,NA,NA,ND,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.953604840760025,0.465974659119594,ND,2023-08-28,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1193,0.713941473281894,0.3864313382009615,ND,2023-08-29,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1194,0.431090689760234,0.274110404438176,ND,2023-08-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1195,0.686527937425235,0.4459877615579175,ND,2023-08-31,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1196,NA,NA,ND,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,0.700345878705069,0.45579274993839197,ND,2023-09-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1201,1.08021165315501,0.4700930369442555,ND,2023-09-06,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1202,0.371767683452604,0.234726198777693,ND,2023-09-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1203,0.865206014526583,0.61531663103407,ND,2023-09-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
1204,NA,NA,ND,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.438288791546573,0.3145741795587385,ND,2023-09-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1207,NA,NA,ND,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,0.319199258107835,0.1977552237480005,ND,2023-09-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1211,NA,NA,ND,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.298339806014471,0.184689200220023,ND,2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1214,1.18469244105698,0.4454277450439975,ND,2023-09-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
1215,NA,NA,ND,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,1.2484167896347,0.60919472402761,ND,2023-09-21,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1
1217,NA,NA,ND,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,0.768501329397065,0.3024401860242815,NE,2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1243,NA,NA,NE,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,0.378578861208021,0.290866907896824,NE,2023-09-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1250,NA,NA,NE,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,0.729048757094493,0.4624943792274725,NE,2023-09-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1254,NA,NA,NE,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,0.775168953700619,0.4087118158218855,NH,2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1263,NA,NA,NH,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,0.782444073214868,0.561270924199165,NH,2023-08-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1268,NA,NA,NH,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.46265800126163,0.3409143349453465,NH,2023-08-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1270,0.789676658351623,0.562712099929125,NH,2023-08-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1271,0.768201287999743,0.531788287699815,NH,2023-08-23,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1272,NA,NA,NH,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
