...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1095,0.404453072031005,0.3371727483005615,MT,2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1096,NA,NA,MT,2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,0.60013333376173,0.50834196435932,MT,2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1104,NA,NA,MT,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,0.0866782239552625,0.037210066355819,MT,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1111,NA,NA,MT,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,1.13184664783478,0.82963299358566,MT,2023-02-03,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1
1113,NA,NA,MT,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,0.0216492902937142,0.00709811278008595,MT,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1123,NA,NA,MT,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,2.2580473624744,0.872176898348715,MT,2023-02-16,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1126,NA,NA,MT,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,0.0065245025455522,0.00161285024023733,MT,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1133,NA,NA,MT,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,1.7112680514338,0.319039699990053,NC,2023-01-15,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0
1136,5.90881010624395,0.3359612214703915,NC,2023-01-16,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
1137,2.616991846815,0.2998816214407145,NC,2023-01-17,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0
1138,12.0207813955702,0.3694690556112595,NC,2023-01-18,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
1139,4.60915343369812,0.340951706467555,NC,2023-01-19,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1
1140,1.99887343935624,0.30134617046268253,NC,2023-01-20,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1141,3.60894082031757,0.2943475431260565,NC,2023-01-21,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0
1142,3.73278969663746,0.287087838841852,NC,2023-01-22,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1
1143,4.19564437283873,0.322623260260127,NC,2023-01-23,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0
1144,2.09325797731341,0.293992330151057,NC,2023-01-24,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
1145,6.3792430347311,0.3015199140514435,NC,2023-01-25,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1
1146,2.65716956239255,0.2843115941160445,NC,2023-01-26,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1
1147,2.21981300835476,0.2795913414541495,NC,2023-01-27,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1148,3.96757198596617,0.3232353451016965,NC,2023-01-28,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0
1149,2.32825300161035,0.2435375786325325,NC,2023-01-29,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
1150,6.95819868221676,0.3128592155130545,NC,2023-01-30,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0
1151,4.0652953957075,0.27118744638762,NC,2023-01-31,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1
1152,5.71779179065818,0.2954860598083475,NC,2023-02-01,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1
1153,5.94700422528785,0.300354711370061,NC,2023-02-02,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0
1154,3.01709568819652,0.2701503322633115,NC,2023-02-03,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1
1155,1.30493397849073,0.223075250145556,NC,2023-02-04,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1
1156,1.42836431408817,0.22538651289444,NC,2023-02-05,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
1157,7.8132638788182,0.2711308570774285,NC,2023-02-06,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
1158,5.82751786910274,0.248448841924305,NC,2023-02-07,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1
1159,1.81390163130788,0.206871382408506,NC,2023-02-08,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
1160,2.29708088230816,0.1980069035975765,NC,2023-02-09,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0
1161,4.9431122328598,0.2854725545609035,NC,2023-02-10,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0
1162,3.88338341547782,0.2239734169002955,NC,2023-02-11,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1163,3.4164894423718,0.2414857096639425,NC,2023-02-12,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1
1164,2.3529522112576,0.1790678342248155,NC,2023-02-13,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1
1165,3.44554692331088,0.2461671961188945,NC,2023-02-14,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1
1166,6.25531433596013,0.2113910044790355,NC,2023-02-15,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1
1167,3.66832055846207,0.1932525305069215,NC,2023-02-16,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1
1168,2.09625412259109,0.1735127034018165,NC,2023-02-17,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1169,0.52178498719792,0.0903800291073935,NC,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1170,0.930191291428677,0.1231022675633635,NC,2023-02-19,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
1171,1.291790627026,0.0770334597296015,NC,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1172,1.24534543295196,0.1070995751071755,NC,2023-02-21,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1
1173,3.23003960809209,0.1422602424308545,NC,2023-02-22,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0
1174,1.81916629381975,0.0871059604841785,NC,2023-02-23,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1175,2.54471794626263,0.1742884318743615,NC,2023-02-24,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1
1176,1.88903297186886,0.14744019534108,NC,2023-02-25,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
1177,NA,NA,ND,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.383171257869709,0.1956841931456315,ND,2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1179,1.01856295533621,0.0907764712502505,ND,2023-01-17,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1180,1.79133886644587,0.55033574938618,ND,2023-01-18,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1181,0.342845289817394,0.2892126715811035,ND,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1182,0.288476637675354,0.2266436004598445,ND,2023-01-20,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1183,NA,NA,ND,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,0.564652186260003,0.416581880494689,ND,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1185,0.470219499159862,0.2053949967092215,ND,2023-01-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1186,0.828117465914043,0.3033363765028835,ND,2023-01-24,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1187,1.11412597877832,0.356915413246723,ND,2023-01-25,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1188,0.225751781476124,0.258111252747706,ND,2023-01-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1189,0.442906458043046,0.317282278789116,ND,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1190,NA,NA,ND,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.82608723769073,0.2466431661996285,ND,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1193,1.36050772596304,0.241839836095136,ND,2023-01-31,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1194,0.305815692436878,0.2242690752546095,ND,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1195,1.04741122070167,0.2254829980710425,ND,2023-02-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1196,0.252429286025546,0.1911443562456635,ND,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1197,NA,NA,ND,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.560747931694193,0.147145929039052,ND,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1200,0.388463842106501,0.2414322180992965,ND,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1201,0.466235813023598,0.1218767845919775,ND,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1202,0.244081625796079,0.222409559109763,ND,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1203,0.139064371250399,0.0998806212735315,ND,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1204,NA,NA,ND,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,1.00375303208829,0.430554045294669,ND,2023-02-13,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1207,0.513843713033122,0.065135260537947,ND,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1208,0.271604063550027,0.1876413068006135,ND,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1209,0.275674411640347,0.1880492399972825,ND,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1210,NA,NA,ND,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.640963816869984,0.3528399796222695,ND,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1214,1.02547924172307,0.193397309736647,ND,2023-02-21,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1215,0.04002329028299,0.02509462180756575,ND,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1216,NA,NA,ND,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,0.0974654282082314,0.0194457087777983,ND,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1218,NA,NA,ND,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.757262620643337,0.1190753746960205,NE,2023-01-15,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1220,2.31538018493359,0.2363902585476095,NE,2023-01-16,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1221,1.51458887802843,0.229307730368556,NE,2023-01-17,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1222,1.35139037385022,0.1823418002750955,NE,2023-01-18,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1223,0.924478893667491,0.2824412340214645,NE,2023-01-19,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1224,2.61781761381658,0.2351097706552715,NE,2023-01-20,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1225,0.922932164226453,0.279016264945312,NE,2023-01-21,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
1226,0.916272316285459,0.3462984823626055,NE,2023-01-22,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1227,1.47945663359405,0.363156289901072,NE,2023-01-23,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
1228,1.72397289379289,0.368773539498964,NE,2023-01-24,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
1229,2.42074466707506,0.45301459573235,NE,2023-01-25,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1
1230,1.61464867134941,0.371400796691027,NE,2023-01-26,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1231,0.66412698230452,0.251788417464725,NE,2023-01-27,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1232,1.26352721012972,0.3820399554120245,NE,2023-01-28,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0
1233,1.41481958628461,0.447916664177271,NE,2023-01-29,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1234,2.71565376151079,0.400224324766036,NE,2023-01-30,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1
1235,1.61607161984444,0.2195674816329055,NE,2023-01-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1236,1.99044805260438,0.250234370774243,NE,2023-02-01,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1
1237,0.273778697637224,0.266436230061046,NE,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1238,0.797394520009574,0.2139260007141705,NE,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1239,1.44014564036071,0.3876733372380315,NE,2023-02-04,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1
1240,0.48211078391068,0.2458591658822355,NE,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1241,1.71942459986509,0.286942292919714,NE,2023-02-06,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1242,3.89824605315349,0.388848228225224,NE,2023-02-07,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
1243,2.06130857144625,0.2739674774105685,NE,2023-02-08,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1
1244,1.01165086355859,0.271197691572174,NE,2023-02-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1245,0.768283374345666,0.1541814436875135,NE,2023-02-10,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1246,1.35601849642286,0.1624674755528355,NE,2023-02-11,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1247,0.513885816376275,0.1297980459224745,NE,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1248,3.27590780192902,0.322345638272704,NE,2023-02-13,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1249,1.83874970968553,0.279067155314486,NE,2023-02-14,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1250,2.38231950948569,0.295848561003187,NE,2023-02-15,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0
1251,0.940801183154867,0.1926170733372425,NE,2023-02-16,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
1252,0.342441758711485,0.161052015657905,NE,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1253,0.0369594390246112,0.02560620748860265,NE,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1254,0.376057732433123,0.162606065631996,NE,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1255,3.64918973666132,0.362695697193191,NE,2023-02-20,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1
1256,0.593178426241415,0.0741503612675155,NE,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1257,2.87933297002478,0.178481815252545,NE,2023-02-22,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0
1258,0.80454361367219,0.01356325103514805,NE,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1259,0.395863897210457,0.123675212667658,NE,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1260,2.76406414375934,0.27764532257542,NE,2023-02-25,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0
1261,NA,NA,NH,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,0.321716525404899,0.1896381539522815,NH,2023-01-16,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1263,0.306390686736843,0.190043674417946,NH,2023-01-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1264,0.885483681364533,0.2934071825927965,NH,2023-01-18,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1265,0.420939231188845,0.1408035151541525,NH,2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1266,0.0698942666890529,0.0339483188161876,NH,2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1267,1.12463747270698,0.3936068035060395,NH,2023-01-21,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1268,2.23554836771729,0.452808185402367,NH,2023-01-22,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1
1269,0.459185704685737,0.0227730445250141,NH,2023-01-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1270,0.341399831638649,0.164305398646938,NH,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1271,2.26557566285061,0.334611870320456,NH,2023-01-25,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1272,0.762773302858845,0.394126594427134,NH,2023-01-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1273,NA,NA,NH,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,0.0848889889256443,0.01133617076797205,NH,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1275,NA,NA,NH,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,0.134544185338236,0.00850039018716415,NH,2023-01-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1277,0.0156389109440239,0.00734950865673175,NH,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1278,2.0818116461799,0.568256655925535,NH,2023-02-01,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1
1279,2.10552140343219,0.238392810176068,NH,2023-02-02,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1
1280,0.0102117532714728,0.004725600443363365,NH,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1281,NA,NA,NH,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,0.0299472392168309,0.003507590659637455,NH,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1283,NA,NA,NH,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,1.241414314428,0.90211373578377,NH,2023-02-07,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1285,2.27642748731191,0.252938517864116,NH,2023-02-08,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
1286,NA,NA,NH,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,0.00364578599414551,0.00164949082472587,NH,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1288,NA,NA,NH,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,2.60514335437386,0.94193002011069,NH,2023-02-14,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1292,0.0073052789676656,7.6901882881641e-4,NH,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1293,0.00154644253388004,6.597548197304e-4,NH,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1294,NA,NA,NH,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,0.00114651707990952,4.8540721196751e-4,NH,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1296,0.00100368150969103,4.16300313677215e-4,NH,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1297,0.00102629478460885,3.57009857492395e-4,NH,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1298,1.33993788601114,0.490432171321366,NH,2023-02-21,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
1299,NA,NA,NH,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,0.00187426163395789,1.93057842092385e-4,NH,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1302,4.6797741103302e-4,1.65561406566315e-4,NH,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1303,2.77850511642598,0.194266906238519,NJ,2023-01-15,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0
1304,7.39351658353833,0.1768225968237975,NJ,2023-01-16,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
1305,3.60659280985879,0.1393606192512455,NJ,2023-01-17,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
1306,3.42959218232798,0.1402456071432805,NJ,2023-01-18,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
1307,1.3086320171478,0.2349081366248265,NJ,2023-01-19,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1
1308,3.17649858165966,0.159158940137198,NJ,2023-01-20,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1309,2.45595216828766,0.116164240755022,NJ,2023-01-21,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
1310,4.13753259461398,0.1630376070513245,NJ,2023-01-22,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1
1311,11.4684063165823,0.1679548829469875,NJ,2023-01-23,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1312,2.09591652987214,0.0817952299938605,NJ,2023-01-24,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1
