"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"508",1.81701925857183,0.369828035756288,"IA",2022-09-14,1,0,0,1,1,1,1,1,1,1,1,1
"509",0.988120363881051,0.0145552417214609,"IA",2022-09-15,1,1,0,1,1,1,1,0,0,1,1,1
"510",1.28849294070378,0.104568128821927,"IA",2022-09-16,1,0,1,0,1,1,1,1,0,0,1,1
"511",0.467929826458745,0.0140159146292894,"IA",2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.293999148813664,0.0137702472947788,"IA",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"513",4.73644902039044,0.40382967483269,"IA",2022-09-19,1,0,0,0,0,1,1,0,0,0,0,1
"514",0.548438852402013,0.180899937858806,"IA",2022-09-20,1,1,1,1,1,1,1,0,0,1,1,1
"515",0.500357717553353,0.159080040881097,"IA",2022-09-21,1,1,1,1,1,1,1,0,1,1,0,1
"516",0.326490398589284,0.165764380147062,"IA",2022-09-22,1,1,1,1,1,1,1,1,1,1,1,1
"517",3.69975129295109,0.624841123329889,"IA",2022-09-23,1,0,0,1,1,1,1,0,0,1,1,1
"518",0.911835752581432,0.163622458070593,"IA",2022-09-24,1,1,1,1,0,1,1,0,0,0,1,1
"519",0.553115610205622,0.293738909428777,"IA",2022-09-25,1,1,1,1,1,1,1,0,1,1,0,1
"520",0.379899407052864,0.118030696386259,"IA",2022-09-26,1,1,1,1,1,1,1,0,0,1,1,1
"521",0.642958426631971,0.0859180140801761,"IA",2022-09-27,1,1,1,1,1,1,1,0,0,1,0,1
"522",0.503191162547726,0.0124234870082382,"IA",2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
"523",0.685999621432542,0.200413185501522,"IA",2022-09-29,1,1,1,1,1,1,1,1,1,1,1,1
"524",0.980273289490043,0.272832949580867,"IA",2022-09-30,1,0,1,1,1,1,1,1,1,1,1,1
"525",0.495495672217231,0.0125996201377801,"IA",2022-10-01,1,1,1,1,1,1,1,1,1,1,1,1
"526",0.371020727079027,0.0127536904952464,"IA",2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
"527",1.13189011177639,0.235669424952,"IA",2022-10-03,1,1,1,0,1,1,1,0,1,0,0,1
"528",1.35623216145228,0.243695098608313,"IA",2022-10-04,1,0,1,1,1,1,1,0,0,0,1,1
"529",0.678394883483662,0.0136078850384798,"IA",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"530",1.6734262819297,0.295046913330384,"IA",2022-10-06,1,0,1,1,1,1,1,0,0,1,1,1
"531",0.440302301361453,0.182919733834697,"IA",2022-10-07,1,1,1,1,1,1,1,0,1,0,1,1
"532",0.470508265742941,0.201906756434002,"IA",2022-10-08,1,1,1,1,1,1,1,1,0,0,1,1
"533",0.510346025578381,0.225525632656506,"IA",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"534",0.846215328877258,0.10062939241716,"IA",2022-10-10,1,1,1,1,1,1,1,0,0,1,1,1
"535",0.59009420798867,0.194295614692674,"IA",2022-10-11,1,1,1,1,1,1,1,0,1,1,0,1
"536",2.72425996916057,0.535244876770429,"IA",2022-10-12,1,0,0,0,1,1,1,0,0,0,1,1
"537",0.792294483667853,0.212394155945095,"IA",2022-10-13,1,1,1,0,1,1,1,0,1,0,1,1
"538",0.791548137603563,0.132881760745467,"IA",2022-10-14,1,1,1,1,1,1,1,0,1,1,0,1
"539",1.13431195449029,0.361835341512706,"IA",2022-10-15,0,1,1,1,1,1,0,0,0,1,0,1
"540",1.07702700655896,0.31116396545417,"IA",2022-10-16,1,0,1,1,1,1,1,0,0,1,0,1
"541",0.541657249917289,0.185246682685239,"IA",2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
"542",4.50877496570186,0.434349379871903,"IA",2022-10-18,1,0,0,1,0,1,1,0,0,1,0,1
"543",2.27078736297236,0.471023227367644,"IA",2022-10-19,1,0,1,1,1,1,1,0,0,1,0,1
"544",1.79076461407523,0.311625161094617,"IA",2022-10-20,1,0,1,1,1,1,1,0,0,1,0,1
"545",1.61092024322219,0.245635863290237,"IA",2022-10-21,1,0,1,1,0,1,1,0,0,0,0,1
"546",3.66217670529149,0.756962791925876,"IA",2022-10-22,1,0,0,0,1,1,1,0,0,0,0,1
"547",NA,NA,"ID",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.0677992713539248,0.00221404399754659,"ID",2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
"549",0.0135721556959518,0.00218211791241451,"ID",2022-09-13,1,1,1,1,1,1,1,1,1,1,1,1
"550",0.00660909336897963,0.00216014563251752,"ID",2022-09-14,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.0229169079206001,0.002149050539579,"ID",2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
"552",0.02374227764056,0.00214999381659685,"ID",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
"553",NA,NA,"ID",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.0156441745209021,0.00230880720776674,"ID",2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
"557",0.00208770449173033,0.00239985087510482,"ID",2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
"558",NA,NA,"ID",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",1.23626298151136,0.937459157908302,"ID",2022-09-23,1,0,0,1,1,1,1,0,1,1,0,1
"560",0.00205738375283139,0.00286043094418756,"ID",2022-09-24,1,1,1,1,1,1,1,1,0,1,0,1
"561",NA,NA,"ID",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.0367217757989872,0.00338927033660846,"ID",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"563",NA,NA,"ID",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",1.17379238987011,0.629443418284427,"ID",2022-09-29,1,1,0,0,1,1,1,1,0,0,1,1
"566",1.19960384661265,0.631563988380737,"ID",2022-09-30,1,1,0,1,1,0,1,1,0,1,1,0
"567",0.00392523459148683,0.00615671559763337,"ID",2022-10-01,1,1,1,1,1,1,1,1,1,1,1,1
"568",0.00462996549125043,0.00710922378486662,"ID",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"569",0.0408928866764728,0.00825933059789329,"ID",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"570",0.0249570941903763,0.00964493758272072,"ID",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",0.00771109842931385,0.0133063215127315,"ID",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"573",0.0337390492575405,0.0156917858352635,"ID",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"574",NA,NA,"ID",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.0128781822275331,0.0219049686071937,"ID",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"576",1.09059452785824,0.610385674793322,"ID",2022-10-10,1,1,1,1,1,0,1,1,0,1,1,0
"577",1.02122824344733,0.599914489765906,"ID",2022-10-11,1,0,1,1,1,1,1,0,0,1,1,1
"578",0.125983046760045,0.0360704020412166,"ID",2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1
"579",0.080908424989205,0.0424672821965025,"ID",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"580",0.540579409093013,0.392574377535308,"ID",2022-10-14,1,1,1,1,1,1,1,1,0,1,0,1
"581",0.0339216517270857,0.0584155423802322,"ID",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"582",NA,NA,"ID",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.984288413675135,0.425386326658932,"ID",2022-10-17,1,0,1,1,1,1,1,0,0,1,0,1
"584",1.02725756372666,0.860651736995647,"ID",2022-10-18,1,1,1,0,1,1,1,1,0,0,1,1
"585",0.311343053381678,0.106010551801215,"ID",2022-10-19,1,1,1,1,1,1,1,0,0,1,0,1
"586",0.191632424909641,0.12177437483938,"ID",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"587",0.218348605604033,0.139254569909684,"ID",2022-10-21,1,1,1,1,1,1,1,1,0,1,0,1
"588",NA,NA,"ID",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.83566204364434,0.24125459066368,"IL",2022-09-11,1,1,1,1,1,0,1,0,0,0,0,0
"590",2.97454288294819,0.2353485971156,"IL",2022-09-12,1,0,0,1,1,1,1,0,0,1,0,1
"591",1.01995368545004,0.143592479686456,"IL",2022-09-13,1,1,1,1,1,1,1,0,0,1,1,1
"592",3.58862233994215,0.276224337272407,"IL",2022-09-14,1,1,0,0,1,0,0,0,0,0,0,1
"593",6.89619283888953,0.285814873238788,"IL",2022-09-15,1,0,0,1,1,1,1,0,0,0,0,1
"594",5.68115579295596,0.333390682896495,"IL",2022-09-16,1,0,0,1,0,0,1,0,0,0,1,1
"595",1.71067415084943,0.160149383249798,"IL",2022-09-17,1,1,1,0,1,1,1,0,0,0,0,1
"596",2.33486260865985,0.285747559231263,"IL",2022-09-18,1,1,0,0,1,1,1,0,0,0,0,1
"597",2.32509062747094,0.262495200457955,"IL",2022-09-19,0,1,0,1,1,1,0,1,0,0,0,1
"598",2.98786011789525,0.282606144920882,"IL",2022-09-20,1,0,1,1,1,1,1,0,0,1,1,1
"599",5.69249482660181,0.323183968343385,"IL",2022-09-21,0,0,0,1,1,1,0,0,0,0,0,1
"600",1.64145574125697,0.212724861950803,"IL",2022-09-22,1,1,1,1,1,0,1,1,0,0,1,0
"601",11.0368589787692,0.406811775604203,"IL",2022-09-23,1,0,0,0,1,1,1,0,0,0,0,1
"602",1.41103502993981,0.195361115353408,"IL",2022-09-24,1,1,1,1,0,1,1,0,1,1,0,1
"603",1.45253050013575,0.246681434494952,"IL",2022-09-25,0,1,1,1,1,1,0,1,1,0,1,1
"604",3.87168296799958,0.347971824655176,"IL",2022-09-26,1,0,0,1,1,1,1,0,0,0,0,1
"605",1.56156640408244,0.29235522146031,"IL",2022-09-27,1,0,1,1,1,1,1,0,0,1,1,1
"606",2.58946010265968,0.184817446797178,"IL",2022-09-28,1,0,0,1,1,1,1,0,0,0,0,1
"607",14.3893538248927,0.510170382854303,"IL",2022-09-29,1,0,0,1,1,1,1,0,0,0,0,1
"608",2.57216247264849,0.342093582140394,"IL",2022-09-30,1,1,1,1,0,1,1,0,0,1,0,1
"609",1.03262742608747,0.318677591031458,"IL",2022-10-01,1,1,1,1,1,1,1,0,1,0,0,1
"610",2.56859137958191,0.233939148352725,"IL",2022-10-02,1,0,0,0,1,1,1,0,0,0,0,1
"611",1.09527509393729,0.331438313883345,"IL",2022-10-03,1,1,1,1,1,1,1,0,0,1,0,1
"612",1.09845970929328,0.309604669082907,"IL",2022-10-04,1,1,1,1,1,1,1,0,0,1,0,1
"613",4.19642480931251,0.332598603075257,"IL",2022-10-05,1,0,1,0,0,1,1,0,0,0,0,1
"614",11.8840877767137,0.512319373768414,"IL",2022-10-06,1,0,0,1,0,1,1,0,0,0,0,1
"615",3.5365676855104,0.313518936393308,"IL",2022-10-07,1,0,0,0,0,0,1,1,0,0,0,0
"616",2.75859613946,0.451984617372569,"IL",2022-10-08,1,0,1,1,1,1,1,0,0,0,0,1
"617",2.8764928085603,0.562260711929766,"IL",2022-10-09,1,1,0,1,0,1,1,1,0,0,0,1
"618",6.84274265084471,0.494660124328818,"IL",2022-10-10,0,0,1,1,0,1,0,0,0,0,0,1
"619",1.79162588343101,0.39588102180223,"IL",2022-10-11,1,1,1,1,1,1,1,1,0,0,0,1
"620",10.2836057917625,0.471686897863066,"IL",2022-10-12,1,0,1,0,0,1,1,0,0,0,0,1
"621",8.91866627178187,0.475479313492193,"IL",2022-10-13,1,0,1,1,0,1,1,0,0,0,0,1
"622",9.08437908235701,0.463858032881616,"IL",2022-10-14,0,0,0,1,0,1,0,0,0,0,0,1
"623",8.64575601213802,0.443354219084113,"IL",2022-10-15,0,0,0,0,0,1,0,0,0,0,0,1
"624",4.79446381592634,0.659181263260671,"IL",2022-10-16,1,0,1,1,0,1,1,0,0,0,0,1
"625",17.6849122319947,0.446434377515146,"IL",2022-10-17,1,0,0,0,0,1,1,0,0,0,0,1
"626",8.53971391536703,0.463223620140876,"IL",2022-10-18,1,1,0,1,0,1,1,0,0,1,0,1
"627",9.1168790008488,0.577928217464665,"IL",2022-10-19,1,0,0,1,0,0,1,0,0,1,0,0
"628",14.7878187918521,0.638113778940737,"IL",2022-10-20,0,0,0,1,0,1,0,0,0,0,0,1
"629",16.2463875958322,0.560403388279303,"IL",2022-10-21,1,0,0,1,0,1,1,0,0,0,0,1
"630",8.29648252974902,0.638880007371471,"IL",2022-10-22,0,1,0,0,0,1,0,0,0,0,0,1
"631",0.703056083063345,0.144475985735171,"IN",2022-09-11,1,1,1,1,1,1,1,0,0,0,1,1
"632",4.78300355259447,0.358539037456733,"IN",2022-09-12,1,0,0,1,1,1,1,0,0,0,1,1
"633",0.797289427394002,0.219410593278929,"IN",2022-09-13,1,1,1,1,1,1,1,1,1,1,1,1
"634",1.80502107808305,0.0241384573109916,"IN",2022-09-14,1,0,0,1,1,1,1,0,0,0,1,1
"635",0.545729812466739,0.160000010259521,"IN",2022-09-15,1,1,1,1,1,1,1,0,0,0,1,1
"636",0.832946433212231,0.102125462314688,"IN",2022-09-16,1,1,1,1,1,1,1,0,0,1,1,1
"637",0.941719078688241,0.271171285164916,"IN",2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
"638",0.807192264944583,0.226927274192365,"IN",2022-09-18,1,1,1,0,1,1,1,1,1,1,1,1
"639",0.713079693499606,0.144275895731051,"IN",2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
"640",1.39394205419908,0.0234987555747826,"IN",2022-09-20,1,0,0,1,1,1,1,0,0,1,1,1
"641",1.54627368924604,0.327087381091111,"IN",2022-09-21,1,1,0,1,0,1,1,0,1,0,0,1
"642",0.426964780613127,0.13575316162713,"IN",2022-09-22,1,1,1,1,1,1,1,1,0,1,0,1
"643",5.2440996365767,0.539941120479831,"IN",2022-09-23,1,0,0,1,0,1,1,0,0,1,0,1
"644",2.54145968080858,0.424427322948773,"IN",2022-09-24,1,0,0,0,1,1,1,0,0,0,1,1
"645",0.641975074254133,0.116238551361726,"IN",2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
"646",0.788417551208844,0.235456509431802,"IN",2022-09-26,1,1,1,1,1,1,1,1,0,0,1,1
"647",2.88104994604334,0.0243052271101749,"IN",2022-09-27,1,0,0,1,1,1,1,0,0,0,1,1
"648",0.83871321219531,0.220600286555523,"IN",2022-09-28,1,1,1,1,1,1,1,0,0,1,0,1
"649",6.92755097696112,0.678047925828351,"IN",2022-09-29,1,0,0,1,0,1,1,0,0,1,0,1
"650",0.694889892354601,0.206541700892444,"IN",2022-09-30,1,1,1,1,1,1,1,1,0,1,0,1
"651",2.21278093833732,0.387011096967427,"IN",2022-10-01,1,0,0,1,1,1,1,0,0,0,1,1
"652",0.709838004333732,0.254859271385676,"IN",2022-10-02,1,1,1,1,1,1,1,0,0,0,0,1
"653",4.870408652972,0.52371610093191,"IN",2022-10-03,0,0,0,1,1,1,0,0,0,0,0,1
"654",1.38486702353012,0.136258355100837,"IN",2022-10-04,0,1,1,1,1,1,0,1,1,1,0,1
"655",4.55338493291633,0.430026859112085,"IN",2022-10-05,1,0,0,1,1,1,1,0,0,1,0,1
"656",0.798466524211001,0.031793855045771,"IN",2022-10-06,1,1,0,1,1,1,1,1,1,1,1,1
"657",0.354884561772607,0.0335865877325425,"IN",2022-10-07,1,1,1,1,1,1,1,1,0,0,1,1
"658",1.59880769977945,0.11415821170394,"IN",2022-10-08,1,0,0,1,1,1,1,0,0,0,0,1
"659",0.546561610151321,0.273227338391957,"IN",2022-10-09,1,1,1,1,1,1,1,0,0,0,0,1
"660",3.27245538034912,0.470549840480749,"IN",2022-10-10,1,0,0,0,1,1,1,0,0,0,0,1
"661",2.01743189092638,0.159011739493571,"IN",2022-10-11,1,1,0,1,0,1,1,0,0,1,1,1
"662",2.04022387909344,0.0485258724855949,"IN",2022-10-12,1,1,0,1,1,1,1,0,0,1,0,1
"663",3.1905752972988,0.4611500611096,"IN",2022-10-13,1,0,0,0,1,1,1,0,0,0,0,1
"664",1.57974016363561,0.416246804496903,"IN",2022-10-14,1,0,1,1,1,1,1,0,0,1,0,1
"665",1.9805174233962,0.405839080919831,"IN",2022-10-15,1,0,1,1,0,1,1,0,0,0,0,1
"666",1.05521687555414,0.415550611354934,"IN",2022-10-16,1,0,1,1,1,1,1,1,1,0,0,1
"667",1.88374925549535,0.454695535900559,"IN",2022-10-17,1,1,1,0,1,1,1,0,0,0,0,1
"668",2.63066657756268,0.611076317501977,"IN",2022-10-18,1,0,0,0,1,1,1,0,0,0,1,1
"669",1.44823671673932,0.338841493905736,"IN",2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
"670",1.51964413528845,0.531453861574493,"IN",2022-10-20,1,0,1,1,1,0,1,0,0,1,0,0
"671",1.51262489177179,0.12965339973475,"IN",2022-10-21,1,1,0,1,1,1,1,1,0,1,0,1
"672",1.89584684099939,0.146327638799851,"IN",2022-10-22,1,1,0,1,0,1,1,1,1,1,1,1
"673",0.319090380608678,0.323082094641609,"KS",2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
"674",1.63139826950789,0.0519090839220168,"KS",2022-09-12,1,0,0,1,1,1,1,0,0,1,1,1
"675",1.07986429553867,0.0512745276286224,"KS",2022-09-13,1,1,0,1,1,1,1,0,0,1,1,0
"676",2.22107733490226,0.505638592963651,"KS",2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
"677",0.451507975711654,0.278228620441937,"KS",2022-09-15,1,1,1,1,1,1,1,0,0,0,1,1
"678",0.356581606902655,0.202078684213968,"KS",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.336329180634794,0.0491676896652846,"KS",2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
"680",0.107873092005499,0.0487676682875934,"KS",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"681",0.848621255939968,0.384476163953261,"KS",2022-09-19,1,1,1,1,0,1,1,0,1,1,0,1
"682",0.297279931997693,0.245788195917421,"KS",2022-09-20,1,1,1,1,1,1,1,0,0,1,1,1
"683",1.22223162768996,0.214399922064801,"KS",2022-09-21,1,1,1,1,1,0,1,0,1,1,1,0
"684",1.03769291820405,0.0478463652954134,"KS",2022-09-22,1,1,0,1,1,1,1,0,0,1,1,1
"685",0.378144779028534,0.325495727555543,"KS",2022-09-23,1,1,1,1,1,1,1,0,0,1,1,1
"686",0.775560123801906,0.742472124685018,"KS",2022-09-24,1,0,1,1,1,1,1,0,0,1,1,1
"687",0.107425309565543,0.0481327525582668,"KS",2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
"688",0.765674694359915,0.0484879470144422,"KS",2022-09-26,1,1,1,1,1,1,1,0,0,1,1,1
"689",2.52781988986082,0.553800655548814,"KS",2022-09-27,1,0,0,1,1,1,1,0,0,1,0,1
"690",0.56405508408676,0.511918890200674,"KS",2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
"691",0.970341469237155,0.446157967306422,"KS",2022-09-29,1,0,1,1,1,1,1,0,0,1,1,1
"692",0.584598327214459,0.189941417513263,"KS",2022-09-30,1,1,1,1,1,1,1,1,1,1,1,1
"693",0.611832527240013,0.191022017733798,"KS",2022-10-01,1,1,1,1,1,1,1,0,0,1,1,1
"694",1.76257476623972,0.969979450800887,"KS",2022-10-02,1,0,0,1,1,1,1,0,0,1,1,1
"695",0.755000791915593,0.740505805857479,"KS",2022-10-03,1,0,1,1,1,1,1,0,0,1,1,1
"696",0.927222596678754,0.0600764628127344,"KS",2022-10-04,1,1,0,1,1,1,1,0,0,1,1,1
"697",0.647303303848286,0.539810475888953,"KS",2022-10-05,1,1,1,1,0,1,1,0,1,1,0,1
"698",0.544466093459714,0.40965200176987,"KS",2022-10-06,1,1,1,1,1,1,1,0,0,0,0,1
"699",1.11225629297188,0.638968479736286,"KS",2022-10-07,1,1,1,0,1,1,1,0,0,0,1,1
"700",0.75177776176428,0.73623667414364,"KS",2022-10-08,1,0,1,1,1,1,1,0,0,1,0,1
"701",0.74341970428359,0.735727470108901,"KS",2022-10-09,1,0,1,1,1,1,1,0,0,1,1,1
"702",1.07123490347071,0.340570103746229,"KS",2022-10-10,0,1,1,1,1,1,0,1,0,1,0,1
"703",1.34795648775911,0.101189040269971,"KS",2022-10-11,1,1,0,1,1,1,1,1,0,1,0,1
"704",4.64890045350263,0.960884482183383,"KS",2022-10-12,1,0,0,0,1,1,1,0,0,0,0,1
"705",1.53625304774446,0.124515753573847,"KS",2022-10-13,1,1,0,1,1,1,1,1,0,1,0,1
"706",0.758519662157526,0.741374462148558,"KS",2022-10-14,1,0,1,1,1,1,1,0,1,1,0,1
"707",0.125101770026503,0.155918319758477,"KS",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"708",0.758983868853596,0.559045280144423,"KS",2022-10-16,1,0,1,1,1,1,1,0,0,1,0,1
"709",1.53902500771651,0.357560798406886,"KS",2022-10-17,1,1,1,1,0,1,1,0,0,1,0,1
"710",1.15643612441783,0.44038005903129,"KS",2022-10-18,1,1,1,1,0,1,1,0,0,1,0,1
"711",1.17324065270298,0.720963910271757,"KS",2022-10-19,1,1,1,0,1,1,1,1,0,0,0,1
"712",4.9697031037269,0.282037605343889,"KS",2022-10-20,1,1,0,1,0,1,1,0,0,1,0,1
"713",1.3538451970421,0.597002926380145,"KS",2022-10-21,1,1,1,1,0,0,1,1,1,1,0,0
"714",0.638241743487555,0.439478340761249,"KS",2022-10-22,1,1,1,1,1,1,1,1,0,0,0,1
"715",0.80744600820787,0.332419728568366,"KY",2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
"716",3.62696650709558,0.424772829557599,"KY",2022-09-12,1,0,0,1,1,1,1,0,0,1,0,0
"717",0.453976854129434,0.207751837513188,"KY",2022-09-13,1,1,1,1,1,1,1,0,0,0,1,1
"718",1.13452320808819,0.435775827706861,"KY",2022-09-14,1,1,0,0,1,1,1,1,0,0,1,1
"719",3.49473367682354,0.704022487285606,"KY",2022-09-15,1,0,0,1,1,1,1,0,0,1,1,1
"720",1.13102809548066,0.313928548014381,"KY",2022-09-16,1,0,1,1,1,1,1,0,0,0,1,1
"721",0.313674394428924,0.0290335016344903,"KY",2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
"722",0.379541593923806,0.282386827821045,"KY",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"723",1.02889019483147,0.101448083690558,"KY",2022-09-19,1,1,1,1,1,1,1,0,0,1,1,1
"724",1.04110923767299,0.297391203218123,"KY",2022-09-20,1,0,1,1,1,1,1,0,0,1,1,1
"725",0.836827155678034,0.278104934006781,"KY",2022-09-21,1,1,1,1,0,1,1,0,0,1,1,1
"726",1.61985576180263,0.409185314878059,"KY",2022-09-22,1,0,0,1,1,1,1,0,0,0,1,1
"727",0.316305869207758,0.181428550450631,"KY",2022-09-23,1,1,1,1,1,1,1,0,0,1,1,1
"728",0.317639592418587,0.198434338162116,"KY",2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
"729",0.700963792138495,0.535281314704415,"KY",2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
"730",1.32768154598858,0.030728609792993,"KY",2022-09-26,1,0,0,1,1,1,1,0,0,0,1,1
"731",4.37689980709283,0.646066367209106,"KY",2022-09-27,1,0,0,1,1,1,1,0,0,1,0,1
"732",2.48957322197571,0.677758176433328,"KY",2022-09-28,1,0,0,1,1,1,1,0,0,1,1,1
"733",0.931519686130379,0.300560091891778,"KY",2022-09-29,0,1,1,1,1,1,0,0,0,1,1,1
"734",1.89086546198784,0.61871552992954,"KY",2022-09-30,1,0,0,0,1,1,1,0,1,0,0,1
"735",0.240959735032794,0.035099136070004,"KY",2022-10-01,1,1,1,1,1,1,1,0,0,1,1,1
"736",0.249639128460213,0.0365793917258365,"KY",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"737",1.23554198793215,0.461103123046225,"KY",2022-10-03,1,0,1,1,1,1,1,0,0,1,1,1
"738",1.02191653945653,0.0404732133794051,"KY",2022-10-04,1,1,0,1,1,1,1,0,0,1,1,1
"739",1.02419035584002,0.0430050973585812,"KY",2022-10-05,1,1,0,1,1,1,1,0,0,1,1,1
"740",0.813065249835539,0.0460238423749063,"KY",2022-10-06,1,1,0,1,1,1,1,0,0,1,1,1
"741",0.476296002699091,0.289661207257775,"KY",2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
"742",0.525858444582535,0.232288787895623,"KY",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"743",0.583500303672911,0.409101089154098,"KY",2022-10-09,1,1,1,1,1,1,1,1,0,1,0,1
"744",0.520547798325869,0.291485152981999,"KY",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.547718631834743,0.0720504705281549,"KY",2022-10-11,1,1,1,1,1,1,1,1,0,1,0,1
"746",1.71157441941598,0.0803980759872411,"KY",2022-10-12,1,1,0,1,1,1,1,0,0,1,0,1
"747",0.836183415848779,0.3322539488829,"KY",2022-10-13,1,1,1,1,1,1,1,1,0,1,0,1
"748",0.168483234350134,0.101642883498347,"KY",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"749",0.1934710582957,0.114963302101182,"KY",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"750",0.405876518224075,0.130381308381959,"KY",2022-10-16,1,1,1,1,1,1,1,1,0,1,0,1
"751",1.86036851403999,0.148125272472211,"KY",2022-10-17,1,1,0,1,0,1,1,0,0,1,1,1
"752",1.23408079570329,0.16841796922182,"KY",2022-10-18,1,1,0,1,1,1,1,1,0,0,1,1
"753",0.357211343657504,0.389431029192801,"KY",2022-10-19,1,1,1,1,1,1,1,1,0,0,1,1
"754",1.08903881973452,0.40635237099625,"KY",2022-10-20,1,1,1,1,1,1,1,0,1,1,0,1
"755",1.89220611423633,0.246534182938689,"KY",2022-10-21,1,1,0,1,0,1,1,1,1,1,1,1
"756",NA,NA,"KY",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.336595091912987,0.221568075570792,"LA",2022-09-11,1,1,1,1,1,1,1,0,1,0,1,1
"758",0.825323173132843,0.323267571979118,"LA",2022-09-12,1,1,1,1,1,1,1,0,0,1,1,1
"759",0.667335314819924,0.3233294530799,"LA",2022-09-13,1,1,1,1,1,1,1,0,0,1,1,1
"760",2.55306498460329,0.0522436840491747,"LA",2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
"761",1.08396524477989,0.422037528666151,"LA",2022-09-15,1,0,1,1,1,1,1,1,0,0,1,1
"762",0.534780597519657,0.0526200295522552,"LA",2022-09-16,1,1,1,1,1,1,1,0,0,1,1,1
