"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"502",1.00555174986624,0.272505745483433,"HI",2023-03-23,1,1,1,1,0,1,1,1,1,1,1,1
"503",0.00205994347932207,0.00414281417782201,"HI",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"504",2.25822847379635,0.475061606950088,"HI",2023-03-25,1,1,1,0,0,1,1,0,1,1,0,1
"505",1.60565375097451,0.429269427562005,"IA",2023-02-12,1,0,1,1,1,0,0,0,1,0,0,0
"506",1.29498857053878,0.429953669907098,"IA",2023-02-13,1,1,1,1,1,0,1,0,1,1,0,0
"507",2.72222916188899,0.325537142336299,"IA",2023-02-14,1,0,1,0,0,1,0,0,0,0,0,1
"508",1.36161429899129,0.402476419835746,"IA",2023-02-15,1,1,1,1,0,1,1,0,1,0,0,0
"509",1.99234947069272,0.701298438716648,"IA",2023-02-16,1,1,1,0,1,0,1,0,0,0,1,0
"510",1.67922156374595,0.512411683789324,"IA",2023-02-17,1,0,1,1,1,1,0,0,1,1,1,1
"511",1.22298153683144,0.568291328620528,"IA",2023-02-18,0,1,1,1,1,1,0,0,1,0,0,0
"512",0.449862515721036,0.255356445745688,"IA",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"513",1.47376697797506,0.297480912131737,"IA",2023-02-20,1,0,0,1,1,1,1,0,0,0,1,1
"514",2.21992232782687,0.362954246065705,"IA",2023-02-21,1,0,1,1,0,1,1,0,1,0,0,1
"515",1.14342391680299,0.195818995122454,"IA",2023-02-22,1,0,1,1,1,1,1,0,1,0,1,0
"516",1.49880696229421,0.315396090498736,"IA",2023-02-23,1,0,1,1,1,0,1,0,1,0,1,0
"517",1.03290137963517,0.861020817237934,"IA",2023-02-24,1,1,0,1,1,1,1,1,0,0,1,1
"518",1.80665116192513,0.690350362064865,"IA",2023-02-25,0,0,1,0,1,1,0,0,1,0,1,1
"519",0.915727041910466,0.387148059370199,"IA",2023-02-26,0,1,1,1,1,1,0,0,1,0,0,1
"520",1.27109114608506,0.320917785670833,"IA",2023-02-27,1,1,0,1,1,0,0,0,0,0,0,0
"521",1.08956202874189,0.0320067525768402,"IA",2023-02-28,1,1,1,0,1,1,1,0,1,0,0,1
"522",0.148216609485422,0.0290894258522435,"IA",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"523",0.604324329750113,0.259636990520765,"IA",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"524",2.47910930558115,0.673603969876228,"IA",2023-03-03,1,1,0,0,1,0,1,0,1,0,1,0
"525",0.498341230918892,0.253623311179436,"IA",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
"526",0.0523226189046431,0.0202964093185673,"IA",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"527",1.17465203307366,0.161288041206642,"IA",2023-03-06,1,1,1,1,1,0,1,1,1,1,1,1
"528",1.57050778605631,0.707134001241381,"IA",2023-03-07,1,0,0,0,1,1,1,0,0,0,0,1
"529",1.08784123308553,0.257597878646414,"IA",2023-03-08,1,1,1,1,0,1,1,0,1,0,0,1
"530",0.395856091083642,0.014782437632499,"IA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"531",1.21525624299527,0.315716158004141,"IA",2023-03-10,1,1,1,0,0,1,1,0,1,0,0,1
"532",0.509800358852139,0.0128454229875919,"IA",2023-03-11,1,1,1,1,1,1,1,0,1,0,1,1
"533",1.21849615647365,0.298751091634038,"IA",2023-03-12,1,1,1,1,0,1,1,1,1,0,0,1
"534",0.484410772963741,0.18394051380868,"IA",2023-03-13,1,1,1,1,1,1,1,1,1,0,0,1
"535",1.9626534055896,0.449348400170396,"IA",2023-03-14,1,0,1,0,1,1,1,0,1,0,0,1
"536",0.508086295368579,0.0100657935626387,"IA",2023-03-15,1,1,1,1,1,1,1,0,1,0,1,1
"537",0.452707326121791,0.167939330315206,"IA",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"538",1.53298196297206,0.397302097102947,"IA",2023-03-17,1,1,1,0,0,1,1,1,1,0,0,1
"539",1.78721755863108,0.896880864784606,"IA",2023-03-18,1,0,1,0,0,1,1,1,1,1,1,1
"540",NA,NA,"IA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",1.99144289833344,0.281375616276583,"IA",2023-03-20,1,1,1,0,1,0,1,1,1,0,1,0
"542",4.24195395853805,0.564468612251928,"IA",2023-03-21,1,1,0,0,0,1,1,1,0,0,0,1
"543",0.948960503968588,0.193520413947762,"IA",2023-03-22,1,1,1,1,1,0,1,1,1,1,0,0
"544",2.12002236264793,0.504197764754356,"IA",2023-03-23,1,0,1,0,1,0,1,0,1,0,0,0
"545",2.23820490894755,0.496295360354139,"IA",2023-03-24,1,0,1,0,0,1,1,0,1,0,0,1
"546",0.877606217709641,0.450461881107538,"IA",2023-03-25,1,1,1,0,0,1,1,1,1,0,0,1
"547",NA,NA,"ID",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.926831020987077,1.22993724713581,"ID",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
"551",NA,NA,"ID",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.0362644237694425,0.0608710579175047,"ID",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"555",0.931982817556328,0.321646283698179,"ID",2023-02-20,0,1,1,1,1,1,0,0,1,1,1,1
"556",0.482985087688836,0.394545318244451,"ID",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"557",1.67325656115723,0.753292320718025,"ID",2023-02-22,1,0,1,0,1,1,1,0,1,0,1,1
"558",0.950439666523967,0.372190701793375,"ID",2023-02-23,0,1,1,1,1,1,0,0,1,1,1,1
"559",0.0177429213123102,0.033621703807327,"ID",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"560",NA,NA,"ID",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.0114750561039973,0.0233245052759662,"ID",2023-02-27,1,1,1,1,1,1,0,1,1,0,1,1
"563",0.0108875493645411,0.020630005770286,"ID",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.0319178933689885,0.0161296969343457,"ID",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"566",NA,NA,"ID",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.00567806744573987,0.00987254156981574,"ID",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"570",1.33136541049551,1.85215872287152,"ID",2023-03-07,0,1,1,0,1,1,0,1,1,0,1,1
"571",0.00398861964551976,0.00774491460496479,"ID",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"572",0.015318113810875,0.00686776393234729,"ID",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"573",1.21994755866224,0.63026498953239,"ID",2023-03-10,1,1,1,0,1,0,1,1,1,0,1,0
"574",NA,NA,"ID",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.00912581837002588,0.00429385147313856,"ID",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"577",0.913617515648097,0.309047268136774,"ID",2023-03-14,1,0,1,0,1,1,1,0,1,0,1,1
"578",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.00648701846317734,0.00306758376430473,"ID",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"580",0.005792424483717,0.00275291823442872,"ID",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"581",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.00110294515994169,0.00223210580979209,"ID",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"583",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.00324184070994614,0.00182800106397002,"ID",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"585",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.5235963050596,0.335489245697455,"IL",2023-02-12,1,1,1,1,1,1,1,0,0,0,1,0
"590",2.14428457174059,0.360654747095392,"IL",2023-02-13,1,1,1,1,1,1,0,0,0,0,1,0
"591",3.04513000821009,0.301523359743552,"IL",2023-02-14,1,0,1,1,1,0,1,0,1,0,0,0
"592",3.32789369318212,0.405541355105365,"IL",2023-02-15,1,0,1,0,1,1,0,0,0,0,0,1
"593",4.01195659453724,0.447613893041998,"IL",2023-02-16,0,0,1,0,1,1,0,0,0,0,1,1
"594",1.88569656254248,0.319637591834556,"IL",2023-02-17,1,1,1,1,1,0,0,0,0,0,0,0
"595",1.7051549692048,0.294466127178058,"IL",2023-02-18,1,1,1,1,0,1,1,1,1,0,0,1
"596",2.05030475466526,0.292653886813696,"IL",2023-02-19,1,1,1,1,1,0,0,0,1,0,0,0
"597",2.66051937841211,0.262588967392071,"IL",2023-02-20,1,0,1,1,1,0,0,0,0,0,0,0
"598",1.80127456656801,0.238143890919253,"IL",2023-02-21,0,1,1,1,1,1,0,0,0,0,1,0
"599",1.27945854505931,0.237448684234967,"IL",2023-02-22,1,1,1,1,1,1,1,0,0,1,0,0
"600",1.48564233671243,0.183978370409472,"IL",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,0
"601",2.05594778121639,0.293621370545741,"IL",2023-02-24,0,1,1,0,0,1,0,0,1,0,0,0
"602",0.983977269286909,0.232765026858328,"IL",2023-02-25,1,1,0,1,1,1,1,1,1,0,0,1
"603",2.43020017889002,0.291151922603897,"IL",2023-02-26,1,1,1,0,1,0,1,1,0,0,0,0
"604",1.75613924517617,0.21220250237755,"IL",2023-02-27,1,1,1,1,1,0,1,0,1,0,0,0
"605",5.98204145139482,0.318861079684329,"IL",2023-02-28,0,0,1,0,1,0,0,0,1,0,0,0
"606",2.90458105686178,0.215668175227237,"IL",2023-03-01,1,1,1,0,1,0,1,1,0,0,1,0
"607",1.85564476832293,0.193838870946144,"IL",2023-03-02,0,1,1,0,1,0,0,0,1,1,1,0
"608",7.92590886545273,0.375592688988389,"IL",2023-03-03,0,0,1,0,1,0,0,0,0,0,0,0
"609",1.10969771992272,0.187154023903222,"IL",2023-03-04,1,1,1,1,1,0,1,0,1,0,1,0
"610",3.36023733494471,0.271508040213207,"IL",2023-03-05,1,0,1,0,0,1,1,0,1,0,0,1
"611",5.26048281029237,0.296795109991625,"IL",2023-03-06,0,0,1,0,1,0,0,0,1,0,1,0
"612",5.08184279107658,0.283162379456788,"IL",2023-03-07,0,0,1,0,1,0,0,0,1,0,1,0
"613",2.37133122711707,0.164554844201674,"IL",2023-03-08,1,0,0,0,0,0,1,0,0,0,0,0
"614",3.17134870605291,0.226022529460948,"IL",2023-03-09,1,1,0,0,0,1,1,1,0,0,0,1
"615",1.79213575943877,0.144675083233204,"IL",2023-03-10,1,1,1,1,1,0,1,1,1,0,1,0
"616",0.794161747618534,0.075639784794885,"IL",2023-03-11,1,1,1,1,0,1,1,0,1,1,0,1
"617",3.03555115030591,0.262272571203994,"IL",2023-03-12,1,0,1,0,1,0,1,0,1,0,1,0
"618",1.82949640408888,0.153902300019049,"IL",2023-03-13,1,1,0,0,1,1,1,0,0,0,0,1
"619",0.724469913332241,0.00164129210167075,"IL",2023-03-14,1,1,1,1,1,1,1,1,1,0,0,1
"620",0.916587051281835,0.0537323010108425,"IL",2023-03-15,1,1,1,1,1,0,1,1,1,0,1,0
"621",0.738046191515547,0.0633868912893828,"IL",2023-03-16,1,1,1,1,0,1,1,1,1,1,0,0
"622",2.55839040352514,0.215757064871555,"IL",2023-03-17,1,1,1,0,1,0,1,1,1,0,1,0
"623",2.51622153606706,0.306529868751634,"IL",2023-03-18,1,1,0,0,1,0,1,0,0,0,1,0
"624",0.16815961312813,0.000880173492483404,"IL",2023-03-19,1,1,1,1,1,1,1,0,1,0,1,1
"625",2.24449708648234,0.11411602580452,"IL",2023-03-20,1,0,1,0,1,1,1,0,1,0,1,1
"626",4.73651046344549,0.231157876743996,"IL",2023-03-21,1,0,1,0,1,0,1,0,1,0,0,0
"627",4.51396324375299,0.286988677594455,"IL",2023-03-22,1,1,1,0,0,0,1,0,1,0,0,0
"628",2.51363630482906,0.150585465058681,"IL",2023-03-23,1,1,1,0,0,0,1,1,1,0,0,0
"629",0.178012784852677,0.000499809181579716,"IL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"630",0.205463631863376,0.000449969597519737,"IL",2023-03-25,1,1,1,1,1,1,1,0,1,0,0,1
"631",2.19347175287799,0.535899290780905,"IN",2023-02-12,0,0,1,1,1,0,0,0,0,1,1,0
"632",0.772637546456766,0.363615302043016,"IN",2023-02-13,1,1,1,1,1,1,0,0,1,0,1,1
"633",0.997139408112597,0.247715636408594,"IN",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"634",1.3175298204542,0.448157241129808,"IN",2023-02-15,0,1,1,1,1,0,0,0,1,1,1,0
"635",1.00208306645679,0.243678384145289,"IN",2023-02-16,1,1,1,1,1,1,1,1,1,0,1,0
"636",1.0467529319355,0.404536908058206,"IN",2023-02-17,0,1,1,1,1,1,0,0,1,0,1,1
"637",2.13908690897883,0.710636923556372,"IN",2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
"638",2.42737921060868,0.540915142188409,"IN",2023-02-19,1,1,0,0,1,1,1,0,0,0,1,1
"639",2.03975183469267,0.470383635809231,"IN",2023-02-20,1,0,1,0,1,0,1,0,1,0,1,1
"640",0.496469563920816,0.209455902049267,"IN",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"641",0.712027311832858,0.279745753040439,"IN",2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
"642",0.934195994913882,0.247014508811723,"IN",2023-02-23,0,1,1,1,1,1,0,0,1,0,1,1
"643",0.388880994981219,0.282202692056108,"IN",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"644",2.36114498265365,0.606331575283381,"IN",2023-02-25,1,0,1,0,1,1,1,0,1,0,1,1
"645",0.249326967951828,0.0224430289607693,"IN",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"646",1.8444988756346,0.358616490767598,"IN",2023-02-27,0,1,1,0,1,0,0,0,1,0,1,0
"647",1.00183759909139,0.180641341995337,"IN",2023-02-28,1,1,1,1,1,0,1,0,1,1,1,0
"648",2.1798129460923,0.37152303075151,"IN",2023-03-01,1,0,1,0,1,0,1,0,1,0,1,0
"649",1.01529591217297,0.317678473814981,"IN",2023-03-02,1,1,1,1,0,1,1,0,1,1,0,1
"650",0.543653098215521,0.0114635024001669,"IN",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"651",0.338583312180246,0.00999907645613176,"IN",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
"652",0.338356777535738,0.0087161374086211,"IN",2023-03-05,1,1,1,1,1,1,1,0,0,0,1,1
"653",0.360277394083559,0.142524426694159,"IN",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"654",0.350981461939582,0.00661156082107198,"IN",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
"655",0.45309369781704,0.0057538760642236,"IN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"656",1.10496694052034,0.320467980796341,"IN",2023-03-09,1,1,1,1,0,1,1,1,1,0,0,1
"657",2.15173831983845,0.608965613992054,"IN",2023-03-10,1,0,1,0,1,1,1,0,1,0,1,1
"658",0.116857405047036,0.00378286138996314,"IN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"659",1.68190475213925,0.28609036940017,"IN",2023-03-12,1,0,1,0,1,1,1,0,1,0,1,1
"660",0.535735084460385,0.134942667685747,"IN",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"661",2.60335944895684,0.964448057410918,"IN",2023-03-14,1,1,1,0,1,0,1,1,1,0,1,0
"662",0.0666555105147863,0.00215276118684963,"IN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.0478315732503491,0.00186868875607183,"IN",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"664",0.03366885802971,0.0016218247165126,"IN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"665",1.24154751629727,0.389744787693236,"IN",2023-03-18,1,1,0,0,1,1,1,1,0,0,1,1
"666",0.0121590369585426,0.00122113856660211,"IN",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"667",2.19000570280669,0.772637611335739,"IN",2023-03-20,1,0,1,0,0,1,1,0,1,0,0,1
"668",1.21340589909828,0.245015657928291,"IN",2023-03-21,1,1,0,0,1,1,1,1,0,0,1,1
"669",0.0121810501051493,0.000797351608926851,"IN",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"670",2.01449376721141,0.353860564568558,"IN",2023-03-23,1,0,1,0,0,1,1,0,1,0,0,1
"671",4.45033273732342,0.708508915446583,"IN",2023-03-24,1,0,1,0,1,0,1,0,1,0,1,0
"672",0.00727428861797164,0.000520583909487595,"IN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"673",1.56695595279814,0.998641405079516,"KS",2023-02-12,1,0,1,0,1,1,1,0,1,0,1,1
"674",1.37106324762723,0.160967721309342,"KS",2023-02-13,1,0,1,0,1,1,1,1,1,1,1,1
"675",0.981929489115994,0.487123600136053,"KS",2023-02-14,1,1,1,1,1,0,1,1,1,0,1,0
"676",0.481441700277138,0.625196810357308,"KS",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"677",0.297426685116959,0.325762556063913,"KS",2023-02-16,1,1,1,1,1,1,1,0,0,1,1,1
"678",0.333138443792854,0.287379213058811,"KS",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.942824403533826,0.467339710426108,"KS",2023-02-18,1,1,1,1,1,0,1,1,1,0,1,0
"680",0.493170192145469,0.0842484581378488,"KS",2023-02-19,1,1,1,1,1,1,0,1,1,0,1,1
"681",0.339298690813807,0.383481194544224,"KS",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"682",0.27486811813531,0.0669763025672189,"KS",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",1.50679215778081,0.731300273479361,"KS",2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
"685",0.0307298565712397,0.0470183315764296,"KS",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.0267977771875364,0.0416996306971524,"KS",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"687",0.0233072152775732,0.036950713827288,"KS",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"688",0.237475981980415,0.0327182216267493,"KS",2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
"689",0.483307995898431,0.0289523268052204,"KS",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"690",0.600577117317072,0.414048742380987,"KS",2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
"691",0.0140510178186022,0.0226388956134658,"KS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.0127821147016319,0.0200094627424315,"KS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"693",0.0120095298340749,0.0176826400283343,"KS",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"694",1.29755357888455,0.444238474638818,"KS",2023-03-05,1,1,1,0,0,1,1,0,1,0,0,1
"695",0.109734942570152,0.0138093487706957,"KS",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"696",1.07913881606041,0.466312415348354,"KS",2023-03-07,1,1,1,1,1,0,1,1,1,0,1,0
"697",0.620681885861986,0.296188299953183,"KS",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.0241842331487791,0.00954806216172135,"KS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.0184996891261321,0.00845137394077655,"KS",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",1.01904334681929,0.598700238106385,"KS",2023-03-12,1,0,1,0,1,1,1,0,1,0,1,1
"702",1.33987023630394,1.87721997232081,"KS",2023-03-13,1,1,1,0,1,0,1,1,1,0,1,0
"703",0.0108641008407572,0.00523165005748705,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.0240337555120538,0.00465344845044819,"KS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.00296987676761841,0.0041449032301259,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.00222222448557335,0.003697585184097,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"707",0.016780615035511,0.0033040575361519,"KS",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"708",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.0332419549443987,0.00265294407251715,"KS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"710",0.00148696071133713,0.00238451567849719,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.00120041275883829,0.00214802330037966,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.00388945968736415,0.00193955211843284,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"713",0.000850281764364948,0.00175566675496103,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"714",1.24366309053587,0.478879067433719,"KS",2023-03-25,1,1,1,0,0,1,1,1,1,0,0,1
"715",NA,NA,"KY",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.779433033522865,0.464669649398774,"KY",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"717",0.43071802881953,0.346554469329144,"KY",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
"718",0.223527583796446,0.0903027008614359,"KY",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"719",0.292684798881827,0.380621406081209,"KY",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.336932406376682,0.0726051792572404,"KY",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"721",0.633278365408731,0.706082164866203,"KY",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"722",0.653130474614441,0.718797528476768,"KY",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.428945009716687,0.202834118897333,"KY",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"724",2.400137900997,0.695731670263357,"KY",2023-02-21,1,0,1,0,1,0,1,0,1,0,1,0
"725",0.470886221722258,0.0411937250841288,"KY",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"726",1.02670109826522,0.604182943728585,"KY",2023-02-23,0,1,1,1,1,1,0,1,1,0,1,1
"727",0.381364034189222,0.0326179220503423,"KY",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.0209758700813542,0.0289929716809898,"KY",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"729",0.0195027262415717,0.0257549436148231,"KY",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.512181204776168,0.0228663164766163,"KY",2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
"731",2.06057475312393,0.642128696885057,"KY",2023-02-28,1,0,1,0,1,0,1,0,1,0,1,1
"732",0.103629871398803,0.0180017508778494,"KY",2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
"733",0.657770238610499,0.427247943149934,"KY",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"734",1.11779709240307,0.618180673725304,"KY",2023-03-03,1,1,1,1,1,0,1,1,1,0,1,0
"735",0.0353723326765175,0.0125501325436542,"KY",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
"736",NA,NA,"KY",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.0969056092761191,0.00986415425437966,"KY",2023-03-06,1,1,1,1,1,1,1,0,1,0,0,1
"738",0.0262330537393169,0.00874643679484172,"KY",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"739",3.80881727680446,0.935841888880137,"KY",2023-03-08,1,1,0,0,0,0,1,0,0,0,0,0
"740",0.00534690105774317,0.00688160854884811,"KY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.00497311027213586,0.00610735516296429,"KY",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"742",0.0147266134379887,0.00542280370509872,"KY",2023-03-11,1,1,1,1,1,1,1,1,1,0,0,1
"743",3.00365426491175,1.40073170303342,"KY",2023-03-12,1,0,0,0,1,0,1,1,0,0,1,0
"744",1.09910943342094,0.380305478233595,"KY",2023-03-13,1,1,1,0,0,1,1,1,1,0,0,1
"745",0.00305071321471023,0.0038105043320646,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.0028783347242948,0.00339304195518718,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"747",1.19824088047358,0.927037282307627,"KY",2023-03-16,1,0,1,0,1,1,1,1,1,1,1,1
"748",2.15732925866299,0.956779258433419,"KY",2023-03-17,1,1,1,0,0,0,1,1,1,0,0,0
"749",0.0150703804732636,0.00241034982217041,"KY",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"750",1.32464427569288,1.87484121185567,"KY",2023-03-19,1,0,1,0,1,1,1,0,1,0,1,1
"751",0.00149411663186088,0.00193088212134555,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.00545248564418845,0.00173196584308127,"KY",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.0156989443689771,0.00155602832820828,"KY",2023-03-22,1,1,1,1,1,1,1,1,1,0,1,0
"754",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
