"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"509",1.47572520856352,0.292765484337558,"IA",2022-10-06,1,0,1,1,1,1,1,0,0,1,1,1
"510",0.384179391667356,0.182292017043038,"IA",2022-10-07,1,1,1,1,1,1,1,1,0,0,1,1
"511",0.405926853273074,0.200924460344308,"IA",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"512",0.43972402949542,0.224146445453841,"IA",2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
"513",0.74336585390545,0.100344208481057,"IA",2022-10-10,1,1,1,1,1,1,1,0,0,1,1,1
"514",0.613557487525836,0.19488101230114,"IA",2022-10-11,1,1,1,1,1,1,1,1,0,1,0,1
"515",2.69836747187751,0.531759560599809,"IA",2022-10-12,1,0,0,0,1,1,1,0,0,0,0,1
"516",0.787366463201715,0.210317510705549,"IA",2022-10-13,1,1,1,0,1,1,1,0,0,0,1,1
"517",0.571661177840079,0.12990980556964,"IA",2022-10-14,1,1,1,1,1,1,1,0,1,1,0,1
"518",1.1029296188004,0.360080314381124,"IA",2022-10-15,0,1,1,1,1,1,0,0,0,1,0,1
"519",1.01231735235364,0.311357188104783,"IA",2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
"520",0.597759363696132,0.18688819955138,"IA",2022-10-17,1,1,1,1,1,1,1,1,1,0,0,1
"521",4.3703694282435,0.430439386778937,"IA",2022-10-18,1,0,0,1,1,1,1,0,0,0,1,1
"522",2.19323915486814,0.4671003713793,"IA",2022-10-19,1,0,0,1,1,1,1,0,0,1,1,1
"523",1.41439688179197,0.306987284487055,"IA",2022-10-20,1,0,1,1,1,1,1,0,0,0,0,1
"524",1.05906841845197,0.230840837385436,"IA",2022-10-21,1,0,1,1,1,1,1,1,0,0,1,1
"525",4.16523209764635,0.77234435538274,"IA",2022-10-22,1,0,0,0,1,1,1,0,0,0,0,1
"526",3.20040803283638,0.448287055935998,"IA",2022-10-23,1,1,0,1,0,1,1,0,0,0,0,1
"527",3.74273095795236,0.0393195463960877,"IA",2022-10-24,1,0,0,1,0,1,1,0,0,1,0,1
"528",1.36823175172273,0.317061430610366,"IA",2022-10-25,1,0,1,1,1,1,1,0,0,0,0,1
"529",3.05487992310965,0.431615366519213,"IA",2022-10-26,0,1,0,0,1,1,0,0,1,0,0,1
"530",1.34454730629238,0.17863052188057,"IA",2022-10-27,1,1,0,1,1,1,1,0,0,0,0,1
"531",3.25345449008632,0.446655642282437,"IA",2022-10-28,1,1,0,1,0,1,1,0,0,1,0,1
"532",1.26280828164283,0.0616547204291664,"IA",2022-10-29,1,1,0,1,1,1,1,1,0,0,1,1
"533",1.89539438365807,0.155417397476245,"IA",2022-10-30,1,1,0,1,0,1,1,0,1,0,1,1
"534",1.57162402045992,0.367119441584872,"IA",2022-10-31,1,0,1,1,1,1,1,0,0,0,0,1
"535",2.40220870987231,0.41209703572215,"IA",2022-11-01,1,0,1,1,0,0,1,0,0,1,1,0
"536",1.10156108159447,0.41104842364559,"IA",2022-11-02,1,1,1,1,0,1,1,0,0,0,0,1
"537",2.48656508971913,0.576389100250564,"IA",2022-11-03,1,0,0,1,1,1,1,1,1,0,0,1
"538",1.46663604554155,0.26578941723183,"IA",2022-11-04,1,1,1,1,1,1,1,1,0,0,0,1
"539",4.10913921802297,0.717357956227676,"IA",2022-11-05,1,0,0,1,0,1,1,0,0,0,0,1
"540",1.13301590175091,0.377019037699771,"IA",2022-11-06,0,1,1,1,1,1,0,0,0,1,0,1
"541",2.45991453002042,0.403400921120763,"IA",2022-11-07,1,0,1,1,0,1,1,0,0,0,0,1
"542",0.907547302553801,0.443134893252471,"IA",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1
"543",1.0149390493336,0.405368378044666,"IA",2022-11-09,1,1,1,1,1,1,1,1,0,1,0,1
"544",2.20175322450141,0.295882372210269,"IA",2022-11-10,1,1,0,1,1,1,1,1,0,0,1,1
"545",1.44269431075596,0.631495105093479,"IA",2022-11-11,1,1,1,1,1,0,1,0,0,1,0,0
"546",1.26806408089115,0.573250782155723,"IA",2022-11-12,1,0,1,0,1,1,1,0,1,0,0,1
"547",0.00246990984638877,0.00277648804449875,"ID",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"548",0.0213850273735711,0.00285655640685811,"ID",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"549",0.0104020022755121,0.00295045452737776,"ID",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.00315864599004147,0.00318566227893287,"ID",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"552",0.0122318693767457,0.00333046527485265,"ID",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"553",NA,NA,"ID",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.00374503549924431,0.00368510615708506,"ID",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"555",1.18919027584153,0.634512380192051,"ID",2022-10-10,1,1,0,1,1,0,1,1,0,1,1,0
"556",1.1015461602675,0.621424950125511,"ID",2022-10-11,1,0,0,1,1,1,1,0,0,1,1,1
"557",0.0385055845084238,0.00442111635218043,"ID",2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.0192062518332979,0.00473470348992462,"ID",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"559",0.888121766775303,0.460894351152037,"ID",2022-10-14,1,1,1,1,0,1,1,1,0,1,0,1
"560",0.00755250851915899,0.00549094643808319,"ID",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"561",NA,NA,"ID",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",1.31119304904068,0.459664847588298,"ID",2022-10-17,1,0,0,1,1,1,1,0,0,1,0,1
"563",1.14689365486107,0.916380407762269,"ID",2022-10-18,1,1,0,0,1,1,1,1,0,0,1,1
"564",0.0773676442319935,0.0076904878550102,"ID",2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
"565",0.0427572131770386,0.00842900226286483,"ID",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"566",0.0444413918881907,0.00926271370329081,"ID",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"567",NA,NA,"ID",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",1.16545621156882,0.438057459335499,"ID",2022-10-24,1,1,1,1,0,1,1,1,1,1,1,1
"570",0.972998024988136,0.599967317414764,"ID",2022-10-25,1,1,1,0,1,1,1,1,0,0,1,1
"571",0.155102607547982,0.0153362724710531,"ID",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1
"572",0.0242048166211264,0.0170515172753475,"ID",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1
"573",1.03818396244784,1.64538079074417,"ID",2022-10-28,1,1,0,1,0,1,1,1,0,1,0,1
"574",0.193093000929192,0.0211561682063818,"ID",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1
"575",0.035701976892289,0.0235998052993635,"ID",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"576",0.241382911260936,0.0263450558357015,"ID",2022-10-31,1,1,1,1,1,1,1,1,0,1,0,1
"577",0.936388064111353,1.55857204160218,"ID",2022-11-01,1,1,0,1,0,1,1,1,0,1,0,1
"578",0.570663947137015,0.0328804281677024,"ID",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"579",0.470786729756857,0.527193155744087,"ID",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
"580",0.0627135690528917,0.0410740439830548,"ID",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
"581",0.372404873038905,0.0459044016132043,"ID",2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1
"582",0.0802035724335757,0.0512899935302933,"ID",2022-11-06,1,1,1,1,1,1,1,1,0,1,0,1
"583",0.0834785799166717,0.0572845206243387,"ID",2022-11-07,1,1,1,1,1,1,1,1,0,1,0,1
"584",0.372163240299991,0.496110603983114,"ID",2022-11-08,1,1,1,1,1,1,1,1,0,1,0,1
"585",0.506492905012393,0.0713303028963439,"ID",2022-11-09,1,1,1,1,1,1,1,1,0,1,0,1
"586",NA,NA,"ID",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.123481901539845,0.0885279118015023,"ID",2022-11-11,1,1,1,1,1,1,1,1,0,1,0,1
"588",0.370067462946562,0.098469953942316,"ID",2022-11-12,1,1,1,1,1,1,1,1,0,1,0,1
"589",3.35222084843064,0.23808360602685,"IL",2022-10-02,1,0,1,1,0,1,1,0,1,0,0,1
"590",1.4483735961801,0.335091092491843,"IL",2022-10-03,1,1,1,1,0,1,1,0,0,1,0,1
"591",0.746635145412843,0.306511908328294,"IL",2022-10-04,1,1,1,1,1,1,1,1,0,0,1,1
"592",2.31809946203714,0.3274003171826,"IL",2022-10-05,1,0,1,0,1,1,1,1,0,0,0,1
"593",10.7234063383407,0.498516780289901,"IL",2022-10-06,1,0,0,1,0,1,1,0,0,0,0,1
"594",1.53097278656177,0.302009133751931,"IL",2022-10-07,1,1,1,1,1,0,1,0,0,1,0,0
"595",2.35677761927319,0.450983210108252,"IL",2022-10-08,1,0,0,1,1,1,1,0,0,0,0,1
"596",6.11433312172607,0.602785558961803,"IL",2022-10-09,1,1,0,1,0,1,1,0,0,1,0,1
"597",5.03386841649644,0.483749823760302,"IL",2022-10-10,0,0,0,1,1,1,0,0,0,1,1,1
"598",1.14140208515721,0.391502458224534,"IL",2022-10-11,1,1,1,1,1,1,1,0,0,1,0,1
"599",5.36061915869575,0.459580965081178,"IL",2022-10-12,1,0,0,0,1,1,1,1,0,0,0,1
"600",3.87290750629139,0.459191205148093,"IL",2022-10-13,1,0,0,1,1,1,1,0,0,0,0,1
"601",2.38681468342011,0.425908502211426,"IL",2022-10-14,0,1,1,1,0,1,0,0,0,0,0,1
"602",2.72267177731909,0.377951908535487,"IL",2022-10-15,0,0,1,0,0,1,0,0,0,0,0,1
"603",3.51053770673909,0.610064222112489,"IL",2022-10-16,1,0,0,1,0,1,1,0,0,0,0,1
"604",4.23342551785581,0.353624277933952,"IL",2022-10-17,1,1,0,0,0,1,1,0,0,0,0,1
"605",2.60212027239222,0.331240316718956,"IL",2022-10-18,1,1,0,1,0,1,1,0,0,0,0,1
"606",2.93273541288822,0.543731770688451,"IL",2022-10-19,1,1,0,1,1,0,1,0,0,0,0,0
"607",4.5346133145541,0.571654545626423,"IL",2022-10-20,0,0,0,0,1,1,0,0,0,0,0,1
"608",2.77724583006159,0.423524399262648,"IL",2022-10-21,1,1,0,1,1,1,1,1,0,1,0,1
"609",2.92836765639024,0.588916463326694,"IL",2022-10-22,0,1,0,0,1,1,0,0,0,0,0,1
"610",1.34744848234579,0.53255752257654,"IL",2022-10-23,0,1,1,1,1,1,0,0,0,1,0,1
"611",6.53183198553238,0.585771235549031,"IL",2022-10-24,0,0,1,1,0,0,0,0,0,0,0,0
"612",4.24635566998917,0.614423582147696,"IL",2022-10-25,1,0,1,1,0,0,1,0,0,0,1,0
"613",9.7766590928804,0.454459998032666,"IL",2022-10-26,1,1,0,1,0,0,1,1,0,0,0,0
"614",4.35015986214686,0.55441990116212,"IL",2022-10-27,0,1,1,1,0,0,0,0,0,0,0,0
"615",17.3190004174707,0.487556031948994,"IL",2022-10-28,1,0,0,1,0,0,1,1,0,1,0,0
"616",8.12847537517178,0.557918784345424,"IL",2022-10-29,0,1,0,1,0,1,0,1,0,0,0,1
"617",5.39216802063997,0.578833437759044,"IL",2022-10-30,1,1,0,1,0,0,1,0,0,1,0,0
"618",12.3895227021738,0.57742159351048,"IL",2022-10-31,0,0,0,0,0,0,0,1,0,0,0,0
"619",10.7376043900971,0.557584750778791,"IL",2022-11-01,1,0,0,0,0,0,1,0,0,0,0,0
"620",10.3705442628794,0.613522627796047,"IL",2022-11-02,0,0,0,1,0,1,0,0,0,0,0,1
"621",7.43175011506945,0.618497406915561,"IL",2022-11-03,0,0,1,0,0,1,0,0,0,0,0,1
"622",7.70974422323694,0.600454779138598,"IL",2022-11-04,1,1,0,1,0,0,1,0,0,0,0,0
"623",19.8561393261072,0.622748235820797,"IL",2022-11-05,1,0,0,1,0,1,1,0,0,1,0,1
"624",14.3797379970399,0.626870873511113,"IL",2022-11-06,1,1,0,1,0,0,1,1,0,0,0,0
"625",27.7533165452219,0.667040936277426,"IL",2022-11-07,1,0,0,0,0,0,1,0,0,0,0,0
"626",17.7861933109225,0.67528792051791,"IL",2022-11-08,1,0,0,1,0,1,1,0,0,0,0,1
"627",27.6155476792542,0.644106810708977,"IL",2022-11-09,1,1,0,1,0,0,1,0,0,0,0,0
"628",16.5752673683946,0.652702177198143,"IL",2022-11-10,1,1,0,0,0,0,1,0,0,0,0,0
"629",26.5999652934656,0.771622568210708,"IL",2022-11-11,0,0,0,0,0,1,0,0,0,0,0,1
"630",9.64915309774419,0.700983130796642,"IL",2022-11-12,0,0,0,1,0,1,0,0,0,0,0,1
"631",0.738132191075723,0.255404538794244,"IN",2022-10-02,1,1,1,1,1,1,1,1,1,0,0,1
"632",4.1847798084585,0.512245326984003,"IN",2022-10-03,0,0,0,1,1,1,0,0,0,1,0,1
"633",1.62406272405855,0.143857324640097,"IN",2022-10-04,0,0,1,1,1,1,0,0,0,1,1,1
"634",3.74081181219588,0.416926067028857,"IN",2022-10-05,1,0,0,1,1,1,1,0,0,0,0,1
"635",0.919590458652206,0.040216038076456,"IN",2022-10-06,1,1,0,1,1,1,1,0,0,1,1,1
"636",0.41460321115981,0.0411644837608154,"IN",2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
"637",1.94217490943792,0.121704002876039,"IN",2022-10-08,1,0,0,1,1,1,1,0,0,1,1,1
"638",0.626254145789579,0.275423189107558,"IN",2022-10-09,1,1,1,1,1,1,1,0,0,0,0,1
"639",3.00589868549314,0.46661355611895,"IN",2022-10-10,1,0,0,0,1,1,1,0,0,0,0,1
"640",1.68763863674943,0.156151848126715,"IN",2022-10-11,1,1,0,1,1,1,1,1,1,1,1,1
"641",1.9904667236129,0.0480047182114538,"IN",2022-10-12,1,0,0,1,1,1,1,0,0,1,0,1
"642",2.62665008150622,0.45456937272865,"IN",2022-10-13,1,0,0,0,1,1,1,1,0,0,0,1
"643",1.26711354294293,0.409469577458033,"IN",2022-10-14,1,0,1,1,1,1,1,0,0,1,0,1
"644",1.33703609328302,0.392651271204899,"IN",2022-10-15,1,0,1,1,1,1,1,1,0,1,0,1
"645",0.870856473954423,0.410182988255954,"IN",2022-10-16,1,1,1,1,1,1,1,0,0,1,0,1
"646",1.920681763466,0.45633346080568,"IN",2022-10-17,1,1,0,0,1,1,1,0,0,0,0,1
"647",2.83189505463146,0.61629831469987,"IN",2022-10-18,1,0,0,0,1,1,1,0,1,1,0,1
"648",0.831152162708296,0.328481663335937,"IN",2022-10-19,1,1,1,1,1,1,1,1,0,0,0,1
"649",1.61917306990349,0.534775001610491,"IN",2022-10-20,1,1,0,1,1,0,1,0,0,0,0,0
"650",1.02101426411721,0.0767796236905893,"IN",2022-10-21,1,1,0,1,1,1,1,1,0,1,0,1
"651",1.258071715562,0.0822301391697221,"IN",2022-10-22,1,1,0,1,1,1,1,1,0,0,1,1
"652",2.37878413383931,0.707188251252269,"IN",2022-10-23,1,1,0,1,1,0,1,0,0,1,1,0
"653",1.76782001334417,0.33580975135015,"IN",2022-10-24,1,1,1,1,1,1,1,0,0,0,0,1
"654",1.29391384650387,0.463584522317559,"IN",2022-10-25,1,1,1,0,1,1,1,0,0,0,0,1
"655",7.10265352156532,0.61116379107987,"IN",2022-10-26,1,1,0,1,0,1,1,0,0,0,0,1
"656",2.76701379521407,0.300065515227271,"IN",2022-10-27,0,1,0,1,0,1,0,0,0,0,1,1
"657",1.10013355835736,0.392216654688652,"IN",2022-10-28,1,1,1,1,1,1,1,0,1,0,0,1
"658",0.99166589625908,0.395348747304923,"IN",2022-10-29,1,1,1,1,1,1,1,0,0,0,0,1
"659",1.23839723728368,0.391822147370187,"IN",2022-10-30,1,1,1,1,1,1,1,1,0,1,0,1
"660",3.54727181022552,0.562836928539122,"IN",2022-10-31,0,1,1,1,0,0,0,0,0,0,0,0
"661",4.53536872381697,0.275423152704719,"IN",2022-11-01,1,1,0,1,0,1,1,0,0,0,0,1
"662",1.73825766584914,0.564561077275946,"IN",2022-11-02,0,1,1,1,1,0,0,1,1,0,0,0
"663",2.9145426633374,0.53634881743095,"IN",2022-11-03,1,0,1,1,0,1,1,0,0,1,1,1
"664",1.20374224079751,0.481191853862902,"IN",2022-11-04,1,1,1,1,1,1,1,0,0,0,0,1
"665",2.99956817687279,0.362102745173137,"IN",2022-11-05,1,1,0,1,1,1,1,0,0,0,1,1
"666",1.18513089549449,0.530391935920918,"IN",2022-11-06,1,1,1,1,1,1,1,0,0,0,0,1
"667",4.18978261518911,0.512984591360961,"IN",2022-11-07,1,0,0,0,0,1,1,0,0,0,0,1
"668",1.34227872555866,0.53050148613271,"IN",2022-11-08,1,1,1,1,1,1,1,0,0,1,0,1
"669",2.17874462145546,0.49106727523307,"IN",2022-11-09,1,0,1,1,1,1,1,0,0,0,0,1
"670",2.04054590716147,0.638249966475681,"IN",2022-11-10,1,0,1,1,1,1,1,0,0,1,0,1
"671",3.41862871456815,0.612101500340257,"IN",2022-11-11,1,1,0,1,0,1,1,0,0,1,0,1
"672",1.06519160632481,0.498945456003643,"IN",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
"673",1.67301980061238,0.966856616744889,"KS",2022-10-02,1,0,0,1,1,1,1,0,0,1,1,1
"674",0.714306137752695,0.738145606611536,"KS",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.851290778050172,0.0497045229405803,"KS",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.909891297981613,0.586237071000214,"KS",2022-10-05,1,1,1,1,0,1,1,0,1,1,0,1
"677",0.772523778736803,0.422736074667008,"KS",2022-10-06,1,1,1,1,0,1,1,0,0,1,1,1
"678",1.1091202330323,0.647447367253428,"KS",2022-10-07,1,1,0,0,1,1,1,0,0,0,1,1
"679",0.717642018084703,0.739954447506365,"KS",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"680",0.692797976800562,0.740102882169113,"KS",2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
"681",0.983452727754045,0.323896134872705,"KS",2022-10-10,0,1,1,1,1,1,0,1,0,1,1,1
"682",0.897515134984621,0.0516932127253191,"KS",2022-10-11,1,1,0,1,1,1,1,0,0,1,1,1
"683",4.78015749784776,0.992382245702438,"KS",2022-10-12,1,0,0,0,1,1,1,0,0,0,1,1
"684",0.938075993112707,0.0531675088879282,"KS",2022-10-13,1,1,0,1,1,1,1,0,0,1,1,1
"685",0.694660007595638,0.739706705441289,"KS",2022-10-14,1,0,1,1,1,1,1,0,0,1,1,1
"686",0.041172635773865,0.0552169432189297,"KS",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"687",0.514936500655736,0.511520885536291,"KS",2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
"688",0.469685653310703,0.252439874300887,"KS",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"689",0.421805169575058,0.331047580634666,"KS",2022-10-18,1,1,1,1,1,1,1,1,0,1,0,1
"690",1.43165296059398,0.784147553632799,"KS",2022-10-19,1,1,0,0,1,1,1,0,0,0,0,1
"691",2.33753188547193,0.0638317895754974,"KS",2022-10-20,1,0,0,1,1,1,1,0,0,1,1,1
"692",0.903415938722699,0.457686255547277,"KS",2022-10-21,1,1,1,1,1,0,1,1,0,1,1,0
"693",0.548914369823391,0.417831775993627,"KS",2022-10-22,1,1,1,1,1,1,1,0,1,1,0,1
"694",NA,NA,"KS",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",2.05659388846975,0.188887320285289,"KS",2022-10-24,1,0,0,1,1,1,1,1,0,0,1,1
"696",1.27059549749857,0.605396405331502,"KS",2022-10-25,1,1,1,1,1,1,1,0,0,1,0,1
"697",1.90951649385334,0.767288088929201,"KS",2022-10-26,1,1,0,0,1,1,1,0,0,0,0,1
"698",1.45121797890876,0.525991423639693,"KS",2022-10-27,1,0,1,1,1,1,1,0,0,1,1,1
"699",0.537204952824357,0.408352247651267,"KS",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1
"700",0.516075833892071,0.452679126870673,"KS",2022-10-29,1,1,1,1,1,1,1,0,0,1,1,1
"701",0.705598090946228,0.359518272621123,"KS",2022-10-30,1,1,1,1,1,1,1,0,0,1,1,1
"702",0.934749573058215,0.645186710855064,"KS",2022-10-31,1,1,1,0,1,1,1,0,0,0,0,1
"703",3.27954276689261,0.126702726095671,"KS",2022-11-01,1,1,0,1,0,1,1,0,0,0,1,1
"704",1.15837981916284,0.821053542610182,"KS",2022-11-02,1,1,1,1,0,1,1,1,0,1,0,1
"705",2.05309636257792,0.760825721245823,"KS",2022-11-03,1,0,0,1,1,1,1,0,0,1,0,1
"706",0.636467519826918,0.538730847563164,"KS",2022-11-04,1,1,1,1,1,1,1,0,1,1,0,1
"707",1.42907520710563,0.378040898985106,"KS",2022-11-05,1,1,1,0,0,1,1,1,0,0,0,1
"708",1.03972247567405,0.488545278377442,"KS",2022-11-06,1,1,1,0,1,1,1,0,1,0,1,1
"709",1.13818841961206,0.651574415157556,"KS",2022-11-07,1,1,1,1,1,1,1,0,0,0,0,1
"710",1.08976171637496,0.613641005617287,"KS",2022-11-08,1,0,1,1,1,1,1,0,0,1,0,1
"711",0.536306744041178,0.502695384296786,"KS",2022-11-09,1,1,1,1,1,1,1,1,0,1,0,1
"712",1.46517269844125,0.393260809841526,"KS",2022-11-10,1,1,0,1,1,1,1,1,0,1,0,1
"713",1.70999852521978,0.661541874209025,"KS",2022-11-11,1,1,1,0,1,1,1,1,0,0,1,1
"714",1.0105964426303,1.03299757934933,"KS",2022-11-12,1,0,0,1,1,1,1,0,0,1,0,1
"715",0.211300340387341,0.0258092596157705,"KY",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"716",1.25113561708566,0.469051339108484,"KY",2022-10-03,1,0,0,1,1,1,1,0,0,1,1,1
"717",0.835639130415533,0.0263907836130731,"KY",2022-10-04,1,1,1,1,1,1,1,1,0,1,0,1
"718",0.861901663181627,0.026757622341164,"KY",2022-10-05,1,1,0,1,1,1,1,0,0,1,0,1
"719",0.629685600949715,0.0271833833247676,"KY",2022-10-06,1,1,1,1,1,1,1,0,0,0,1,1
"720",0.422169974036966,0.284719201187823,"KY",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"721",0.378170918335977,0.220674895725326,"KY",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"722",0.798211087184915,0.443884541720058,"KY",2022-10-09,1,1,1,1,0,1,1,0,1,1,0,1
"723",0.692278308125683,0.304534232441672,"KY",2022-10-10,1,1,1,1,0,1,1,1,1,1,1,1
"724",0.362762442697843,0.030485160501696,"KY",2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
"725",1.12395679416551,0.031454791071439,"KY",2022-10-12,1,1,0,1,1,1,1,0,0,1,1,1
"726",1.28793578546679,0.354949993205318,"KY",2022-10-13,1,1,1,1,0,1,1,0,0,1,1,1
"727",0.0873169901418958,0.0338162808134119,"KY",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.0893800434945295,0.0352450426767941,"KY",2022-10-15,1,1,1,1,1,1,1,1,0,1,0,1
"729",0.194155338304162,0.0368677172123226,"KY",2022-10-16,1,1,1,1,1,1,1,1,0,1,0,1
"730",1.0119736580889,0.0387090887667284,"KY",2022-10-17,1,1,0,1,1,1,1,1,1,1,1,1
"731",0.606179940006601,0.0407969520295094,"KY",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"732",0.575222800044691,0.419407091226872,"KY",2022-10-19,1,1,1,1,1,1,1,0,1,1,0,1
"733",0.545111863524942,0.290925344863476,"KY",2022-10-20,1,1,1,1,1,1,1,0,0,1,1,1
"734",0.860338794986798,0.0488684427824356,"KY",2022-10-21,1,1,0,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",0.591962363665744,0.343978713008529,"KY",2022-10-23,1,1,1,1,1,1,1,0,0,1,1,1
"737",1.10009413859035,0.307684274504679,"KY",2022-10-24,1,1,1,1,1,0,1,0,1,1,1,0
"738",1.29394871058923,0.313065111070219,"KY",2022-10-25,1,1,1,0,0,1,1,0,0,0,0,1
"739",1.73143054175358,0.494545594116162,"KY",2022-10-26,1,0,1,1,1,1,1,0,0,1,0,1
"740",0.811106994100691,0.42352510472303,"KY",2022-10-27,1,1,1,1,1,1,1,1,0,1,0,1
"741",0.854896785498043,0.540188383646361,"KY",2022-10-28,1,1,1,0,1,1,1,1,1,0,0,1
"742",0.68659794245236,0.0917776258016195,"KY",2022-10-29,1,1,1,1,1,1,1,1,0,1,0,1
"743",0.495106197141629,0.291756624182332,"KY",2022-10-30,1,1,1,1,1,1,1,1,0,1,0,1
"744",0.782167533815084,0.330569346930862,"KY",2022-10-31,1,1,1,1,1,1,1,1,0,1,0,1
"745",0.989230315698462,0.491959401566484,"KY",2022-11-01,1,1,1,0,1,1,1,0,0,1,0,1
"746",0.878127402412698,0.561551815240246,"KY",2022-11-02,1,1,1,1,1,1,1,1,0,1,0,1
"747",0.673836194762351,0.540423056967329,"KY",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
"748",1.5880371342829,0.335837152921406,"KY",2022-11-04,1,1,1,1,0,1,1,0,0,1,0,1
"749",0.861850408489298,0.715219243230232,"KY",2022-11-05,1,1,1,0,1,1,1,0,0,0,0,1
"750",0.479948727571796,0.193115358124103,"KY",2022-11-06,1,1,1,1,1,1,1,1,0,1,0,1
"751",1.3109622597719,0.314806574659854,"KY",2022-11-07,1,1,0,1,1,1,1,0,1,1,0,1
"752",0.974577545501202,0.500659514876705,"KY",2022-11-08,1,1,1,1,1,1,1,1,0,1,0,1
"753",1.86222097806327,0.546792372868333,"KY",2022-11-09,1,1,1,1,0,0,1,0,0,1,0,0
"754",3.29407389988773,0.397711715917144,"KY",2022-11-10,1,1,0,1,0,1,1,0,0,1,0,1
"755",0.710045171213521,0.304115886138663,"KY",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"756",1.50833794822256,0.395708066476331,"KY",2022-11-12,1,1,0,1,0,1,1,1,0,1,0,1
"757",0.40329151221808,0.392266413897583,"LA",2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
"758",0.399310940255078,0.225877581046282,"LA",2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
"759",1.976219158427,0.610278647835177,"LA",2022-10-04,1,0,0,1,1,1,1,0,0,1,0,1
"760",0.539129031948036,0.503211169058328,"LA",2022-10-05,1,1,1,1,1,1,1,0,1,0,1,1
"761",0.612096901154919,0.195769542376082,"LA",2022-10-06,1,1,1,1,1,1,1,0,0,0,1,1
"762",1.80749933603617,0.796763374565502,"LA",2022-10-07,1,1,0,1,0,1,1,0,0,1,0,1
"763",0.380286938296517,0.329244909728788,"LA",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
