"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"549",NA,NA,"ID",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.972951063937601,0.375151015099527,"IL",2024-03-24,1,1,1,1,0,1,0,1,1,0
"590",0.0110830219610111,0.0214124867958179,"IL",2024-03-25,1,1,1,1,1,1,1,1,1,1
"591",1.422155298963,0.578333812174232,"IL",2024-03-26,0,1,1,1,0,0,0,0,1,0
"592",1.39702122974993,0.468139526844603,"IL",2024-03-27,0,0,1,1,1,0,0,1,1,1
"593",0.521018552845046,0.333569193374284,"IL",2024-03-28,1,1,1,1,1,0,0,1,1,1
"594",0.121028133596524,0.0315267924635135,"IL",2024-03-29,1,1,1,1,1,1,1,1,1,1
"595",0.134262164351144,0.034751021826974,"IL",2024-03-30,1,1,1,1,1,1,1,1,1,1
"596",0.552906530696099,0.400621345487748,"IL",2024-03-31,1,1,1,1,1,0,0,1,1,1
"597",1.47008109738269,0.493139235406707,"IL",2024-04-01,0,1,0,1,1,0,0,0,1,1
"598",1.55719612278957,0.381930279260823,"IL",2024-04-02,1,1,0,1,1,0,0,0,1,1
"599",1.37194449754149,0.59618163545378,"IL",2024-04-03,0,0,1,1,1,0,0,1,1,1
"600",2.28504204077252,0.818327399254302,"IL",2024-04-04,0,1,0,1,1,0,0,0,1,1
"601",0.32918725589056,0.0621368624978558,"IL",2024-04-05,1,1,1,1,1,0,1,1,0,1
"602",1.12830943290946,0.0683560881937085,"IL",2024-04-06,0,1,1,1,1,0,0,1,1,1
"603",0.981949018779979,1.30258833526269,"IL",2024-04-07,0,0,1,1,1,0,0,1,1,1
"604",1.65379670829033,0.697284338549057,"IL",2024-04-08,0,1,1,0,0,0,0,1,0,0
"605",4.91076670310899,1.00386361819986,"IL",2024-04-09,0,0,1,1,0,0,0,1,1,0
"606",1.2433530525973,0.469907744634496,"IL",2024-04-10,1,0,1,1,1,0,0,1,1,1
"607",0.342358450292713,0.108828353115228,"IL",2024-04-11,1,1,1,1,1,0,0,1,1,1
"608",0.931288623815374,0.411920017210207,"IL",2024-04-12,1,1,0,1,1,0,1,0,1,1
"609",0.323528561946589,0.326852842460919,"IL",2024-04-13,1,1,1,1,1,1,1,1,1,1
"610",0.952785609811365,0.620309628362317,"IL",2024-04-14,1,1,1,1,0,1,0,1,1,0
"611",1.15078853915652,0.567378824430915,"IL",2024-04-15,1,1,0,1,1,0,0,0,0,1
"612",1.82074565101381,1.06728530043895,"IL",2024-04-16,0,1,0,1,0,0,0,0,1,0
"613",1.27289898765358,0.409398729883643,"IL",2024-04-17,1,0,1,1,0,0,0,1,1,0
"614",0.980072501167023,0.527242111779011,"IL",2024-04-18,1,1,0,1,1,1,0,0,1,1
"615",0.465804876605947,0.354189883397441,"IL",2024-04-19,1,1,1,1,1,0,0,1,1,1
"616",0.680036340689387,0.232835295126791,"IL",2024-04-20,1,1,1,1,1,1,1,1,1,1
"617",0.402519940918317,0.251362356117224,"IL",2024-04-21,1,1,1,1,1,0,0,1,1,1
"618",0.356706194477974,0.539537729411123,"IL",2024-04-22,1,1,1,1,1,0,0,1,1,1
"619",1.03028682213142,0.533224640498596,"IL",2024-04-23,1,0,1,1,1,0,0,1,1,1
"620",1.34647636774392,0.97143267515789,"IL",2024-04-24,0,1,1,1,0,0,0,1,0,0
"621",0.198538613466497,0.335131438641015,"IL",2024-04-25,1,1,1,1,1,0,0,1,1,1
"622",0.687056572191313,0.465405898844685,"IL",2024-04-26,1,1,1,1,1,0,0,1,1,1
"623",1.44300768753956,0.38245149755876,"IL",2024-04-27,0,1,1,1,1,0,0,1,1,1
"624",0.932511722874729,0.735862665967551,"IL",2024-04-28,1,1,1,1,1,0,0,1,0,1
"625",1.28516742514845,0.596543925662681,"IL",2024-04-29,1,1,1,1,0,0,0,1,1,0
"626",0.464481436867097,0.494136347958845,"IL",2024-04-30,1,1,1,1,1,1,1,1,1,1
"627",2.02947272157487,0.77504173035637,"IL",2024-05-01,1,1,1,1,0,0,1,1,0,0
"628",1.09917600487913,0.633281634887071,"IL",2024-05-02,1,1,1,1,1,0,0,1,0,1
"629",1.25459619533704,0.879530139656883,"IL",2024-05-03,1,0,1,0,1,1,0,1,0,1
"630",0.606469998841705,0.654875542793624,"IL",2024-05-04,1,1,1,1,1,1,0,1,0,1
"631",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.00764888717347216,0.0253313483488723,"IN",2024-03-27,1,1,1,1,1,1,1,1,1,1
"635",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.0328456756148112,0.115788490741191,"IN",2024-04-09,1,1,1,1,1,1,1,1,1,1
"648",0.035309688186355,0.128913785595652,"IN",2024-04-10,1,1,1,1,1,0,1,1,0,1
"649",NA,NA,"IN",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.192052110830811,0.436636748341608,"IN",2024-04-26,1,1,1,1,1,1,1,1,1,1
"665",NA,NA,"IN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.00392046869304345,0.0216412700587526,"KS",2024-03-27,1,1,1,1,1,1,1,1,1,1
"677",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.00584777307087311,0.00714969014318213,"KY",2024-03-25,1,1,1,1,1,1,1,1,1,1
"717",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.00796155565092282,0.00877812514375714,"KY",2024-03-27,1,1,1,1,1,1,1,1,1,1
"719",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.0613192831961074,0.0210328881343934,"KY",2024-04-04,1,1,1,1,1,1,1,1,1,1
"727",NA,NA,"KY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.104484733951645,0.0374073118071007,"KY",2024-04-09,1,1,1,1,1,1,1,1,1,1
"732",NA,NA,"KY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.838767560570766,1.16405427585515,"KY",2024-04-22,1,0,1,1,1,0,0,1,1,1
"745",NA,NA,"KY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.197633827912441,0.253971928743215,"KY",2024-04-26,1,1,1,1,1,0,1,1,0,1
"749",NA,NA,"KY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.00303303125774035,0.00152270278660689,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"758",2.52511100089408,0.644906107503333,"LA",2024-03-25,0,1,0,1,1,0,1,0,1,1
"759",1.03515117314391,0.237293415225526,"LA",2024-03-26,0,0,1,1,1,0,0,1,1,1
"760",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",0.0521470661177812,0.00202895165827226,"LA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"762",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.00422350266923956,0.00281907539591235,"LA",2024-04-01,1,1,1,1,1,0,1,0,1,1
"766",0.0790978685817767,0.00307722402764368,"LA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"767",0.00665763180168022,0.00336560919903055,"LA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"768",0.024121425858463,0.00368801250349138,"LA",2024-04-04,1,1,1,1,1,1,1,1,1,1
"769",0.00202802467926512,0.00404878521467088,"LA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"770",NA,NA,"LA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",2.38883208521473,0.757175386094231,"LA",2024-04-08,0,1,0,1,1,0,1,0,1,1
"773",0.00341840873672965,0.00598846662031639,"LA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"774",0.0145229251695465,0.0066341526116148,"LA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"775",0.0181892256833687,0.00736314354293912,"LA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"776",0.0455891429591405,0.00818775004446975,"LA",2024-04-12,1,1,1,1,1,0,1,1,1,0
"777",1.14303616541681,0.879936037208729,"LA",2024-04-13,0,0,1,1,1,0,0,1,1,1
"778",0.00884911607982668,0.0101837383284225,"LA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"779",0.00978681038074501,0.0113915536233963,"LA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"780",0.0406962640942605,0.012768728548503,"LA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"781",1.16024540347727,0.915880255996064,"LA",2024-04-17,0,1,0,1,1,0,1,0,1,1
"782",0.0557830376152653,0.0161425698710029,"LA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"783",NA,NA,"LA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",0.0243301442271825,0.0205756540543899,"LA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"785",NA,NA,"LA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.188566524314754,0.0264281318021267,"LA",2024-04-22,1,1,1,1,1,1,1,1,1,1
"787",0.0392105983108221,0.0300281429778392,"LA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"788",NA,NA,"LA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",0.508944870567557,0.418945516808718,"LA",2024-04-25,1,1,1,1,1,0,1,1,0,1
"790",0.0633509268195061,0.0443751399124802,"LA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"791",0.0751416354048077,0.050615664269713,"LA",2024-04-27,1,1,1,1,1,0,1,1,0,1
"792",0.0821691454348675,0.0577357616203361,"LA",2024-04-28,1,1,1,1,1,1,1,1,1,1
"793",0.249740342870261,0.0658289719436867,"LA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"794",0.10795409118696,0.0749868221468594,"LA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"795",1.03242026431611,1.41450256686231,"LA",2024-05-01,1,0,1,1,1,0,0,1,1,1
"796",0.141740897690032,0.0968288554220226,"LA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"797",0.619807610328518,0.109649344505269,"LA",2024-05-03,1,1,1,1,1,1,1,1,1,1
"798",NA,NA,"LA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.00190952772417888,0.00205043029587604,"MA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"801",0.0200368117228112,0.00225365682115403,"MA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"802",0.0106256635748658,0.00247746458723245,"MA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"803",0.0111647616380126,0.00272383234613308,"MA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"804",0.00328188056359566,0.00299491632860515,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",NA,NA,"MA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808",0.00514423011280994,0.00437652915925666,"MA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"809",1.25550802738444,1.80866288825289,"MA",2024-04-03,0,0,1,1,1,0,0,1,1,1
"810",1.32569258977171,1.9006124063401,"MA",2024-04-04,0,1,1,1,0,0,1,1,1,0
"811",0.0233080948188928,0.00580952802966256,"MA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"812",0.0253419391856703,0.00638204569265819,"MA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"813",0.00809118246807822,0.00700912405026087,"MA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"814",0.0620612709461689,0.00769554213236863,"MA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"815",0.996471755053606,0.878491351707279,"MA",2024-04-09,0,0,1,1,1,0,0,1,1,1
"816",1.19154099833998,1.73702071526089,"MA",2024-04-10,0,0,1,1,1,0,0,1,1,1
"817",0.0123404416647843,0.0101640856311144,"MA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"818",0.0916509597489493,0.0111430544828324,"MA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.0598043558538841,0.0146427009229554,"MA",2024-04-15,1,1,1,1,1,0,1,1,0,1
"822",0.0196519116269737,0.0160222462327464,"MA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"823",0.0237374190396791,0.0175221517052393,"MA",2024-04-17,1,1,1,1,1,0,0,1,1,1
"824",0.0257830930966822,0.0191514410623265,"MA",2024-04-18,1,1,1,1,1,1,1,1,1,1
