"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1094",NA,NA,"MT",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.0516033093221812,0.103102766131475,"MT",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",2.04240564433533,1.30065652518221,"MT",2023-02-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1105",NA,NA,"MT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",0.014763031919424,0.0359752617343298,"MT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1112",NA,NA,"MT",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.00139430143846542,0.0042064692738839,"MT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1130",0.0175807535899803,0.00371492833763724,"MT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1131",0.004634566055514,0.0032799882417717,"MT",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1132",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.80103280576678,0.453413359113336,"NC",2023-02-05,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1136",4.91084027981045,0.529853986020306,"NC",2023-02-06,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"1137",3.83035084172286,0.492750824630628,"NC",2023-02-07,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"1138",1.96220928155518,0.414767069568077,"NC",2023-02-08,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1139",2.98668872632252,0.399708975538351,"NC",2023-02-09,1,0,0,1,1,0,1,1,0,0,0,0,0,1
"1140",3.64560651005333,0.556026357909009,"NC",2023-02-10,1,1,1,0,1,0,0,0,0,0,0,1,0,0
"1141",2.54783648504975,0.436709212520089,"NC",2023-02-11,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"1142",2.3875730137271,0.474481027436452,"NC",2023-02-12,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"1143",2.34815573687952,0.358623180112363,"NC",2023-02-13,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1144",2.37954655113927,0.480417144225125,"NC",2023-02-14,0,1,1,0,1,1,0,1,0,0,0,0,1,0
"1145",5.34949346805848,0.419553687129039,"NC",2023-02-15,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"1146",2.34523329565477,0.380546246978872,"NC",2023-02-16,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"1147",1.63068571478093,0.34284740557529,"NC",2023-02-17,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1148",0.784294680896426,0.184256235657477,"NC",2023-02-18,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1149",0.9365336146011,0.246647275977476,"NC",2023-02-19,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1150",2.2832846740783,0.158562903278595,"NC",2023-02-20,1,0,1,0,1,1,1,1,1,0,0,1,1,1
"1151",1.37606806539955,0.21521157793091,"NC",2023-02-21,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"1152",3.41853611053021,0.283190968714647,"NC",2023-02-22,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"1153",2.06074528432702,0.176974323147285,"NC",2023-02-23,0,0,1,1,1,1,1,0,1,1,0,1,1,1
"1154",1.8736745897544,0.341540561632023,"NC",2023-02-24,1,1,1,0,0,1,0,1,1,1,0,0,1,0
"1155",1.44402271850029,0.290650471997144,"NC",2023-02-25,0,1,1,0,0,1,1,0,1,1,0,0,1,1
"1156",1.46289178481496,0.0971242712903361,"NC",2023-02-26,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1157",1.78863687228239,0.253881071180444,"NC",2023-02-27,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1158",2.94505399012403,0.239287344397811,"NC",2023-02-28,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"1159",3.12207418178392,0.248934570854709,"NC",2023-03-01,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"1160",0.972275177744907,0.124596078140138,"NC",2023-03-02,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1161",1.00824302330925,0.117333852916122,"NC",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1162",0.369389066555907,0.142868039801112,"NC",2023-03-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1163",0.367012857020517,0.0060142491837185,"NC",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1164",1.81471129855163,0.283197162956835,"NC",2023-03-06,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1165",6.21362405408516,0.556129761918263,"NC",2023-03-07,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"1166",0.421721202518922,0.00403006817071528,"NC",2023-03-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1167",4.06400377278022,0.479789301593085,"NC",2023-03-09,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"1168",1.06352665590199,0.153210497628659,"NC",2023-03-10,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1169",1.04016765747314,0.194303316744527,"NC",2023-03-11,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1170",1.19284997781305,0.386922306799514,"NC",2023-03-12,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"1171",2.05939598517709,0.194901264113421,"NC",2023-03-13,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"1172",2.2712364510232,0.23905668967031,"NC",2023-03-14,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1173",0.257437237348013,0.00157166937566474,"NC",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1174",0.101065401144759,0.00137332520807387,"NC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1175",0.644204309599404,0.113169433956922,"NC",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1176",1.83236016015095,0.297851572866243,"NC",2023-03-18,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1177",NA,NA,"ND",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.352728776452457,0.158784353873395,"ND",2023-02-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1179",0.594601685891606,0.515939984176212,"ND",2023-02-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1180",0.305434969594111,0.129114015473495,"ND",2023-02-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1181",0.310623700286032,0.462161621699612,"ND",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.0864368601329084,0.104152938037563,"ND",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",1.04021909306698,0.86519981402912,"ND",2023-02-13,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1186",0.320915053606595,0.0663474434848173,"ND",2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1187",0.345213146575778,0.387493133612303,"ND",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.365897896823394,0.390746343051288,"ND",2023-02-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1189",NA,NA,"ND",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.793359605712637,0.778491182334113,"ND",2023-02-20,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1193",0.995173935025368,0.377458993331689,"ND",2023-02-21,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1194",0.0200337634356026,0.025179049812526,"ND",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1195",NA,NA,"ND",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.0538581940059691,0.0195564446227093,"ND",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.0446066878958549,0.0151416332899843,"ND",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1199",0.597497277353144,0.348141819036341,"ND",2023-02-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1200",1.09604445451234,0.470811675740774,"ND",2023-02-28,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1201",0.0599938975850275,0.0102649732493967,"ND",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.0539364381179269,0.00900750795709424,"ND",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.00619135625906189,0.00790032372075385,"ND",2023-03-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1204",NA,NA,"ND",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.00496439871757721,0.0060698943765642,"ND",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1206",2.40752056905035,1.20138795106711,"ND",2023-03-06,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1207",1.14122911281583,0.908322436590665,"ND",2023-03-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1208",0.0432079659952888,0.0040774307431188,"ND",2023-03-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1209",NA,NA,"ND",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",0.00254107307525563,0.00312351571552206,"ND",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.00639362020564226,0.00209168553659046,"ND",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1214",0.00536773926474282,0.00182960650026514,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1215",1.3296788383283,0.970232956071389,"ND",2023-03-15,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1216",0.00111100617685633,0.00139964998520422,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.465105726855789,0.523966571395983,"NE",2023-02-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1220",1.61689619564343,0.580596330284637,"NE",2023-02-06,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"1221",3.93533293213247,0.862058422128679,"NE",2023-02-07,0,0,1,0,1,1,1,1,0,1,0,0,1,1
"1222",2.01104844870732,0.529825528732023,"NE",2023-02-08,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"1223",1.00967491347874,0.594532742402423,"NE",2023-02-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1224",0.791437337681957,0.298625221524719,"NE",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1225",1.39362376858574,0.303298334674669,"NE",2023-02-11,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1226",0.546623863430611,0.246828370106233,"NE",2023-02-12,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1227",3.0888858715706,0.6910486945966,"NE",2023-02-13,0,0,1,0,1,0,1,0,0,1,0,1,0,1
"1228",1.76842248672322,0.609469725893973,"NE",2023-02-14,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"1229",2.24302339147047,0.607792359826801,"NE",2023-02-15,0,1,1,0,1,0,1,0,0,1,0,0,0,1
"1230",0.924683445697509,0.372347532513213,"NE",2023-02-16,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"1231",0.325068862249552,0.333380219928732,"NE",2023-02-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1232",0.0414552946448414,0.0254584364255867,"NE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1233",0.345091386974411,0.3386609235896,"NE",2023-02-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1234",3.52938143343611,0.745558161936407,"NE",2023-02-20,0,1,1,0,0,1,1,0,1,1,0,0,1,1
"1235",0.666640284738233,0.142730115819864,"NE",2023-02-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1236",2.7539170747111,0.352556374797496,"NE",2023-02-22,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"1237",0.949319718713568,0.0127617994856033,"NE",2023-02-23,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1238",0.358831079921356,0.25472012284575,"NE",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1239",2.55336370868385,0.56695202882722,"NE",2023-02-25,1,1,1,0,1,0,0,1,0,1,1,0,0,0
"1240",0.963730417425666,0.193160158272044,"NE",2023-02-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1241",4.12259388502268,0.516213174863857,"NE",2023-02-27,1,1,1,0,1,0,0,0,1,1,0,1,0,0
"1242",3.79763151206826,0.695670064940904,"NE",2023-02-28,0,1,0,0,0,0,1,0,0,0,0,1,0,1
"1243",4.8258835859494,0.850468618661398,"NE",2023-03-01,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1244",2.92431277577898,0.619978733834333,"NE",2023-03-02,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1245",0.617672266790933,0.0869033740550037,"NE",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1246",5.69887220220042,0.794230463828642,"NE",2023-03-04,1,1,1,0,1,0,1,1,1,0,0,1,0,1
"1247",0.174906363691414,0.0030852309706037,"NE",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1248",2.209573011658,0.408146885724821,"NE",2023-03-06,1,1,1,0,1,0,1,1,0,1,0,0,0,1
"1249",0.398318164764049,0.135631702097865,"NE",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1250",1.94565226225193,0.322182793666215,"NE",2023-03-08,1,1,1,0,1,0,1,1,0,1,1,1,0,1
"1251",1.72309323322389,0.169217243170012,"NE",2023-03-09,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"1252",1.46660679948936,0.383807925551671,"NE",2023-03-10,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1253",1.03623060136547,0.323777191028053,"NE",2023-03-11,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1254",3.95645620829701,0.972841715748757,"NE",2023-03-12,0,1,1,0,1,0,0,0,1,1,0,1,0,0
"1255",2.28832698408061,0.416024594839264,"NE",2023-03-13,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"1256",2.48194027545322,0.529552886698062,"NE",2023-03-14,1,1,0,0,1,0,1,1,1,0,1,0,0,1
"1257",1.38431275808284,0.259021096472975,"NE",2023-03-15,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1258",1.60674408255394,0.353630403973879,"NE",2023-03-16,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"1259",0.0504973851987141,0.000567435054574581,"NE",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1260",0.0414125818050669,0.000494457057664917,"NE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1261",0.024343448407337,0.0102929710866017,"NH",2023-02-05,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1262",NA,NA,"NH",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",1.24744568071509,1.7603829673469,"NH",2023-02-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1264",2.40423596584955,0.498347937276111,"NH",2023-02-08,1,0,1,0,0,1,1,0,0,1,0,0,1,1
"1265",NA,NA,"NH",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.00340406861345424,0.00513129957042662,"NH",2023-02-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1267",NA,NA,"NH",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",2.61863329779709,1.85149237490259,"NH",2023-02-14,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1271",0.00625805724298294,0.0025345321217173,"NH",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",0.00150912143778502,0.00219947711613141,"NH",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1273",NA,NA,"NH",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.00104910604943984,0.00165558031718656,"NH",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1275",0.000968877713939033,0.00143608816946148,"NH",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1276",0.000776106262794909,0.0012455724797806,"NH",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",1.34663181692384,0.975154725432582,"NH",2023-02-21,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1278",NA,NA,"NH",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.00213105533151927,0.00070448350911235,"NH",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1281",0.000396361635967218,0.00061090652512224,"NH",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1282",NA,NA,"NH",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.000325085272257494,0.000459418717848167,"NH",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1284",0.002163567036178,0.000398430177639499,"NH",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.000207069149954858,0.000225554018183377,"NH",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1289",NA,NA,"NH",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.000489550060980132,0.000169815316096216,"NH",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1291",0.000109615693027917,0.000147376786514956,"NH",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",5.7303933427089e-05,0.000111055275211842,"NH",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1294",9.30269679525284e-05,9.64290779133917e-05,"NH",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1295",NA,NA,"NH",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",3.76322228117371e-05,7.27445805479679e-05,"NH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",NA,NA,"NH",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",3.46765164779047e-05,5.49250493972982e-05,"NH",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",0.0001638507833342,4.77431504910269e-05,"NH",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",3.92019998689003e-05,3.14070547203118e-05,"NH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1303",1.496794366456,0.184572511195402,"NJ",2023-02-05,0,1,1,0,1,1,1,0,0,0,0,1,1,1
"1304",0.629730865284106,0.0770640645465527,"NJ",2023-02-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1305",1.37050215951043,0.124129896009239,"NJ",2023-02-07,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"1306",1.86957522116628,0.15233004869602,"NJ",2023-02-08,0,1,1,0,0,1,1,0,0,0,0,0,1,0
"1307",0.972933340583769,0.0906659009343669,"NJ",2023-02-09,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1308",2.0857507909303,0.129888708354325,"NJ",2023-02-10,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"1309",3.04185694504876,0.213765505461293,"NJ",2023-02-11,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"1310",1.08627007782139,0.112833073623833,"NJ",2023-02-12,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1311",1.82047442679196,0.0877034908260055,"NJ",2023-02-13,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1312",3.3137293036132,0.172681223819136,"NJ",2023-02-14,0,0,1,0,0,1,1,0,0,1,0,0,1,1
"1313",2.50106842969026,0.129148370116462,"NJ",2023-02-15,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1314",1.17424964551696,0.0676739428423251,"NJ",2023-02-16,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1315",1.64238955828348,0.0815406020596978,"NJ",2023-02-17,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"1316",1.50821655908548,0.134801270882071,"NJ",2023-02-18,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"1317",3.20769702063344,0.195304728478715,"NJ",2023-02-19,0,0,0,0,1,1,1,0,0,0,0,1,1,1
"1318",6.00495492619653,0.216734955232529,"NJ",2023-02-20,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"1319",1.22577202767573,0.0702809877330955,"NJ",2023-02-21,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1320",1.03069772664023,0.0540041151625183,"NJ",2023-02-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1321",3.84272146069719,0.170652722336344,"NJ",2023-02-23,1,0,1,0,1,1,0,1,0,1,0,1,1,0
