"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"462",2.63801142467038,1.03010659572588,"GA",2024-07-13,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"463",NA,NA,"HI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.344656473916353,0.502576201486033,"IA",2024-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"506",0.926564986023166,0.859340289023877,"IA",2024-06-03,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"507",NA,NA,"IA",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",0.855009902279993,1.19502387865564,"IA",2024-06-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"509",0.395158704905325,0.58882623725259,"IA",2024-06-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"510",NA,NA,"IA",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",NA,NA,"IA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",NA,NA,"IA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",1.07142932796383,0.683024416931715,"IA",2024-06-10,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"514",0.479585783835401,0.698845840064425,"IA",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"515",0.493990157086081,0.720688396286903,"IA",2024-06-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"516",2.09559290677357,0.856081782229791,"IA",2024-06-13,0,1,0,1,0,1,1,1,0,1,1,0,1,1
"517",0.866541692760926,0.626293130875161,"IA",2024-06-14,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"518",0.582997121902138,0.69399303796166,"IA",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"519",0.551359993014166,0.805997900093445,"IA",2024-06-16,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"520",1.89951275541782,0.845314553986488,"IA",2024-06-17,0,1,1,1,0,1,1,1,0,0,1,0,0,1
"521",1.06877430624215,0.605049424146955,"IA",2024-06-18,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"522",0.472487506600707,0.608027406530965,"IA",2024-06-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"523",0.937777117858398,0.981323116943947,"IA",2024-06-20,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"524",0.483518867380977,0.617719309008024,"IA",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"525",0.635566741904372,0.758670840623672,"IA",2024-06-22,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"526",0.482754230404282,0.632779213968614,"IA",2024-06-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"527",0.871745235998889,0.623561547195937,"IA",2024-06-24,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"528",0.474363014846533,0.619095476762791,"IA",2024-06-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"529",1.13755702124079,0.926847522623225,"IA",2024-06-26,1,1,1,0,1,1,1,0,1,1,0,1,0,1
"530",0.880701818837954,0.931322893908726,"IA",2024-06-27,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"531",0.542138712512777,0.696157366012092,"IA",2024-06-28,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"532",NA,NA,"IA",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",0.738930531934237,1.06789687206618,"IA",2024-06-30,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"534",0.916868252219739,0.919030427179322,"IA",2024-07-01,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"535",1.16638386069535,0.909476065015268,"IA",2024-07-02,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"536",0.602169419465291,0.796628875800545,"IA",2024-07-03,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"537",0.806087672658152,0.796819957957425,"IA",2024-07-04,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"538",2.05529707279576,1.08189082729283,"IA",2024-07-05,0,1,1,1,0,0,1,0,1,0,1,0,0,1
"539",0.963095634810485,0.938256290274779,"IA",2024-07-06,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"540",1.4702138623963,1.09498001029425,"IA",2024-07-07,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"541",1.99882650711187,0.803366102445136,"IA",2024-07-08,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"542",1.94972459084767,0.814901627046779,"IA",2024-07-09,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"543",0.842869922336888,0.703915106193873,"IA",2024-07-10,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"544",2.15897512101923,1.03548320246495,"IA",2024-07-11,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"545",3.33192251328104,1.24275687922007,"IA",2024-07-12,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"546",0.166403226552638,0.299999742881993,"IA",2024-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.2413564366245,0.756345168358338,"IL",2024-06-02,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"590",1.23650117812029,0.82798856911578,"IL",2024-06-03,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"591",1.0360729683111,0.71121502718156,"IL",2024-06-04,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"592",1.98534078321009,0.82356540276691,"IL",2024-06-05,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"593",NA,NA,"IL",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",1.39007813595153,0.873877738854944,"IL",2024-06-07,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"595",1.37210961445803,0.854324079563052,"IL",2024-06-08,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"596",0.726716438229987,0.783931848205426,"IL",2024-06-09,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"597",2.21287657273105,0.726216389926353,"IL",2024-06-10,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"598",1.89582461610211,0.730199826554478,"IL",2024-06-11,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"599",0.641448123522665,0.681405419174353,"IL",2024-06-12,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"600",2.19121591012842,0.698030970325693,"IL",2024-06-13,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"601",1.67357478409589,0.932234358482748,"IL",2024-06-14,0,0,1,1,1,0,1,1,1,0,1,1,0,1
"602",0.773811095926653,0.809753410247003,"IL",2024-06-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"603",0.721038213074326,0.985847256393327,"IL",2024-06-16,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"604",1.81299853274918,0.848275708961001,"IL",2024-06-17,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"605",2.82701467723784,0.880317936644915,"IL",2024-06-18,0,0,1,1,0,1,1,0,0,1,1,0,1,1
"606",2.25994698437194,0.745483299832169,"IL",2024-06-19,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"607",1.42861611329709,0.647324421427249,"IL",2024-06-20,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"608",1.50313461932295,0.900158173836819,"IL",2024-06-21,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"609",1.30675307898054,0.807116730641134,"IL",2024-06-22,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"610",1.53619429050947,0.90956979371296,"IL",2024-06-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"611",2.84517350392999,0.840489932498672,"IL",2024-06-24,0,1,0,1,0,1,1,1,1,0,1,0,0,1
"612",2.12547014390266,0.823032251038025,"IL",2024-06-25,0,1,1,1,1,1,1,0,1,1,0,0,0,1
"613",2.11938035775758,0.809831398554326,"IL",2024-06-26,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"614",1.3594614904999,0.779161246380958,"IL",2024-06-27,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"615",2.71149386371805,0.848332280638007,"IL",2024-06-28,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"616",2.33859828822713,0.918855091377792,"IL",2024-06-29,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"617",1.68101582978045,0.816804467650973,"IL",2024-06-30,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"618",4.3131050602262,0.894855435411836,"IL",2024-07-01,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"619",1.06927305385632,0.9523992728094,"IL",2024-07-02,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"620",0.712507076152811,0.82053378564072,"IL",2024-07-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"621",0.992155460495254,0.767161797424974,"IL",2024-07-04,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"622",2.28794268821184,0.886535142805963,"IL",2024-07-05,0,0,1,1,1,0,1,0,0,1,1,0,0,1
"623",2.41620471954317,1.02456272009202,"IL",2024-07-06,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"624",3.38534612774578,0.857453198950522,"IL",2024-07-07,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"625",5.12868248660255,1.04142512603798,"IL",2024-07-08,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"626",8.12291208010521,1.08336841333834,"IL",2024-07-09,0,1,1,0,1,0,1,0,0,1,0,0,0,1
"627",5.62497882665885,1.09460623526635,"IL",2024-07-10,0,1,1,1,1,0,1,0,1,0,1,0,0,1
"628",5.60170455302384,1.08701218523444,"IL",2024-07-11,0,1,0,0,1,0,1,1,0,0,0,0,0,1
"629",3.64064628579903,1.10774939201229,"IL",2024-07-12,0,1,1,0,0,0,1,0,1,1,0,0,0,1
"630",5.70140301950407,1.00557678809389,"IL",2024-07-13,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"631",NA,NA,"IN",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.379441135410694,0.395867215588235,"IN",2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",NA,NA,"IN",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.564966330884043,0.672512170598211,"IN",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"640",0.379496006933731,0.37709490292026,"IN",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"641",NA,NA,"IN",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.454594070561613,0.788441347307678,"IN",2024-06-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"654",NA,NA,"IN",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.752235849109809,1.15091303518078,"IN",2024-07-01,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"661",NA,NA,"IN",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",1.09726775948499,1.06445523496984,"IN",2024-07-08,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"668",NA,NA,"IN",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.618562007290025,0.907059517332636,"KS",2024-06-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"683",NA,NA,"KS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.702532295226137,0.964535405865151,"KS",2024-06-14,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"686",NA,NA,"KS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",1.43981421483974,0.94898679067444,"KS",2024-06-17,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"689",NA,NA,"KS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
