"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"551",1.19813095640387,0.644006104517204,"ID",2022-09-29,1,0,0,1,1,1,0,0,1,1
"552",1.23897429110337,0.646588126332737,"ID",2022-09-30,1,0,1,1,0,1,0,1,1,0
"553",0.00210770147090569,0.00151381960583754,"ID",2022-10-01,1,1,1,1,1,1,1,1,1,1
"554",0.00246938658731555,0.00161554881090174,"ID",2022-10-02,1,1,1,1,1,1,1,1,1,1
"555",0.0211763823427281,0.00173614326413833,"ID",2022-10-03,1,1,1,1,1,0,0,1,1,1
"556",0.00965240944341711,0.00187837850280715,"ID",2022-10-04,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.0032363004567266,0.00224118990094957,"ID",2022-10-06,1,1,1,1,1,1,1,1,1,1
"559",0.0115903232092131,0.00246983327141614,"ID",2022-10-07,1,1,1,1,1,1,1,1,1,1
"560",NA,NA,"ID",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.00459285652686486,0.00304663657651637,"ID",2022-10-09,1,1,1,1,1,1,1,1,1,1
"562",1.16982917468857,0.638163798347646,"ID",2022-10-10,1,0,1,1,0,1,0,1,1,0
"563",1.11665569315732,0.630172701674167,"ID",2022-10-11,0,0,1,1,1,0,0,1,1,1
"564",0.0420007285186934,0.00430999147444445,"ID",2022-10-12,1,1,1,1,1,1,1,1,1,1
"565",0.0235126470969675,0.00487066860351251,"ID",2022-10-13,1,1,1,1,1,1,1,1,1,1
"566",0.82303683152328,0.454235054135474,"ID",2022-10-14,1,1,1,0,1,0,1,1,0,1
"567",0.00851032707946196,0.00626552512338489,"ID",2022-10-15,1,1,1,1,1,1,1,1,1,1
"568",NA,NA,"ID",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",1.2505053630562,0.457005294212529,"ID",2022-10-17,0,0,1,1,1,0,0,1,1,1
"570",1.13522145703415,0.927221748567219,"ID",2022-10-18,1,0,0,1,1,1,0,0,1,1
"571",0.0957796412823116,0.0105481195133324,"ID",2022-10-19,1,1,1,1,1,1,1,1,1,1
"572",0.0541435913302334,0.012031623127323,"ID",2022-10-20,1,1,1,1,1,1,1,1,1,1
"573",0.0630967304230837,0.0137219566667683,"ID",2022-10-21,1,1,1,1,1,1,1,1,1,1
"574",NA,NA,"ID",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.975245810997578,0.420108520410513,"ID",2022-10-24,1,1,1,1,1,1,0,1,0,1
"577",0.959551401187622,0.608450559115158,"ID",2022-10-25,1,1,0,1,1,1,0,0,0,1
"578",0.213629643250248,0.0261624409109926,"ID",2022-10-26,1,1,1,1,1,1,1,1,1,1
"579",0.0376936845630267,0.0296444068358306,"ID",2022-10-27,1,1,1,1,1,1,0,0,1,1
"580",0.977432261080533,1.51712780660022,"ID",2022-10-28,1,0,1,0,1,1,0,1,0,1
"581",0.277492712908301,0.0378426938576875,"ID",2022-10-29,1,1,1,1,1,1,1,1,1,1
"582",0.053874281746343,0.0426207045085521,"ID",2022-10-30,1,1,1,1,1,1,1,1,1,1
"583",0.348323587917979,0.0478919591054365,"ID",2022-10-31,1,1,1,1,1,1,1,1,1,1
"584",0.855994887973775,1.39939938454085,"ID",2022-11-01,1,0,1,0,1,1,0,1,0,1
"585",0.783106905826446,0.0600320484075829,"ID",2022-11-02,1,1,1,1,1,1,0,1,0,1
"586",0.373010010718782,0.489961247136798,"ID",2022-11-03,1,1,1,1,1,1,1,1,1,1
"587",0.0919386317191331,0.0744879095888391,"ID",2022-11-04,1,1,1,1,1,1,1,1,1,1
"588",0.52354414303745,0.0826490280965628,"ID",2022-11-05,1,1,1,1,1,1,0,1,0,1
"589",1.1728912154817,0.245838006217165,"IL",2022-09-25,1,1,1,1,0,0,1,0,1,0
"590",3.55862408497953,0.345720873404677,"IL",2022-09-26,0,0,1,1,1,0,0,0,0,1
"591",1.22007602493603,0.289647967814499,"IL",2022-09-27,1,1,1,1,1,0,1,0,0,1
"592",2.8402446838699,0.186459499948495,"IL",2022-09-28,0,0,1,1,1,0,0,1,0,1
"593",14.0338935032137,0.503521351530392,"IL",2022-09-29,0,0,1,1,1,0,0,0,1,1
"594",3.69801581417819,0.343026535506556,"IL",2022-09-30,1,0,1,0,1,1,0,1,0,1
"595",1.02200897873453,0.318260839326667,"IL",2022-10-01,1,1,1,1,1,0,0,0,0,1
"596",2.94226914623537,0.235572082004898,"IL",2022-10-02,0,1,1,0,1,0,0,0,0,1
"597",1.33106498307779,0.332295772677895,"IL",2022-10-03,1,1,1,0,1,0,0,0,0,1
"598",0.78752856574236,0.307203360727093,"IL",2022-10-04,1,1,1,1,1,0,1,0,0,1
"599",2.55058478377807,0.327877304935189,"IL",2022-10-05,0,1,0,1,1,0,0,0,0,1
"600",11.2185916003913,0.50236983709082,"IL",2022-10-06,0,0,1,0,1,0,0,0,0,1
"601",1.70747953389717,0.304302235065112,"IL",2022-10-07,1,1,1,1,0,0,0,0,0,0
"602",2.47092130923522,0.449378207507568,"IL",2022-10-08,0,0,1,1,1,0,0,1,0,1
"603",5.6423348890701,0.586067328929331,"IL",2022-10-09,1,0,1,0,1,0,0,0,0,1
"604",5.4528972118694,0.485022495885828,"IL",2022-10-10,0,0,1,0,0,0,0,1,0,0
"605",0.968917084084593,0.388929553516481,"IL",2022-10-11,1,1,1,1,1,0,0,0,1,1
"606",5.90834265126,0.459970984064442,"IL",2022-10-12,0,0,0,0,1,0,0,0,0,1
"607",4.23765572054682,0.459064090217856,"IL",2022-10-13,0,1,1,1,1,0,0,0,0,1
"608",3.2786511855759,0.431748655473809,"IL",2022-10-14,0,1,1,0,0,0,0,0,0,0
"609",3.54644566318214,0.390078529265763,"IL",2022-10-15,0,1,0,0,0,0,0,0,0,0
"610",3.7455415469759,0.617832074650272,"IL",2022-10-16,0,0,1,0,1,0,0,0,1,1
"611",6.35156374571163,0.370349513793591,"IL",2022-10-17,0,0,1,0,1,0,0,0,0,1
"612",3.55461738615504,0.358372885039518,"IL",2022-10-18,1,0,1,0,1,0,0,0,0,1
"613",2.44070176611443,0.538676041295776,"IL",2022-10-19,1,1,1,1,0,0,0,1,0,0
"614",5.44205870075918,0.575244539088819,"IL",2022-10-20,0,1,0,0,0,0,0,1,0,0
"615",4.84907439815811,0.444692213388747,"IL",2022-10-21,1,0,1,0,1,0,0,0,0,1
"616",2.44642450269346,0.581960049355933,"IL",2022-10-22,1,1,0,1,0,1,0,0,0,0
"617",1.84777942335473,0.539969994709711,"IL",2022-10-23,1,1,1,1,0,0,0,1,0,0
"618",10.3825721934954,0.60213900952375,"IL",2022-10-24,0,1,1,0,0,0,0,0,0,0
"619",5.96794833929201,0.634252308796785,"IL",2022-10-25,0,1,1,0,0,0,0,0,0,0
"620",15.8151075679073,0.503165037657268,"IL",2022-10-26,1,0,1,0,0,1,0,0,0,0
"621",9.42326039473627,0.579471396273605,"IL",2022-10-27,0,0,0,0,0,0,0,0,0,0
"622",18.6524907675198,0.611409352227346,"IL",2022-10-28,0,0,1,0,0,0,0,1,0,0
"623",11.7608252396026,0.626463612726542,"IL",2022-10-29,1,0,0,0,0,0,0,0,0,0
"624",9.07949795927446,0.647460084947445,"IL",2022-10-30,0,0,1,0,0,0,0,0,0,0
"625",19.7767952682947,0.633823860218254,"IL",2022-10-31,0,0,1,0,0,0,0,1,0,0
"626",17.3524795931949,0.620454682255727,"IL",2022-11-01,0,0,0,0,0,0,0,0,0,0
"627",18.666308082958,0.680789978995069,"IL",2022-11-02,0,0,1,0,0,0,0,0,0,0
"628",14.9075090323913,0.657775900979838,"IL",2022-11-03,0,0,1,0,0,0,0,0,0,0
"629",12.5254747569274,0.667771401832841,"IL",2022-11-04,1,0,1,0,0,0,0,0,0,0
"630",24.7179493651601,0.778995675074154,"IL",2022-11-05,0,0,1,0,1,0,0,0,0,1
"631",0.702954732245013,0.117243474686835,"IN",2022-09-25,1,1,1,1,1,0,0,1,1,1
"632",0.809426544675679,0.235888037802614,"IN",2022-09-26,1,1,0,1,1,0,0,0,1,1
"633",3.05801243009201,0.0264309162320126,"IN",2022-09-27,0,0,1,1,1,0,0,0,0,1
"634",0.732053080036816,0.22013291000767,"IN",2022-09-28,1,1,1,1,1,1,0,1,0,1
"635",6.72334677341692,0.672964047727333,"IN",2022-09-29,0,0,1,0,1,0,0,1,0,1
"636",0.749915456678635,0.206816177746706,"IN",2022-09-30,1,1,1,1,1,1,0,1,0,1
"637",2.04682299103416,0.385904164231294,"IN",2022-10-01,0,0,0,1,1,0,0,1,1,1
"638",0.685754014117689,0.254505270190308,"IN",2022-10-02,1,1,1,1,1,0,0,0,0,1
"639",4.69263747249919,0.522223661717152,"IN",2022-10-03,0,0,1,1,0,0,0,0,0,0
"640",1.46017580818938,0.137092866140403,"IN",2022-10-04,0,1,1,1,0,0,0,0,1,0
"641",4.29090593087631,0.4276626315041,"IN",2022-10-05,0,0,1,1,1,0,0,1,0,1
"642",0.823248691481315,0.0317309323724763,"IN",2022-10-06,1,0,1,1,1,0,0,1,1,1
"643",0.350370439003907,0.0329608650250339,"IN",2022-10-07,1,1,1,1,1,1,1,1,1,1
"644",1.63992448168929,0.113774140041044,"IN",2022-10-08,0,0,1,1,1,1,0,1,0,1
"645",0.551806066158702,0.27297367473946,"IN",2022-10-09,1,1,1,1,1,0,0,1,1,1
"646",3.40474747235624,0.472281902618938,"IN",2022-10-10,0,0,0,1,1,0,0,0,1,1
"647",1.62957887320802,0.155250376758887,"IN",2022-10-11,1,0,1,0,1,0,1,0,0,1
"648",1.8533560722903,0.0427597132075313,"IN",2022-10-12,1,0,1,1,1,0,0,1,0,0
"649",3.10628142184043,0.462208022803424,"IN",2022-10-13,0,0,0,1,1,0,0,0,0,1
"650",1.42960875806834,0.414992363404289,"IN",2022-10-14,0,1,1,1,1,1,0,1,0,1
"651",1.69493732108859,0.402682445913885,"IN",2022-10-15,0,1,1,1,1,0,0,0,1,1
"652",0.960024353943629,0.413930489558918,"IN",2022-10-16,0,1,1,1,1,0,0,1,0,1
"653",1.98255614316933,0.457233817658089,"IN",2022-10-17,1,0,0,1,1,0,0,0,0,1
"654",2.95160831435801,0.620259273409618,"IN",2022-10-18,0,0,0,1,1,0,0,0,0,1
"655",0.862254948148024,0.330270377879284,"IN",2022-10-19,1,1,1,1,1,0,0,1,1,1
"656",1.57556857617355,0.533509675936634,"IN",2022-10-20,1,0,1,1,0,1,0,1,1,0
"657",1.09287066695073,0.0919123202037624,"IN",2022-10-21,1,0,1,1,1,1,0,1,0,1
"658",1.38147868173044,0.101897399296932,"IN",2022-10-22,1,0,1,1,1,1,1,1,1,1
"659",2.32025554547118,0.704021707677586,"IN",2022-10-23,0,0,1,1,0,0,0,0,0,0
"660",1.78711853912045,0.341221686185523,"IN",2022-10-24,1,1,1,1,1,0,0,0,0,1
"661",1.40070553428132,0.468977585012879,"IN",2022-10-25,1,1,0,1,1,0,0,0,0,1
"662",4.86078771272586,0.577461891540313,"IN",2022-10-26,1,0,1,0,1,0,0,1,0,1
"663",3.61418041332491,0.331855079133907,"IN",2022-10-27,1,0,1,0,0,0,0,0,0,0
"664",0.880273960356765,0.388419989479471,"IN",2022-10-28,1,1,1,1,1,0,0,1,1,1
"665",1.25993994026277,0.419540323442057,"IN",2022-10-29,1,1,1,1,1,1,0,0,0,1
"666",1.61487301678725,0.414965614902207,"IN",2022-10-30,1,1,1,1,1,0,0,0,0,1
"667",5.57058427438845,0.613419123923602,"IN",2022-10-31,0,1,1,0,0,0,1,0,0,0
"668",5.98932255084444,0.367496962302226,"IN",2022-11-01,1,0,1,0,1,0,0,1,0,1
"669",2.2727602724015,0.58501259504773,"IN",2022-11-02,1,1,1,1,0,1,0,1,0,0
"670",4.96942694475574,0.604817211604561,"IN",2022-11-03,0,1,1,0,1,0,0,0,0,1
"671",2.42783966514052,0.542682112447655,"IN",2022-11-04,1,0,1,0,1,1,0,0,0,1
"672",4.30054961147154,0.462669638254131,"IN",2022-11-05,1,0,1,0,1,1,0,1,0,1
"673",0.107885423490568,0.0477779752098863,"KS",2022-09-25,1,1,1,1,1,0,0,1,1,1
"674",0.737405679842819,0.0475700996726569,"KS",2022-09-26,1,1,1,1,1,0,0,1,1,1
"675",2.47157359677761,0.552556348293895,"KS",2022-09-27,0,0,1,1,1,0,0,1,1,1
"676",0.576942077896947,0.510828921079689,"KS",2022-09-28,1,1,1,1,1,0,0,1,1,1
"677",0.947863424220494,0.444895892647925,"KS",2022-09-29,0,1,1,1,1,0,0,0,1,1
"678",0.437137234287575,0.186552654747577,"KS",2022-09-30,1,1,1,1,1,1,1,1,1,1
"679",0.443527840853848,0.186707305698602,"KS",2022-10-01,1,1,1,1,1,1,1,1,1,1
"680",1.79173744568261,0.976394349743348,"KS",2022-10-02,0,0,1,1,1,0,0,1,1,1
"681",0.751715339010745,0.74437482451074,"KS",2022-10-03,0,1,1,1,1,0,0,1,1,1
"682",0.764347384835961,0.0482499466767742,"KS",2022-10-04,1,1,1,1,1,0,0,0,1,1
"683",0.855744050576569,0.576606393875974,"KS",2022-10-05,1,1,1,0,1,1,0,1,0,1
"684",0.728213121059055,0.41976143440366,"KS",2022-10-06,1,1,1,1,1,0,0,1,0,1
"685",1.17885847607665,0.648423508097678,"KS",2022-10-07,1,0,0,1,1,0,0,0,1,1
"686",0.762274037333279,0.743820223427897,"KS",2022-10-08,0,1,1,1,1,0,1,0,1,1
"687",0.771748036620927,0.74341235431369,"KS",2022-10-09,0,1,1,1,1,0,0,1,1,1
"688",0.941886998952371,0.323484468255707,"KS",2022-10-10,1,1,1,1,0,1,1,1,0,0
"689",0.848938792412271,0.055093421147653,"KS",2022-10-11,1,0,1,1,1,1,0,0,1,1
"690",4.965510160021,0.991438979732683,"KS",2022-10-12,0,0,0,1,1,0,0,0,0,1
"691",0.917720692263677,0.0590552082145855,"KS",2022-10-13,1,0,1,1,1,1,1,1,1,1
"692",0.756985599910498,0.740135390808573,"KS",2022-10-14,0,1,1,1,1,0,0,1,1,1
"693",0.0477755423198912,0.0643821184464369,"KS",2022-10-15,1,1,1,1,1,1,1,1,1,1
"694",0.606983901495558,0.514894121654242,"KS",2022-10-16,1,1,1,1,1,0,1,1,0,1
"695",0.625093277823237,0.261810321254412,"KS",2022-10-17,1,1,1,1,1,1,0,0,0,1
"696",0.550579735438514,0.340261569145723,"KS",2022-10-18,1,1,1,1,1,0,1,1,0,1
"697",1.35459568469934,0.761836515101395,"KS",2022-10-19,1,0,0,1,1,0,0,0,1,1
"698",2.59223514380003,0.0863424524426389,"KS",2022-10-20,1,0,1,0,1,1,0,0,0,1
"699",0.926889891489438,0.464819942739395,"KS",2022-10-21,1,1,1,1,0,0,0,1,0,0
"700",0.419086059202172,0.398259707357423,"KS",2022-10-22,1,1,1,1,1,1,0,1,0,1
"701",NA,NA,"KS",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",2.61056041075959,0.222943765633814,"KS",2022-10-24,1,0,0,0,1,0,0,0,0,1
"703",1.14124513458037,0.583724574003327,"KS",2022-10-25,0,1,1,1,1,0,0,1,1,1
"704",1.84407788773665,0.746562562371294,"KS",2022-10-26,1,1,0,1,1,0,0,0,1,1
"705",2.17391129318647,0.538894943182791,"KS",2022-10-27,0,1,1,0,1,0,0,1,0,1
"706",0.869398543658936,0.424170395438417,"KS",2022-10-28,1,1,1,1,1,0,0,1,0,1
"707",0.778970917222196,0.465297275525565,"KS",2022-10-29,1,1,1,1,1,0,1,1,0,1
"708",1.13598808920657,0.423046404033466,"KS",2022-10-30,1,1,1,0,1,0,0,1,0,1
"709",1.1108139386193,0.646193609137327,"KS",2022-10-31,1,1,0,1,1,1,0,0,0,1
"710",4.54986422145899,0.240586825772149,"KS",2022-11-01,1,0,1,0,1,0,0,1,0,1
"711",0.752483263826994,0.651743239318144,"KS",2022-11-02,1,1,1,1,1,1,0,1,0,1
"712",2.1759328654224,0.738474236752859,"KS",2022-11-03,0,1,1,1,1,0,0,0,0,1
"713",0.954254503708286,0.547798861313815,"KS",2022-11-04,1,1,1,1,1,0,1,1,0,1
"714",1.79572402032461,0.546732165431917,"KS",2022-11-05,1,0,0,0,1,1,0,1,0,1
"715",0.677216070234432,0.538592580196136,"KY",2022-09-25,1,1,1,1,1,1,1,1,1,1
"716",1.38554240793697,0.028016682534144,"KY",2022-09-26,0,0,1,1,1,0,0,1,1,1
"717",4.30175768308647,0.652459337824396,"KY",2022-09-27,0,0,1,0,1,0,0,1,0,1
"718",2.4044875945565,0.683952371346381,"KY",2022-09-28,0,0,1,1,1,0,0,1,1,1
"719",0.931997528905619,0.300539262753695,"KY",2022-09-29,1,1,1,1,0,1,0,1,0,0
"720",1.87651751681096,0.624066673267387,"KY",2022-09-30,0,0,0,1,1,0,0,0,0,1
"721",0.245036300125299,0.029395938246342,"KY",2022-10-01,1,1,1,1,1,1,1,1,1,1
"722",0.24515100890176,0.0298366304941382,"KY",2022-10-02,1,1,1,1,1,1,1,1,1,1
"723",1.16468323839799,0.464654128324694,"KY",2022-10-03,0,0,1,1,1,0,0,1,1,1
"724",0.942938860848087,0.0309414454182131,"KY",2022-10-04,1,0,1,1,1,0,0,1,0,1
"725",0.968577450624796,0.0316252354548163,"KY",2022-10-05,1,0,1,1,1,0,0,1,1,1
"726",0.716339485484477,0.0324121542264093,"KY",2022-10-06,1,1,1,1,1,0,0,1,1,1
"727",0.397936742915884,0.284351122424889,"KY",2022-10-07,1,1,1,1,1,1,1,1,1,1
"728",0.381934277234266,0.222057030316034,"KY",2022-10-08,1,1,1,1,1,0,0,1,0,1
"729",0.768475647417682,0.436469426660212,"KY",2022-10-09,1,1,1,0,1,1,0,1,0,1
"730",0.669906978556953,0.301657439974148,"KY",2022-10-10,1,1,1,1,1,1,1,1,1,1
"731",0.431353577610287,0.038453331497332,"KY",2022-10-11,1,1,1,1,1,0,0,1,1,1
"732",1.28838446118401,0.0402299376252516,"KY",2022-10-12,1,0,1,1,1,1,0,1,0,1
"733",1.20953906334405,0.349182854070049,"KY",2022-10-13,1,1,1,0,1,0,0,1,0,1
"734",0.103927055653484,0.0445776510267556,"KY",2022-10-14,1,1,1,1,1,1,1,1,1,1
"735",0.113475818408985,0.047223597643737,"KY",2022-10-15,1,1,1,1,1,1,1,1,1,1
"736",0.234687878653402,0.0502425319276241,"KY",2022-10-16,1,1,1,1,1,1,0,1,0,1
"737",1.18560763185141,0.0536851959571093,"KY",2022-10-17,1,0,1,1,1,0,0,1,0,1
"738",0.730937953181689,0.0576085874328492,"KY",2022-10-18,1,1,1,1,1,0,0,0,0,1
"739",0.511045348874785,0.406842068645172,"KY",2022-10-19,1,1,1,1,1,1,0,1,0,1
"740",0.590118713509623,0.299570713276239,"KY",2022-10-20,1,1,1,1,1,0,1,1,0,1
"741",1.05223134542215,0.0729369806098563,"KY",2022-10-21,1,0,1,1,1,0,0,1,0,1
"742",NA,NA,"KY",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.639207061285943,0.356311430881741,"KY",2022-10-23,1,1,1,1,1,0,0,1,1,1
"744",1.30467737103365,0.318148695885726,"KY",2022-10-24,1,1,1,1,0,1,0,0,0,0
"745",1.56832049507454,0.331705289660262,"KY",2022-10-25,1,1,0,0,1,0,0,0,0,1
"746",1.71696673626792,0.496695914846237,"KY",2022-10-26,0,1,1,1,1,0,0,0,0,1
"747",0.783377259502409,0.419319118867471,"KY",2022-10-27,1,1,1,1,1,1,0,0,0,1
"748",0.836487595408821,0.526899134466886,"KY",2022-10-28,1,1,0,1,1,0,0,0,0,1
"749",0.862705166789243,0.156095572224142,"KY",2022-10-29,1,0,1,1,1,0,0,1,0,1
"750",0.669529746195522,0.316230180131269,"KY",2022-10-30,1,1,1,1,1,1,0,1,0,1
"751",1.07140750689586,0.350554104546562,"KY",2022-10-31,1,1,1,1,1,1,1,1,1,1
"752",1.28633086569803,0.504595032693547,"KY",2022-11-01,1,1,0,1,1,0,0,0,0,1
"753",0.73073443817249,0.542607667878131,"KY",2022-11-02,1,1,1,1,1,0,0,1,0,1
"754",0.723107282423634,0.540140864929064,"KY",2022-11-03,1,1,1,1,1,0,0,0,1,1
"755",2.01303741667898,0.435974416767625,"KY",2022-11-04,1,0,1,0,1,0,0,1,0,1
"756",0.848980822529683,0.690504365915442,"KY",2022-11-05,1,1,0,1,1,1,1,0,0,1
"757",0.68320909978063,0.0655630042158522,"LA",2022-09-25,1,1,1,1,1,1,1,1,1,1
"758",0.613693481997607,0.351747456380853,"LA",2022-09-26,1,1,1,1,1,0,0,1,1,1
"759",0.324386101008152,0.250330413201778,"LA",2022-09-27,1,1,1,1,1,0,0,1,1,1
"760",0.519850226429432,0.494163293865098,"LA",2022-09-28,1,1,1,1,1,1,1,1,1,1
"761",0.25020849229437,0.0697335686901686,"LA",2022-09-29,1,1,1,1,1,1,1,1,1,1
"762",0.34613675366871,0.324846930733609,"LA",2022-09-30,1,1,1,1,1,0,0,1,1,1
"763",1.04303861403959,0.0728448381346822,"LA",2022-10-01,1,0,1,1,1,0,0,1,1,1
"764",0.405668305068692,0.389099286642398,"LA",2022-10-02,1,1,1,1,1,1,1,1,1,1
"765",0.431418385242328,0.233294319298195,"LA",2022-10-03,1,1,1,1,1,0,0,1,1,1
"766",1.89423410917129,0.594244115668159,"LA",2022-10-04,0,0,1,1,1,0,0,1,0,1
"767",0.524712299515143,0.49434975010479,"LA",2022-10-05,1,1,1,1,1,1,1,1,1,1
"768",0.683382105541368,0.208206189681732,"LA",2022-10-06,1,1,1,1,1,1,1,1,1,1
"769",1.69950501632078,0.761406345211245,"LA",2022-10-07,1,0,1,0,1,0,1,1,0,1
"770",0.400969837313492,0.334985456112598,"LA",2022-10-08,1,1,1,1,1,0,0,1,1,1
"771",0.440442621575485,0.297602823918679,"LA",2022-10-09,1,1,1,1,1,0,1,1,0,1
"772",2.3322272168799,0.356778395778592,"LA",2022-10-10,1,1,1,1,0,1,0,0,0,0
"773",1.06975493497086,0.216086104719909,"LA",2022-10-11,1,1,1,1,1,0,0,1,1,1
"774",1.8184054694307,0.116341006625704,"LA",2022-10-12,1,0,1,1,1,1,0,1,0,1
"775",1.3987770221308,0.124178242556216,"LA",2022-10-13,1,0,1,1,1,0,0,1,1,1
"776",0.673805292041336,0.294266685191698,"LA",2022-10-14,1,1,1,1,1,0,0,1,1,1
"777",1.778705381514,0.143036106052679,"LA",2022-10-15,1,0,1,1,1,0,0,1,0,1
"778",NA,NA,"LA",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.519644407234528,0.419699257710135,"LA",2022-10-17,1,1,1,1,1,0,0,1,1,1
"780",0.917041766583644,0.331526436950336,"LA",2022-10-18,1,1,1,1,1,0,1,1,0,1
"781",0.756412743529717,0.19690410248559,"LA",2022-10-19,1,1,1,1,1,0,0,1,1,1
"782",0.512856178571475,0.368932014163076,"LA",2022-10-20,1,1,1,1,1,1,0,1,0,1
"783",0.347861171578162,0.234000221311323,"LA",2022-10-21,1,1,1,1,1,1,1,1,1,1
"784",0.365554166270652,0.255536218670568,"LA",2022-10-22,1,1,1,1,1,1,0,0,1,1
"785",0.769123601793314,0.512272718222266,"LA",2022-10-23,1,1,1,1,1,1,0,1,0,1
"786",1.73537480355735,0.360170326029764,"LA",2022-10-24,1,0,1,1,1,1,1,1,1,1
"787",2.43596169257382,0.835299031970235,"LA",2022-10-25,0,0,1,0,1,1,0,1,0,1
"788",1.22970030351007,0.363933984890932,"LA",2022-10-26,1,0,1,1,1,1,1,1,1,1
"789",1.5532579604025,0.533140681386758,"LA",2022-10-27,1,0,1,0,1,0,0,1,0,1
"790",1.00107147146721,0.721545189128078,"LA",2022-10-28,1,1,0,1,1,1,1,0,0,1
"791",NA,NA,"LA",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.361455688331264,0.513948027678702,"LA",2022-10-30,1,1,1,1,1,0,1,1,0,1
"793",3.39215992936397,0.834908177572805,"LA",2022-10-31,0,1,0,0,1,0,0,0,0,1
"794",1.61116788120251,0.569628602797637,"LA",2022-11-01,1,0,1,1,1,1,0,1,0,1
"795",2.4446401848556,0.641700927234835,"LA",2022-11-02,1,0,1,0,1,1,0,0,0,1
"796",1.87771385317304,0.824608849949454,"LA",2022-11-03,0,0,1,1,1,0,0,1,0,1
"797",0.877507496380078,0.654643131710804,"LA",2022-11-04,1,1,1,1,1,1,1,1,1,1
"798",1.02619639654866,0.664311180768849,"LA",2022-11-05,1,0,1,1,1,1,0,1,0,1
"799",1.80585684732306,0.254367840991537,"MA",2022-09-25,1,1,1,1,1,1,0,0,0,1
"800",11.0226312073741,0.371181863922425,"MA",2022-09-26,0,0,1,1,0,0,0,0,0,0
"801",2.54492804182725,0.344302092907338,"MA",2022-09-27,1,0,1,1,0,0,0,0,0,0
"802",0.329004661068592,0.247011130259908,"MA",2022-09-28,1,1,1,1,1,1,1,1,1,1
"803",1.4237982261949,0.185564388359734,"MA",2022-09-29,0,1,1,1,0,0,1,1,1,0
"804",0.838185367362228,0.295378524241982,"MA",2022-09-30,1,1,1,1,1,0,0,1,0,1
"805",1.28165048253033,0.283610133034784,"MA",2022-10-01,1,1,1,1,1,0,0,0,0,1
"806",1.40992887167991,0.342534126713852,"MA",2022-10-02,1,1,1,0,1,0,0,1,0,1
"807",3.38904831971996,0.355649249753779,"MA",2022-10-03,1,1,1,0,0,0,0,0,0,0
"808",1.20111785365418,0.180766749217061,"MA",2022-10-04,0,1,1,1,1,0,0,1,1,1
"809",0.141352172807638,0.0552861796783088,"MA",2022-10-05,1,1,1,1,1,1,1,1,1,1
"810",1.35872345313311,0.243403357897484,"MA",2022-10-06,1,1,1,1,1,0,0,1,0,1
"811",3.75041823793496,0.415537997723099,"MA",2022-10-07,0,0,0,1,0,0,0,0,0,0
"812",3.67046216872075,0.45621920990385,"MA",2022-10-08,0,0,1,1,0,0,0,0,0,0
"813",1.82807453468854,0.395423594738651,"MA",2022-10-09,0,1,1,1,1,0,0,1,0,1
"814",3.97558587331873,0.326418741968264,"MA",2022-10-10,1,0,1,1,0,0,0,0,0,0
"815",4.86922010985975,0.46011857424615,"MA",2022-10-11,0,0,1,1,0,0,0,0,0,0
"816",3.6885307522111,0.431963866333942,"MA",2022-10-12,0,1,1,0,0,1,0,0,0,0
"817",2.26093002554966,0.38275919230804,"MA",2022-10-13,1,1,1,1,1,0,0,0,0,1
"818",4.4713105606322,0.440912688821726,"MA",2022-10-14,0,1,1,0,0,0,0,0,0,0
"819",4.6498443730069,0.586406167139054,"MA",2022-10-15,0,0,0,1,1,0,0,0,0,1
"820",3.32112821950131,0.35231284109014,"MA",2022-10-16,1,0,1,0,0,0,0,0,0,0
"821",8.04364103282591,0.587780970433978,"MA",2022-10-17,0,0,1,1,0,1,0,0,0,0
"822",4.64032950988686,0.423483138868834,"MA",2022-10-18,0,1,1,0,1,1,0,0,0,1
"823",7.98814594514589,0.500452349637965,"MA",2022-10-19,0,1,0,0,0,0,0,0,0,0
"824",3.55028261211715,0.44745682955012,"MA",2022-10-20,0,1,1,1,0,0,0,0,0,0
"825",5.56269411267597,0.550582051951056,"MA",2022-10-21,0,1,1,0,0,0,0,0,0,0
"826",1.80108709172085,0.541425476696138,"MA",2022-10-22,1,1,1,1,0,0,0,1,0,0
