"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1108",NA,NA,"MT",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",0.699130277159414,1.24240906531263,"MT",2023-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1119",NA,NA,"MT",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",0.624337528157356,1.15433824913718,"MT",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1122",NA,NA,"MT",2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",0.212939776444267,0.174135290072421,"MT",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1125",NA,NA,"MT",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",0.316425617545887,0.282527539182294,"MT",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1131",NA,NA,"MT",2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",4.27770335673825,0.597507165563112,"NC",2022-12-11,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1
"1136",4.54188054029544,0.609678706525186,"NC",2022-12-12,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"1137",2.45824570228943,0.509558073020058,"NC",2022-12-13,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1138",2.89289253949336,0.573004237671505,"NC",2022-12-14,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"1139",6.74923075969374,0.634795612409604,"NC",2022-12-15,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"1140",3.3010674627305,0.530010771336975,"NC",2022-12-16,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"1141",3.59384088551561,0.520202750539289,"NC",2022-12-17,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"1142",6.16882852165889,0.510697384980674,"NC",2022-12-18,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"1143",4.48120876363047,0.535251258188324,"NC",2022-12-19,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1144",13.6706952284786,0.658654194143388,"NC",2022-12-20,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1145",9.05712030439079,0.6218547202108,"NC",2022-12-21,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
"1146",5.82821379628022,0.50339763075064,"NC",2022-12-22,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1147",6.48944810776695,0.498343355918499,"NC",2022-12-23,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1
"1148",2.29066081059442,0.576240924312118,"NC",2022-12-24,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1149",1.84833873450066,0.72899460971277,"NC",2022-12-25,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1150",6.07357955542725,0.501762192742773,"NC",2022-12-26,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0
"1151",17.5485175210911,0.664987909426481,"NC",2022-12-27,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1152",11.5969180057127,0.659409800825043,"NC",2022-12-28,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"1153",11.126345613414,0.624001112728129,"NC",2022-12-29,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1154",20.2746465282377,0.587064031907602,"NC",2022-12-30,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
"1155",4.20150866899939,0.560298518853229,"NC",2022-12-31,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"1156",0.831867847941905,0.389594960850563,"NC",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1157",14.3261289532371,0.611763042236808,"NC",2023-01-02,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"1158",15.519771217543,0.601376620205927,"NC",2023-01-03,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"1159",12.7179700641837,0.603103260043964,"NC",2023-01-04,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"1160",5.91887440707398,0.557662286132549,"NC",2023-01-05,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1161",14.5261860130323,0.566018505122661,"NC",2023-01-06,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1
"1162",5.93441845141671,0.589069078494383,"NC",2023-01-07,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1
"1163",3.64100018424136,0.589332150905208,"NC",2023-01-08,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"1164",13.255151779682,0.630647294406113,"NC",2023-01-09,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"1165",3.66539023019408,0.596968815250554,"NC",2023-01-10,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1
"1166",16.8773841922151,0.547085340931201,"NC",2023-01-11,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"1167",8.73355825317872,0.693412696892551,"NC",2023-01-12,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"1168",2.87919049726083,0.622832263202702,"NC",2023-01-13,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"1169",2.97321608939666,0.543879343736921,"NC",2023-01-14,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1170",3.48873272278177,0.654955679313301,"NC",2023-01-15,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1
"1171",4.02694327966368,0.657062807912875,"NC",2023-01-16,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"1172",7.75301531978215,0.61772661405347,"NC",2023-01-17,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"1173",12.5685318484107,0.741705704992513,"NC",2023-01-18,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
"1174",6.31058304875346,0.693496846563602,"NC",2023-01-19,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1
"1175",6.48945884220728,0.628445410477604,"NC",2023-01-20,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1176",10.2850997031703,0.675892591214042,"NC",2023-01-21,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0
"1177",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",1.08540851074684,0.565631962952402,"ND",2022-12-12,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1179",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.968997402351168,0.842688153946018,"ND",2022-12-19,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"1186",1.26446138375621,0.257785662341764,"ND",2022-12-20,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1187",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.614981642777949,0.901900917083388,"ND",2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1189",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.148151909587538,0.19300740252862,"ND",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1192",0.136203148491037,0.183079143671529,"ND",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",1.54679326874355,1.06204710208958,"ND",2022-12-28,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1195",0.470160191900351,0.622518757858014,"ND",2022-12-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1196",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.110619827161939,0.144603644142313,"ND",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1199",0.335316959470171,0.141784309252068,"ND",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",1.11717781573271,0.140043186530982,"ND",2023-01-03,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1201",0.587726168610813,0.671657390187537,"ND",2023-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.59272158770839,0.6935274059947,"ND",2023-01-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1203",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.494008378548945,0.648398399346995,"ND",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",1.10625841971142,0.794661606941724,"ND",2023-01-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1208",0.14315611532458,0.17022766519366,"ND",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1209",0.730074581503751,0.180407433509848,"ND",2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",0.167952511660374,0.192238767804091,"ND",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.523716945937645,0.401742700873398,"ND",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1214",1.26806694846724,0.257302746981975,"ND",2023-01-17,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1215",1.48398721653379,0.983904370823017,"ND",2023-01-18,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1216",0.311114781819401,0.535574807173273,"ND",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1217",0.401376036585459,0.460219947083802,"ND",2023-01-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1218",NA,NA,"ND",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",1.64304759387112,0.519549740283495,"NE",2022-12-11,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1220",3.82842208523292,0.606322962553359,"NE",2022-12-12,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1221",6.38696672469663,0.703961089327268,"NE",2022-12-13,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"1222",1.56915536376178,0.428625149439812,"NE",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1223",1.50202481788825,0.457141746285767,"NE",2022-12-15,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1224",2.21942189256779,0.499752256855903,"NE",2022-12-16,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1225",1.67161705757714,0.42588296518912,"NE",2022-12-17,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"1226",2.80459028339467,0.641630140157819,"NE",2022-12-18,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0
"1227",1.37919470624066,0.41761032096997,"NE",2022-12-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1228",2.84359858859637,0.470245297402051,"NE",2022-12-20,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1229",8.40003328054177,0.893433199866849,"NE",2022-12-21,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"1230",5.78838852652104,0.986924303931875,"NE",2022-12-22,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"1231",1.02289888124933,0.744392864595543,"NE",2022-12-23,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"1232",1.72729227198324,0.553208179201026,"NE",2022-12-24,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"1233",1.50237327696407,0.835898471040504,"NE",2022-12-25,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1234",1.69284711563406,0.674488646025814,"NE",2022-12-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0
"1235",13.091407719929,1.06454371330267,"NE",2022-12-27,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1
"1236",3.48172942438855,0.566941564528391,"NE",2022-12-28,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0
"1237",3.09974193791313,0.573263605622478,"NE",2022-12-29,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1
"1238",6.02686375394237,0.587788576921903,"NE",2022-12-30,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1
"1239",1.89141632586315,1.13323434814033,"NE",2022-12-31,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0
"1240",4.3453094262645,1.09469460128259,"NE",2023-01-01,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1241",0.921317617493495,0.282738012922842,"NE",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1242",1.8305754993842,0.38903857449582,"NE",2023-01-03,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1243",4.08035013439233,0.648968641177404,"NE",2023-01-04,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"1244",1.3457569518516,0.549849028367343,"NE",2023-01-05,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0
"1245",1.66489214493727,0.618659401315444,"NE",2023-01-06,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"1246",1.65141085683714,1.06500371060884,"NE",2023-01-07,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"1247",2.10558401817212,0.938155784395666,"NE",2023-01-08,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1248",2.3033379527624,0.73174928032039,"NE",2023-01-09,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"1249",2.29439804263578,0.55122237531614,"NE",2023-01-10,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"1250",3.77972904574889,0.767186975547295,"NE",2023-01-11,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"1251",0.859367017557275,0.529385278362724,"NE",2023-01-12,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1252",0.804167742177821,0.586292330229588,"NE",2023-01-13,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1253",1.79470184996097,0.828483463274323,"NE",2023-01-14,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"1254",1.00321182140662,0.276990819190932,"NE",2023-01-15,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1255",3.46711991846571,0.508077509985637,"NE",2023-01-16,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"1256",2.14501406254904,0.512379866307966,"NE",2023-01-17,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1257",1.93913422063046,0.408147772804614,"NE",2023-01-18,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1258",1.42427332811897,0.604269350520954,"NE",2023-01-19,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"1259",3.82188138232147,0.537605012869164,"NE",2023-01-20,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1260",1.62569859975729,0.585679545228808,"NE",2023-01-21,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1261",0.593317484341824,0.734765934436583,"NH",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1262",0.893636840578451,1.25680495417016,"NH",2022-12-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1263",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.476307371734711,0.612686812937941,"NH",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1265",1.99385224642491,0.630937502717436,"NH",2022-12-15,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1266",0.399718551783706,0.582815458179398,"NH",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1267",0.489117084252665,0.508418076365863,"NH",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1268",0.270905335640946,0.406328405380536,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1269",2.24810752731738,0.810994323174413,"NH",2022-12-19,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1270",0.9060231593549,1.28895689482302,"NH",2022-12-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1271",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",3.12849772689819,0.696556548007498,"NH",2022-12-22,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"1273",1.36282663656514,0.796008527525437,"NH",2022-12-23,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1274",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",1.16361528187415,0.605374849672095,"NH",2022-12-26,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1277",NA,NA,"NH",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.986732525374588,1.40112698846242,"NH",2022-12-28,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1279",2.43298218311397,0.648959155365007,"NH",2022-12-29,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1280",NA,NA,"NH",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",2.35855800115724,1.08802565683515,"NH",2022-12-31,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1282",NA,NA,"NH",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.790509758531354,0.6005749125137,"NH",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1284",NA,NA,"NH",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",1.49131455317089,1.34368538071104,"NH",2023-01-04,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1286",1.51759096092243,1.37710540901541,"NH",2023-01-05,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1287",1.9164730106642,0.489330125318847,"NH",2023-01-06,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1288",NA,NA,"NH",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",1.04277765014284,0.860749741106279,"NH",2023-01-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1290",2.07963658479925,0.708753160942982,"NH",2023-01-09,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"1291",1.77375401629649,1.56111507679782,"NH",2023-01-10,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1292",0.0334066658582025,0.0420385631974509,"NH",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1293",1.80673766955325,0.616467210630936,"NH",2023-01-12,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0
"1294",0.963176354581051,0.31779321252132,"NH",2023-01-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1295",0.870300798044094,0.801000897303983,"NH",2023-01-14,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1296",NA,NA,"NH",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.676436620170948,0.423488293585715,"NH",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1298",0.716760809482007,0.428450020229922,"NH",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1299",1.1437285524211,0.61951032182994,"NH",2023-01-18,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1300",0.606158974784368,0.295520940380278,"NH",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1301",0.00583025096763055,0.00899492287229397,"NH",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1302",1.93802873650866,0.912418885925662,"NH",2023-01-21,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1303",6.53075628167324,0.535239667733821,"NJ",2022-12-11,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0
"1304",12.9705892087149,0.543849063120704,"NJ",2022-12-12,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1305",7.91673165937491,0.393442685245738,"NJ",2022-12-13,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"1306",0.0814860378386642,0.112736541041409,"NJ",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1307",2.3524959559128,0.852815526748599,"NJ",2022-12-15,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0
