"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"463",NA,NA,"HI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",0.236681362649477,0.0283821674156607,"HI",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"465",0.250559788472887,0.0300855374928435,"HI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"466",0.16438474689802,0.0319205742495223,"HI",2023-04-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"467",0.0829716472979171,0.0338941874159432,"HI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"468",NA,NA,"HI",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",0.103376988280896,0.0382864227709748,"HI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"470",0.0288958902807612,0.0407204514987285,"HI",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"471",NA,NA,"HI",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",0.212931696138155,0.0461049197755193,"HI",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"473",1.35037959118328,0.807465931605506,"HI",2023-04-19,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"474",0.370246867262425,0.0522347829030821,"HI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"475",0.972410303352882,0.599662684546579,"HI",2023-04-21,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"476",NA,NA,"HI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",0.368373216942981,0.384548369986275,"HI",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"480",0.951999223940151,0.599727570723448,"HI",2023-04-26,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"481",1.50011973634253,0.0805904249830025,"HI",2023-04-27,1,1,0,0,1,1,1,1,1,0,1,0,1,1
"482",0.368365337972436,0.381100316811019,"HI",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"483",1.38020007814405,0.835517626330408,"HI",2023-04-29,1,1,1,1,0,0,1,1,1,0,0,0,0,1
"484",0.384674883199734,0.0965630550695233,"HI",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"485",NA,NA,"HI",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",1.60363591358627,1.10001072134777,"HI",2023-05-02,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"487",0.243171787765041,0.115144602991439,"HI",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"488",1.10583688452803,1.57794856701994,"HI",2023-05-04,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"489",NA,NA,"HI",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",0.764017619829163,1.08571529348815,"HI",2023-05-07,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"492",1.07651425524544,1.54280167477402,"HI",2023-05-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"493",0.714534447508822,0.586501923589056,"HI",2023-05-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"494",0.347898161932581,0.454230248700788,"HI",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"495",NA,NA,"HI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",0.145005058141141,0.207667077584994,"HI",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"499",NA,NA,"HI",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",1.02501534308228,1.47685082072023,"HI",2023-05-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"501",0.653292009357732,0.882570700775589,"HI",2023-05-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"502",NA,NA,"HI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",0.193813626955955,0.274078130480733,"HI",2023-05-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"505",0.0756894483244316,0.0224957244591682,"IA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"506",0.379639986839584,0.181264792916788,"IA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"507",0.584057127942,0.023565502203878,"IA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"508",0.830480205778099,0.267174587262488,"IA",2023-04-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"509",1.08381585843232,0.47296952471443,"IA",2023-04-13,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"510",0.630229370474532,0.0254152993643792,"IA",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.0850877855332591,0.0261033469525236,"IA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.0905992141392192,0.0268301082256563,"IA",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"513",0.968964931725379,0.274392094383178,"IA",2023-04-17,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"514",0.367005152435449,0.285476444108613,"IA",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"515",0.437092857607958,0.029263979285279,"IA",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"516",0.78407462368127,0.795506159577398,"IA",2023-04-20,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"517",0.106479563735572,0.0311223800630696,"IA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"518",1.04486837012678,1.55035465318546,"IA",2023-04-22,1,1,0,0,1,1,1,0,1,1,0,1,1,1
"519",0.989334250936683,0.599503337832229,"IA",2023-04-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"520",1.08837062445375,0.535997972809304,"IA",2023-04-24,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"521",1.50780160238975,0.784584223167185,"IA",2023-04-25,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"522",0.776382626840172,0.263671056608056,"IA",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"523",0.0413202513860575,0.0380984303314177,"IA",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"524",2.69174946287439,0.895945610204328,"IA",2023-04-28,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"525",0.737398610446882,0.775309484826308,"IA",2023-04-29,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"526",0.13910890409084,0.0425643837322752,"IA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"527",1.00732212385993,0.528445965384613,"IA",2023-05-01,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"528",0.922333779266984,0.456446199712368,"IA",2023-05-02,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"529",1.05224406357122,0.281395275149665,"IA",2023-05-03,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"530",0.394195395809047,0.335237528293538,"IA",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"531",0.918839702719403,0.456469278602568,"IA",2023-05-05,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"532",0.0512355572201346,0.0541083500935084,"IA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"533",1.11970750530508,1.62464052185273,"IA",2023-05-07,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"534",0.919504070844219,0.457188329023768,"IA",2023-05-08,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"535",0.872632409501169,0.577905053708037,"IA",2023-05-09,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"536",0.982373677428621,0.851705500249442,"IA",2023-05-10,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"537",0.196057317702003,0.0671593154112791,"IA",2023-05-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"538",0.0648662283553763,0.0702236565613837,"IA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"539",0.915592817329149,1.41203233927766,"IA",2023-05-13,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"540",0.91156525023755,1.40452269327751,"IA",2023-05-14,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"541",0.407130277855251,0.0804498598350066,"IA",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"542",0.232846681152139,0.0842257071591416,"IA",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"543",2.23420762689461,0.97413802149008,"IA",2023-05-17,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"544",0.907644543854142,0.589659697004472,"IA",2023-05-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"545",NA,NA,"IA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",0.945708864019552,0.468521068382837,"IA",2023-05-20,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"547",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.00964268787226319,0.0273694044761383,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.00971783918083211,0.0294788325319788,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.0136185795889051,0.0402392076707043,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"556",0.0152906042806132,0.0436044526784286,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.0200247973103533,0.0655694411532108,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"562",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.0247286696024029,0.0772072952131562,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",0.144745663057895,0.15642373102219,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"573",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.310317598287077,0.0154824887189299,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"590",2.71788922532089,0.32402935000019,"IL",2023-04-10,0,0,0,1,1,1,0,0,0,0,1,1,1,0
"591",2.62248119612774,0.343416240173091,"IL",2023-04-11,1,0,0,1,1,0,0,1,0,0,0,1,0,0
"592",1.68635151952774,0.369228630005554,"IL",2023-04-12,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"593",0.901554321678268,0.232264584537696,"IL",2023-04-13,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"594",2.58672145335706,0.408287212515954,"IL",2023-04-14,1,0,0,1,0,0,1,1,0,0,0,0,1,1
"595",1.92397934221032,0.377321758413973,"IL",2023-04-15,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"596",0.519393915180297,0.226439264247342,"IL",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"597",2.69724829139487,0.114629335185036,"IL",2023-04-17,0,1,0,0,1,1,1,0,1,0,0,0,1,1
"598",2.06528870585183,0.282023282704989,"IL",2023-04-18,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"599",1.25508848792861,0.314865304906232,"IL",2023-04-19,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"600",0.877958373471956,0.476209338359144,"IL",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"601",1.86818166805016,0.408940315734452,"IL",2023-04-21,0,1,0,0,1,1,1,0,1,0,0,0,1,1
"602",0.992890816409551,0.283260959939003,"IL",2023-04-22,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"603",1.11780052519677,0.437793934858102,"IL",2023-04-23,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"604",2.69307938605858,0.153493798403398,"IL",2023-04-24,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"605",2.06388636636272,0.4432019549858,"IL",2023-04-25,1,0,1,1,1,0,1,1,0,0,0,1,0,1
"606",1.01688428524931,0.378392574381215,"IL",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"607",4.90561168040848,0.604305688960867,"IL",2023-04-27,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"608",1.11308423592538,0.373391778963458,"IL",2023-04-28,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"609",1.38399230894266,0.480988238193573,"IL",2023-04-29,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"610",2.05250118432014,0.22003619341601,"IL",2023-04-30,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"611",1.26833081102803,0.362389056916789,"IL",2023-05-01,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"612",2.64164399130479,0.469346938756603,"IL",2023-05-02,0,1,1,1,0,1,0,0,1,0,0,0,0,0
"613",2.68485377810535,0.253845474184567,"IL",2023-05-03,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"614",1.66892437269121,0.367205198252456,"IL",2023-05-04,1,1,1,0,0,1,1,1,1,0,1,0,1,1
"615",4.0344088080128,0.212528510645619,"IL",2023-05-05,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"616",1.75254579403722,0.461768884325746,"IL",2023-05-06,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"617",1.23846599695962,0.128149696428754,"IL",2023-05-07,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"618",2.74987567343212,0.245146908961356,"IL",2023-05-08,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"619",1.53067555278214,0.425469461995849,"IL",2023-05-09,1,1,1,0,1,1,0,1,1,0,0,0,0,0
"620",3.47287260653997,0.423482652433077,"IL",2023-05-10,0,1,0,1,0,0,1,0,1,0,0,1,0,1
"621",1.69174441442121,0.467501993862841,"IL",2023-05-11,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"622",1.76323798908752,0.657527956659441,"IL",2023-05-12,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"623",0.794527902932386,0.465678681213779,"IL",2023-05-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"624",0.414256418892103,0.401261584398184,"IL",2023-05-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"625",1.45322593489039,0.561999602694567,"IL",2023-05-15,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"626",1.3991252261433,0.825603667117387,"IL",2023-05-16,1,1,0,1,1,0,1,1,1,0,0,0,1,1
"627",1.30529243323451,0.65155428588957,"IL",2023-05-17,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"628",0.622763100880631,0.535894447992561,"IL",2023-05-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"629",3.8500215256871,0.866957155071369,"IL",2023-05-19,1,0,0,0,0,0,1,1,0,0,0,1,0,1
"630",1.11027556150038,0.660772486529703,"IL",2023-05-20,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"631",1.32169856783125,1.87960781810013,"IN",2023-04-09,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"632",0.0747815114029649,0.00439740236306931,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"633",0.0320371673100499,0.00469361522938867,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"634",0.00451767693364014,0.00502609632850274,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",1.02985529276435,0.608611925044078,"IN",2023-04-13,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"636",0.102020612878802,0.00581362307444312,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.0678076204406269,0.00627659014197087,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"638",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.847637602991632,0.309628156564106,"IN",2023-04-17,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"640",0.321102319900525,0.00799976277337492,"IN",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"641",0.0546569800246454,0.0087046684764786,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.941583408650779,0.58938599146911,"IN",2023-04-20,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"643",0.10877936056873,0.0103511085901357,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",0.00922837987104395,0.0113087092780446,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"645",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.721109711124411,0.434797986809207,"IN",2023-04-24,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"647",1.05607406418902,0.612770419715129,"IN",2023-04-25,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"648",0.831884542618233,0.364820486660793,"IN",2023-04-26,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"649",0.243553256492014,0.0178370027225389,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.0168772811880285,0.0195751847947318,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"651",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.0195825161651891,0.0236003426935881,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"653",0.923575387533626,0.58867093607264,"IN",2023-05-01,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"654",0.926804777741161,0.458970260631418,"IN",2023-05-02,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"655",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",0.635819244941495,0.530200916986709,"IN",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"657",1.58847269619566,1.08625546567823,"IN",2023-05-05,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"658",0.577188847010182,0.519970548706098,"IN",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"659",0.121649839635234,0.0454828070360267,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",1.19257355027759,0.601511376747359,"IN",2023-05-08,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"661",1.01087948659321,0.866699285633263,"IN",2023-05-09,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"662",0.280450075726606,0.0600136699250737,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.0494437203594443,0.0657551867780023,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",0.0540502523345368,0.0720003940917051,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",0.0583888898356688,0.0787838347592954,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",0.0649533580611764,0.086140969383285,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",1.12914786166021,1.61259857199502,"IN",2023-05-16,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"669",0.0831095833086681,0.11201859644417,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.089952439475246,0.122035973171831,"IN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.0919697019846257,0.132810158537031,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",2.16876284425351,0.833297087897886,"IN",2023-05-20,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"673",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.00501149202345361,0.0117035782199571,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.00881473654607969,0.0209048177422212,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",0.00952986191641036,0.0221745380281014,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.0358846265973781,0.023519673837145,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",0.0124167243389853,0.0264492464834878,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",1.25501442439562,1.74531886886562,"KS",2023-04-30,1,0,0,1,1,1,1,1,0,0,1,1,1,1
