"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1093",NA,NA,"MT",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",0.126009284995699,0.18999370816943,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1114",NA,NA,"MT",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",0.532222345930646,0.851757275194114,"MT",2023-01-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1126",NA,NA,"MT",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",0.421909841403952,0.718218282063451,"MT",2023-01-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1129",NA,NA,"MT",2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",0.370450399964358,0.439567592559155,"MT",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1132",NA,NA,"MT",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",3.27974077984405,0.462656631282889,"NC",2022-12-04,1,0,1,0,0,1,1,1,0,0,0,0,1,0
"1136",2.9309031446696,0.510520376005497,"NC",2022-12-05,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"1137",7.98911061292204,0.629452849556104,"NC",2022-12-06,0,0,1,0,1,0,0,0,0,0,1,0,0,1
"1138",3.28554622641511,0.565207748163924,"NC",2022-12-07,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"1139",3.69131440224666,0.480861243534231,"NC",2022-12-08,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"1140",4.62398479606863,0.577285097348611,"NC",2022-12-09,0,0,0,0,1,1,1,0,0,0,0,1,0,1
"1141",3.89922874749223,0.606067211654109,"NC",2022-12-10,1,0,1,0,1,1,1,0,0,1,0,0,0,1
"1142",5.97668837962523,0.610967074726816,"NC",2022-12-11,1,0,1,0,0,1,1,1,0,0,1,0,0,0
"1143",7.64331747012691,0.618405699261431,"NC",2022-12-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1144",2.66397606597981,0.50987701868832,"NC",2022-12-13,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"1145",4.32101927033732,0.581184031152342,"NC",2022-12-14,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"1146",9.02947579411603,0.64878585670322,"NC",2022-12-15,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"1147",4.54604600382764,0.534698473254061,"NC",2022-12-16,0,0,0,0,1,1,1,0,0,1,0,0,0,0
"1148",4.91548935596987,0.528935493013759,"NC",2022-12-17,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"1149",8.4171807636708,0.520264750328177,"NC",2022-12-18,1,0,1,0,0,1,1,0,0,0,0,0,0,0
"1150",7.18120046096285,0.537838728846799,"NC",2022-12-19,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"1151",17.1550932258435,0.676082054412979,"NC",2022-12-20,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"1152",13.1172529264458,0.632109670552573,"NC",2022-12-21,1,0,1,0,1,1,0,1,0,0,0,0,0,0
"1153",8.78675150571314,0.508216594596467,"NC",2022-12-22,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"1154",8.6443040150828,0.506203392594843,"NC",2022-12-23,1,0,1,1,0,0,1,0,0,0,0,1,0,0
"1155",2.75877482602405,0.588991880497495,"NC",2022-12-24,1,0,1,0,1,1,0,0,0,0,0,1,0,0
"1156",2.02441085736764,0.739329320197044,"NC",2022-12-25,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"1157",9.50765861299728,0.508071998821517,"NC",2022-12-26,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"1158",21.0276081652568,0.676224030150285,"NC",2022-12-27,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"1159",12.7026789606923,0.663290940016753,"NC",2022-12-28,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"1160",14.310580685125,0.631772263036581,"NC",2022-12-29,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"1161",25.7127941690352,0.600685161216541,"NC",2022-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1162",5.67942375527155,0.567035376446188,"NC",2022-12-31,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"1163",0.948571413759454,0.397272679331595,"NC",2023-01-01,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1164",18.1725031128327,0.625185749267814,"NC",2023-01-02,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1165",20.501401245265,0.613635084913047,"NC",2023-01-03,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"1166",16.9818828370634,0.62432562368515,"NC",2023-01-04,1,0,0,1,1,0,0,0,0,0,0,1,0,0
"1167",9.64906878162641,0.573732168838816,"NC",2023-01-05,1,0,1,1,1,0,0,0,0,1,0,0,0,0
"1168",19.9267837819152,0.590967288678257,"NC",2023-01-06,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1169",8.91193369822932,0.613044216800826,"NC",2023-01-07,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"1170",6.78728197500284,0.606736561473756,"NC",2023-01-08,1,0,0,1,1,0,0,1,0,1,0,0,0,0
"1171",19.2144324948624,0.661552798008057,"NC",2023-01-09,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"1172",3.09566790841279,0.591097539050334,"NC",2023-01-10,1,0,1,1,0,1,0,0,0,1,0,0,1,0
"1173",23.4534406103478,0.604072751071378,"NC",2023-01-11,1,0,0,0,0,0,0,1,1,0,0,0,0,0
"1174",12.3858615970736,0.74158870638032,"NC",2023-01-12,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"1175",6.08578352120509,0.64372597865298,"NC",2023-01-13,1,0,1,1,0,0,0,1,0,1,0,0,0,0
"1176",5.29922380414354,0.580368025571159,"NC",2023-01-14,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"1177",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.875262036484921,0.6099110242607,"ND",2022-12-05,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1179",2.19011496921562,0.487319797785218,"ND",2022-12-06,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1180",0.83577959352306,0.507281638340839,"ND",2022-12-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.964535951390961,0.649523664495083,"ND",2022-12-08,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1182",0.209365449585224,0.507826188117727,"ND",2022-12-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1183",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",1.08835276717518,0.564505188008088,"ND",2022-12-12,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1186",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.953912989861038,0.850988210790355,"ND",2022-12-19,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1193",1.29631526888563,0.23888036396171,"ND",2022-12-20,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1194",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.630345347789286,0.950949788688548,"ND",2022-12-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1196",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.151534694282253,0.196013777893246,"ND",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1199",0.148873356489472,0.192185451184823,"ND",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",1.55500914128373,1.09509774412645,"ND",2022-12-28,1,0,1,0,1,1,1,1,0,1,1,1,1,0
"1202",0.496543899071943,0.653239164231647,"ND",2022-12-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1203",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.148145093071186,0.208424778401718,"ND",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1206",0.418626814872688,0.218469602435248,"ND",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",1.43846183000516,0.230831929389511,"ND",2023-01-03,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"1208",0.634487847463485,0.729321238068848,"ND",2023-01-04,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1209",0.410974367442689,0.566511851110261,"ND",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.32956213108201,0.525237157198857,"ND",2023-01-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1214",0.711327162646022,0.562437951403877,"ND",2023-01-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1215",0.25696099194811,0.416297295863397,"ND",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1216",1.11230883282338,0.44965071566454,"ND",2023-01-12,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1217",0.301588947500919,0.484868952949373,"ND",2023-01-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1218",NA,NA,"ND",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.376181670129937,0.543786881759873,"NE",2022-12-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1220",0.525624823969292,0.511568122770541,"NE",2022-12-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1221",0.654652951775657,0.531119735280383,"NE",2022-12-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1222",1.22363094054889,0.401742782772873,"NE",2022-12-07,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"1223",0.717499052114475,0.378649855265629,"NE",2022-12-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1224",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",0.498288899615815,0.72191139787082,"NE",2022-12-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1226",0.263065902041966,0.534225203729946,"NE",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",1.41482683283916,0.297093338883327,"NE",2022-12-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1228",0.295318148851681,0.457738564002341,"NE",2022-12-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1229",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",0.295144674259602,0.4569523757737,"NE",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1231",0.334236692228764,0.569247097564334,"NE",2022-12-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1232",0.875876365179919,0.801878975871095,"NE",2022-12-17,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1233",0.320204958740232,0.46071092260661,"NE",2022-12-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1234",0.707314303460893,0.499926794987814,"NE",2022-12-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1235",1.12642855697289,0.356305866037362,"NE",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1236",1.9721806287851,1.02842855410429,"NE",2022-12-21,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1237",1.35101452479278,0.786820541606,"NE",2022-12-22,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1238",1.00712974173415,1.4222137275487,"NE",2022-12-23,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1239",NA,NA,"NE",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",0.125384089467045,0.168649176179029,"NE",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1242",0.97656218764987,0.49007723363971,"NE",2022-12-27,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1243",NA,NA,"NE",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.375868599015024,0.178334846119127,"NE",2022-12-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1245",0.841163705027838,1.21514181070167,"NE",2022-12-30,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1246",2.09132111070592,1.0763012558031,"NE",2022-12-31,1,1,1,0,1,1,0,1,0,1,0,1,0,0
"1247",NA,NA,"NE",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.681764929439233,0.561589190531853,"NE",2023-01-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1249",0.169311075917617,0.230910465690155,"NE",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1250",0.894186898970514,1.27220390474803,"NE",2023-01-04,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1251",1.00164351234307,1.41741033866357,"NE",2023-01-05,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1252",NA,NA,"NE",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",0.988258306242856,1.3992368755973,"NE",2023-01-07,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1254",NA,NA,"NE",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.280143954462857,0.360344028811954,"NE",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1256",NA,NA,"NE",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",0.313272557701509,0.419786606275845,"NE",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1258",NA,NA,"NE",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",0.770006793140458,0.522802615338048,"NE",2023-01-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1260",NA,NA,"NE",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.966678359113992,0.782174827274151,"NH",2022-12-04,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1262",0.582552149332183,0.662957576440436,"NH",2022-12-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1263",0.818933068782487,0.803023350445332,"NH",2022-12-06,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1264",0.859297810426141,0.584214247588226,"NH",2022-12-07,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1265",0.753801227867895,1.14557695395828,"NH",2022-12-08,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1266",0.574898702228308,0.69790693933515,"NH",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1267",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",0.589031212370395,0.774425949756912,"NH",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1269",0.896951375331676,1.27450620681209,"NH",2022-12-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1270",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.392629220027813,0.620049180696998,"NH",2022-12-14,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1272",2.32292891820226,0.615970166080048,"NH",2022-12-15,1,1,1,1,0,0,1,0,0,1,0,1,0,1
"1273",0.337700426525765,0.589862564741334,"NH",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",0.45495080183166,0.488462669920664,"NH",2022-12-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1275",0.314254884559445,0.333351556948944,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1276",2.24068785746512,0.868424942900762,"NH",2022-12-19,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1277",0.933258437698939,1.30217425123498,"NH",2022-12-20,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1278",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",3.95668855358127,0.672566856796133,"NH",2022-12-22,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1280",1.6263660185173,0.801537286136039,"NH",2022-12-23,1,0,1,1,1,0,1,1,0,1,0,1,1,1
"1281",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",1.46885172502502,0.566967042465524,"NH",2022-12-26,1,1,1,0,1,0,1,1,1,1,0,0,0,1
"1284",NA,NA,"NH",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",1.04258093620064,1.40038861190064,"NH",2022-12-28,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1286",2.43675078410014,0.66929399813879,"NH",2022-12-29,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"1287",NA,NA,"NH",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",2.70324244285257,1.09184622560351,"NH",2022-12-31,1,0,0,1,1,0,1,1,0,0,1,1,0,1
"1289",NA,NA,"NH",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",1.08827899918772,0.589670976273111,"NH",2023-01-02,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1291",NA,NA,"NH",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",1.66863832846245,1.329343235007,"NH",2023-01-04,1,1,1,1,0,0,1,1,1,1,0,0,0,1
"1293",1.74296629543106,1.37734458234198,"NH",2023-01-05,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"1294",3.05523347023864,0.489974667292677,"NH",2023-01-06,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1295",NA,NA,"NH",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",1.11738132521375,0.868737616709853,"NH",2023-01-08,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1297",2.63546490039332,0.711270563825726,"NH",2023-01-09,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"1298",1.96983507102598,1.56910294058519,"NH",2023-01-10,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"1299",0.0130063948316194,0.0402923506151275,"NH",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",2.25777450450815,0.619693986571759,"NH",2023-01-12,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"1301",1.00851245252576,0.318211800156949,"NH",2023-01-13,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1302",1.05390595978975,0.808101453963488,"NH",2023-01-14,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1303",5.34930419538539,0.514950130049125,"NJ",2022-12-04,1,0,1,0,1,1,1,0,0,1,0,1,0,1
"1304",6.67173842820562,0.500943662145777,"NJ",2022-12-05,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"1305",4.59183419216623,0.3436488738712,"NJ",2022-12-06,1,0,1,0,1,0,1,1,0,1,0,1,0,0
"1306",0.977716987908251,0.443229893051942,"NJ",2022-12-07,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1307",0.550179016082139,0.345326472727317,"NJ",2022-12-08,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1308",6.2897033716528,0.537788519629977,"NJ",2022-12-09,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"1309",3.08474247510683,0.406739259498071,"NJ",2022-12-10,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"1310",7.38011218257738,0.537394270540389,"NJ",2022-12-11,1,0,0,0,0,1,1,0,0,0,0,0,0,1
"1311",14.6977844063486,0.545754862684929,"NJ",2022-12-12,1,0,0,0,1,0,1,0,0,0,0,0,0,1
"1312",9.11861283547784,0.398230436197154,"NJ",2022-12-13,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"1313",0.0849213888566784,0.119488877293733,"NJ",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1314",2.23332277570168,0.840733749765824,"NJ",2022-12-15,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1315",5.11724468966522,0.578413324429182,"NJ",2022-12-16,1,1,0,0,1,0,1,1,1,1,0,1,0,1
"1316",8.72418138273982,0.575324464614468,"NJ",2022-12-17,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"1317",5.03685608733199,0.631482916383964,"NJ",2022-12-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"1318",9.89927253118826,0.600275746140732,"NJ",2022-12-19,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1319",11.0451769579779,0.480056965554383,"NJ",2022-12-20,1,0,0,0,0,0,1,1,0,0,0,0,0,1
"1320",0.844794010670187,0.653935816441271,"NJ",2022-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1321",0.498610715845061,0.539895045447816,"NJ",2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1
