"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1130",NA,NA,"MT",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.881041943321459,0.720125631687102,"NC",2023-08-07,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"1137",0.910133247939669,0.507712365376643,"NC",2023-08-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1138",1.55397284092628,0.793332182956224,"NC",2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"1139",1.27835827175692,0.934333458538632,"NC",2023-08-10,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1
"1140",1.3533861266043,0.767657118775004,"NC",2023-08-11,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1141",NA,NA,"NC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",1.94461108437266,0.810834541274484,"NC",2023-08-14,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1144",1.15673207125525,0.79215049094693,"NC",2023-08-15,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0
"1145",1.58238847417788,0.765532140442243,"NC",2023-08-16,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1146",3.35465036592318,0.871652896659224,"NC",2023-08-17,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1
"1147",1.40453745869168,0.89472356464275,"NC",2023-08-18,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"1148",1.1652107034699,0.568253321274811,"NC",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1149",1.08222137445445,0.934617176771312,"NC",2023-08-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1150",1.28116430053316,0.788342913113365,"NC",2023-08-21,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"1151",0.901156968483185,0.756900495364225,"NC",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1152",2.00618642979765,0.766327046154471,"NC",2023-08-23,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"1153",2.79469895851511,0.727644483487725,"NC",2023-08-24,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"1154",3.19770429491123,0.844501437348126,"NC",2023-08-25,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1
"1155",0.740033000753754,0.800092717904865,"NC",2023-08-26,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1156",1.11134800577233,0.752638626262244,"NC",2023-08-27,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1
"1157",2.19707845991511,0.746013891092225,"NC",2023-08-28,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"1158",3.40253334266971,0.975985373283667,"NC",2023-08-29,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"1159",2.84239398203359,0.908518580819664,"NC",2023-08-30,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"1160",3.02589779809129,0.887401262391681,"NC",2023-08-31,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1
"1161",1.23984636238779,0.839931854769371,"NC",2023-09-01,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1162",0.905734121746617,0.72727403162998,"NC",2023-09-02,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1
"1163",0.850018676843259,0.857552321212259,"NC",2023-09-03,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1164",0.975770708031193,0.698648187673983,"NC",2023-09-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"1165",4.47890810911205,0.829401538618725,"NC",2023-09-05,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1166",4.43965701799199,0.945611463681823,"NC",2023-09-06,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1
"1167",4.85098497542126,0.783550893700733,"NC",2023-09-07,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1
"1168",0.979615534606222,0.61237857205456,"NC",2023-09-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1169",0.559709976113847,0.529242536790789,"NC",2023-09-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1170",NA,NA,"NC",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",2.027849787147,0.785523194590893,"NC",2023-09-11,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"1172",5.65885338361482,1.0157261614227,"NC",2023-09-12,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0
"1173",3.16781282559576,0.911642249136101,"NC",2023-09-13,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1
"1174",3.31693673607027,0.879177529905464,"NC",2023-09-14,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1
"1175",1.36736440861334,0.83254291553908,"NC",2023-09-15,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1
"1176",NA,NA,"NC",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",0.583768238510287,0.858105653942042,"ND",2023-08-06,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1178",0.572934768652108,0.848951310605559,"ND",2023-08-07,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1179",NA,NA,"ND",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.470497071931489,0.653473427638456,"ND",2023-08-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.510503122980932,0.754024136718613,"ND",2023-08-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1189",1.3383415178643,0.85212429968198,"ND",2023-08-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1190",NA,NA,"ND",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.471213371073285,0.660718093822441,"ND",2023-08-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",NA,NA,"ND",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",0.719697830705015,0.768444384408387,"ND",2023-08-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1195",0.713049320808299,0.979616004385938,"ND",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1196",1.24168122896044,0.989767970765639,"ND",2023-08-25,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.914301324347504,0.913745239049367,"ND",2023-08-28,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1200",0.696393039876266,0.767695142078018,"ND",2023-08-29,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1201",0.407364457106959,0.624835728526605,"ND",2023-08-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1202",0.65965908183666,0.939502507062677,"ND",2023-08-31,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1203",NA,NA,"ND",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",0.679517723204229,0.955086955875826,"ND",2023-09-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1208",1.07991784639721,0.918245159800468,"ND",2023-09-06,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1209",0.359841493215562,0.545592862956456,"ND",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1210",0.861903175327382,1.20790830092664,"ND",2023-09-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1211",NA,NA,"ND",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.462115301676508,0.625563566696785,"ND",2023-09-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1214",NA,NA,"ND",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",0.301584308945942,0.46935079826953,"ND",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1218",NA,NA,"ND",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",0.84175271064151,0.648964075632013,"NE",2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1250",NA,NA,"NE",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",0.33441901033415,0.566798469004796,"NE",2023-09-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1257",NA,NA,"NE",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",0.714708589107794,0.897263497931943,"NE",2023-09-16,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1261",NA,NA,"NH",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.864552842944895,0.814267356354776,"NH",2023-08-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1270",NA,NA,"NH",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.815452637965821,1.15528552526377,"NH",2023-08-19,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"1275",NA,NA,"NH",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.491297367349208,0.643786009794041,"NH",2023-08-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.818456017427239,1.15959848408686,"NH",2023-08-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1278",0.785462273590344,1.07927070601477,"NH",2023-08-23,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1279",NA,NA,"NH",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.507443768796332,0.672855686723645,"NH",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1285",0.343459526113154,0.577755137456222,"NH",2023-08-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",1.65385859266226,1.12781853657524,"NH",2023-09-04,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1291",NA,NA,"NH",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.756490229496035,0.510639560323455,"NH",2023-09-06,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1293",NA,NA,"NH",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",1.01595142802001,0.943775898844519,"NH",2023-09-10,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1297",NA,NA,"NH",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.257640889228365,0.445661969335365,"NH",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",0.880225938210287,1.22595868402854,"NH",2023-09-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1303",1.96784387871424,0.767758733582531,"NJ",2023-08-06,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1304",3.37959665001378,0.849825090149947,"NJ",2023-08-07,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1
"1305",2.09817087118428,0.85007435120815,"NJ",2023-08-08,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1
"1306",2.27926924690412,0.81773353674105,"NJ",2023-08-09,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1
"1307",2.35853661634077,0.876020485739859,"NJ",2023-08-10,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"1308",2.18510113724572,0.791271948185263,"NJ",2023-08-11,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1
"1309",0.679467564522121,0.791844132774732,"NJ",2023-08-12,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1310",0.679101969939347,0.760445023741642,"NJ",2023-08-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1311",4.04121123067041,0.867680768416784,"NJ",2023-08-14,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0
"1312",4.2544173386636,0.820840596628733,"NJ",2023-08-15,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"1313",4.69084427235362,0.912860171342648,"NJ",2023-08-16,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1314",3.04133693852195,0.844110087434402,"NJ",2023-08-17,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1
"1315",4.71728892206533,0.789191222468789,"NJ",2023-08-18,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1
"1316",2.78684521929955,0.763752744074748,"NJ",2023-08-19,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"1317",0.593784750578446,0.73502575092441,"NJ",2023-08-20,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1318",2.86792081708465,0.845283995623005,"NJ",2023-08-21,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1
"1319",4.12177961666737,0.790980800222244,"NJ",2023-08-22,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1320",4.49437553658587,0.800803450438063,"NJ",2023-08-23,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1
"1321",4.03977800548294,0.816850072885701,"NJ",2023-08-24,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0
"1322",1.73750448098243,0.825507390136186,"NJ",2023-08-25,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
