"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"604",0.907049211944311,0.219237945386227,"IL",2024-01-22,1,1,0,1,0,0,0,1
"605",1.42846654409789,0.18085655969618,"IL",2024-01-23,0,1,1,0,0,1,1,0
"606",0.637799432196268,0.145464679257788,"IL",2024-01-24,1,1,1,1,0,0,1,1
"607",0.556642022737635,0.0080399962385743,"IL",2024-01-25,1,1,1,1,0,0,1,1
"608",0.852175666674434,0.0984516889894526,"IL",2024-01-26,1,1,1,1,1,0,1,0
"609",0.786304485454286,0.210551702697332,"IL",2024-01-27,1,1,1,0,1,0,1,0
"610",0.765207387429634,0.17359167543054,"IL",2024-01-28,1,1,1,0,1,0,1,0
"611",0.732904817766248,0.114145451532303,"IL",2024-01-29,1,1,1,1,0,0,1,1
"612",1.71353738878184,0.298248501856453,"IL",2024-01-30,1,0,0,1,0,0,0,0
"613",0.385791093072859,0.00362560188692804,"IL",2024-01-31,1,1,1,1,0,0,1,0
"614",0.746494088828034,0.0974778672601362,"IL",2024-02-01,1,1,1,0,0,1,1,0
"615",1.98809969340635,0.24191973972094,"IL",2024-02-02,1,0,0,1,1,0,0,1
"616",2.79244690821275,0.814671355972276,"IL",2024-02-03,0,0,0,0,0,0,0,0
"617",0.181409852717728,0.00211343872883247,"IL",2024-02-04,1,1,1,1,1,1,1,1
"618",0.833994645729031,0.00184514326075754,"IL",2024-02-05,1,1,1,1,0,0,1,1
"619",2.64749394638172,0.166157180041965,"IL",2024-02-06,1,0,1,0,0,0,1,0
"620",1.6699704111377,0.321057692785361,"IL",2024-02-07,1,0,0,1,0,0,0,1
"621",2.0271070539761,0.24250645848609,"IL",2024-02-08,1,0,1,0,0,1,1,0
"622",1.48355116167093,0.156314371128374,"IL",2024-02-09,1,0,0,0,0,0,0,0
"623",0.0790182716265704,0.000932279903097364,"IL",2024-02-10,1,1,1,1,0,0,1,1
"624",1.16305970681615,0.32473862035355,"IL",2024-02-11,1,0,1,0,1,0,1,0
"625",0.0707339812981906,0.000708460718751438,"IL",2024-02-12,1,1,1,1,0,0,1,1
"626",0.0804900439299073,0.000617435599228197,"IL",2024-02-13,1,1,1,1,1,1,1,1
"627",0.104412595603153,0.000538025565657803,"IL",2024-02-14,1,1,1,1,1,1,1,1
"628",3.02325777064496,0.309907801189172,"IL",2024-02-15,1,0,0,0,1,0,0,0
"629",3.05176881091341,0.390374257503985,"IL",2024-02-16,0,0,1,0,0,0,1,1
"630",0.0416704118447277,0.000355714469198366,"IL",2024-02-17,1,1,1,1,1,1,1,1
"631",0.861025330444456,1.26789236888361,"IN",2024-01-07,0,1,1,1,0,0,1,1
"632",0.596021017400356,0.698404557416449,"IN",2024-01-08,1,1,1,1,0,0,1,1
"633",0.978472146427021,1.40848835749789,"IN",2024-01-09,1,1,1,0,1,0,1,0
"634",0.198642343036833,0.0770459411282726,"IN",2024-01-10,1,1,1,1,1,0,1,0
"635",1.92184293764749,1.39445471023643,"IN",2024-01-11,0,0,1,1,0,0,1,1
"636",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"637",0.149930525219937,0.0542290084907927,"IN",2024-01-13,1,1,1,1,1,1,1,1
"638",0.133801932585876,0.0480688247501716,"IN",2024-01-14,1,1,1,1,1,1,1,1
"639",0.120320088803234,0.0425389579668224,"IN",2024-01-15,1,1,1,1,0,0,1,1
"640",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.0142414840967524,0.017383343861875,"IN",2024-01-22,1,1,1,1,1,1,1,1
"647",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"648",1.05495876036649,0.613469091839088,"IN",2024-01-24,1,1,0,1,1,0,0,1
"649",0.0106980730285245,0.0116429169419231,"IN",2024-01-25,1,1,1,1,0,0,1,1
"650",1.24567744705911,1.78529289529406,"IN",2024-01-26,1,0,1,0,1,0,1,0
"651",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.0236421878860606,0.00674079020652708,"IN",2024-01-29,1,1,1,1,1,1,1,1
"654",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.038000961690056,0.00510728895561211,"IN",2024-01-31,1,1,1,1,1,1,1,1
"656",0.0164910427357835,0.00444159621621744,"IN",2024-02-01,1,1,1,1,1,1,1,1
"657",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.00289592753947918,0.00291226192783522,"IN",2024-02-04,1,1,1,1,1,1,1,1
"660",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"661",1.33376094685531,1.90008100615544,"IN",2024-02-06,1,0,1,0,1,0,1,0
"662",0.0147943321640562,0.00190201337921855,"IN",2024-02-07,1,1,1,1,1,1,1,1
"663",0.00583608405994929,0.00164901847057148,"IN",2024-02-08,1,1,1,1,1,1,1,1
"664",1.09132349345657,0.476368734248912,"IN",2024-02-09,0,0,1,1,0,0,1,1
"665",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.000933819359716939,0.000928970982054867,"IN",2024-02-12,1,1,1,1,1,1,1,1
"668",1.36521802036981,1.93984554698614,"IN",2024-02-13,1,0,1,0,1,0,1,0
"669",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.0465124799059811,0.0536058119330475,"KS",2024-01-08,1,1,1,1,1,1,1,1
"675",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.767590210153095,0.779645143949517,"KS",2024-01-10,1,1,1,0,0,1,1,0
"677",0.795448016740451,0.791023675854624,"KS",2024-01-11,1,1,1,0,1,0,1,0
"678",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"680",0.0224618266890408,0.0249096964382096,"KS",2024-01-14,1,1,1,1,1,1,1,1
"681",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"683",1.00823304814929,0.866088819569847,"KS",2024-01-17,0,0,1,1,0,0,1,1
"684",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.063211005494771,0.00835172970731392,"KS",2024-01-22,1,1,1,1,1,1,1,1
"689",0.00668090041962985,0.00725480605264083,"KS",2024-01-23,1,1,1,1,1,1,1,1
"690",0.0065331999556127,0.00629725958826299,"KS",2024-01-24,1,1,1,1,1,1,1,1
"691",0.00558371111495365,0.00546229936057731,"KS",2024-01-25,1,1,1,1,1,1,1,1
"692",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.0408406257609315,0.00307361250050333,"KS",2024-01-29,1,1,1,1,1,1,1,1
"696",0.0105158193252707,0.00265859584171104,"KS",2024-01-30,1,1,1,1,0,0,1,1
"697",1.14226307062393,0.628838501045907,"KS",2024-01-31,1,0,1,0,1,0,1,0
"698",0.0167493250151903,0.00198652213853154,"KS",2024-02-01,1,1,1,1,1,1,1,1
"699",0.00618387690498279,0.00171616853330848,"KS",2024-02-02,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.00463074127177225,0.00110432781347004,"KS",2024-02-05,1,1,1,1,1,1,1,1
"703",NA,NA,"KS",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"705",1.35463241972352,1.93446315595173,"KS",2024-02-08,1,0,1,0,1,0,1,0
"706",0.000510488670959267,0.000611247330908081,"KS",2024-02-09,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.660698744011422,0.705304749262243,"KY",2024-01-08,1,1,1,0,0,1,1,0
"717",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.055349886307392,0.0983101110012833,"KY",2024-01-10,1,1,1,1,1,1,1,1
"719",0.320534429574945,0.0882150707592304,"KY",2024-01-11,1,1,1,1,1,0,1,0
"720",0.0481265784113591,0.0790094021699728,"KY",2024-01-12,1,1,1,1,1,1,1,1
"721",0.138529053156049,0.0706380675103137,"KY",2024-01-13,1,1,1,1,1,1,1,1
"722",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.303476208651532,0.0499794530149698,"KY",2024-01-16,1,1,1,1,0,0,1,0
"725",1.78796565413682,0.77731652430463,"KY",2024-01-17,0,0,1,1,0,0,1,1
"726",0.0211860787778218,0.0393863828450635,"KY",2024-01-18,1,1,1,1,1,1,1,1
"727",0.0658198183139246,0.0348927266279037,"KY",2024-01-19,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.0132688162942033,0.0240831492717969,"KY",2024-01-22,1,1,1,1,1,1,1,1
"731",0.798834743050449,0.428156350610951,"KY",2024-01-23,0,1,1,1,0,0,1,1
"732",0.0748231214838849,0.0187067112044043,"KY",2024-01-24,1,1,1,1,1,0,1,0
"733",0.957498117152675,0.584054459357409,"KY",2024-01-25,1,0,1,0,1,0,1,0
"734",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.00608773682669142,0.00979379583112373,"KY",2024-01-29,1,1,1,1,1,1,1,1
"738",0.0334387926477895,0.00858561199511789,"KY",2024-01-30,1,1,1,1,1,1,1,1
"739",0.00389314608596389,0.00752172342293948,"KY",2024-01-31,1,1,1,1,1,1,1,1
"740",0.011983088868723,0.00658579957464048,"KY",2024-02-01,1,1,1,1,1,1,1,1
"741",0.00255020889320576,0.00576318937616397,"KY",2024-02-02,1,1,1,1,1,1,1,1
"742",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.001769365018272,0.00385099749237152,"KY",2024-02-05,1,1,1,1,1,1,1,1
"745",0.0015924044749414,0.00336390628269077,"KY",2024-02-06,1,1,1,1,1,1,1,1
"746",1.08487633363978,0.378471148931224,"KY",2024-02-07,1,0,1,0,1,0,1,0
"747",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.0012468131060895,0.00223743395941946,"KY",2024-02-09,1,1,1,1,1,1,1,1
"749",0.000858922609360185,0.00195190133335418,"KY",2024-02-10,1,1,1,1,1,0,1,0
"750",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.000570225052001161,0.00112789038496598,"KY",2024-02-14,1,1,1,1,1,1,1,1
"754",1.37304946838678,1.9186942699546,"KY",2024-02-15,0,0,1,1,0,0,1,1
"755",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.4117981083861,0.584864089419736,"LA",2024-01-07,1,1,1,0,1,0,1,0
"758",1.94430441828944,0.653626920576692,"LA",2024-01-08,1,0,1,0,1,0,1,0
"759",1.25232444304379,0.623591213908232,"LA",2024-01-09,1,1,1,1,1,0,1,0
"760",0.74658483041298,0.388023728829103,"LA",2024-01-10,1,1,1,1,0,1,1,0
"761",2.82208923026549,0.5850739872111,"LA",2024-01-11,1,1,1,0,1,0,0,0
"762",2.10788505870962,0.500512767265391,"LA",2024-01-12,0,1,1,1,0,0,1,0
"763",0.502317183011326,0.406077670310393,"LA",2024-01-13,1,1,1,1,0,1,1,0
"764",2.34273239788148,0.588799764391857,"LA",2024-01-14,0,1,1,0,0,0,1,0
"765",0.673285794720503,0.718483303953392,"LA",2024-01-15,1,1,1,0,0,1,1,0
"766",0.579141604694917,0.0898340022323544,"LA",2024-01-16,1,1,1,1,1,0,1,0
"767",0.540019655704794,0.296108445583475,"LA",2024-01-17,1,1,1,1,0,0,1,0
"768",1.45928074504244,0.362612895406384,"LA",2024-01-18,0,1,1,0,0,1,1,0
"769",1.98703159540433,0.618212018139926,"LA",2024-01-19,1,0,1,0,1,0,1,0
"770",1.10911119861195,0.763314521931911,"LA",2024-01-20,1,0,1,1,1,0,1,0
"771",1.41411767536899,0.594724142002339,"LA",2024-01-21,1,0,1,0,0,0,1,0
"772",2.67198065133202,0.504172575994871,"LA",2024-01-22,1,0,1,0,0,0,1,0
"773",0.5145698347004,0.341924022209612,"LA",2024-01-23,1,1,1,1,0,0,1,0
"774",3.24197129672493,0.622575313279517,"LA",2024-01-24,0,0,1,1,0,0,1,0
"775",0.863281785253011,0.343384932415306,"LA",2024-01-25,1,1,1,1,0,0,1,1
"776",0.654413283613939,0.0288504669900239,"LA",2024-01-26,1,1,1,1,1,1,1,1
"777",0.556643726295251,0.228498010732565,"LA",2024-01-27,1,1,1,1,1,0,1,0
"778",0.561603951585667,0.187281550630327,"LA",2024-01-28,1,1,1,1,0,0,1,1
"779",0.82087150489136,0.118153628582593,"LA",2024-01-29,1,1,1,1,0,0,1,1
"780",0.214684317683194,0.0176973173526339,"LA",2024-01-30,1,1,1,1,0,0,1,0
"781",0.648082341777024,0.0156259338104285,"LA",2024-01-31,1,1,1,1,1,0,1,0
"782",0.238864095875371,0.013785779543524,"LA",2024-02-01,1,1,1,1,1,0,1,0
"783",0.494199904283633,0.168352251448641,"LA",2024-02-02,1,1,1,1,0,1,1,0
"784",0.483822664768459,0.155298235353872,"LA",2024-02-03,1,1,1,1,0,0,1,1
"785",0.332499354960879,0.00942500766979804,"LA",2024-02-04,1,1,1,1,1,1,1,1
"786",0.653710307654789,0.195446226016923,"LA",2024-02-05,1,1,1,1,1,1,1,1
"787",0.682910556550193,0.207655134322973,"LA",2024-02-06,1,1,1,0,1,0,1,0
"788",0.586339924395435,0.113230742877653,"LA",2024-02-07,1,1,1,1,1,0,0,1
"789",0.470704249161226,0.105992181919982,"LA",2024-02-08,1,1,1,1,0,0,1,1
"790",2.27325433264809,0.331975379589662,"LA",2024-02-09,1,0,0,0,1,0,0,0
"791",0.148047524308062,0.00433611940374865,"LA",2024-02-10,1,1,1,1,1,1,1,1
"792",0.105922868014986,0.00380367829913088,"LA",2024-02-11,1,1,1,1,1,1,1,1
"793",1.94690609221561,0.257324033865382,"LA",2024-02-12,1,0,1,0,1,0,1,0
"794",0.353119244290219,0.00292370515607561,"LA",2024-02-13,1,1,1,1,0,0,1,1
"795",0.0961253968267742,0.00256203404268601,"LA",2024-02-14,1,1,1,1,1,1,1,1
"796",1.38620931121545,0.253561363137903,"LA",2024-02-15,1,0,1,0,0,0,1,0
"797",0.0688457991970491,0.0019656918997696,"LA",2024-02-16,1,1,1,1,1,1,1,1
"798",0.0107549785151827,0.00172113436582985,"LA",2024-02-17,1,1,1,1,1,1,1,1
"799",0.105074940478432,0.0458549473064199,"MA",2024-01-07,1,1,1,1,1,1,1,1
"800",1.11882948289891,0.488150889503663,"MA",2024-01-08,1,1,0,1,0,0,0,1
"801",1.10666970202988,0.410172760563288,"MA",2024-01-09,0,1,1,1,0,0,1,1
"802",0.627259060806888,0.0318402783190183,"MA",2024-01-10,1,1,1,1,0,0,1,0
"803",0.459448051433702,0.0281244707702985,"MA",2024-01-11,1,1,1,1,0,0,1,1
"804",0.237450494631133,0.0248140164911114,"MA",2024-01-12,1,1,1,1,0,0,1,1
"805",0.01382243847812,0.0218697340234839,"MA",2024-01-13,1,1,1,1,1,1,1,1
"806",0.0121054417957152,0.0192553393501526,"MA",2024-01-14,1,1,1,1,1,1,1,1
"807",0.0746666547567377,0.0169373930816439,"MA",2024-01-15,1,1,1,1,0,0,1,1
"808",0.031184325710529,0.0148852140012558,"MA",2024-01-16,1,1,1,1,1,1,1,1
"809",0.515829564491176,0.224854860566182,"MA",2024-01-17,1,1,1,1,0,0,1,1
"810",0.545371988800883,0.225637324439437,"MA",2024-01-18,1,1,1,1,0,0,1,1
"811",0.631689599009675,0.25738949386189,"MA",2024-01-19,1,1,1,1,0,0,1,1
"812",0.00463733354517692,0.00881030877231354,"MA",2024-01-20,1,1,1,1,1,1,1,1
"813",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.0800483649773069,0.006751031188497,"MA",2024-01-22,1,1,1,1,1,1,1,1
"815",0.75737934355702,0.262101136661189,"MA",2024-01-23,0,1,1,1,0,0,1,1
"816",1.00827503557764,0.456822053323109,"MA",2024-01-24,0,0,1,1,0,0,1,1
"817",0.066551536080402,0.0045101289198637,"MA",2024-01-25,1,1,1,1,1,1,1,1
"818",0.0298872800633057,0.00393907625374782,"MA",2024-01-26,1,1,1,1,1,1,1,1
"819",0.0146585152549611,0.0034389364676083,"MA",2024-01-27,1,1,1,1,1,1,1,1
"820",0.00141501966738322,0.00300117855729906,"MA",2024-01-28,1,1,1,1,1,1,1,1
"821",0.0623431380429672,0.00261824464494793,"MA",2024-01-29,1,1,1,1,1,1,1,1
"822",1.243428800339,0.482697375463518,"MA",2024-01-30,1,0,0,1,1,0,0,1
"823",0.00364386688369528,0.0019908865401909,"MA",2024-01-31,1,1,1,1,1,1,1,1
"824",0.0278539480046086,0.0017353469792991,"MA",2024-02-01,1,1,1,1,0,0,1,1
"825",0.00301190200179026,0.00151224008875189,"MA",2024-02-02,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"827",0.000670733209998768,0.00114765188335414,"MA",2024-02-04,1,1,1,1,1,1,1,1
"828",0.0112047668543448,0.00099949842684095,"MA",2024-02-05,1,1,1,1,1,1,1,1
"829",0.0415961068672049,0.000870327289988716,"MA",2024-02-06,1,1,1,1,1,1,1,1
"830",0.00307669368172515,0.00075773753412121,"MA",2024-02-07,1,1,1,1,1,1,1,1
"831",0.00514343638716218,0.000659625459895585,"MA",2024-02-08,1,1,1,1,1,1,1,1
"832",0.00647951114480322,0.000574149099251244,"MA",2024-02-09,1,1,1,1,1,1,1,1
"833",0.000218001020790885,0.000499696693900575,"MA",2024-02-10,1,1,1,1,1,1,1,1
"834",0.00522657465053435,0.000434858763369956,"MA",2024-02-11,1,1,1,1,0,0,1,1
"835",0.00650357661695074,0.000378403394837678,"MA",2024-02-12,1,1,1,1,1,1,1,1
"836",0.00381821242272298,0.000329254416376132,"MA",2024-02-13,1,1,1,1,1,1,1,1
"837",0.00452055919745564,0.000286472144030302,"MA",2024-02-14,1,1,1,1,1,1,1,1
"838",0.00100737202630691,0.000249236420974787,"MA",2024-02-15,1,1,1,1,1,1,1,1
"839",0.00077972128637168,0.000216831693453857,"MA",2024-02-16,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.669878797034992,0.698689761291542,"MD",2024-01-07,1,1,1,1,1,1,1,1
"842",0.666112684319462,0.355431099338295,"MD",2024-01-08,1,1,1,1,0,1,1,0
"843",0.585871570262443,0.0681618917080398,"MD",2024-01-09,1,1,1,1,1,0,1,0
"844",0.39876492748747,0.285354554674045,"MD",2024-01-10,1,1,1,1,1,1,1,1
"845",0.222847118166413,0.0535970781712812,"MD",2024-01-11,1,1,1,1,1,1,1,1
"846",0.194767307752851,0.0474019840677119,"MD",2024-01-12,1,1,1,1,1,0,1,0
"847",0.090277539591023,0.0418539867221938,"MD",2024-01-13,1,1,1,1,0,0,1,1
"848",0.685262028526108,0.533719182826351,"MD",2024-01-14,1,1,1,1,0,0,1,1
"849",0.0721850941728102,0.0324797518681774,"MD",2024-01-15,1,1,1,1,1,0,1,0
"850",0.01833253522624,0.0285507045128059,"MD",2024-01-16,1,1,1,1,1,1,1,1
"851",0.790948196999503,0.551499477017068,"MD",2024-01-17,0,1,1,1,0,0,1,1
"852",3.91500346143572,0.632906827398646,"MD",2024-01-18,1,0,1,0,0,0,1,0
"853",0.0410851368516776,0.0192436475954285,"MD",2024-01-19,1,1,1,1,1,1,1,1
"854",1.51195670243344,0.589055202448305,"MD",2024-01-20,1,0,0,1,0,0,0,1
"855",0.0677243029772271,0.0147092546436568,"MD",2024-01-21,1,1,1,1,1,1,1,1
"856",0.529957994848093,0.22509420388692,"MD",2024-01-22,1,1,1,1,0,0,1,1
"857",0.0485580133089182,0.0111989856233856,"MD",2024-01-23,1,1,1,1,0,0,1,1
"858",0.199074345630562,0.00975876848407536,"MD",2024-01-24,1,1,1,1,1,1,1,1
"859",0.515069528143698,0.183892639636689,"MD",2024-01-25,1,1,1,1,0,0,1,1
"860",0.11961684125928,0.00739252887592228,"MD",2024-01-26,1,1,1,1,1,0,1,0
"861",0.00368457787157211,0.00642716571112804,"MD",2024-01-27,1,1,1,1,1,1,1,1
"862",0.00325585903162043,0.0055841733006459,"MD",2024-01-28,1,1,1,1,1,1,1,1
"863",0.978812970710421,0.313524791252174,"MD",2024-01-29,1,1,1,0,1,0,1,0
"864",0.0489461964862237,0.00420778605827515,"MD",2024-01-30,1,1,1,1,1,1,1,1
"865",0.008071291668097,0.00364959757071632,"MD",2024-01-31,1,1,1,1,1,1,1,1
"866",1.09480672066537,0.379364470256135,"MD",2024-02-01,1,0,1,0,1,0,1,0
"867",1.14014808728936,0.32109448464275,"MD",2024-02-02,1,0,0,1,1,0,0,1
"868",0.00581601599165808,0.00237459454274838,"MD",2024-02-03,1,1,1,1,1,1,1,1
"869",0.00539117024047796,0.00205593671132844,"MD",2024-02-04,1,1,1,1,1,1,1,1
"870",0.0558353280380914,0.00177939158356533,"MD",2024-02-05,1,1,1,1,1,1,1,1
"871",1.22564003968949,0.633086282460465,"MD",2024-02-06,0,0,1,1,0,0,1,1
"872",1.1588214933152,0.243479629539104,"MD",2024-02-07,1,0,0,1,1,0,0,1
"873",0.0100857320684619,0.00115139078785949,"MD",2024-02-08,1,1,1,1,1,1,1,1
"874",0.00762494169397017,0.00099532227779645,"MD",2024-02-09,1,1,1,1,1,1,1,1
"875",0.000499867926933534,0.00086019968421333,"MD",2024-02-10,1,1,1,1,1,1,1,1
"876",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"877",0.00940499104500078,0.000642078525534455,"MD",2024-02-12,1,1,1,1,1,1,1,1
"878",0.000308963237546936,0.000554570898536931,"MD",2024-02-13,1,1,1,1,1,1,1,1
"879",0.00599666162686413,0.00047890777737732,"MD",2024-02-14,1,1,1,1,1,1,1,1
"880",0.000972440644196382,0.000413503463862903,"MD",2024-02-15,1,1,1,1,1,1,1,1
"881",0.000845255155286988,0.000356980902721287,"MD",2024-02-16,1,1,1,1,1,1,1,1
"882",0.000778939096396335,0.00030814497561317,"MD",2024-02-17,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.403953034203929,0.617468993592711,"ME",2024-01-08,1,1,1,1,0,0,1,1
"885",NA,NA,"ME",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"893",1.10447969206134,1.59279470440151,"ME",2024-01-17,1,1,0,1,1,0,0,1
"894",NA,NA,"ME",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
