"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"458",1.22541849285754,0.862114363783466,"GA",2024-06-11,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"459",0.717909210342104,0.758642917492565,"GA",2024-06-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"460",0.593357850830138,0.904385492720989,"GA",2024-06-13,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"461",NA,NA,"GA",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",NA,NA,"GA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",NA,NA,"IA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",NA,NA,"IA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",0.743665545171738,1.1506067543211,"IA",2024-05-07,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"508",0.123048515779364,0.133963439042651,"IA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"509",0.300504013128935,0.462238030239629,"IA",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"510",0.149321124794744,0.154222386850989,"IA",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.64613027631906,1.04707216188948,"IA",2024-05-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"512",NA,NA,"IA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",0.177253794256406,0.189155174430217,"IA",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"514",0.59495977283875,0.968918158351439,"IA",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"515",0.55920988233393,0.943073774616537,"IA",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"516",NA,NA,"IA",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517",0.527705277093014,0.892060837482698,"IA",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"518",0.634734932620928,0.260180847202927,"IA",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"519",0.257858819558356,0.276328740250134,"IA",2024-05-19,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"520",1.16323664477597,0.293109751612914,"IA",2024-05-20,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"521",NA,NA,"IA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",0.790956443689029,0.77987296336634,"IA",2024-05-22,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"523",0.310246833616166,0.347090600746098,"IA",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"524",0.819399156261818,1.19935779570533,"IA",2024-05-24,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"525",0.348505949096834,0.385875622920821,"IA",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"526",NA,NA,"IA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",0.799661430115191,1.15370838235633,"IA",2024-05-27,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"528",NA,NA,"IA",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",NA,NA,"IA",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530",3.29209839966939,1.11116716403083,"IA",2024-05-30,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"531",0.349976080654197,0.597484144615984,"IA",2024-05-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"532",NA,NA,"IA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",0.480628794592725,0.557004429544797,"IA",2024-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"534",1.08954496857549,0.89919693525678,"IA",2024-06-03,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"535",NA,NA,"IA",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",0.739848526170062,1.02959807448749,"IA",2024-06-05,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"537",0.521808317693191,0.64667384131548,"IA",2024-06-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"538",NA,NA,"IA",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",NA,NA,"IA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",NA,NA,"IA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",1.64277417941261,0.780302976898893,"IA",2024-06-10,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"542",0.592007404073522,0.755799798600356,"IA",2024-06-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"543",0.615864508056919,0.7767426426309,"IA",2024-06-12,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"544",1.97289627813574,0.786880215166563,"IA",2024-06-13,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"545",0.770904291153473,0.637708205112522,"IA",2024-06-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"546",0.564753889529297,0.658013394150034,"IA",2024-06-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"547",NA,NA,"ID",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.924615987172127,0.491016251704172,"IL",2024-05-05,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"590",0.862295931057451,0.73493914689383,"IL",2024-05-06,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"591",0.710132587979456,0.626507953476359,"IL",2024-05-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"592",0.967936852113532,0.632197980559801,"IL",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"593",1.4624796436769,0.650795603339856,"IL",2024-05-09,0,1,1,1,0,1,1,1,0,1,0,0,0,1
"594",1.40164066324468,0.723826656675765,"IL",2024-05-10,1,1,1,1,1,0,1,0,0,1,0,0,0,1
"595",1.63359304591714,0.643419145387523,"IL",2024-05-11,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"596",1.64414167132568,0.693382574037183,"IL",2024-05-12,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"597",1.23783848350975,0.636482372833849,"IL",2024-05-13,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"598",0.865716877899952,0.862006148407442,"IL",2024-05-14,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"599",2.14256606678872,0.772350833646401,"IL",2024-05-15,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"600",0.330458773882281,0.516327688112856,"IL",2024-05-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"601",1.09476834711827,1.0535234369573,"IL",2024-05-17,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"602",0.985258728236791,0.668524897433905,"IL",2024-05-18,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"603",1.08855221164009,0.766050952458918,"IL",2024-05-19,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"604",0.579942413335566,0.659205600455207,"IL",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"605",1.6267028478583,0.758033511753225,"IL",2024-05-21,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"606",2.69489671763892,0.959167801159515,"IL",2024-05-22,0,0,1,1,1,0,0,0,0,1,0,0,0,0
"607",0.570014593393196,0.721508614478636,"IL",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"608",0.684763741762147,0.593802506346773,"IL",2024-05-24,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"609",1.2595594163638,0.827859855627503,"IL",2024-05-25,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"610",0.668977322914933,0.673511881973196,"IL",2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"611",2.10610238582473,0.901613993121565,"IL",2024-05-27,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"612",1.09373581202401,0.814178456170974,"IL",2024-05-28,1,1,1,1,0,1,1,0,0,1,0,0,0,1
"613",1.34000838658172,0.826130142970279,"IL",2024-05-29,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"614",1.08287875619922,0.777970136804266,"IL",2024-05-30,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"615",0.672567726289689,0.751700158188085,"IL",2024-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"616",0.70246244538296,0.789243365691021,"IL",2024-06-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"617",1.56234181678815,1.04717046791178,"IL",2024-06-02,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"618",1.68179350039618,0.92303392504842,"IL",2024-06-03,0,1,1,1,1,1,0,0,1,1,0,1,0,0
"619",0.866371261311136,0.636072949899491,"IL",2024-06-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"620",2.09881924015958,0.838614605842654,"IL",2024-06-05,0,0,1,0,1,1,1,0,1,1,0,1,0,1
"621",NA,NA,"IL",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",1.32348935018916,0.859372684603602,"IL",2024-06-07,0,0,1,1,1,0,1,0,0,1,1,1,1,1
"623",1.62886780792181,0.929527941591352,"IL",2024-06-08,0,0,1,1,1,1,1,0,1,1,0,1,0,1
"624",0.898195709618436,0.853352251119995,"IL",2024-06-09,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"625",3.49806246927066,0.809690806456724,"IL",2024-06-10,0,1,1,0,1,1,1,0,0,1,0,1,0,1
"626",3.18860318580535,0.816334023605932,"IL",2024-06-11,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"627",0.63828117009457,0.672246012128227,"IL",2024-06-12,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"628",2.8395786914302,0.79726499886315,"IL",2024-06-13,0,0,1,0,1,1,1,0,0,1,0,1,0,1
"629",1.9850228684974,1.0021955080159,"IL",2024-06-14,0,0,1,1,1,1,0,0,1,1,0,0,0,0
"630",0.952986383322187,0.877417794448052,"IL",2024-06-15,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"631",NA,NA,"IN",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.618563548800312,0.907608158747392,"IN",2024-05-20,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"647",NA,NA,"IN",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.472289870356115,0.610310000232844,"IN",2024-06-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"662",NA,NA,"IN",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.789809616313462,0.804914415230021,"IN",2024-06-10,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"668",0.505883042741932,0.647658136746279,"IN",2024-06-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"669",NA,NA,"IN",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.189165941353376,0.543087901309583,"KS",2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"676",0.197517395696066,0.563125700451449,"KS",2024-05-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"677",NA,NA,"KS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
