"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"604",0.766728000669206,0.115452972003302,"IL",2024-01-29,1,1,1,1,0,0,1,0
"605",1.42457946529173,0.266443209940283,"IL",2024-01-30,1,0,0,1,0,0,0,0
"606",0.506488018383365,0.00726011186008617,"IL",2024-01-31,1,1,1,1,0,0,1,1
"607",0.769539906961244,0.0983727463155339,"IL",2024-02-01,1,1,1,1,1,1,1,1
"608",1.89395623566292,0.22654619405037,"IL",2024-02-02,1,1,0,1,1,0,0,1
"609",2.69498756287686,0.797725694366739,"IL",2024-02-03,0,0,0,0,0,0,0,0
"610",0.238002223345546,0.00445309229172376,"IL",2024-02-04,1,1,1,1,1,1,1,1
"611",1.06355164113795,0.00393680794158785,"IL",2024-02-05,1,0,1,1,1,1,1,1
"612",2.46987142992085,0.164854168560027,"IL",2024-02-06,1,0,1,0,1,0,1,0
"613",1.57711187125357,0.316262636220364,"IL",2024-02-07,1,0,0,1,1,0,0,1
"614",1.93247058266745,0.23981787567373,"IL",2024-02-08,1,0,1,0,1,0,1,0
"615",1.39284091045739,0.1553508026721,"IL",2024-02-09,1,0,0,0,0,0,0,0
"616",0.110616000755544,0.00211544582757214,"IL",2024-02-10,1,1,1,1,1,1,1,1
"617",1.12454156467857,0.321028533879555,"IL",2024-02-11,1,0,1,0,1,0,1,0
"618",0.955545973355939,0.161671780175665,"IL",2024-02-12,1,1,1,0,1,0,1,0
"619",0.126205648748002,0.00145261337265772,"IL",2024-02-13,1,1,1,1,1,1,1,1
"620",0.162956274363494,0.00128098538585836,"IL",2024-02-14,1,1,1,1,1,0,1,0
"621",2.89060192622546,0.307152437247551,"IL",2024-02-15,1,0,0,0,0,0,0,0
"622",2.91847378927091,0.385332098565238,"IL",2024-02-16,0,0,1,0,0,0,1,0
"623",0.0619142887414849,0.000877506392257719,"IL",2024-02-17,1,1,1,1,1,1,1,1
"624",2.13805758858634,0.488413699202966,"IL",2024-02-18,1,0,0,0,1,0,0,0
"625",1.00315059131888,0.085805229831015,"IL",2024-02-19,1,1,0,1,1,0,0,1
"626",0.0662348633667529,0.000600284658994171,"IL",2024-02-20,1,1,1,1,1,1,1,1
"627",1.0302402607357,0.122757057109103,"IL",2024-02-21,1,1,1,0,1,0,1,0
"628",3.41337393206324,0.265081223323608,"IL",2024-02-22,0,0,1,1,0,0,1,1
"629",0.0413899081637613,0.000410196706549616,"IL",2024-02-23,1,1,1,1,1,1,1,1
"630",1.27710786899766,0.281700711864186,"IL",2024-02-24,1,0,0,1,1,0,0,1
"631",0.143144940925108,0.0713566099028152,"IN",2024-01-14,1,1,1,1,1,1,1,1
"632",0.139114150064749,0.0636408320348382,"IN",2024-01-15,1,1,1,1,1,1,1,1
"633",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.0185252218221558,0.0273524673575172,"IN",2024-01-22,1,1,1,1,1,1,1,1
"640",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"641",1.04810428125624,0.601935869425333,"IN",2024-01-24,1,1,0,1,1,0,0,1
"642",0.0121633538397986,0.0186834160748874,"IN",2024-01-25,1,1,1,1,1,1,1,1
"643",1.22487676971537,1.71590710638309,"IN",2024-01-26,1,0,1,0,1,0,1,0
"644",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.0276559176828814,0.0110864750347633,"IN",2024-01-29,1,1,1,1,1,1,1,1
"647",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.0446717118586931,0.00849883734974329,"IN",2024-01-31,1,1,1,1,1,1,1,1
"649",0.0190369176508351,0.00743351401457534,"IN",2024-02-01,1,1,1,1,1,1,1,1
"650",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.00314645547050263,0.00495608675561993,"IN",2024-02-04,1,1,1,1,1,1,1,1
"653",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"654",1.31828198343193,1.86207229585176,"IN",2024-02-06,1,0,1,0,1,0,1,0
"655",0.0190303670432886,0.00328934297893069,"IN",2024-02-07,1,1,1,1,1,1,1,1
"656",0.00762497789548125,0.00286681473472148,"IN",2024-02-08,1,1,1,1,1,1,1,1
"657",1.0893790814623,0.470447748119753,"IN",2024-02-09,0,0,1,1,0,0,1,1
"658",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.00121230629506999,0.00164847945957961,"IN",2024-02-12,1,1,1,1,1,1,1,1
"661",1.35667095200555,1.91497740103845,"IN",2024-02-13,1,0,1,0,1,0,1,0
"662",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.000379815337303593,0.000468321312356197,"IN",2024-02-21,1,1,1,1,1,1,1,1
"670",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"673",0.0265103241329693,0.0501527817251144,"KS",2024-01-14,1,1,1,1,1,1,1,1
"674",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"676",1.00562556534855,0.826919828316744,"KS",2024-01-17,0,0,1,1,0,0,1,1
"677",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.0659423038761288,0.0180235107701176,"KS",2024-01-22,1,1,1,1,1,1,1,1
"682",0.00774912663092199,0.0157719889112472,"KS",2024-01-23,1,1,1,1,1,0,1,0
"683",0.00720206640002495,0.0137879414975382,"KS",2024-01-24,1,1,1,1,1,1,1,1
"684",0.0061662115371881,0.012042174521925,"KS",2024-01-25,1,1,1,1,0,0,1,1
"685",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.0435866993324891,0.00694936613375105,"KS",2024-01-29,1,1,1,1,1,1,1,1
"689",0.00958096958230273,0.00604607271699399,"KS",2024-01-30,1,1,1,1,1,1,1,1
"690",1.13752468554562,0.609412235327116,"KS",2024-01-31,1,0,1,0,1,0,1,0
"691",0.0186355809422329,0.00456809441642593,"KS",2024-02-01,1,1,1,1,1,0,1,0
"692",0.00760437349232479,0.00396739497815369,"KS",2024-02-02,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.0040496650549627,0.00259164167982966,"KS",2024-02-05,1,1,1,1,1,1,1,1
"696",0.00107747517377263,0.00224681775460715,"KS",2024-02-06,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"698",1.36045445411681,1.89608069234398,"KS",2024-02-08,1,0,1,0,1,0,1,0
"699",0.000720188258587731,0.00146097533076579,"KS",2024-02-09,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.000365461069661423,0.000709179456000988,"KS",2024-02-14,1,1,1,1,1,1,1,1
"705",0.000306955054375273,0.000613355610952186,"KS",2024-02-15,1,1,1,1,1,1,1,1
"706",0.000224987235932797,0.000530393836253242,"KS",2024-02-16,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.39143189710186,1.95315088270531,"KS",2024-02-19,1,0,1,0,1,0,1,0
"710",9.80898525001338e-05,0.0002961939205295,"KS",2024-02-20,1,1,1,1,1,1,1,1
"711",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.000109955104274202,0.00022121114835698,"KS",2024-02-22,1,1,1,1,1,1,1,1
"713",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.344487773206653,0.0364723778183193,"KY",2024-01-16,1,1,1,1,1,1,1,1
"718",1.76027817932197,0.819867133146436,"KY",2024-01-17,0,0,1,1,0,0,1,1
"719",0.0255956956543285,0.0283554951651639,"KY",2024-01-18,1,1,1,1,1,1,1,1
"720",0.0823759146638888,0.0249535969617506,"KY",2024-01-19,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.0161943716010133,0.0168894627484394,"KY",2024-01-22,1,1,1,1,1,1,1,1
"724",0.764461670075193,0.442451761919861,"KY",2024-01-23,0,1,1,1,0,0,1,1
"725",0.0866102129777664,0.0129532346864414,"KY",2024-01-24,1,1,1,1,1,1,1,1
"726",0.90139490317251,0.589130935962541,"KY",2024-01-25,1,1,1,0,1,0,1,0
"727",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.0049691646131636,0.00657575258377167,"KY",2024-01-29,1,1,1,1,1,1,1,1
"731",0.0425722107558833,0.00572991015133357,"KY",2024-01-30,1,1,1,1,1,1,1,1
"732",0.00442778952122905,0.00498990358837556,"KY",2024-01-31,1,1,1,1,1,1,1,1
"733",0.0159656748800771,0.00434306237842336,"KY",2024-02-01,1,1,1,1,1,1,1,1
"734",0.00351478739098787,0.00377812370275569,"KY",2024-02-02,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.00277023223817145,0.00248042634849495,"KY",2024-02-05,1,1,1,1,1,1,1,1
"738",0.00206985711649442,0.00215406908677395,"KY",2024-02-06,1,1,1,1,1,1,1,1
"739",1.03805298529866,0.380423585359001,"KY",2024-02-07,1,0,1,0,1,0,1,0
"740",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.00128977691418224,0.00140793616698393,"KY",2024-02-09,1,1,1,1,1,1,1,1
"742",0.00134658587310698,0.00122114841331744,"KY",2024-02-10,1,1,1,1,1,1,1,1
"743",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.000686643112790541,0.000689424035538105,"KY",2024-02-14,1,1,1,1,1,1,1,1
"747",1.3649861600557,1.94141304112997,"KY",2024-02-15,0,0,1,1,1,1,1,1
"748",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.000410093649858761,0.000388100459702865,"KY",2024-02-18,1,1,1,1,1,1,1,1
"751",0.00139165120025164,0.000336056192561816,"KY",2024-02-19,1,1,1,1,1,1,1,1
"752",1.34397272264325,0.979564384670814,"KY",2024-02-20,0,0,1,1,0,0,1,1
"753",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"757",2.27745392711445,0.571931039636881,"LA",2024-01-14,0,1,1,0,0,0,1,0
"758",0.658098525144699,0.699956041491242,"LA",2024-01-15,1,1,1,0,0,1,1,0
"759",0.619249489744576,0.0850497646198193,"LA",2024-01-16,1,1,1,1,0,0,1,1
"760",0.574066403792738,0.302714967807233,"LA",2024-01-17,1,1,1,1,1,0,1,0
"761",1.43927354147336,0.353723863526173,"LA",2024-01-18,0,1,1,0,1,0,1,0
"762",1.86151875040712,0.614659540552803,"LA",2024-01-19,1,0,1,0,1,0,1,0
"763",1.06485484312571,0.770368498674174,"LA",2024-01-20,1,0,1,1,0,0,1,0
"764",1.3339609412688,0.594487151613927,"LA",2024-01-21,1,0,1,0,0,0,1,0
"765",2.58716708393066,0.496330872554609,"LA",2024-01-22,1,0,1,0,0,0,1,0
"766",0.499721444327285,0.34283629629732,"LA",2024-01-23,1,1,1,1,0,0,1,0
"767",3.10429956829168,0.634991227725498,"LA",2024-01-24,0,0,1,1,0,0,1,0
"768",0.827062014767731,0.346632657074235,"LA",2024-01-25,1,1,1,1,0,0,1,0
"769",0.702629170358466,0.02608284487567,"LA",2024-01-26,1,1,1,1,1,1,1,1
"770",0.529046685296311,0.225007253215739,"LA",2024-01-27,1,1,1,1,1,0,1,0
"771",0.555170629028558,0.184266286046658,"LA",2024-01-28,1,1,1,1,0,1,1,0
"772",0.867785296998993,0.115638694376035,"LA",2024-01-29,1,1,1,1,1,1,1,1
"773",0.235006601029111,0.0156803773055504,"LA",2024-01-30,1,1,1,1,1,0,1,0
"774",0.72378157866731,0.0137737530246035,"LA",2024-01-31,1,1,1,1,0,0,1,1
"775",0.268586675700844,0.0120885605660418,"LA",2024-02-01,1,1,1,1,1,1,1,1
"776",0.510466421190798,0.17017270308779,"LA",2024-02-02,1,1,1,1,1,1,1,1
"777",0.487485143757224,0.156839300441072,"LA",2024-02-03,1,1,1,1,0,0,1,1
"778",0.363356342829228,0.00813431002650809,"LA",2024-02-04,1,1,1,1,0,0,1,0
"779",0.600289027789589,0.195919676320577,"LA",2024-02-05,1,1,1,1,1,0,1,0
"780",0.645798044308443,0.206508541644553,"LA",2024-02-06,1,1,1,1,1,0,1,0
"781",0.578579954140035,0.11224244022306,"LA",2024-02-07,1,1,1,1,0,0,1,0
"782",0.489563286573117,0.10668333306752,"LA",2024-02-08,1,1,1,1,0,0,1,0
"783",2.15369360905005,0.331735328772108,"LA",2024-02-09,1,0,0,0,1,0,0,0
"784",0.162815820679226,0.00362130254736812,"LA",2024-02-10,1,1,1,1,1,1,1,1
"785",0.117513468659582,0.00315888058240125,"LA",2024-02-11,1,1,1,1,1,1,1,1
"786",1.8568962142913,0.257878577168955,"LA",2024-02-12,1,0,1,0,0,0,1,0
"787",0.384795836520781,0.00240077386810409,"LA",2024-02-13,1,1,1,1,0,0,1,1
"788",0.105130195033472,0.00209182653908178,"LA",2024-02-14,1,1,1,1,1,1,1,1
"789",1.31881938036578,0.254558434494794,"LA",2024-02-15,1,0,1,0,0,0,1,0
"790",0.0771159415573855,0.00158657979549695,"LA",2024-02-16,1,1,1,1,1,1,1,1
"791",0.0123448265384382,0.00138116142590805,"LA",2024-02-17,1,1,1,1,1,0,1,0
"792",0.796542470535337,0.137953041042381,"LA",2024-02-18,1,1,1,0,0,1,1,0
"793",0.0953952798295852,0.00104588858248987,"LA",2024-02-19,1,1,1,1,1,1,1,1
"794",1.98335300185371,0.227476631976269,"LA",2024-02-20,1,0,1,0,1,0,1,0
"795",0.1253416975994,0.000791317286480868,"LA",2024-02-21,1,1,1,1,1,1,1,1
"796",0.0525061212318045,0.000688115848107684,"LA",2024-02-22,1,1,1,1,1,1,1,1
"797",0.145622049307699,0.000598274672517195,"LA",2024-02-23,1,1,1,1,0,0,1,1
"798",0.0180065554576716,0.00052008489991494,"LA",2024-02-24,1,1,1,1,1,1,1,1
"799",0.0150399773580455,0.0253470365556655,"MA",2024-01-14,1,1,1,1,1,1,1,1
"800",0.105838397600633,0.0223418656831464,"MA",2024-01-15,1,1,1,1,1,1,1,1
"801",0.0441617129604659,0.0196720928380957,"MA",2024-01-16,1,1,1,1,1,1,1,1
"802",0.443644190958991,0.222874195677602,"MA",2024-01-17,1,1,1,1,0,1,1,0
"803",0.461876523184055,0.223525779282906,"MA",2024-01-18,1,1,1,1,0,1,0,1
"804",0.567286133673278,0.254398180742241,"MA",2024-01-19,1,1,1,1,1,1,1,1
"805",0.00725518426271199,0.0117132564303128,"MA",2024-01-20,1,1,1,1,1,1,1,1
"806",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.106935131435107,0.00899422371527549,"MA",2024-01-22,1,1,1,1,0,0,1,1
"808",0.670058641338274,0.2591908157824,"MA",2024-01-23,1,1,1,1,1,1,1,1
"809",0.931703055990013,0.450549439569624,"MA",2024-01-24,0,0,1,1,0,0,1,1
"810",0.104136987479715,0.00602153851001019,"MA",2024-01-25,1,1,1,1,1,1,1,1
"811",0.042349797366709,0.00526154867875562,"MA",2024-01-26,1,1,1,1,1,1,1,1
"812",0.0213566823966724,0.0045950859680648,"MA",2024-01-27,1,1,1,1,1,1,1,1
"813",0.0025282320154269,0.0040110967820302,"MA",2024-01-28,1,1,1,1,1,1,1,1
"814",0.0775926382531649,0.00349974783977162,"MA",2024-01-29,1,1,1,1,1,1,1,1
"815",1.21303348851476,0.480580395889944,"MA",2024-01-30,1,0,0,1,1,0,0,1
"816",0.00607606863550689,0.00266103645908253,"MA",2024-01-31,1,1,1,1,0,0,1,1
"817",0.0420041096057232,0.00231908447273078,"MA",2024-02-01,1,1,1,1,1,1,1,1
"818",0.00473691450278713,0.00202039862505493,"MA",2024-02-02,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"820",0.000892552607754407,0.00153209245301113,"MA",2024-02-04,1,1,1,1,1,1,1,1
"821",0.0190260794562515,0.00133361996786228,"MA",2024-02-05,1,1,1,1,1,1,1,1
"822",0.0648471378532304,0.00116057558787475,"MA",2024-02-06,1,1,1,1,1,1,1,1
"823",0.00506352165687428,0.00100975816036254,"MA",2024-02-07,1,1,1,1,1,1,1,1
"824",0.0077475371763505,0.000878358379520929,"MA",2024-02-08,1,1,1,1,1,1,1,1
"825",0.0110649416014951,0.000763912990675777,"MA",2024-02-09,1,1,1,1,1,1,1,1
"826",0.000353171553632254,0.000664263925255745,"MA",2024-02-10,1,1,1,1,1,1,1,1
"827",0.00787593732400983,0.000577521918532751,"MA",2024-02-11,1,1,1,1,1,1,1,1
"828",0.0104914224976404,0.00050203418583526,"MA",2024-02-12,1,1,1,1,1,1,1,1
"829",0.00591053371485492,0.000436355759332964,"MA",2024-02-13,1,1,1,1,0,0,1,1
"830",0.00695080998184923,0.000379224115374247,"MA",2024-02-14,1,1,1,1,1,1,1,1
"831",0.00180690142407753,0.000329536750761558,"MA",2024-02-15,1,1,1,1,1,1,1,1
"832",0.00135431992102571,0.000286331394537565,"MA",2024-02-16,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"836",0.000925362362513685,0.00016307285387012,"MA",2024-02-20,1,1,1,1,1,1,1,1
"837",0.000711819923015666,0.000141641531048099,"MA",2024-02-21,1,1,1,1,1,1,1,1
"838",0.00112862581111288,0.000123020672118888,"MA",2024-02-22,1,1,1,1,0,0,1,1
"839",0.00151055508224613,0.000106843193151224,"MA",2024-02-23,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.673455235835973,0.546968149797251,"MD",2024-01-14,1,1,1,1,1,1,1,1
"842",0.0768056179945809,0.0257056964576184,"MD",2024-01-15,1,1,1,1,1,1,1,1
"843",0.0187659775400415,0.0224879851161471,"MD",2024-01-16,1,1,1,1,1,1,1,1
"844",0.773385573887113,0.564203290140736,"MD",2024-01-17,0,1,1,1,0,0,1,1
"845",3.77577911791665,0.637870074485767,"MD",2024-01-18,1,0,1,0,1,0,1,0
"846",0.0469315606844305,0.0149495931323738,"MD",2024-01-19,1,1,1,1,0,0,1,1
"847",1.45602686062315,0.597549249377671,"MD",2024-01-20,1,0,0,1,1,0,0,1
"848",0.0758619800637174,0.0113277946805112,"MD",2024-01-21,1,1,1,1,1,1,1,1
"849",0.500600133686233,0.227363826385134,"MD",2024-01-22,1,1,1,1,0,1,1,0
"850",0.0580971062315802,0.00855268492174566,"MD",2024-01-23,1,1,1,1,1,1,1,1
"851",0.219386296297255,0.00742264906683301,"MD",2024-01-24,1,1,1,1,1,1,1,1
"852",0.494864939387395,0.185401451091612,"MD",2024-01-25,1,1,1,1,1,1,1,1
"853",0.138346430179857,0.0055788120392654,"MD",2024-01-26,1,1,1,1,1,1,1,1
"854",0.0045777385854156,0.00483181283827518,"MD",2024-01-27,1,1,1,1,1,1,1,1
"855",0.00433398473686407,0.00418237099548319,"MD",2024-01-28,1,1,1,1,1,1,1,1
"856",0.959164761685249,0.314724565015401,"MD",2024-01-29,1,1,1,0,0,1,1,0
"857",0.0575989867486067,0.00312860959780018,"MD",2024-01-30,1,1,1,1,1,1,1,1
"858",0.010563831746601,0.0027039645010806,"MD",2024-01-31,1,1,1,1,1,1,1,1
"859",1.06620326135952,0.38095853499886,"MD",2024-02-01,1,0,1,0,1,0,1,0
"860",1.12243431007535,0.322479367874268,"MD",2024-02-02,1,0,0,1,1,0,0,1
"861",0.00642134862437475,0.0017412845791137,"MD",2024-02-03,1,1,1,1,1,1,1,1
"862",0.00522333434225676,0.00150260159530163,"MD",2024-02-04,1,1,1,1,1,1,1,1
"863",0.0655468120932226,0.00129622498592055,"MD",2024-02-05,1,1,1,1,1,1,1,1
"864",1.21431483117443,0.638435623333802,"MD",2024-02-06,0,0,1,1,0,0,1,1
"865",1.13166049513709,0.244261089237934,"MD",2024-02-07,1,0,0,1,1,0,0,1
"866",0.0119279814878322,0.000830751223117168,"MD",2024-02-08,1,1,1,1,1,1,1,1
"867",0.0112035254080164,0.000715912985970289,"MD",2024-02-09,1,1,1,1,1,1,1,1
"868",0.000467044030096408,0.000616822446294157,"MD",2024-02-10,1,1,1,1,1,1,1,1
"869",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"870",0.010254987054799,0.00045763888764488,"MD",2024-02-12,1,1,1,1,1,1,1,1
"871",0.000419950718344143,0.0003940940832732,"MD",2024-02-13,1,1,1,1,1,1,1,1
"872",0.00801281498673168,0.000339325104530949,"MD",2024-02-14,1,1,1,1,1,1,1,1
"873",0.00143522098436932,0.000292130646538158,"MD",2024-02-15,1,1,1,1,1,1,1,1
"874",0.001184522131725,0.000251471557915265,"MD",2024-02-16,1,1,1,1,1,1,1,1
"875",0.000912121167081059,0.000216449433228627,"MD",2024-02-17,1,1,1,1,1,1,1,1
"876",0.000663899417178253,0.00018628793215008,"MD",2024-02-18,1,1,1,1,1,1,1,1
"877",0.0020740125271804,0.000160316498630604,"MD",2024-02-19,1,1,1,1,1,1,1,1
"878",0.00202866542873932,0.000137956188216066,"MD",2024-02-20,1,1,1,1,1,1,1,1
"879",0.00048882291905588,0.000118707343682988,"MD",2024-02-21,1,1,1,1,1,1,1,1
"880",0.00245757550405623,0.000102138888444978,"MD",2024-02-22,1,1,1,1,1,1,1,1
"881",7.28178561863607e-05,8.78790337445214e-05,"MD",2024-02-23,1,1,1,1,1,1,1,1
"882",6.7528697471668e-05,7.5607219615974e-05,"MD",2024-02-24,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"886",1.11383993322768,1.45907122655676,"ME",2024-01-17,1,1,0,1,1,0,0,1
"887",NA,NA,"ME",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
