"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1092",NA,NA,"MS",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",0.266898608831052,0.507279069858728,"MT",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1095",0.312681232571529,0.501751864869588,"MT",2022-11-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1096",NA,NA,"MT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",0.349749198396863,0.402582703121276,"MT",2022-11-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1100",NA,NA,"MT",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",0.114318999711873,0.140602697150147,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1128",NA,NA,"MT",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",5.62490513082705,0.584216281401033,"NC",2022-11-20,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"1136",3.36010734879203,0.669897725540999,"NC",2022-11-21,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"1137",3.08164726031865,0.593276767784157,"NC",2022-11-22,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1138",7.07911384825684,0.641825725190337,"NC",2022-11-23,0,0,0,0,1,0,1,0,0,1,0,0,0,0
"1139",0.254239253084549,0.392375065066311,"NC",2022-11-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1140",4.55698050315218,0.594933677801335,"NC",2022-11-25,1,0,0,1,0,1,0,0,0,0,1,0,1,0
"1141",3.92212160873293,0.590079283667804,"NC",2022-11-26,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"1142",3.5255071495888,0.625275448087178,"NC",2022-11-27,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1143",3.56866180281284,0.587113458824788,"NC",2022-11-28,0,1,1,1,1,1,0,1,0,1,0,1,0,0
"1144",4.00448023004041,0.623829418496759,"NC",2022-11-29,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"1145",8.35932303288956,0.600310233940314,"NC",2022-11-30,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"1146",6.36473040440714,0.629006560728445,"NC",2022-12-01,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"1147",5.93491902013857,0.655385033159461,"NC",2022-12-02,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"1148",2.61756245344397,0.681622431205983,"NC",2022-12-03,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"1149",2.31157611562315,0.438637432931886,"NC",2022-12-04,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1150",3.04545403016636,0.507678864466465,"NC",2022-12-05,1,1,1,1,0,1,0,1,0,0,1,0,1,0
"1151",11.4112894536838,0.655533230383829,"NC",2022-12-06,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"1152",5.49627524817924,0.582291419214074,"NC",2022-12-07,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"1153",3.28312058296067,0.477910447917593,"NC",2022-12-08,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"1154",7.65502406144256,0.59288319224246,"NC",2022-12-09,1,0,0,0,1,1,1,0,0,0,0,0,0,1
"1155",5.52319162114315,0.628161714867443,"NC",2022-12-10,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"1156",7.790631854553,0.637728261634403,"NC",2022-12-11,1,0,1,0,0,1,1,0,0,0,0,0,0,1
"1157",11.6316483603827,0.637503943092505,"NC",2022-12-12,1,0,0,0,1,1,0,0,0,0,0,1,0,0
"1158",4.62345804791759,0.518247763998297,"NC",2022-12-13,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"1159",6.42858936020102,0.598418557881136,"NC",2022-12-14,0,0,1,0,1,1,1,0,0,0,0,0,0,0
"1160",11.1180393128217,0.672194758274707,"NC",2022-12-15,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"1161",6.52449127851022,0.545985666690904,"NC",2022-12-16,1,0,1,0,1,1,0,1,0,0,0,1,0,0
"1162",7.12046308071224,0.546646870141815,"NC",2022-12-17,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"1163",11.5323501442968,0.538476310832035,"NC",2022-12-18,1,0,1,0,0,1,0,1,0,1,0,0,0,0
"1164",11.3940523100777,0.545500628683769,"NC",2022-12-19,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"1165",19.6633887842069,0.699285661761543,"NC",2022-12-20,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"1166",16.3052761180343,0.646146240800836,"NC",2022-12-21,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"1167",12.1778598527689,0.518576117467144,"NC",2022-12-22,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1168",11.4513520161183,0.519646304175229,"NC",2022-12-23,1,0,1,1,0,0,0,0,0,1,0,0,0,0
"1169",3.20862831250075,0.60734703728667,"NC",2022-12-24,1,0,1,1,1,1,0,1,0,1,0,1,0,0
"1170",2.09281884974406,0.746018340757307,"NC",2022-12-25,1,0,1,0,0,1,1,0,0,0,0,1,0,1
"1171",12.32610174573,0.51570194536174,"NC",2022-12-26,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1172",22.2295824016936,0.689722566821273,"NC",2022-12-27,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"1173",12.3905756017248,0.671536502332764,"NC",2022-12-28,1,0,1,0,1,1,0,1,0,0,0,0,0,0
"1174",16.329065069934,0.640616395880242,"NC",2022-12-29,1,0,0,0,1,1,0,1,0,0,0,1,0,0
"1175",27.1031733304781,0.610688074876755,"NC",2022-12-30,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"1176",7.03830025769794,0.574484748970809,"NC",2022-12-31,1,0,1,1,0,1,0,1,0,1,0,0,1,0
"1177",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.742740526119271,0.137883730156245,"ND",2022-11-21,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1179",0.713645682247577,0.521534690955783,"ND",2022-11-22,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1180",0.713656022908735,0.516690155449625,"ND",2022-11-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1181",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.738783849658322,0.996969780545209,"ND",2022-11-25,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1183",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.388307115246157,0.207850519154101,"ND",2022-11-27,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1185",2.60430030423316,0.566008578531733,"ND",2022-11-28,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1186",0.661278162027846,0.55888695441807,"ND",2022-11-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1187",0.294513563011977,0.452288642989187,"ND",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.626243435498527,0.822750938609189,"ND",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",1.78846503170308,0.62465173954755,"ND",2022-12-02,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1190",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.725670758943775,0.587202862624782,"ND",2022-12-05,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1193",1.6781451577195,0.408186132707492,"ND",2022-12-06,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1194",0.673328817473814,0.383601536945468,"ND",2022-12-07,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1195",1.13913812102536,0.673542730327052,"ND",2022-12-08,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"1196",0.242464387585576,0.514967461268094,"ND",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",1.51047269900507,0.582982136833807,"ND",2022-12-12,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"1200",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.88125246579133,0.809888633556759,"ND",2022-12-19,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1207",1.64123907999392,0.385712579868366,"ND",2022-12-20,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1208",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",0.51883319416262,0.752537484088108,"ND",2022-12-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1210",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.221466069996827,0.341527992191535,"ND",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1213",0.22278271696357,0.337457596779374,"ND",2022-12-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1214",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",1.34553044101314,0.89892382970269,"ND",2022-12-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1216",0.413807687547151,0.628320484453595,"ND",2022-12-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1217",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",0.94581385840444,0.27091275984198,"NE",2022-11-21,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1221",1.19268592285604,1.11238253415984,"NE",2022-11-22,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1222",0.47802842860017,0.53214307188161,"NE",2022-11-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1223",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",0.669367002308463,0.348880198607479,"NE",2022-11-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1225",1.19950725670181,0.370698590411538,"NE",2022-11-26,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1226",0.550396719707666,0.554522213509728,"NE",2022-11-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1227",1.1387221929505,0.721615456294797,"NE",2022-11-28,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1228",0.331763371740249,0.441469806350969,"NE",2022-11-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1229",1.24059566734913,0.760478916959208,"NE",2022-11-30,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"1230",0.363353225768144,0.492729906444212,"NE",2022-12-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1231",0.407767625527121,0.503462289316186,"NE",2022-12-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1232",0.530792342995542,0.52114195975072,"NE",2022-12-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1233",0.437657208418636,0.574688733063705,"NE",2022-12-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1234",0.352830224742013,0.481988727364665,"NE",2022-12-05,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1235",1.20836980803403,0.573590690601965,"NE",2022-12-06,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1236",0.624020748816349,0.37708230906219,"NE",2022-12-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1237",NA,NA,"NE",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",0.575635067774991,0.749204872275804,"NE",2022-12-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1240",0.289346801284137,0.540141646183676,"NE",2022-12-11,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1241",1.22897406784259,0.285766123263477,"NE",2022-12-12,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1242",0.329260509454014,0.553848473412903,"NE",2022-12-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1243",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.301066458427212,0.461125663356002,"NE",2022-12-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1245",0.138602107243633,0.233821101312192,"NE",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1246",0.873712365429508,0.803764644579759,"NE",2022-12-17,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1247",0.339751990102127,0.214789278792484,"NE",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1248",1.19859371758749,0.379946931821924,"NE",2022-12-19,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"1249",1.10202598593161,0.200171799640141,"NE",2022-12-20,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1250",NA,NA,"NE",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.29299068143608,0.189750054601594,"NE",2022-12-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1252",NA,NA,"NE",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.0832016061697098,0.180579805662353,"NE",2022-12-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1256",0.0858956688623037,0.180573230931249,"NE",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1257",NA,NA,"NE",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",0.249772370730228,0.183181701369951,"NE",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1259",0.904437133036127,1.21787908281093,"NE",2022-12-30,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1260",2.23745817603871,1.08054997789621,"NE",2022-12-31,1,1,1,0,1,1,0,1,0,1,0,0,0,0
"1261",0.474889265431145,0.685087033449284,"NH",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",0.306983493403043,0.392409852200239,"NH",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1263",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.833815170235907,0.795195780260859,"NH",2022-11-26,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1268",0.793618960870457,0.643440661760178,"NH",2022-11-27,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"1269",1.71296027909499,0.70926613267658,"NH",2022-11-28,1,0,1,1,1,1,1,0,1,0,0,0,1,0
"1270",0.44264512549133,0.606856769760011,"NH",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",0.515924906394074,0.665261705321505,"NH",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1273",0.818767680065184,0.608001143570699,"NH",2022-12-02,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"1274",1.06554640344246,0.375526518500712,"NH",2022-12-03,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1275",1.05259900284334,0.749684164193142,"NH",2022-12-04,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"1276",0.638314637282415,0.64761287605466,"NH",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.82900236400708,0.811083317456178,"NH",2022-12-06,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1278",0.923198947210701,0.582839781464053,"NH",2022-12-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1279",0.795477705575357,1.02328742476483,"NH",2022-12-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1280",0.621475626113368,0.660393136965972,"NH",2022-12-09,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"1281",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.699850893957548,0.734375571730247,"NH",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1283",0.912860754653342,1.28748059381979,"NH",2022-12-12,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1284",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.485246410892623,0.584876811449571,"NH",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1286",1.63817138914127,0.639307104753288,"NH",2022-12-15,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1287",0.445153038639433,0.560444641891688,"NH",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1288",0.467407400027208,0.503247242928086,"NH",2022-12-17,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1289",0.212015305023072,0.432815850169149,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1290",2.52270061891146,0.814751076298954,"NH",2022-12-19,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"1291",0.933076074859726,1.3249716642251,"NH",2022-12-20,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1292",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",2.64474216903066,0.72649575144648,"NH",2022-12-22,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"1294",1.36006313885912,0.819686744612938,"NH",2022-12-23,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"1295",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.928120437354901,0.619108175598893,"NH",2022-12-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1298",NA,NA,"NH",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.968633816172977,1.42891106435945,"NH",2022-12-28,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1300",2.76616313113879,0.652697528481104,"NH",2022-12-29,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"1301",NA,NA,"NH",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",2.13050993350575,1.0998176346312,"NH",2022-12-31,1,0,0,1,1,0,1,1,0,0,0,1,0,1
"1303",3.0640212860391,0.437615043174036,"NJ",2022-11-20,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"1304",11.9691257903335,0.680375265944415,"NJ",2022-11-21,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"1305",1.07853707380974,0.652238648134932,"NJ",2022-11-22,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1306",2.11877370546517,0.31655261755261,"NJ",2022-11-23,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1307",NA,NA,"NJ",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1308",1.11826056211122,0.563102660663045,"NJ",2022-11-25,1,1,0,1,0,1,1,0,0,0,0,1,1,1
"1309",7.08625613096067,0.548509084726779,"NJ",2022-11-26,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"1310",3.50232040950181,0.428184225013997,"NJ",2022-11-27,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1311",13.8288180898133,0.528579013228962,"NJ",2022-11-28,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"1312",4.46092058495147,0.495656164945202,"NJ",2022-11-29,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"1313",0.876745653556384,0.618058294495818,"NJ",2022-11-30,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1314",8.81468119286226,0.570943176333895,"NJ",2022-12-01,1,0,1,0,1,1,0,1,0,0,0,0,0,0
"1315",10.6314234147686,0.514805104210304,"NJ",2022-12-02,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1316",6.99698273448147,0.537050384772585,"NJ",2022-12-03,1,0,1,0,0,0,0,0,0,1,0,0,1,0
"1317",7.93426728407753,0.523024690068666,"NJ",2022-12-04,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"1318",8.15824175664237,0.5033448735773,"NJ",2022-12-05,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"1319",5.0347077717629,0.343505226245149,"NJ",2022-12-06,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"1320",0.909426869784485,0.44601310981062,"NJ",2022-12-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1
